cond,distBin,angleBin,heading,coord,tbf,angleBinSize,distBinSize
F0,0,2,41.625242318157326,0.9317693117192409,3.7301667545924624,30,1
F0,1,2,27.337751268357184,0.9439090387256962,2.943344484501715,30,1
F0,1,2,114.07336461461662,0.9789780926628294,1.6015271236603994,30,1
F0,1,2,110.75595099719314,0.9019377521195265,3.018712266534131,30,1
F0,1,2,115.49992171561362,0.9337177126203581,2.569188208553817,30,1
F0,1,2,13.810264627142029,0.9144177398379081,2.9159967278544143,30,1
F0,1,2,10.76106095586079,0.996801929837351,2.884827917446741,30,1
F0,1,2,26.8700840725857,0.9812779154815017,2.28702169987295,30,1
F0,1,2,19.588188514412877,0.9849109999998927,2.309471400131981,30,1
F0,1,2,31.665918701214462,0.9968664816800086,2.8147354559368885,30,1
F0,1,0,23.618533938418107,0.7053182976949842,3.696252251999663,30,1
F0,1,0,36.34371840299407,0.8658744914506871,3.114375131015264,30,1
F0,0,0,134.63947552256516,0.8923768080727291,1.0532107451735595,30,1
F0,0,1,115.11837689416578,0.9457308841961977,1.4680380163698912,30,1
F0,0,3,155.5618981060912,0.9212462333963547,1.9038680985119207,30,1
F0,1,4,145.11112156329253,0.867352412638384,3.718564679719982,30,1
F0,1,5,149.68162805091524,0.8966996505301732,2.925529551061665,30,1
F0,2,5,111.83115767708979,0.931769655062245,2.1071679416997764,30,1
F0,2,4,99.85419748965548,0.7911008878354802,0.8395359551109619,30,1
F0,2,5,40.788883694966955,0.8673404508230583,3.252070897009172,30,1
F0,1,2,150.91954392001685,0.8815766629262856,2.6067667781302575,30,1
F0,1,2,159.4280413299484,0.9915665408404875,2.066542139176564,30,1
F0,1,3,160.4766865890703,0.8414862463831397,1.4181135223569754,30,1
F0,2,3,54.35530146238357,0.9986408813046439,1.830109375324381,30,1
F0,2,3,30.04657082081305,0.913760935238453,1.726367371273647,30,1
F0,1,3,48.509908539859744,0.9259581961820706,2.428445345820935,30,1
F0,1,3,52.90098769420646,0.9439548667700792,2.952212628487878,30,1
F0,1,3,80.89761212465282,0.791520624646177,1.7204703562928385,30,1
F0,1,4,130.22351234366786,0.9847582644249313,2.6856884765856393,30,1
F0,1,5,148.29562043814286,0.8780198135829393,3.1610064977743146,30,1
F0,1,0,100.10128938326164,0.9985347371474816,1.1598213109728903,30,1
F0,1,1,100.70219053214929,0.8897915014426308,2.5129321629016372,30,1
F0,1,1,82.46964917947487,0.9384462859265578,3.429931948576302,30,1
F0,2,1,80.62317073258795,0.9430022721075759,2.2065821536070116,30,1
F0,2,2,149.1744989007729,0.8835275435416409,1.6128058295171914,30,1
F0,2,2,96.47299233818595,0.9303377880589243,2.4034069998374146,30,1
F0,2,2,98.10211165418953,0.9594772811263137,2.72372376973275,30,1
F0,2,3,128.3491695314407,0.8277622727814861,2.107608733100171,30,1
F0,3,3,132.9851738356784,0.9647148129471169,2.7527337990060743,30,1
F0,3,3,101.56120118210507,0.9412229421147125,1.669169216869624,30,1
F0,1,1,92.99986155755101,0.855762391983595,2.2837245000505337,30,1
F0,1,2,121.38591786851623,0.8927280925014387,2.6642531767841753,30,1
F0,1,3,117.87649029202849,0.9988713795130901,2.5670985614535042,30,1
F0,1,3,89.2627763250167,0.9002885889669751,2.5224057837330864,30,1
F0,2,3,131.93025325745288,0.988798502732986,2.672922941764687,30,1
F0,2,3,129.53519179742892,0.9262360661707274,2.7174828204774877,30,1
F0,2,4,115.98976260770084,0.9781275673081538,2.1386351580633725,30,1
F0,2,4,54.2574196995823,0.9976894528921576,2.444324279355954,30,1
F0,2,4,125.96767030675109,0.90941341899078,2.0692944573772434,30,1
F0,2,4,27.581163871768396,0.9765550052462679,2.2679727974537003,30,1
F0,1,0,89.97140639196772,0.9298004721432305,3.7301667545924624,30,1
F0,1,0,159.05390728200445,0.8563506787903123,2.943344484501715,30,1
F0,1,0,124.36714188457576,0.8898516540745235,1.6015271236603994,30,1
F0,1,0,40.69320422495802,0.8380612598777288,3.018712266534131,30,1
F0,1,0,63.183599910645114,0.9971788770945793,2.569188208553817,30,1
F0,1,0,30.327733180991967,0.8744735236646817,2.9159967278544143,30,1
F0,0,1,76.0825834409463,0.9349978895126497,2.884827917446741,30,1
F0,0,2,99.03791978780383,0.8465267778328458,2.28702169987295,30,1
F0,1,3,94.592680326168,0.9615081731713876,2.309471400131981,30,1
F0,1,3,85.25688528034736,0.933497683004077,2.8147354559368885,30,1
F0,1,4,172.7079657897153,0.9578497758679266,2.6067667781302575,30,1
F0,1,4,162.53454778995837,0.8534991730336136,2.066542139176564,30,1
F0,1,4,65.95564524712458,0.9592840190446628,1.4181135223569754,30,1
F0,1,3,165.21522907177294,0.939162728919424,1.830109375324381,30,1
F0,1,2,168.57034427622685,0.9918748127411,1.726367371273647,30,1
F0,1,1,170.39797631440288,0.8525566268805815,2.428445345820935,30,1
F0,1,1,153.076830134406,0.9472880357404099,2.952212628487878,30,1
F0,1,0,164.8419787385047,0.9777959190677193,1.7204703562928385,30,1
F0,0,0,127.07269650018455,0.7772826362082497,2.6856884765856393,30,1
F0,0,1,96.24929214786442,0.9878369911536488,3.1610064977743146,30,1
F0,0,5,134.72497550925033,0.7978939974096758,1.1598213109728903,30,1
F0,0,3,140.5977089476666,0.9511230678681887,2.5129321629016372,30,1
F0,0,2,143.2284353114096,0.7647154631181405,3.429931948576302,30,1
F0,1,1,161.29152902338137,0.9666594038884857,2.2065821536070116,30,1
F0,1,1,53.64455874897615,0.9590568856757694,1.6128058295171914,30,1
F0,1,1,49.664096833405246,0.919054322291661,2.4034069998374146,30,1
F0,1,1,51.8787214231922,0.9382981440070688,2.72372376973275,30,1
F0,1,1,35.912152803300316,0.9845792025333272,2.107608733100171,30,1
F0,1,1,36.35835337937554,0.8926596020273471,2.7527337990060743,30,1
F0,1,1,44.974668156646025,0.9184559532333878,1.669169216869624,30,1
F0,1,4,64.43998249055224,0.8056723942093592,2.2837245000505337,30,1
F0,1,4,172.61679544411876,0.9479943890236578,2.6642531767841753,30,1
F0,1,4,37.20184298894515,0.8063132585092323,2.5670985614535042,30,1
F0,1,3,163.44239486257445,0.9871182358148772,2.5224057837330864,30,1
F0,0,3,59.64304698774934,0.9024621253955456,2.672922941764687,30,1
F0,0,2,76.67882989572007,0.8801425726820324,2.7174828204774877,30,1
F0,0,2,85.36938640591383,0.9699130223458857,2.1386351580633725,30,1
F0,0,2,158.59047110800046,0.9564870768486384,2.444324279355954,30,1
F0,0,1,82.23423441947283,0.8950466606058638,2.0692944573772434,30,1
F0,0,1,21.672836282888632,0.888163437966643,2.2679727974537003,30,1
F0,0,3,119.73069658663431,0.9897551635890682,3.7301667545924624,30,1
F0,0,3,158.56932873562855,0.9924293383592503,2.943344484501715,30,1
F0,0,2,107.67932911479431,0.9071448085813435,1.6015271236603994,30,1
F0,0,0,155.45847012331765,0.7881470852666947,3.018712266534131,30,1
F0,0,0,167.37506186648034,0.923852534943916,2.569188208553817,30,1
F0,1,0,110.41285076240203,0.9027509410017573,2.9159967278544143,30,1
F0,1,0,68.88051899344967,0.9563627486221519,2.884827917446741,30,1
F0,1,0,1.0888016984289663,0.9562541102238311,2.28702169987295,30,1
F0,1,0,2.9279448592475426,0.7960779961707443,2.309471400131981,30,1
F0,1,0,32.20641975743504,0.9291297307047203,2.8147354559368885,30,1
F0,1,1,29.805185440614927,0.8857669794627584,1.1598213109728903,30,1
F0,1,0,58.61739447202521,0.8973593448286501,2.5129321629016372,30,1
F0,1,0,75.78346051203097,0.9344975723244174,3.429931948576302,30,1
F0,1,0,28.958491754194583,0.9442856684132733,2.2065821536070116,30,1
F0,1,0,132.52430683204975,0.9669132367877792,1.6128058295171914,30,1
F0,1,1,136.6165065420025,0.9952924712582175,2.4034069998374146,30,1
F0,1,2,153.0326527746237,0.990509864588003,2.72372376973275,30,1
F0,1,3,165.56598301424725,0.9627175262360368,2.107608733100171,30,1
F0,1,2,89.36114184070209,0.979646323161838,2.7527337990060743,30,1
F0,2,2,42.43228548639469,0.909275295187903,1.669169216869624,30,1
F0,0,0,143.84984219704532,0.9707180645447179,2.2837245000505337,30,1
F0,0,1,33.04279894291597,0.9003209121444641,2.6642531767841753,30,1
F0,0,1,94.99685907970178,0.9728874177058363,2.5670985614535042,30,1
F0,0,2,32.619714303688426,0.9015138532991165,2.5224057837330864,30,1
F0,0,4,98.48535474694876,0.8951294516326419,2.672922941764687,30,1
F0,0,5,31.57602491613607,0.9686574122674363,2.7174828204774877,30,1
F0,0,5,176.01332520138473,0.92330827748251,2.1386351580633725,30,1
F0,1,5,63.041212572459365,0.9213989908418031,2.444324279355954,30,1
F0,1,4,14.134212614136395,0.9226783630455422,2.0692944573772434,30,1
F0,1,3,152.25159885239825,0.899099189360583,2.2679727974537003,30,1
F0,1,1,64.14808160115038,0.8601466011242738,3.7301667545924624,30,1
F0,1,1,2.29728913324909,0.8590273861270068,2.943344484501715,30,1
F0,2,1,1.6604333501763753,0.9456477858192156,1.6015271236603994,30,1
F0,2,1,9.292838816288109,0.8392018347805563,3.018712266534131,30,1
F0,1,1,30.818362244042735,0.9163460600978872,2.569188208553817,30,1
F0,1,1,78.08671143900291,0.9443984914981349,2.9159967278544143,30,1
F0,1,2,131.55421179608445,0.9905112229697194,2.884827917446741,30,1
F0,0,1,167.71609298273043,0.935021366568595,2.28702169987295,30,1
F0,0,0,129.96673698086727,0.976390052164608,2.309471400131981,30,1
F0,1,1,60.236520886822994,0.9405698906047576,2.8147354559368885,30,1
F0,0,3,42.13829734847541,0.8911591323789343,2.2837245000505337,30,1
F0,0,5,28.641607095538262,0.9838083549735097,2.6642531767841753,30,1
F0,0,5,137.02563934841885,0.989745734717717,2.5670985614535042,30,1
F0,1,5,11.302777865728041,0.9592596728483573,2.5224057837330864,30,1
F0,1,5,140.45266849337136,0.8783408970617708,2.672922941764687,30,1
F0,1,5,82.53786862181161,0.9640974296582467,2.7174828204774877,30,1
F0,1,4,23.218715813292235,0.9321545503906261,2.1386351580633725,30,1
F0,1,4,157.79560760859258,0.9570813512082013,2.444324279355954,30,1
F0,0,4,49.35496140311172,0.9418484418617221,2.0692944573772434,30,1
F0,0,4,53.607837164764426,0.9191559751747406,2.2679727974537003,30,1
F0,0,1,16.26601008898012,0.724962105502993,3.7301667545924624,30,1
F0,0,2,62.798619248209846,0.9572836022463634,2.943344484501715,30,1
F0,0,3,75.01170871755272,0.8350779797918406,1.6015271236603994,30,1
F0,1,3,38.901132779469435,0.8887160557998364,3.018712266534131,30,1
F0,1,3,102.06395929516255,0.8860271349869768,2.569188208553817,30,1
F0,1,2,54.0611874111976,0.9399527084557115,2.9159967278544143,30,1
F0,1,2,19.89201267771802,0.981111137336634,2.884827917446741,30,1
F0,1,2,45.32717925862389,0.9712312709463947,2.28702169987295,30,1
F0,1,2,38.50453741220802,0.9966760749055636,2.309471400131981,30,1
F0,1,2,13.049236042224175,0.8786294356543645,2.8147354559368885,30,1
F0,0,1,123.2089305238139,0.845912197406068,3.7301667545924624,30,1
F0,0,1,33.44248486967613,0.954134658586236,2.943344484501715,30,1
F0,0,1,74.45462167569423,0.8888473492674244,1.6015271236603994,30,1
F0,0,1,48.36385639076151,0.9308806866466584,3.018712266534131,30,1
F0,0,1,123.65539368272056,0.9768465109535378,2.569188208553817,30,1
F0,1,1,111.37311714050966,0.9749561398466813,2.9159967278544143,30,1
F0,0,1,24.304227936185306,0.9145472111072659,2.884827917446741,30,1
F0,0,1,152.06828453320767,0.9854309471271395,2.28702169987295,30,1
F0,0,0,38.52381634759156,0.9449895162286939,2.309471400131981,30,1
F0,0,0,30.93256196614199,0.9559089636417022,2.8147354559368885,30,1
F2,0,0,8.154228235290647,0.988465429185216,2.8950784555242,30,1
F2,0,0,21.268636622613034,0.9690746427768158,3.148367953674382,30,1
F2,0,0,47.88192611218602,0.9655393826060789,3.2491928850524743,30,1
F2,0,0,63.1346257857441,0.9900277395523286,2.724228526198892,30,1
F2,0,0,130.96123777489987,0.9862954111616395,2.608334697133727,30,1
F2,0,1,59.59737179187597,0.9830162413112385,3.124808407039855,30,1
F2,0,5,24.237440387037097,0.9248083418910349,3.5085791036543084,30,1
F2,0,5,178.81558900105082,0.9989211372927523,2.947315556673546,30,1
F2,0,5,176.01858721132493,0.8965346228188014,2.578963141847347,30,1
F2,0,4,116.63457745890341,0.910290472447302,3.5989153111708667,30,1
F2,0,4,15.403006916177194,0.885653116202507,3.795379476493043,30,1
F2,0,4,17.489881294252076,0.8954352483062641,3.9080559794602863,30,1
F2,0,3,134.90506510359228,0.9004817102925882,2.2075740053281065,30,1
F2,0,2,103.32292384642871,0.9832407050092649,3.0063971806514247,30,1
F2,1,2,131.33139843980135,0.7783118726889395,1.7218970537000882,30,1
F2,1,2,173.40846096800476,0.9916036239187661,3.1176374602151657,30,1
F2,1,2,23.286685968913464,0.9298599203091957,2.321576708409811,30,1
F2,2,3,109.98543650357958,0.8604267802499772,1.7116645830776556,30,1
F2,0,4,4.110283546597237,0.940928649908121,4.29562090275733,30,1
F2,0,5,137.27356681184838,0.8175039052406703,4.33531717672069,30,1
F2,0,5,82.94917974573409,0.9055155088133401,4.276359772910217,30,1
F2,0,5,97.54494833095991,0.8863408064094495,3.710331312209764,30,1
F2,0,5,162.7091076838468,0.9310739084213979,3.4476777257778495,30,1
F2,0,4,164.9033072054262,0.9162089845872704,1.8129344607468432,30,1
F2,0,2,93.41578791479567,0.7267426792660412,0.7152400189658161,30,1
F2,0,2,114.65370366341735,0.9788520855838719,2.9493701398017795,30,1
F2,0,1,136.8337348547728,0.7731739819508131,1.5060445543464782,30,1
F2,0,1,159.56590908928248,0.8849694647354963,3.8463071505800612,30,1
F2,0,1,6.94417533636679,0.9691258574044411,2.5738019339574656,30,1
F2,0,1,21.53475644938494,0.7148392966549089,1.2263245124534403,30,1
F2,0,1,165.0301012730072,0.9313421907536599,3.76089224780629,30,1
F2,0,1,134.16223882680373,0.9060254215641412,3.584853598104011,30,1
F2,0,1,141.1106215685195,0.9424508430808329,3.178581580128616,30,1
F2,0,2,162.69163997760197,0.9868642180548037,3.0376734714601756,30,1
F2,0,2,2.152329495883613,0.9488889128553575,3.3400957654295387,30,1
F2,0,2,18.74651421729228,0.9687993524345525,2.9584391962492504,30,1
F2,0,5,62.441959969203296,0.9743747017112666,3.1085215578951835,30,1
F2,0,5,67.00273694960245,0.8796581317074647,3.6649699766786417,30,1
F2,0,5,81.2703247984997,0.9360709589457894,3.0641753396312,30,1
F2,0,5,84.3445969642454,0.9345678700575287,3.53585216608588,30,1
F2,0,1,59.59885894531812,0.9562507823322953,3.0996025170972947,30,1
F2,0,0,68.16352888144377,0.8666517189172206,4.156430932839347,30,1
F2,1,5,144.28170908780055,0.9356000873529253,3.5085791036543084,30,1
F2,1,5,166.74408848627445,0.9701212704369979,2.947315556673546,30,1
F2,1,5,112.52358568969869,0.9285324233994191,2.578963141847347,30,1
F2,0,5,7.580037729408549,0.9012128187730237,3.5989153111708667,30,1
F2,0,5,131.62066978780626,0.839168669437802,3.795379476493043,30,1
F2,0,4,79.9270978752888,0.9321395019271571,3.9080559794602863,30,1
F2,1,4,111.58944800906484,0.8900950402378005,2.2075740053281065,30,1
F2,1,3,84.03699636804902,0.9855924778538174,3.0063971806514247,30,1
F2,1,3,177.91430312116705,0.8060902400357869,1.7218970537000882,30,1
F2,1,3,100.8518554805408,0.9817150943201934,3.1176374602151657,30,1
F2,2,3,120.8871821607525,0.9813680682399368,2.321576708409811,30,1
F2,2,3,75.71168899811937,0.8371680945857091,1.7116645830776556,30,1
F2,0,5,42.487596909611185,0.8831871320413478,4.29562090275733,30,1
F2,0,5,154.14511742592418,0.843592298420037,4.33531717672069,30,1
F2,0,5,172.28033788325396,0.8743108853198618,4.276359772910217,30,1
F2,0,5,30.550812643723592,0.8775019850425354,3.710331312209764,30,1
F2,0,5,31.816660032030875,0.8822055030172622,3.4476777257778495,30,1
F2,0,5,29.455914981035107,0.891442418431458,1.8129344607468432,30,1
F2,0,4,70.50044230996726,0.7183600143679212,0.7152400189658161,30,1
F2,0,4,93.07856046324726,0.9485807351685317,2.9493701398017795,30,1
F2,0,4,143.23332107856092,0.8007689752270343,1.5060445543464782,30,1
F2,0,4,125.51099524635251,0.8761443187449175,3.8463071505800612,30,1
F2,0,4,143.32428134136825,0.918260254943765,2.5738019339574656,30,1
F2,0,5,82.21629520414663,0.6955160690625124,1.2263245124534403,30,1
F2,0,4,161.7640552679177,0.9422101808065839,3.76089224780629,30,1
F2,0,4,165.18519294600677,0.9349387359553528,3.584853598104011,30,1
F2,0,4,104.01702025151324,0.9760874181403891,3.178581580128616,30,1
F2,0,3,123.60675281591382,0.9770229510458737,3.0376734714601756,30,1
F2,0,3,135.88333882678884,0.8990854679757506,3.3400957654295387,30,1
F2,0,3,80.28743682060427,0.9957150934377651,2.9584391962492504,30,1
F2,1,5,71.84050004861855,0.9857448454362595,3.1085215578951835,30,1
F2,1,5,43.8171552779073,0.9077300064181493,3.6649699766786417,30,1
F2,1,5,150.11336710817585,0.9694798325255759,3.0641753396312,30,1
F2,0,5,173.22402789558484,0.9214740389182755,3.53585216608588,30,1
F2,0,4,158.20788613482372,0.9249401480539786,3.0996025170972947,30,1
F2,0,2,129.13819737721263,0.8462907382378845,4.156430932839347,30,1
F2,0,1,57.33103825244169,0.8929769478843529,2.2075740053281065,30,1
F2,0,1,84.40332394837326,0.9671636017386159,3.0063971806514247,30,1
F2,1,1,16.420794210976293,0.8833301916593808,1.7218970537000882,30,1
F2,1,2,93.81842485695135,0.9179983316820497,3.1176374602151657,30,1
F2,1,2,10.579275408198384,0.8235333360536539,2.321576708409811,30,1
F2,1,2,142.0500727439707,0.7371548283382727,1.7116645830776556,30,1
F2,0,1,44.68712583166624,0.830103311141851,4.29562090275733,30,1
F2,0,1,44.43543605572233,0.8183868322741135,4.33531717672069,30,1
F2,0,1,80.75591756107946,0.8118260051505428,4.276359772910217,30,1
F2,0,2,40.54275845251214,0.9736900838108695,3.710331312209764,30,1
F2,0,2,170.7022214647889,0.9512167704324351,3.4476777257778495,30,1
F2,0,2,163.55861914618373,0.7849452065627176,1.8129344607468432,30,1
F2,0,1,9.028511365593632,0.9428228831210513,0.7152400189658161,30,1
F2,0,1,71.47949173095117,0.9777960385728238,2.9493701398017795,30,1
F2,0,1,161.61271149648218,0.8624028144277027,1.5060445543464782,30,1
F2,0,1,120.22220713251552,0.9721835958101038,3.8463071505800612,30,1
F2,0,1,13.085077645109168,0.9138680073757449,2.5738019339574656,30,1
F2,0,1,0.1860604797798285,0.6124254278347874,1.2263245124534403,30,1
F2,0,0,108.15903354077555,0.9929844809700528,3.76089224780629,30,1
F2,0,0,28.076158743376762,0.9070039543057679,3.584853598104011,30,1
F2,0,0,52.309956044172814,0.9512799838854901,3.178581580128616,30,1
F2,0,0,118.70954839233515,0.9224070097926589,3.0376734714601756,30,1
F2,0,0,4.321944494151655,0.9333580614167322,3.3400957654295387,30,1
F2,0,1,1.8013403762133018,0.8843230713240264,2.9584391962492504,30,1
F2,0,4,2.765584604661087,0.9592671353514578,3.1085215578951835,30,1
F2,0,4,122.39415162310816,0.8898885441746698,3.6649699766786417,30,1
F2,0,3,73.1445945364471,0.957763526633158,3.0641753396312,30,1
F2,0,2,175.82510584747325,0.9780121638922822,3.53585216608588,30,1
F2,0,0,70.46353375381909,0.9223945884657946,3.0996025170972947,30,1
F2,0,0,49.21323606147256,0.9550130906936305,4.156430932839347,30,1
F2,1,3,58.535760686993385,0.691287622570344,4.29562090275733,30,1
F2,1,3,123.57610003560816,0.8314382236982013,4.33531717672069,30,1
F2,1,3,173.24009757729314,0.7047734714133886,4.276359772910217,30,1
F2,2,3,136.1623838110038,0.8938458725137332,3.710331312209764,30,1
F2,2,3,159.43521854424222,0.8657683102866924,3.4476777257778495,30,1
F2,3,3,100.89512757438126,0.9391162875766585,1.8129344607468432,30,1
F2,1,2,37.116794322291064,0.8070599002281846,0.7152400189658161,30,1
F2,1,2,8.859622908578277,0.9624472147292754,2.9493701398017795,30,1
F2,2,3,50.49013866687098,0.993398673567222,1.5060445543464782,30,1
F2,2,2,24.345598550260252,0.8924629190423314,3.8463071505800612,30,1
F2,3,2,21.891957925831157,0.934320904526418,2.5738019339574656,30,1
F2,3,2,128.9937650619947,0.861376175675598,1.2263245124534403,30,1
F2,0,2,87.09728886502539,0.8386566087975015,3.76089224780629,30,1
F2,0,2,111.41918163938428,0.9214685854117521,3.584853598104011,30,1
F2,0,3,45.13942537900828,0.8258381627042426,3.178581580128616,30,1
F2,1,3,22.539732516162413,0.9952204633488202,3.0376734714601756,30,1
F2,1,2,14.619927434148892,0.882333768889962,3.3400957654295387,30,1
F2,2,2,132.88853796733056,0.8335809075235249,2.9584391962492504,30,1
F2,1,4,33.38112916416185,0.9779273193490557,3.1085215578951835,30,1
F2,1,4,39.92523173393052,0.9342760106286474,3.6649699766786417,30,1
F2,2,4,78.29865645952732,0.8314667443219055,3.0641753396312,30,1
F2,2,3,87.62607714396222,0.9386369265885304,3.53585216608588,30,1
F2,2,2,80.71763404798413,0.8928210836789761,3.0996025170972947,30,1
F2,2,2,177.29541307805255,0.7039925109310665,4.156430932839347,30,1
F2,0,2,18.45734485982397,0.5579105197006008,0.7152400189658161,30,1
F2,0,1,112.592205770364,0.8002154026177901,2.9493701398017795,30,1
F2,0,1,136.1890930340327,0.7001210316674268,1.5060445543464782,30,1
F2,0,1,160.401402747282,0.9984528054400333,3.8463071505800612,30,1
F2,0,0,178.27195158306148,0.9607358025871316,2.5738019339574656,30,1
F2,0,0,158.57184859262395,0.7802142400698312,1.2263245124534403,30,1
F2,0,1,144.6252375480731,0.8242797055657132,3.76089224780629,30,1
F2,0,1,10.662795357493042,0.9051970319757903,3.584853598104011,30,1
F2,0,1,161.8593007569059,0.9169131094545424,3.178581580128616,30,1
F2,0,1,157.86879738130688,0.8981385586727475,3.0376734714601756,30,1
F2,0,1,175.33395971842853,0.981225405637472,3.3400957654295387,30,1
F2,0,1,169.2187731039128,0.8876226709628664,2.9584391962492504,30,1
F2,0,5,22.38757695995194,0.7878760249286924,3.1085215578951835,30,1
F2,0,5,161.83656192962158,0.9293427477943623,3.6649699766786417,30,1
F2,0,5,80.73518165114389,0.8476267706751877,3.0641753396312,30,1
F2,0,5,137.4017937953454,0.9522807458283261,3.53585216608588,30,1
F2,0,1,117.8224052699092,0.9696996700830478,3.0996025170972947,30,1
F2,0,1,135.98987910788432,0.7496329477446112,4.156430932839347,30,1
F2,0,2,124.66151377454344,0.6768461190218193,3.76089224780629,30,1
F2,0,3,102.0316133792875,0.8868648734900663,3.584853598104011,30,1
F2,0,3,15.61899148781858,0.8203865354115862,3.178581580128616,30,1
F2,0,3,1.6215358228643537,0.8967489635806727,3.0376734714601756,30,1
F2,0,3,8.388097004004598,0.9791183524880006,3.3400957654295387,30,1
F2,0,3,1.4460154289973097,0.6925358476940466,2.9584391962492504,30,1
F2,1,5,0.9154227574713701,0.830412367003906,3.1085215578951835,30,1
F2,1,5,49.12882104707983,0.861055196822664,3.6649699766786417,30,1
F2,1,5,143.78619699819788,0.8259779609246375,3.0641753396312,30,1
F2,0,4,63.47787191743252,0.9508073822388194,3.53585216608588,30,1
F2,0,3,57.63729016599639,0.9907560373871752,3.0996025170972947,30,1
F2,0,2,49.76482604530866,0.5848743006558692,4.156430932839347,30,1
F2,1,5,128.10652580961317,0.9558357674085441,3.1085215578951835,30,1
F2,1,5,151.10613492751105,0.9708978476441018,3.6649699766786417,30,1
F2,1,4,121.13495802877978,0.9932305390972033,3.0641753396312,30,1
F2,0,4,65.25962990711857,0.943144721351597,3.53585216608588,30,1
F2,0,3,66.09288422982577,0.9882537330482835,3.0996025170972947,30,1
F2,0,1,51.0377698584979,0.8445401095168423,4.156430932839347,30,1
F2,2,2,91.70591776214243,0.8304143280748418,0.9106225113651776,30,1
F2,2,2,79.96612222926177,0.5690812503045877,0.976683721939774,30,1
F2,2,2,166.99081040400984,0.7277964097874672,2.182834704748344,30,1
F2,2,3,125.09826060854435,0.8829757567969317,3.3140705551458187,30,1
F2,2,3,64.04019841074091,0.6766421118232036,3.669541833368405,30,1
F2,2,3,94.84776904014633,0.8302339847107453,1.8550854694917882,30,1
F2,1,4,90.85608207260371,0.8470226481007725,3.559945115316746,30,1
F2,1,4,75.73282687764821,0.7950338253017883,1.2724884119190039,30,1
F2,1,5,101.78578125511798,0.9808242501011544,3.773488437958263,30,1
F2,0,5,96.51055817117447,0.9751700299794606,3.7815880421008123,30,1
F2,0,5,0.21425116930826993,0.9521065599305145,1.5744786016756231,30,1
F2,0,4,79.23181690770365,0.7634320293023042,4.655978569063667,30,1
F2,0,3,34.931424483212574,0.9136853559591351,2.110952278115543,30,1
F2,0,1,164.16857092188857,0.6662618230481778,1.802184215907565,30,1
F2,0,1,39.00071185398657,0.7057885740767522,4.250942114730853,30,1
F2,0,1,29.19286768315913,0.7000635507655152,2.4399840941848336,30,1
F2,0,2,21.588212024122104,0.9412823981060205,2.716461173449693,30,1
F2,0,5,58.88701154090868,0.7373286678155826,1.5422823603286764,30,1
F2,0,5,8.229255624195245,0.7046731297487694,4.287811348346439,30,1
F2,0,5,6.821557001896716,0.9156270153511868,4.114426141878988,30,1
F2,0,4,32.51620012282902,0.9148943928936082,3.7818539522935444,30,1
F2,0,3,42.83073416289572,0.8792433723463141,4.516402503532381,30,1
F2,0,2,40.969973103852276,0.9711366835718696,3.2212027747652834,30,1
F2,0,1,51.72644400075094,0.9665667986005345,3.8835850643442162,30,1
F2,0,0,98.07975707903488,0.6753314740540378,4.051704120294146,30,1
F2,1,0,122.90707150198304,0.8123467260662278,4.184543768762326,30,1
F2,1,0,73.75966451861535,0.7878217315115441,4.2717387102650575,30,1
F2,1,0,40.673379752228406,0.7445934384709153,2.7206268606004014,30,1
F2,1,3,165.42024885212592,0.9937674214143473,2.6933197543378893,30,1
F2,1,4,85.00743473464178,0.7876110956848811,2.6429053635743927,30,1
F2,2,4,67.07202230066781,0.8685951286647374,3.6327455291434276,30,1
F2,2,4,55.685180201935204,0.9330553760042619,3.361176670693892,30,1
F2,2,4,32.47506334529639,0.7306782222248244,3.139625058382279,30,1
F2,2,4,53.583699419814764,0.9993577088183095,3.2842294984360594,30,1
F2,1,4,103.43702502305118,0.9310890302053353,4.040938582219176,30,1
F2,1,5,102.46956321268438,0.9698129449530276,3.6418002648308283,30,1
F2,0,4,72.91410279843647,0.9435376564103259,3.548869049645169,30,1
F2,0,4,70.38005756451196,0.9675409893728052,3.797948728942422,30,1
F2,0,3,79.40334569978374,0.9756718396917595,3.2128863201116133,30,1
F2,0,2,98.56423483491382,0.9570928491339997,3.062307077759513,30,1
F2,1,2,69.39327631660795,0.938780032020345,2.3577746199586476,30,1
F2,1,1,110.00896133003064,0.9408560678976823,2.57952308840698,30,1
F2,3,2,100.37677595892335,0.9858878105304201,2.8087978459098957,30,1
F2,3,2,79.18505390974778,0.8400309111697721,2.8925059150252195,30,1
F2,4,3,132.84283341921218,0.7103423700255304,1.6522236588079242,30,1
F2,4,3,178.17409491789985,0.8557704459303269,3.187511697306535,30,1
F2,3,3,126.84127203476315,0.7661109099572916,2.7028572287954256,30,1
F2,3,4,113.12076529539779,0.7621388257395075,5.514725381472442,30,1
F2,2,4,107.14936937412759,0.9837525613273004,4.230329852614401,30,1
F2,2,4,69.8194018492875,0.7061705454960496,1.291308330974756,30,1
F2,2,4,89.25476977536485,0.6344298855613648,6.1162030508279965,30,1
F2,1,4,136.58727574959556,0.9133786001031171,2.865684390283398,30,1
F2,1,4,59.02000335921307,0.8715248178690336,2.4693056226578927,30,1
F2,1,4,43.120707320793144,0.9344241599779507,2.113726003698866,30,1
F2,1,3,89.25905927513296,0.9740915474264926,3.3130628825369097,30,1
