"","cond","distBin","angleBin","data_type","value"
"24306","F0","1","3","coord",0.593010266151947
"24307","F0","1","3","heading",0.699557246922898
"24308","F0","1","3","coord",0.596193902031241
"24309","F0","1","3","heading",0.700742601883195
"24310","F0","1","3","coord",0.59814960157953
"24311","F0","1","3","heading",0.729980281405969
"24312","F0","1","3","coord",0.598401348402612
"24313","F0","1","3","heading",0.751230758999126
"24314","F0","1","3","coord",0.596367190494912
"24315","F0","1","3","heading",0.767384383841237
"24316","F0","1","3","coord",0.59452809414921
"24317","F0","1","3","heading",0.795647896757088
"24318","F0","1","3","coord",0.594247826968223
"24319","F0","1","3","heading",0.771675920302036
"24320","F0","1","3","coord",0.593078481053383
"24321","F0","1","3","heading",0.791130206499303
"24322","F0","1","3","coord",0.591518000479656
"24323","F0","1","3","heading",0.804493869790007
"24324","F0","1","3","coord",0.590298924229723
"24325","F0","1","3","heading",0.808150092603702
"24326","F0","1","3","coord",0.589128377484523
"24327","F0","1","3","heading",0.835714307440446
"24328","F0","1","3","coord",0.586807065654431
"24329","F0","1","3","heading",0.861155599497135
"24330","F0","1","3","coord",0.583341449194848
"24331","F0","1","3","heading",0.898253840459746
"24332","F0","1","3","coord",0.577991099723753
"24333","F0","1","3","heading",0.890066764110227
"24334","F0","1","3","coord",0.569895920012115
"24335","F0","1","3","heading",0.895863302166441
"24336","F0","1","3","coord",0.560074640364746
"24337","F0","1","3","heading",0.888255237983615
"24338","F0","1","3","coord",0.552405988654604
"24339","F0","1","3","heading",0.879669125980947
"24340","F0","1","3","coord",0.548571618733642
"24341","F0","1","3","heading",0.922282517034544
"24342","F0","1","3","coord",0.546087407131729
"24343","F0","1","3","heading",0.917974061150079
"24344","F0","1","3","coord",0.543636687591547
"24345","F0","1","3","heading",0.918179548038067
"24346","F0","1","3","coord",0.541029599475546
"24347","F0","1","3","heading",0.954212706874797
"24348","F0","1","3","coord",0.538233315247613
"24349","F0","1","3","heading",0.960403715798144
"24350","F0","1","3","coord",0.535478457443834
"24351","F0","1","3","heading",0.966801347424785
"24352","F0","1","3","coord",0.533285376831398
"24353","F0","1","3","heading",0.962915009313486
"24354","F0","1","3","coord",0.532229578772476
"24355","F0","1","3","heading",0.961545991426785
"24356","F0","1","3","coord",0.53234771077179
"24357","F0","1","3","heading",0.984101195098855
"24358","F0","1","3","coord",0.532460756475809
"24359","F0","1","3","heading",0.987497862169235
"24360","F0","1","3","coord",0.533072306672915
"24361","F0","1","3","heading",0.988806672124989
"24362","F0","1","3","coord",0.533402962956625
"24363","F0","1","3","heading",0.953837151155598
"24364","F0","1","3","coord",0.532512189644156
"24365","F0","1","3","heading",0.958892412243473
"24366","F0","1","3","coord",0.530832384854888
"24367","F0","1","3","heading",0.967884228463203
"24368","F0","1","3","coord",0.528950217613089
"24369","F0","1","3","heading",0.988703024213517
"24370","F0","1","3","coord",0.526382605025282
"24371","F0","1","3","heading",0.984499792500059
"24372","F0","1","3","coord",0.525437956131335
"24373","F0","1","3","heading",0.987141902913459
"24374","F0","1","3","coord",0.524233964886835
"24375","F0","1","3","heading",0.977722919540919
"24376","F0","1","3","coord",0.52283126565527
"24377","F0","1","3","heading",0.942933737241081
"24378","F0","1","3","coord",0.522039755557821
"24379","F0","1","3","heading",0.921109511042926
"24380","F0","1","3","coord",0.520868922259485
"24381","F0","1","3","heading",0.892366596577134
"24382","F0","1","3","coord",0.519907185434174
"24383","F0","1","3","heading",0.874753149061318
"24384","F0","1","3","coord",0.520080107931314
"24385","F0","1","3","heading",0.844130437163776
"24386","F0","1","3","coord",0.521306009570064
"24387","F0","1","3","heading",0.821386138663163
"24388","F0","1","3","coord",0.52304159439832
"24389","F0","1","3","heading",0.767860367596196
"24390","F0","1","3","coord",0.525560776342362
"24391","F0","1","3","heading",0.720795171258788
"24392","F0","1","3","coord",0.528707620003693
"24393","F0","1","3","heading",0.669374866685552
"24394","F0","1","3","coord",0.530812785474873
"24395","F0","1","3","heading",0.637418988480678
"24396","F0","1","3","coord",0.532841068512474
"24397","F0","1","3","heading",0.59960358590966
"24398","F0","1","3","coord",0.533991129527262
"24399","F0","1","3","heading",0.595401732885419
"24400","F0","1","3","coord",0.533996747349597
"24401","F0","1","3","heading",0.569985648664615
"24402","F0","1","3","coord",0.53426447883923
"24403","F0","1","3","heading",0.542589751782236
"24404","F0","1","3","coord",0.535496733960333
"24405","F0","1","3","heading",0.513931894943609
"24406","F0","1","3","coord",0.536329514636296
"24407","F0","1","3","heading",0.474758924506515
"24408","F0","1","3","coord",0.536803560044962
"24409","F0","1","3","heading",0.465247320030565
"24410","F0","1","3","coord",0.535430347932407
"24411","F0","1","3","heading",0.481615396914179
"24412","F0","1","3","coord",0.534193584648979
"24413","F0","1","3","heading",0.488862916343622
"24414","F0","1","3","coord",0.53319028181989
"24415","F0","1","3","heading",0.478380730275732
"24416","F0","1","3","coord",0.531886384772774
"24417","F0","1","3","heading",0.469283451976739
"24418","F0","1","3","coord",0.53073472195656
"24419","F0","1","3","heading",0.468175112923259
"24420","F0","1","3","coord",0.529362723559478
"24421","F0","1","3","heading",0.457645653547296
"24422","F0","1","3","coord",0.527032308183087
"24423","F0","1","3","heading",0.452882882743531
"24424","F0","1","3","coord",0.524824486216027
"24425","F0","1","3","heading",0.438316020712857
"24426","F0","1","3","coord",0.522282922349085
"24427","F0","1","3","heading",0.434939685922768
"24428","F0","1","3","coord",0.519791990913146
"24429","F0","1","3","heading",0.41695488145212
"24430","F0","1","3","coord",0.518997030807246
"24431","F0","1","3","heading",0.406206537602686
"24432","F0","1","3","coord",0.520657101559286
"24433","F0","1","3","heading",0.392669800762055
"24434","F0","1","3","coord",0.523306128994897
"24435","F0","1","3","heading",0.394182456781575
"24436","F0","1","3","coord",0.526270465568461
"24437","F0","1","3","heading",0.387729444120392
"24438","F0","1","3","coord",0.530724251911139
"24439","F0","1","3","heading",0.40203975740241
"24440","F0","1","3","coord",0.535669627878366
"24441","F0","1","3","heading",0.407366222257387
"24442","F0","1","3","coord",0.539902220968557
"24443","F0","1","3","heading",0.431726778689447
"24444","F0","1","3","coord",0.544885180745914
"24445","F0","1","3","heading",0.44907165709349
"24446","F0","1","3","coord",0.55063984862942
"24447","F0","1","3","heading",0.443445088839146
"24448","F0","1","3","coord",0.556906053799414
"24449","F0","1","3","heading",0.420272731876364
"24450","F0","1","3","coord",0.562541423263051
"24451","F0","1","3","heading",0.415043881762462
"24452","F0","1","3","coord",0.565222002298299
"24453","F0","1","4","heading",0.429053989868582
"24454","F0","1","4","coord",0.564583066913998
"24455","F0","1","4","heading",0.439371089000534
"24456","F0","1","4","coord",0.566151399951543
"24457","F0","1","4","heading",0.440193278767619
"24458","F0","1","4","coord",0.568791687594415
"24459","F0","1","4","heading",0.447510773434612
"24460","F0","1","4","coord",0.572812544079021
"24461","F0","1","4","heading",0.458389120565634
"24462","F0","1","4","coord",0.576976013044591
"24463","F0","1","4","heading",0.480771740870455
"24464","F0","1","4","coord",0.581334177514728
"24465","F0","1","4","heading",0.50535054169165
"24466","F0","1","4","coord",0.585185192131187
"24467","F0","1","4","heading",0.527121304830659
"24468","F0","1","4","coord",0.587041580332688
"24469","F0","1","4","heading",0.547807050713137
"24470","F0","1","4","coord",0.587369118277139
"24471","F0","1","4","heading",0.549853470977818
"24472","F0","1","4","coord",0.586891088347738
"24473","F0","1","4","heading",0.542994142515631
"24474","F0","1","4","coord",0.584878090373433
"24475","F0","1","4","heading",0.535430793732772
"24476","F0","1","4","coord",0.580475656887908
"24477","F0","1","4","heading",0.531861991874666
"24478","F0","1","4","coord",0.57509566331092
"24479","F0","1","4","heading",0.532651556253872
"24480","F0","1","4","coord",0.571019065007558
"24481","F0","1","4","heading",0.528903969937578
"24482","F0","1","4","coord",0.566992838893547
"24483","F0","1","4","heading",0.520006066313005
"24484","F0","1","4","coord",0.563004996345232
"24485","F0","1","4","heading",0.515176568272296
"24486","F0","1","4","coord",0.558962301767648
"24487","F0","1","4","heading",0.512648925974901
"24488","F0","1","4","coord",0.554998117749729
"24489","F0","1","4","heading",0.502527482047102
"24490","F0","1","4","coord",0.552918042213324
"24491","F0","1","4","heading",0.490904944748151
"24492","F0","1","4","coord",0.553771381340869
"24493","F0","1","4","heading",0.477101198244164
"24494","F0","1","4","coord",0.552342973481632
"24495","F0","1","4","heading",0.475563628390143
"24496","F0","1","4","coord",0.549326551615179
"24497","F0","1","4","heading",0.478429702784515
"24498","F0","1","4","coord",0.545268741941596
"24499","F0","1","4","heading",0.478414775376146
"24500","F0","1","4","coord",0.541390453014439
"24501","F0","1","4","heading",0.463379622686029
"24502","F0","1","4","coord",0.538690991301535
"24503","F0","1","4","heading",0.45047455550228
"24504","F0","1","4","coord",0.537123841194504
"24505","F0","1","4","heading",0.444689552763283
"24506","F0","1","4","coord",0.537156451057991
"24507","F0","1","4","heading",0.441145231340581
"24508","F0","1","4","coord",0.538503693512663
"24509","F0","1","4","heading",0.452175725546869
"24510","F0","1","4","coord",0.542037810792204
"24511","F0","1","4","heading",0.464288920659267
"24512","F0","1","4","coord",0.548646476006885
"24513","F0","1","4","heading",0.462982872611135
"24514","F0","1","4","coord",0.557731530104812
"24515","F0","1","4","heading",0.450649429415293
"24516","F0","1","4","coord",0.567924113611668
"24517","F0","1","4","heading",0.434460892275099
"24518","F0","1","4","coord",0.577118725013285
"24519","F0","1","4","heading",0.432810546254265
"24520","F0","1","4","coord",0.586018147583984
"24521","F0","1","4","heading",0.435189758973839
"24522","F0","1","4","coord",0.594782094931343
"24523","F0","1","4","heading",0.437012541455086
"24524","F0","1","4","coord",0.603153467958734
"24525","F0","1","4","heading",0.447271873281794
"24526","F0","1","4","coord",0.61125258476036
"24527","F0","1","4","heading",0.453002857038821
"24528","F0","1","4","coord",0.618620628075956
"24529","F0","1","4","heading",0.444405891193571
"24530","F0","1","4","coord",0.624195418970794
"24531","F0","1","4","heading",0.441695958558849
"24532","F0","1","4","coord",0.628120660790025
"24533","F0","1","4","heading",0.449553022704629
"24534","F0","1","4","coord",0.630553493664097
"24535","F0","1","4","heading",0.461106571326931
"24536","F0","1","4","coord",0.631512604908477
"24537","F0","1","4","heading",0.475047131000158
"24538","F0","1","4","coord",0.631674707344504
"24539","F0","1","5","heading",0.479800974667874
"24540","F0","1","5","coord",0.630315560140588
"24541","F0","1","5","heading",0.48152288028772
"24542","F0","1","5","coord",0.627881031026301
"24543","F0","1","5","heading",0.471470561784645
"24544","F0","1","5","coord",0.624848115066962
"24545","F0","1","5","heading",0.457775812903736
"24546","F0","1","5","coord",0.621063936169049
"24547","F0","1","5","heading",0.453033503593178
"24548","F0","1","5","coord",0.615602351669717
"24549","F0","1","5","heading",0.429033364748309
"24550","F0","1","5","coord",0.608984454575174
"24551","F0","1","5","heading",0.350509376979849
"24552","F0","1","5","coord",0.601485145484927
"24553","F0","1","5","heading",0.214954764824127
"24554","F0","1","5","coord",0.593835643149341
"24555","F0","1","5","heading",0.1166084559723
"24556","F0","1","5","coord",0.585519413171976
"24557","F0","1","5","heading",0.0218231954518232
"24558","F0","1","5","coord",0.57580174211697
"24559","F0","1","5","heading",0.098037140469321
"24560","F0","1","5","coord",0.566353651771947
"24561","F0","1","5","heading",0.149127976240351
"24562","F0","1","5","coord",0.556973182531198
"24563","F0","1","5","heading",0.188297884988012
"24564","F0","1","5","coord",0.5481190726406
"24565","F0","1","5","heading",0.200080578149524
"24566","F0","1","5","coord",0.540392660272536
"24567","F0","1","5","heading",0.194881136552636
"24568","F0","1","5","coord",0.534528658459894
"24569","F0","1","5","heading",0.187532519789802
"24570","F0","1","5","coord",0.531558295656186
"24571","F0","1","5","heading",0.201650104632981
"24572","F0","1","5","coord",0.530449669469089
"24573","F0","1","5","heading",0.214536005369075
"24574","F0","1","5","coord",0.53010871771713
"24575","F0","1","5","heading",0.231384874670505
"24576","F0","1","5","coord",0.529342760623174
"24577","F0","1","5","heading",0.234822622278617
"24578","F0","1","5","coord",0.529003929730182
"24579","F0","1","5","heading",0.226073502379965
"24580","F0","1","5","coord",0.529067650311457
"24581","F0","1","5","heading",0.223714376822334
"24582","F0","1","5","coord",0.528626157547015
"24583","F0","1","5","heading",0.206685488980788
"24584","F0","1","5","coord",0.527998539842397
"24585","F0","1","5","heading",0.198107264843309
"24586","F0","1","5","coord",0.52742374490554
"24587","F0","1","5","heading",0.198787316252748
"24588","F0","1","5","coord",0.526688133204242
"24589","F0","1","5","heading",0.171099342003534
"24590","F0","1","5","coord",0.525946202727806
"24591","F0","1","5","heading",0.120186889376032
"24592","F0","1","5","coord",0.524123492671466
"24593","F0","1","5","heading",0.0909560830226759
"24594","F0","1","5","coord",0.522514351010959
"24595","F0","1","5","heading",0.0331002790806023
"24596","F0","1","5","coord",0.523018002995368
"24597","F0","1","5","heading",0.00690793667608347
"24598","F0","1","5","coord",0.524083476050754
"24599","F0","1","5","heading",0.0119804241497167
"24600","F0","1","5","coord",0.525233977895768
"24601","F0","1","5","heading",0.0286630003252918
"24602","F0","1","5","coord",0.526252752282611
"24603","F0","1","5","heading",0.0338471330144249
"24604","F0","1","5","coord",0.527418821091825
"24605","F0","1","5","heading",0.0370080486200745
"24606","F0","1","5","coord",0.528648910444063
"24607","F0","1","5","heading",0.0370210898497104
"24608","F0","1","5","coord",0.528419760959543
"24609","F0","1","5","heading",0.0346683778963405
"24610","F0","1","5","coord",0.528157198054527
"24611","F0","1","5","heading",0.0337623897024655
"24612","F0","1","5","coord",0.528704407198786
"24613","F0","1","5","heading",0.0317965774950294
"24614","F0","1","5","coord",0.530088826343334
"24615","F0","1","5","heading",0.0283009624516939
"24616","F0","1","5","coord",0.533386544549024
"24617","F0","1","5","heading",0.0074167896977938
"24618","F0","1","5","coord",0.536790698371193
"24619","F0","1","5","heading",0.0508041667684315
"24620","F0","1","5","coord",0.539132470906285
"24621","F0","1","5","heading",0.120692773600382
"24622","F0","1","5","coord",0.540883951799219
"24623","F0","1","5","heading",0.193282760738361
"24624","F0","1","5","coord",0.541906507973372
"24625","F0","1","5","heading",0.270305055583964
"24626","F0","1","5","coord",0.542311487044458
"24627","F0","1","5","heading",0.326742088091821
"24628","F0","1","5","coord",0.542337252669769
"24629","F0","1","5","heading",0.348030284735851
"24630","F0","1","5","coord",0.542630938712642
"24631","F0","1","5","heading",0.370957782588913
"24632","F0","1","5","coord",0.54254210599677
"24633","F0","1","5","heading",0.381753097407169
"24634","F0","1","5","coord",0.541802760822183
"24635","F0","1","5","heading",0.394790017906466
"24636","F0","1","5","coord",0.543340643364179
"24637","F0","1","5","heading",0.402025180121537
"24638","F0","1","5","coord",0.550485059952186
"24639","F0","1","5","heading",0.405496605066371
"24640","F0","1","5","coord",0.558366006247149
"24641","F0","1","4","heading",0.412611188188457
"24642","F0","1","4","coord",0.56472239137937
"24643","F0","1","4","heading",0.420763778859009
"24644","F0","1","4","coord",0.573169895693533
"24645","F0","1","4","heading",0.425990022405637
"24646","F0","1","4","coord",0.584556314373028
"24647","F0","1","4","heading",0.426093510957845
"24648","F0","1","4","coord",0.598737156782404
"24649","F0","1","4","heading",0.423774723225462
"24650","F0","1","4","coord",0.614645619852671
"24651","F0","1","4","heading",0.42293759246452
"24652","F0","1","4","coord",0.632549948842057
"24653","F0","1","4","heading",0.423956308507102
"24654","F0","1","4","coord",0.65144595227007
"24655","F0","1","4","heading",0.422990547959068
"24656","F0","1","4","coord",0.670233905226281
"24657","F0","1","4","heading",0.42007160590544
"24658","F0","1","4","coord",0.687298375115234
"24659","F0","1","4","heading",0.417871063623357
"24660","F0","1","4","coord",0.700873632290784
"24661","F0","1","4","heading",0.4102140104239
"24662","F0","1","4","coord",0.714628037462001
"24663","F0","1","4","heading",0.39302193312195
"24664","F0","1","4","coord",0.729135377907089
"24665","F0","1","4","heading",0.364972625615256
"24666","F0","1","4","coord",0.74199120860508
"24667","F0","1","4","heading",0.347189748845317
"24668","F0","1","4","coord",0.752940618387503
"24669","F0","1","4","heading",0.324977259142919
"24670","F0","1","4","coord",0.761833490618204
"24671","F0","1","4","heading",0.316346176828288
"24672","F0","1","4","coord",0.768866994079295
"24673","F0","1","4","heading",0.304870851377521
"24674","F0","1","4","coord",0.772251405481213
"24675","F0","1","4","heading",0.293875390833423
"24676","F0","1","4","coord",0.770024742152575
"24677","F0","1","4","heading",0.283589282112858
"24678","F0","1","4","coord",0.765927045583684
"24679","F0","1","4","heading",0.263298009984043
"24680","F0","1","4","coord",0.762568685864607
"24681","F0","1","4","heading",0.250218524211532
"24682","F0","1","4","coord",0.757852496625159
"24683","F0","1","4","heading",0.244152743986614
"24684","F0","1","4","coord",0.751357137235749
"24685","F0","1","4","heading",0.251419818708023
"24686","F0","1","4","coord",0.743082747307116
"24687","F0","1","4","heading",0.255466570239715
"24688","F0","1","4","coord",0.732796627222076
"24689","F0","1","3","heading",0.246302360274048
"24690","F0","1","3","coord",0.71965828345143
"24691","F0","1","3","heading",0.235199680086744
"24692","F0","1","3","coord",0.703580771396468
"24693","F0","1","3","heading",0.241460043124461
"24694","F0","1","3","coord",0.68572054499222
"24695","F0","1","3","heading",0.262770337037688
"24696","F0","1","3","coord",0.668447737100216
"24697","F0","1","3","heading",0.281622549893145
"24698","F0","1","3","coord",0.653204223931977
"24699","F0","1","3","heading",0.288889607756924
"24700","F0","1","3","coord",0.635664118805104
"24701","F0","1","3","heading",0.289922854882285
"24702","F0","1","3","coord",0.616956151013888
"24703","F0","1","3","heading",0.321403111001001
"24704","F0","1","3","coord",0.599497802344498
"24705","F0","1","3","heading",0.349196810789716
"24706","F0","1","3","coord",0.58393417438758
"24707","F0","1","3","heading",0.351547314922781
"24708","F0","1","3","coord",0.571842584093469
"24709","F0","1","3","heading",0.336594288468189
"24710","F0","1","3","coord",0.561856684867844
"24711","F0","1","3","heading",0.331975055522782
"24712","F0","1","3","coord",0.553875401609474
"24713","F0","1","3","heading",0.331778527083338
"24714","F0","1","3","coord",0.549693880632649
"24715","F0","1","3","heading",0.35434511568499
"24716","F0","1","3","coord",0.5484990815023
"24717","F0","1","3","heading",0.373495566128305
"24718","F0","1","3","coord",0.54800256184355
"24719","F0","1","3","heading",0.386274234279167
"24720","F0","1","3","coord",0.547516661786356
"24721","F0","1","3","heading",0.376806072357907
"24722","F0","1","3","coord",0.547061348166194
"24723","F0","1","3","heading",0.379049586908316
"24724","F0","1","3","coord",0.546296759152208
"24725","F0","1","3","heading",0.375376664047554
"24726","F0","1","3","coord",0.545909198867947
"24727","F0","1","3","heading",0.379434150985759
"24728","F0","1","3","coord",1
"24729","F0","1","3","heading",0.38465956058787
"24730","F0","1","3","coord",1
"24731","F0","1","3","heading",0.382018171020291
"24732","F0","1","3","coord",1
"24733","F0","1","3","heading",0.37098986623918
"24734","F0","1","3","coord",1
"24735","F0","1","3","heading",0.348203042496779
"24736","F0","1","3","coord",1
"24737","F0","1","3","heading",0.328768207032171
"24738","F0","1","3","coord",1
"24739","F0","1","3","heading",0.315938223578871
"24740","F0","1","3","coord",1
"24741","F0","1","3","heading",0.280626214228427
"24742","F0","1","3","coord",1
"24743","F0","1","3","heading",0.263507393803795
"24744","F0","1","3","coord",1
"24745","F0","1","3","heading",0.282891804733994
"24746","F0","1","3","coord",1
"24747","F0","1","3","heading",0.330087654761607
"24748","F0","1","3","coord",1
"24749","F0","1","3","heading",0.333400919167144
"24750","F0","1","3","coord",1
"24751","F0","1","3","heading",0.373531580661492
"24752","F0","1","3","coord",1
"24753","F0","1","3","heading",0.370488208439791
"24754","F0","1","3","coord",1
"24755","F0","1","3","heading",0.380275919047939
"24756","F0","1","3","coord",1
"24757","F0","1","3","heading",0.367645965193142
"24758","F0","1","3","coord",1
"24759","F0","1","3","heading",0.396046800185451
"24760","F0","1","3","coord",1
"24761","F0","1","3","heading",0.39083046216384
"24762","F0","1","3","coord",1
"24763","F0","1","3","heading",0.432619259494888
"24764","F0","1","3","coord",1
"24765","F0","1","3","heading",0.514303242207941
"24766","F0","1","3","coord",1
"24767","F0","1","3","heading",0.608357181684401
"24768","F0","1","3","coord",1
"24769","F0","1","3","heading",0.717411572666158
"24770","F0","1","3","coord",1
"24771","F0","1","3","heading",0.752842238533917
"24772","F0","1","3","coord",1
"24773","F0","1","3","heading",0.637892295081449
"24774","F0","1","3","coord",1
"24775","F0","1","3","heading",0.538208997526143
"24776","F0","1","3","coord",1
"24777","F0","1","3","heading",0.529966257073372
"24778","F0","1","3","coord",1
"24779","F0","1","3","heading",0.486729000911171
"24780","F0","1","3","coord",1
"24781","F0","1","3","heading",0.455878513596286
"24782","F0","1","3","coord",1
"24783","F0","1","2","heading",0.853521519493535
"24784","F0","1","2","coord",0.616450555014858
"24785","F0","1","2","heading",0.854125655922486
"24786","F0","1","2","coord",0.611671624238579
"24787","F0","1","2","heading",0.740002602032056
"24788","F0","1","2","coord",0.607958109389676
"24789","F0","1","2","heading",0.485880339022084
"24790","F0","1","2","coord",0.604185490847004
"24791","F0","1","2","heading",0.39493409326954
"24792","F0","1","2","coord",0.600548550452261
"24793","F0","1","2","heading",0.354263065659891
"24794","F0","1","2","coord",0.598343257616648
"24795","F0","1","2","heading",0.311270333913013
"24796","F0","1","2","coord",0.59667350420912
"24797","F0","1","2","heading",0.298161779856398
"24798","F0","1","2","coord",0.594967790886862
"24799","F0","1","2","heading",0.296140368076522
"24800","F0","1","2","coord",0.592036393459167
"24801","F0","1","2","heading",0.285509827703492
"24802","F0","1","2","coord",0.58751628903585
"24803","F0","1","2","heading",0.270960630750885
"24804","F0","1","2","coord",0.58348065945105
"24805","F0","1","2","heading",0.25769498847547
"24806","F0","1","2","coord",0.580951639573616
"24807","F0","1","2","heading",0.250092718616371
"24808","F0","1","2","coord",0.579887783743695
"24809","F0","1","2","heading",0.249564104734057
"24810","F0","1","2","coord",0.579709148683089
"24811","F0","1","2","heading",0.249563897089571
"24812","F0","1","2","coord",0.58215078010643
"24813","F0","1","2","heading",0.242858031881112
"24814","F0","1","2","coord",0.586104024944366
"24815","F0","1","2","heading",0.225369721161188
"24816","F0","1","2","coord",0.588215680765403
"24817","F0","1","2","heading",0.212426130578694
"24818","F0","1","2","coord",0.588632180954745
"24819","F0","1","2","heading",0.20065600814797
"24820","F0","1","2","coord",0.588445125184586
"24821","F0","1","2","heading",0.190563381014791
"24822","F0","1","2","coord",0.587737918925585
"24823","F0","1","2","heading",0.169593147335576
"24824","F0","1","2","coord",0.587611559116921
"24825","F0","1","2","heading",0.155552456022892
"24826","F0","1","2","coord",0.589670509709702
"24827","F0","1","2","heading",0.145697445111487
"24828","F0","1","2","coord",0.593241362639851
"24829","F0","1","3","heading",0.141476266204126
"24830","F0","1","3","coord",0.597346686299219
"24831","F0","1","3","heading",0.131203714594399
"24832","F0","1","3","coord",0.601540587048938
"24833","F0","1","3","heading",0.125923143926925
"24834","F0","1","3","coord",0.606739968559554
"24835","F0","1","3","heading",0.122984527492155
"24836","F0","1","3","coord",0.610634860050423
"24837","F0","1","3","heading",0.113653283791632
"24838","F0","1","3","coord",0.614001009194117
"24839","F0","1","3","heading",0.0985259810111033
"24840","F0","1","3","coord",0.616419946313781
"24841","F0","1","3","heading",0.0834650904227876
"24842","F0","1","3","coord",0.617038961190675
"24843","F0","1","3","heading",0.0682761323007216
"24844","F0","1","3","coord",0.616152493227889
"24845","F0","1","3","heading",0.0451940644001009
"24846","F0","1","3","coord",0.614659455956691
"24847","F0","1","3","heading",0.019374862819671
"24848","F0","1","3","coord",0.613071483170533
"24849","F0","1","3","heading",0.00253675915268747
"24850","F0","1","3","coord",0.612138061572359
"24851","F0","1","3","heading",0.0163877839998967
"24852","F0","1","3","coord",0.611723703230419
"24853","F0","1","3","heading",0.0371229064466675
"24854","F0","1","3","coord",0.611295372331703
"24855","F0","1","3","heading",0.0524447195885642
"24856","F0","1","3","coord",0.610290579377305
"24857","F0","1","3","heading",0.0655064124646134
"24858","F0","1","3","coord",0.607958030700132
"24859","F0","1","3","heading",0.0669632057069971
"24860","F0","1","3","coord",0.604475325679455
"24861","F0","1","3","heading",0.0610612408357296
"24862","F0","1","3","coord",0.600629198298538
"24863","F0","2","3","heading",0.026171527792018
"24864","F0","2","3","coord",0.596897534357256
"24865","F0","2","3","heading",0.02657399614
"24866","F0","2","3","coord",0.59320976529773
"24867","F0","2","3","heading",0.0302777474691608
"24868","F0","2","3","coord",0.589005320693277
"24869","F0","2","3","heading",0.0466373739790359
"24870","F0","2","3","coord",0.584312928235268
"24871","F0","2","3","heading",0.0355486855615775
"24872","F0","2","3","coord",0.578536080026423
"24873","F0","2","3","heading",0.027005191646214
"24874","F0","2","3","coord",0.571918321302185
"24875","F0","2","3","heading",0.0172762653711911
"24876","F0","2","3","coord",0.56614059695188
"24877","F0","2","3","heading",0.0126743956411788
"24878","F0","2","3","coord",0.561853506329431
"24879","F0","2","3","heading",0.00533148182256871
"24880","F0","2","3","coord",0.558957647180834
"24881","F0","2","3","heading",0.000529207635339701
"24882","F0","2","3","coord",0.55729892463111
"24883","F0","2","3","heading",0.142897421247294
"24884","F0","2","3","coord",0.556325751853126
"24885","F0","2","3","heading",0.276673293151776
"24886","F0","2","3","coord",0.556238159547755
"24887","F0","2","3","heading",0.388684464523974
"24888","F0","2","3","coord",0.557192769395415
"24889","F0","2","3","heading",0.454207034325564
"24890","F0","2","3","coord",0.558624970460616
"24891","F0","2","3","heading",0.489563855990402
"24892","F0","2","3","coord",0.560820629824473
"24893","F0","2","3","heading",0.515852751601757
"24894","F0","2","3","coord",0.564637062306559
"24895","F0","2","3","heading",0.527974313545343
"24896","F0","2","3","coord",0.569481155300363
"24897","F0","2","3","heading",0.522267952478802
"24898","F0","2","3","coord",0.573908420864847
"24899","F0","2","3","heading",0.494540474576068
"24900","F0","2","3","coord",0.577869217168252
"24901","F0","2","3","heading",0.468404179118389
"24902","F0","2","3","coord",0.581860137175832
"24903","F0","2","3","heading",0.450587283569572
"24904","F0","2","3","coord",0.586117375242001
"24905","F0","2","3","heading",0.436850772710974
"24906","F0","2","3","coord",0.590638844204907
"24907","F0","2","3","heading",0.426364847230154
"24908","F0","2","3","coord",0.595080649114392
"24909","F0","2","3","heading",0.422252627828177
"24910","F0","2","3","coord",0.599241819464921
"24911","F0","2","3","heading",0.411919711280425
"24912","F0","2","3","coord",0.60265132268905
"24913","F0","2","3","heading",0.401814525331812
"24914","F0","2","3","coord",0.604718621274346
"24915","F0","2","3","heading",0.38883436704109
"24916","F0","2","3","coord",0.605388890928984
"24917","F0","2","3","heading",0.378118164431109
"24918","F0","2","3","coord",0.60480710739543
"24919","F0","2","3","heading",0.378281908471436
"24920","F0","2","3","coord",0.603573396577953
"24921","F0","2","3","heading",0.380128772216945
"24922","F0","2","3","coord",0.603236092720752
"24923","F0","2","3","heading",0.389395358458499
"24924","F0","2","3","coord",0.602938956760965
"24925","F0","2","3","heading",0.396748620443436
"24926","F0","2","3","coord",0.602129321554086
"24927","F0","2","3","heading",0.408445266351051
"24928","F0","2","3","coord",0.600884497488883
"24929","F0","2","3","heading",0.416912719256565
"24930","F0","2","3","coord",0.599305929773828
"24931","F0","2","3","heading",0.411315409001421
"24932","F0","2","3","coord",0.597914255641242
"24933","F0","2","3","heading",0.377765372943084
"24934","F0","2","3","coord",0.596018759428666
"24935","F0","2","3","heading",0.335031250721016
"24936","F0","2","3","coord",0.592869119412627
"24937","F0","2","3","heading",0.302651924886821
"24938","F0","2","3","coord",0.588802103223922
"24939","F0","2","3","heading",0.281209836106629
"24940","F0","2","3","coord",0.583808919730736
"24941","F0","2","3","heading",0.252697871281558
"24942","F0","2","3","coord",0.579241612131014
"24943","F0","2","3","heading",0.223370318406419
"24944","F0","2","3","coord",0.575024278088337
"24945","F0","2","3","heading",0.20909248277606
"24946","F0","2","3","coord",0.570783259695622
