"","cond","distBin","angleBin","data_type","value"
"36709","F0","0","2","heading",0.26630521848256
"36710","F0","0","2","coord",0.888084081191323
"36711","F0","0","2","heading",0.581959334501831
"36712","F0","0","2","coord",0.895901115124587
"36713","F0","0","2","heading",0.737577015064662
"36714","F0","0","2","coord",0.917840365942718
"36715","F0","0","2","heading",0.80906290599572
"36716","F0","0","2","coord",0.912393276144843
"36717","F0","0","2","heading",0.78129790903193
"36718","F0","0","2","coord",0.92278905415478
"36719","F0","0","2","heading",0.67772866878792
"36720","F0","0","2","coord",0.94711093430536
"36721","F0","0","2","heading",0.571946173651249
"36722","F0","0","2","coord",0.958767745012969
"36723","F0","0","2","heading",0.480721591159277
"36724","F0","0","2","coord",0.984423229247238
"36725","F0","0","2","heading",0.70111911448154
"36726","F0","0","2","coord",0.998053781650968
"36727","F0","0","2","heading",0.774628798724599
"36728","F0","0","2","coord",0.991191880519873
"36729","F0","0","3","heading",0.637594076940582
"36730","F0","0","3","coord",0.99412087001427
"36731","F0","0","3","heading",0.650697915725278
"36732","F0","0","3","coord",0.889714713626095
"36733","F0","0","3","heading",0.754720374547369
"36734","F0","0","3","coord",0.794164538108021
"36735","F0","0","3","heading",0.70977480739233
"36736","F0","0","3","coord",0.80192238216051
"36737","F0","0","3","heading",0.401761486138084
"36738","F0","0","3","coord",0.813697859101992
"36739","F0","0","3","heading",0.515897036146689
"36740","F0","0","3","coord",0.858451147600889
"36741","F0","0","3","heading",0.600842495040898
"36742","F0","0","3","coord",0.928246805459098
"36743","F0","0","3","heading",0.428024694701651
"36744","F0","0","3","coord",0.970353151529093
"36745","F0","0","3","heading",0.492246646606893
"36746","F0","0","3","coord",0.969612084676071
"36747","F0","0","3","heading",0.706868686698061
"36748","F0","0","3","coord",0.960886669222638
"36749","F0","0","3","heading",0.507598138246116
"36750","F0","0","3","coord",0.999363041557444
"36751","F0","0","3","heading",0.177123847185576
"36752","F0","0","3","coord",0.948499866767029
"36753","F0","0","3","heading",0.335870502689
"36754","F0","0","3","coord",0.803249158272204
"36755","F0","0","3","heading",0.328574211762661
"36756","F0","0","3","coord",0.692194679859976
"36757","F0","0","3","heading",0.409769320659557
"36758","F0","0","3","coord",0.712422157172988
"36759","F0","0","3","heading",0.181583266353376
"36760","F0","0","3","coord",0.734325981839461
"36761","F0","0","3","heading",0.117874454000052
"36762","F0","0","3","coord",0.761535612328444
"36763","F0","0","3","heading",0.21585863019416
"36764","F0","0","3","coord",0.799927514779342
"36765","F0","0","3","heading",0.437929635062422
"36766","F0","0","3","coord",0.822703858922503
"36767","F0","0","3","heading",0.357490454899423
"36768","F0","0","3","coord",0.810990126936243
"36769","F0","0","3","heading",0.360118710620561
"36770","F0","0","3","coord",0.783384498250934
"36771","F0","0","3","heading",0.346179336493247
"36772","F0","0","3","coord",0.805460605120553
"36773","F0","0","3","heading",0.5
"36774","F0","0","3","coord",0.854501999144892
"36775","F0","0","3","heading",0.5
"36776","F0","0","3","coord",0.878815994885144
"36777","F0","0","3","heading",0.670133679636199
"36778","F0","0","3","coord",0.868277796770701
"36779","F0","0","3","heading",0.713043386143719
"36780","F0","0","3","coord",0.825075678391446
"36781","F0","0","3","heading",0.784954002984823
"36782","F0","0","3","coord",0.805506631601648
"36783","F0","0","3","heading",0.847524850081462
"36784","F0","0","3","coord",0.812492280908909
"36785","F0","0","3","heading",0.961097891012468
"36786","F0","0","3","coord",0.82054630115801
"36787","F0","0","3","heading",0.925039869834422
"36788","F0","0","3","coord",0.826768196631094
"36789","F0","0","3","heading",0.814334101928292
"36790","F0","0","3","coord",0.844589485271903
"36791","F0","0","3","heading",0.722779861048302
"36792","F0","0","3","coord",0.882257971151319
"36793","F0","0","3","heading",0.637609538024216
"36794","F0","0","3","coord",0.915383049740979
"36795","F0","1","3","heading",0.530994259384943
"36796","F0","1","3","coord",0.936953361544861
"36797","F0","1","3","heading",0.788081699918974
"36798","F0","1","3","coord",0.970249796089792
"36799","F0","1","3","heading",0.794567656051849
"36800","F0","1","3","coord",0.95774006111037
"36801","F0","1","3","heading",0.612061084192305
"36802","F0","1","3","coord",0.885499022736525
"36803","F0","1","3","heading",0.93044549304096
"36804","F0","1","3","coord",0.854676600817047
"36805","F0","1","3","heading",0.870315032314217
"36806","F0","1","3","coord",0.841810630101865
"36807","F0","1","3","heading",0.835213018642099
"36808","F0","1","3","coord",0.828214395735646
"36809","F0","1","3","heading",0.808271297395802
"36810","F0","1","3","coord",0.815975460709537
"36811","F0","1","3","heading",0.806334830272772
"36812","F0","1","3","coord",0.797109150136987
"36813","F0","1","3","heading",0.816759896233964
"36814","F0","1","3","coord",0.780529758508515
"36815","F0","1","3","heading",0.909540679411058
"36816","F0","1","3","coord",0.778799227351488
"36817","F0","1","3","heading",0.948007219314684
"36818","F0","1","3","coord",0.769260492019597
"36819","F0","1","3","heading",1
"36820","F0","1","3","coord",0.749654789110906
"36821","F0","1","3","heading",0.591481628655183
"36822","F0","1","3","coord",0.760748910320812
"36823","F0","1","3","heading",0.429617290803649
"36824","F0","1","3","coord",0.800115765710214
"36825","F0","1","3","heading",0.543497111284786
"36826","F0","1","3","coord",0.824851646129809
"36827","F0","1","3","heading",0.5
"36828","F0","1","3","coord",0.857228775659539
"36829","F0","1","3","heading",0.860164635439482
"36830","F0","1","3","coord",0.913227798335632
"36831","F0","1","3","heading",0.870708541249599
"36832","F0","1","3","coord",0.960752665273443
"36833","F0","1","3","heading",0.861914844020278
"36834","F0","1","3","coord",0.988969888105596
"36835","F0","1","3","heading",0.867626517251622
"36836","F0","1","3","coord",0.966532971431528
"36837","F0","1","3","heading",0.855593384570596
"36838","F0","1","3","coord",0.971200744638842
"36839","F0","1","3","heading",0.865964011920858
"36840","F0","1","3","coord",0.952697613348607
"36841","F0","1","3","heading",0.8745752879453
"36842","F0","1","3","coord",0.913963754400872
"36843","F0","1","3","heading",0.888627957443207
"36844","F0","1","3","coord",0.899394689051852
"36845","F0","1","3","heading",0.846791039398983
"36846","F0","1","3","coord",0.947504193003066
"36847","F0","1","3","heading",0.827897707630779
"36848","F0","1","3","coord",0.984097765587611
"36849","F0","1","3","heading",1
"36850","F0","1","3","coord",0.925480499706096
"36851","F0","1","3","heading",0.664042622035767
"36852","F0","1","3","coord",0.848715152775212
"36853","F0","1","3","heading",0.816800899221619
"36854","F0","1","3","coord",0.777259641069121
"36855","F0","1","3","heading",0.840428823458448
"36856","F0","1","3","coord",0.748409863109534
"36857","F0","1","3","heading",0.798576570212095
"36858","F0","1","3","coord",0.767748510062535
"36859","F0","1","3","heading",0.305543650337541
"36860","F0","1","3","coord",0.786672016111518
"36861","F0","1","3","heading",0.203374020110127
"36862","F0","1","3","coord",0.775601148233543
"36863","F0","1","3","heading",0.203992643448461
"36864","F0","1","3","coord",0.760927343880679
"36865","F0","1","3","heading",0.245689531506037
"36866","F0","1","3","coord",0.759171828138495
"36867","F0","1","3","heading",0.260380278719124
"36868","F0","1","3","coord",0.774473971911077
"36869","F0","1","3","heading",0.273503726412813
"36870","F0","1","3","coord",0.793844361428086
"36871","F0","1","3","heading",0.167798394940972
"36872","F0","1","3","coord",0.817333368649036
"36873","F0","1","3","heading",0.191771576781048
"36874","F0","1","3","coord",0.860129058549145
"36875","F0","1","3","heading",0.0767821326001749
"36876","F0","1","3","coord",0.918412123948292
"36877","F0","1","3","heading",0
"36878","F0","1","3","coord",0.946639584854011
"36879","F0","1","3","heading",0
"36880","F0","1","3","coord",0.945020024319349
"36881","F0","1","3","heading",0.390915570426317
"36882","F0","1","3","coord",0.959796137643724
"36883","F0","1","3","heading",0.439844648839426
"36884","F0","1","3","coord",0.983769356760367
"36885","F0","1","2","heading",0.476657851657957
"36886","F0","1","2","coord",0.9919154617889
"36887","F0","1","2","heading",0.528822538314988
"36888","F0","1","2","coord",0.972582518308903
"36889","F0","1","2","heading",0.81927075369137
"36890","F0","1","2","coord",0.953504200730617
"36891","F0","1","2","heading",0.551546441777686
"36892","F0","1","2","coord",0.936158809697355
"36893","F0","1","2","heading",0.685308711960582
"36894","F0","1","2","coord",0.938360296212945
"36895","F0","1","2","heading",0.99611067874313
"36896","F0","1","2","coord",0.93507270191579
"36897","F0","1","2","heading",0.973900372547306
"36898","F0","1","2","coord",0.944599360475339
"36899","F0","1","2","heading",0.914600884230055
"36900","F0","1","2","coord",0.987865924023108
"36901","F0","1","2","heading",0.701024123576623
"36902","F0","1","2","coord",0.969637406316196
"36903","F0","1","2","heading",0.942645432491417
"36904","F0","1","2","coord",0.93578140720171
"36905","F0","1","2","heading",0.88179743088734
"36906","F0","1","2","coord",0.909751880691161
"36907","F0","1","2","heading",1
"36908","F0","1","2","coord",0.869031019104252
"36909","F0","1","2","heading",0.557964106978226
"36910","F0","1","2","coord",0.831179913973186
"36911","F0","1","2","heading",0.939912491289179
"36912","F0","1","2","coord",0.817422971547526
"36913","F0","1","2","heading",0.893008433829311
"36914","F0","1","2","coord",0.811019061504495
"36915","F0","1","2","heading",0.411750355966056
"36916","F0","1","2","coord",0.80672178531382
"36917","F0","1","2","heading",0.214357305290595
"36918","F0","1","2","coord",0.802379223372922
"36919","F0","1","2","heading",0.234150297248294
"36920","F0","1","2","coord",0.816863709558795
"36921","F0","1","2","heading",0.100928750329738
"36922","F0","1","2","coord",0.845277942926513
"36923","F0","1","2","heading",0.043134959255219
"36924","F0","1","2","coord",0.865625384541893
"36925","F0","1","2","heading",0.0280425213339274
"36926","F0","1","2","coord",0.8900226507589
"36927","F0","1","2","heading",0.488015325352178
"36928","F0","1","2","coord",0.938566850791425
"36929","F0","1","2","heading",0.46202175514233
"36930","F0","1","2","coord",0.987445956270834
"36931","F0","1","2","heading",0.494641045087624
"36932","F0","1","2","coord",0.929191351442401
"36933","F0","1","2","heading",0.846658439940762
"36934","F0","1","2","coord",0.913421871152289
"36935","F0","1","2","heading",0.759018887297109
"36936","F0","1","2","coord",0.91927307840932
"36937","F0","1","2","heading",0.976320329642044
"36938","F0","1","2","coord",0.905589787178328
"36939","F0","1","2","heading",0.972584613015607
"36940","F0","1","2","coord",0.888763498553386
"36941","F0","1","2","heading",0.952156639861018
"36942","F0","1","2","coord",0.907390995946248
"36943","F0","1","2","heading",0.908629852553749
"36944","F0","1","2","coord",0.898948534847652
"36945","F0","1","2","heading",0.88427498579495
"36946","F0","1","2","coord",0.85139870132317
"36947","F0","1","2","heading",0.904892491385715
"36948","F0","1","2","coord",0.83856792846065
"36949","F0","1","2","heading",0.894761176255596
"36950","F0","1","2","coord",0.878438175720871
"36951","F0","1","2","heading",0.92481470526998
"36952","F0","1","2","coord",0.954341213100898
"36953","F0","1","2","heading",0.895158190260118
"36954","F0","1","2","coord",0.979817308785586
"36955","F0","1","2","heading",0.907244520393505
"36956","F0","1","2","coord",0.972952932719453
"36957","F0","1","2","heading",0.990961543676273
"36958","F0","1","2","coord",0.985240965337636
"36959","F0","1","2","heading",1
"36960","F0","1","2","coord",0.962678260333398
"36961","F0","1","2","heading",0.728749125184538
"36962","F0","1","2","coord",0.921702140735879
"36963","F0","1","2","heading",0.9780319978779
"36964","F0","1","2","coord",0.908932141217931
"36965","F0","1","2","heading",1
"36966","F0","1","2","coord",0.88330659856905
"36967","F0","1","2","heading",1
"36968","F0","1","2","coord",0.838982655976836
"36969","F0","1","2","heading",0.951109124443868
"36970","F0","1","2","coord",0.83339889944645
"36971","F0","1","2","heading",0.74880156818298
"36972","F0","1","2","coord",0.835986110470306
"36973","F0","1","2","heading",0.773961487871157
"36974","F0","1","2","coord",0.857780898004117
"36975","F0","1","2","heading",0.4387255886919
"36976","F0","1","2","coord",0.911274004443146
"36977","F0","1","2","heading",0.496210789199151
"36978","F0","1","2","coord",0.946166386366295
"36979","F0","1","2","heading",0.619174666842854
"36980","F0","1","2","coord",0.953933436748195
"36981","F0","1","2","heading",0.822008546498171
"36982","F0","1","2","coord",0.947887008226579
"36983","F0","1","2","heading",0.74392635817331
"36984","F0","1","2","coord",0.948307029881744
"36985","F0","1","2","heading",0.840508824404577
"36986","F0","1","2","coord",0.968365913214231
"36987","F0","1","2","heading",0.853031963589057
"36988","F0","1","2","coord",0.995136081111767
"36989","F0","1","2","heading",0.88046010633745
"36990","F0","1","2","coord",0.993770449385308
"36991","F0","1","2","heading",0.874131988944047
"36992","F0","1","2","coord",0.984549538748815
"36993","F0","1","2","heading",0.821297307743
"36994","F0","1","2","coord",0.945252734345312
"36995","F0","1","2","heading",0.846036071090768
"36996","F0","1","2","coord",0.917832458355022
"36997","F0","1","2","heading",0.902147375233304
"36998","F0","1","2","coord",0.939455266984722
"36999","F0","1","2","heading",0.999911488870337
"37000","F0","1","2","coord",0.97398637178384
"37001","F0","1","2","heading",0.975802862262439
"37002","F0","1","2","coord",0.978908115704017
"37003","F0","1","2","heading",1
"37004","F0","1","2","coord",0.971605691508668
"37005","F0","1","2","heading",0.818916174648924
"37006","F0","1","2","coord",0.972132541598603
"37007","F0","1","2","heading",0.924577775837169
"37008","F0","1","2","coord",0.983676458466594
"37009","F0","1","2","heading",0.491234287361234
"37010","F0","1","2","coord",0.995419312497459
"37011","F0","1","2","heading",0.5
"37012","F0","1","2","coord",0.973425293638843
"37013","F0","1","2","heading",0.367811400303857
"37014","F0","1","2","coord",0.945823043637841
"37015","F0","1","2","heading",0.369856694881216
"37016","F0","1","2","coord",0.925448128011523
"37017","F0","1","2","heading",0.247602366512303
"37018","F0","1","2","coord",0.914700222121901
"37019","F0","1","2","heading",0.225060472674733
"37020","F0","1","2","coord",0.90301056296899
"37021","F0","1","2","heading",0.480739398978888
"37022","F0","1","2","coord",0.889509412922088
"37023","F0","1","2","heading",0.375551818797249
"37024","F0","1","2","coord",0.880116180176492
"37025","F0","1","2","heading",0.429691378586826
"37026","F0","1","2","coord",0.886161328167792
"37027","F0","1","2","heading",0.450054231730657
"37028","F0","1","2","coord",0.903665239638194
"37029","F0","1","2","heading",0.808273503227925
"37030","F0","1","2","coord",0.917826567581627
"37031","F0","1","2","heading",1
"37032","F0","1","2","coord",0.916455700475778
"37033","F0","1","2","heading",0.622566980489304
"37034","F0","1","2","coord",0.86510712532907
"37035","F0","1","2","heading",0.90099685736725
"37036","F0","1","2","coord",0.79803279974906
"37037","F0","1","2","heading",0.898864814252327
"37038","F0","1","2","coord",0.769493632355152
"37039","F0","1","2","heading",0.953307959892919
"37040","F0","1","2","coord",0.763097922771349
"37041","F0","1","2","heading",0.950438663546641
"37042","F0","1","2","coord",0.765378438952409
"37043","F0","1","2","heading",0.648845775187444
"37044","F0","1","2","coord",0.78441636783903
"37045","F0","1","2","heading",0.663879215596688
"37046","F0","1","2","coord",0.823542395774167
"37047","F0","1","2","heading",0.659310010050654
"37048","F0","1","2","coord",0.858024071678567
"37049","F0","1","2","heading",0.585771523552701
"37050","F0","1","2","coord",0.886011619380166
"37051","F0","1","2","heading",1
"37052","F0","1","2","coord",0.908274191214743
"37053","F0","1","2","heading",0.968784022584056
"37054","F0","1","2","coord",0.960402976437996
"37055","F0","1","2","heading",0.921218576085298
"37056","F0","1","2","coord",0.948682148432568
"37057","F0","1","2","heading",0.927762784648055
"37058","F0","1","2","coord",0.842952077534802
"37059","F0","1","2","heading",0.931384918779908
"37060","F0","1","2","coord",0.796162113761189
"37061","F0","1","2","heading",0.577881772168915
"37062","F0","1","2","coord",0.835602540063375
"37063","F0","1","2","heading",0.590120254567046
"37064","F0","1","2","coord",0.845641478053429
"37065","F0","1","2","heading",0.6413297774143
"37066","F0","1","2","coord",0.800201329865537
"37067","F0","1","2","heading",0.708495181367367
"37068","F0","1","2","coord",0.739897136797768
"37069","F0","1","2","heading",0.781349727962129
"37070","F0","1","2","coord",0.728333180415459
"37071","F0","1","2","heading",0.810240937911779
"37072","F0","1","2","coord",0.780560260791101
"37073","F0","1","2","heading",0.627239956687438
"37074","F0","1","2","coord",0.859724688780731
"37075","F0","1","2","heading",0.591849133480894
"37076","F0","1","2","coord",0.941126080760515
"37077","F0","1","2","heading",0.902130058844086
"37078","F0","1","2","coord",0.970907950113961
"37079","F0","1","2","heading",0.523503595712664
"37080","F0","1","2","coord",0.97964307657341
"37081","F0","1","2","heading",0.377404215376623
"37082","F0","1","2","coord",0.963479176032367
"37083","F0","1","2","heading",0.625553357642545
"37084","F0","1","2","coord",0.931289517076577
"37085","F0","1","2","heading",0.71081803263456
"37086","F0","1","2","coord",0.955309733901544
"37087","F0","1","2","heading",0.953270157117292
"37088","F0","1","2","coord",0.967877537361952
"37089","F0","1","2","heading",0.972602389482337
"37090","F0","1","2","coord",0.862525852445975
"37091","F0","1","2","heading",0.945827955719572
"37092","F0","1","2","coord",0.808031867408318
"37093","F0","1","2","heading",0.964038886422445
"37094","F0","1","2","coord",0.818628714998335
"37095","F0","1","2","heading",0.5
"37096","F0","1","2","coord",0.861999903343567
"37097","F0","1","2","heading",0.5
"37098","F0","1","2","coord",0.89513510998742
"37099","F0","1","2","heading",0.143820000818959
"37100","F0","1","2","coord",0.917430216362943
"37101","F0","1","2","heading",1
"37102","F0","1","2","coord",0.903818142581544
"37103","F0","1","2","heading",1
"37104","F0","1","2","coord",0.857660806543283
"37105","F0","1","2","heading",0.479517134582457
"37106","F0","1","2","coord",0.87630522180208
"37107","F0","1","2","heading",0.896842905913169
"37108","F0","1","2","coord",0.929397413195882
"37109","F0","1","2","heading",0.83431069200645
"37110","F0","1","2","coord",0.947994342086476
"37111","F0","1","2","heading",0.76180877114196
"37112","F0","1","2","coord",0.930309447369064
"37113","F0","1","2","heading",0.809453807049937
"37114","F0","1","2","coord",0.909682743893763
"37115","F0","1","2","heading",0.776303262675795
"37116","F0","1","2","coord",0.907627967925814
"37117","F0","1","2","heading",0.826324509592954
"37118","F0","1","2","coord",0.968840689116184
"37119","F0","1","2","heading",0.9844376602046
"37120","F0","1","2","coord",0.867853240425963
"37121","F0","1","2","heading",0.936120032621936
"37122","F0","1","2","coord",0.74275173871256
"37123","F0","1","2","heading",0.933164455764325
"37124","F0","1","2","coord",0.748178541598384
"37125","F0","1","2","heading",0.928042082993967
"37126","F0","1","2","coord",0.75324872610016
"37127","F0","1","2","heading",0.740674611060694
"37128","F0","1","2","coord",0.766009883349565
"37129","F0","1","2","heading",0.481355877693405
"37130","F0","1","2","coord",0.735161633898732
"37131","F0","1","2","heading",0.479998385424221
"37132","F0","1","2","coord",0.692269135371898
"37133","F0","1","2","heading",0.488834425193119
"37134","F0","1","2","coord",0.655992060886769
"37135","F0","1","2","heading",0.469195081363348
"37136","F0","1","2","coord",0.667280696939191
"37137","F0","1","2","heading",0.967112879452741
"37138","F0","1","2","coord",0.696307557573649
"37139","F0","1","2","heading",0.971999153361504
"37140","F0","1","2","coord",0.673009487681063
"37141","F0","1","2","heading",0.503593929371217
"37142","F0","1","2","coord",0.76043841279975
"37143","F0","1","2","heading",0.5
"37144","F0","1","2","coord",0.917596433441056
"37145","F0","1","2","heading",0.18285703327025
"37146","F0","1","2","coord",0.915102705979518
"37147","F0","1","2","heading",0.150865465034374
"37148","F0","1","2","coord",0.873294935748571
"37149","F0","1","2","heading",0.673235487679823
"37150","F0","1","2","coord",0.873294935748573
"37151","F0","1","2","heading",0.895495445180544
"37152","F0","1","2","coord",0.873294935748573
"37153","F0","1","2","heading",0.995795319507289
"37154","F0","1","2","coord",0.873294935748574
"37155","F0","1","2","heading",0.977072585216801
"37156","F0","1","2","coord",0.873294935748574
"37157","F0","0","2","heading",0.568412462406455
"37158","F0","0","2","coord",0.961526240385979
"37159","F0","0","2","heading",0.94452005570571
"37160","F0","0","2","coord",0.961526240385978
"37161","F0","0","2","heading",0.691365560991684
"37162","F0","0","2","coord",0.961526240385978
"37163","F0","0","2","heading",0
"37164","F0","0","2","coord",0.961526240385978
"37165","F0","0","2","heading",1
"37166","F0","0","2","coord",0.961526240385979
"37167","F0","0","2","heading",0.385703658730489
"37168","F0","0","2","coord",0.969252386203026
"37169","F0","0","2","heading",0.120889753200031
"37170","F0","0","2","coord",0.976637307166926
"37171","F0","0","1","heading",0
"37172","F0","0","1","coord",0.975957600402303
"37173","F0","0","1","heading",0
"37174","F0","0","1","coord",0.985858453509839
"37175","F0","0","1","heading",0.00121836392822461
"37176","F0","0","1","coord",0.999636326426875
"37177","F0","0","1","heading",0.520779855463422
"37178","F0","0","1","coord",0.960421862381617
"37179","F0","0","1","heading",0.818742524157709
"37180","F0","0","1","coord",0.913650619626769
"37181","F0","0","1","heading",0.148795211670036
"37182","F0","0","1","coord",0.907783967030123
"37183","F0","0","1","heading",0.937146585979019
"37184","F0","0","1","coord",0.846200895762482
"37185","F0","0","1","heading",0.5
"37186","F0","0","1","coord",0.766549708026413
"37187","F0","0","1","heading",0.00561525709606459
"37188","F0","0","1","coord",0.751272986589465
"37189","F0","0","1","heading",0.524967500129905
"37190","F0","0","1","coord",0.741845343262186
"37191","F0","0","1","heading",0.660259948858344
"37192","F0","0","1","coord",0.752360830971209
"37193","F0","0","1","heading",0.874174524358114
"37194","F0","0","1","coord",0.777989432086821
"37195","F0","0","1","heading",0.643891850231149
"37196","F0","0","1","coord",0.786080944398088
"37197","F0","0","1","heading",0.992473940823848
"37198","F0","0","1","coord",0.802133566650017
"37199","F0","0","1","heading",0.476056354133355
"37200","F0","0","1","coord",0.843012950482914
"37201","F0","0","1","heading",0.51555762476367
"37202","F0","0","1","coord",0.887130306749812
"37203","F0","0","1","heading",0.0369511051429485
"37204","F0","0","1","coord",0.903216028795719
"37205","F0","0","1","heading",0.0502305513938934
"37206","F0","0","1","coord",0.951657597180907
"37207","F0","0","1","heading",0.5
"37208","F0","0","1","coord",0.990732607117764
"37209","F0","0","1","heading",0.98978287633431
"37210","F0","0","1","coord",0.983045302910289
"37211","F0","0","1","heading",0.454636021509509
"37212","F0","0","1","coord",0.976803843763806
"37213","F0","0","1","heading",0.689023434254336
"37214","F0","0","1","coord",0.986104065573194
"37215","F0","0","1","heading",0.949054112548717
"37216","F0","0","1","coord",0.996579445180068
"37217","F0","0","1","heading",0.990093637751285
"37218","F0","0","1","coord",0.998313162642209
"37219","F0","0","1","heading",0.702336227379337
"37220","F0","0","1","coord",0.994200010936145
"37221","F0","0","1","heading",0.889539556441375
"37222","F0","0","1","coord",0.984720167724548
"37223","F0","0","1","heading",0.909153825224324
"37224","F0","0","1","coord",0.977428821859887
"37225","F0","0","1","heading",0.407935642381838
"37226","F0","0","1","coord",0.985305833548898
"37227","F0","0","1","heading",0.107409055924575
"37228","F0","0","1","coord",0.975999260785272
"37229","F0","0","1","heading",0.224731427567836
"37230","F0","0","1","coord",0.945727661790536
"37231","F0","0","1","heading",0.784422360833989
"37232","F0","0","1","coord",0.937278735271018
"37233","F0","0","1","heading",0.73038499801595
"37234","F0","0","1","coord",0.928681569385953
"37235","F0","0","1","heading",0.639039434338925
"37236","F0","0","1","coord",0.923466323953793
"37237","F0","0","1","heading",0.891558664243512
"37238","F0","0","1","coord",0.917669676523697
"37239","F0","0","1","heading",0.605270248393436
"37240","F0","0","1","coord",0.915480854685461
"37241","F0","0","1","heading",0.0862959629100867
"37242","F0","0","1","coord",0.920791403326185
"37243","F0","0","1","heading",1
"37244","F0","0","1","coord",0.923434479326905
"37245","F0","0","1","heading",0.678226130787165
"37246","F0","0","1","coord",0.931435688687493
"37247","F0","0","1","heading",0.979875764740826
"37248","F0","0","1","coord",0.968034985343821
"37249","F0","0","1","heading",0.797275169130932
"37250","F0","0","1","coord",0.971496376388093
"37251","F0","0","1","heading",0.724223200451399
"37252","F0","0","1","coord",0.922754576418836
"37253","F0","0","1","heading",0.707237275154692
"37254","F0","0","1","coord",0.899176314726902
"37255","F0","0","1","heading",1
"37256","F0","0","1","coord",0.916252466897436
"37257","F0","0","1","heading",0.783608098587243
"37258","F0","0","1","coord",0.910573485745247
"37259","F0","0","1","heading",0.886283256256831
"37260","F0","0","1","coord",0.885195913588344
"37261","F0","0","1","heading",1
"37262","F0","0","1","coord",0.897011284483002
"37263","F0","0","1","heading",0.927069477039822
"37264","F0","0","1","coord",0.894377366087715
"37265","F0","0","1","heading",0.905307857150692
"37266","F0","0","1","coord",0.872823869733684
"37267","F0","0","1","heading",0.5
"37268","F0","0","1","coord",0.873597288676099
"37269","F0","0","1","heading",0.447893017792137
"37270","F0","0","1","coord",0.902189253171738
"37271","F0","0","1","heading",0.141051240813048
"37272","F0","0","1","coord",0.951370007798295
"37273","F0","0","1","heading",0.123125084899724
"37274","F0","0","1","coord",0.997671175470398
"37275","F0","0","1","heading",0.102659057843303
"37276","F0","0","1","coord",0.956885725438967
"37277","F0","0","1","heading",0.81522533758311
"37278","F0","0","1","coord",0.948869134955668
"37279","F0","0","1","heading",0.85624611566046
"37280","F0","0","1","coord",0.94137885590708
"37281","F0","0","1","heading",0.545047430981071
"37282","F0","0","1","coord",0.931622233057724
"37283","F0","0","1","heading",0.5
"37284","F0","0","1","coord",0.945199375201133
"37285","F0","0","1","heading",0.5
"37286","F0","0","1","coord",0.918549137336128
"37287","F0","0","1","heading",0.213043386143719
"37288","F0","0","1","coord",0.87445675985522
"37289","F0","0","1","heading",0.284954002984823
"37290","F0","0","1","coord",0.868325099312874
"37291","F0","0","1","heading",0.418126542226907
"37292","F0","0","1","coord",0.879890124361583
"37293","F0","0","1","heading",0.382907092854794
"37294","F0","0","1","coord",0.896345438443174
"37295","F0","0","1","heading",0.33957628674446
"37296","F0","0","1","coord",0.915655046527295
"37297","F0","0","1","heading",0.340066322200916
"37298","F0","0","1","coord",0.926994534398271
"37299","F0","0","1","heading",0.386061153295347
"37300","F0","0","1","coord",0.950055867559851
"37301","F0","0","1","heading",0.430020294598607
"37302","F0","0","1","coord",0.984513387463864
"37303","F0","0","1","heading",0.5
"37304","F0","0","1","coord",0.99605689710929
"37305","F0","0","1","heading",0.54569827321826
"37306","F0","0","1","coord",0.979014756652863
"37307","F0","0","1","heading",0.763842037978019
"37308","F0","0","1","coord",0.922683530664216
"37309","F0","0","1","heading",0.906806788967438
"37310","F0","0","1","coord",0.879914353975597
"37311","F0","0","1","heading",0.977426746157354
"37312","F0","0","1","coord",0.885337965524176
"37313","F0","0","1","heading",0.622437849627775
"37314","F0","0","1","coord",0.906508417080137
"37315","F0","0","1","heading",0.568763333764091
"37316","F0","0","1","coord",0.935161668649587
"37317","F0","0","1","heading",0.635599181985322
"37318","F0","0","1","coord",0.953121535657924
"37319","F0","0","1","heading",0.976758511633754
"37320","F0","0","1","coord",0.942223648589893
"37321","F0","0","1","heading",0.966305480339844
"37322","F0","0","1","coord",0.946514515924981
"37323","F0","0","1","heading",0.956703450577364
"37324","F0","0","1","coord",0.992783305573335
"37325","F0","0","1","heading",0.601246231009109
"37326","F0","0","1","coord",0.981108570726197
"37327","F0","0","1","heading",1
"37328","F0","0","1","coord",0.986682021107866
"37329","F0","0","1","heading",0.188075519058511
"37330","F0","0","1","coord",0.967455129960259
"37331","F0","0","1","heading",0.30064542532764
"37332","F0","0","1","coord",0.950749620665857
"37333","F0","0","1","heading",0.0434971112847863
"37334","F0","0","1","coord",0.959718299456489
"37335","F0","0","1","heading",0.284966158391143
"37336","F0","0","1","coord",0.994312779865006
"37337","F0","0","1","heading",0.5
"37338","F0","0","1","coord",0.951721885142181
"37339","F0","0","1","heading",0.727124860075066
"37340","F0","0","1","coord",0.923265179479215
"37341","F0","0","1","heading",0.803776532858548
"37342","F0","0","1","coord",0.940781107969372
"37343","F0","0","1","heading",0.5
"37344","F0","0","1","coord",0.945536284972434
"37345","F0","0","1","heading",0.514168744430713
"37346","F0","0","1","coord",0.919514856661241
"37347","F0","0","1","heading",0.0261137945431792
"37348","F0","0","1","coord",0.912847567280646
"37349","F0","0","1","heading",0.0540379995845913
"37350","F0","0","1","coord",0.919489758592086
"37351","F0","0","1","heading",0.091650900032115
