"","cond","distBin","angleBin","data_type","value"
"1315","F0","1","2","heading",0.484949842986757
"1316","F0","1","2","coord",0.702993184982075
"1317","F0","1","2","heading",0.675862121680659
"1318","F0","1","2","coord",0.854696407242313
"1319","F0","1","3","heading",0.489685261178625
"1320","F0","1","3","coord",0.814263605094366
"1321","F0","1","3","heading",0.455585361961544
"1322","F0","1","3","coord",0.92718468549723
"1323","F0","1","3","heading",0.691342518893229
"1324","F0","1","3","coord",0.922418315477682
"1325","F0","1","3","heading",0.825520798081256
"1326","F0","1","3","coord",0.768102145690089
"1327","F0","1","3","heading",0.735168646041096
"1328","F0","1","3","coord",0.866600599663842
"1329","F0","0","5","heading",0.451708029925608
"1330","F0","0","5","coord",0.84351944308041
"1331","F0","0","5","heading",0.765804078020207
"1332","F0","0","5","coord",0.791743977452524
"1333","F0","0","5","heading",0.818057667985002
"1334","F0","0","5","coord",0.917139250593387
"1335","F0","0","4","heading",0.450358723683503
"1336","F0","0","4","coord",0.790553792274008
"1337","F0","0","2","heading",0.320058192938131
"1338","F0","0","2","coord",0.845982922295935
"1339","F0","0","2","heading",0.463405312177042
"1340","F0","0","2","coord",0.900812807658032
"1341","F0","1","2","heading",0.318666016644914
"1342","F0","1","2","coord",0.878237959740761
"1343","F0","1","2","heading",0.355443270677038
"1344","F0","1","2","coord",0.8512480269729
"1345","F0","1","2","heading",0.39240080864599
"1346","F0","1","2","coord",0.930824035701167
"1347","F0","2","2","heading",0.424589549624488
"1348","F0","2","2","coord",0.901001340600943
"1349","F0","0","3","heading",0.541681393608032
"1350","F0","0","3","coord",0.902975750988203
"1351","F0","0","2","heading",0.523811014801704
"1352","F0","0","2","coord",0.812262050248164
"1353","F0","0","1","heading",0.668703494803542
"1354","F0","0","1","coord",0.790273189289481
"1355","F0","0","1","heading",0.60678561041578
"1356","F0","0","1","coord",0.78659000902101
"1357","F0","1","0","heading",0.715694116853709
"1358","F0","1","0","coord",0.820700052918463
"1359","F0","0","0","heading",0.650115478589712
"1360","F0","0","0","coord",0.932260056679813
"1361","F0","0","1","heading",0.775818382277289
"1362","F0","0","1","coord",0.949414493168818
"1363","F0","0","1","heading",0.762519533112934
"1364","F0","0","1","coord",0.938357264114705
"1365","F0","0","1","heading",0.727175039154851
"1366","F0","0","1","coord",0.904021228595444
"1367","F0","0","1","heading",0.565046156060396
"1368","F0","0","1","coord",0.909753022504156
"1369","F0","0","5","heading",0.377099696138666
"1370","F0","0","5","coord",0.69780481267671
"1371","F0","0","5","heading",0.53277224648011
"1372","F0","0","5","coord",0.773943242275399
"1373","F0","0","4","heading",0.473035936676124
"1374","F0","0","4","coord",0.814655085594742
"1375","F0","0","3","heading",0.594615414654916
"1376","F0","0","3","coord",0.77043058270196
"1377","F0","0","3","heading",0.441402048587366
"1378","F0","0","3","coord",0.945512375751471
"1379","F0","0","3","heading",0.398063733998347
"1380","F0","0","3","coord",0.910688744784431
"1381","F0","1","3","heading",0.615513923277608
"1382","F0","1","3","coord",0.909766469038744
"1383","F0","1","3","heading",0.410983523195877
"1384","F0","1","3","coord",0.950373509090098
"1385","F0","1","2","heading",0.536366774964661
"1386","F0","1","2","coord",0.89570537174741
"1387","F0","1","2","heading",0.565484355519337
"1388","F0","1","2","coord",0.962507938661949
"1389","F0","0","2","heading",0.610097587289571
"1390","F0","0","2","coord",0.662710804102879
"1391","F0","1","2","heading",0.796508498344076
"1392","F0","1","2","coord",0.764928266914426
"1393","F0","1","2","heading",0.475469144076537
"1394","F0","1","2","coord",0.874157190502291
"1395","F0","1","2","heading",0.386605956689605
"1396","F0","1","2","coord",0.827382709105059
"1397","F0","1","2","heading",0.388777246076953
"1398","F0","1","2","coord",0.881706178231183
"1399","F0","1","2","heading",0.7643677393379
"1400","F0","1","2","coord",0.83726429194187
"1401","F0","1","2","heading",0.753441210484012
"1402","F0","1","2","coord",0.864038380115992
"1403","F0","1","2","heading",0.803829029184416
"1404","F0","1","2","coord",0.945843279211179
"1405","F0","1","2","heading",0.779129599714153
"1406","F0","1","2","coord",0.877036258122004
"1407","F0","1","2","heading",0.623388418266743
"1408","F0","1","2","coord",0.93281721596829
"1409","F0","1","0","heading",0.815794525360874
"1410","F0","1","0","coord",0.707221185635003
"1411","F0","1","0","heading",0.743650034283751
"1412","F0","1","0","coord",0.84980205528494
"1413","F0","0","0","heading",0.303855771138137
"1414","F0","0","0","coord",0.879632722133368
"1415","F0","0","1","heading",0.375419788267318
"1416","F0","0","1","coord",0.831256941799252
"1417","F0","0","3","heading",0.231497119564191
"1418","F0","0","3","coord",0.867896694749146
"1419","F0","1","4","heading",0.254311923466144
"1420","F0","1","4","coord",0.855101762609809
"1421","F0","1","5","heading",0.277335737920979
"1422","F0","1","5","coord",0.897484675777896
"1423","F0","1","5","heading",0.4181749369052
"1424","F0","1","5","coord",0.853802981705483
"1425","F0","2","4","heading",0.45292720688392
"1426","F0","2","4","coord",0.781960848156706
"1427","F0","2","5","heading",0.692994407046733
"1428","F0","2","5","coord",0.869182366638331
"1429","F0","1","2","heading",0.371925131329665
"1430","F0","1","2","coord",0.85030591748445
"1431","F0","1","2","heading",0.18696439547431
"1432","F0","1","2","coord",0.916111299788084
"1433","F0","1","3","heading",0.199020503998149
"1434","F0","1","3","coord",0.838864778542203
"1435","F0","2","3","heading",0.68320112433229
"1436","F0","2","3","coord",0.901398766281833
"1437","F0","2","3","heading",0.738124600096791
"1438","F0","2","3","coord",0.899901226716395
"1439","F0","1","3","heading",0.698305180886952
"1440","F0","1","3","coord",0.87845502990163
"1441","F0","1","3","heading",0.675546528288251
"1442","F0","1","3","coord",0.892087470728369
"1443","F0","1","3","heading",0.538569849088751
"1444","F0","1","3","coord",0.728994583524826
"1445","F0","1","4","heading",0.354679196196308
"1446","F0","1","4","coord",0.825433330577172
"1447","F0","1","5","heading",0.236049010191275
"1448","F0","1","5","coord",0.875831163745959
"1449","F0","1","0","heading",0.454207887160102
"1450","F0","1","0","coord",0.93362909574113
"1451","F0","1","1","heading",0.438335008314932
"1452","F0","1","1","coord",0.873346530099791
"1453","F0","1","1","heading",0.539075934247307
"1454","F0","1","1","coord",0.927127215785777
"1455","F0","2","1","heading",0.536259328549458
"1456","F0","2","1","coord",0.924547552412578
"1457","F0","2","2","heading",0.251783414797264
"1458","F0","2","2","coord",0.882389950268004
"1459","F0","2","2","heading",0.463147839941203
"1460","F0","2","2","coord",0.912123396715115
"1461","F0","2","2","heading",0.452254517652761
"1462","F0","2","2","coord",0.946396113371577
"1463","F0","2","3","heading",0.350397667490573
"1464","F0","2","3","coord",0.807538461944446
"1465","F0","1","1","heading",0.497038303004108
"1466","F0","1","1","coord",0.874157283124603
"1467","F0","1","2","heading",0.391505456488686
"1468","F0","1","2","coord",0.890529670077496
"1469","F0","1","3","heading",0.479875930941036
"1470","F0","1","3","coord",0.924217802285034
"1471","F0","1","3","heading",0.499929319173803
"1472","F0","1","3","coord",0.889292467502249
"1473","F0","2","3","heading",0.493639015845346
"1474","F0","2","3","coord",0.937003392712433
"1475","F0","2","3","heading",0.399074318186388
"1476","F0","2","3","coord",0.884764607097666
"1477","F0","2","4","heading",0.445918513033634
"1478","F0","2","4","coord",0.920184143820434
"1479","F0","2","4","heading",0.637564904248574
"1480","F0","2","4","coord",0.824534240569279
"1481","F0","2","4","heading",0.452291763247437
"1482","F0","2","4","coord",0.871517728145225
"1483","F0","2","4","heading",0.681602008131959
"1484","F0","2","4","coord",0.921137854763135
"1485","F0","1","0","heading",0.498875267396948
"1486","F0","1","0","coord",0.823196723312694
"1487","F0","1","0","heading",0.230323451993813
"1488","F0","1","0","coord",0.855102367753018
"1489","F0","1","0","heading",0.443434282491217
"1490","F0","1","0","coord",0.881830638020835
"1491","F0","1","0","heading",0.741590664416339
"1492","F0","1","0","coord",0.791714023796812
"1493","F0","1","0","heading",0.609763602176286
"1494","F0","1","0","coord",0.936214558627238
"1495","F0","1","0","heading",0.773957743399757
"1496","F0","1","0","coord",0.839935198439934
"1497","F0","0","1","heading",0.564013728892737
"1498","F0","0","1","coord",0.865284980873662
"1499","F0","0","2","heading",0.474372503788652
"1500","F0","0","2","coord",0.824740620438282
"1501","F0","1","3","heading",0.472911021328338
"1502","F0","1","3","coord",0.917824367475467
"1503","F0","1","3","heading",0.496463979407569
"1504","F0","1","3","coord",0.932268674996901
"1505","F0","1","4","heading",0.247179170318352
"1506","F0","1","4","coord",0.962334470270369
"1507","F0","1","4","heading",0.252538862853673
"1508","F0","1","4","coord",0.844346495387822
"1509","F0","1","4","heading",0.635154543341454
"1510","F0","1","4","coord",0.898831333362241
"1511","F0","1","3","heading",0.221368216919678
"1512","F0","1","3","coord",0.865562675239292
"1513","F0","1","2","heading",0.361875639367322
"1514","F0","1","2","coord",0.876492781299154
"1515","F0","0","1","heading",0.201908258041081
"1516","F0","0","1","coord",0.852483151088935
"1517","F0","1","1","heading",0.263213785026655
"1518","F0","1","1","coord",0.881969547618873
"1519","F0","1","0","heading",0.113319211439871
"1520","F0","1","0","coord",0.940143274265963
"1521","F0","0","0","heading",0.299034119570427
"1522","F0","0","0","coord",0.781891813195286
"1523","F0","0","1","heading",0.470594744139825
"1524","F0","0","1","coord",0.845058300530918
"1525","F0","0","5","heading",0.30433962066094
"1526","F0","0","5","coord",0.794967619945879
"1527","F0","0","3","heading",0.235001744393919
"1528","F0","0","3","coord",0.887790372249235
"1529","F0","0","2","heading",0.261090827367084
"1530","F0","0","2","coord",0.765113321755494
"1531","F0","1","1","heading",0.207492114151986
"1532","F0","1","1","coord",0.868571904693046
"1533","F0","1","1","heading",0.689472929635061
"1534","F0","1","1","coord",0.896059885297195
"1535","F0","1","1","heading",0.695428818709936
"1536","F0","1","1","coord",0.857224507419539
"1537","F0","1","1","heading",0.656666305554195
"1538","F0","1","1","coord",0.93227887131252
"1539","F0","1","1","heading",0.556527908820736
"1540","F0","1","1","coord",0.932721589908147
"1541","F0","1","1","heading",0.725421564391338
"1542","F0","1","1","coord",0.866212186756777
"1543","F0","1","1","heading",0.717891823522384
"1544","F0","1","1","coord",0.891870173998482
"1545","F0","1","4","heading",0.513029356791809
"1546","F0","1","4","coord",0.728944122628764
"1547","F0","1","4","heading",0.402199028901016
"1548","F0","1","4","coord",0.870449389340712
"1549","F0","1","4","heading",0.529785645318835
"1550","F0","1","4","coord",0.805714477487179
"1551","F0","1","3","heading",0.327162125269506
"1552","F0","1","3","coord",0.833645513856182
"1553","F0","0","3","heading",0.53852949355971
"1554","F0","0","3","coord",0.89060019065672
"1555","F0","0","2","heading",0.506819995758242
"1556","F0","0","2","coord",0.880258012033688
"1557","F0","0","2","heading",0.515617889889509
"1558","F0","0","2","coord",0.875094065179839
"1559","F0","0","2","heading",0.386743700001145
"1560","F0","0","2","coord",0.927258173285331
"1561","F0","0","1","heading",0.519609037088097
"1562","F0","0","1","coord",0.845935898820778
"1563","F0","0","1","heading",0.688978836898509
"1564","F0","0","1","coord",0.876734213480337
"1565","F0","0","3","heading",0.363981948999613
"1566","F0","0","3","coord",0.874731927955399
"1567","F0","0","3","heading",0.237696458711331
"1568","F0","0","3","coord",0.856380865141481
"1569","F0","0","2","heading",0.479229673123596
"1570","F0","0","2","coord",0.904675967492362
"1571","F0","0","0","heading",0.202607755187683
"1572","F0","0","0","coord",0.779363463432709
"1573","F0","0","0","heading",0.401437757553069
"1574","F0","0","0","coord",0.853225202876591
"1575","F0","1","0","heading",0.401545536189906
"1576","F0","1","0","coord",0.853457895297053
"1577","F0","1","0","heading",0.600515892956149
"1578","F0","1","0","coord",0.920437538201727
"1579","F0","1","0","heading",0.826299322450098
"1580","F0","1","0","coord",0.888633439019251
"1581","F0","1","0","heading",0.801393032429572
"1582","F0","1","0","coord",0.799298615642223
"1583","F0","1","0","heading",0.76451482818307
"1584","F0","1","0","coord",0.920409513620908
"1585","F0","1","1","heading",0.699011238970242
"1586","F0","1","1","coord",0.866737425876565
"1587","F0","1","0","heading",0.650847623589143
"1588","F0","1","0","coord",0.899233904368483
"1589","F0","1","0","heading",0.580308375584763
"1590","F0","1","0","coord",0.866760556297132
"1591","F0","1","0","heading",0.778518874736548
"1592","F0","1","0","coord",0.83067751788241
"1593","F0","1","0","heading",0.38371528608549
"1594","F0","1","0","coord",0.961710670790048
"1595","F0","1","1","heading",0.322798016134367
"1596","F0","1","1","coord",0.958224090633034
"1597","F0","1","2","heading",0.167634584162664
"1598","F0","1","2","coord",0.906992875052305
"1599","F0","1","3","heading",0.472715869517113
"1600","F0","1","3","coord",0.901849223870794
"1601","F0","1","2","heading",0.491777389803877
"1602","F0","1","2","coord",0.923895323964614
"1603","F0","2","2","heading",0.696875048579679
"1604","F0","2","2","coord",0.903733800240144
"1605","F0","0","0","heading",0.453137381378876
"1606","F0","0","0","coord",0.872560732833295
"1607","F0","0","1","heading",0.638645791189879
"1608","F0","0","1","coord",0.902400250449705
"1609","F0","0","1","heading",0.482582214220854
"1610","F0","0","1","coord",0.837561498372497
"1611","F0","0","2","heading",0.596370599690635
"1612","F0","0","2","coord",0.855809244310927
"1613","F0","0","4","heading",0.500829533469177
"1614","F0","0","4","coord",0.861757504264422
"1615","F0","0","5","heading",0.566141739387143
"1616","F0","0","5","coord",0.947040983821418
"1617","F0","1","5","heading",0.37003677207037
"1618","F0","1","5","coord",0.918041629372771
"1619","F0","1","5","heading",0.539245225919656
"1620","F0","1","5","coord",0.882260471077123
"1621","F0","1","4","heading",0.510127485990478
"1622","F0","1","4","coord",0.88556569690138
"1623","F0","1","3","heading",0.359435014593224
"1624","F0","1","3","coord",0.886948879451014
"1625","F0","1","1","heading",0.600513146008169
"1626","F0","1","1","coord",0.808226971479888
"1627","F0","2","1","heading",0.753614318225805
"1628","F0","2","1","coord",0.861462730939932
"1629","F0","2","1","heading",0.556946662912878
"1630","F0","2","1","coord",0.92438465332264
"1631","F0","2","1","heading",0.788130287975721
"1632","F0","2","1","coord",0.755114245368135
"1633","F0","1","1","heading",0.742285238748993
"1634","F0","1","1","coord",0.86146616068656
"1635","F0","1","1","heading",0.561610707094023
"1636","F0","1","1","coord",0.920447902574033
"1637","F0","1","2","heading",0.2833701170605
"1638","F0","1","2","coord",0.901956772264435
"1639","F0","0","1","heading",0.197063530861832
"1640","F0","0","1","coord",0.860049166021945
"1641","F0","0","0","heading",0.284616089243992
"1642","F0","0","0","coord",0.873106147541622
"1643","F0","1","1","heading",0.629607772292506
"1644","F0","1","1","coord",0.903282038388047
"1645","F0","0","3","heading",0.515935007637636
"1646","F0","0","3","coord",0.837882345888249
"1647","F0","0","5","heading",0.609398035278624
"1648","F0","0","5","coord",0.917323384609775
"1649","F0","0","5","heading",0.415171936223736
"1650","F0","0","5","coord",0.905073148772345
"1651","F0","1","5","heading",0.695594837024174
"1652","F0","1","5","coord",0.926841632011853
"1653","F0","1","5","heading",0.479535219702981
"1654","F0","1","5","coord",0.863153600511195
"1655","F0","1","5","heading",0.51841500938774
"1656","F0","1","5","coord",0.951255222269027
"1657","F0","1","4","heading",0.658672303586261
"1658","F0","1","4","coord",0.928272600872299
"1659","F0","1","4","heading",0.378585845805261
"1660","F0","1","4","coord",0.955978335844605
"1661","F0","0","4","heading",0.555508228684854
"1662","F0","0","4","coord",0.871647693151593
"1663","F0","0","4","heading",0.586338709786156
"1664","F0","0","4","coord",0.912754385952033
"1665","F0","0","1","heading",0.781380641001102
"1666","F0","0","1","coord",0.717577183992362
"1667","F0","0","2","heading",0.621455109844454
"1668","F0","0","2","coord",0.900101010189189
"1669","F0","0","3","heading",0.517249728505866
"1670","F0","0","3","coord",0.830897178626204
"1671","F0","1","3","heading",0.772282069558079
"1672","F0","1","3","coord",0.866418487390499
"1673","F0","1","3","heading",0.471784061310049
"1674","F0","1","3","coord",0.86484425013439
"1675","F0","1","2","heading",0.622492062676919
"1676","F0","1","2","coord",0.896132290790475
"1677","F0","1","2","heading",0.854687429211433
"1678","F0","1","2","coord",0.90754610002931
"1679","F0","1","2","heading",0.686779062167332
"1680","F0","1","2","coord",0.944108066501648
"1681","F0","1","2","heading",0.766136354089578
"1682","F0","1","2","coord",0.84059357276058
"1683","F0","1","2","heading",0.775013955034274
"1684","F0","1","2","coord",0.875853303631174
"1685","F0","0","1","heading",0.473646755740424
"1686","F0","0","1","coord",0.88529737374942
"1687","F0","0","1","heading",0.657520762606565
"1688","F0","0","1","coord",0.958187210600042
"1689","F0","0","1","heading",0.546062001508879
"1690","F0","0","1","coord",0.914199614008848
"1691","F0","0","1","heading",0.597499013576105
"1692","F0","0","1","coord",0.947659729828589
"1693","F0","0","1","heading",0.444168060221525
"1694","F0","0","1","coord",0.946088755533278
"1695","F0","1","1","heading",0.476151225493985
"1696","F0","1","1","coord",0.968590861617117
"1697","F0","0","1","heading",0.584113668339702
"1698","F0","0","1","coord",0.902666785053454
"1699","F0","0","1","heading",0.389359434132907
"1700","F0","0","1","coord",0.942150765832503
"1701","F0","0","0","heading",0.569145986142267
"1702","F0","0","0","coord",0.934532503036357
"1703","F0","0","0","heading",0.531816599818648
"1704","F0","0","0","coord",0.94573382040092
"1705","F2","0","0","heading",0.747575786133169
"1706","F2","0","0","coord",0.975708440414651
"1707","F2","0","0","heading",0.742287167533426
"1708","F2","0","0","coord",0.967124364597417
"1709","F2","0","0","heading",0.678846468063665
"1710","F2","0","0","coord",0.959111341872091
"1711","F2","0","0","heading",0.600654096945346
"1712","F2","0","0","coord",0.971164472367412
"1713","F2","0","0","heading",0.38689874116831
"1714","F2","0","0","coord",0.972341841494498
"1715","F2","0","1","heading",0.64865371427205
"1716","F2","0","1","coord",0.966898225390861
"1717","F2","0","5","heading",0.54908044311476
"1718","F2","0","5","coord",0.924808341891035
"1719","F2","0","5","heading",0.292090781506654
"1720","F2","0","5","coord",0.974965324037399
"1721","F2","0","5","heading",0.349735303789901
"1722","F2","0","5","coord",0.892661285526192
"1723","F2","0","4","heading",0.440092588348207
"1724","F2","0","4","coord",0.910290472447302
"1725","F2","0","4","heading",0.661585524792311
"1726","F2","0","4","coord",0.885653116202507
"1727","F2","0","4","heading",0.772581599263762
"1728","F2","0","4","coord",0.88737589078973
"1729","F2","0","3","heading",0.365555779822032
"1730","F2","0","3","coord",0.900481710292588
"1731","F2","0","2","heading",0.448914675461874
"1732","F2","0","2","coord",0.859888058099009
"1733","F2","1","2","heading",0.420220788738036
"1734","F2","1","2","coord",0.77831187268894
"1735","F2","1","2","heading",0.41309195360999
"1736","F2","1","2","coord",0.844159821857628
"1737","F2","1","2","heading",0.674713066224556
"1738","F2","1","2","coord",0.874386170946983
"1739","F2","2","3","heading",0.439208346729005
"1740","F2","2","3","coord",0.860426780249977
"1741","F2","0","4","heading",0.607547361923317
"1742","F2","0","4","coord",0.902134729550191
"1743","F2","0","5","heading",0.304246020308441
"1744","F2","0","5","coord",0.81750390524067
"1745","F2","0","5","heading",0.5114872274281
"1746","F2","0","5","coord",0.894460267683321
"1747","F2","0","5","heading",0.48941393149459
"1748","F2","0","5","coord",0.886340806409449
"1749","F2","0","5","heading",0.376095438740665
"1750","F2","0","5","coord",0.931073908421398
"1751","F2","0","4","heading",0.385666118743707
"1752","F2","0","4","coord",0.847622838765204
"1753","F2","0","2","heading",0.486131630578984
"1754","F2","0","2","coord",0.726742679266041
"1755","F2","0","2","heading",0.383042693320611
"1756","F2","0","2","coord",0.869439225383707
"1757","F2","0","1","heading",0.474545367246493
"1758","F2","0","1","coord",0.764349525339429
"1759","F2","0","1","heading",0.369781924251758
"1760","F2","0","1","coord",0.832645198401581
"1761","F2","0","1","heading",0.648816144226273
"1762","F2","0","1","coord",0.806077282481625
"1763","F2","0","1","heading",0.841062430902236
"1764","F2","0","1","coord",0.714839296654909
"1765","F2","0","1","heading",0.446880332985577
"1766","F2","0","1","coord",0.89795786528341
"1767","F2","0","1","heading",0.377556380283561
"1768","F2","0","1","coord",0.878215599962929
"1769","F2","0","1","heading",0.348943862575738
"1770","F2","0","1","coord",0.942450843080833
"1771","F2","0","2","heading",0.361660906553104
"1772","F2","0","2","coord",0.956734974276437
"1773","F2","0","2","heading",0.703243707313801
"1774","F2","0","2","coord",0.939861985179415
"1775","F2","0","2","heading",0.853833026729725
"1776","F2","0","2","coord",0.942207399875908
"1777","F2","0","5","heading",0.521484725731751
"1778","F2","0","5","coord",0.891017807563487
"1779","F2","0","5","heading",0.595929598395525
"1780","F2","0","5","coord",0.879658131707465
"1781","F2","0","5","heading",0.522364994821018
"1782","F2","0","5","coord",0.926119538781365
"1783","F2","0","5","heading",0.517615432983583
"1784","F2","0","5","coord",0.873488129159864
"1785","F2","0","1","heading",0.579331822272848
"1786","F2","0","1","coord",0.921101028951125
"1787","F2","0","0","heading",0.600260281942861
"1788","F2","0","0","coord",0.866651718917221
"1789","F2","1","5","heading",0.416203295252807
"1790","F2","1","5","coord",0.935600087352925
"1791","F2","1","5","heading",0.226006592162098
"1792","F2","1","5","coord",0.96497647422156
"1793","F2","1","5","heading",0.40850454493602
"1794","F2","1","5","coord",0.927361452090737
"1795","F2","0","5","heading",0.637617213364072
"1796","F2","0","5","coord",0.901212818773024
"1797","F2","0","5","heading",0.272556313976701
"1798","F2","0","5","coord",0.839168669437802
"1799","F2","0","4","heading",0.536407252208102
"1800","F2","0","4","coord",0.909091817500256
"1801","F2","1","4","heading",0.394970204534502
"1802","F2","1","4","coord",0.889284130739377
"1803","F2","1","3","heading",0.538816453584823
"1804","F2","1","3","coord",0.885689601677912
"1805","F2","1","3","heading",0.295109011157556
"1806","F2","1","3","coord",0.806090240035787
"1807","F2","1","3","heading",0.435473292984074
"1808","F2","1","3","coord",0.837354163393506
"1809","F2","2","3","heading",0.32950834741295
"1810","F2","2","3","coord",0.924970540811381
"1811","F2","2","3","heading",0.519096803099797
"1812","F2","2","3","coord",0.837168094585709
"1813","F2","0","5","heading",0.678339916404257
"1814","F2","0","5","coord",0.865515210230317
"1815","F2","0","5","heading",0.217001842166473
"1816","F2","0","5","coord",0.84053422902893
"1817","F2","0","5","heading",0.422344536487448
"1818","F2","0","5","coord",0.86769555849324
"1819","F2","0","5","heading",0.754410541568852
"1820","F2","0","5","coord",0.87667610675267
"1821","F2","0","5","heading",0.719806675061331
"1822","F2","0","5","coord",0.882205503017262
"1823","F2","0","5","heading",0.586383049402022
"1824","F2","0","5","coord",0.813575936077464
"1825","F2","0","4","heading",0.59618379751595
"1826","F2","0","4","coord",0.718360014367921
"1827","F2","0","4","heading",0.483467227683727
"1828","F2","0","4","coord",0.885169252434074
"1829","F2","0","4","heading",0.46807337498441
"1830","F2","0","4","coord",0.78729634143055
"1831","F2","0","4","heading",0.300326070860373
"1832","F2","0","4","coord",0.813325106301816
"1833","F2","0","4","heading",0.230023904209871
"1834","F2","0","4","coord",0.813261531993548
"1835","F2","0","5","heading",0.548562141647746
"1836","F2","0","5","coord",0.695516069062512
"1837","F2","0","4","heading",0.279512574805095
"1838","F2","0","4","coord",0.886970712695798
"1839","F2","0","4","heading",0.136323452735862
"1840","F2","0","4","coord",0.869872065162644
"1841","F2","0","4","heading",0.454760140468186
"1842","F2","0","4","coord",0.961557464091972
"1843","F2","0","3","heading",0.309132703507367
"1844","F2","0","3","coord",0.955200706825825
"1845","F2","0","3","heading",0.247785430092973
"1846","F2","0","3","coord",0.899085467975751
"1847","F2","0","3","heading",0.553387922395254
"1848","F2","0","3","coord",0.968684546641729
"1849","F2","1","5","heading",0.591477735441424
"1850","F2","1","5","coord",0.904559487883344
"1851","F2","1","5","heading",0.756384676369816
"1852","F2","1","5","coord",0.907730006418149
"1853","F2","1","5","heading",0.349762006213397
"1854","F2","1","5","coord",0.937025113911105
"1855","F2","0","5","heading",0.198118654529324
"1856","F2","0","5","coord",0.861376280452552
"1857","F2","0","4","heading",0.159077395362595
"1858","F2","0","4","coord",0.91968393844571
"1859","F2","0","2","heading",0.339432540307368
"1860","F2","0","2","coord",0.846290738237885
"1861","F2","0","1","heading",0.520664792243578
"1862","F2","0","1","coord",0.892976947884353
"1863","F2","0","1","heading",0.530974248273842
"1864","F2","0","1","coord",0.919113036650306
"1865","F2","1","1","heading",0.631190520821401
"1866","F2","1","1","coord",0.879306398033551
"1867","F2","1","2","heading",0.48572009773718
"1868","F2","1","2","coord",0.809377107580201
"1869","F2","1","2","heading",0.90753404620479
"1870","F2","1","2","coord",0.809548754695351
"1871","F2","1","2","heading",0.369442749131544
"1872","F2","1","2","coord",0.737154828338273
"1873","F2","0","1","heading",0.632710962520491
"1874","F2","0","1","coord",0.792414526717261
"1875","F2","0","1","heading",0.692543433761946
"1876","F2","0","1","coord",0.818386832274113
"1877","F2","0","1","heading",0.50521716190107
"1878","F2","0","1","coord",0.809488607238218
"1879","F2","0","2","heading",0.685542428734056
"1880","F2","0","2","coord",0.911624651340474
"1881","F2","0","2","heading",0.167377615813322
"1882","F2","0","2","coord",0.940693540810617
"1883","F2","0","2","heading",0.294059280429574
"1884","F2","0","2","coord",0.784626017665026
"1885","F2","0","1","heading",0.543465394523017
"1886","F2","0","1","coord",0.772140496650863
"1887","F2","0","1","heading",0.586323474174937
"1888","F2","0","1","coord",0.887502873197048
"1889","F2","0","1","heading",0.402861479745909
"1890","F2","0","1","coord",0.845379194826637
"1891","F2","0","1","heading",0.353527610067759
"1892","F2","0","1","coord",0.83952104327947
"1893","F2","0","1","heading",0.807027500652738
"1894","F2","0","1","coord",0.843201698151192
"1895","F2","0","1","heading",0.818313388241864
"1896","F2","0","1","coord",0.612425427834787
"1897","F2","0","0","heading",0.49355495744584
"1898","F2","0","0","coord",0.896712924165347
"1899","F2","0","0","heading",0.710408821754988
"1900","F2","0","0","coord",0.858575094394829
"1901","F2","0","0","heading",0.59073893159621
"1902","F2","0","0","coord",0.936675915727894
"1903","F2","0","0","heading",0.36021613306879
"1904","F2","0","0","coord",0.906867057408093
"1905","F2","0","0","heading",0.92079793015361
"1906","F2","0","0","coord",0.92931627011274
"1907","F2","0","1","heading",0.82791310064546
"1908","F2","0","1","coord",0.884323071324026
"1909","F2","0","4","heading",0.676794782526804
"1910","F2","0","4","coord",0.898025710932433
"1911","F2","0","4","heading",0.339329863539923
"1912","F2","0","4","coord",0.88988854417467
"1913","F2","0","3","heading",0.579552067169271
"1914","F2","0","3","coord",0.925148311853553
"1915","F2","0","2","heading",0.236836641780928
"1916","F2","0","2","coord",0.832565674235173
"1917","F2","0","0","heading",0.608111392947074
"1918","F2","0","0","coord",0.87445825336791
"1919","F2","0","0","heading",0.67300050343242
"1920","F2","0","0","coord",0.935437394493005
"1921","F2","1","3","heading",0.642563795270786
"1922","F2","1","3","coord",0.691287622570344
"1923","F2","1","3","heading",0.320267800855966
"1924","F2","1","3","coord",0.786762272894321
"1925","F2","1","3","heading",0.332996187878938
"1926","F2","1","3","coord",0.704773471413389
"1927","F2","2","3","heading",0.250015301576295
"1928","F2","2","3","coord",0.867238913180085
"1929","F2","2","3","heading",0.224144937469316
"1930","F2","2","3","coord",0.857804142074214
"1931","F2","1","2","heading",0.792211192821079
"1932","F2","1","2","coord",0.804648560505761
"1933","F2","1","2","heading",0.868760544539806
"1934","F2","1","2","coord",0.923625649253015
"1935","F2","2","3","heading",0.663698516437068
"1936","F2","2","3","coord",0.935653958009786
"1937","F2","2","2","heading",0.864852777876299
"1938","F2","2","2","coord",0.794673277647387
"1939","F2","0","2","heading",0.515253608621403
"1940","F2","0","2","coord",0.838656608797501
"1941","F2","0","2","heading",0.379458569899929
"1942","F2","0","2","coord",0.79085072343729
"1943","F2","0","3","heading",0.704499715309665
"1944","F2","0","3","coord",0.825838162704243
"1945","F2","1","3","heading",0.873659410523293
"1946","F2","1","3","coord",0.876626406795774
"1947","F2","1","2","heading",0.918277082680023
"1948","F2","1","2","coord",0.870089314739586
"1949","F2","2","2","heading",0.36013482490729
