cond,distBin,angleBin,heading,coord,angleBinSize,distBinSize
F0,0,1,0.22414169588385624,0.5363380254425599,30,1
F0,0,2,0.22214536526852158,0.5395199185226685,30,1
F0,0,2,0.21359323480910064,0.5423071573677122,30,1
F0,0,2,0.20956336730309788,0.5459566349461956,30,1
F0,0,2,0.20140794484659996,0.5499071948105768,30,1
F0,0,2,0.19069725665498583,1.0,30,1
F0,0,2,0.18044728889382167,1.0,30,1
F0,0,2,0.16831321664653198,1.0,30,1
F0,0,2,0.15579338763896244,1.0,30,1
F0,0,2,0.14551432439204648,1.0,30,1
F0,0,2,0.135886416075086,1.0,30,1
F0,0,2,0.12159275187415775,1.0,30,1
F0,0,2,0.11332041979461138,1.0,30,1
F0,0,2,0.08439276815122809,1.0,30,1
F0,0,2,0.046428114586790636,1.0,30,1
F0,0,2,0.0025790147459358037,1.0,30,1
F0,0,2,0.03752311357445426,1.0,30,1
F0,0,2,0.07558110017630082,1.0,30,1
F0,0,2,0.10078235935083435,1.0,30,1
F0,0,2,0.11676384376769078,1.0,30,1
F0,0,2,0.1069082355540486,1.0,30,1
F0,0,3,0.09118795623299925,1.0,30,1
F0,0,3,0.07604530747479299,1.0,30,1
F0,0,3,0.07980769043801594,1.0,30,1
F0,0,3,0.08228485701844701,1.0,30,1
F0,0,3,0.09253854810391149,1.0,30,1
F0,0,3,0.10448487706477683,1.0,30,1
F0,0,3,0.11193374304121717,1.0,30,1
F0,0,3,0.09915469811026423,1.0,30,1
F0,0,3,0.09582671626170447,1.0,30,1
F0,0,3,0.09797877364961827,1.0,30,1
F0,0,3,0.11102667369086716,1.0,30,1
F0,0,3,0.13799997024990518,1.0,30,1
F0,0,5,0.6653660490987875,0.6316902439027894,30,1
F0,0,5,0.7562601218286653,0.6332869974463182,30,1
F0,0,5,0.7449336674081644,0.6354109934106844,30,1
F0,0,5,0.5901560981128647,0.638377497643813,30,1
F0,0,5,0.49971345344444684,0.6407122284279128,30,1
F0,0,5,0.4536547012432033,0.64188622805025,30,1
F0,0,5,0.5326398364303505,0.6434534538793114,30,1
F0,0,5,0.9422403079526153,0.6426471896508645,30,1
F0,0,5,0.9887686447026244,0.6387912558405549,30,1
F0,0,5,0.8632685478080363,0.6359586540809564,30,1
F0,0,5,0.8448344871103188,0.6327339655248913,30,1
F0,0,5,0.7816852950018605,0.628883061497793,30,1
F0,0,5,0.9000880493547839,0.625141520885587,30,1
F0,0,5,0.25673817689029965,0.6226599085505097,30,1
F0,0,5,0.9926204057169509,0.6221231598920094,30,1
F0,0,5,0.887574529376848,0.6222359373799066,30,1
F0,0,5,0.6258235104979224,0.6214465080775876,30,1
F0,0,5,0.5434714885733112,0.6194828230250427,30,1
F0,0,5,0.5664492078776601,0.6147229149337905,30,1
F0,0,5,0.08253954995680302,0.6097162382198816,30,1
F0,0,5,0.0715837779352213,0.6058716310281101,30,1
F0,0,5,0.0552962394868336,0.6019788314454494,30,1
F0,0,5,0.07043077985754687,0.5979140643776455,30,1
F0,0,5,0.062246975130330395,0.593498661923245,30,1
F0,0,5,0.29102121791073254,0.5884826281715789,30,1
F0,0,5,0.4802693678050324,0.5839976857497655,30,1
F0,0,5,0.49684276231123703,0.5799346989305565,30,1
F0,0,5,0.5597385231760709,0.5749203763196746,30,1
F0,0,5,0.730009570341755,0.5695320065461617,30,1
F0,0,5,0.7976394127712594,0.5649147375608689,30,1
F0,0,5,0.9124245677131114,0.5613591834697081,30,1
F0,0,5,0.3067286197455339,0.5605367293585717,30,1
F0,0,5,0.269811110788859,0.5615539306823386,30,1
F0,0,5,0.07329511609025119,0.56116196451542,30,1
F0,0,5,0.10362396264661544,0.5613826590626863,30,1
F0,0,5,0.07403710191046253,0.5619027845947008,30,1
F0,0,5,0.28867440199253014,0.5608568067718965,30,1
F0,0,5,0.1924049964629687,0.5572114266878083,30,1
F0,0,4,0.1279050675036958,0.5527729030646846,30,1
F0,0,4,0.06789891715720642,0.5493048671770261,30,1
F0,0,4,0.08109205382119533,0.5463843603539521,30,1
F0,0,4,0.15954114801251917,0.5430868877242261,30,1
F0,0,4,0.17702235512551756,0.5422029521386343,30,1
F0,0,4,0.4646441623618043,0.5416605410418162,30,1
F0,0,4,0.5025175137989711,0.5399381642485784,30,1
F0,0,4,0.5498180113197988,0.5393395464398475,30,1
F0,0,4,0.5349688335884393,0.5403742545297845,30,1
F0,0,4,0.5412607537428865,0.5425390061048065,30,1
F0,0,4,0.5713968188389366,0.5455724918088348,30,1
F0,0,4,0.621066511356684,0.5485974670890935,30,1
F0,0,4,0.6880713267379241,0.5507118689943856,30,1
F0,0,4,0.78110038753383,0.5525857709465293,30,1
F0,0,4,0.8852770490025953,0.5546822654951942,30,1
F0,0,4,0.9501080231941736,0.556577191600492,30,1
F0,0,4,0.9647131436165349,0.557897356555186,30,1
F0,0,4,0.8450546420057694,0.5584127848933395,30,1
F0,0,4,0.2517083398992058,0.55832630500155,30,1
F0,0,4,0.14985232821716465,0.5576625950299597,30,1
F0,0,4,0.1772060915673066,0.5561591809296376,30,1
F0,0,3,0.19368204630411567,0.55442402515386,30,1
F0,0,3,0.3562108329173428,0.5540220278280907,30,1
F0,0,3,0.44980822678322585,0.5551883042087837,30,1
F0,0,3,0.5438809725827984,0.5562288311201837,30,1
F0,0,3,0.7952835368035385,0.556619518816122,30,1
F0,0,3,0.8033657278071822,0.5574377779267162,30,1
F0,0,3,0.8324997550865848,0.5597227217734463,30,1
F0,0,3,0.8550077900018014,0.5621724153170917,30,1
F0,0,3,0.834800717732093,0.5644187302108074,30,1
F0,0,3,0.7796736902640614,0.5666859372374109,30,1
F0,0,3,0.7244034680901537,0.5678255879894115,30,1
F0,0,3,0.7159942634844607,0.5671328886100394,30,1
F0,0,3,0.604824166183469,0.5654358883828469,30,1
F0,0,3,0.5747561748117294,0.5635506910444975,30,1
F0,0,3,0.5668861752624985,0.5616339499567776,30,1
F0,0,3,0.45296391659616564,0.5594809696002887,30,1
F0,0,3,0.16716303126381937,0.5569644662413745,30,1
F0,0,3,0.1006509598557146,0.5543911600935302,30,1
F0,0,3,0.058395351041506616,0.5515227447005211,30,1
F0,0,3,0.03786468796486764,0.5497387941619922,30,1
F0,0,3,0.2354207436162874,0.5493585734088726,30,1
F0,0,3,0.658783865520626,0.5499439992554582,30,1
F0,0,3,0.7633767391953081,0.5505851468609188,30,1
F0,0,3,0.8320770987765184,0.5508172146924158,30,1
F0,0,3,0.888351757507349,0.5505849640027554,30,1
F0,0,3,0.9897236298776223,0.549612903427834,30,1
F0,0,3,0.9356148962197526,0.5485265373446846,30,1
F0,0,3,0.7641376052174109,0.5477116608421687,30,1
F0,0,3,0.17717730595943226,0.5469713047270005,30,1
F0,0,3,0.34664976652488855,0.5462483853723363,30,1
F0,0,3,0.360485010345162,0.5458082066447112,30,1
F0,0,3,0.21812686056673236,0.5457473883730344,30,1
F0,0,3,0.2928862283947915,0.5454224185697925,30,1
F0,0,3,0.03552416594910934,0.5443711488912533,30,1
F0,0,3,0.16253221123267614,0.5431588186259553,30,1
F0,0,3,0.16113653978749753,0.5426604613699384,30,1
F0,0,3,0.2439699621438971,0.5427845006102964,30,1
F0,0,3,0.5709288819385385,0.5427252070409916,30,1
F0,0,3,0.21625203759554112,0.5422258134297162,30,1
F0,0,3,0.22345006663265943,0.5413263931524542,30,1
F0,0,3,0.3594912310630325,0.5405452397389774,30,1
F0,0,3,0.24573256439928348,0.5403315842285459,30,1
F0,0,3,0.26023996918020753,0.5407203926087648,30,1
F0,0,3,0.24965176534495848,0.5398949924299733,30,1
F0,0,3,0.14188668236501323,0.5388254865313094,30,1
F0,0,3,0.014517294576285034,0.5380857174904916,30,1
F0,0,3,0.033525633754144746,0.5394402637259514,30,1
F0,0,3,0.011729675486797597,0.5428898821993313,30,1
F0,0,3,0.01996558966158679,0.5470662838887831,30,1
F0,0,3,0.05991965269485444,0.5514737836529793,30,1
F0,0,3,0.08025341340858505,0.5555357546428676,30,1
F0,0,3,0.3369401950906141,0.5594076740115642,30,1
F0,0,3,0.35854994436104903,0.5630023473417245,30,1
F0,0,3,0.23269800412182684,0.5657069993388267,30,1
F0,0,3,0.2573125678407595,0.5668393100909346,30,1
F0,0,3,0.31447324385768793,0.5666865812480718,30,1
F0,0,3,0.28156554596939354,0.5661067698290235,30,1
F0,0,3,0.33664834251946496,0.5645206643896676,30,1
F0,0,3,0.33533655967502396,0.562667313422822,30,1
F0,0,3,0.32419394185669737,0.5616214408340601,30,1
F0,0,3,0.24021659113266658,0.5606106769085137,30,1
F0,0,3,0.30966761771215157,0.5597039009780783,30,1
F0,0,3,0.1569234276919259,0.5595665182321313,30,1
F0,0,3,0.03840638349721637,0.5604680315781349,30,1
F0,0,3,0.012496800731653823,0.5618605440485174,30,1
F0,0,3,0.019623390967049015,0.5637032787529616,30,1
F0,0,3,0.01825341409984682,0.5660772150729734,30,1
F0,0,3,0.036391745966345646,0.5685230136337917,30,1
F0,0,3,0.09940035617643905,0.5693114053960714,30,1
F0,0,3,0.12951439828968225,0.5681142130367872,30,1
F0,0,3,0.1813805801659415,0.5660047794115307,30,1
F0,0,3,0.24117580483179657,0.5625333622347792,30,1
F0,0,3,0.2665833243297959,0.558400165194859,30,1
F0,0,3,0.2805340263315216,0.5548300032487953,30,1
F0,0,3,0.13493633492270585,0.5521802495772239,30,1
F0,0,3,0.22844825469298913,0.549777881033304,30,1
F0,0,3,0.43029972517407933,0.547675756903888,30,1
F0,0,3,0.48164527144327063,0.546156263625536,30,1
F0,1,3,0.4935633676848261,0.5454949635478442,30,1
F0,1,3,0.5023488397803516,0.5455425483500251,30,1
F0,1,3,0.5096240972060695,0.5457040861175464,30,1
F0,1,3,0.5112469256263514,0.5468091763355133,30,1
F0,1,3,0.4998071135808684,0.5481696279014674,30,1
F0,1,3,0.4857137206893922,0.5486736996546374,30,1
F0,1,3,0.4768104084974609,0.549085562126315,30,1
F0,1,3,0.4683571152412236,0.5494124925354695,30,1
F0,1,3,0.4695422584048726,0.5490166206642829,30,1
F0,1,3,0.4665242627309316,0.5477691296259026,30,1
F0,1,3,0.40937254224946984,0.5463464835466109,30,1
F0,1,3,0.3837927932223175,0.5444870856018107,30,1
F0,1,3,0.39546143965572245,0.5418309227807138,30,1
F0,1,3,0.3891042559361282,0.5392391220742724,30,1
F0,1,3,0.39339005224698254,0.5376830504849118,30,1
F0,1,3,0.41084564708458593,0.537467986558562,30,1
F0,1,3,0.43266056140943376,0.5367280268751672,30,1
F0,1,3,0.45687111953374626,0.5360484199701948,30,1
F0,1,3,0.46991958658310695,0.5359011127368603,30,1
F0,1,3,0.486341745395632,0.5356439631225791,30,1
F0,1,3,0.4666922001236169,0.534991974508975,30,1
F0,1,3,0.4275753442664805,0.5341200257316391,30,1
F0,1,3,0.3229881886577467,0.532684974833103,30,1
F0,1,3,0.002511811448809631,0.530612376377816,30,1
F0,1,3,0.10709766123478581,0.5281427137083702,30,1
F0,1,3,0.13845755586239394,0.5250863948570886,30,1
F0,1,3,0.14023230475112347,0.5230307862489225,30,1
F0,1,3,0.10607079535762476,0.5217713049940097,30,1
F0,1,3,0.05945950438980485,0.5210284345568922,30,1
F0,1,3,0.016745812097041846,0.5204344019486136,30,1
F0,1,3,0.018918705000512626,0.5197099684956542,30,1
F0,1,3,0.04104792849834049,0.5191260251661642,30,1
F0,1,3,0.03886239083030252,0.5188448846335753,30,1
F0,1,3,0.0234293616563106,0.518893488948279,30,1
F0,1,3,0.03406957101763464,0.5192243581033396,30,1
F0,1,3,0.03541056571606649,0.5200568442830016,30,1
F0,1,3,0.22613708221602102,0.5213038133917965,30,1
F0,1,3,0.4863552536788399,0.5226314165655158,30,1
F0,1,3,0.6650729286757422,0.5235943303897913,30,1
F0,1,3,0.7312503917490423,0.5242930031350498,30,1
F0,1,3,0.7753158381884873,0.5249882663226653,30,1
F0,1,3,0.7907654442267399,0.525904376691356,30,1
F0,1,3,0.8083109421673726,0.5264442901031441,30,1
F0,1,3,0.8278649694049326,0.5261805132942684,30,1
F0,1,3,0.8561513154110928,0.5256415242278953,30,1
F0,1,3,0.8970064242823889,0.5257834331219594,30,1
F0,1,3,0.9594263521500956,0.5258004341252306,30,1
F0,1,3,0.948975159477283,0.5262360702690809,30,1
F0,1,3,0.8710612932595704,0.5279381083111799,30,1
F0,1,3,0.8206713838839717,0.5313867591840487,30,1
F0,1,2,0.8030221859000848,0.5348875133867907,30,1
F0,1,2,0.8530920027909569,0.5380249641912532,30,1
F0,1,2,0.9524620640055759,0.5403261381402292,30,1
F0,1,2,0.9619077087214092,0.5418649153832292,30,1
F0,1,2,0.9011046877486772,0.5433839911255147,30,1
F0,1,2,0.8573504128249074,0.5444848233864286,30,1
F0,1,2,0.824343568435036,0.5451508764108073,30,1
F0,1,2,0.7999434178726853,0.5457363768186286,30,1
F0,1,2,0.790021630144222,0.5454710325276027,30,1
F0,1,2,0.7568907172221379,0.544053860398457,30,1
F0,1,2,0.7327079465149429,0.542958904837107,30,1
F0,1,2,0.6903812151396447,0.5424174029196459,30,1
F0,1,2,0.5889511226737775,0.5423152162988073,30,1
F0,1,2,0.49066886579069746,0.5426145063702508,30,1
F0,1,2,0.36915798259415866,0.5428588302393746,30,1
F0,1,2,0.2880169767913553,0.5428303961136841,30,1
F0,1,2,0.2659733028865936,0.5431446486471085,30,1
F0,1,2,0.28115301594140985,0.5442892751699547,30,1
F0,1,2,0.29703526894529464,0.5445816680807204,30,1
F0,1,2,0.33670851345907715,0.5438255705050378,30,1
F0,1,2,0.3904115227808761,0.5431764497087538,30,1
F0,1,2,0.6020742465499678,0.5424612119269815,30,1
F0,1,2,0.9575217674206248,0.541536878818729,30,1
F0,1,2,0.777935073490053,0.5395971968702838,30,1
F0,1,2,0.6684375826064068,0.5364761730185599,30,1
F0,1,2,0.5770676610611946,0.5332662565632859,30,1
F0,1,2,0.4900478662194121,0.530662198341075,30,1
F0,1,2,0.4378100708143281,0.528421426168715,30,1
F0,1,2,0.4189364855159864,0.525971276373347,30,1
F0,1,2,0.4277989626490548,0.5238344271961318,30,1
F0,1,2,0.44677851363979193,0.5222931613795081,30,1
F0,1,2,0.477197431439113,0.5202474550962284,30,1
F0,1,2,0.5177861894016498,0.5196977455357007,30,1
F0,1,2,0.5136214040792468,0.5208123583143052,30,1
F0,1,3,0.4855403213806523,0.5225488927609001,30,1
F0,1,3,0.269799941710382,0.5243059862859094,30,1
F0,1,3,0.1114120272362521,0.526017280749167,30,1
F0,1,3,0.16226931002036682,0.5290154121029158,30,1
F0,1,3,0.16763434236466235,0.5329076071620437,30,1
F0,1,3,0.16222097315522765,0.5363380254425599,30,1
F0,1,3,0.15206159187852364,0.5395199185226685,30,1
F0,1,3,0.14203270650378563,0.5423071573677122,30,1
F0,1,3,0.14812060431695906,0.5459566349461956,30,1
F0,1,3,0.1618855239679896,0.5499071948105768,30,1
F0,1,3,0.17529780073560075,1.0,30,1
F0,1,3,0.24136148252208423,1.0,30,1
F0,1,3,0.36539814412958294,1.0,30,1
F0,1,3,0.5097621808927701,1.0,30,1
F0,1,3,0.5785237854570973,1.0,30,1
F0,1,3,0.5819871971856865,1.0,30,1
F0,1,3,0.592515034374701,1.0,30,1
F0,1,3,0.5541858085390456,1.0,30,1
F0,1,3,0.5452640120462799,1.0,30,1
F0,1,3,0.5618322657937989,1.0,30,1
F0,1,3,0.5903443027500048,1.0,30,1
F0,1,3,0.6385109852827766,1.0,30,1
F0,1,3,0.6817889105218758,1.0,30,1
F0,1,3,0.7285337887904,1.0,30,1
F0,1,3,0.7706615900586827,1.0,30,1
F0,1,3,0.7983035062416337,1.0,30,1
F0,1,3,0.8307623696972636,1.0,30,1
F0,1,3,0.8683375355369258,1.0,30,1
F0,1,3,0.9114084965023278,1.0,30,1
F0,1,3,0.9603350808656919,1.0,30,1
F0,1,3,0.9681271194389934,1.0,30,1
F0,1,3,0.866805708817841,1.0,30,1
F0,1,3,0.7550550257043545,1.0,30,1
F0,1,3,0.6641136499204214,1.0,30,1
F0,1,3,0.6099405582505677,1.0,30,1
F0,1,3,0.6029839428299963,1.0,30,1
F0,1,3,0.5842236098890754,1.0,30,1
F0,1,3,0.6005150006673501,1.0,30,1
F0,0,2,0.2312825552240555,0.6316902439027894,30,1
F0,0,2,0.2030616199975157,0.6332869974463182,30,1
F0,0,2,0.0670398900605006,0.6354109934106844,30,1
F0,0,2,0.2082531235376779,0.638377497643813,30,1
F0,0,2,0.2986243042330863,0.6407122284279128,30,1
F0,0,2,0.3392721877176632,0.64188622805025,30,1
F0,0,2,0.3844622415295895,0.6434534538793114,30,1
F0,0,2,0.4014722799813998,0.6426471896508645,30,1
F0,0,2,0.41543019858438646,0.6387912558405549,30,1
F0,0,2,0.47942364867079246,0.6359586540809564,30,1
F0,0,2,0.5858320694631451,0.6327339655248913,30,1
F0,0,2,0.684794012396881,0.628883061497793,30,1
F0,0,2,0.7115933763838327,0.625141520885587,30,1
F0,0,2,0.7283459375706094,0.6226599085505097,30,1
F0,0,2,0.7481209868704244,0.6221231598920094,30,1
F0,0,2,0.756467614454715,0.6222359373799066,30,1
F0,0,2,0.7760652114116562,0.6214465080775876,30,1
F0,0,2,0.768365047191885,0.6194828230250427,30,1
F0,0,2,0.7590105392550484,0.6147229149337905,30,1
F0,1,2,0.761616943084099,0.6097162382198816,30,1
F0,1,2,0.7718748238219885,0.6058716310281101,30,1
F0,1,2,0.7867295877610134,0.6019788314454494,30,1
F0,1,2,0.7934757173945703,0.5979140643776455,30,1
F0,1,2,0.7925099384352015,0.593498661923245,30,1
F0,1,2,0.8013260671278616,0.5884826281715789,30,1
F0,1,2,0.8098674036073261,0.5839976857497655,30,1
F0,1,2,0.8114900381768819,0.5799346989305565,30,1
F0,1,2,0.8217998988255977,0.5749203763196746,30,1
F0,1,2,0.839197320465069,0.5695320065461617,30,1
F0,1,2,0.9426525611234371,0.5649147375608689,30,1
F0,1,2,0.9860045472355939,0.5613591834697081,30,1
F0,1,2,0.9420304728048028,0.5605367293585717,30,1
F0,1,2,0.8980203760419234,0.5615539306823386,30,1
F0,1,2,0.8660359090709713,0.56116196451542,30,1
F0,1,2,0.8300421611950184,0.5613826590626863,30,1
F0,1,2,0.7951147241560154,0.5619027845947008,30,1
F0,1,2,0.7711278169623393,0.5608568067718965,30,1
F0,1,2,0.7413040120315484,0.5572114266878083,30,1
F0,1,2,0.7099064102864392,0.5527729030646846,30,1
F0,1,2,0.6951531186457411,0.5493048671770261,30,1
F0,1,2,0.690552022256672,0.5463843603539521,30,1
F0,1,2,0.675114048250889,0.5430868877242261,30,1
F0,1,2,0.6722845787644739,0.5422029521386343,30,1
F0,1,2,0.6750899101918816,0.5416605410418162,30,1
F0,1,2,0.6930466829286455,0.5399381642485784,30,1
F0,1,2,0.720009035756773,0.5393395464398475,30,1
F0,1,2,0.7663704549309112,0.5403742545297845,30,1
F0,1,2,0.8351186334730053,0.5425390061048065,30,1
F0,1,2,0.9217908236398861,0.5455724918088348,30,1
F0,1,2,0.8894362904099541,0.5485974670890935,30,1
F0,1,2,0.6621356735822993,0.5507118689943856,30,1
F0,1,2,0.5477780100874958,0.5525857709465293,30,1
F0,1,2,0.5624294953834763,0.5546822654951942,30,1
F0,1,2,0.5276393445035555,0.556577191600492,30,1
F0,1,2,0.5148593321159292,0.557897356555186,30,1
F0,1,2,0.49790246239197933,0.5584127848933395,30,1
F0,1,2,0.48302224482429845,0.55832630500155,30,1
F0,1,2,0.46509018390063217,0.5576625950299597,30,1
F0,1,2,0.4376193614342644,0.5561591809296376,30,1
F0,1,2,0.40874710429370975,0.55442402515386,30,1
F0,1,2,0.39209587912847055,0.5540220278280907,30,1
F0,1,2,0.3823175328988919,0.5551883042087837,30,1
F0,1,2,0.37837051391933185,0.5562288311201837,30,1
F0,1,2,0.37577909475035254,0.556619518816122,30,1
F0,1,2,0.37213024633384484,0.5574377779267162,30,1
F0,1,2,0.3662923949445537,0.5597227217734463,30,1
F0,1,2,0.3537847456269796,0.5621724153170917,30,1
F0,1,2,0.34115801312733074,0.5644187302108074,30,1
F0,1,2,0.3386437653381583,0.5666859372374109,30,1
F0,1,2,0.33726078635587353,0.5678255879894115,30,1
F0,1,2,0.34673851246501197,0.5671328886100394,30,1
F0,1,2,0.3577840861346854,0.5654358883828469,30,1
F0,1,2,0.3773588438724662,0.5635506910444975,30,1
F0,1,2,0.39478680701817936,0.5616339499567776,30,1
F0,1,2,0.4011499897128352,0.5594809696002887,30,1
F0,1,2,0.3960143864139387,0.5569644662413745,30,1
F0,1,2,0.37940601154319575,0.5543911600935302,30,1
F0,1,2,0.3706433618243733,0.5515227447005211,30,1
F0,1,2,0.38275408293884494,0.5497387941619922,30,1
F0,1,2,0.3973511752269583,0.5493585734088726,30,1
F0,1,2,0.41169726552415653,0.5499439992554582,30,1
F0,1,2,0.4276936753390631,0.5505851468609188,30,1
F0,1,2,0.4431226051459727,0.5508172146924158,30,1
F0,1,2,0.45075140013664483,0.5505849640027554,30,1
F0,1,2,0.44142709119054,0.549612903427834,30,1
F0,1,2,0.42923203046610703,0.5485265373446846,30,1
F0,1,2,0.3953305819612931,0.5477116608421687,30,1
F0,1,2,0.36298448331139255,0.5469713047270005,30,1
F0,1,2,0.3400412335766613,0.5462483853723363,30,1
F0,1,2,0.3261647251800456,0.5458082066447112,30,1
F0,1,2,0.3127798038814332,0.5457473883730344,30,1
F0,1,2,0.3697982836230307,0.5454224185697925,30,1
F0,1,2,0.36143970256180014,0.5443711488912533,30,1
F0,1,2,0.3392199883584557,0.5431588186259553,30,1
F0,1,2,0.3048670590991235,0.5426604613699384,30,1
F0,1,2,0.28236195487206905,0.5427845006102964,30,1
F0,1,2,0.2737463454324798,0.5427252070409916,30,1
F0,1,2,0.273942577129487,0.5422258134297162,30,1
F0,1,2,0.28835042295222724,0.5413263931524542,30,1
F0,1,2,0.2964767516630421,0.5405452397389774,30,1
F0,1,2,0.2979406255751219,0.5403315842285459,30,1
F0,1,2,0.30115338318410245,0.5407203926087648,30,1
F0,1,2,0.30366596913873745,0.5398949924299733,30,1
F0,1,2,0.32489950213146845,0.5388254865313094,30,1
F0,1,2,0.35833758932813553,0.5380857174904916,30,1
F0,1,2,0.369145236304676,0.5394402637259514,30,1
F0,1,2,0.38978325023773974,0.5428898821993313,30,1
F0,1,2,0.4125302303087919,0.5470662838887831,30,1
F0,1,2,0.42787391870864355,0.5514737836529793,30,1
F0,1,2,0.5013560035747208,0.5555357546428676,30,1
F0,1,2,0.5671368328666517,0.5594076740115642,30,1
F0,1,2,0.5679105908563781,0.5630023473417245,30,1
F0,1,2,0.5683178426555602,0.5657069993388267,30,1
F0,1,2,0.5875511542558364,0.5668393100909346,30,1
F0,1,2,0.6243529597250623,0.5666865812480718,30,1
F0,1,2,0.6348118746569471,0.5661067698290235,30,1
F0,1,2,0.6666594507460988,0.5645206643896676,30,1
F0,1,2,0.6926420571417216,0.562667313422822,30,1
F0,1,2,0.7164040074168567,0.5616214408340601,30,1
F0,1,2,0.7726749631437736,0.5606106769085137,30,1
F0,1,2,0.816855287229096,0.5597039009780783,30,1
F0,1,2,0.8609583519715841,0.5595665182321313,30,1
F0,1,2,0.9455525126722427,0.5604680315781349,30,1
F0,1,2,0.940467525141566,0.5618605440485174,30,1
F0,1,2,0.8456292386297664,0.5637032787529616,30,1
F0,1,2,0.7923225379818606,0.5660772150729734,30,1
F0,1,2,0.7979797618144304,0.5685230136337917,30,1
F0,1,2,0.7998724384773845,0.5693114053960714,30,1
F0,1,2,0.8107403662847642,0.5681142130367872,30,1
F0,1,2,0.8187699465758065,0.5660047794115307,30,1
F0,1,2,0.8270542145071529,0.5625333622347792,30,1
F0,1,2,0.8493490072176546,0.558400165194859,30,1
F0,1,2,0.8352812244225268,0.5548300032487953,30,1
F0,1,2,0.8774202505072999,0.5521802495772239,30,1
F0,1,2,0.9157175866871887,0.549777881033304,30,1
F0,1,2,0.9092763933115989,0.547675756903888,30,1
F0,1,2,0.8985383298181612,0.546156263625536,30,1
F0,1,2,0.8709345130292399,0.5454949635478442,30,1
F0,1,2,0.8707487610015076,0.5455425483500251,30,1
F0,1,2,0.8679908239746574,0.5457040861175464,30,1
F0,1,2,0.8959117484419633,0.5468091763355133,30,1
F0,1,2,0.9126083490687091,0.5481696279014674,30,1
F0,1,2,0.9228919035197395,0.5486736996546374,30,1
F0,1,2,0.941934950555509,0.549085562126315,30,1
F0,1,2,0.9707742754931104,0.5494124925354695,30,1
F0,1,2,0.9843186794876105,0.5490166206642829,30,1
F0,1,2,0.9361279129668352,0.5477691296259026,30,1
F0,1,2,0.9371853085894545,0.5463464835466109,30,1
F0,1,2,0.9237055935217751,0.5444870856018107,30,1
F0,1,2,0.9016093475681002,0.5418309227807138,30,1
F0,1,2,0.9000764106517598,0.5392391220742724,30,1
F0,1,2,0.9103346277189819,0.5376830504849118,30,1
F0,1,2,0.9112631796957771,0.537467986558562,30,1
F0,1,2,0.9008856514331057,0.5367280268751672,30,1
F0,1,2,0.8886324322149424,0.5360484199701948,30,1
F0,1,2,0.8828504965291638,0.5359011127368603,30,1
F0,1,2,0.8642190820016119,0.5356439631225791,30,1
F0,1,2,0.857012114556134,0.534991974508975,30,1
F0,1,2,0.8436180147855353,0.5341200257316391,30,1
F0,1,2,0.8401036194259592,0.532684974833103,30,1
F0,1,2,0.8431779500303631,0.530612376377816,30,1
F0,1,2,0.8282843961050942,0.5281427137083702,30,1
F0,1,2,0.8147052450932222,0.5250863948570886,30,1
F0,1,2,0.8086882477731565,0.5230307862489225,30,1
F0,1,2,0.8162534215965404,0.5217713049940097,30,1
F0,1,2,0.8233687164942779,0.5210284345568922,30,1
F0,1,2,0.8267860040704701,0.5204344019486136,30,1
F0,1,2,0.8181334027772983,0.5197099684956542,30,1
F0,1,2,0.8292698002366803,0.5191260251661642,30,1
F0,1,2,0.8393327694033721,0.5188448846335753,30,1
F0,1,2,0.8515298884683637,0.518893488948279,30,1
F0,1,2,0.8403807260758259,0.5192243581033396,30,1
F0,1,2,0.8439914844209528,0.5200568442830016,30,1
F0,1,2,0.8586609173283377,0.5213038133917965,30,1
F0,1,2,0.866967220956163,0.5226314165655158,30,1
F0,1,2,0.8752153440723197,0.5235943303897913,30,1
F0,1,2,0.8715570981081874,0.5242930031350498,30,1
F0,1,2,0.8790791146059878,0.5249882663226653,30,1
F0,1,2,0.8728886308549647,0.525904376691356,30,1
F0,1,2,0.8728959107431007,0.5264442901031441,30,1
F0,1,2,0.8746978462495947,0.5261805132942684,30,1
F0,1,2,0.8769539844256934,0.5256415242278953,30,1
F0,1,2,0.8777890100885375,0.5257834331219594,30,1
F0,1,2,0.8768070132356904,0.5258004341252306,30,1
F0,1,2,0.8743840183471344,0.5262360702690809,30,1
F0,1,2,0.8738244633227877,0.5279381083111799,30,1
F0,1,2,0.8742567581713803,0.5313867591840487,30,1
F0,1,2,0.8682624844309865,0.5348875133867907,30,1
F0,1,2,0.8723440770037307,0.5380249641912532,30,1
F0,1,2,0.8767294077991779,0.5403261381402292,30,1
F0,1,2,0.8825933669836656,0.5418649153832292,30,1
F0,1,2,0.9030373175300628,0.5433839911255147,30,1
F0,1,2,0.9073603721022212,0.5444848233864286,30,1
F0,1,2,0.9107845804515222,0.5451508764108073,30,1
F0,1,2,0.9094594970115878,0.5457363768186286,30,1
F0,1,2,0.9083699174706189,0.5454710325276027,30,1
F0,1,2,0.8937529653927196,0.544053860398457,30,1
F0,1,2,0.8850312593540799,0.542958904837107,30,1
F0,1,2,0.8840269452054269,0.5424174029196459,30,1
F0,1,2,0.8545246775620767,0.5423152162988073,30,1
F0,1,2,0.853274596683142,0.5426145063702508,30,1
F0,1,2,0.8489661120126524,0.5428588302393746,30,1
