fish1,fish2,dist,angle,year,month,day,trial,frame,turb,dark,flow
2,7,1.3036118229508225,16.688943148190557,2020,07,28,03,118,N,N,2
3,0,1.9645669477304009,-122.08610015258229,2020,07,28,03,118,N,N,2
3,1,0.7718366355349362,-31.56823934096824,2020,07,28,03,118,N,N,2
3,2,1.8817102364343206,-137.60705046393673,2020,07,28,03,118,N,N,2
3,3,0.0,0.0,2020,07,28,03,118,N,N,2
3,4,1.2850906948880676,8.841345612211187,2020,07,28,03,118,N,N,2
3,5,1.3062173042119072,-72.7114972418112,2020,07,28,03,118,N,N,2
3,6,1.6460055978413068,-21.671449007765254,2020,07,28,03,118,N,N,2
3,7,0.8511584753957634,-89.8035289240151,2020,07,28,03,118,N,N,2
4,0,4.2686349921343085,-141.17009967973422,2020,07,28,03,118,N,N,2
4,1,1.2337541516759,-135.50123221456994,2020,07,28,03,118,N,N,2
4,2,4.365327918508819,-151.13229040048765,2020,07,28,03,118,N,N,2
4,3,1.8472188684219082,-171.1586543877888,2020,07,28,03,118,N,N,2
4,4,0.0,0.0,2020,07,28,03,118,N,N,2
4,5,2.43281285984996,-121.39347161468999,2020,07,28,03,118,N,N,2
4,6,1.2164042906847452,-72.11833831570357,2020,07,28,03,118,N,N,2
4,7,2.3640041275232115,-140.38395148975312,2020,07,28,03,118,N,N,2
5,0,1.7254804935681982,-163.7514458564368,2020,07,28,03,118,N,N,2
5,1,1.0241215093850895,72.27822017173627,2020,07,28,03,118,N,N,2
5,2,2.0572117960632768,-179.30820152284682,2020,07,28,03,118,N,N,2
5,3,1.5113157079552872,107.2885027581888,2020,07,28,03,118,N,N,2
5,4,1.9582308545088274,58.60652838531002,2020,07,28,03,118,N,N,2
5,5,0.0,0.0,2020,07,28,03,118,N,N,2
5,6,1.5137680437121361,29.253953442237485,2020,07,28,03,118,N,N,2
5,7,0.6392831787015463,134.20936224690843,2020,07,28,03,118,N,N,2
6,0,2.6716572277336645,-157.67557931199977,2020,07,28,03,118,N,N,2
6,1,0.8601014640508263,166.8473190266022,2020,07,28,03,118,N,N,2
6,2,2.8748013020326177,-167.2455120502943,2020,07,28,03,118,N,N,2
6,3,1.5808786611446324,158.32855099223477,2020,07,28,03,118,N,N,2
6,4,0.8127567701443209,107.88166168429643,2020,07,28,03,118,N,N,2
6,5,1.2565703240195043,-150.74604655776253,2020,07,28,03,118,N,N,2
6,6,0.0,0.0,2020,07,28,03,118,N,N,2
6,7,1.4848375759169137,-170.9451574825716,2020,07,28,03,118,N,N,2
7,0,1.2695317880526777,-142.14561815696555,2020,07,28,03,118,N,N,2
7,1,0.7593856643685376,34.32870113398941,2020,07,28,03,118,N,N,2
7,2,1.3926128776412159,-163.31105685180947,2020,07,28,03,118,N,N,2
7,3,0.8152936868417539,90.1964710759849,2020,07,28,03,118,N,N,2
7,4,1.5753146245493868,39.61604851024691,2020,07,28,03,118,N,N,2
7,5,0.5292454891061152,-45.79063775309158,2020,07,28,03,118,N,N,2
7,6,1.4808646679632544,9.05484251742841,2020,07,28,03,118,N,N,2
7,7,0.0,0.0,2020,07,28,03,118,N,N,2
0,0,0.0,0.0,2020,07,28,03,119,N,N,2
0,1,2.030835608437033,37.36180900670678,2020,07,28,03,119,N,N,2
0,2,0.5091585852930108,133.06599989434048,2020,07,28,03,119,N,N,2
0,3,1.8788451138292896,58.17852461304723,2020,07,28,03,119,N,N,2
0,4,2.850325045592727,39.47509338911784,2020,07,28,03,119,N,N,2
0,5,1.4149948675374702,15.677664906443871,2020,07,28,03,119,N,N,2
0,6,2.6733521786907093,22.479602352378294,2020,07,28,03,119,N,N,2
0,7,1.2713573928827187,37.52640907257604,2020,07,28,03,119,N,N,2
1,0,2.7801400279179322,-142.63819099329322,2020,07,28,03,119,N,N,2
1,1,0.0,0.0,2020,07,28,03,119,N,N,2
1,2,2.932613670924375,-156.31835082375244,2020,07,28,03,119,N,N,2
1,3,0.988362936976157,149.72000260381049,2020,07,28,03,119,N,N,2
1,4,1.128408761640213,44.6877481770242,2020,07,28,03,119,N,N,2
1,5,1.2136496185243515,-106.50010351191015,2020,07,28,03,119,N,N,2
1,6,1.2067543004954857,-13.79779841770152,2020,07,28,03,119,N,N,2
1,7,1.0397172373207182,-142.91372511628904,2020,07,28,03,119,N,N,2
2,0,0.4724989344865849,-46.93400010565953,2020,07,28,03,119,N,N,2
2,1,1.9879740733763318,23.681649176247582,2020,07,28,03,119,N,N,2
2,2,0.0,0.0,2020,07,28,03,119,N,N,2
2,3,1.6833627083385023,42.45592507445395,2020,07,28,03,119,N,N,2
2,4,2.7159468307785826,29.476120532432315,2020,07,28,03,119,N,N,2
2,5,1.5869336472461675,0.34820197361945854,2020,07,28,03,119,N,N,2
2,6,2.6837122721195557,12.992886368388746,2020,07,28,03,119,N,N,2
2,7,1.3125761332693222,16.53075645137715,2020,07,28,03,119,N,N,2
3,0,1.9445414581298939,-121.82147538695278,2020,07,28,03,119,N,N,2
3,1,0.7472239396336045,-30.279997396189522,2020,07,28,03,119,N,N,2
3,2,1.8773972042320486,-137.54407492554603,2020,07,28,03,119,N,N,2
3,3,0.0,0.0,2020,07,28,03,119,N,N,2
3,4,1.2715312604075564,10.108392105117119,2020,07,28,03,119,N,N,2
3,5,1.3140962727022345,-72.97819536792097,2020,07,28,03,119,N,N,2
3,6,1.642589880778585,-21.213349919068083,2020,07,28,03,119,N,N,2
3,7,0.8509658968724986,-88.77261932394838,2020,07,28,03,119,N,N,2
4,0,4.240384059080291,-140.52490661088217,2020,07,28,03,119,N,N,2
4,1,1.2262678801650035,-135.3122518229758,2020,07,28,03,119,N,N,2
4,2,4.353958703626433,-150.5238794675677,2020,07,28,03,119,N,N,2
4,3,1.8277282259970848,-169.8916078948829,2020,07,28,03,119,N,N,2
4,4,0.0,0.0,2020,07,28,03,119,N,N,2
4,5,2.4652484174736737,-120.37053842799702,2020,07,28,03,119,N,N,2
4,6,1.2419069079656946,-71.12560863200302,2020,07,28,03,119,N,N,2
4,7,2.3509792281459325,-138.95728367490477,2020,07,28,03,119,N,N,2
5,0,1.694419165937194,-164.32233509355615,2020,07,28,03,119,N,N,2
5,1,1.0616158973238166,73.49989648808986,2020,07,28,03,119,N,N,2
5,2,2.04775029267285,-179.65179802638053,2020,07,28,03,119,N,N,2
5,3,1.5204318089313806,107.02180463207903,2020,07,28,03,119,N,N,2
5,4,1.9843390319071799,59.62946157200299,2020,07,28,03,119,N,N,2
5,5,0.0,0.0,2020,07,28,03,119,N,N,2
5,6,1.5319771725989084,30.00675215040836,2020,07,28,03,119,N,N,2
5,7,0.6325932281317265,132.08623992677155,2020,07,28,03,119,N,N,2
6,0,2.657355338937238,-157.5203976476217,2020,07,28,03,119,N,N,2
6,1,0.8762346254426783,166.2022015822985,2020,07,28,03,119,N,N,2
6,2,2.874627966696864,-167.00711363161128,2020,07,28,03,119,N,N,2
6,3,1.5775980925827475,158.7866500809319,2020,07,28,03,119,N,N,2
6,4,0.8297966844312255,108.87439136799698,2020,07,28,03,119,N,N,2
6,5,1.2716856193122061,-149.99324784959165,2020,07,28,03,119,N,N,2
6,6,0.0,0.0,2020,07,28,03,119,N,N,2
6,7,1.4739119994189631,-170.38166175220223,2020,07,28,03,119,N,N,2
7,0,1.2603684736976164,-142.47359092742397,2020,07,28,03,119,N,N,2
7,1,0.752927607635929,37.08627488371098,2020,07,28,03,119,N,N,2
7,2,1.4021892053247567,-163.46924354862284,2020,07,28,03,119,N,N,2
7,3,0.8151092228919987,91.22738067605162,2020,07,28,03,119,N,N,2
7,4,1.5666351496561641,41.042716325095235,2020,07,28,03,119,N,N,2
7,5,0.5237070575011864,-47.913760073228445,2020,07,28,03,119,N,N,2
7,6,1.4699683245009376,9.618338247797755,2020,07,28,03,119,N,N,2
7,7,0.0,0.0,2020,07,28,03,119,N,N,2
0,0,0.0,0.0,2020,07,28,03,120,N,N,2
0,1,2.0153468551778726,38.15063047395596,2020,07,28,03,120,N,N,2
0,2,0.5119226291620421,134.70369621590754,2020,07,28,03,120,N,N,2
0,3,1.8591227010896647,58.4871782868398,2020,07,28,03,120,N,N,2
0,4,2.8372303204078446,40.22813187095758,2020,07,28,03,120,N,N,2
0,5,1.3919773155064492,15.588609537126969,2020,07,28,03,120,N,N,2
0,6,2.6763189636825286,22.884508446833003,2020,07,28,03,120,N,N,2
0,7,1.2610005029927016,37.195689411089695,2020,07,28,03,120,N,N,2
1,0,2.7589364884785805,-141.84936952604406,2020,07,28,03,120,N,N,2
1,1,0.0,0.0,2020,07,28,03,120,N,N,2
1,2,2.9230403342036513,-155.62882079390909,2020,07,28,03,120,N,N,2
1,3,0.9597385817663665,150.98899482431108,2020,07,28,03,120,N,N,2
1,4,1.131371395018234,45.299789762799946,2020,07,28,03,120,N,N,2
1,5,1.2381372445471133,-105.6560761163969,2020,07,28,03,120,N,N,2
1,6,1.237786078530754,-13.05160481394018,2020,07,28,03,120,N,N,2
1,7,1.0333130516907374,-140.2539024927415,2020,07,28,03,120,N,N,2
2,0,0.47506396593398725,-45.29630378409246,2020,07,28,03,120,N,N,2
2,1,1.981484454445209,24.371179206090922,2020,07,28,03,120,N,N,2
2,2,0.0,0.0,2020,07,28,03,120,N,N,2
2,3,1.6768049065059232,42.51584524682449,2020,07,28,03,120,N,N,2
2,4,2.711699812645946,30.16947650832004,2020,07,28,03,120,N,N,2
2,5,1.578446146573589,0.34401822691932976,2020,07,28,03,120,N,N,2
2,6,2.696505198812456,13.471117423112963,2020,07,28,03,120,N,N,2
2,7,1.3192238267601295,16.278310834383007,2020,07,28,03,120,N,N,2
3,0,1.9241294247247631,-121.5128217131602,2020,07,28,03,120,N,N,2
3,1,0.7255833027084996,-29.01100517568891,2020,07,28,03,120,N,N,2
3,2,1.8700835107746574,-137.48415475317552,2020,07,28,03,120,N,N,2
3,3,0.0,0.0,2020,07,28,03,120,N,N,2
3,4,1.26243252792264,11.703574255591915,2020,07,28,03,120,N,N,2
3,5,1.3101292519422687,-73.05074852663368,2020,07,28,03,120,N,N,2
3,6,1.6455487652101524,-20.01518029146546,2020,07,28,03,120,N,N,2
3,7,0.8520590643070384,-87.72096879827677,2020,07,28,03,120,N,N,2
4,0,4.220903240912598,-139.77186812904242,2020,07,28,03,120,N,N,2
4,1,1.2294874423269377,-134.70021023720005,2020,07,28,03,120,N,N,2
4,2,4.347150270797963,-149.83052349167997,2020,07,28,03,120,N,N,2
4,3,1.814649499031184,-168.29642574440808,2020,07,28,03,120,N,N,2
4,4,0.0,0.0,2020,07,28,03,120,N,N,2
4,5,2.4929012588029646,-119.50945356844952,2020,07,28,03,120,N,N,2
4,6,1.2591539352335983,-69.27642263903775,2020,07,28,03,120,N,N,2
4,7,2.3496560770699673,-137.35116924704252,2020,07,28,03,120,N,N,2
5,0,1.666856252311795,-164.41139046287304,2020,07,28,03,120,N,N,2
5,1,1.0830359617943948,74.34392388360311,2020,07,28,03,120,N,N,2
5,2,2.036798176296407,-179.65598177308067,2020,07,28,03,120,N,N,2
5,3,1.5158418982258735,106.94925147336632,2020,07,28,03,120,N,N,2
5,4,2.006597483430325,60.490546431550484,2020,07,28,03,120,N,N,2
5,5,0.0,0.0,2020,07,28,03,120,N,N,2
5,6,1.565835156229464,30.653924679787316,2020,07,28,03,120,N,N,2
5,7,0.6150855831124931,130.89756199780945,2020,07,28,03,120,N,N,2
6,0,2.6603043712421965,-157.115491553167,2020,07,28,03,120,N,N,2
6,1,0.8987670650556044,166.94839518605983,2020,07,28,03,120,N,N,2
6,2,2.888330965050808,-166.52888257688704,2020,07,28,03,120,N,N,2
6,3,1.580439903852887,159.98481970853456,2020,07,28,03,120,N,N,2
6,4,0.8413205160094269,110.72357736096227,2020,07,28,03,120,N,N,2
6,5,1.299790940756939,-149.3460753202127,2020,07,28,03,120,N,N,2
6,6,0.0,0.0,2020,07,28,03,120,N,N,2
6,7,1.4785754983007935,-169.21161861966652,2020,07,28,03,120,N,N,2
7,0,1.2501011031092901,-142.8043105889103,2020,07,28,03,120,N,N,2
7,1,0.7482899157788011,39.74609750725851,2020,07,28,03,120,N,N,2
7,2,1.409290754573485,-163.72168916561702,2020,07,28,03,120,N,N,2
7,3,0.8161563281418488,92.27903120172323,2020,07,28,03,120,N,N,2
7,4,1.56575343408884,42.648830752957466,2020,07,28,03,120,N,N,2
7,5,0.509212945251713,-49.10243800219056,2020,07,28,03,120,N,N,2
7,6,1.474619345484781,10.788381380333497,2020,07,28,03,120,N,N,2
7,7,0.0,0.0,2020,07,28,03,120,N,N,2
0,0,0.0,0.0,2020,07,28,03,121,N,N,2
0,1,1.997506069923657,38.847658504059446,2020,07,28,03,121,N,N,2
0,2,0.5146203245106097,136.23241643873564,2020,07,28,03,121,N,N,2
0,3,1.8379956766355365,58.883113044744576,2020,07,28,03,121,N,N,2
0,4,2.8122074977480156,40.65058998915565,2020,07,28,03,121,N,N,2
0,5,1.384255675391834,15.33972387005255,2020,07,28,03,121,N,N,2
0,6,2.670625284436426,23.214449518337286,2020,07,28,03,121,N,N,2
0,7,1.2518821679937362,36.85895635732764,2020,07,28,03,121,N,N,2
1,0,2.7345131028492013,-141.15234149594056,2020,07,28,03,121,N,N,2
1,1,0.0,0.0,2020,07,28,03,121,N,N,2
1,2,2.9101715728570037,-155.0431772138763,2020,07,28,03,121,N,N,2
1,3,0.9383392839492172,152.11331634715285,2020,07,28,03,121,N,N,2
1,4,1.119959642226294,45.05627293541198,2020,07,28,03,121,N,N,2
1,5,1.2509728919141105,-103.979287355102,2020,07,28,03,121,N,N,2
1,6,1.2604723743976667,-12.561354943447071,2020,07,28,03,121,N,N,2
1,7,1.023493559000337,-137.82116628531278,2020,07,28,03,121,N,N,2
2,0,0.47756742598471796,-43.76758356126437,2020,07,28,03,121,N,N,2
2,1,1.9727609174286407,24.9568227861237,2020,07,28,03,121,N,N,2
2,2,0.0,0.0,2020,07,28,03,121,N,N,2
2,3,1.667498862239547,42.65604846226284,2020,07,28,03,121,N,N,2
2,4,2.698369765691716,30.50532320764943,2020,07,28,03,121,N,N,2
2,5,1.5837286782011017,0.34287073939909846,2020,07,28,03,121,N,N,2
2,6,2.701080655850238,13.849107200201292,2020,07,28,03,121,N,N,2
2,7,1.3260648287813115,16.045276836078827,2020,07,28,03,121,N,N,2
3,0,1.9022636654689373,-121.11688695525542,2020,07,28,03,121,N,N,2
3,1,0.7094049667732775,-27.886683652847168,2020,07,28,03,121,N,N,2
3,2,1.8597047959548438,-137.34395153773718,2020,07,28,03,121,N,N,2
3,3,0.0,0.0,2020,07,28,03,121,N,N,2
3,4,1.254016440488738,12.316614264525601,2020,07,28,03,121,N,N,2
3,5,1.3115802109975316,-72.3095310966245,2020,07,28,03,121,N,N,2
3,6,1.647825301746651,-19.0948189382644,2020,07,28,03,121,N,N,2
3,7,0.8530467669399535,-86.39681698979498,2020,07,28,03,121,N,N,2
4,0,4.183677178402992,-139.34941001084437,2020,07,28,03,121,N,N,2
4,1,1.217086026828534,-134.94372706458802,2020,07,28,03,121,N,N,2
4,2,4.325780753067205,-149.4946767923506,2020,07,28,03,121,N,N,2
4,3,1.8025520217340298,-167.6833857354744,2020,07,28,03,121,N,N,2
4,4,0.0,0.0,2020,07,28,03,121,N,N,2
4,5,2.4833437187178773,-118.5846084879118,2020,07,28,03,121,N,N,2
4,6,1.253743039275771,-67.62627423556926,2020,07,28,03,121,N,N,2
4,7,2.328607296094515,-136.31768353300524,2020,07,28,03,121,N,N,2
5,0,1.657609791209471,-164.66027612994745,2020,07,28,03,121,N,N,2
5,1,1.0942636893767714,76.02071264489801,2020,07,28,03,121,N,N,2
5,2,2.043614658954686,-179.6571292606009,2020,07,28,03,121,N,N,2
5,3,1.5175206826094123,107.6904689033755,2020,07,28,03,121,N,N,2
5,4,1.998904384550135,61.41539151208821,2020,07,28,03,121,N,N,2
5,5,0.0,0.0,2020,07,28,03,121,N,N,2
5,6,1.5725109689681176,31.518257885517773,2020,07,28,03,121,N,N,2
5,7,0.6095500927022762,130.90128380488215,2020,07,28,03,121,N,N,2
6,0,2.654644761908481,-156.7855504816627,2020,07,28,03,121,N,N,2
6,1,0.9152397786423421,167.43864505655293,2020,07,28,03,121,N,N,2
6,2,2.893231913970656,-166.1508927997987,2020,07,28,03,121,N,N,2
6,3,1.582626365452159,160.9051810617356,2020,07,28,03,121,N,N,2
6,4,0.8377051536205001,112.37372576443074,2020,07,28,03,121,N,N,2
6,5,1.3053324952975758,-148.48174211448222,2020,07,28,03,121,N,N,2
6,6,0.0,0.0,2020,07,28,03,121,N,N,2
6,7,1.4748806661496026,-168.265899438983,2020,07,28,03,121,N,N,2
7,0,1.2410615820197473,-143.14104364267237,2020,07,28,03,121,N,N,2
7,1,0.7411789755402475,42.178833714687215,2020,07,28,03,121,N,N,2
7,2,1.4165988100413334,-163.9547231639212,2020,07,28,03,121,N,N,2
7,3,0.8171024125014251,93.60318301020502,2020,07,28,03,121,N,N,2
7,4,1.5517270404317747,43.682316466994784,2020,07,28,03,121,N,N,2
7,5,0.5046302604146932,-49.09871619511785,2020,07,28,03,121,N,N,2
7,6,1.470934399416943,11.73410056101699,2020,07,28,03,121,N,N,2
7,7,0.0,0.0,2020,07,28,03,121,N,N,2
0,0,0.0,0.0,2020,07,28,03,122,N,N,2
0,1,1.9801079764932985,39.5609721404566,2020,07,28,03,122,N,N,2
0,2,0.5212808642713096,137.14400241719923,2020,07,28,03,122,N,N,2
0,3,1.8166837938862228,59.28597101371043,2020,07,28,03,122,N,N,2
0,4,2.784348922870695,40.99453764550711,2020,07,28,03,122,N,N,2
0,5,1.3751143904965655,15.109758013611323,2020,07,28,03,122,N,N,2
0,6,2.6487559216610346,23.317054259474475,2020,07,28,03,122,N,N,2
0,7,1.247499901188794,36.559917889393354,2020,07,28,03,122,N,N,2
1,0,2.7106957462132195,-140.43902785954342,2020,07,28,03,122,N,N,2
1,1,0.0,0.0,2020,07,28,03,122,N,N,2
1,2,2.8926895258445238,-154.59358543953476,2020,07,28,03,122,N,N,2
1,3,0.9171587134435509,153.32915265700555,2020,07,28,03,122,N,N,2
1,4,1.1039100223538685,44.516566186376856,2020,07,28,03,122,N,N,2
1,5,1.265402704447971,-102.43133730641561,2020,07,28,03,122,N,N,2
1,6,1.2738288351430616,-13.213874641164425,2020,07,28,03,122,N,N,2
1,7,1.0092242134059188,-135.35638313738917,2020,07,28,03,122,N,N,2
2,0,0.4837484038390442,-42.85599758280078,2020,07,28,03,122,N,N,2
2,1,1.9609101044303499,25.406414560465223,2020,07,28,03,122,N,N,2
2,2,0.0,0.0,2020,07,28,03,122,N,N,2
2,3,1.6532198508277807,42.663511780837794,2020,07,28,03,122,N,N,2
2,4,2.6792190123914303,30.652921354812896,2020,07,28,03,122,N,N,2
2,5,1.5866116950782918,0.13056965402804702,2020,07,28,03,122,N,N,2
2,6,2.6901131518898267,13.848976839765328,2020,07,28,03,122,N,N,2
2,7,1.3341525590560348,15.679445095803356,2020,07,28,03,122,N,N,2
3,0,1.8802065840992117,-120.71402898628958,2020,07,28,03,122,N,N,2
3,1,0.6933919934566616,-26.670847342994435,2020,07,28,03,122,N,N,2
3,2,1.8437798999292532,-137.33648821916222,2020,07,28,03,122,N,N,2
3,3,0.0,0.0,2020,07,28,03,122,N,N,2
3,4,1.2452074528538515,12.706786393485825,2020,07,28,03,122,N,N,2
3,5,1.312383093871347,-71.62667178340882,2020,07,28,03,122,N,N,2
3,6,1.6453290762072748,-18.84210515691544,2020,07,28,03,122,N,N,2
3,7,0.8508606499646338,-84.82470512132113,2020,07,28,03,122,N,N,2
4,0,4.142232411603099,-139.0054623544929,2020,07,28,03,122,N,N,2
4,1,1.199644533987052,-135.48343381362315,2020,07,28,03,122,N,N,2
4,2,4.295080008830294,-149.3470786451871,2020,07,28,03,122,N,N,2
4,3,1.7898897806676322,-167.29321360651417,2020,07,28,03,122,N,N,2
4,4,0.0,0.0,2020,07,28,03,122,N,N,2
4,5,2.468928512740373,-117.79881292263626,2020,07,28,03,122,N,N,2
4,6,1.2578396329182535,-66.96204018979226,2020,07,28,03,122,N,N,2
4,7,2.296390402473472,-135.42275493475432,2020,07,28,03,122,N,N,2
5,0,1.646663342792459,-164.8902419863887,2020,07,28,03,122,N,N,2
5,1,1.106885881274277,77.5686626935844,2020,07,28,03,122,N,N,2
5,2,2.0473348514556715,-179.86943034597195,2020,07,28,03,122,N,N,2
5,3,1.51844963179339,108.37332821659118,2020,07,28,03,122,N,N,2
5,4,1.9873012310215117,62.20118707736375,2020,07,28,03,122,N,N,2
5,5,0.0,0.0,2020,07,28,03,122,N,N,2
5,6,1.5598316993839207,31.984651034347653,2020,07,28,03,122,N,N,2
5,7,0.6034173659993519,130.24285133869577,2020,07,28,03,122,N,N,2
6,0,2.632906261312273,-156.68294574052553,2020,07,28,03,122,N,N,2
6,1,0.9249380190991405,166.78612535883556,2020,07,28,03,122,N,N,2
6,2,2.8814841964761286,-166.15102316023467,2020,07,28,03,122,N,N,2
6,3,1.5802289072091373,161.15789484308456,2020,07,28,03,122,N,N,2
6,4,0.840442347366819,113.03795981020775,2020,07,28,03,122,N,N,2
6,5,1.2948075050548997,-148.01534896565235,2020,07,28,03,122,N,N,2
6,6,0.0,0.0,2020,07,28,03,122,N,N,2
6,7,1.4538678204128614,-167.9502501826802,2020,07,28,03,122,N,N,2
7,0,1.2367171931364946,-143.44008211060665,2020,07,28,03,122,N,N,2
7,1,0.7308456042588195,44.643616862610834,2020,07,28,03,122,N,N,2
7,2,1.4252387112244735,-164.32055490419665,2020,07,28,03,122,N,N,2
7,3,0.8150084107142174,95.17529487867888,2020,07,28,03,122,N,N,2
7,4,1.530258489219069,44.57724506524567,2020,07,28,03,122,N,N,2
7,5,0.4995531395837717,-49.757148661304235,2020,07,28,03,122,N,N,2
7,6,1.4499777767333561,12.049749817319793,2020,07,28,03,122,N,N,2
7,7,0.0,0.0,2020,07,28,03,122,N,N,2
0,0,0.0,0.0,2020,07,28,03,123,N,N,2
0,1,1.9657988113103004,40.38637415523722,2020,07,28,03,123,N,N,2
0,2,0.5307244471995956,137.53064720044236,2020,07,28,03,123,N,N,2
0,3,1.7942695253078809,59.68470816767325,2020,07,28,03,123,N,N,2
0,4,2.7648248579028554,41.564041725414,2020,07,28,03,123,N,N,2
0,5,1.3635923371337935,15.538258659779318,2020,07,28,03,123,N,N,2
0,6,2.6384590733702513,23.985995984242454,2020,07,28,03,123,N,N,2
0,7,1.243956291957077,36.13263645709542,2020,07,28,03,123,N,N,2
1,0,2.6911070199145115,-139.61362584476277,2020,07,28,03,123,N,N,2
1,1,0.0,0.0,2020,07,28,03,123,N,N,2
1,2,2.8733693288032596,-154.1438519271715,2020,07,28,03,123,N,N,2
1,3,0.8932967672685606,155.05500254781072,2020,07,28,03,123,N,N,2
1,4,1.095802755322722,44.4572206501028,2020,07,28,03,123,N,N,2
1,5,1.2687542536852183,-101.42459165292526,2020,07,28,03,123,N,N,2
1,6,1.2802129561850173,-12.42098639780279,2020,07,28,03,123,N,N,2
1,7,1.0008695907897698,-132.36341166999074,2020,07,28,03,123,N,N,2
2,0,0.4925120444811498,-42.46935279955764,2020,07,28,03,123,N,N,2
2,1,1.9478132375667203,25.856148072828503,2020,07,28,03,123,N,N,2
2,2,0.0,0.0,2020,07,28,03,123,N,N,2
2,3,1.6339357268545431,42.54693761134254,2020,07,28,03,123,N,N,2
2,4,2.6624023165143598,30.962039901000487,2020,07,28,03,123,N,N,2
2,5,1.582473482413475,0.23313612324156635,2020,07,28,03,123,N,N,2
2,6,2.6834865618492634,14.299621265266987,2020,07,28,03,123,N,N,2
2,7,1.341605163108711,15.040639560592137,2020,07,28,03,123,N,N,2
3,0,1.857008570498499,-120.31529183232676,2020,07,28,03,123,N,N,2
3,1,0.6753518416448667,-24.944997452189266,2020,07,28,03,123,N,N,2
3,2,1.8222729720080837,-137.45306238865746,2020,07,28,03,123,N,N,2
3,3,0.0,0.0,2020,07,28,03,123,N,N,2
3,4,1.2393942424726427,13.788679300954094,2020,07,28,03,123,N,N,2
3,5,1.2957921159667833,-70.97736187672356,2020,07,28,03,123,N,N,2
3,6,1.6337280849646134,-17.563946883603755,2020,07,28,03,123,N,N,2
3,7,0.8501268632339011,-83.07657118545076,2020,07,28,03,123,N,N,2
4,0,4.113186765042161,-138.435958274586,2020,07,28,03,123,N,N,2
4,1,1.1908341795355635,-135.54277934989722,2020,07,28,03,123,N,N,2
4,2,4.268121012965408,-149.03796009899952,2020,07,28,03,123,N,N,2
4,3,1.7815337386038381,-166.21132069904593,2020,07,28,03,123,N,N,2
4,4,0.0,0.0,2020,07,28,03,123,N,N,2
4,5,2.4571811482871015,-117.19791671751618,2020,07,28,03,123,N,N,2
4,6,1.2422081067382367,-65.82642353405207,2020,07,28,03,123,N,N,2
4,7,2.277627157365146,-134.0250916778736,2020,07,28,03,123,N,N,2
5,0,1.63286598670536,-164.4617413402207,2020,07,28,03,123,N,N,2
5,1,1.109817582398405,78.57540834707476,2020,07,28,03,123,N,N,2
5,2,2.0419949771576964,-179.76686387675844,2020,07,28,03,123,N,N,2
5,3,1.499253587278703,109.02263812327644,2020,07,28,03,123,N,N,2
5,4,1.9778454886949213,62.80208328248382,2020,07,28,03,123,N,N,2
5,5,0.0,0.0,2020,07,28,03,123,N,N,2
5,6,1.562854638382317,32.81512503613764,2020,07,28,03,123,N,N,2
5,7,0.5756768246654067,130.00833071022356,2020,07,28,03,123,N,N,2
6,0,2.6226710274370486,-156.01400401575756,2020,07,28,03,123,N,N,2
6,1,0.929573584025391,167.57901360219722,2020,07,28,03,123,N,N,2
6,2,2.874386199700419,-165.70037873473302,2020,07,28,03,123,N,N,2
6,3,1.569086928392236,162.43605311639627,2020,07,28,03,123,N,N,2
6,4,0.8299979344131743,114.17357646594793,2020,07,28,03,123,N,N,2
6,5,1.2973168296852382,-147.18487496386237,2020,07,28,03,123,N,N,2
6,6,0.0,0.0,2020,07,28,03,123,N,N,2
6,7,1.4375813665212311,-166.44112061887543,2020,07,28,03,123,N,N,2
7,0,1.2332042129282834,-143.8673635429046,2020,07,28,03,123,N,N,2
7,1,0.7247954727487484,47.63658833000928,2020,07,28,03,123,N,N,2
7,2,1.4332001244250883,-164.95936043940787,2020,07,28,03,123,N,N,2
7,3,0.8143055431444894,96.92342881454924,2020,07,28,03,123,N,N,2
7,4,1.517755120853922,45.97490832212641,2020,07,28,03,123,N,N,2
7,5,0.4765874854644625,-49.991669289776446,2020,07,28,03,123,N,N,2
7,6,1.4337348997172392,13.55887938112458,2020,07,28,03,123,N,N,2
7,7,0.0,0.0,2020,07,28,03,123,N,N,2
0,0,0.0,0.0,2020,07,28,03,124,N,N,2
0,1,1.9528047263990482,41.26325290260275,2020,07,28,03,124,N,N,2
0,2,0.5425740543300089,137.42728128542097,2020,07,28,03,124,N,N,2
0,3,1.7688838963229816,60.124797855033066,2020,07,28,03,124,N,N,2
0,4,2.7475882336328685,42.2340546934411,2020,07,28,03,124,N,N,2
0,5,1.378348843845193,15.881435742306806,2020,07,28,03,124,N,N,2
0,6,2.6126890464666483,24.338316112536578,2020,07,28,03,124,N,N,2
0,7,1.2209176762353946,36.35575544209462,2020,07,28,03,124,N,N,2
1,0,2.6733185906404455,-138.73674709739726,2020,07,28,03,124,N,N,2
1,1,0.0,0.0,2020,07,28,03,124,N,N,2
1,2,2.850394511062794,-153.75201202496316,2020,07,28,03,124,N,N,2
1,3,0.870987377943738,157.2629299727168,2020,07,28,03,124,N,N,2
1,4,1.0893554509439622,44.61701115676028,2020,07,28,03,124,N,N,2
1,5,1.261855807960465,-98.8720237914521,2020,07,28,03,124,N,N,2
1,6,1.2823175331936825,-13.028173875312538,2020,07,28,03,124,N,N,2
