,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
13,2021,08,03,07,Y,N,0,individual1xindividual3,13,778.263603573747,-1.3919806381238071,4.0324603811542215,90.10245311714262,1.4654000027911704,0.01347849227005079,-0.06537542972641892
14,2021,08,03,07,Y,N,0,individual1xindividual3,14,743.9967322061631,-0.8821944368693755,3.854908113384782,90.06787977052058,1.3057056669856104,0.013096840100904334,-0.3730443817460747
15,2021,08,03,07,Y,N,0,individual1xindividual3,15,791.4723961725342,-0.4398852724295467,4.100893893963211,90.03198998621318,1.6930620848599138,0.016824882512383545,0.44200113965028964
16,2021,08,03,07,Y,N,0,individual1xindividual3,16,872.2267834742297,-0.4338393782383419,4.519310319602148,90.02847092673021,1.8363321678244822,0.013713007429403684,0.5241289030753231
0,2021,08,03,07,Y,N,0,individual1xindividual4,0,1095.3757136870627,1.2134579469802436,5.675525396743232,89.93660524829282,1.600251517972475,0.023039947851284815,
1,2021,08,03,07,Y,N,0,individual1xindividual4,1,,,,,,,
2,2021,08,03,07,Y,N,0,individual1xindividual4,2,,,,,,,
3,2021,08,03,07,Y,N,0,individual1xindividual4,3,,,,,,,
4,2021,08,03,07,Y,N,0,individual1xindividual4,4,1344.0761773086028,1.1542349137484977,6.964127855799509,89.95074204222713,1.4942570594794706,0.015415241722001611,
5,2021,08,03,07,Y,N,0,individual1xindividual4,5,1352.7366236705755,0.4815354857534271,7.008998630909015,89.97972052662216,1.5819242219675684,0.023416811998253774,
6,2021,08,03,07,Y,N,0,individual1xindividual4,6,1287.8113201527133,-0.5349640032724298,6.672598276042626,90.02393011347166,1.9059955613946766,0.011766154339405829,0.0012350182464513594
7,2021,08,03,07,Y,N,0,individual1xindividual4,7,1218.9404701390783,-1.2779541859830923,6.315757239195669,90.06022642972233,1.7237434223649204,0.012358596898780183,0.2267384347524358
8,2021,08,03,07,Y,N,0,individual1xindividual4,8,,,,,,,
9,2021,08,03,07,Y,N,0,individual1xindividual4,9,,,,,,,
10,2021,08,03,07,Y,N,0,individual1xindividual4,10,975.343518134715,-1.7303490591764383,5.053601313204054,90.10161726713282,1.417343584414487,0.012178857343878474,
11,2021,08,03,07,Y,N,0,individual1xindividual4,11,906.1703362421599,-1.673986637578402,4.695191103957031,90.10588693101978,1.4890227083741099,0.009284570152221066,-0.4078735985978923
12,2021,08,03,07,Y,N,0,individual1xindividual4,12,841.0224693209708,-1.6372274338696482,4.357637635017451,90.11158671821511,1.898692440618641,0.0076739268377745955,0.011089433394770443
13,2021,08,03,07,Y,N,0,individual1xindividual4,13,779.1059912735207,-1.581325879465503,4.036826935519107,90.11625154191691,1.4847088284411307,0.014703443926034006,0.40881896772403953
14,2021,08,03,07,Y,N,0,individual1xindividual4,14,744.5801758931007,-1.2320523588764656,3.8579336910261497,90.09476436856541,1.5828120476243943,0.015005952498915197,-0.13468773119069222
15,2021,08,03,07,Y,N,0,individual1xindividual4,15,,,,,,,
16,2021,08,03,07,Y,N,0,individual1xindividual4,16,,,,,,,
0,2021,08,03,07,Y,N,0,individual1xindividual5,0,1091.9896316036156,0.1357538291727715,5.657977509493204,89.99296523756445,1.9116093998356969,0.0216001255482496,0.05376136669754402
1,2021,08,03,07,Y,N,0,individual1xindividual5,1,1131.8441514609674,0.7975288717093555,5.864478999456183,89.95978522058037,1.1646826544408704,0.02612395524347601,0.6512567205927283
2,2021,08,03,07,Y,N,0,individual1xindividual5,2,1192.6386446686668,1.3761838014725933,6.17947898718139,89.93396665382424,1.7757487311375701,0.011706251056326939,0.1810303294915242
3,2021,08,03,07,Y,N,0,individual1xindividual5,3,1267.7998603763294,1.6924093264248707,6.568917056289479,89.92356876081658,1.8095181471380424,0.019952974246657713,0.2017637927156298
4,2021,08,03,07,Y,N,0,individual1xindividual5,4,1342.853303517862,2.0216236705754027,6.9577970272473,89.91377350519049,1.4544181235906424,0.011287601949346537,-0.1030267651030737
5,2021,08,03,07,Y,N,0,individual1xindividual5,5,1352.2228050177257,1.8133711480774475,7.006342106131052,89.92321401986015,1.965666011388424,0.025608805894538095,-0.0980820224397407
6,2021,08,03,07,Y,N,0,individual1xindividual5,6,1287.5144228459021,1.4509531147975894,6.6710634395667405,89.93547037648366,1.7907547455295199,0.014100674994568942,-0.2572654054144531
7,2021,08,03,07,Y,N,0,individual1xindividual5,7,1218.638912189801,1.223942459776384,6.314194443080408,89.94240921046855,1.6898074338369875,0.021460546970853412,-0.13020155533419633
8,2021,08,03,07,Y,N,0,individual1xindividual5,8,,,,,,,
9,2021,08,03,07,Y,N,0,individual1xindividual5,9,,,,,,,
10,2021,08,03,07,Y,N,0,individual1xindividual5,10,,,,,,,
11,2021,08,03,07,Y,N,0,individual1xindividual5,11,904.0901802563404,1.5489078265612215,4.684411960522608,89.9017717240636,1.621313734720658,0.007975891226138804,-0.07989611193828101
12,2021,08,03,07,Y,N,0,individual1xindividual5,12,838.3916400327244,1.5905713116989366,4.3440059545728325,89.891280008384,1.8682866221121646,0.010699601906140775,-0.06165128991412726
13,2021,08,03,07,Y,N,0,individual1xindividual5,13,775.8968617398419,1.6300209980910825,4.020199899645428,89.87950586810379,1.8720722696773822,0.014694452223754092,0.3652988885042811
14,2021,08,03,07,Y,N,0,individual1xindividual5,14,740.8896097627488,1.9443294245977638,3.8388195167919412,89.84955916698507,1.7734153907472656,0.011541997841786184,-0.07318308335735768
15,2021,08,03,07,Y,N,0,individual1xindividual5,15,787.6322634305972,2.0743995091355334,4.081010378842328,89.848792399878,1.3583192922284912,0.015874511698993916,0.14983906960931237
16,2021,08,03,07,Y,N,0,individual1xindividual5,16,867.7018273793292,1.9022034360512678,4.495875237139963,89.87424412517667,1.4171779666746813,0.008819142816744079,0.12042915836039811
0,2021,08,03,07,Y,N,0,individual1xindividual6,0,1095.3059746633378,-0.1349832856349732,5.675160635720109,90.00714971969528,1.4885185701924413,0.023072493314186367,-0.1551277352134569
1,2021,08,03,07,Y,N,0,individual1xindividual6,1,1135.3113582365581,0.5876288083702665,5.882443135061543,89.97050373680275,1.5904174841004872,0.02574658666741618,0.07919538704152858
2,2021,08,03,07,Y,N,0,individual1xindividual6,2,1196.3667592037086,1.1797788382874286,6.198794534387335,89.94356157422219,1.6741960681046424,0.011080390275858906,0.09434188014760514
3,2021,08,03,07,Y,N,0,individual1xindividual6,3,1271.5617532042543,1.3449721843468776,6.588406555002034,89.9393884545828,1.5334711041810327,0.010219298960506603,0.12303636139109304
4,2021,08,03,07,Y,N,0,individual1xindividual6,4,1346.5875715844015,1.2956640305426779,6.977140907590473,89.94485622201239,1.6678416649499692,0.007362711437412755,-0.04431699176003969
5,2021,08,03,07,Y,N,0,individual1xindividual6,5,1355.9415156803927,0.7957600218161985,7.02560500982817,89.96646587261814,1.8398347730823685,0.028716429145977454,0.39052850533654343
6,2021,08,03,07,Y,N,0,individual1xindividual6,6,1291.2923356967547,0.1364535042268885,6.690633998480812,89.99403682956341,1.4474960370736376,0.013479518530995493,0.4270627977444466
7,2021,08,03,07,Y,N,0,individual1xindividual6,7,1222.5965830379052,-0.4125066812107991,6.334697701245982,90.01944551139222,1.5764926578504055,0.011867525294296997,0.5120769310512012
8,2021,08,03,07,Y,N,0,individual1xindividual6,8,,,,,,,
9,2021,08,03,07,Y,N,0,individual1xindividual6,9,,,,,,,
10,2021,08,03,07,Y,N,0,individual1xindividual6,10,,,,,,,
11,2021,08,03,07,Y,N,0,individual1xindividual6,11,908.6635614944098,-1.2614325061358058,4.708105911496301,90.07965478863012,1.4904425089238393,0.011178211367856475,-0.003839200439485181
12,2021,08,03,07,Y,N,0,individual1xindividual6,12,842.8742064357785,-1.4426100354513225,4.367230281945123,90.09817720086885,1.689497353956933,0.006546740425032814,-0.2162270079350039
13,2021,08,03,07,Y,N,0,individual1xindividual6,13,780.4501608944641,-1.4848611944368697,4.043790550788155,90.10898560503064,1.6646881795699071,0.010780833843164606,-0.018204280375643384
14,2021,08,03,07,Y,N,0,individual1xindividual6,14,745.4117810199073,-1.0510668121079902,3.862241088052434,90.08073586298117,1.6856517578821528,0.014452398175556068,-0.1637011939947633
15,2021,08,03,07,Y,N,0,individual1xindividual6,15,792.2002955848529,-0.7945474458162329,4.104666811893219,90.05750063779138,1.7247060414542636,0.020316934178168176,0.503742119860181
16,2021,08,03,07,Y,N,0,individual1xindividual6,16,,,,,,,
0,2021,08,03,07,Y,N,0,individual1xindividual7,0,1093.9612004609924,0.5827900986028233,5.66819358313844,89.9695168195607,1.653527029269019,0.02711838757413527,-0.021955733172758715
1,2021,08,03,07,Y,N,0,individual1xindividual7,1,1134.146952660858,1.0120568237137189,5.876411442057145,89.94895460915136,1.7049227960668585,0.029174472089147082,0.3180275489304537
2,2021,08,03,07,Y,N,0,individual1xindividual7,2,1195.055866921189,1.3115584946823013,6.192003041083503,89.93712209218725,1.2187664781452736,0.014424001613466294,0.5695278197174861
3,2021,08,03,07,Y,N,0,individual1xindividual7,3,1270.2061593449318,1.3331838221943382,6.581382690959522,89.93987912655162,1.871765799656412,0.015872693096378798,0.3902369311536556
4,2021,08,03,07,Y,N,0,individual1xindividual7,4,1344.666189143819,1.6557504374254015,6.967187614591512,89.9294794966247,1.392226645932793,0.015653021100367953,-0.05499822168978914
5,2021,08,03,07,Y,N,0,individual1xindividual7,5,1353.2585925824926,1.285502045268612,7.011705766649572,89.9456391957557,1.7312551611170846,0.01900540893740489,-0.09426299662330481
6,2021,08,03,07,Y,N,0,individual1xindividual7,6,1287.8328802836106,0.861402236160349,6.672710741090878,89.96172314441759,1.701947068497925,0.012024103974656692,-0.10339272539656288
7,2021,08,03,07,Y,N,0,individual1xindividual7,7,1218.4115470411784,0.5960425415871284,6.313013954853369,89.97196099848532,1.5612368534197494,0.016417127444387666,-0.25284595850299457
8,2021,08,03,07,Y,N,0,individual1xindividual7,8,,,,,,,
9,2021,08,03,07,Y,N,0,individual1xindividual7,9,,,,,,,
10,2021,08,03,07,Y,N,0,individual1xindividual7,10,972.9383890517512,0.4359727588074794,5.0411320592249185,89.97427874295197,1.7527185511752426,0.010591246538491961,
11,2021,08,03,07,Y,N,0,individual1xindividual7,11,903.1229631851652,0.43657976547586586,4.679394140755757,89.9723304637937,1.8292072592475026,0.009726543941361928,0.11177957106574572
12,2021,08,03,07,Y,N,0,individual1xindividual7,12,837.4491936187619,0.28250449959094626,4.339115245261107,89.98073441412677,1.6601482782340578,0.008244025219880335,-0.11159973406989988
13,2021,08,03,07,Y,N,0,individual1xindividual7,13,775.0846514862286,0.21044886828470138,4.015982813852959,89.9843876179035,1.1631976028811775,0.015618194201865712,0.04694803152316701
14,2021,08,03,07,Y,N,0,individual1xindividual7,14,740.2205162257976,0.49469675484046904,3.83534035056944,89.9616474586234,1.5313712364163723,0.017734074027624423,-0.5585780283132783
15,2021,08,03,07,Y,N,0,individual1xindividual7,15,787.3088778292882,0.5830629942732478,4.079321753401588,89.9573314096095,1.481975391109198,0.01930015612986892,0.38228494337368085
16,2021,08,03,07,Y,N,0,individual1xindividual7,16,867.889282519771,0.31164848650122723,4.496836010804607,89.97924889433686,1.3897774458055288,0.01107212863920709,0.5360286622821622
0,2021,08,03,07,Y,N,0,individual1xindividual8,0,,,,,,,
1,2021,08,03,07,Y,N,0,individual1xindividual8,1,,,,,,,
2,2021,08,03,07,Y,N,0,individual1xindividual8,2,1195.7965796839298,2.1808043465486864,6.19584751883446,89.89551251541656,1.5611111858933768,0.017582935754738127,-0.04757872154370015
3,2021,08,03,07,Y,N,0,individual1xindividual8,3,1270.3129012817017,2.137961821652577,6.581941453367713,89.90355967845726,1.3457298552887966,0.014221760813334247,-0.11501737994669962
4,2021,08,03,07,Y,N,0,individual1xindividual8,4,1344.6096610308152,2.1691709844559584,6.966898503992936,89.9075469449316,1.4699598739044704,0.008475265462596667,0.3173364267216174
5,2021,08,03,07,Y,N,0,individual1xindividual8,5,1353.334526588492,1.7049260976274885,7.012101625477079,89.9278974247661,1.575423133151525,0.028280719098646816,0.4279907386698394
6,2021,08,03,07,Y,N,0,individual1xindividual8,6,1288.0656457594764,1.162469866375784,6.673918025074985,89.94835398780269,1.2534410917339995,0.018058477251276156,0.40238139903854686
7,2021,08,03,07,Y,N,0,individual1xindividual8,7,1218.7138371966184,0.8287005726752114,6.314580928392651,89.96104741297859,1.7523404049769882,0.016481521356020865,0.24159185388780935
8,2021,08,03,07,Y,N,0,individual1xindividual8,8,,,,,,,
9,2021,08,03,07,Y,N,0,individual1xindividual8,9,,,,,,,
10,2021,08,03,07,Y,N,0,individual1xindividual8,10,,,,,,,
11,2021,08,03,07,Y,N,0,individual1xindividual8,11,903.8767283883284,0.08393973275156805,4.683299153660201,89.99480317900874,1.4877479420434592,0.012219989438562095,
12,2021,08,03,07,Y,N,0,individual1xindividual8,12,838.4673866921189,-0.19810171802563403,4.344390746005087,90.01365809403546,1.6835278755345062,0.008345482927844655,-0.16348298147057183
13,2021,08,03,07,Y,N,0,individual1xindividual8,13,776.3378571038996,-0.3736446686664848,4.022476414156779,90.0275928599858,1.696670737643228,0.014831569285114555,-0.12193974968679462
14,2021,08,03,07,Y,N,0,individual1xindividual8,14,741.6037818380147,-0.242300518134715,3.842506858406813,90.0186961726835,0.8351499048131292,0.015477992745206982,-0.6286352288547293
15,2021,08,03,07,Y,N,0,individual1xindividual8,15,788.847140987183,-0.14623670575402245,4.087290964890994,90.01051227026461,1.222745549224488,0.01170419097767407,0.12778576770571723
16,2021,08,03,07,Y,N,0,individual1xindividual8,16,869.6215563130623,-0.42558412871557133,4.505811736229893,90.0279276929479,1.6492408711775763,0.008567230000606467,0.2502139945280052
0,2021,08,03,07,Y,N,0,individual2xindividual3,0,898.4901938914644,1.4714333242432507,4.655395858015582,89.90614889089335,1.1247571394455118,0.011674170273036674,0.5423533662314999
1,2021,08,03,07,Y,N,0,individual2xindividual3,1,917.8236643032452,1.2608723752386146,4.755567546746046,89.92120942264907,1.4839000026002318,0.012850417738293712,-0.21775624010597153
2,2021,08,03,07,Y,N,0,individual2xindividual3,2,963.0122808835561,1.1127706572129807,4.98970427918168,89.93374257360047,1.9123072446311513,0.007790794836349136,0.05509763168381852
3,2021,08,03,07,Y,N,0,individual2xindividual3,3,1011.1387709299155,0.9009010089991819,5.239063076865523,89.94890585809534,1.622283026411598,0.005040374397676719,0.02631653625467625
4,2021,08,03,07,Y,N,0,individual2xindividual3,4,1058.2789874556859,0.7776269430051813,5.483312316390536,89.95786002174493,0.9971051976783033,0.010911486508609085,0.05735004993022364
5,2021,08,03,07,Y,N,0,individual2xindividual3,5,1092.5802309790022,0.40656722116171257,5.661037877820796,89.97862412281302,1.7278787045649042,0.0077244989822835945,0.3968690552938268
6,2021,08,03,07,Y,N,0,individual2xindividual3,6,1120.8739581020006,-0.025805768197571223,5.807637176000807,90.001314571664,1.5870314146272253,0.01780044303342555,-0.029296652852268117
7,2021,08,03,07,Y,N,0,individual2xindividual3,7,1089.4905061358058,-0.6749702754295064,5.645029678456135,90.03553247325159,1.6114294712718493,0.014626181513255402,-0.18617705221388436
8,2021,08,03,07,Y,N,0,individual2xindividual3,8,1065.7374305972182,-1.160378238341969,5.52195891667423,90.06242923101517,2.0933595167399845,0.015952165332151443,0.5733649276700902
9,2021,08,03,07,Y,N,0,individual2xindividual3,9,1042.9160596194006,-1.4540759661853757,5.403715432228832,90.07991177517334,1.614701784895195,0.016725144068475428,-0.1475667383248723
10,2021,08,03,07,Y,N,0,individual2xindividual3,10,966.4992834380623,-1.6449209131381541,5.00777558574068,90.0977178289774,1.4526667818181918,0.017449506376083355,0.13379673871552006
11,2021,08,03,07,Y,N,0,individual2xindividual3,11,857.3099374398283,-1.6368854709070704,4.442028510333597,90.10952647232935,1.5113524862768872,0.01445229002168831,-0.32657592219970333
12,2021,08,03,07,Y,N,0,individual2xindividual3,12,743.3974845182881,-1.7000046932165456,3.8518106055992853,90.13154936671947,1.5700162158507027,0.018549857909153065,0.038584525840741325
13,2021,08,03,07,Y,N,0,individual2xindividual3,13,650.9570246263787,-1.8039318243796016,3.372847279705506,90.15869537816619,1.4784880676720935,0.013507748232888916,-0.41683338772495504
14,2021,08,03,07,Y,N,0,individual2xindividual3,14,567.9090479956368,-1.3972626124897736,2.942542838772441,90.14085363186267,1.7972451280057185,0.012643907481956438,-0.43663400142555564
15,2021,08,03,07,Y,N,0,individual2xindividual3,15,529.8745540672712,-0.9187039252792877,2.745468295419638,90.09940587748828,1.4785435865224306,0.020217781383043823,0.11681744171991114
16,2021,08,03,07,Y,N,0,individual2xindividual3,16,510.10994136896636,-0.3890758112898828,2.643057550118548,90.0435152591711,1.4253190710958938,0.014873476874792253,0.5137376392739851
0,2021,08,03,07,Y,N,0,individual2xindividual4,0,896.0650760839924,2.6154635942187077,4.642844039422341,89.83280050295498,1.5007702622127375,0.016977696904067304,
1,2021,08,03,07,Y,N,0,individual2xindividual4,1,,,,,,,
2,2021,08,03,07,Y,N,0,individual2xindividual4,2,,,,,,,
3,2021,08,03,07,Y,N,0,individual2xindividual4,3,,,,,,,
4,2021,08,03,07,Y,N,0,individual2xindividual4,4,1055.3397562559712,1.5346905995952387,5.468087498854338,89.91658292408974,1.3562785922535092,0.016449996767962726,
5,2021,08,03,07,Y,N,0,individual2xindividual4,5,1089.5328868284703,0.9674242231409372,5.645250407069106,89.94902538091016,2.026424842878191,0.01107813616133426,
6,2021,08,03,07,Y,N,0,individual2xindividual4,6,1118.1391096263974,0.21626861194436864,5.793467118102893,89.98891092600601,1.3606888444801017,0.021197269708547305,-0.06841378511216754
7,2021,08,03,07,Y,N,0,individual2xindividual4,7,1087.1558385601304,-0.6041565312244341,5.63293278284705,90.03188571301004,1.382470246687582,0.012831201355665237,0.24427287329997635
8,2021,08,03,07,Y,N,0,individual2xindividual4,8,1064.0278347422964,-1.2924747750204524,5.513101756007512,90.06966351886527,1.8650334042875272,0.012130152716921258,0.07807667187509014
9,2021,08,03,07,Y,N,0,individual2xindividual4,9,1041.8743800448165,-1.8400767842928207,5.398321326228372,90.10123189031934,1.6770835933389054,0.016192995390292186,-0.5455599943174648
10,2021,08,03,07,Y,N,0,individual2xindividual4,10,966.1625433235274,-2.1023106049843494,5.006035406807841,90.12482672907531,0.7955982507041811,0.02114756940314635,-0.2002664965918462
11,2021,08,03,07,Y,N,0,individual2xindividual4,11,857.6934986644856,-2.125531177402541,4.4440214327435035,90.14219410501282,1.7318567603993322,0.014447511991048984,-0.6028986062483896
12,2021,08,03,07,Y,N,0,individual2xindividual4,12,744.3259430051814,-2.1326255794927733,3.8566269629202385,90.16446265750542,1.4239666278348222,0.01592349601039494,0.27880990605198075
13,2021,08,03,07,Y,N,0,individual2xindividual4,13,651.799412326152,-1.9932770657212984,3.3772148245043603,90.17515040854539,1.5011387726065994,0.01978629920495057,0.05736100972550315
14,2021,08,03,07,Y,N,0,individual2xindividual4,14,568.4924916825744,-1.7471205344968637,2.945570862540014,90.17609309469111,1.6443624006954953,0.01218968949019644,-0.1982773508701732
15,2021,08,03,07,Y,N,0,individual2xindividual4,15,,,,,,,
16,2021,08,03,07,Y,N,0,individual2xindividual4,16,,,,,,,
0,2021,08,03,07,Y,N,0,individual2xindividual5,0,892.6789940005455,1.5377594764112352,4.625286669362643,89.9013433225572,1.342718670495209,0.015650277795088947,0.5264291107571756
1,2021,08,03,07,Y,N,0,individual2xindividual5,1,912.1863037905645,1.7568325606763022,4.7263626733971105,89.88964314315865,1.1978207495500477,0.01404299177112469,0.8738935704636533
2,2021,08,03,07,Y,N,0,individual2xindividual5,2,957.7588025634034,1.9178314698663756,4.962490801791379,89.88532279808486,1.71725227225882,0.013378971311890928,0.10847028631617746
3,2021,08,03,07,Y,N,0,individual2xindividual5,3,1006.3292814289609,2.216665121352604,5.214154010096787,89.87382982358342,1.5106662647551476,0.01981768149280059,0.25752104906193674
4,2021,08,03,07,Y,N,0,individual2xindividual5,4,1054.1168824652304,2.4020793564221434,5.4617596908918795,89.86942465379305,1.521175482670967,0.010602542097205604,-0.09471916636792241
5,2021,08,03,07,Y,N,0,individual2xindividual5,5,1089.0190681756205,2.299259885464958,5.642598426658601,89.87900291654115,1.4611966643297103,0.007769698368078807,-0.11260458468455828
6,2021,08,03,07,Y,N,0,individual2xindividual5,6,1117.8422123195865,2.2021857300143877,5.791939803990533,89.88712613575792,1.4919077372599638,0.014704106075331898,-0.3269142087730718
7,2021,08,03,07,Y,N,0,individual2xindividual5,7,1086.8542806108537,1.8977401145350425,5.631377941020139,89.89997933615265,1.7761549509438976,0.017312515955162755,-0.11266711678665574
8,2021,08,03,07,Y,N,0,individual2xindividual5,8,1063.4563253340607,1.5703136078538313,5.510142415700783,89.91541499340816,1.584941570390817,0.017709609999760935,0.2072343928265332
9,2021,08,03,07,Y,N,0,individual2xindividual5,9,,,,,,,
10,2021,08,03,07,Y,N,0,individual2xindividual5,10,,,,,,,
11,2021,08,03,07,Y,N,0,individual2xindividual5,11,855.6133426786661,1.0973632867370817,4.433233408603219,89.9264048718301,1.7530016128644204,0.02072140606944433,0.13385080901597857
12,2021,08,03,07,Y,N,0,individual2xindividual5,12,741.6951137169348,1.0951731660758113,3.842984057738798,89.91532552462319,1.6943967920790353,0.014525762284070624,-0.2875287463876263
13,2021,08,03,07,Y,N,0,individual2xindividual5,13,648.5902827924734,1.2180698118352877,3.3605774154881813,89.89197878104244,1.703636154367988,0.01711899930539195,0.08771352028333956
14,2021,08,03,07,Y,N,0,individual2xindividual5,14,564.8019255522224,1.429261248977366,2.926444246097836,89.85474359259008,1.542910531388841,0.009907759537801904,-0.1390669009314924
15,2021,08,03,07,Y,N,0,individual2xindividual5,15,526.0344213253342,1.595580856285792,2.7255795455910925,89.82623150282517,1.2376471926682517,0.012565341177966012,0.09702969096852038
16,2021,08,03,07,Y,N,0,individual2xindividual5,16,505.58498527406607,1.9469670029997275,2.6196308089905695,89.77919490952124,1.8019602710560245,0.012580128689884614,-0.10718638032049671
0,2021,08,03,07,Y,N,0,individual2xindividual6,0,895.9953370602673,1.2670223616034904,4.642467573083131,89.91902115121849,1.4287498073043399,0.01601858135676936,0.21801748302711835
1,2021,08,03,07,Y,N,0,individual2xindividual6,1,915.6535105661555,1.5469324973372132,4.744325481400172,89.90319447047402,2.014956315849709,0.01802843189646112,0.1125643341439832
2,2021,08,03,07,Y,N,0,individual2xindividual6,2,961.4869170984457,1.7214265066812107,4.981805487265902,89.89745257046529,1.4210202360485815,0.01148010603060456,0.0217818369722583
3,2021,08,03,07,Y,N,0,individual2xindividual6,3,1010.091174256886,1.8692279792746114,5.2336419973074735,89.89394643021103,1.5138380167402479,0.011126881284709183,0.17879361773740002
4,2021,08,03,07,Y,N,0,individual2xindividual6,4,1057.85115053177,1.676119716389419,5.481100956590519,89.90916094585664,1.7603298265632636,0.010487012788917852,-0.036009393024888474
5,2021,08,03,07,Y,N,0,individual2xindividual6,5,1092.7377788382873,1.2816487592037087,5.661857705939366,89.93272343419946,1.686064549837727,0.009434180766906403,0.3760059430917258
6,2021,08,03,07,Y,N,0,individual2xindividual6,6,1121.6201251704388,0.8876861194436869,5.8115051117094625,89.95465097179512,1.7680817598409793,0.013432430606651044,0.357413994385828
7,2021,08,03,07,Y,N,0,individual2xindividual6,7,1090.8119514589582,0.2612909735478593,5.651875649755441,89.98631670944958,1.2307133055779338,0.013526138676684446,0.5296113695987416
8,2021,08,03,07,Y,N,0,individual2xindividual6,8,1067.6689146441233,-0.37749386419416414,5.531963708352196,90.02031469072598,1.6832049396612454,0.010535739231743637,0.6553182266792787
9,2021,08,03,07,Y,N,0,individual2xindividual6,9,1045.4193947707506,-0.9860121538046833,5.41668328069775,90.0540861313369,,,
10,2021,08,03,07,Y,N,0,individual2xindividual6,10,,,,,,,
11,2021,08,03,07,Y,N,0,individual2xindividual6,11,860.1867239167353,-1.7129770459599456,4.45693492276136,90.11441831488116,1.7301610638312863,0.01193282369878587,-0.1988642080899822
12,2021,08,03,07,Y,N,0,individual2xindividual6,12,746.1776801199891,-1.938008181074448,3.8662186957612708,90.14924049985399,1.5987180034073707,0.011174322219227692,0.051493464722206284
13,2021,08,03,07,Y,N,0,individual2xindividual6,13,653.1435819470956,-1.896812380692664,3.3841779108152283,90.16634555839,1.6108190166644427,0.016885955465566448,-0.3696622383741797
14,2021,08,03,07,Y,N,0,individual2xindividual6,14,569.324096809381,-1.5661349877283883,2.9498769493338,90.15757763533213,1.5670760619239106,0.010724416502546208,-0.22729081367424406
15,2021,08,03,07,Y,N,0,individual2xindividual6,15,530.6024534795899,-1.2733660986659738,2.749243505645878,90.13754920546256,1.5901415002192574,0.019007105478797488,0.17855842192980265
16,2021,08,03,07,Y,N,0,individual2xindividual6,16,,,,,,,
0,2021,08,03,07,Y,N,0,individual2xindividual7,0,894.650562857922,1.984795745841287,4.6355065537411795,89.87289745246774,1.3788300076302953,0.00947242677612532,0.6519318791872157
1,2021,08,03,07,Y,N,0,individual2xindividual7,1,914.4891049904553,1.9713605126806657,4.738296551693819,89.87641698494687,1.8338351440697052,0.010401914330969668,0.22186324378282735
2,2021,08,03,07,Y,N,0,individual2xindividual7,2,960.1760248159259,1.853206163076084,4.975014581350692,89.88937830914182,1.4998651458082122,0.010178230584348793,0.49696777654213903
3,2021,08,03,07,Y,N,0,individual2xindividual7,3,1008.7355803975634,1.8574396171220722,5.226618086271552,89.8944941258809,1.5197144224912513,0.014342755488879111,0.4459941874999626
4,2021,08,03,07,Y,N,0,individual2xindividual7,4,1055.9297680911875,2.0362061232721422,5.471148873116153,89.88950160814393,1.887286712351856,0.018459880212191627,-0.04669062295463776
5,2021,08,03,07,Y,N,0,individual2xindividual7,5,1090.0548557403872,1.7713907826561224,5.647960090322139,89.9068491991892,1.7476865504144081,0.007324399940406233,-0.1087855588681223
6,2021,08,03,07,Y,N,0,individual2xindividual7,6,1118.1606697572947,1.6126348513771476,5.793584630598142,89.91736929842381,1.7729734025480688,0.013713834722339413,-0.17304152875518197
7,2021,08,03,07,Y,N,0,individual2xindividual7,7,1086.6269154622307,1.2698401963457866,5.630195151523023,89.93307081621082,1.918169631182392,0.012737967222602134,-0.23531151995545388
8,2021,08,03,07,Y,N,0,individual2xindividual7,8,1062.8157643850557,0.730034087810199,5.5068187746178365,89.96068923500687,1.514102954935826,0.008897045910897983,0.6509996569096361
9,2021,08,03,07,Y,N,0,individual2xindividual7,9,,,,,,,
10,2021,08,03,07,Y,N,0,individual2xindividual7,10,963.7574142405638,0.06401121299956788,4.993561746364328,89.99625210315999,1.7048055003780624,0.019519883272979693,
11,2021,08,03,07,Y,N,0,individual2xindividual7,11,854.6461256074907,-0.014964774348273988,4.4282182797377505,90.00110915359396,1.7246890848092402,0.015738008459215285,-0.08324543658475111
12,2021,08,03,07,Y,N,0,individual2xindividual7,12,740.7526673029724,-0.21289364603217895,3.8380968932225348,90.0166677666713,1.1610605123409257,0.014987012369762737,0.15612073858730993
13,2021,08,03,07,Y,N,0,individual2xindividual7,13,647.77807253886,-0.20150231797109353,3.356363250532576,90.017625420934,1.6047837097396858,0.02021896323450324,-0.3045099264753692
14,2021,08,03,07,Y,N,0,individual2xindividual7,14,564.1328320152713,-0.020371420779929098,2.922968052349487,90.00192308144692,1.7240486057463453,0.014021871582199042,-0.6221676479927593
15,2021,08,03,07,Y,N,0,individual2xindividual7,15,525.711035724025,0.10424434142350698,2.723891461578565,89.98866448897466,1.3795937153457376,0.015652771143138868,0.05710124544330204
16,2021,08,03,07,Y,N,0,individual2xindividual7,16,505.77244041450786,0.3564120534496864,2.62058325257298,89.9595646977023,1.4556405440693772,0.00893253836733644,0.5256373984808235
0,2021,08,03,07,Y,N,0,individual2xindividual8,0,,,,,,,
