,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
10,2024,01,19,03,Y,Y,2,individual4xindividual8,10,4.062631396123715,-0.4931852748259347,1.8506739469216844,4.4914585196670735,-6.930423428182455,5.52819554384258,20.611257331416525,2.515406548105441,2.7665881107177555,6.803098230064708,0.3804935288143284,1.98762755308322,2.740466833940993,-0.11269174601160625,0.1369536061615355,-160.6904008222025,-163.59087636063603,-0.2511815626123141,0.3881475267269562
11,2024,01,19,03,Y,Y,2,individual4xindividual8,11,4.286042608017233,-0.45958494638215275,1.8541473279213032,4.692466502205206,-6.119230406997378,5.64170031181008,16.462657792327693,2.4356004623967826,2.6384284746170046,7.038509747291484,0.3578796359216804,2.0011115953708805,2.7524671392742506,-0.10170531046047239,0.14696426744957752,-93.0309910987861,-168.24741547555922,-0.20282801222022226,0.5009263618665496
12,2024,01,19,03,Y,Y,2,individual4xindividual8,12,4.587333115711301,-0.663879717506661,1.6941071636463467,4.935013725992679,-8.22557860213407,26.879381347168547,4.488545008901561,2.354423161152793,2.871703859728189,7.280755853565814,0.5424953120882647,2.003111652577073,2.6934227378545117,-0.12138440541839633,0.3090044889307265,162.72688166682119,-170.39362761845882,-0.5172806985753962,0.6565779431796845
13,2024,01,19,03,Y,Y,2,individual4xindividual8,13,5.129570759965587,-0.7774101239871108,1.5948983035415671,5.427758587208108,-8.618041479586331,28.14252845787421,5.767547971236582,1.9012348602940325,3.8402107508534717,7.5660936804885655,0.6503619304695701,2.025094948590831,2.4365229205229766,-0.12704819351754068,0.43019664504926397,157.37040610992173,-174.48640399294138,-1.9389758905594399,0.6565779431796845
14,2024,01,19,03,Y,Y,2,individual4xindividual8,14,5.959073757136023,-0.8597919801033959,1.4663412977474344,6.196770053303333,-8.224280130877558,34.76564183182397,5.333486694686389,2.6899886719968364,3.78810110060289,7.932975277917625,0.8275980772368282,2.0051407242978065,1.9739015207816002,-0.032193902866567745,0.5387994265503719,141.3667491229716,81.39874283026722,-1.0981124286060537,0.625767277537113
15,2024,01,19,03,Y,Y,2,individual4xindividual8,15,6.6721998956428115,-0.9336194515858417,1.3878227030152124,6.878658923278566,-7.963482665009425,47.04187731397627,12.051713463783727,2.599172619030411,3.264391873526976,8.294409423215367,1.0647575528985211,2.000297014142998,1.6222095275725559,0.13113810131267908,0.6124743111277856,128.09342214505045,118.29929090283412,-0.6652192544965646,0.5736820324072489
16,2024,01,19,03,Y,Y,2,individual4xindividual8,16,7.220718560628639,-1.064696164869696,1.3016346979729014,7.413946812748401,-8.386813673488028,52.21781224038197,10.903769349636013,2.7452104709493614,3.0859994522104777,8.634187944004674,1.2657104312948604,1.9945321565060603,1.4134693833760343,0.20101426642516426,0.6928974585331589,124.94374793205252,82.42229685371913,-0.34078898126111573,0.6147613842752312
17,2024,01,19,03,Y,Y,2,individual4xindividual8,17,7.7198408662363915,-1.2031007868182033,1.2087701240663205,7.905979997197775,-8.853131582736644,48.32889394708839,5.12156849707269,2.9518760672962108,3.327330752129599,8.9096871005986,1.414033774332566,1.9424308800725874,1.184754731328652,0.21157360784936133,0.734465895403079,132.84643001242736,-8.496185346985335,-0.42494663291348533,0.6147613842752312
18,2024,01,19,03,Y,Y,2,individual4xindividual8,18,7.816535934598106,-1.445390659355467,1.1229855879419903,8.027981365557654,-10.479466441935267,21.038033818201832,6.355532263163242,3.7222083946808118,2.9251063244184765,8.8110080509737,1.6231008725343636,1.881144925545161,1.0057220102508901,0.1817418161122678,0.7527970378280305,162.93437801862513,-100.46518999850743,0.8903234488645667,0.7117014021628307
19,2024,01,19,03,Y,Y,2,individual4xindividual8,19,7.487669859186226,-1.5838430510718884,1.1177807660312318,7.734545401735254,-11.948189601011409,9.774320067377774,5.321411691660311,4.126147255167095,2.4734123421560774,8.389097792353368,1.7323905232946795,1.8928459831403166,0.9014279331671421,0.14854747222279138,0.7750652171090849,174.91740392808316,-137.4111642266652,1.6527349130110178,0.8893051854814914
0,2024,01,19,03,Y,Y,2,individual5xindividual6,0,-0.6543128170222272,-2.7891333688819575,-0.08999617729027284,2.8662675248233973,-103.20276759144497,9.506319075461764,17.318197033045557,2.2089222665849317,2.2898120032697618,2.238093240711452,3.0663317573512594,1.4063059100851998,2.8903124348001925,0.28040538240180884,1.4948756243966728,128.3002211622068,168.54669224130387,-0.08616669194171503,0.6898964441772987
1,2024,01,19,03,Y,Y,2,individual5xindividual6,1,-0.6140178178393656,-2.5508283424710414,-0.07865627407768729,2.624867601009537,-103.53858947639112,24.890694368140363,14.982305879909854,2.2899773696332573,2.3607646261124726,2.292814930521703,2.9390603536769633,1.4223131454778257,2.906832748361069,0.3882320112059223,1.5009694195555132,-170.2990975223228,164.81284002847008,-0.07078725647921474,0.9414865042798863
2,2024,01,19,03,Y,Y,2,individual5xindividual6,2,-0.572267300856925,-2.4080337773291483,-0.10201369009468196,2.4772007042940407,-103.37586952143738,20.260275864747555,9.804837394579405,2.118339164782983,2.221127560883873,2.3348298115509736,2.9057818825851784,1.4213128729619817,2.9070971124078984,0.49774810525603036,1.5233265630566637,-175.59869751824436,164.14212165994172,-0.1027883961008897,0.9413822223689635
3,2024,01,19,03,Y,Y,2,individual5xindividual6,3,-0.6062343262931439,-2.2348626323465814,-0.07278591881890967,2.316771208776021,-105.1962742358137,20.769894786526482,4.439493487855669,2.815378339532318,2.388560296792449,2.2811735172560756,2.88561496796419,1.4085998302822176,2.8874078435492203,0.6507523356176083,1.4813857491011273,-121.67560574865028,160.71206644105501,0.4268180427398698,0.9340403264275964
4,2024,01,19,03,Y,Y,2,individual5xindividual6,4,-0.6478149016180509,-2.004490900566393,-0.02846524823794407,2.1067648629045252,-107.92037663147427,25.487724996365664,5.1224740873832975,2.5787099781860205,2.9711909911293177,2.185041709208661,2.8994984511033417,1.4151826617797327,2.832856610826713,0.8950075505369479,1.443647910017677,8.101923403577203,153.12956830381233,-0.3924810129432971,0.9229290596856693
5,2024,01,19,03,Y,Y,2,individual5xindividual6,5,-0.5489247788967443,-1.7434041952592216,-0.04662399164947359,1.8283737029206104,-107.4159938345654,26.733244001348343,9.133342493616286,2.426938354980488,3.369719001539075,2.1316310644912533,2.9215332863369867,1.3370284215336306,2.6805558433879977,1.178129091077766,1.383652413183104,-65.85530035846381,153.72965120704464,-0.9427806465585866,0.9022972375657214
6,2024,01,19,03,Y,Y,2,individual5xindividual6,6,-0.2415333063903296,-1.3589160261379072,0.011097886571049131,1.3802587682303018,-99.68963859089942,33.16788481127563,5.459155509419319,2.486247012999333,4.165896006428027,2.156128604363061,2.880163837147984,1.313096321451122,2.3976619107533907,1.5212478110100762,1.3019984348800728,-171.94893738321986,154.88068530686368,-1.6796489934286938,0.8427265892003891
7,2024,01,19,03,Y,Y,2,individual5xindividual6,7,0.21843165677496953,-0.764196359248321,0.06456732371409274,0.7974192143793924,-72.53377947049563,61.64740309260319,7.118049950913371,2.5744244309228517,4.208765753305399,2.2831109240042067,2.6207676507691082,1.307593242299808,2.064679267229237,1.8565712915207873,1.2430259185857155,-140.57878213824264,157.77886610073392,-1.634341322382548,0.41851567539187007
8,2024,01,19,03,Y,Y,2,individual5xindividual6,8,0.5767324692064382,-0.317256363658223,0.16290886227996704,0.6780938273778542,-29.544687175900993,51.93624342024683,8.6947234286759,2.3483392354735275,3.0803246882101987,2.337450723135896,2.4062591268666975,1.3435538431924496,1.760718253929458,2.089002763208475,1.1806449809124826,-144.84786758933737,163.20943324228986,-0.7319854527366717,0.5306191298292025
9,2024,01,19,03,Y,Y,2,individual5xindividual6,9,0.9073602147097237,-0.09381511291156575,0.2177481909808494,0.9378262681990296,-6.064426286084007,30.361969958713505,9.650277315772886,2.66420903779698,4.588502159585657,2.4503185371459066,2.2439042581497914,1.3408322604019378,1.5429583224361834,2.150089145238225,1.123084069421088,-150.96106420700255,-48.68799042776235,-1.9242931217886776,0.6790329952461064
10,2024,01,19,03,Y,Y,2,individual5xindividual6,10,1.0427470762421545,-0.04331613816968466,0.20136029801167735,1.0628940316197322,-2.3244707656929444,13.216845459546027,11.134309087519938,2.447441006516757,4.628252266680293,2.530988496394766,2.148724770395581,1.3352330938372425,1.4882414201526113,2.105408632225897,1.1338727958255652,-163.66753320350935,-151.6551505719092,-2.180811260163536,0.5069533516017453
11,2024,01,19,03,Y,Y,2,individual5xindividual6,11,1.0226019033809925,-0.12986961624467205,0.12973343576334198,1.0389473203088444,-7.309031723602168,12.288651272036105,11.881827992925873,2.2803844520038594,3.017427303602843,2.5223836640527026,2.144173607293484,1.308076250525535,1.502106657286161,2.015148191482444,1.1798416143739527,-63.81688141494394,-165.11810484447886,-0.820249791799517,0.7519418663029657
12,2024,01,19,03,Y,Y,2,individual5xindividual6,12,0.9069785370006425,-0.1894175503882184,0.018770648819473296,0.9267369703599846,-11.842115512058092,13.034142278054649,8.71118947585363,2.6633298434321895,2.2288251258909204,2.477517620991597,2.1758611247829727,1.2704333708906899,1.5705390839909548,1.9864435743947546,1.2516627220712164,119.78312973836883,-170.33400745099183,0.4345047175412688,0.8238184191145582
13,2024,01,19,03,Y,Y,2,individual5xindividual6,13,0.8108871797633284,-0.2341825248196816,-0.10429712399046652,0.8504453911381541,-16.1228243699589,6.912678859705606,7.380597281292054,3.000808256045654,2.2574772166438875,2.4124909818572617,2.1737389593887797,1.2155827635994894,1.6016038020939327,1.939556434569098,1.3198798875899558,-62.99221900143378,-173.33496031559426,0.7433310394017665,0.7070180298421329
14,2024,01,19,03,Y,Y,2,individual5xindividual6,14,0.7583564535038338,-0.2697002431451847,-0.05924978496350027,0.8070646001044187,-19.460057811822452,8.296432687166652,4.796059674920927,2.312033608207019,2.048854486674131,2.3946701250561775,2.1449336215204404,1.2586797944998913,1.6363136715523436,1.875233378375255,1.3179295794633916,-173.46817106227746,-173.81731354967206,0.2631791215328883,0.6347925279074141
15,2024,01,19,03,Y,Y,2,individual5xindividual6,15,0.8452717515632852,-0.3346674195496285,0.010933666578653876,0.9091788387131128,-21.67622265137981,8.687079622708755,8.31523959697956,2.2975000415506357,2.430079525870664,2.5097684910584035,2.1173175888220075,1.3407462820474045,1.664496739495118,1.7826501692723784,1.3298126154687506,-168.87927784905375,-172.57807291517042,-0.13257948432002795,0.7525405388316404
16,2024,01,19,03,Y,Y,2,individual5xindividual6,16,1.0649280612941516,-0.3062287643548772,0.1456037552422067,1.1176082879930105,-16.094709201159766,17.744655946337403,16.127805823750126,2.649324233064942,2.0573823135694274,2.738029615542764,2.015567898037151,1.4645547873468125,1.673101554248612,1.7093391336822739,1.3189510321046058,-155.7972180600354,-173.5403307495057,0.5919419194955153,0.7618380517797718
17,2024,01,19,03,Y,Y,2,individual5xindividual6,17,1.2585622490312993,-0.2602806735923845,0.21387101189099,1.3028682870726818,-11.779175562918102,15.518147949346535,10.581269974064163,2.4657263778438456,2.451701224157235,2.908495361899793,1.927272793692886,1.5259619094736276,1.6499331128684938,1.6669921201005018,1.3120908975826375,-161.400315554317,-63.2367225706201,0.014025153686611017,0.7188586132696883
18,2024,01,19,03,Y,Y,2,individual5xindividual6,18,1.4941154730413715,-0.16990065695608886,0.29256046078081993,1.5319395886352822,-6.57564827029953,12.835312431070678,10.133609930004267,1.9787626156049838,3.0862865613392017,3.0353337996188956,1.8267357934297035,1.5282683380636775,1.5412183265775241,1.6568351364736145,1.2357078772828576,-167.14719014872566,-9.456329915909087,-1.1075239457342172,0.7128466313705055
0,2024,01,19,03,Y,Y,2,individual5xindividual7,0,-1.8669656399174521,-2.6195799754578304,1.1571829365961033,3.4186009268707,-125.48465593364574,27.231669307310884,10.723978987253941,2.2089222665849317,2.745601985759417,2.238093240711452,3.0663317573512594,1.4063059100851998,4.1050588806289054,0.4467517818934294,0.24912297348909657,128.3002211622068,-90.78152693308832,-0.5366797191744855,0.8594511497850978
1,2024,01,19,03,Y,Y,2,individual5xindividual7,1,-1.8462111615204915,-2.6699430585770307,1.1729558258040638,3.4515093739195035,-124.66350994935287,15.723732888279796,11.739798304525877,2.2899773696332573,2.4234943874196686,2.292814930521703,2.9390603536769633,1.4223131454778257,4.139026092042195,0.26911729509993315,0.2493573196737623,-170.2990975223228,-154.57584421042986,-0.13351701778641095,0.8535513278738935
2,2024,01,19,03,Y,Y,2,individual5xindividual7,2,-1.858531854622214,-2.7553115710909273,1.1794160219894565,3.5265995890316884,-123.99975866822687,22.565594764873293,8.541554056796553,2.118339164782983,2.250676311904739,2.3348298115509736,2.9057818825851784,1.4213128729619817,4.193361666173187,0.150470311494251,0.24189685097252542,-175.59869751824436,-153.03275992650686,-0.13233714712175587,0.612641894032777
3,2024,01,19,03,Y,Y,2,individual5xindividual7,3,-1.993118658743198,-2.8212404901902217,1.161313267273756,3.6442514177900915,-125.23100643305061,24.73154291716321,4.999771824082755,2.815378339532318,2.3230737197866795,2.2811735172560756,2.88561496796419,1.4085998302822176,4.274292175999274,0.06437447777396837,0.2472865630084614,-121.67560574865028,-153.78645895999375,0.49230461974563866,0.28139142250124144
4,2024,01,19,03,Y,Y,2,individual5xindividual7,4,-2.1656243827546406,-2.923673832389954,1.1575220781877722,3.8180695392927717,-126.52528074767021,28.125636496676975,5.600871578906446,2.5787099781860205,2.236023456718309,2.185041709208661,2.8994984511033417,1.4151826617797327,4.350666091963302,-0.024175381286612754,0.2576605835919607,8.101923403577203,-153.24584861799303,0.3426865214677121,0.469732965890134
5,2024,01,19,03,Y,Y,2,individual5xindividual7,5,-2.3044729200522656,-2.981045997939492,1.067298591086626,3.916166105213206,-127.70398452274522,25.242181641999235,12.712610212000074,2.426938354980488,2.213146945356431,2.1316310644912533,2.9215332863369867,1.3370284215336306,4.436103984543519,-0.059512711602504265,0.2697298304470046,-65.85530035846381,-154.29777827861645,0.21379140962405715,0.673787273427016
6,2024,01,19,03,Y,Y,2,individual5xindividual7,6,-2.347305999932945,-2.9477560665163334,1.0464880049117915,3.9107861651373,-128.5307570536079,15.185761397539244,11.28944974342943,2.486247012999333,2.24181661985299,2.156128604363061,2.880163837147984,1.313096321451122,4.503434604296006,-0.06759222936834995,0.26660831653933065,-171.94893738321986,-156.76424485129965,0.24443039314634304,0.971300033173802
7,2024,01,19,03,Y,Y,2,individual5xindividual7,7,-2.2825730789550973,-2.7073227660951056,1.040490879242085,3.6908478281247756,-130.14474828792063,16.257491775818536,9.539041109943671,2.5744244309228517,2.3766204971550393,2.2831109240042067,2.6207676507691082,1.307593242299808,4.565684002959303,-0.08655511532599727,0.2671023630577228,-140.57878213824264,-156.4997311493636,0.19780393376781205,1.0
8,2024,01,19,03,Y,Y,2,individual5xindividual7,8,-2.263695135483552,-2.483680243837946,1.0766603179679783,3.5287647499273347,-132.35246428724534,19.07529321978478,2.794572060033101,2.3483392354735275,2.1455492965655703,2.337450723135896,2.4062591268666975,1.3435538431924496,4.601145858619448,-0.07742111697124814,0.26689352522447163,-144.84786758933737,-163.92329651140125,0.20278993890795743,1.0
9,2024,01,19,03,Y,Y,2,individual5xindividual7,9,-2.1835192869071687,-2.285391632387836,1.0807756206105221,3.3404860921413797,-133.70289710321117,20.631018727704255,7.744352009470289,2.66420903779698,2.6850639970421835,2.4503185371459066,2.2439042581497914,1.3408322604019378,4.633837824053076,-0.041487374238045084,0.2600566397914154,-150.96106420700255,-95.80180008605157,-0.020854959245203617,1.0
10,2024,01,19,03,Y,Y,2,individual5xindividual7,10,-2.1107635414941237,-2.0620692384089545,1.05069933735853,3.132318848651739,-135.6732421227235,27.110770503954026,4.890056665780536,2.447441006516757,2.2887439110981656,2.530988496394766,2.148724770395581,1.3352330938372425,4.641752037888889,0.08665553198662711,0.28453375647871243,-163.66753320350935,169.23089692505778,0.15869709541859126,0.9999999999999998
11,2024,01,19,03,Y,Y,2,individual5xindividual7,11,-2.126682465803491,-2.0234406169642307,1.0267480000001648,3.109871652695806,-136.42461477249714,14.997868943153236,6.269160612887916,2.2803844520038594,2.060053983681351,2.5223836640527026,2.144173607293484,1.308076250525535,4.649066129856195,0.12073299032925337,0.2813282505253702,-63.81688141494394,167.50150443677944,0.22033046832250855,0.07796605488571691
12,2024,01,19,03,Y,Y,2,individual5xindividual7,12,-2.200064556300735,-2.034281701159227,0.9661376182824228,3.1483341609528144,-137.24045890111043,6.372016652651231,11.828246460906378,2.6633298434321895,2.1846873038086416,2.477517620991597,2.1758611247829727,1.2704333708906899,4.677582177292333,0.14157942362374545,0.30429575260826686,119.78312973836883,170.2544402361726,0.47864253962354775,0.07732800116146281
13,2024,01,19,03,Y,Y,2,individual5xindividual7,13,-2.3155608636042064,-1.994041902088756,0.9224524259067778,3.192012484061192,-139.26524913990048,13.951830106334308,11.419336257102643,3.000808256045654,2.370507364559446,2.4124909818572617,2.1737389593887797,1.2155827635994894,4.728051845461468,0.1796970573000235,0.29313033769271124,-62.99221900143378,169.36972781338588,0.6303008914862075,0.3960678363935733
14,2024,01,19,03,Y,Y,2,individual5xindividual7,14,-2.3698726576648337,-1.9234422412469854,0.9447294940526261,3.1950649893067182,-140.9375004850523,16.490055470731516,7.3853760613089845,2.312033608207019,2.3052156249960283,2.3946701250561775,2.1449336215204404,1.2586797944998913,4.764542782721011,0.22149138027345516,0.31395030044726524,-173.46817106227746,170.029858375783,0.006817983210991071,0.5354286307008992
15,2024,01,19,03,Y,Y,2,individual5xindividual7,15,-2.3176944505263872,-1.8728886350007883,1.0404385951607162,3.1562528218468073,-141.06330372181776,19.540622944279427,6.016168220687588,2.2975000415506357,2.2517622570760025,2.5097684910584035,2.1173175888220075,1.3407462820474045,4.827462941584789,0.24442895382121876,0.30030768688668813,-168.87927784905375,171.55256261716514,0.045737784474633496,0.797910259016096
16,2024,01,19,03,Y,Y,2,individual5xindividual7,16,-2.158638561908509,-1.7237045392014536,1.14448242264644,2.9901033084441737,-141.39680083209925,31.84434371351938,8.509257149111788,2.649324233064942,2.2174605715022655,2.738029615542764,2.015567898037151,1.4645547873468125,4.896668177451272,0.2918633588356971,0.32007236470037237,-155.7972180600354,172.3583066797435,0.4318636615626768,0.9870792614177347
17,2024,01,19,03,Y,Y,2,individual5xindividual7,17,-2.0895203734737327,-1.5645008078013536,1.2225729071956728,2.882436934640856,-143.19117763269256,28.028398283951706,10.491591035276503,2.4657263778438456,2.026400105345818,2.908495361899793,1.927272793692886,1.5259619094736276,4.998015735373525,0.3627719858915326,0.3033890022779545,-161.400315554317,170.5705086683187,0.43932627249802797,0.9901329965463058
18,2024,01,19,03,Y,Y,2,individual5xindividual7,18,-2.045869812296318,-1.4587330169164279,1.2170359261665278,2.791892144959667,-144.51621029443137,16.558215747376963,7.947353344115996,1.9787626156049838,2.45016109202503,3.0353337996188956,1.8267357934297035,1.5282683380636775,5.081203611915213,0.36800277651327556,0.31123241189714956,-167.14719014872566,102.0705087084122,-0.47139847642004556,0.9979555901825427
0,2024,01,19,03,Y,Y,2,individual5xindividual8,0,1.0014889233086952,-3.001414315741401,1.470045912037651,3.488911426469013,-71.53879044939339,61.52087758450863,12.796258589900345,2.2089222665849317,4.2218680294355755,2.238093240711452,3.0663317573512594,1.4063059100851998,1.233168431445177,0.06322198212281559,-0.057815798648298694,128.3002211622068,-110.30139292905575,-2.0843803790975666,0.22012990905313554
1,2024,01,19,03,Y,Y,2,individual5xindividual8,1,1.0723351826706218,-3.038661222559804,1.3416563255988445,3.4904736735149964,-70.56158703103192,39.556233997022645,8.4150712301532,2.2899773696332573,2.741834768076631,2.292814930521703,2.9390603536769633,1.4223131454778257,1.2204797478510816,-0.09960086888284118,0.08065681987898154,-170.2990975223228,-130.74536992060587,-0.45185739844337336,0.28678790226515877
2,2024,01,19,03,Y,Y,2,individual5xindividual8,2,1.0437329165875113,-3.0325812386141187,1.3709645803133417,3.4879035609426405,-71.00835109407606,33.896544977680335,3.9138540729878706,2.118339164782983,2.60056663321962,2.3348298115509736,2.9057818825851784,1.4213128729619817,1.2910968949634618,-0.12679935602893974,0.05034829264864011,-175.59869751824436,-141.70586361491257,-0.48222746843663716,0.3795118930448115
3,2024,01,19,03,Y,Y,2,individual5xindividual8,3,0.8968426756339806,-3.0233061792907,1.4154767434206443,3.456628624793291,-73.4849834152291,39.40818384675027,4.92811010932836,2.815378339532318,2.3535037255549343,2.2811735172560756,2.88561496796419,1.4085998302822176,1.3843308416220956,-0.13769121132650963,-0.006876913138426743,-121.67560574865028,-139.11036052973355,0.46187461397738394,0.2700453833933468
4,2024,01,19,03,Y,Y,2,individual5xindividual8,4,0.6492893223526973,-3.0673519150136506,1.3237426113569792,3.4033099911382343,-78.04735267729686,49.40482053349193,10.791720263655465,2.5787099781860205,2.5280267985315814,2.185041709208661,2.8994984511033417,1.4151826617797327,1.535752386855964,-0.16785346391030936,0.09144005042275355,8.101923403577203,-131.96702612765822,0.05068317965443919,0.18541609875995874
5,2024,01,19,03,Y,Y,2,individual5xindividual8,5,0.19181650305323172,-3.0920603865664926,1.0857781520206031,3.2827648713276094,-86.45002505852031,85.62521423764304,34.164913412520384,2.426938354980488,6.818494646701952,2.1316310644912533,2.9215332863369867,1.3370284215336306,1.941100472359917,-0.17043897189770105,0.24824103686629734,-65.85530035846381,-94.06247029482054,-4.5116878348507665,0.24788269428572612
6,2024,01,19,03,Y,Y,2,individual5xindividual8,6,-0.09587853169660583,-3.069608691268273,1.0699568100969874,3.2521527925088236,-91.7912277781027,91.46982409662478,19.72610200844209,2.486247012999333,1.8438228119092142,2.156128604363061,2.880163837147984,1.313096321451122,2.2520071360596665,-0.1894448541202893,0.2431395113541345,-171.94893738321986,-80.47940930884731,0.6424242010901187,0.48471978652915443
7,2024,01,19,03,Y,Y,2,individual5xindividual8,7,-0.1989536805384286,-2.8345987689775516,0.9965322303494211,3.011247122740681,-94.04127241046014,49.39165349338625,16.312772400263245,2.5744244309228517,2.2508099518056532,2.2831109240042067,2.6207676507691082,1.307593242299808,2.4820646045426353,-0.21383111820844344,0.311061011950387,-140.57878213824264,-91.12024046626918,0.32361447911719815,0.5183361817092629
8,2024,01,19,03,Y,Y,2,individual5xindividual8,8,-0.39493759041860566,-2.6173221820359673,1.0532344333809558,2.8487986725218883,-98.58933354465435,44.1491541001618,3.3736593899939833,2.3483392354735275,1.917330048901614,2.337450723135896,2.4062591268666975,1.3435538431924496,2.7323883135545017,-0.21106305516927004,0.29031940981149384,-144.84786758933737,-100.69696499976237,0.43100918657191356,0.7207183151798626
9,2024,01,19,03,Y,Y,2,individual5xindividual8,9,-0.30568176282555565,-2.426916284200543,1.0860602917956,2.6763577765420403,-97.17105115331027,16.64660718808984,4.7122111431841,2.66420903779698,2.6297301858663538,2.4503185371459066,2.2439042581497914,1.3408322604019378,2.756000299971462,-0.1830120260507521,0.2547719686063382,-150.96106420700255,-134.30138762544547,0.03447885193062604,0.6262241397228859
10,2024,01,19,03,Y,Y,2,individual5xindividual8,10,-0.20947833754622788,-2.261416516407188,1.198279487675707,2.5678316855208227,-95.28770879526792,8.545401268399857,12.591912135727249,2.447441006516757,2.7665881107177555,2.530988496394766,2.148724770395581,1.3352330938372425,2.740466833940993,-0.11269174601160625,0.1369536061615355,-163.66753320350935,-163.59087636063603,-0.3191471042009988,0.6251405074361829
11,2024,01,19,03,Y,Y,2,individual5xindividual8,11,-0.23008347522154793,-2.245878917753956,1.1611119830759578,2.5387184869583885,-95.85508070435007,9.25291206784056,7.90166973334789,2.2803844520038594,2.6384284746170046,2.5223836640527026,2.144173607293484,1.308076250525535,2.7524671392742506,-0.10170531046047239,0.14696426744957752,-63.81688141494394,-168.24741547555922,-0.35804402261314505,0.5616077688166354
12,2024,01,19,03,Y,Y,2,individual5xindividual8,12,-0.2159051168629144,-2.2972455302013692,0.9614288819599632,2.4996594849268057,-95.37790094927601,12.980701650433245,14.45894381203358,2.6633298434321895,2.871703859728189,2.477517620991597,2.1758611247829727,1.2704333708906899,2.6934227378545117,-0.12138440541839633,0.3090044889307265,119.78312973836883,-170.39362761845882,-0.20837401629599966,0.6499639959773428
13,2024,01,19,03,Y,Y,2,individual5xindividual8,13,-0.024031938665715617,-2.30078715290632,0.7853861185502252,2.431261074476822,-90.60525487764974,5.900006016849225,17.537649581605706,3.000808256045654,3.8402107508534717,2.4124909818572617,2.1737389593887797,1.2155827635994894,2.4365229205229766,-0.12704819351754068,0.43019664504926397,-62.99221900143378,-174.48640399294138,-0.8394024948078181,0.9169050320656591
14,2024,01,19,03,Y,Y,2,individual5xindividual8,14,0.4207686042745774,-2.1771275243870076,0.7198803679495194,2.3313425788471784,-78.99684230724873,10.397508433840727,10.740030664978772,2.312033608207019,3.78810110060289,2.3946701250561775,2.1449336215204404,1.2586797944998913,1.9739015207816002,-0.032193902866567745,0.5387994265503719,-173.46817106227746,81.39874283026722,-1.476067492395871,0.8420023793299718
15,2024,01,19,03,Y,Y,2,individual5xindividual8,15,0.887558963485847,-1.9861794875093282,0.7282719709196188,2.2941338090647707,-65.92784622145489,15.970048663928655,5.06318068472151,2.2975000415506357,3.264391873526976,2.5097684910584035,2.1173175888220075,1.3407462820474045,1.6222095275725559,0.13113810131267908,0.6124743111277856,-168.87927784905375,118.29929090283412,-0.9668918319763399,0.57257777099222
16,2024,01,19,03,Y,Y,2,individual5xindividual8,16,1.3245602321667291,-1.8145536316119866,0.7716573288136538,2.375398855717846,-53.93525194764029,27.042681108507452,10.825559896983604,2.649324233064942,3.0859994522104777,2.738029615542764,2.015567898037151,1.4645547873468125,1.4134693833760343,0.20101426642516426,0.6928974585331589,-155.7972180600354,82.42229685371913,-0.43667521914553514,0.5784676915929976
17,2024,01,19,03,Y,Y,2,individual5xindividual8,17,1.723740630571141,-1.715699185843525,0.7914960140705486,2.5576104859957653,-44.91281168713178,17.618732830554208,7.40816339552625,2.4657263778438456,3.327330752129599,2.908495361899793,1.927272793692886,1.5259619094736276,1.184754731328652,0.21157360784936133,0.734465895403079,-161.400315554317,-8.496185346985335,-0.8616043742857534,0.6896903524428287
18,2024,01,19,03,Y,Y,2,individual5xindividual8,18,2.0296117893680057,-1.6449939773174354,0.775471300235647,2.725194477177986,-39.0503627045304,9.106561942571235,4.853320145305374,1.9787626156049838,2.9251063244184765,3.0353337996188956,1.8267357934297035,1.5282683380636775,1.0057220102508901,0.1817418161122678,0.7527970378280305,-167.14719014872566,-100.46518999850743,-0.9463437088134927,0.7527674706170341
0,2024,01,19,03,Y,Y,2,individual6xindividual7,0,-1.2134460178484474,0.17644372759695084,1.2503858039648834,1.7512990281495247,150.51175501648325,23.643986363352308,8.972572900231556,2.2898120032697618,2.745601985759417,2.8903124348001925,0.28040538240180884,1.4948756243966728,4.1050588806289054,0.4467517818934294,0.24912297348909657,168.54669224130387,-90.78152693308832,-0.3500417361682823,0.3515139327450601
1,2024,01,19,03,Y,Y,2,individual6xindividual7,1,-1.2321933436811259,-0.11911471610598907,1.2516120998817513,1.7604038174167569,-174.5074496178744,40.61139149671816,8.159048687833197,2.3607646261124726,2.4234943874196686,2.906832748361069,0.3882320112059223,1.5009694195555132,4.139026092042195,0.26911729509993315,0.2493573196737623,164.81284002847008,-154.57584421042986,-0.06272976130719612,0.7921625466497773
2,2024,01,19,03,Y,Y,2,individual6xindividual7,2,-1.2862645537652893,-0.34727779376177936,1.2814297120841385,1.8485509122891655,-164.9802260372926,42.82514270755685,5.099031958939672,2.221127560883873,2.250676311904739,2.9070971124078984,0.49774810525603036,1.5233265630566637,4.193361666173187,0.150470311494251,0.24189685097252542,164.14212165994172,-153.03275992650686,-0.02954875102086621,0.8440035600503324
