,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
1,2021,07,07,27,N,Y,2,individual2xindividual4,1,0.007320744345827145,1.555517459082527,-0.46417462556693573,1.5555346858261754,89.7348449463003,56.32684446023034,38.20846221054862,-2.5785125867402257,0.27205421574878996
2,2021,07,07,27,N,Y,2,individual2xindividual4,2,,,,,,,,,0.2651552905979271
3,2021,07,07,27,N,Y,2,individual2xindividual4,3,,,,,,,,,0.2652255238646508
4,2021,07,07,27,N,Y,2,individual2xindividual4,4,-2.213847554409389,1.229000905162194,-3.5499756139704637,2.532106676080991,150.99989845491766,138.2956237569579,21.792456222280798,-3.051049844836091,0.1213045195063723
5,2021,07,07,27,N,Y,2,individual2xindividual4,5,,,,,,,,,0.33729167906905483
6,2021,07,07,27,N,Y,2,individual2xindividual4,6,,,,,,,,,0.6661146707482896
7,2021,07,07,27,N,Y,2,individual2xindividual4,7,,,,,,,,,0.7417794154743552
8,2021,07,07,27,N,Y,2,individual2xindividual4,8,,,,,,,,,0.39864553114820395
9,2021,07,07,27,N,Y,2,individual2xindividual4,9,,,,,,,,,0.39864553114820395
10,2021,07,07,27,N,Y,2,individual2xindividual4,10,,,,,,,,,0.39864553114820395
0,2021,07,07,27,N,Y,2,individual2xindividual5,0,,,,,,,,,0.1590944819272452
1,2021,07,07,27,N,Y,2,individual2xindividual5,1,1.8637415238552535,-1.3762407202045763,-1.0057938206917936,2.31680188788155,-36.81196276916312,147.57632864196245,48.261290795104635,-4.076496647962806,0.27420400821271407
2,2021,07,07,27,N,Y,2,individual2xindividual5,2,,,,,,,,,0.27788574709092123
3,2021,07,07,27,N,Y,2,individual2xindividual5,3,2.1903541724753604,0.06264483756846591,-2.346199261714904,2.191249820662674,1.7477867872970176,79.54680864295877,56.398096560716645,-2.7376384528880857,0.6477987676302898
4,2021,07,07,27,N,Y,2,individual2xindividual5,4,1.779417296737527,0.7886028827889618,-2.7380862060784725,1.9463351259923738,23.8709469383664,61.35390260910515,42.35835907738992,-1.1923736847462394,0.9092848230433832
5,2021,07,07,27,N,Y,2,individual2xindividual5,5,1.6651593132633726,1.3956714106230286,-2.4595004848229833,2.172706658750376,39.87951553019773,55.66114691264255,25.32516165479446,-0.35931306152466574,0.6522751509197606
6,2021,07,07,27,N,Y,2,individual2xindividual5,6,,,,,,,,,0.17330597817446997
7,2021,07,07,27,N,Y,2,individual2xindividual5,7,,,,,,,,,0.4189632535992387
8,2021,07,07,27,N,Y,2,individual2xindividual5,8,,,,,,,,,0.4635733253000869
9,2021,07,07,27,N,Y,2,individual2xindividual5,9,,,,,,,,,0.29570345644944795
10,2021,07,07,27,N,Y,2,individual2xindividual5,10,,,,,,,,,0.29570345644944795
0,2021,07,07,27,N,Y,2,individual2xindividual6,0,-1.7796642154075728,0.6341127456942833,-1.7789158589002554,1.8892600916375157,160.5333925127342,87.9820838719027,29.751288574146336,-0.7184247248123479,0.5221150523386031
1,2021,07,07,27,N,Y,2,individual2xindividual6,1,-1.7663508347029613,0.9719901509999394,-1.1436139406247599,2.0161250270994437,151.2111843066372,56.55855910142795,28.91117649068305,-0.7950404303569014,0.5050125484960593
2,2021,07,07,27,N,Y,2,individual2xindividual6,2,,,,,,,,,0.556388879119029
3,2021,07,07,27,N,Y,2,individual2xindividual6,3,-2.1862261523767947,1.0525269177128234,-0.7082176371122266,2.4263960315344857,154.14649363044578,3.0054296606109654,16.985646596064196,-1.1536294578169677,0.7445588495120546
4,2021,07,07,27,N,Y,2,individual2xindividual6,4,-2.5867684397635293,0.9090615194899118,-0.14267607405479713,2.741854082035357,160.60081746735582,1.9870688688807239,9.115058095251854,-0.15471487889148783,0.773067456969853
5,2021,07,07,27,N,Y,2,individual2xindividual6,5,-2.7954650035636313,0.74306687189524,0.3408578791360711,2.8925374608217593,165.10106357797892,12.768859132360737,12.233402272540385,-0.03992314945111484,0.8106928082617718
6,2021,07,07,27,N,Y,2,individual2xindividual6,6,,,,,,,,,0.8235600416788845
7,2021,07,07,27,N,Y,2,individual2xindividual6,7,,,,,,,,,0.704483941979416
8,2021,07,07,27,N,Y,2,individual2xindividual6,8,-3.025609980834175,-0.07579425277952848,1.788885975006947,3.0265591890590513,-102.7788215962828,36.37009377152883,11.265952431142843,1.3829436019157573,0.49683109061740677
9,2021,07,07,27,N,Y,2,individual2xindividual6,9,,,,,,,,,0.3849633027450513
10,2021,07,07,27,N,Y,2,individual2xindividual6,10,,,,,,,,,0.3849633027450513
0,2021,07,07,27,N,Y,2,individual2xindividual7,0,0.4471659537695628,1.3369593830936273,-3.2375447743107855,1.4097580580556137,71.5814017250605,28.036217663062573,8.860613333636886,0.7074036384352271,0.45440423270273433
1,2021,07,07,27,N,Y,2,individual2xindividual7,1,0.16517215403564492,1.366870785815109,-2.948394604291092,1.3768142887054842,83.08452942031751,20.678301367668862,23.591691148121313,0.14978140978226892,0.4033983257736189
2,2021,07,07,27,N,Y,2,individual2xindividual7,2,,,,,,,,,0.4503176037500658
3,2021,07,07,27,N,Y,2,individual2xindividual7,3,-0.18498993931642072,1.313795519304585,-2.603933540545913,1.326755419884576,98.05947420737232,2.5023531219614554,21.986658274302993,0.26385014654388056,0.8540196254355241
4,2021,07,07,27,N,Y,2,individual2xindividual7,4,-0.5044286948277827,1.236751267416429,-2.507549520766227,1.335665379360341,111.96206401841846,8.234146922414599,22.9248022591457,-2.8124776337192534,0.9102384210372678
5,2021,07,07,27,N,Y,2,individual2xindividual7,5,,,,,,,,,0.7893546731853647
6,2021,07,07,27,N,Y,2,individual2xindividual7,6,,,,,,,,,0.6550393977943608
7,2021,07,07,27,N,Y,2,individual2xindividual7,7,,,,,,,,,0.628288680208008
8,2021,07,07,27,N,Y,2,individual2xindividual7,8,,,,,,,,,0.32736925662386596
9,2021,07,07,27,N,Y,2,individual2xindividual7,9,,,,,,,,,0.4186754007239981
10,2021,07,07,27,N,Y,2,individual2xindividual7,10,,,,,,,,,0.4186754007239981
0,2021,07,07,27,N,Y,2,individual2xindividual8,0,,,,,,,,,0.3257404509127697
1,2021,07,07,27,N,Y,2,individual2xindividual8,1,,,,,,,,,0.3257404509127697
2,2021,07,07,27,N,Y,2,individual2xindividual8,2,,,,,,,,,0.3257404509127697
3,2021,07,07,27,N,Y,2,individual2xindividual8,3,,,,,,,,,0.2978008642572418
4,2021,07,07,27,N,Y,2,individual2xindividual8,4,0.986955403445274,-0.3968665087080923,-0.10638872039142887,1.0637593685246556,-23.036727263881776,49.20138417742467,66.10805493623444,-3.9285374065903467,0.863289429211022
5,2021,07,07,27,N,Y,2,individual2xindividual8,5,0.36575514931638176,-0.2990134975568478,-0.5559022858765966,0.47242555071950515,-39.34181886206268,6.050444403791095,34.79294990215857,-1.225010306936239,0.738235601026862
6,2021,07,07,27,N,Y,2,individual2xindividual8,6,,,,,,,,,0.5992869030444623
7,2021,07,07,27,N,Y,2,individual2xindividual8,7,,,,,,,,,0.5728939123530034
8,2021,07,07,27,N,Y,2,individual2xindividual8,8,0.44618230589232855,-0.5682027042016058,0.07953961958932124,0.7224492806788674,-51.89990509011718,14.370305345496575,33.501813312503224,1.0586547040426404,0.40637143671764697
9,2021,07,07,27,N,Y,2,individual2xindividual8,9,,,,,,,,,0.22331683867335536
10,2021,07,07,27,N,Y,2,individual2xindividual8,10,,,,,,,,,0.22331683867335536
0,2021,07,07,27,N,Y,2,individual3xindividual4,0,3.3938045219598423,-0.023020732379576817,-0.19010682750526775,3.3938825977623868,-0.33256066499635495,136.04720958437548,38.77226618712922,-1.0454549610484545,0.7992587189167523
1,2021,07,07,27,N,Y,2,individual3xindividual4,1,,,,,,,,,0.320689464191446
2,2021,07,07,27,N,Y,2,individual3xindividual4,2,,,,,,,,,0.320689464191446
3,2021,07,07,27,N,Y,2,individual3xindividual4,3,,,,,,,,,0.320689464191446
4,2021,07,07,27,N,Y,2,individual3xindividual4,4,,,,,,,,,0.320689464191446
5,2021,07,07,27,N,Y,2,individual3xindividual4,5,,,,,,,,,0.320689464191446
6,2021,07,07,27,N,Y,2,individual3xindividual4,6,,,,,,,,,0.36572122065389384
7,2021,07,07,27,N,Y,2,individual3xindividual4,7,,,,,,,,,0.5855734341483526
8,2021,07,07,27,N,Y,2,individual3xindividual4,8,,,,,,,,,0.6911224119641168
9,2021,07,07,27,N,Y,2,individual3xindividual4,9,,,,,,,,,0.7550080436232293
10,2021,07,07,27,N,Y,2,individual3xindividual4,10,-1.082846322712581,-0.17775588704589862,-2.019986309953456,1.0973391973276239,-170.00249909652763,4.518021383983448,33.10424867984528,2.9696976036632283,0.7186430447063876
0,2021,07,07,27,N,Y,2,individual3xindividual5,0,,,,,,,,,0.3288007178465316
1,2021,07,07,27,N,Y,2,individual3xindividual5,1,,,,,,,,,0.4397567702403616
2,2021,07,07,27,N,Y,2,individual3xindividual5,2,,,,,,,,,0.4397567702403616
3,2021,07,07,27,N,Y,2,individual3xindividual5,3,,,,,,,,,0.4397567702403616
4,2021,07,07,27,N,Y,2,individual3xindividual5,4,,,,,,,,,0.4397567702403616
5,2021,07,07,27,N,Y,2,individual3xindividual5,5,,,,,,,,,0.4397567702403616
6,2021,07,07,27,N,Y,2,individual3xindividual5,6,,,,,,,,,0.587189199124477
7,2021,07,07,27,N,Y,2,individual3xindividual5,7,,,,,,,,,0.9734903311967081
8,2021,07,07,27,N,Y,2,individual3xindividual5,8,,,,,,,,,0.9283653984529954
9,2021,07,07,27,N,Y,2,individual3xindividual5,9,,,,,,,,,0.8760388278249305
10,2021,07,07,27,N,Y,2,individual3xindividual5,10,2.3288019587800703,0.8744487593421948,-1.415356996952283,2.4875649129084043,20.876291763278434,23.450867701699607,38.66885764180567,1.9693973655601777,0.9103704858489893
0,2021,07,07,27,N,Y,2,individual3xindividual6,0,1.9794849408729631,-1.079964742906846,-1.5094572519883729,2.2549244947591234,-28.588992185897126,74.23699715159796,36.21109912234777,0.7178645943223012,0.9091914194833507
1,2021,07,07,27,N,Y,2,individual3xindividual6,1,,,,,,,,,0.8510064491110004
2,2021,07,07,27,N,Y,2,individual3xindividual6,2,,,,,,,,,0.8510064491110004
3,2021,07,07,27,N,Y,2,individual3xindividual6,3,,,,,,,,,0.8510064491110004
4,2021,07,07,27,N,Y,2,individual3xindividual6,4,,,,,,,,,0.8510064491110004
5,2021,07,07,27,N,Y,2,individual3xindividual6,5,,,,,,,,,0.8510064491110004
6,2021,07,07,27,N,Y,2,individual3xindividual6,6,,,,,,,,,0.8457543561269416
7,2021,07,07,27,N,Y,2,individual3xindividual6,7,,,,,,,,,0.8469220417856577
8,2021,07,07,27,N,Y,2,individual3xindividual6,8,,,,,,,,,0.8887367218785648
9,2021,07,07,27,N,Y,2,individual3xindividual6,9,,,,,,,,,0.9477244245841604
10,2021,07,07,27,N,Y,2,individual3xindividual6,10,-1.3903726024702912,-0.2556718934656816,3.5681093769724126,1.4136845796741002,-168.74228591121457,4.254388014760557,50.27016211827259,2.292547519346155,0.4008221965826504
0,2021,07,07,27,N,Y,2,individual3xindividual7,0,4.2063151100501,-0.3771181055075019,-2.968086167398903,4.223186577755872,-5.158675963459845,134.18061849454543,43.375417423601036,2.1436929575698764,0.7203898248940834
1,2021,07,07,27,N,Y,2,individual3xindividual7,1,,,,,,,,,0.3648408184436571
2,2021,07,07,27,N,Y,2,individual3xindividual7,2,,,,,,,,,0.3648408184436571
3,2021,07,07,27,N,Y,2,individual3xindividual7,3,,,,,,,,,0.3648408184436571
4,2021,07,07,27,N,Y,2,individual3xindividual7,4,,,,,,,,,0.3648408184436571
5,2021,07,07,27,N,Y,2,individual3xindividual7,5,,,,,,,,,0.3648408184436571
6,2021,07,07,27,N,Y,2,individual3xindividual7,6,,,,,,,,,0.2916463706513919
7,2021,07,07,27,N,Y,2,individual3xindividual7,7,,,,,,,,,0.08670191683304918
8,2021,07,07,27,N,Y,2,individual3xindividual7,8,,,,,,,,,0.19325107080681106
9,2021,07,07,27,N,Y,2,individual3xindividual7,9,,,,,,,,,0.5828307355184501
10,2021,07,07,27,N,Y,2,individual3xindividual7,10,,,,,,,,,0.1907383577839223
0,2021,07,07,27,N,Y,2,individual3xindividual8,0,,,,,,,,,0.6928824091559436
1,2021,07,07,27,N,Y,2,individual3xindividual8,1,,,,,,,,,0.46210236333007765
2,2021,07,07,27,N,Y,2,individual3xindividual8,2,,,,,,,,,0.46210236333007765
3,2021,07,07,27,N,Y,2,individual3xindividual8,3,,,,,,,,,0.46210236333007765
4,2021,07,07,27,N,Y,2,individual3xindividual8,4,,,,,,,,,0.46210236333007765
5,2021,07,07,27,N,Y,2,individual3xindividual8,5,,,,,,,,,0.46210236333007765
6,2021,07,07,27,N,Y,2,individual3xindividual8,6,,,,,,,,,0.6023267878657593
7,2021,07,07,27,N,Y,2,individual3xindividual8,7,,,,,,,,,0.9949551765656676
8,2021,07,07,27,N,Y,2,individual3xindividual8,8,,,,,,,,,0.9970793127485442
9,2021,07,07,27,N,Y,2,individual3xindividual8,9,,,,,,,,,1.0
10,2021,07,07,27,N,Y,2,individual3xindividual8,10,,,,,,,,,0.697214535836626
0,2021,07,07,27,N,Y,2,individual4xindividual5,0,,,,,,,,,0.5809403273661661
1,2021,07,07,27,N,Y,2,individual4xindividual5,1,1.856420779509426,-2.9317581792871037,-0.5416191951248578,3.4700870496878347,-57.708119797950935,89.47014961991195,21.25000700733035,-1.4979840612225812,0.38969411542160914
2,2021,07,07,27,N,Y,2,individual4xindividual5,2,2.109459534567692,-2.2504880733785684,-1.3576202163719155,3.0845609244101055,-46.68161527281906,106.65989445752083,71.4173372628984,-3.9827444063456823,0.43260277491209725
3,2021,07,07,27,N,Y,2,individual4xindividual5,3,,,,,,,,,0.22360883906345413
4,2021,07,07,27,N,Y,2,individual4xindividual5,4,3.993264851146916,-0.4403980223732324,0.8118894078919908,4.017476146726406,-6.049563552382304,160.36401056669098,63.8494880686432,1.8586761600898516,0.7053430287571019
5,2021,07,07,27,N,Y,2,individual4xindividual5,5,,,,,,,,,0.8200934126764864
6,2021,07,07,27,N,Y,2,individual4xindividual5,6,,,,,,,,,0.8200934126764864
7,2021,07,07,27,N,Y,2,individual4xindividual5,7,,,,,,,,,0.7064383957353013
8,2021,07,07,27,N,Y,2,individual4xindividual5,8,,,,,,,,,0.6851280800588291
0,2021,07,07,27,N,Y,2,individual4xindividual6,0,-1.4143195810868792,-1.0569440105272694,-1.3193504244831051,1.7656246823249935,-143.14184479303634,149.67638049684578,45.95147522173198,1.7633195553707561,0.8868976766921413
1,2021,07,07,27,N,Y,2,individual4xindividual6,1,-1.7736715790487885,-0.5835273080825875,-0.6794393150578244,1.867194416659265,-161.79337769155728,114.24416783993294,65.04698520708249,1.783472156383324,0.9484387006591855
2,2021,07,07,27,N,Y,2,individual4xindividual6,2,-1.7728711049714385,-0.29936006217736416,-0.029268304629798056,1.7979678533470738,-170.3140544144931,41.953455491849645,28.87825181024416,0.9866374561338332,0.7993973129498749
3,2021,07,07,27,N,Y,2,individual4xindividual6,3,,,,,,,,,0.7615226419950438
4,2021,07,07,27,N,Y,2,individual4xindividual6,4,-0.3729208853541407,-0.3199393856722822,3.4072995399156665,0.4913564869192972,-134.55184212310252,137.90899421457306,29.600889865473434,2.896334965944603,0.5077407494809029
5,2021,07,07,27,N,Y,2,individual4xindividual6,5,,,,,,,,,0.4486863696489478
6,2021,07,07,27,N,Y,2,individual4xindividual6,6,,,,,,,,,0.4486863696489478
7,2021,07,07,27,N,Y,2,individual4xindividual6,7,,,,,,,,,0.3211298336620671
8,2021,07,07,27,N,Y,2,individual4xindividual6,8,,,,,,,,,0.3341713933559638
0,2021,07,07,27,N,Y,2,individual4xindividual7,0,0.8125105880902559,-0.35409737312792516,-2.7779793398936348,0.8863173277189555,-24.6959303128946,89.96498119010063,63.264502055963476,3.189147918618331,0.6031554848693612
1,2021,07,07,27,N,Y,2,individual4xindividual7,1,0.15785140968981776,-0.1886466732674178,-2.4842199787241563,0.2459768990696618,-56.08585392988194,77.84032671244461,39.88782119010741,2.728293996522494,0.4171400265334161
2,2021,07,07,27,N,Y,2,individual4xindividual7,2,0.012493295480230622,-0.06347902674771373,-2.06419821661371,0.06469674851793795,-78.25726328020818,23.772683849821128,23.1966195184904,1.0415031205016723,0.5537702337406918
3,2021,07,07,27,N,Y,2,individual4xindividual7,3,,,,,,,,,0.7679641906193354
4,2021,07,07,27,N,Y,2,individual4xindividual7,4,1.7094188595816062,0.007750362254234962,1.0424260932042366,1.709436429238698,0.6872663011687152,130.50343474462576,29.209955375314177,0.2385722111168373,0.8075050083787495
5,2021,07,07,27,N,Y,2,individual4xindividual7,5,,,,,,,,,0.799602987326455
6,2021,07,07,27,N,Y,2,individual4xindividual7,6,,,,,,,,,0.799602987326455
7,2021,07,07,27,N,Y,2,individual4xindividual7,7,,,,,,,,,0.8715728913026227
8,2021,07,07,27,N,Y,2,individual4xindividual7,8,,,,,,,,,0.8850672482981543
0,2021,07,07,27,N,Y,2,individual4xindividual8,0,,,,,,,,,0.9995251815685267
1,2021,07,07,27,N,Y,2,individual4xindividual8,1,,,,,,,,,0.6956201421077669
2,2021,07,07,27,N,Y,2,individual4xindividual8,2,,,,,,,,,0.5374001100511674
3,2021,07,07,27,N,Y,2,individual4xindividual8,3,,,,,,,,,0.557323891121715
4,2021,07,07,27,N,Y,2,individual4xindividual8,4,3.200802957854663,-1.6258674138702864,3.443586893579035,3.590067467680296,-27.047973325099512,89.58614062356884,88.03809917189598,-0.8774875617542558,0.4840342315950977
5,2021,07,07,27,N,Y,2,individual4xindividual8,5,,,,,,,,,0.4840342315950977
6,2021,07,07,27,N,Y,2,individual4xindividual8,6,,,,,,,,,0.4840342315950977
7,2021,07,07,27,N,Y,2,individual4xindividual8,7,,,,,,,,,0.8399422794528044
8,2021,07,07,27,N,Y,2,individual4xindividual8,8,,,,,,,,,0.945969759088809
0,2021,07,07,27,N,Y,2,individual5xindividual6,0,,,,,,,,,0.7438163203621905
1,2021,07,07,27,N,Y,2,individual5xindividual6,1,-3.6300923585582145,2.3482308712045157,-0.13782011993296658,4.323396668840446,146.99405947441537,155.74846281733008,68.1023109379226,3.281456217605905,0.8866260921578976
2,2021,07,07,27,N,Y,2,individual5xindividual6,2,-3.8823306395391306,1.9511280112012037,1.3283519117421172,4.345042198966344,153.37865210774112,71.18917704876881,97.6667723575243,4.969381862479516,0.6106192988309281
3,2021,07,07,27,N,Y,2,individual5xindividual6,3,-4.3765803248521555,0.9898820801443579,1.6379816246026773,4.487128466232488,167.20151738440703,78.16402884236322,46.634077255297576,1.584008995071118,0.42611797517952676
4,2021,07,07,27,N,Y,2,individual5xindividual6,4,-4.366185736501057,0.12045863670095013,2.595410132023676,4.367847086240672,45.786103401319885,61.73726878200284,35.40487128470919,1.0376588058547516,0.2696397733435157
5,2021,07,07,27,N,Y,2,individual5xindividual6,5,-4.460624316827003,-0.6526045387277888,2.8003583639590532,4.508110688507601,-171.72015274256736,67.95887841617376,26.794973505113767,0.3193899120735508,0.04384352711183334
6,2021,07,07,27,N,Y,2,individual5xindividual6,6,-4.76614409753092,-1.2424456194324518,2.9381271577503556,4.925423908221069,-165.42740935044972,62.04775958480517,32.9136633562869,-0.019665896665092802,0.09620566104441722
7,2021,07,07,27,N,Y,2,individual5xindividual6,7,,,,,,,,,0.02811431340111615
8,2021,07,07,27,N,Y,2,individual5xindividual6,8,,,,,,,,,0.028967827449996555
9,2021,07,07,27,N,Y,2,individual5xindividual6,9,-4.047031197590034,-1.3570721414483806,4.71668682746882,4.268501647107837,-161.46047774542097,3.9060609864096447,30.57510961792292,-0.48428888950564225,0.028967827449996555
10,2021,07,07,27,N,Y,2,individual5xindividual6,10,-3.7191745612503606,-1.1301206528078764,4.983466373924696,3.887085297103051,-163.15634960673916,22.164921462721644,22.857851609956725,0.3231501537859776,0.18179477959022486
11,2021,07,07,27,N,Y,2,individual5xindividual6,11,-3.264317302187968,-0.6094091816383755,5.145797028859773,3.3207148326872167,-169.49613788346528,36.76875574105288,18.182099315913295,-0.35553766816693727,0.4403019946084294
0,2021,07,07,27,N,Y,2,individual5xindividual7,0,,,,,,,,,0.9015522705822887
1,2021,07,07,27,N,Y,2,individual5xindividual7,1,-1.6985693698196087,2.7431115060196856,-1.9426007835992978,3.2264219560601446,121.60236657044429,165.12915693596418,41.45391879468486,4.226278057745076,0.6814719878731423
2,2021,07,07,27,N,Y,2,individual5xindividual7,2,-2.0969662390874615,2.187009046630854,-0.706578000241794,3.0298970243092107,133.96595331533948,87.2706386492058,67.31989604440196,5.024247526847355,0.6801709529993419
3,2021,07,07,27,N,Y,2,individual5xindividual7,3,-2.3753441117917813,1.2511506817361187,-0.25773427883100974,2.68470439300729,152.36018674024066,81.07844096509271,34.552887822395974,3.001488599431966,0.6944323746664098
4,2021,07,07,27,N,Y,2,individual5xindividual7,4,-2.28384599156531,0.4481483846274673,0.2305366853122457,2.327399726697832,168.7963805840432,69.10861679296461,35.74714560699622,-1.6201039489730145,0.5876323699262358
5,2021,07,07,27,N,Y,2,individual5xindividual7,5,,,,,,,,,0.8057340725398376
6,2021,07,07,27,N,Y,2,individual5xindividual7,6,-2.9336481404248995,-0.8362737334953115,0.4197953323753443,3.050515557926669,-164.14424987125483,58.94724532719699,18.574074591049293,-0.8891670793872883,0.8960294995879001
7,2021,07,07,27,N,Y,2,individual5xindividual7,7,,,,,,,,,0.6497775684824617
8,2021,07,07,27,N,Y,2,individual5xindividual7,8,,,,,,,,,0.6019343155412445
9,2021,07,07,27,N,Y,2,individual5xindividual7,9,,,,,,,,,0.6019343155412445
10,2021,07,07,27,N,Y,2,individual5xindividual7,10,,,,,,,,,0.5487756035611537
11,2021,07,07,27,N,Y,2,individual5xindividual7,11,,,,,,,,,0.43765684559243484
0,2021,07,07,27,N,Y,2,individual5xindividual8,0,,,,,,,,,1.0
1,2021,07,07,27,N,Y,2,individual5xindividual8,1,,,,,,,,,0.7795407517898042
2,2021,07,07,27,N,Y,2,individual5xindividual8,2,,,,,,,,,0.755117718819341
3,2021,07,07,27,N,Y,2,individual5xindividual8,3,,,,,,,,,0.755117718819341
4,2021,07,07,27,N,Y,2,individual5xindividual8,4,-0.792461893292253,-1.185469391497054,2.6316974856870434,1.4259500448812146,-124.10368747743314,110.27244582319199,30.599468997170575,-2.7361637218441075,0.967474653790777
5,2021,07,07,27,N,Y,2,individual5xindividual8,5,-1.299404163946991,-1.6946849081798765,1.9035981989463862,2.135511207953593,-127.55921310373228,61.59084041583129,28.33566646705992,-0.8656972454115732,1.0
6,2021,07,07,27,N,Y,2,individual5xindividual8,6,-1.4502247790367875,-2.0907939028971025,2.1675020825984537,2.5445178431530007,-124.76099706267637,,,0.203344235930862,0.7908306590835652
7,2021,07,07,27,N,Y,2,individual5xindividual8,7,,,,,,,,,0.578615489509289
8,2021,07,07,27,N,Y,2,individual5xindividual8,8,,,,,,,,,0.5410039925153252
9,2021,07,07,27,N,Y,2,individual5xindividual8,9,,,,,,,,,0.5410039925153252
10,2021,07,07,27,N,Y,2,individual5xindividual8,10,,,,,,,,,0.6821020466069448
11,2021,07,07,27,N,Y,2,individual5xindividual8,11,,,,,,,,,0.7584337292430332
0,2021,07,07,27,N,Y,2,individual6xindividual7,0,2.2268301691771355,0.702846637399344,-1.4586289154105303,2.335115842535662,17.385395787859057,59.94170886766459,26.140200678729094,1.4258283632475748,0.7631987793698197
1,2021,07,07,27,N,Y,2,individual6xindividual7,1,1.931522988738606,0.3948806348151697,-1.804780663666331,1.9714745171515022,11.513653821034513,35.852813219952935,25.832671218116673,0.9448218401391703,0.5315790621728576
2,2021,07,07,27,N,Y,2,individual6xindividual7,2,1.7853644004516689,0.23588103542965042,-2.034929911983911,1.8008792034102428,7.520320880677568,18.208170630745602,30.480095484985775,0.054865664367838955,0.4666658908583731
3,2021,07,07,27,N,Y,2,individual6xindividual7,3,2.001236213060374,0.26126860159176113,-1.8957159034336868,2.0182189332780376,7.414812401078571,3.532499448761892,15.417093867105814,1.417479604360848,0.44840636265109274
4,2021,07,07,27,N,Y,2,individual6xindividual7,4,2.0823397449357466,0.3276897479265171,-2.36487344671143,2.107965698068926,8.96816024336726,7.571723076773404,23.59943929915991,-2.657762754827766,0.517982457486425
5,2021,07,07,27,N,Y,2,individual6xindividual7,5,,,,,,,,,0.4229530853411802
6,2021,07,07,27,N,Y,2,individual6xindividual7,6,1.8324959571060198,0.4061718859371403,-2.518331825375011,1.8769701739067781,12.486161809102962,3.4391271167720565,18.993001682267415,-0.8695011827221956,0.3053244469496466
7,2021,07,07,27,N,Y,2,individual6xindividual7,7,1.9035214147859225,0.5403542533067129,-2.8731406029320836,1.9787310316501472,15.832088138398543,4.1056908149343405,30.02415371245061,-1.560096416650549,0.41243014062775873
8,2021,07,07,27,N,Y,2,individual6xindividual7,8,,,,,,,,,0.382842931115284
9,2021,07,07,27,N,Y,2,individual6xindividual7,9,,,,,,,,,0.6260020364426595
0,2021,07,07,27,N,Y,2,individual6xindividual8,0,,,,,,,,,0.9989142661932621
1,2021,07,07,27,N,Y,2,individual6xindividual8,1,,,,,,,,,0.997421382208997
2,2021,07,07,27,N,Y,2,individual6xindividual8,2,,,,,,,,,0.9990499829191041
3,2021,07,07,27,N,Y,2,individual6xindividual8,3,,,,,,,,,0.972276473893692
4,2021,07,07,27,N,Y,2,individual6xindividual8,4,3.573723843208804,-1.3059280281980044,0.03628735366336829,3.8048587519581103,-20.082783133368064,48.90043273163764,58.200133685999624,-3.773822527698858,0.9561044169983457
5,2021,07,07,27,N,Y,2,individual6xindividual8,5,3.161220152880013,-1.0420803694520877,-0.8967601650126678,3.328549887168905,-18.244824099092867,8.072772116999113,29.763858392533532,-1.185087157485124,0.9998006209908583
6,2021,07,07,27,N,Y,2,individual6xindividual8,6,3.3159193184941325,-0.8483482834646502,-0.7706250751519017,3.422720516901725,-14.368588719014314,,,0.2230101325959548,0.6358972205383885
7,2021,07,07,27,N,Y,2,individual6xindividual8,7,,,,,,,,,0.37137070465166677
8,2021,07,07,27,N,Y,2,individual6xindividual8,8,3.471792286726503,-0.49240845142207723,-1.7093463554176258,3.506537860227026,-8.073396057921052,21.999238273516674,36.18197712684578,-0.3242888978731169,0.23531563803341893
9,2021,07,07,27,N,Y,2,individual6xindividual8,9,,,,,,,,,0.2722460951659929
0,2021,07,07,27,N,Y,2,individual7xindividual8,0,,,,,,,,,0.6279528060145974
1,2021,07,07,27,N,Y,2,individual7xindividual8,1,,,,,,,,,0.27959737071927593
2,2021,07,07,27,N,Y,2,individual7xindividual8,2,,,,,,,,,0.024398165819691144
3,2021,07,07,27,N,Y,2,individual7xindividual8,3,,,,,,,,,0.17844056069026623
4,2021,07,07,27,N,Y,2,individual7xindividual8,4,1.4913840982730568,-1.6336177761245212,2.401160800374798,2.211997641737388,-47.68216082929806,41.262792962776295,59.65347349820427,-1.116059772871093,1.0
5,2021,07,07,27,N,Y,2,individual7xindividual8,5,,,,,,,,,0.31827067220937005
6,2021,07,07,27,N,Y,2,individual7xindividual8,6,1.4834233613881125,-1.2545201694017907,1.7477067502231094,1.9427726898811153,-40.22505797501489,,,1.0925113153181505,0.1247105257378726
7,2021,07,07,27,N,Y,2,individual7xindividual8,7,,,,,,,,,0.1247105257378726
8,2021,07,07,27,N,Y,2,individual7xindividual8,8,,,,,,,,,0.137929864377503
9,2021,07,07,27,N,Y,2,individual7xindividual8,9,,,,,,,,,0.6355032401466658
10,2021,07,07,27,N,Y,2,individual7xindividual8,10,,,,,,,,,0.9239757737642392
11,2021,07,07,27,N,Y,2,individual7xindividual8,11,,,,,,,,,0.7686160707050644
