,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,Heading,Speed,TB_Frequency
0,2021,10,08,27,N,Y,0,individual6,0,-176.91928416785336,1.0042467017113141,3.5653650254668925
1,2021,10,08,27,N,Y,0,individual6,1,-173.79349016237566,0.90087085480428,0.9677419354838711
2,2021,10,08,27,N,Y,0,individual6,2,173.25263109467681,0.9058356848560277,0.9677419354838711
3,2021,10,08,27,N,Y,0,individual6,3,,,1.193887945670628
4,2021,10,08,27,N,Y,0,individual6,4,130.5315107535671,1.2019015953861552,2.4
5,2021,10,08,27,N,Y,0,individual6,5,137.34456296747396,1.0535583996360003,2.2502923976608185
6,2021,10,08,27,N,Y,0,individual6,6,103.25206766945534,1.3935222744682576,2.9707602339181287
7,2021,10,08,27,N,Y,0,individual6,7,62.48923172674975,1.282403641221423,2.334928229665072
8,2021,10,08,27,N,Y,0,individual6,8,,,1.3636363636363635
9,2021,10,08,27,N,Y,0,individual6,9,,,1.7568129810692739
10,2021,10,08,27,N,Y,0,individual6,10,-23.87057220217957,2.003793182147465,2.4919908466819223
11,2021,10,08,27,N,Y,0,individual6,11,,,1.5
12,2021,10,08,27,N,Y,0,individual6,12,,,1.5
13,2021,10,08,27,N,Y,0,individual6,13,-64.08529872647985,1.0710165385704262,2.727272727272727
14,2021,10,08,27,N,Y,0,individual6,14,-63.91534718869743,1.2134651518051445,1.5290201789057625
15,2021,10,08,27,N,Y,0,individual6,15,-68.43020540949148,0.9825360961835268,1.3043478260869565
0,2021,10,08,27,N,Y,0,individual7,0,,,2.4
1,2021,10,08,27,N,Y,0,individual7,1,89.72287751595242,1.2407544810781224,1.6131578947368421
2,2021,10,08,27,N,Y,0,individual7,2,133.55263001896435,1.4241010865725579,1.25
3,2021,10,08,27,N,Y,0,individual7,3,163.2476449540052,1.4843920985679417,1.644736842105263
4,2021,10,08,27,N,Y,0,individual7,4,-164.58678957228457,1.4560790951893305,3.4680451127819545
5,2021,10,08,27,N,Y,0,individual7,5,177.41512393281133,1.0137535736663958,2.691210785584652
6,2021,10,08,27,N,Y,0,individual7,6,-175.90033486123082,0.8198599108835972,2.0689655172413794
7,2021,10,08,27,N,Y,0,individual7,7,-153.09846788176378,0.9742563212448436,7.054495511845784
8,2021,10,08,27,N,Y,0,individual7,8,,,1.6216216216216217
9,2021,10,08,27,N,Y,0,individual7,9,-126.84301565780123,1.0938555187086092,1.5853031082594353
10,2021,10,08,27,N,Y,0,individual7,10,-81.10537758496746,1.2585565397551057,1.2765957446808511
11,2021,10,08,27,N,Y,0,individual7,11,-72.92304723134608,1.1173909136820077,1.2765957446808511
12,2021,10,08,27,N,Y,0,individual7,12,-37.0775880761561,1.1965541152899994,8.049272116461365
0,2021,10,06,21,Y,N,0,individual1,0,54.50305443733549,1.0003591388013493,9.967105263157896
1,2021,10,06,21,Y,N,0,individual1,1,,,1.875
2,2021,10,06,21,Y,N,0,individual1,2,7.180918116256001,1.3931561591995127,3.270676691729323
3,2021,10,06,21,Y,N,0,individual1,3,-12.724576619215645,1.6427603990370618,1.909040894920227
4,2021,10,06,21,Y,N,0,individual1,4,-12.685715384309466,1.3050225771771253,1.4634146341463417
5,2021,10,06,21,Y,N,0,individual1,5,-29.929775635675554,1.7390977435235258,2.876991618213396
6,2021,10,06,21,Y,N,0,individual1,6,-21.396056096540274,1.6164663501475587,3.9009287925696596
7,2021,10,06,21,Y,N,0,individual1,7,-4.456209313156854,1.7040751427204297,4.421052631578948
8,2021,10,06,21,Y,N,0,individual1,8,-3.745349708191911,2.1287476142719304,4.150375939849625
9,2021,10,06,21,Y,N,0,individual1,9,18.753788103132493,2.1228402615600857,3.533834586466165
10,2021,10,06,21,Y,N,0,individual1,10,34.20632667744776,2.131160414972227,2.723112128146453
11,2021,10,06,21,Y,N,0,individual1,11,10.699496455989655,2.5658534399767965,6.224256292906179
0,2021,10,06,21,Y,N,0,individual2,0,-41.374598668294375,1.1166350752622953,7.510668563300141
1,2021,10,06,21,Y,N,0,individual2,1,,,1.6216216216216217
2,2021,10,06,21,Y,N,0,individual2,2,6.22410210912458,1.2523660354789896,1.2523251996936207
3,2021,10,06,21,Y,N,0,individual2,3,-24.4715300006361,0.9797106687490296,1.1538461538461537
4,2021,10,06,21,Y,N,0,individual2,4,13.092632188070315,0.883621701260026,1.1603066586269273
5,2021,10,06,21,Y,N,0,individual2,5,-12.420098522299993,0.6395728398360078,1.2765957446808511
6,2021,10,06,21,Y,N,0,individual2,6,-12.909200190537236,0.45911684355655913,1.2765957446808511
7,2021,10,06,21,Y,N,0,individual2,7,-53.87565483656459,1.2932010333901898,1.778115501519757
8,2021,10,06,21,Y,N,0,individual2,8,-166.27415855104357,2.1161337770837805,2.0576441102756897
9,2021,10,06,21,Y,N,0,individual2,9,-148.46544041111588,1.2271908917127616,1.333333333333333
10,2021,10,06,21,Y,N,0,individual2,10,-172.8291253759784,1.4488466360355887,1.333333333333333
11,2021,10,06,21,Y,N,0,individual2,11,178.89433321917045,1.8641730059481056,2.8070175438596494
0,2021,10,06,21,Y,N,0,individual3,0,-24.488066904030052,0.7872382887394918,3.702359346642467
1,2021,10,06,21,Y,N,0,individual3,1,6.464873210618054,1.1782598222487448,1.0344827586206897
2,2021,10,06,21,Y,N,0,individual3,2,2.8318408837348525,0.7499917304071936,1.0344827586206897
3,2021,10,06,21,Y,N,0,individual3,3,17.83238575389686,0.9681935575350537,2.040309485146623
4,2021,10,06,21,Y,N,0,individual3,4,25.942684790368013,1.3457334784892652,3.015433320142461
5,2021,10,06,21,Y,N,0,individual3,5,27.311807998502534,1.3766073154055143,2.7255639097744364
6,2021,10,06,21,Y,N,0,individual3,6,28.0918744125917,1.2270648411838072,2.5692520775623264
7,2021,10,06,21,Y,N,0,individual3,7,17.80953954347535,1.0509771737308873,3.011243278474825
8,2021,10,06,21,Y,N,0,individual3,8,30.058940889416668,0.915433568503588,1.7647058823529413
9,2021,10,06,21,Y,N,0,individual3,9,22.56465491413847,0.7474247747469065,1.9091847265221877
10,2021,10,06,21,Y,N,0,individual3,10,16.336393841470475,0.8545208251277858,2.2222222222222223
11,2021,10,06,21,Y,N,0,individual3,11,-2.066929587113993,0.8726936342770631,3.391812865497076
0,2021,10,06,21,Y,N,0,individual4,0,-165.69004159520574,0.7611217951653088,2.0689655172413794
1,2021,10,06,21,Y,N,0,individual4,1,-154.2353093536011,0.6297626417342912,2.760755844987723
2,2021,10,06,21,Y,N,0,individual4,2,-102.93890266848197,1.1812131362711193,1.9371959310039804
3,2021,10,06,21,Y,N,0,individual4,3,-62.83545702108226,1.7607005617465668,0.7792207792207793
4,2021,10,06,21,Y,N,0,individual4,4,-33.93889668255466,1.439287766844382,0.7792207792207793
5,2021,10,06,21,Y,N,0,individual4,5,-24.073401874937133,1.1179871390304559,0.7792207792207793
6,2021,10,06,21,Y,N,0,individual4,6,9.926106474181072,1.2705761031971203,1.246297562087036
7,2021,10,06,21,Y,N,0,individual4,7,-3.3579666964505863,0.9942202475586723,1.666666666666667
8,2021,10,06,21,Y,N,0,individual4,8,14.343642863561938,0.8222934364507992,3.140350877192983
9,2021,10,06,21,Y,N,0,individual4,9,48.12434409498074,1.1655774322103287,1.3432171979243883
10,2021,10,06,21,Y,N,0,individual4,10,31.2636770159554,1.0023920133546667,0.8450704225352114
11,2021,10,06,21,Y,N,0,individual4,11,,,0.8450704225352114
0,2021,10,06,21,Y,N,0,individual5,0,103.65814643400455,1.810112679615071,5.222672064777327
1,2021,10,06,21,Y,N,0,individual5,1,163.68554953056315,1.8493573582480762,1.8108207581891793
2,2021,10,06,21,Y,N,0,individual5,2,-174.15510367119097,1.2972214120982606,1.3636363636363635
3,2021,10,06,21,Y,N,0,individual5,3,-174.44260646802542,0.7041532914195674,1.9186602870813396
4,2021,10,06,21,Y,N,0,individual5,4,-171.38168603484914,0.6040533396105724,3.3684210526315788
5,2021,10,06,21,Y,N,0,individual5,5,-179.51683966106117,0.4402801156698439,2.6625386996904026
6,2021,10,06,21,Y,N,0,individual5,6,-165.52828256438352,0.6788886126023733,2.855288125436932
7,2021,10,06,21,Y,N,0,individual5,7,,,0.9677419354838711
8,2021,10,06,21,Y,N,0,individual5,8,,,0.9677419354838711
9,2021,10,06,21,Y,N,0,individual5,9,3.964802082608583,1.348770300083362,0.9677419354838711
10,2021,10,06,21,Y,N,0,individual5,10,-10.317902379290846,1.1371534514812616,3.0
11,2021,10,06,21,Y,N,0,individual5,11,-2.12378583919636,1.1666080703098138,4.631578947368421
12,2021,10,06,21,Y,N,0,individual5,12,1.6287706457121864,1.9507301257648297,4.368421052631579
0,2021,10,06,21,Y,N,0,individual6,0,12.77303860284905,1.326767056284571,1.9354838709677422
1,2021,10,06,21,Y,N,0,individual6,1,14.862720929114241,1.1107475421794246,2.0726132950241607
2,2021,10,06,21,Y,N,0,individual6,2,70.61418028497017,1.4065659692054049,2.3076923076923075
3,2021,10,06,21,Y,N,0,individual6,3,109.80875051876443,1.727104975712899,2.3076923076923075
4,2021,10,06,21,Y,N,0,individual6,4,162.407057973091,1.2728595760657124,1.6923076923076918
5,2021,10,06,21,Y,N,0,individual6,5,-160.33908149433663,1.1781139167340982,1.333333333333333
6,2021,10,06,21,Y,N,0,individual6,6,-167.38395672660818,0.794307975331894,1.1618819776714517
7,2021,10,06,21,Y,N,0,individual6,7,,,0.6818181818181818
8,2021,10,06,21,Y,N,0,individual6,8,,,0.6818181818181818
9,2021,10,06,21,Y,N,0,individual6,9,-140.42414111052506,0.8167415753806178,0.6818181818181818
10,2021,10,06,21,Y,N,0,individual6,10,,,0.6818181818181818
11,2021,10,06,21,Y,N,0,individual6,11,,,1.6045796308954203
0,2021,10,06,21,Y,N,0,individual7,0,157.2963646762368,0.5596399122171253,1.4285714285714284
1,2021,10,06,21,Y,N,0,individual7,1,-142.5442801622085,0.9828130519183044,1.4285714285714284
2,2021,10,06,21,Y,N,0,individual7,2,-172.56276673617208,0.7623776674477823,1.287593984962406
3,2021,10,06,21,Y,N,0,individual7,3,-172.56558324231875,0.499070402517083,1.25
4,2021,10,06,21,Y,N,0,individual7,4,151.5743848145133,0.7402669315562914,1.1932849364791291
5,2021,10,06,21,Y,N,0,individual7,5,141.89892810193908,0.8055872765586685,1.0344827586206897
6,2021,10,06,21,Y,N,0,individual7,6,123.20626925867921,0.7293844511388626,1.0344827586206897
7,2021,10,06,21,Y,N,0,individual7,7,64.85055640642301,0.9480209293838207,1.4815168592988825
8,2021,10,06,21,Y,N,0,individual7,8,6.0167332381794045,2.0625690491110826,2.8011620836429967
9,2021,10,06,21,Y,N,0,individual7,9,-29.06773694487496,1.722159629675658,1.4634146341463417
10,2021,10,06,21,Y,N,0,individual7,10,-9.501015744519187,1.5002918774459393,1.5299334811529934
11,2021,10,06,21,Y,N,0,individual7,11,-2.379116764902146,1.7210675148049417,2.727272727272727
0,2021,10,06,21,Y,N,0,individual8,0,-140.294713082257,1.1639618595781278,3.4055727554179565
1,2021,10,06,21,Y,N,0,individual8,1,-124.13190238685344,1.1774669488947007,1.1764705882352942
2,2021,10,06,21,Y,N,0,individual8,2,-153.01451860146466,1.1218001775762203,1.1764705882352942
3,2021,10,06,21,Y,N,0,individual8,3,-169.31154548138562,1.1168205042970554,2.1362229102167185
4,2021,10,06,21,Y,N,0,individual8,4,-160.4148811124546,0.8541783282209329,2.4148606811145514
5,2021,10,06,21,Y,N,0,individual8,5,-37.48604643936436,1.8836339318947537,1.7647058823529413
6,2021,10,06,21,Y,N,0,individual8,6,-2.7387113558430647,1.9147718336246267,1.511987904096767
7,2021,10,06,21,Y,N,0,individual8,7,-9.485835932345298,1.6961631665495303,1.3953488372093021
8,2021,10,06,21,Y,N,0,individual8,8,-12.069009306393884,2.037294286325289,2.6123448155271896
9,2021,10,06,21,Y,N,0,individual8,9,6.855634658825703,2.209649679511809,2.04919077354403
10,2021,10,06,21,Y,N,0,individual8,10,4.865534548668279,1.8529731209793223,1.016949152542373
11,2021,10,06,21,Y,N,0,individual8,11,,,1.016949152542373
0,2021,07,07,21,N,Y,0,individual1,0,160.14667786940765,1.0150328950692937,6.969147005444643
1,2021,07,07,21,N,Y,0,individual1,1,,,2.0689655172413794
2,2021,07,07,21,N,Y,0,individual1,2,26.027002348141227,0.5908099743332411,1.4224137931034482
3,2021,07,07,21,N,Y,0,individual1,3,,,1.25
4,2021,07,07,21,N,Y,0,individual1,4,164.3251709834854,1.030674603114357,1.21896722939424
5,2021,07,07,21,N,Y,0,individual1,5,,,1.132075471698113
6,2021,07,07,21,N,Y,0,individual1,6,,,1.132075471698113
7,2021,07,07,21,N,Y,0,individual1,7,,,1.0944441540793395
8,2021,07,07,21,N,Y,0,individual1,8,,,1.0526315789473686
9,2021,07,07,21,N,Y,0,individual1,9,,,1.0526315789473686
10,2021,07,07,21,N,Y,0,individual1,10,1.9516850643036212,1.2439285425056692,1.2472130261468823
11,2021,07,07,21,N,Y,0,individual1,11,-0.7887453820076615,1.2425093187349139,1.4634146341463417
0,2021,07,07,21,N,Y,0,individual2,0,-62.717322891830854,0.9063935832364983,4.800000000000001
1,2021,07,07,21,N,Y,0,individual2,1,-108.57172829831634,1.1390291397661523,2.1659442724458207
2,2021,07,07,21,N,Y,0,individual2,2,,,1.7647058823529413
3,2021,07,07,21,N,Y,0,individual2,3,-75.59760008361411,0.7316348371867878,2.253331538565083
4,2021,07,07,21,N,Y,0,individual2,4,-78.69287598970931,0.7223093059443408,1.8349299926308027
5,2021,07,07,21,N,Y,0,individual2,5,,,0.5084745762711865
6,2021,07,07,21,N,Y,0,individual2,6,,,0.5084745762711865
7,2021,07,07,21,N,Y,0,individual2,7,,,0.5084745762711865
8,2021,07,07,21,N,Y,0,individual2,8,,,0.5084745762711865
9,2021,07,07,21,N,Y,0,individual2,9,,,0.5084745762711865
10,2021,07,07,21,N,Y,0,individual2,10,,,1.0597680642283676
11,2021,07,07,21,N,Y,0,individual2,11,-157.7966467908836,1.3871750982357485,4.9824561403508785
12,2021,07,07,21,N,Y,0,individual2,12,-178.17364112738625,0.7404795701180077,2.4335031126202606
13,2021,07,07,21,N,Y,0,individual2,13,147.92556033122813,4.558809878806355,5.847198641765704
0,2021,07,07,21,N,Y,0,individual3,0,,,1.7142857142857142
1,2021,07,07,21,N,Y,0,individual3,1,,,1.9172932330827068
2,2021,07,07,21,N,Y,0,individual3,2,-37.95874102880539,1.876145469461892,3.0789473684210527
3,2021,07,07,21,N,Y,0,individual3,3,-15.014853215979162,1.5409481668165463,2.906698564593302
4,2021,07,07,21,N,Y,0,individual3,4,,,0.5454545454545453
5,2021,07,07,21,N,Y,0,individual3,5,,,0.5454545454545453
6,2021,07,07,21,N,Y,0,individual3,6,,,0.5454545454545453
7,2021,07,07,21,N,Y,0,individual3,7,,,0.5454545454545453
8,2021,07,07,21,N,Y,0,individual3,8,11.02753370716983,1.4489944290076564,0.5454545454545453
9,2021,07,07,21,N,Y,0,individual3,9,8.525587002472781,1.3976074229796465,2.6555023923444976
10,2021,07,07,21,N,Y,0,individual3,10,39.73329213629132,2.483571019721872,7.368421052631579
0,2021,07,07,21,N,Y,0,individual4,0,-32.54476588197318,1.3574366491110554,5.2105263157894735
1,2021,07,07,21,N,Y,0,individual4,1,-10.014037118802031,1.681882129968501,1.966507177033493
2,2021,07,07,21,N,Y,0,individual4,2,-15.151393196745762,1.7741506107537246,1.3636363636363635
3,2021,07,07,21,N,Y,0,individual4,3,6.398248448064797,1.6726059248891085,1.5645933014354068
4,2021,07,07,21,N,Y,0,individual4,4,15.653532473136432,2.0605317888323924,2.0
5,2021,07,07,21,N,Y,0,individual4,5,,,1.6046213093709887
6,2021,07,07,21,N,Y,0,individual4,6,87.35267771118153,2.1325905714000273,1.4634146341463417
7,2021,07,07,21,N,Y,0,individual4,7,129.053323677943,2.1301174399491365,1.388104407359863
8,2021,07,07,21,N,Y,0,individual4,8,138.59013144118325,1.9035858569729216,1.333333333333333
9,2021,07,07,21,N,Y,0,individual4,9,142.45583280859876,1.539476741773453,2.200956937799043
10,2021,07,07,21,N,Y,0,individual4,10,-168.36712695009183,2.1728271034754276,3.5253588516746412
11,2021,07,07,21,N,Y,0,individual4,11,-159.86665298747522,2.0948768416393073,2.756656346749226
12,2021,07,07,21,N,Y,0,individual4,12,-145.16865299375888,1.6792418201187898,3.306501547987616
13,2021,07,07,21,N,Y,0,individual4,13,-122.59364210750283,1.5200063839423947,2.6569872958257714
14,2021,07,07,21,N,Y,0,individual4,14,-106.5902619768184,1.1632491288706404,2.0689655172413794
0,2021,07,07,21,N,Y,0,individual5,0,50.79982946277229,1.3004720951972597,1.333333333333333
1,2021,07,07,21,N,Y,0,individual5,1,41.51920513274876,1.1027964627879192,1.333333333333333
2,2021,07,07,21,N,Y,0,individual5,2,12.256057363138353,1.1000443303569598,2.3859649122807016
3,2021,07,07,21,N,Y,0,individual5,3,-7.273399108468867,1.4393545713745792,3.1929824561403515
4,2021,07,07,21,N,Y,0,individual5,4,-5.993394353203828,1.1735601671915725,2.534785238959468
5,2021,07,07,21,N,Y,0,individual5,5,-12.246705363702509,0.9838259578005625,2.005223319020849
6,2021,07,07,21,N,Y,0,individual5,6,-15.84573959920259,0.9317406687994642,1.4634146341463417
7,2021,07,07,21,N,Y,0,individual5,7,-49.907017082696555,0.8437051058942362,1.4634146341463417
8,2021,07,07,21,N,Y,0,individual5,8,-34.65928335917677,0.8079396127254829,0.7537135521731155
9,2021,07,07,21,N,Y,0,individual5,9,-26.06888968300795,0.6236558990531019,0.7142857142857142
10,2021,07,07,21,N,Y,0,individual5,10,41.97183729462597,1.2812056125034867,0.7142857142857142
11,2021,07,07,21,N,Y,0,individual5,11,,,0.7142857142857142
12,2021,07,07,21,N,Y,0,individual5,12,,,1.2952836637047163
13,2021,07,07,21,N,Y,0,individual5,13,,,1.8181818181818183
0,2021,07,07,21,N,Y,0,individual6,0,157.9140371457919,1.1904120327856291,3.3756805807622507
1,2021,07,07,21,N,Y,0,individual6,1,-160.6190351016963,1.6969612194328116,2.0689655172413794
2,2021,07,07,21,N,Y,0,individual6,2,-170.15816385046566,1.6538542537883405,2.450090744101633
3,2021,07,07,21,N,Y,0,individual6,3,-164.67488471515307,1.233287764539866,2.727272727272727
4,2021,07,07,21,N,Y,0,individual6,4,-172.00196810866495,1.0336604964391143,2.222940643993276
5,2021,07,07,21,N,Y,0,individual6,5,,,0.8108108108108109
6,2021,07,07,21,N,Y,0,individual6,6,,,0.8108108108108109
7,2021,07,07,21,N,Y,0,individual6,7,,,0.8108108108108109
8,2021,07,07,21,N,Y,0,individual6,8,,,1.2251640435002067
9,2021,07,07,21,N,Y,0,individual6,9,33.7983428965627,1.7522609623942087,1.9354838709677422
10,2021,07,07,21,N,Y,0,individual6,10,-2.4656602108642023,1.9880044797042367,1.8490507794412718
11,2021,07,07,21,N,Y,0,individual6,11,6.766654866489978,1.83920941009177,1.8181818181818183
12,2021,07,07,21,N,Y,0,individual6,12,9.68671742835667,1.8655145230868595,3.656509695290859
13,2021,07,07,21,N,Y,0,individual6,13,9.223544893003412,1.8453910497927708,3.1855955678670362
0,2021,07,07,21,N,Y,0,individual7,0,54.024524519894015,1.0637888940087628,1.7647058823529413
1,2021,07,07,21,N,Y,0,individual7,1,-14.096305193783024,2.0405866555930454,2.972136222910217
2,2021,07,07,21,N,Y,0,individual7,2,-25.81513173430271,2.25114216362469,3.473684210526316
3,2021,07,07,21,N,Y,0,individual7,3,-19.065397242719083,2.114742277490499,3.039473684210526
4,2021,07,07,21,N,Y,0,individual7,4,-18.908458563737618,1.6225282439127402,4.088345864661655
5,2021,07,07,21,N,Y,0,individual7,5,-21.057838081736843,1.6369177666364094,4.924812030075188
6,2021,07,07,21,N,Y,0,individual7,6,-20.03777249463296,2.0264631787183847,4.548872180451128
7,2021,07,07,21,N,Y,0,individual7,7,-19.325875732740617,1.6469290623372859,4.030075187969925
8,2021,07,07,21,N,Y,0,individual7,8,-20.99549447369448,1.4099395206600251,4.0
9,2021,07,07,21,N,Y,0,individual7,9,-25.428307500659084,1.3056484183411154,3.752321981424149
10,2021,07,07,21,N,Y,0,individual7,10,-21.36022475973466,1.1542037276812727,2.8792569659442724
11,2021,07,07,21,N,Y,0,individual7,11,,,3.0526315789473686
12,2021,07,07,21,N,Y,0,individual7,12,,,3.1945080091533185
0,2021,07,07,21,N,Y,0,individual8,0,-96.21297625133919,1.2271216343317777,6.639676113360324
1,2021,07,07,21,N,Y,0,individual8,1,,,0.7692307692307694
2,2021,07,07,21,N,Y,0,individual8,2,-15.942272757129613,0.9515380299081776,0.7692307692307694
3,2021,07,07,21,N,Y,0,individual8,3,6.147819286815609,1.5635192927609944,0.7692307692307694
4,2021,07,07,21,N,Y,0,individual8,4,3.8239960611265906,2.278111959765388,2.4210526315789473
5,2021,07,07,21,N,Y,0,individual8,5,7.375568838117351,2.3509396019275255,5.1228070175438605
6,2021,07,07,21,N,Y,0,individual8,6,17.655600230196082,2.2808452600536966,6.666666666666667
7,2021,07,07,21,N,Y,0,individual8,7,8.18816673751949,1.6892857302358173,2.0
8,2021,07,07,21,N,Y,0,individual8,8,11.395315550146602,1.3383829514273682,5.091412742382272
9,2021,07,07,21,N,Y,0,individual8,9,8.988937792542554,1.3416284454185385,3.500692520775624
10,2021,07,07,21,N,Y,0,individual8,10,5.3678869513123795,1.7304336328559742,4.320175438596491
11,2021,07,07,21,N,Y,0,individual8,11,15.909198526578624,1.9881198513726035,6.140350877192983
12,2021,07,07,21,N,Y,0,individual8,12,,,7.298245614035089
13,2021,07,07,21,N,Y,0,individual8,13,,,1.333333333333333
0,2021,03,25,07,N,N,2,individual1,0,-38.51522151179345,1.5383871544355152,7.894736842105263
1,2021,03,25,07,N,N,2,individual1,1,-34.19896303221779,1.3394263036800975,9.097744360902256
2,2021,03,25,07,N,N,2,individual1,2,-42.49365488048973,1.5118384765483652,5.670057496682884
3,2021,03,25,07,N,N,2,individual1,3,-89.02482957268573,2.2068749088879698,3.91640866873065
4,2021,03,25,07,N,N,2,individual1,4,-146.00159549853217,2.8484420212891965,5.242914979757084
5,2021,03,25,07,N,N,2,individual1,5,-178.02686881898046,3.045176506312911,4.92454913507545
6,2021,03,25,07,N,N,2,individual1,6,,,5.167464114832535
7,2021,03,25,07,N,N,2,individual1,7,163.87696956477825,3.285608685494645,6.086124401913875
8,2021,03,25,07,N,N,2,individual1,8,164.30838837602025,3.0526306533205827,4.368421052631579
9,2021,03,25,07,N,N,2,individual1,9,151.54918607660247,2.73948586892775,4.699248120300752
10,2021,03,25,07,N,N,2,individual1,10,136.18759525239489,2.4636295528239027,3.879699248120301
11,2021,03,25,07,N,N,2,individual1,11,94.77620660720926,2.067386588054074,3.3383458646616537
12,2021,03,25,07,N,N,2,individual1,12,134.17850955642447,2.3058212511208867,4.459224985540774
13,2021,03,25,07,N,N,2,individual1,13,126.46989188599872,2.377308667834472,4.412955465587045
0,2021,03,25,07,N,N,2,individual2,0,-66.20566815584412,2.020934242802556,1.3953488372093021
1,2021,03,25,07,N,N,2,individual2,1,24.178526979155873,1.7870674564774263,1.3953488372093021
2,2021,03,25,07,N,N,2,individual2,2,,,3.5250917992656063
3,2021,03,25,07,N,N,2,individual2,3,,,5.413533834586466
4,2021,03,25,07,N,N,2,individual2,4,174.94460316521082,3.17798461547434,5.112781954887218
5,2021,03,25,07,N,N,2,individual2,5,76.49062494708424,2.3405448454610807,2.0
6,2021,03,25,07,N,N,2,individual2,6,46.269292613800374,4.072149738460799,4.842105263157895
7,2021,03,25,07,N,N,2,individual2,7,-42.89972525046207,2.1631815404240275,9.398496240601505
8,2021,03,25,07,N,N,2,individual2,8,-87.1383101776824,2.2759846622820024,3.9507860560492136
9,2021,03,25,07,N,N,2,individual2,9,-152.2585218372732,2.8792520467959535,1.7323873948193367
10,2021,03,25,07,N,N,2,individual2,10,-71.37187695285537,2.02106245325918,1.0344827586206897
11,2021,03,25,07,N,N,2,individual2,11,-35.02999947631322,1.734021686422498,1.0344827586206897
12,2021,03,25,07,N,N,2,individual2,12,-9.629274001714352,1.394876073392446,2.8493647912885667
13,2021,03,25,07,N,N,2,individual2,13,-66.95409559914339,2.220493776178107,3.498452012383901
0,2021,03,25,07,N,N,2,individual3,0,-135.10164959595693,2.5571924615082913,2.4
1,2021,03,25,07,N,N,2,individual3,1,129.33879692222055,2.544991750774175,2.54279176201373
2,2021,03,25,07,N,N,2,individual3,2,,,3.9567297690867482
3,2021,03,25,07,N,N,2,individual3,3,158.9477503008085,3.626051414451907,4.363636363636364
4,2021,03,25,07,N,N,2,individual3,4,,,2.4
5,2021,03,25,07,N,N,2,individual3,5,-145.34451151144467,3.672856294195188,1.3105263157894735
6,2021,03,25,07,N,N,2,individual3,6,132.9899350229713,4.281266566777411,1.25
7,2021,03,25,07,N,N,2,individual3,7,-13.380302435906295,3.214635371261249,0.9841291372761803
8,2021,03,25,07,N,N,2,individual3,8,-29.73081528105142,3.522352150109052,0.6185567010309277
9,2021,03,25,07,N,N,2,individual3,9,-24.062247157716268,1.860968695625938,0.6185567010309277
10,2021,03,25,07,N,N,2,individual3,10,,,0.6185567010309277
11,2021,03,25,07,N,N,2,individual3,11,,,0.6185567010309277
12,2021,03,25,07,N,N,2,individual3,12,,,2.3179598480737926
13,2021,03,25,07,N,N,2,individual3,13,174.25454890316843,4.2106796524744015,6.315789473684211
0,2021,03,25,07,N,N,2,individual4,0,53.81337021613725,1.96281634773368,2.2222222222222223
1,2021,03,25,07,N,N,2,individual4,1,13.830711175422437,1.7964922516270598,2.2717049032838506
2,2021,03,25,07,N,N,2,individual4,2,11.201155346334644,1.608619342622506,2.129949639577367
3,2021,03,25,07,N,N,2,individual4,3,13.187387517999348,1.6922543702618198,1.4634146341463417
4,2021,03,25,07,N,N,2,individual4,4,51.245134675021134,1.7791497826081402,1.6495507060333763
5,2021,03,25,07,N,N,2,individual4,5,117.68896845725914,2.4811506668973884,4.838056680161943
6,2021,03,25,07,N,N,2,individual4,6,,,4.161943319838056
7,2021,03,25,07,N,N,2,individual4,7,156.8642731487109,3.3083085429685983,4.2105263157894735
8,2021,03,25,07,N,N,2,individual4,8,162.3368887055904,3.0498040817088907,3.801857585139319
9,2021,03,25,07,N,N,2,individual4,9,176.37146499388373,2.498195428780953,3.3338764868828417
10,2021,03,25,07,N,N,2,individual4,10,,,3.601108033240997
11,2021,03,25,07,N,N,2,individual4,11,,,3.8157894736842106
12,2021,03,25,07,N,N,2,individual4,12,,,4.454887218045113
13,2021,03,25,07,N,N,2,individual4,13,-167.8128250006646,2.9917827006443707,4.031954887218045
0,2021,03,25,07,N,N,2,individual5,0,-14.279422711803988,1.1593583198782638,2.2222222222222223
1,2021,03,25,07,N,N,2,individual5,1,-26.004784930377994,1.2723669015372925,2.383040935672515
2,2021,03,25,07,N,N,2,individual5,2,-80.85214871465118,2.357451482094824,2.0680238331678256
3,2021,03,25,07,N,N,2,individual5,3,-55.08314659279748,1.6892720635147236,1.132075471698113
4,2021,03,25,07,N,N,2,individual5,4,131.79599776502002,2.2270164209048295,1.132075471698113
5,2021,03,25,07,N,N,2,individual5,5,,,2.965396073638377
6,2021,03,25,07,N,N,2,individual5,6,,,2.925541277944024
7,2021,03,25,07,N,N,2,individual5,7,107.62684265684335,2.2542804153194047,3.4874141876430205
8,2021,03,25,07,N,N,2,individual5,8,148.44639080591693,2.5013031010388507,3.789473684210526
9,2021,03,25,07,N,N,2,individual5,9,137.67406324829722,2.542290991590429,3.859649122807018
10,2021,03,25,07,N,N,2,individual5,10,112.51965140209127,2.3389913465861625,4.450600184672208
11,2021,03,25,07,N,N,2,individual5,11,,,2.426592797783934
12,2021,03,25,07,N,N,2,individual5,12,-163.15815316820775,2.7839199961332337,2.137651821862348
