,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
14,2021,10,06,36,Y,N,2,individual4,14,,,,,,,1.3953488372093021,1.3953488372093021
15,2021,10,06,36,Y,N,2,individual4,15,0.023684689560117333,-0.0021606747845583896,0.030028041310643797,0.2395270781856683,97.16940673494878,1.9087184573295484,1.745266037871697,1.745266037871697
16,2021,10,06,36,Y,N,2,individual4,16,0.027952315059689717,-0.0027714822371980954,0.029500108527604253,0.35878859008078934,98.58934289589143,1.921450694345614,2.2755417956656347,2.2755417956656347
17,2021,10,06,36,Y,N,2,individual4,17,0.029642053337670764,-0.0032396618091860107,0.02701527759752104,0.24578516810783685,101.00903412136104,1.9820463866536346,4.226006191950465,4.226006191950465
0,2021,10,06,36,Y,N,2,individual5,0,-0.007849338412289061,0.003727834547833842,0.03657367972450223,5.568492555993428,100.73546743848273,2.2172915969796754,3.333333333333334,3.333333333333334
1,2021,10,06,36,Y,N,2,individual5,1,-0.012725369894874137,0.008973166850305936,0.03636628553609352,7.479030488482724,100.33894962350776,2.3939666542625595,3.4912280701754392,3.4912280701754392
2,2021,10,06,36,Y,N,2,individual5,2,-0.019100053610739774,0.0169354736183303,0.03935852503888662,12.45185698685063,98.08297934291325,2.3645800503244945,3.0,3.0
3,2021,10,06,36,Y,N,2,individual5,3,-0.024830421755677703,0.023978562386499026,0.040415108855434735,13.966186054612892,99.82852858825987,2.5070525387161364,2.608695652173913,2.608695652173913
4,2021,10,06,36,Y,N,2,individual5,4,-0.032708073698534935,0.03049140507461065,0.04070528638532597,14.152285974015143,99.662691683036,2.5259452958560193,2.608695652173913,2.608695652173913
5,2021,10,06,36,Y,N,2,individual5,5,-0.04410070166337706,0.034475557209841634,0.04012285335305227,12.060248093554243,104.92327200700733,2.7332236604023117,2.8352402745995424,2.8352402745995424
6,2021,10,06,36,Y,N,2,individual5,6,-0.057140045662754345,0.03893975507802374,0.03966794721166659,13.547851081808243,106.13630670392229,3.2695936873310583,1.9952153110047852,1.9952153110047852
7,2021,10,06,36,Y,N,2,individual5,7,-0.07637744354963358,0.05553383356622846,0.039337439601783986,37.02171737605933,103.14159248260636,3.1300670595227467,1.0909090909090906,1.0909090909090906
8,2021,10,06,36,Y,N,2,individual5,8,,,,,,,1.0909090909090906,1.0909090909090906
9,2021,10,06,36,Y,N,2,individual5,9,-0.10451285930889882,0.06609218895630932,0.050314845029049364,10.907588029084126,101.197890871383,2.5170158425726754,1.399143792495593,1.399143792495593
10,2021,10,06,36,Y,N,2,individual5,10,-0.11267460600853652,0.06764283015606903,0.04983336226563638,4.248523179268197,100.67047996441275,2.527259430194333,1.5789473684210524,1.5789473684210524
11,2021,10,06,36,Y,N,2,individual5,11,-0.1155192659105711,0.05659866166755076,0.057685500687693105,-11.90419197828117,96.0597647848381,2.0809733992753827,1.1389929933192113,1.1389929933192113
12,2021,10,06,36,Y,N,2,individual5,12,-0.11195180227511135,0.04872542076909916,0.054315799740487704,-7.410321376877778,93.7961083772229,2.0522754481950156,0.8823529411764707,0.8823529411764707
13,2021,10,06,36,Y,N,2,individual5,13,-0.11454799759015902,0.04432685686345115,0.04762429904014693,-5.793537914182889,93.52026130260694,2.3488158537040476,0.8823529411764707,0.8823529411764707
14,2021,10,06,36,Y,N,2,individual5,14,-0.12260762828851306,0.04089014569666984,0.0435801966961433,-6.838782292238251,93.59970591884908,2.60504582319908,1.021671826625387,1.021671826625387
15,2021,10,06,36,Y,N,2,individual5,15,-0.13091849220814397,0.037116858691007774,0.044060004571389574,-7.922908022167364,92.51567431628403,2.5569333473734828,3.4458204334365323,3.4458204334365323
16,2021,10,06,36,Y,N,2,individual5,16,-0.13876348370429584,0.033968433332511185,0.045726188698233326,-6.635202570574901,97.86712944610262,2.4458449958580695,2.9473684210526314,2.9473684210526314
17,2021,10,06,36,Y,N,2,individual5,17,-0.14714147600522684,0.031013435265181445,0.04624903024595245,-5.471590334883444,98.11606470015238,2.6636428340020886,2.5,2.5
0,2021,10,06,36,Y,N,2,individual6,0,0.07903114405366984,0.0730096961289029,0.040526455576273185,10.893052434592722,99.52921287503857,2.087347785695393,5.484764542936289,5.484764542936289
1,2021,10,06,36,Y,N,2,individual6,1,0.07981295759942654,0.07758849995998682,0.03329920505733688,6.5349913155235315,102.66350764122537,2.304671965273624,3.9889196675900287,3.9889196675900287
2,2021,10,06,36,Y,N,2,individual6,2,0.07427919116669517,0.07968641664767308,0.02722800773915069,2.9204310512399068,101.60337427896269,2.481818471818683,2.5,2.5
3,2021,10,06,36,Y,N,2,individual6,3,0.0666304894910292,0.07411081189620458,0.029005646751295272,-7.340675902022084,90.35420384018371,2.6785167273473225,4.2105263157894735,4.2105263157894735
4,2021,10,06,36,Y,N,2,individual6,4,0.05824019386790658,0.07181155364415197,0.02707550395404192,-5.154530050575837,93.37202175249446,2.595780306452281,3.594182825484765,3.594182825484765
5,2021,10,06,36,Y,N,2,individual6,5,0.04967314010738126,0.06830804045201345,0.02708769939700617,-5.416803890386956,98.78203071605206,2.639338354963453,3.255662375753626,3.255662375753626
6,2021,10,06,36,Y,N,2,individual6,6,0.04157345681844678,0.06393745912948308,0.028294287480594475,-6.783642828257829,95.76323902125593,2.6061985175501365,3.6106811145510833,3.6106811145510833
7,2021,10,06,36,Y,N,2,individual6,7,0.032014107772888635,0.05943520860038467,0.031675954698269664,-7.167516059601319,96.66499708487319,2.6307421062130314,4.0319548872180455,4.0319548872180455
8,2021,10,06,36,Y,N,2,individual6,8,0.027569760014456646,0.053267376690000305,0.04102708516359905,-8.416727561381256,89.39781119386394,2.0905334970831166,5.196992481203009,5.196992481203009
9,2021,10,06,36,Y,N,2,individual6,9,0.038853127064018285,0.04613365863010579,0.051592780379169645,-5.583926804190065,91.8036959041348,1.6301041668512883,6.757894736842106,6.757894736842106
10,2021,10,06,36,Y,N,2,individual6,10,,,,,,,4.7368421052631575,4.7368421052631575
11,2021,10,06,36,Y,N,2,individual6,11,,,,,,,3.4449760765550246,3.4449760765550246
12,2021,10,06,36,Y,N,2,individual6,12,,,,,,,5.239234449760765,5.239234449760765
13,2021,10,06,36,Y,N,2,individual6,13,,,,,,,3.4487534626038783,3.4487534626038783
14,2021,10,06,36,Y,N,2,individual6,14,,,,,,,3.656509695290859,3.656509695290859
15,2021,10,06,36,Y,N,2,individual6,15,0.11789606818069094,0.04802852639124804,0.03552431190795284,0.80415303361012,92.06474827205801,2.818212149097479,10.047846889952154,10.047846889952154
16,2021,10,06,36,Y,N,2,individual6,16,0.1162276908177813,0.0534161455134493,0.029473358006120574,,,4.259815616936801,4.019138755980863,4.019138755980863
17,2021,10,06,36,Y,N,2,individual6,17,0.11302237244856306,0.06377265841143587,0.0327340823168021,16.994269537630043,103.5833348992009,2.9619762062294646,3.022797635800732,3.022797635800732
0,2021,10,06,36,Y,N,2,individual7,0,-0.03265008241246747,0.06564542336640393,0.04542735229814068,2.3728850372061205,91.915495277719,2.0486246486896347,3.333333333333334,3.333333333333334
1,2021,10,06,36,Y,N,2,individual7,1,-0.0273405999716053,0.06813713725882667,0.04296280542363489,3.6570596560139266,93.86126041618347,2.083894300060933,3.333333333333334,3.333333333333334
2,2021,10,06,36,Y,N,2,individual7,2,-0.023244421013552997,0.07401862195854574,0.03759125743676563,11.273810635941992,103.37276131119496,2.3917648851957547,1.2479311486262827,1.2479311486262827
3,2021,10,06,36,Y,N,2,individual7,3,-0.029013970411551224,0.0988432186475527,0.03240585189237891,43.25808763546041,108.2241571552423,3.1763706575126514,1.132075471698113,1.132075471698113
4,2021,10,06,36,Y,N,2,individual7,4,-0.030803134688201617,0.09309794656542318,0.043570615609596706,0.1428022740410959,82.44784634234395,2.7210147410414516,1.0779804526211259,1.0779804526211259
5,2021,10,06,36,Y,N,2,individual7,5,-0.029877397705219542,0.08720864554606096,0.038835964362940734,-1.8020423900711342,95.37231232386999,2.0520001690091645,0.7894736842105262,0.7894736842105262
6,2021,10,06,36,Y,N,2,individual7,6,,,,,,,0.7894736842105262,0.7894736842105262
7,2021,10,06,36,Y,N,2,individual7,7,,,,,,,0.7894736842105262,0.7894736842105262
8,2021,10,06,36,Y,N,2,individual7,8,0.014684226497581374,0.0820899540729995,0.043137040699209005,-5.495242517546867,80.75516231673859,2.3008603468514637,1.3935648838695929,1.3935648838695929
9,2021,10,06,36,Y,N,2,individual7,9,0.03540572891634888,0.06669738347251881,0.042950240084862534,-18.372054263723715,93.28452681805123,2.1985332117764913,3.0212550607287447,3.0212550607287447
10,2021,10,06,36,Y,N,2,individual7,10,,,,,,,1.25,1.25
11,2021,10,06,36,Y,N,2,individual7,11,,,,,,,1.25,1.25
12,2021,10,06,36,Y,N,2,individual7,12,,,,,,,1.8994057724957558,1.8994057724957558
13,2021,10,06,36,Y,N,2,individual7,13,,,,,,,1.6751556310130165,1.6751556310130165
14,2021,10,06,36,Y,N,2,individual7,14,,,,,,,1.1111111111111112,1.1111111111111112
15,2021,10,06,36,Y,N,2,individual7,15,,,,,,,1.1111111111111112,1.1111111111111112
16,2021,10,06,36,Y,N,2,individual7,16,,,,,,,1.1111111111111112,1.1111111111111112
17,2021,10,06,36,Y,N,2,individual7,17,0.0767152280235716,0.05495087111998399,0.0019781291923726373,21.25927731738461,112.49449512726223,5.458642033556019,1.1111111111111112,1.1111111111111112
0,2021,10,06,36,Y,N,2,individual8,0,-0.08415377606151586,0.030115259469162426,0.07152562399876299,6.773617422950865,101.87300699321788,1.9620622771861038,2.5,2.5
1,2021,10,06,36,Y,N,2,individual8,1,-0.08350785269341547,0.03394867278758116,0.06881453437210454,9.47192703915774,103.30114818849555,2.128158970515,2.8808864265927974,2.8808864265927974
2,2021,10,06,36,Y,N,2,individual8,2,-0.08295485854712174,0.03950758028894537,0.07023542114968175,12.324363467446226,103.14061636466616,2.145038168221867,3.6454293628808867,3.6454293628808867
3,2021,10,06,36,Y,N,2,individual8,3,-0.07493681444990506,0.04938181328392254,0.07673344454854784,15.746757377726071,103.37369139529606,1.813344636531941,3.473684210526316,3.473684210526316
4,2021,10,06,36,Y,N,2,individual8,4,-0.06148108927120187,0.06155792855896172,0.07594939807779437,15.492800488987955,100.57857629600743,1.7718433614387423,3.909774436090226,3.909774436090226
5,2021,10,06,36,Y,N,2,individual8,5,-0.0474087960370942,0.07305282465593778,0.07414762717357175,14.399764296243742,103.1956967288459,2.2142304118486,4.116541353383458,4.116541353383458
6,2021,10,06,36,Y,N,2,individual8,6,,,,,,,3.3947368421052633,3.3947368421052633
7,2021,10,06,36,Y,N,2,individual8,7,,,,,,,3.8421052631578947,3.8421052631578947
8,2021,10,06,36,Y,N,2,individual8,8,0.0061098635345258785,0.09617580797179733,0.06749922017270105,7.33609493637661,98.81759554160074,2.2627539439978697,4.0131578947368425,4.0131578947368425
9,2021,10,06,36,Y,N,2,individual8,9,0.02102275587399167,0.10164367196678602,0.06293434458948054,7.976518750347627,101.04206732575531,1.7587270185494444,3.9473684210526314,3.9473684210526314
10,2021,10,06,36,Y,N,2,individual8,10,0.04199735510095349,0.10037198889834814,0.06792857847262516,0.6340533422773245,90.78578269050105,1.4437162972820914,4.02327935222672,4.02327935222672
11,2021,10,06,36,Y,N,2,individual8,11,0.06710839248205756,0.0986657147216186,0.059716872473914086,1.9080442935857398,95.83107728150482,1.5564177459129294,3.422892896577107,3.422892896577107
12,2021,10,06,36,Y,N,2,individual8,12,0.08010779939688582,0.1001223152166344,0.04679139352945408,3.4494301663909157,101.037218845108,1.8170820878188352,2.6196172248803826,2.6196172248803826
13,2021,10,06,36,Y,N,2,individual8,13,0.08324774839053069,0.10105453667844347,0.04043096019340596,2.07412972252422,104.26823212930955,2.0305597258243973,2.6385041551246537,2.6385041551246537
14,2021,10,06,36,Y,N,2,individual8,14,0.08090949322917636,0.09951979212749335,0.037073199545939295,0.1347700789323739,101.14978479284285,2.2430432492458494,2.9789047517579372,2.9789047517579372
15,2021,10,06,36,Y,N,2,individual8,15,0.0753234765089427,0.09593268729802526,0.03515270019086279,-4.185507611401783,105.0471861798178,2.5416125184311156,2.3076923076923075,2.3076923076923075
16,2021,10,06,36,Y,N,2,individual8,16,0.06899277111135774,0.08931876277535188,0.036909679053834195,-7.782674473608111,95.11185295165073,2.281028770673469,3.6538461538461537,3.6538461538461537
17,2021,10,06,36,Y,N,2,individual8,17,0.06387953262311184,0.0873118435861037,0.03510219207630605,-3.0459000664244824,96.10099004961393,2.3559136313087934,2.5,2.5
0,2021,10,08,26,N,Y,0,individual1,0,,,,,,,30.0,30.0
1,2021,10,08,26,N,Y,0,individual1,1,,,,,,,30.0,30.0
2,2021,10,08,26,N,Y,0,individual1,2,,,,,,,30.0,30.0
3,2021,10,08,26,N,Y,0,individual1,3,,,,,,,30.0,30.0
4,2021,10,08,26,N,Y,0,individual1,4,0.06533925140461413,0.08681222783916233,-0.0355446372829441,3.9338089751778913,60.99492276470497,2.5837056207692246,27.157894736842106,27.157894736842106
5,2021,10,08,26,N,Y,0,individual1,5,0.08462492021551264,0.0883102328585817,-0.01362569925054002,4.81973491331169,53.76635498767862,2.493898686985496,4.421052631578948,4.421052631578948
6,2021,10,08,26,N,Y,0,individual1,6,0.10491969397508707,0.09034185583475972,0.006305464255092974,6.9668735623793,45.94083168297092,2.8736128967536425,3.3552631578947367,3.3552631578947367
7,2021,10,08,26,N,Y,0,individual1,7,,,,,,,2.816985645933014,2.816985645933014
8,2021,10,08,26,N,Y,0,individual1,8,0.13901222796260285,0.08962597072344193,0.049164566236912226,5.548890555424557,63.44408586889187,2.6707308581590126,6.3157894736842115,6.3157894736842115
9,2021,10,08,26,N,Y,0,individual1,9,0.15130205640997127,0.08987691764016453,0.08137519386944851,2.480183254726135,51.41079997225322,3.6649180653712974,2.192812786317826,2.192812786317826
10,2021,10,08,26,N,Y,0,individual1,10,,,,,,,1.2765957446808511,1.2765957446808511
11,2021,10,08,26,N,Y,0,individual1,11,,,,,,,1.2765957446808511,1.2765957446808511
12,2021,10,08,26,N,Y,0,individual1,12,,,,,,,4.263933155310534,4.263933155310534
0,2021,10,08,26,N,Y,0,individual2,0,0.21197724402443016,-0.1384718127097267,-0.08021299194544067,-150.59677419469182,142.7435627374283,2.6746649082870304,3.9473684210526314,3.9473684210526314
1,2021,10,08,26,N,Y,0,individual2,1,0.18588925762515401,-0.13791372160604767,-0.08141255208994512,-168.15725994368168,150.95909825205973,2.8617200165490138,1.5,1.5
2,2021,10,08,26,N,Y,0,individual2,2,0.16630711225083944,-0.12650396983849552,-0.09027802063296862,155.77434641290597,135.8750267664755,2.6559858471112405,1.5332409972299168,1.5332409972299168
3,2021,10,08,26,N,Y,0,individual2,3,0.14431796838592975,-0.11889507368894639,-0.09227253623929019,157.7933168223532,131.36775624561653,2.326401672929703,1.5789473684210524,1.5789473684210524
4,2021,10,08,26,N,Y,0,individual2,4,0.1266714556723249,-0.11296123390551148,-0.09599501096345073,160.6976530643623,120.04526040171108,2.6015122064571137,1.8163830629204594,1.8163830629204594
5,2021,10,08,26,N,Y,0,individual2,5,0.11053788641297568,-0.10902675587572049,-0.10043134859514147,160.44907914605633,144.3883215489432,2.011582442439406,2.1428571428571432,2.1428571428571432
6,2021,10,08,26,N,Y,0,individual2,6,0.09461576002673042,-0.1062076627991748,-0.10289341071803124,159.29008364009593,154.03271134198195,1.5927943828297766,3.37593984962406,3.37593984962406
7,2021,10,08,26,N,Y,0,individual2,7,,,,,,,1.0,1.0
8,2021,10,08,26,N,Y,0,individual2,8,,,,,,,1.0,1.0
9,2021,10,08,26,N,Y,0,individual2,9,0.05010971005869156,-0.12080900482730128,-0.11554162240720373,-154.842799959715,133.7167931178477,1.6420533470093748,1.0,1.0
10,2021,10,08,26,N,Y,0,individual2,10,0.029562514544459035,-0.12693272604360206,-0.11510106982304814,-152.33274010875485,134.00543827885633,1.7271653395913158,1.5484764542936285,1.5484764542936285
11,2021,10,08,26,N,Y,0,individual2,11,0.012409674850746023,-0.1258963548866241,-0.12207097181187831,-172.60226278944458,139.52150109506061,2.339113725802614,1.5789473684210524,1.5789473684210524
12,2021,10,08,26,N,Y,0,individual2,12,-0.013640784400772658,-0.12007819249134732,-0.13544196005675857,171.17209738755045,126.04175252512526,2.297696788976437,1.5789473684210524,1.5789473684210524
0,2021,10,08,26,N,Y,0,individual3,0,-0.1165823368702941,-0.14102213821274215,-0.1124899020915222,-1.1397081938317273,85.62986255720361,,4.413875598086125,4.413875598086125
1,2021,10,08,26,N,Y,0,individual3,1,,,,,,,1.5,1.5
2,2021,10,08,26,N,Y,0,individual3,2,-0.058681903582933875,-0.12094587745846112,-0.09321177431983971,17.74057197804865,71.96941848571892,2.4798184799466285,2.210526315789474,2.210526315789474
3,2021,10,08,26,N,Y,0,individual3,3,-0.03287158189832476,-0.11390327379524527,-0.08993425220907127,16.31765216959027,80.417405957254,2.2864009145001765,8.526315789473685,8.526315789473685
4,2021,10,08,26,N,Y,0,individual3,4,-0.010884461802989173,-0.10758444945503273,-0.0853813791989609,15.466411733330803,82.68159622077094,2.3581213934912313,8.210526315789474,8.210526315789474
5,2021,10,08,26,N,Y,0,individual3,5,0.008037254014062363,-0.1024238923034243,-0.08061851800604743,15.27953204436349,80.74428407618448,2.105589514711175,6.0,6.0
6,2021,10,08,26,N,Y,0,individual3,6,0.02477024836116105,-0.0985269230380773,-0.07530408752588627,14.007087692753942,81.70411327983645,1.7778814484937546,6.31578947368421,6.31578947368421
7,2021,10,08,26,N,Y,0,individual3,7,0.04137910202121944,-0.09532314475650977,-0.07183468776527861,11.761265556493429,84.26130615734004,2.4144738709645277,3.8345864661654145,3.8345864661654145
8,2021,10,08,26,N,Y,0,individual3,8,0.05951980534656642,-0.08501563160674448,-0.060613881971729795,18.594692682956563,78.14348224670896,3.093602356231103,2.030075187969925,2.030075187969925
9,2021,10,08,26,N,Y,0,individual3,9,0.0875257135270954,-0.0711135658722035,-0.05539615074644138,16.796898610733034,78.90237787770734,2.048054314907204,1.4285714285714284,1.4285714285714284
10,2021,10,08,26,N,Y,0,individual3,10,0.11455620575211609,-0.062123134528748715,-0.054835361292085445,13.992636522162963,89.96608697637511,2.4663158639562197,1.5156311832212106,1.5156311832212106
11,2021,10,08,26,N,Y,0,individual3,11,0.13874754189627928,-0.03849399941476825,-0.08201422187504309,39.30705850250988,125.10862135434049,3.5598505927127215,1.5789473684210524,1.5789473684210524
12,2021,10,08,26,N,Y,0,individual3,12,0.1445060653220863,-0.010029583670391338,-0.12042938249751484,,,4.80947993617126,1.5789473684210524,1.5789473684210524
0,2021,10,08,26,N,Y,0,individual4,0,,,,,,,5.966165413533835,5.966165413533835
1,2021,10,08,26,N,Y,0,individual4,1,,,,,,,1.5,1.5
2,2021,10,08,26,N,Y,0,individual4,2,0.04008037718977317,0.05067709162792822,-0.01845582280788838,-10.104568107521576,71.73574618051083,2.6887842213612596,2.233082706766917,2.233082706766917
3,2021,10,08,26,N,Y,0,individual4,3,0.0687577505491156,0.04306361801453653,0.003272747197620442,-12.93183455286167,68.0651152581463,2.462403879012172,4.2857142857142865,4.2857142857142865
4,2021,10,08,26,N,Y,0,individual4,4,0.09913667280091065,0.035695994938848064,0.02113306808791305,-13.83573366430538,62.766530882480055,3.5690094051006778,3.6886333480760727,3.6886333480760727
5,2021,10,08,26,N,Y,0,individual4,5,0.12931377191710403,0.0289719492918489,0.03763446822358531,-14.629326795379496,58.175606662957044,2.2842427782114902,3.9009287925696596,3.9009287925696596
6,2021,10,08,26,N,Y,0,individual4,6,0.15412671653637053,0.02603949291724378,0.060324061145143694,-9.681553221620268,52.08974574448517,2.5969157323935534,4.590888987173816,4.590888987173816
7,2021,10,08,26,N,Y,0,individual4,7,0.1769068672535282,0.021772420803470423,0.08740099803650658,-9.337727463884816,54.86840394189545,3.2126608394426546,6.766917293233083,6.766917293233083
8,2021,10,08,26,N,Y,0,individual4,8,0.19791395284611962,0.017579231978811016,0.11660148180631291,-10.374987470666744,57.38402429986284,3.045419685618236,3.533834586466165,3.533834586466165
9,2021,10,08,26,N,Y,0,individual4,9,0.22513611724091379,0.009434064707132804,0.12993303972977008,-16.8643363742041,77.66279238346324,3.937989908263801,8.596491228070176,8.596491228070176
10,2021,10,08,26,N,Y,0,individual4,10,0.25558610510093144,-0.015253570109677057,0.10038458996518551,-40.44884636962656,122.48344521609633,6.127873360580122,2.913806254767353,2.913806254767353
11,2021,10,08,26,N,Y,0,individual4,11,0.2271015021576586,-0.026762977987926474,0.09834819450687175,-127.2742158145444,119.08163741021055,3.1501970772165766,3.0291762013729975,3.0291762013729975
12,2021,10,08,26,N,Y,0,individual4,12,0.20358405791972234,-0.041981874762131534,0.09750406937039433,-130.73057484125567,126.05301992637115,2.3265871127977524,3.75,3.75
0,2021,10,08,26,N,Y,0,individual5,0,-0.06524549836184372,-0.07111727881159127,-0.042324519114026904,-164.80093489992228,127.57553573099355,2.4605796468069387,2.8571428571428568,2.8571428571428568
1,2021,10,08,26,N,Y,0,individual5,1,-0.10344680251511065,-0.07682625903388575,-0.0634391241998815,-169.03694518661018,117.30494385525381,2.5492519503141273,3.2581453634085222,3.2581453634085222
2,2021,10,08,26,N,Y,0,individual5,2,-0.13941908318503018,-0.07986032594861668,-0.08221871374089489,,,2.528329970258951,3.5087719298245617,3.5087719298245617
3,2021,10,08,26,N,Y,0,individual5,3,-0.1715844160153905,-0.08368723288853766,-0.10709047235819968,,,2.912738669263613,2.727272727272727,2.727272727272727
4,2021,10,08,26,N,Y,0,individual5,4,-0.20213020373495535,-0.07889262931942004,-0.10791317925610654,,,3.4787353871447086,1.7261685682738317,1.7261685682738317
5,2021,10,08,26,N,Y,0,individual5,5,-0.21450352058677993,-0.04779069602020224,-0.10492831959746533,,,5.556903589269441,1.5384615384615388,1.5384615384615388
6,2021,10,08,26,N,Y,0,individual5,6,-0.20091076807190378,-0.016656077839527824,-0.11364015819178921,68.3820768446708,92.24366169289743,3.3503028736095306,2.955465587044535,2.955465587044535
7,2021,10,08,26,N,Y,0,individual5,7,-0.18188819722393904,0.008046895664399268,-0.12974349517393616,,,3.092588737817381,1.6491228070175439,1.6491228070175439
8,2021,10,08,26,N,Y,0,individual5,8,-0.15936819692723472,0.023399467750802438,-0.12245008870493543,,,2.61313377745059,1.333333333333333,1.333333333333333
9,2021,10,08,26,N,Y,0,individual5,9,-0.13164445587276605,0.03849650722513311,-0.13292916184818812,26.341719193955356,103.25680059062725,2.3619883187989057,1.8859649122807014,1.8859649122807014
10,2021,10,08,26,N,Y,0,individual5,10,-0.10920039652787498,0.05356959705606481,-0.13338766523731813,26.299205309588842,102.0829815241893,2.079852742874482,2.5751879699248117,2.5751879699248117
11,2021,10,08,26,N,Y,0,individual5,11,-0.08747453218791072,0.05769103149835281,-0.12040328265968388,9.240396375438603,97.03797314050311,2.5598044424084905,2.8571428571428568,2.8571428571428568
12,2021,10,08,26,N,Y,0,individual5,12,-0.05941507666253271,0.061360071007132526,-0.11877184228733473,3.354353034103398,87.97197505684429,2.4066040114395,2.8571428571428568,2.8571428571428568
0,2021,10,08,26,N,Y,0,individual6,0,-0.1207667589338783,0.09084072383398652,-0.11247691806311434,-8.668023988669322,84.17866545908707,2.0073534916949374,0.606060606060606,0.606060606060606
1,2021,10,08,26,N,Y,0,individual6,1,,,,,,,0.606060606060606,0.606060606060606
2,2021,10,08,26,N,Y,0,individual6,2,-0.08930271712340912,0.07097657094413438,-0.1114343076794847,-32.32671406357316,87.2194439838919,2.3652762320760643,0.606060606060606,0.606060606060606
3,2021,10,08,26,N,Y,0,individual6,3,-0.06880850822890805,0.05858497487526391,-0.1157551029957791,-24.865617750467905,104.77167238998132,1.6740421823877687,0.606060606060606,0.606060606060606
4,2021,10,08,26,N,Y,0,individual6,4,-0.048356946410315384,0.05198426023900276,-0.1240697684619309,-23.007952879426572,93.59718183489339,1.8407275020100275,0.606060606060606,0.606060606060606
5,2021,10,08,26,N,Y,0,individual6,5,-0.031429082209755044,0.045530079105438985,-0.12962402567428485,-25.007363947926088,85.34158308015725,1.4470279666913128,0.7761828814460393,0.7761828814460393
6,2021,10,08,26,N,Y,0,individual6,6,-0.017612796711181808,0.039534962744633396,-0.13035526130317057,-22.34270111339917,95.91213140287171,1.4501287567431376,2.2222222222222223,2.2222222222222223
7,2021,10,08,26,N,Y,0,individual6,7,-0.007588434978590927,0.03386852028194257,-0.1304443597537864,-25.03723434269773,91.78742753154685,0.961691221593282,2.4122807017543857,2.4122807017543857
8,2021,10,08,26,N,Y,0,individual6,8,0.000805188483734242,0.02665269150628725,-0.13541015154626743,-28.2889531975066,103.13762793897526,1.6370672323600364,2.777008310249307,2.777008310249307
9,2021,10,08,26,N,Y,0,individual6,9,8.3835765491815e-05,0.0077900173721829075,-0.1296651147517124,-51.941574929854745,110.58814430528932,1.736864815154727,3.031262366442421,3.031262366442421
10,2021,10,08,26,N,Y,0,individual6,10,0.004574264458820868,-0.010142839153274616,-0.12729830376539186,-64.17676830526419,95.70724100618044,1.0438347459890773,2.6836321573163677,2.6836321573163677
11,2021,10,08,26,N,Y,0,individual6,11,0.010574799265590722,-0.02382876652506825,-0.1257867226371138,-62.589871068404904,92.37337588540719,1.0155671272062634,2.3076923076923075,2.3076923076923075
12,2021,10,08,26,N,Y,0,individual6,12,0.016400649032057117,-0.035353478537129786,-0.12314397960320667,-59.764165668868785,93.1085199565854,1.1129936299840626,2.3076923076923075,2.3076923076923075
0,2021,10,08,26,N,Y,0,individual7,0,,,,,,,4.615384615384615,4.615384615384615
1,2021,10,08,26,N,Y,0,individual7,1,,,,,,,3.481781376518219,3.481781376518219
2,2021,10,08,26,N,Y,0,individual7,2,,,,,,,2.3308270676691727,2.3308270676691727
3,2021,10,08,26,N,Y,0,individual7,3,-0.9903074427886956,-0.15877388625318178,2.174743294791121,,,6.617927971053615,4.3898207056101795,4.3898207056101795
4,2021,10,08,26,N,Y,0,individual7,4,-1.050054480096021,-0.1596526196753231,2.1928322784825607,,,6.6832491166680965,4.226720647773279,4.226720647773279
5,2021,10,08,26,N,Y,0,individual7,5,-1.1200496879963004,-0.15788434333463258,2.191410607369369,,,5.978634081933835,1.7299771167048055,1.7299771167048055
6,2021,10,08,26,N,Y,0,individual7,6,-1.1831142573715894,-0.16058016695326566,2.1742510340624546,,,5.48123993921355,1.3043478260869565,1.3043478260869565
7,2021,10,08,26,N,Y,0,individual7,7,-1.2232889571668297,-0.15158455892124445,2.147317982439665,,,3.9068637365069296,3.562166285278413,3.562166285278413
8,2021,10,08,26,N,Y,0,individual7,8,,,,,,,1.5350877192982457,1.5350877192982457
9,2021,10,08,26,N,Y,0,individual7,9,-0.8378306424389941,-0.06078494104171324,1.5288062029609522,9.171262841071396,147.1517149096856,45.739387021466484,1.25,1.25
10,2021,10,08,26,N,Y,0,individual7,10,-0.22361588162326482,-0.007380093974000516,0.5995655363585779,3.6998278667416002,146.5960164153989,37.761041724203004,3.0203349282296643,3.0203349282296643
11,2021,10,08,26,N,Y,0,individual7,11,0.06449030452115956,-0.0016582949732419693,0.15780671509983016,-0.15767547188603945,146.68566313157248,12.176960772797617,5.454545454545454,5.454545454545454
12,2021,10,08,26,N,Y,0,individual7,12,0.11349476987108882,-0.016284572435941065,0.06139987318603408,-34.189125062068754,143.37898755675073,4.064699774406244,5.454545454545454,5.454545454545454
0,2021,10,08,26,N,Y,0,individual8,0,,,,,,,4.615384615384615,4.615384615384615
1,2021,10,08,26,N,Y,0,individual8,1,-0.2477531738194618,0.017241914849192772,0.5236635987874861,,,0.6739860331242312,4.615384615384615,4.615384615384615
2,2021,10,08,26,N,Y,0,individual8,2,,,,,,,4.615384615384615,4.615384615384615
