,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
0,2021,10,08,21,N,Y,2,individual7xindividual6,0,-0.7145925824925007,1.1841723479683663,1.3876601294676636,328.7968790952098,121.5763193329455,0.5446055266406531,0.41050415366842324
1,2021,10,08,21,N,Y,2,individual7xindividual6,1,-0.8891644395964002,0.9479923643305154,1.3024520833288886,316.83235774604276,81.65090352256175,0.5629698323062804,0.39137930951515426
2,2021,10,08,21,N,Y,2,individual7xindividual6,2,-1.1289566403054265,0.5066913007908372,1.2650859519876212,293.8096894958361,-108.64645903289879,0.6533449920509785,0.3421794678352606
3,2021,10,08,21,N,Y,2,individual7xindividual6,3,-1.1789596400327242,-0.3585282247068449,1.2539593248559273,253.2141123408272,42.43303039617163,0.6789527123076123,0.07076661815765731
4,2021,10,08,21,N,Y,2,individual7xindividual6,4,-0.8373736023997818,-0.7737845650395418,1.1531011864965945,226.66987397694356,-23.72045957546763,0.7777907194431506,0.1347339561832065
5,2021,10,08,21,N,Y,2,individual7xindividual6,5,-0.34036269430051824,-1.1674292337060266,1.2242311697710138,196.75799407400436,92.95713819237368,0.4263157897890064,0.21625313314325528
6,2021,10,08,21,N,Y,2,individual7xindividual6,6,0.11408017452958824,-1.3705898554676847,1.3825325421811896,174.78135939779258,119.34522899332163,1.331919654483294,0.30306583136594345
7,2021,10,08,21,N,Y,2,individual7xindividual6,7,0.44047750204526864,-0.39438941914371406,0.644296198938645,128.74770948463225,-36.78489183813931,1.2505866513509851,0.30306583136594345
8,2021,10,08,21,N,Y,2,individual7xindividual6,8,,,,,,,0.30306583136594345
9,2021,10,08,21,N,Y,2,individual7xindividual6,9,,,,,,,0.3533325232227021
0,2021,10,08,21,N,Y,2,individual6xindividual8,0,-1.2511328061085356,,,,,,0.7405012802999927
1,2021,10,08,21,N,Y,2,individual6xindividual8,1,,,,,,,0.7405012802999927
2,2021,10,08,21,N,Y,2,individual6xindividual8,2,,,,,,,0.7433824375634974
3,2021,10,08,21,N,Y,2,individual6xindividual8,3,,,,,,,0.7952432683065811
4,2021,10,08,21,N,Y,2,individual6xindividual8,4,,,,,,,0.6233006366938334
5,2021,10,08,21,N,Y,2,individual6xindividual8,5,-1.64985274065994,-1.1351630760839924,2.0029997275764893,235.47783437496437,-76.09432535170166,0.456966334818235,0.5083512160605358
6,2021,10,08,21,N,Y,2,individual6xindividual8,6,-1.739747204799564,-1.3478906463048812,2.201237784807057,232.2834181866499,40.35603728653134,1.3657387667918877,0.4111958540961999
7,2021,10,08,21,N,Y,2,individual6xindividual8,7,-2.1497938369239162,-1.7294701390782659,2.7591994151189447,231.1602950774949,150.95870214820567,1.8029347186621016,0.5396720963523932
8,2021,10,08,21,N,Y,2,individual6xindividual8,8,-2.6528617398418324,-1.9337706572129802,3.2832424602649635,233.8856944427321,-174.5766318499467,1.476246004589441,0.6044300882464251
9,2021,10,08,21,N,Y,2,individual6xindividual8,9,-2.973653667848377,-1.9193888737387512,3.5396340106607114,237.15647427826775,-106.81049767541141,0.7804512240053753,0.7210703876483076
10,2021,10,08,21,N,Y,2,individual6xindividual8,10,-2.9520987182983363,-1.7353790564494138,3.4259627862523057,239.60314491693734,72.11549451330815,0.7805435605226388,0.8599762155849703
0,2021,10,08,21,N,Y,2,individual7xindividual8,0,-1.9657253886010362,,,,,,0.8233413326258407
1,2021,10,08,21,N,Y,2,individual7xindividual8,1,,,,,,,0.4405808866484959
2,2021,10,08,21,N,Y,2,individual7xindividual8,2,,,,,,,0.3637686962725123
3,2021,10,08,21,N,Y,2,individual7xindividual8,3,,,,,,,0.05958663796115278
4,2021,10,08,21,N,Y,2,individual7xindividual8,4,,,,,,,0.37604354917878857
5,2021,10,08,21,N,Y,2,individual7xindividual8,5,-1.9902154349604586,-2.3025923097900187,3.0499461887681516,220.90187543911557,150.23667356469676,0.487177364617441,0.4691639505241159
6,2021,10,08,21,N,Y,2,individual7xindividual8,6,-1.6256670302699756,-2.718480501772566,3.1688346145773285,210.90237050172792,-120.68122527767093,1.1255475290677852,0.36843327056691616
7,2021,10,08,21,N,Y,2,individual7xindividual8,7,-1.7093163348786475,-2.12385955822198,2.729787337072083,218.93675110289564,132.32557886893204,0.6447312541018477,0.36843327056691616
8,2021,10,08,21,N,Y,2,individual7xindividual8,8,,,,,,,0.36843327056691616
9,2021,10,08,21,N,Y,2,individual7xindividual8,9,,,,,,,0.39777904595138686
0,2021,10,06,57,Y,N,0,individual1xindividual2,0,-0.3100917056163943,0.8725620398145623,0.9310038627299284,340.7358653279186,153.45902045753576,0.759237485227931,0.40627687089375825
1,2021,10,06,57,Y,N,0,individual1xindividual2,1,0.047511589855467606,0.8724319607308425,0.8793903038183667,135.53092995431422,-155.42073247212224,0.5160671227189815,0.44799501872423014
2,2021,10,06,57,Y,N,0,individual1xindividual2,2,0.45261685301336235,0.7803866921188983,0.9111745986700793,29.86996449748358,170.3530210021453,0.48248274050364676,0.538384339023586
3,2021,10,06,57,Y,N,0,individual1xindividual2,3,0.8056986637578403,0.7669580038178347,1.1149889159979054,46.21922984544606,-6.954900992325792,0.6022654416872765,0.5117816576531946
4,2021,10,06,57,Y,N,0,individual1xindividual2,4,1.122740387237524,0.6855666757567495,1.3170467150446328,58.437947274429774,94.47687250137726,0.33156470877213967,0.45414251468401357
5,2021,10,06,57,Y,N,0,individual1xindividual2,5,1.4282923370602674,0.6712975184074175,1.5784656855412247,64.78128542119292,132.65003541802554,0.3333902883997714,0.45414251468401357
6,2021,10,06,57,Y,N,0,individual1xindividual2,6,1.6698112898827377,0.664905644941369,1.7973827806380427,68.2739268241047,108.02744269572878,0.2718738908362913,0.44029823025994286
7,2021,10,06,57,Y,N,0,individual1xindividual2,7,1.8904949550040906,0.6350089991818925,1.9945732623910057,71.40615391810623,146.30364135617924,0.226728910999477,0.32262181265534207
8,2021,10,06,57,Y,N,0,individual1xindividual2,8,2.127588219252795,0.6607210253613309,2.227960680901891,72.73088551218198,3.9797231347428887,0.3009665913469166,0.36584639730558877
9,2021,10,06,57,Y,N,0,individual1xindividual2,9,2.3570580856285797,0.6657248431960731,2.449281704254438,74.22544192563505,-152.12128859925963,0.2602791126711688,0.4138737135836406
0,2021,10,06,57,Y,N,0,individual3xindividual1,0,-1.007920098172893,0.9079130079083719,1.35674717370133,312.02719364358,-21.6385558770592,0.6028113013082023,0.26264878497673316
1,2021,10,06,57,Y,N,0,individual3xindividual1,1,-0.9111685301336242,0.8112645214071449,1.2203241087889196,311.61684648984766,168.11703170352976,0.573277398969987,0.3108224414009091
2,2021,10,06,57,Y,N,0,individual3xindividual1,2,-0.9091464412326152,0.8061011726206708,1.2151946408163257,311.53524485282475,-8.302473156827213,0.41881789515074475,0.4226147208743214
3,2021,10,06,57,Y,N,0,individual3xindividual1,3,-0.9206473956913008,0.7338494682301608,1.1775802300885394,308.5409030921473,21.933660363853374,0.6943385917916429,0.6106581050364228
4,2021,10,06,57,Y,N,0,individual3xindividual1,4,-0.8966160349059178,0.822228797382056,1.2166156840059275,312.5228595090056,170.40984323583533,0.33240977405541844,0.6354058042251358
5,2021,10,06,57,Y,N,0,individual3xindividual1,5,-0.8701483501499864,0.7706926643032451,1.1628846422875645,311.4248211770885,-77.12709551241845,0.8201333879362523,0.6390151078775114
6,2021,10,06,57,Y,N,0,individual3xindividual1,6,-0.6985944914098718,0.6181865284974094,0.9331537608867161,311.60026893004,58.94856406780465,0.6812804287913806,0.6390151078775114
7,2021,10,06,57,Y,N,0,individual3xindividual1,7,-0.5486839378238341,0.6173452413416962,0.8268091672280653,318.36175045008775,-110.42718086994236,0.4026516310336895,0.6390151078775114
0,2021,10,06,57,Y,N,0,individual4xindividual1,0,1.9989026452140712,-1.339406872102536,2.4067694899473264,123.79609060889037,-48.13500110496156,0.7650722860148474,0.5279592373860206
1,2021,10,06,57,Y,N,0,individual4xindividual1,1,2.014518952822471,-1.632291246250341,2.5939494524953335,128.9813225252834,-24.56004606549952,0.5004359974106657,0.5279592373860206
2,2021,10,06,57,Y,N,0,individual4xindividual1,2,1.5966896645759476,-1.6747073902372513,2.3182076904094173,136.75505195617913,-12.718096841763614,1.5966994222449564,0.5279592373860206
3,2021,10,06,57,Y,N,0,individual4xindividual1,3,0.9089610035451323,-1.535479138260158,1.7880082026071367,149.5740249169253,144.56176754374076,0.8873613766915528,0.5279592373860206
4,2021,10,06,57,Y,N,0,individual4xindividual1,4,0.4740580856285793,-1.4030548131988003,1.4847716494304821,161.4702774064767,-135.90222613806634,0.27312604600753404,0.717697378593625
5,2021,10,06,57,Y,N,0,individual4xindividual1,5,0.10074120534496861,-1.3419811835287703,1.349046477763277,175.83132909845685,-129.35257684731008,0.5761922499769024,0.8283779609647276
6,2021,10,06,57,Y,N,0,individual4xindividual1,6,-0.24337305699481862,-1.2974780474502319,1.3226694174205702,190.6031461737899,106.00028438491466,0.4621686538310511,0.8283779609647276
0,2021,10,06,57,Y,N,0,individual1xindividual5,0,1.9488666484865012,1.2357548404690484,2.3113518060090263,57.49547118612458,95.16728396185968,1.5614522412468006,0.24832050800851954
1,2021,10,06,57,Y,N,0,individual1xindividual5,1,1.6767510226343059,1.545653395145896,2.283192805022015,47.369172988362244,-3.6567042082911736,0.9892468841672505,0.2932490859037504
2,2021,10,06,57,Y,N,0,individual1xindividual5,2,1.480566948459231,1.4207892009817291,2.0523903571992532,46.218203120245505,45.653193860508715,0.5994694876295117,0.39059433801008375
3,2021,10,06,57,Y,N,0,individual1xindividual5,3,1.3281180801745296,1.3763411508044725,1.912853008032637,43.979512620537555,-15.177193559251632,0.7913064029904884,0.4028327509939964
4,2021,10,06,57,Y,N,0,individual1xindividual5,4,1.257181892555222,1.2217084810471777,1.7532976643181575,45.83936531975164,-137.93390626769445,0.45883201838706134,0.4293493124591405
5,2021,10,06,57,Y,N,0,individual1xindividual5,5,1.2027185710389965,1.0480760839923644,1.5953325042823001,48.93347280831667,162.60504324671138,0.5692554600546559,0.4293493124591405
6,2021,10,06,57,Y,N,0,individual1xindividual5,6,,,,,,,0.4708553958886474
7,2021,10,06,57,Y,N,0,individual1xindividual5,7,1.05414562312517,0.815596945732206,1.3332781712451212,52.29892356330036,-107.13341008933585,0.34074721158396126,0.823657105039456
8,2021,10,06,57,Y,N,0,individual1xindividual5,8,1.0148107444777748,0.7486427597491137,1.2611363702760454,53.582776083281445,-82.12185072044694,0.3561741859104389,0.8588200064141814
9,2021,10,06,57,Y,N,0,individual1xindividual5,9,0.9941448050177257,0.6741246250340879,1.2011888375344344,55.85769792660681,-158.84174467926692,0.2747045182834996,0.8978898968305427
0,2021,10,06,57,Y,N,0,individual6xindividual1,0,0.21812326152168002,-0.25688682847013916,0.337130330414441,139.63416508916976,47.36786555837123,0.4440332491621094,0.34883318450697126
1,2021,10,06,57,Y,N,0,individual6xindividual1,1,0.2650747204799564,-0.359948459230979,0.447072563656481,143.57519595693938,3.389974989926743,0.35368749558032764,0.5174018090593226
2,2021,10,06,57,Y,N,0,individual6xindividual1,2,0.21888791928006543,-0.33518134715025905,0.4004317286163877,146.93440169270366,8.221203743369408,0.528588792675545,0.5163036737367296
3,2021,10,06,57,Y,N,0,individual6xindividual1,3,0.15730515407690204,-0.35583037905644943,0.38946086981261663,156.1136620329411,-2.1403656452695436,0.41410687574536537,0.365488521975095
4,2021,10,06,57,Y,N,0,individual6xindividual1,4,0.11417425688573751,-0.3103286064903191,0.3314009777834734,159.75642392584282,-32.698586879248616,0.27241631535342975,0.12787800002339791
5,2021,10,06,57,Y,N,0,individual6xindividual1,5,0.06557076629397324,,,,,,0.15010745744932846
6,2021,10,06,57,Y,N,0,individual6xindividual1,6,0.08897572947913802,-0.3820853558767385,0.39296557452424574,167.11032229432467,44.20600178067646,0.38897619539651346,0.33905784556973806
7,2021,10,06,57,Y,N,0,individual6xindividual1,7,0.1577976547586585,-0.42763512407962906,0.45617105605651587,159.75541495502745,-48.91972585304695,0.2083600054457444,0.5668153900847399
8,2021,10,06,57,Y,N,0,individual6xindividual1,8,0.20562285246795745,-0.493262339787292,0.5344534305080435,157.3802576650039,-179.83122245523325,0.16632699501000683,0.8486982857547942
0,2021,10,06,57,Y,N,0,individual7xindividual1,0,0.9915481319880011,-1.7653755113171532,2.02568376391004,150.69612437496625,167.51635693296473,0.39444004110756403,0.3910039123578649
1,2021,10,06,57,Y,N,0,individual7xindividual1,1,0.8137973820561768,-1.840748841014453,2.013324580827985,156.15342527347002,-81.1295790461869,0.43011581282410877,0.3885843060879525
2,2021,10,06,57,Y,N,0,individual7xindividual1,2,0.5061210799018272,-1.8140139078265611,1.8864960968391344,164.4865177104962,83.53266086755379,0.36257373998634096,0.41232425771911546
3,2021,10,06,57,Y,N,0,individual7xindividual1,3,0.13304254158712855,-1.8351682574311425,1.8430745662524697,175.863763699622,84.75985991040372,0.7559590584853637,0.5033851289979944
4,2021,10,06,57,Y,N,0,individual7xindividual1,4,-0.23817425688573768,-1.7101221707117538,1.7306347761722751,187.9238948497127,-112.02130368097974,0.3390275317114998,0.5520409913081571
5,2021,10,06,57,Y,N,0,individual7xindividual1,5,-0.6159331878920097,-1.6991488955549496,1.8095053810997617,199.87910326168594,24.462674436276004,0.36252686020084984,0.5520409913081571
6,2021,10,06,57,Y,N,0,individual7xindividual1,6,-0.8800504499590945,-1.703884919552768,1.9184134869056264,207.29374336337116,-75.96403217045894,0.30062294777410326,0.5422918226341535
7,2021,10,06,57,Y,N,0,individual7xindividual1,7,-1.1053896918461958,-1.6733877829288246,2.006409721902736,213.42218857607904,-84.69436792111567,0.33179916745395727,0.6315634041500152
8,2021,10,06,57,Y,N,0,individual7xindividual1,8,-1.3289768202890648,-1.6815950368148351,2.143973209033043,218.29506602582947,-142.23634682371653,0.2178272993841763,0.9013766849669447
0,2021,10,06,57,Y,N,0,individual8xindividual1,0,,-1.4926922982929889,,,,,0.850960568097345
1,2021,10,06,57,Y,N,0,individual8xindividual1,1,-0.2094185983092446,-1.7880114535042269,1.8049399305969123,186.63872521934414,55.91571541463641,1.039679954382366,0.850960568097345
2,2021,10,06,57,Y,N,0,individual8xindividual1,2,-0.7374551404417778,-1.5767510226343058,1.7474298919150868,205.04208971709994,157.94016418485572,0.3890307710405099,0.850960568097345
3,2021,10,06,57,Y,N,0,individual8xindividual1,3,-1.1298115625852194,-1.5209950913553314,1.8971370738982392,216.53660779207794,-101.4208637635583,0.6252031440821538,0.8159200223961621
4,2021,10,06,57,Y,N,0,individual8xindividual1,4,-1.4563520589037362,-1.4148884646850286,2.0321124783687594,225.77246502321884,56.722696956017316,0.5031415444055055,0.6818399399708891
5,2021,10,06,57,Y,N,0,individual8xindividual1,5,-1.6906749386419417,-1.401751022634306,2.1963108688490856,230.32778667101573,-7.521074266198716,0.4536404909481567,0.6590766335812659
6,2021,10,06,57,Y,N,0,individual8xindividual1,6,,,,,,,0.5969233336475174
7,2021,10,06,57,Y,N,0,individual8xindividual1,7,-2.102870466321243,-1.3306452140714482,2.4888233684439327,237.6599537375393,125.5251638219261,0.3150974558132588,0.22757043828314855
0,2021,10,06,57,Y,N,0,individual3xindividual2,0,-1.3180118037892874,1.7804750477229343,2.216819034612302,323.5838400764424,154.41533587526828,0.634558578081906,0.161762523262
1,2021,10,06,57,Y,N,0,individual3xindividual2,1,-0.8636569402781565,1.6836964821379876,1.8948507071959668,332.97046612389295,71.78718775603424,0.5801554974082453,0.07230335281947181
2,2021,10,06,57,Y,N,0,individual3xindividual2,2,-0.4565295882192529,1.586487864739569,1.654152498258923,344.01240072088314,-103.86757619026977,0.4922753439514882,0.1554688444111923
3,2021,10,06,57,Y,N,0,individual3xindividual2,3,-0.11494873193346077,1.5008074720479958,1.5076233007037263,298.8188278046832,61.43252568792461,0.5879055812669761,0.1599826030465162
4,2021,10,06,57,Y,N,0,individual3xindividual2,4,0.2261243523316061,1.5077954731388055,1.528323245344096,8.517838726847716,135.97532026201924,0.37277970614251915,0.2512755350822684
5,2021,10,06,57,Y,N,0,individual3xindividual2,5,0.5581439869102809,1.4419901827106627,1.5510393934531987,21.232246640161495,-35.82194766789215,0.7703906934692626,0.37607314979336065
6,2021,10,06,57,Y,N,0,individual3xindividual2,6,0.9712167984728658,1.2830921734387786,1.6126860819631412,36.97210134084318,139.97436100825223,0.6157938044821928,0.37607314979336065
7,2021,10,06,57,Y,N,0,individual3xindividual2,7,1.3418110171802564,1.2523542405235888,1.8362490824639512,46.90700175518661,76.04241728348738,0.44382147191802584,0.37607314979336065
0,2021,10,06,57,Y,N,0,individual2xindividual4,0,-1.6888109395976771,0.4668448322879738,1.7529189082748082,285.318260022438,-72.72692306124381,0.5848080791435334,0.7580729763398909
1,2021,10,06,57,Y,N,0,individual2xindividual4,1,-2.0620305426779386,0.7598592855194982,2.1978188388079962,290.18606526847833,116.91963296609964,0.36566147596559206,0.6843728168713561
2,2021,10,06,57,Y,N,0,individual2xindividual4,2,-2.04930651758931,0.8943206981183527,2.2363000930713604,293.5831197385055,-140.54543754452573,1.7128320397531154,0.5958879977492828
3,2021,10,06,57,Y,N,0,individual2xindividual4,3,-1.7146596673029726,0.7685211344423233,1.8790760057074218,294.15510817172316,-125.95295166664413,0.7085329848783475,0.5764346545686305
4,2021,10,06,57,Y,N,0,individual2xindividual4,4,-1.5967984728661029,0.7174881374420506,1.7506648867288337,294.198796966736,-44.989666931915046,0.43791109944065676,0.5721473114107899
5,2021,10,06,57,Y,N,0,individual2xindividual4,5,-1.529033542405236,0.6706836651213525,1.6699626110266188,293.6632621239692,-50.9357039250315,0.5730208340997827,0.4949751345696585
6,2021,10,06,57,Y,N,0,individual2xindividual4,6,-1.426438232887919,0.6325724025088628,1.5605098436105749,293.90911757015556,112.67013547655824,0.33217456944135965,0.5423496841659441
7,2021,10,06,57,Y,N,0,individual2xindividual4,7,-1.3520231797109352,0.5800070902645216,1.4712198517255992,293.22485033351796,-34.156204996552646,0.286826529815264,0.5680358515657383
0,2021,10,06,57,Y,N,0,individual2xindividual5,0,2.2589583541028957,0.36319280065448595,2.2907299082765435,80.58310854081437,-49.78730058008957,1.2971631067172296,0.9740487894973742
1,2021,10,06,57,Y,N,0,individual2xindividual5,1,1.6292394327788382,0.6732214344150531,1.7677197157677829,67.28200619031261,136.494717213442,0.6302770978591251,0.6969025422031716
2,2021,10,06,57,Y,N,0,individual2xindividual5,2,1.0279500954458687,0.6404025088628307,1.2124999123406799,57.726959616042535,-95.54077964788148,0.7625448003737475,0.6442861222710847
3,2021,10,06,57,Y,N,0,individual2xindividual5,3,0.5224194164166892,0.6093831469866375,0.8075765832447385,39.93166463137345,-165.95349063407141,0.6413808433633408,0.6711779910800981
4,2021,10,06,57,Y,N,0,individual2xindividual5,4,0.13444150531769844,0.5361418052904281,0.5601631115516099,51.0917986538572,-54.39108092612943,0.5696397366927889,0.68648448069426
5,2021,10,06,57,Y,N,0,individual2xindividual5,5,-0.22557376602127077,0.37677856558494677,0.45240240636715584,329.68435924287024,-156.3338924702109,0.5168532636322368,0.9620012937491753
6,2021,10,06,57,Y,N,0,individual2xindividual5,6,,,,,,,0.9620012937491753
7,2021,10,06,57,Y,N,0,individual2xindividual5,7,-0.8363493318789202,0.18058794655031365,0.8570099468797224,282.4010187822225,-60.85085560025881,0.32431265815245935,0.96253587325325
0,2021,10,06,57,Y,N,0,individual6xindividual2,0,-0.09196844409471426,0.6156752113444233,0.6320784798301006,257.38786920761896,157.76974967062625,0.6178230461874847,0.599788031373143
1,2021,10,06,57,Y,N,0,individual6xindividual2,1,0.3125863103354239,0.5124835014998638,0.609863515149995,30.493203397947422,124.92277410054588,0.427399878060884,0.4916463138339886
2,2021,10,06,57,Y,N,0,individual6xindividual2,2,0.6715047722934278,0.4452053449686393,0.8080826136838236,56.02792202706994,-178.75741743797496,0.35845788929816247,0.6515574060391278
3,2021,10,06,57,Y,N,0,individual6xindividual2,3,0.9630038178347423,0.4111276247613853,1.0480420065764426,66.73775755801174,56.29440240063406,0.36961063029314517,0.6317045968145234
4,2021,10,06,57,Y,N,0,individual6xindividual2,4,1.2369146441232615,0.3752380692664303,1.2934780181939425,73.01638296428206,41.84570767116234,0.28969148322964833,0.40803794783257247
5,2021,10,06,57,Y,N,0,individual6xindividual2,5,1.4938631033542407,,,,,,0.3643135228586759
6,2021,10,06,57,Y,N,0,individual6xindividual2,6,1.758787019361876,0.2828202890646305,1.7815860790639568,80.8300523268169,-159.4777487201814,0.314754911024096,0.5345186237251356
7,2021,10,06,57,Y,N,0,individual6xindividual2,7,2.0482926097627487,0.20737387510226338,2.0588278855663105,84.20194717306869,15.677032369965762,0.2992093606657134,0.6965353557960892
8,2021,10,06,57,Y,N,0,individual6xindividual2,8,2.333211071720753,0.1674586855740387,2.339292056846561,85.88094494063732,-153.89591544119358,0.3924249848032928,0.7455085781474862
0,2021,10,06,57,Y,N,0,individual2xindividual7,0,-0.6814564263716069,0.8928134715025906,1.123435691617852,322.6856175144752,19.903713695084882,0.6878784440667168,0.8973163948908344
1,2021,10,06,57,Y,N,0,individual2xindividual7,1,-0.8613089719116443,0.9683168802836104,1.2966688441303165,318.38951768043563,137.58117981261475,0.5613592614613084,0.8961407246661651
2,2021,10,06,57,Y,N,0,individual2xindividual7,2,-0.9587379329151894,1.0336272157076627,1.4099109484871215,317.14148716840356,152.6255093158093,0.49594053884965805,0.9363369504576866
3,2021,10,06,57,Y,N,0,individual2xindividual7,3,-0.9387412053449689,1.068210253613308,1.4223023615912338,318.6881341543303,-126.50423799762558,0.45209709466486403,0.945611433512443
4,2021,10,06,57,Y,N,0,individual2xindividual7,4,-0.8845661303517861,1.0245554949550044,1.3537591412372032,319.1975779041596,30.641991196779976,0.4701122116868886,0.9369497621663706
5,2021,10,06,57,Y,N,0,individual2xindividual7,5,-0.8123591491682576,1.027851377147532,1.3101905668165432,321.6829761382348,-74.32808224081445,0.308865255143046,0.9438143053469942
6,2021,10,06,57,Y,N,0,individual2xindividual7,6,-0.7897608399236432,1.038979274611399,1.3051391614167673,322.75822273123964,18.10448688396651,0.28315763970564134,0.8095440280452421
7,2021,10,06,57,Y,N,0,individual2xindividual7,7,-0.7851052631578948,1.0383787837469318,1.3017951369771483,322.90783884119867,-142.8942563281183,0.24384201471064007,0.7577484445416764
0,2021,10,06,57,Y,N,0,individual8xindividual2,0,,-0.6201302584784267,,,,,0.5566470730899735
1,2021,10,06,57,Y,N,0,individual8xindividual2,1,-0.16190700845377695,-0.9155794927733841,0.9310717986561395,190.14597656163775,-59.75912553354323,0.8189124105856043,0.5566470730899735
2,2021,10,06,57,Y,N,0,individual8xindividual2,2,-0.28483828742841555,-0.7963643305154076,0.8461104560110487,199.69646793803193,104.30038686198604,0.5394434786405823,0.5566470730899735
3,2021,10,06,57,Y,N,0,individual8xindividual2,3,-0.3241128988273793,-0.7540370875374967,0.8208500017257119,203.2571486256745,-45.144686470727784,0.2884067767627731,0.5393601100079826
4,2021,10,06,57,Y,N,0,individual8xindividual2,4,-0.3336116716662122,-0.729321788928279,0.8021068091942997,204.57859323713103,-74.26273794992665,0.48569763101450186,0.5117513879370698
5,2021,10,06,57,Y,N,0,individual8xindividual2,5,-0.2623826015816744,-0.7304535042268884,0.7768145466780387,199.73423764442936,-146.511884996261,0.42741347374225075,0.8280991985727767
6,2021,10,06,57,Y,N,0,individual8xindividual2,6,,,,,,,0.8499381172056397
7,2021,10,06,57,Y,N,0,individual8xindividual2,7,-0.21237551131715296,-0.6956362148895556,0.7274156704310414,196.97825846519285,-80.38928057514596,0.2335283773201604,0.9578523384561575
0,2021,10,06,57,Y,N,0,individual3xindividual4,0,-3.0068227433869645,2.247319880010908,3.7541985474683934,306.76929057886844,-109.13646358062155,0.5986824748306215,0.513257127621931
1,2021,10,06,57,Y,N,0,individual3xindividual4,1,-2.925687482956095,2.443555767657486,3.8122804574771614,309.86626417696255,-161.16461180740345,0.6547377798977073,0.29818042773350306
2,2021,10,06,57,Y,N,0,individual3xindividual4,2,-2.5058361058085628,2.480808562857922,3.5291547670342767,314.85920580772216,65.0584582572886,1.8583197603582382,0.46596266639109507
3,2021,10,06,57,Y,N,0,individual3xindividual4,3,-1.8296083992364334,2.269328606490319,2.9166138725630257,321.1918251339726,-51.6325232424123,0.4997203458579523,0.30590443613051604
4,2021,10,06,57,Y,N,0,individual3xindividual4,4,-1.3706741205344972,2.225283610580856,2.615547653122171,328.4334496399726,-18.16329502974157,0.4050392406181677,0.2644112873457137
5,2021,10,06,57,Y,N,0,individual3xindividual4,5,-0.970889555494955,2.112673847832015,2.326255431588066,335.4319861167244,-52.80726384764923,0.7038317858730438,0.16113233342666133
6,2021,10,06,57,Y,N,0,individual3xindividual4,6,-0.4552214344150533,1.9156645759476414,1.973486267469417,346.7556108015465,-164.1052867535581,0.44907295485508725,0.08100161466877083
7,2021,10,06,57,Y,N,0,individual3xindividual4,7,-0.010212162530678985,1.8323613307881104,1.8362862129463529,189.12729027607375,161.46395580301234,0.3757831855718779,0.08100161466877083
0,2021,10,06,57,Y,N,0,individual3xindividual5,0,0.940946550313608,2.14366784837742,2.346176617777654,23.67244639636585,-150.64158958994415,1.51757217711102,0.44358865791170743
1,2021,10,06,57,Y,N,0,individual3xindividual5,1,0.7655824925006819,2.3569179165530407,2.4786017295573837,18.016106739069233,-157.72453930819756,0.9080720667868415,0.33026515141250923
2,2021,10,06,57,Y,N,0,individual3xindividual5,2,0.5714205072266157,2.2268903736023997,2.2995005595989424,14.36672435041567,-16.146969105499192,0.8075010867719365,0.34212694802140475
3,2021,10,06,57,Y,N,0,individual3xindividual5,3,0.40747068448322865,2.1101906190346327,2.149414060067617,10.918440738577976,-58.451974693934126,0.5039548656812102,0.42488865374738194
4,2021,10,06,57,Y,N,0,individual3xindividual5,4,0.3605658576493045,2.043937278429234,2.075547767288898,10.011117296062537,-25.985513837372917,0.5050439911871502,0.2871936939805745
5,2021,10,06,57,Y,N,0,individual3xindividual5,5,0.33257022088901,1.8187687482956096,1.8490816117580893,10.392916920319507,116.80133257909372,0.7196447788789607,0.16256032303310866
6,2021,10,06,57,Y,N,0,individual3xindividual5,6,,,,,,,0.24932156938530764
7,2021,10,06,57,Y,N,0,individual3xindividual5,7,0.5054616853013362,1.432942187073902,1.5197993555319884,19.434234309341992,96.15077040985865,0.40227685599744367,0.24932156938530764
0,2021,10,06,57,Y,N,0,individual6xindividual3,0,1.2260433596945735,-1.164799836378511,1.6912608573977124,133.54375849164884,-178.14647229532508,0.4461045112648325,0.13560135300675283
1,2021,10,06,57,Y,N,0,individual6xindividual3,1,1.1762432506135805,-1.1712129806381237,1.6599821209713563,134.86863838340736,-52.609563672502766,0.5347576802721065,0.2858944517912478
2,2021,10,06,57,Y,N,0,individual6xindividual3,2,1.1280343605126806,-1.1412825197709298,1.604727937040407,135.33534867501047,-121.85753002508346,0.36072570175561575,0.6590862266640732
3,2021,10,06,57,Y,N,0,individual6xindividual3,3,1.077952549768203,-1.0896798472866103,1.532810733731358,135.3108754994039,67.93003984097645,0.6169797506259298,0.8664671964036973
4,2021,10,06,57,Y,N,0,individual6xindividual3,4,1.010790291791655,-1.1325574038723751,1.5183628922000998,138.25771753409185,-104.26946849373896,0.3035251016619472,0.8941887599425715
5,2021,10,06,57,Y,N,0,individual6xindividual3,5,0.9357191164439597,,,,,,0.9281076347074567
6,2021,10,06,57,Y,N,0,individual6xindividual3,6,0.7875702208890099,-1.0002718843741476,1.2733537667300179,141.80350978723982,33.19792668144562,0.4048672485003858,0.3327932324073702
7,2021,10,06,57,Y,N,0,individual6xindividual3,7,0.7064815925824925,-1.0449803654213252,1.261592534344907,145.92416014099754,118.48339289023622,0.2967647378433784,0.3327932324073702
