,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
2,2021,07,07,27,N,Y,2,individual2xindividual3,2,,,,,,,
3,2021,07,07,27,N,Y,2,individual2xindividual3,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual2xindividual3,4,0.881690209980911,-1.598223616034906,1.825412920836391,151.0893829507102,112.07451686776086,-2.525072617789463,
5,2021,07,07,27,N,Y,2,individual2xindividual3,5,0.5640891737114808,-0.8967823834196892,1.0599020962696137,147.52951799982762,-105.0537646908656,-1.6622489522935187,
6,2021,07,07,27,N,Y,2,individual2xindividual3,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual2xindividual3,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual2xindividual3,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual2xindividual3,9,0.6746265076025559,,,,,,
10,2021,07,07,27,N,Y,2,individual2xindividual3,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual2xindividual3,11,1.42928088355604,1.414317152986092,2.0123957365800322,45.165700930190134,-151.51277622513828,-1.352881039594705,
12,2021,07,07,27,N,Y,2,individual2xindividual3,12,,1.4863976002181623,,,,,
13,2021,07,07,27,N,Y,2,individual2xindividual3,13,,1.5355044995909464,,,,,
14,2021,07,07,27,N,Y,2,individual2xindividual3,14,2.983317698391055,1.5524221434415053,3.3639511718745005,62.45856117842369,168.2400844693317,-1.6015688192995705,
15,2021,07,07,27,N,Y,2,individual2xindividual3,15,3.443862557949277,1.2947046632124353,3.6826734361275877,69.36380409164624,63.850573785332195,-1.4029129810864622,-0.22295219887540627
0,2021,07,07,27,N,Y,2,individual2xindividual4,0,0.05481919825470396,-1.6306337605672212,1.6329048759038483,178.1560158600374,-69.5292071669359,-1.1163402834295155,0.2956293771858287
1,2021,07,07,27,N,Y,2,individual2xindividual4,1,-0.25260894464139644,-1.4718865557676573,1.497149774640551,189.8095867382483,176.6674170501729,-0.9840462169278086,
2,2021,07,07,27,N,Y,2,individual2xindividual4,2,,,,,,,
3,2021,07,07,27,N,Y,2,individual2xindividual4,3,,-1.2208759203708752,,,,,
4,2021,07,07,27,N,Y,2,individual2xindividual4,4,-0.10779274611398955,-1.1200627215707664,1.1273556144468642,185.38102985596902,-21.359805595269908,-0.5525323056186364,-0.21722311500373337
5,2021,07,07,27,N,Y,2,individual2xindividual4,5,,,,,,,
6,2021,07,07,27,N,Y,2,individual2xindividual4,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual2xindividual4,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual2xindividual4,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual2xindividual4,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual2xindividual4,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual2xindividual4,11,1.7051548950095445,-0.44431033542405235,1.7631162787073549,104.84377800096605,-28.224740198828815,-2.361811382893497,
12,2021,07,07,27,N,Y,2,individual2xindividual4,12,,-0.533813198800109,,,,,
13,2021,07,07,27,N,Y,2,individual2xindividual4,13,2.3324829560949003,-0.571943823288792,2.4016436979936797,103.77874293840947,174.03690307464132,0.25876436719628526,0.3971606484026959
14,2021,07,07,27,N,Y,2,individual2xindividual4,14,2.223636487592037,-0.5628977365694027,2.2940250791960666,104.21973709208196,-110.43458671462815,0.39878207578274794,0.5418812093729097
15,2021,07,07,27,N,Y,2,individual2xindividual4,15,2.035774475047723,-0.3887886555767657,2.0742225960626257,100.7636340368072,-61.865764411429616,-0.6744127163730108,-0.23799766603551373
0,2021,07,07,27,N,Y,2,individual2xindividual5,0,-1.4055786746659398,1.3893182437960185,1.9791290316527541,314.7802059961828,174.217980423153,-1.0670616325946962,-0.02076876468061448
1,2021,07,07,27,N,Y,2,individual2xindividual5,1,-1.9320709026452143,1.3319945459503686,2.3588568828839116,304.9547057973387,108.71725288250057,-2.721190452569032,
2,2021,07,07,27,N,Y,2,individual2xindividual5,2,,,,,,,
3,2021,07,07,27,N,Y,2,individual2xindividual5,3,-3.081119170984456,0.17360458140169077,3.0949015402142037,273.3046365601485,147.30507988169012,-2.3838357408809623,-0.050691772189750406
4,2021,07,07,27,N,Y,2,individual2xindividual5,4,-3.0687289337332966,-0.5421832560676301,3.1241674701046662,259.92637069375695,107.39657610229195,-2.1296449592949123,0.06436394365902795
5,2021,07,07,27,N,Y,2,individual2xindividual5,5,-2.8160793564221436,-1.2184935914916826,3.073049831086762,246.62015745207896,-58.019410506899426,-1.2411220381626915,0.37370531478805497
6,2021,07,07,27,N,Y,2,individual2xindividual5,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual2xindividual5,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual2xindividual5,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual2xindividual5,9,-2.4358812644181698,,,,,,
10,2021,07,07,27,N,Y,2,individual2xindividual5,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual2xindividual5,11,-2.0053485137714753,-0.22231497136623943,2.0240320298037107,263.8826552038456,-177.54798875363426,-1.5843525860620395,
12,2021,07,07,27,N,Y,2,individual2xindividual5,12,,0.4346119443686939,,,,,
13,2021,07,07,27,N,Y,2,individual2xindividual5,13,-1.8608481047177527,0.9822590673575128,2.106900611319819,297.75256017695364,89.55234783702252,-0.8781362170344069,0.013742467521379953
14,2021,07,07,27,N,Y,2,individual2xindividual5,14,-1.9414128715571308,1.357127897463867,2.3692085554632913,304.9198684517091,-45.97259529793282,-0.4429642703948237,-0.0028208741557017524
15,2021,07,07,27,N,Y,2,individual2xindividual5,15,-1.9866664848650122,1.54636814835015,2.5179749955712567,307.91286120727483,-156.72890263928184,-0.6963475478783789,-0.2625212051840344
0,2021,07,07,27,N,Y,2,individual2xindividual6,0,0.5858652467384209,-0.4625456674674278,0.748877091376871,127.1959136666633,-167.6112974119148,-0.7803271518023788,0.0383812647021608
1,2021,07,07,27,N,Y,2,individual2xindividual6,1,0.8977535712362835,-0.8736540093503526,1.2529259697524529,134.23767610556234,168.99384538149653,-0.6958670657101609,
2,2021,07,07,27,N,Y,2,individual2xindividual6,2,,,,,,,
3,2021,07,07,27,N,Y,2,individual2xindividual6,3,1.515155985819471,-1.0371788928279246,1.842838012826894,124.69574590574233,159.58037211567495,-1.8919803972096296,0.7193514233329665
4,2021,07,07,27,N,Y,2,individual2xindividual6,4,2.133845650395419,-0.8812241614398691,2.3103263013284314,112.55588442863375,-111.03747570168457,-1.1232318949397624,-0.15760653241111106
5,2021,07,07,27,N,Y,2,individual2xindividual6,5,2.541233433324243,-0.7411805290428144,2.6483917670160593,106.30654305517362,2.3017007693826748,-0.5525934118852679,0.3415891998396142
6,2021,07,07,27,N,Y,2,individual2xindividual6,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual2xindividual6,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual2xindividual6,8,3.3486189807391504,0.001312496129909107,3.3491855621718285,89.97888375903602,-38.87331428876292,0.6333652189319035,0.3250424817017
9,2021,07,07,27,N,Y,2,individual2xindividual6,9,3.4663093546164636,,,,,,
10,2021,07,07,27,N,Y,2,individual2xindividual6,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual2xindividual6,11,3.2854434142350697,0.4082241614398692,3.3107277079437964,82.91712662150297,-161.99437025721335,0.2663705293278174,
12,2021,07,07,27,N,Y,2,individual2xindividual6,12,,0.644836105808563,,,,,
13,2021,07,07,27,N,Y,2,individual2xindividual6,13,,,,,,,
14,2021,07,07,27,N,Y,2,individual2xindividual6,14,2.4006353967821106,1.4614685028633763,2.8120612234026474,58.62940733840357,124.23078834461526,-0.446875464059279,
15,2021,07,07,27,N,Y,2,individual2xindividual6,15,,,,,,,
0,2021,07,07,27,N,Y,2,individual2xindividual7,0,-2.3250651758931005,-1.325878101990728,2.6772262142042296,240.25718909645624,-34.52086119181321,-0.43601988076109643,0.18584264386940458
1,2021,07,07,27,N,Y,2,individual2xindividual7,1,-1.9142080719934553,-1.3376059449140985,2.3362385775478995,234.9990219635143,-41.01485331088769,-0.4377138534991172,
2,2021,07,07,27,N,Y,2,individual2xindividual7,2,,,,,,,
3,2021,07,07,27,N,Y,2,individual2xindividual7,3,-1.3891218980092719,-1.2897128442868826,1.8959034476136967,227.08030959202077,177.967627324613,-0.6741409295037817,0.35210711684460044
4,2021,07,07,27,N,Y,2,individual2xindividual7,4,-1.0468947368421049,-1.2058246523043359,1.5986290000063519,220.78904429950603,-45.03205760254087,-1.0377488736571703,0.6552450626882734
5,2021,07,07,27,N,Y,2,individual2xindividual7,5,,-1.0722800654485958,,,,,
6,2021,07,07,27,N,Y,2,individual2xindividual7,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual2xindividual7,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual2xindividual7,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual2xindividual7,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual2xindividual7,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual2xindividual7,11,,0.8868426506681212,,,,,
12,2021,07,07,27,N,Y,2,individual2xindividual7,12,,1.2496433051540767,,,,,
13,2021,07,07,27,N,Y,2,individual2xindividual7,13,0.8679100081810743,1.4531107172075266,1.7006031721911943,30.412632937773562,153.80300609537872,-1.972582225252567,-0.40497134544378005
14,2021,07,07,27,N,Y,2,individual2xindividual7,14,1.5243397872920643,1.5336015816743933,2.1668703751634197,44.57630951421463,9.451097722637881,-2.0180182485448124,0.7469040894798679
15,2021,07,07,27,N,Y,2,individual2xindividual7,15,2.311415934939864,1.6224436740671917,2.8277481827697795,54.71820615280789,135.47218635705508,-2.7476852746932168,0.4833414139752548
0,2021,07,07,27,N,Y,2,individual2xindividual8,0,,,,,,,
1,2021,07,07,27,N,Y,2,individual2xindividual8,1,,,,,,,
2,2021,07,07,27,N,Y,2,individual2xindividual8,2,,,,,,,
3,2021,07,07,27,N,Y,2,individual2xindividual8,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual2xindividual8,4,-0.798477229342787,0.302301881647123,0.8554921364382935,290.35007019433647,53.87758649159623,-0.9548045515150674,-0.003613414339902009
5,2021,07,07,27,N,Y,2,individual2xindividual8,5,-0.5829918189255521,0.31640278156531215,0.6652771792749065,299.03205051897805,75.49836745405563,-1.0548862116614979,0.25055116356620716
6,2021,07,07,27,N,Y,2,individual2xindividual8,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual2xindividual8,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual2xindividual8,8,-0.3066349052712116,0.5132129597241277,0.5989488913110493,329.25068091372543,-81.1983919355795,0.7121738305288494,0.22243035385473545
9,2021,07,07,27,N,Y,2,individual2xindividual8,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual2xindividual8,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual2xindividual8,11,-0.7904682301608947,,,,,,
12,2021,07,07,27,N,Y,2,individual2xindividual8,12,,,,,,,
13,2021,07,07,27,N,Y,2,individual2xindividual8,13,-1.1816273898564962,-0.7629287783152652,1.4073226532650753,237.21034839467455,-62.34732076025281,-0.4675042852055606,-0.23680488587200293
14,2021,07,07,27,N,Y,2,individual2xindividual8,14,-1.0653286064903191,-0.9722729751840743,1.4450418863450338,227.5928742247962,-59.32380762455574,-0.6796647308717239,-0.08835663585453464
15,2021,07,07,27,N,Y,2,individual2xindividual8,15,-0.8919732751568041,-1.0596689391873464,1.38551998580663,220.082995074855,65.3201556649244,-0.5445191325867841,-0.30576669224744757
0,2021,07,07,27,N,Y,2,individual3xindividual4,0,-3.1356266703027,0.03891518952822472,3.139821595874119,270.72802764903537,-166.83230178500764,-0.36372286773726314,0.45138551674930005
1,2021,07,07,27,N,Y,2,individual3xindividual4,1,-3.0712157076629403,0.3913302427052086,3.0965897351844753,277.2814730714384,-38.693531263670856,0.47681213291430136,0.09727753729610615
2,2021,07,07,27,N,Y,2,individual3xindividual4,2,-2.4692162530679034,0.5376457594764111,2.528764681499474,282.468204530246,-96.57459749780354,1.6548613506672678,
3,2021,07,07,27,N,Y,2,individual3xindividual4,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual3xindividual4,4,-0.9894829560949007,0.47816089446413956,1.1029106104358026,294.71044119197944,-63.00427903446315,1.972540312170826,
5,2021,07,07,27,N,Y,2,individual3xindividual4,5,,,,,,,
6,2021,07,07,27,N,Y,2,individual3xindividual4,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual3xindividual4,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual3xindividual4,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual3xindividual4,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual3xindividual4,10,-0.09466703026997536,-1.6363864194164166,1.639644195587979,183.37194433695032,-113.3507741366505,-0.40164485764864566,0.5568172909562318
11,2021,07,07,27,N,Y,2,individual3xindividual4,11,0.27587401145350426,-1.8586274884101444,1.8815842045820108,171.63599388260675,163.71207640326665,-1.008930343298792,-0.3768207618026286
12,2021,07,07,27,N,Y,2,individual3xindividual4,12,0.24927106626670306,-2.020210799018271,2.0377122930498657,172.91919835598625,-31.984193505955925,0.8793662337104089,-0.7520180189106319
13,2021,07,07,27,N,Y,2,individual3xindividual4,13,,-2.1074483228797383,,,,,
14,2021,07,07,27,N,Y,2,individual3xindividual4,14,-0.7596812107990182,-2.115319880010908,2.255742746397333,199.59061740391755,70.19310093272671,2.000350895082319,
15,2021,07,07,27,N,Y,2,individual3xindividual4,15,-1.4080880829015543,-1.683493318789201,2.2073750962069782,220.1568139693964,-148.00650448200366,0.7285002647134514,0.01504546716010773
0,2021,07,07,27,N,Y,2,individual3xindividual5,0,-4.596024543223343,3.0588671938914644,5.521025902550343,303.64017612823983,-163.26533901496393,-0.31444421690244356,0.4956997931846851
1,2021,07,07,27,N,Y,2,individual3xindividual5,1,-4.750677665666758,3.195211344423234,5.727041342746547,303.9271540328716,86.22249955680579,-1.260332102726922,0.6778083746982319
2,2021,07,07,27,N,Y,2,individual3xindividual5,2,-4.891433596945733,2.8868511044450504,5.6806739565154585,300.521340100563,152.81916911564926,-0.5501510366784282,
3,2021,07,07,27,N,Y,2,individual3xindividual5,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual3xindividual5,4,-3.950419143714208,1.0560403599672759,4.1052484257947945,284.6041651552136,-52.44756824678367,0.3954276584945504,
5,2021,07,07,27,N,Y,2,individual3xindividual5,5,-3.380168530133625,-0.3217112080719935,3.4129381857741796,264.39997289863504,57.3894485518389,0.4211269141308276,
6,2021,07,07,27,N,Y,2,individual3xindividual5,6,-3.0356130351786197,-1.235457867466594,3.2841908960332478,247.86108414020774,60.19232146356549,0.30072369938502336,-0.13074930248092
7,2021,07,07,27,N,Y,2,individual3xindividual5,7,,-1.8170761733095346,,,,,
8,2021,07,07,27,N,Y,2,individual3xindividual5,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual3xindividual5,9,-3.1105077720207257,-1.9568841014453233,3.6749159591969396,237.82284113483072,61.79044186575719,0.24540015411524985,
10,2021,07,07,27,N,Y,2,individual3xindividual5,10,-3.2991104445050454,-1.9802263430597216,3.848769585441767,239.024260710247,-37.15318539802007,0.0070917395993921675,-0.028034163972046593
11,2021,07,07,27,N,Y,2,individual3xindividual5,11,-3.4346293973275155,-1.6366321243523316,3.8079141113785315,244.52158048718871,-136.9679834468105,-0.23147154646733456,-0.1087595218870872
12,2021,07,07,27,N,Y,2,individual3xindividual5,12,-3.8552991546223065,-1.0517856558494685,4.001009565272702,254.671562022388,-118.46223499530984,0.2965495303022269,-0.32162215757415896
13,2021,07,07,27,N,Y,2,individual3xindividual5,13,,-0.5532454322334333,,,,,
14,2021,07,07,27,N,Y,2,individual3xindividual5,14,-4.924730569948188,-0.19529424597763842,4.929497241580564,267.6883489068352,103.84537465162661,1.1586045489047467,
15,2021,07,07,27,N,Y,2,individual3xindividual5,15,-5.43052904281429,0.2516634851377148,5.43808203903938,272.6412764904808,10.48126370285955,0.7065654332080835,-0.03214968474609048
0,2021,07,07,27,N,Y,2,individual3xindividual6,0,-2.6045806218189824,1.207003282628018,2.8708439882675214,294.89860486725007,-20.81601561037671,-0.027709736110126205,0.1925203514422593
1,2021,07,07,27,N,Y,2,individual3xindividual6,1,-1.9208531917852596,0.9895627891225136,2.161700813090675,297.4465446923762,-46.93437168614579,0.7649912841319492,0.5663332557220716
2,2021,07,07,27,N,Y,2,individual3xindividual6,2,-0.9814387782928822,0.845118352877011,1.3067008270783156,312.13103057190466,-152.55394872475773,1.5727600651013522,
3,2021,07,07,27,N,Y,2,individual3xindividual6,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual3xindividual6,4,1.2521554404145079,0.7169994545950369,1.4707426640643049,59.186697628996974,158.46554032288418,1.4018407228497005,
5,2021,07,07,27,N,Y,2,individual3xindividual6,5,1.977144259612762,0.15560185437687482,1.98805206705845,85.1805904127069,-164.43204679741132,1.109655540408251,
6,2021,07,07,27,N,Y,2,individual3xindividual6,6,2.648350149986365,-0.1224142350695391,2.65141366928476,92.58801593484037,90.15366092048816,-0.12376667702886979,0.9964367844361416
7,2021,07,07,27,N,Y,2,individual3xindividual6,7,,-0.2680998984254331,,,,,
8,2021,07,07,27,N,Y,2,individual3xindividual6,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual3xindividual6,9,2.7916828470139077,-0.6092609762748842,2.85809909422562,102.35444671017319,-62.526056084390284,1.1567649314637016,-0.05099159387971422
10,2021,07,07,27,N,Y,2,individual3xindividual6,10,2.360664848650123,-0.825928279247341,2.5030540800774888,109.36724486228373,-63.28679982932973,1.4823655860704628,-0.2061520906339077
11,2021,07,07,27,N,Y,2,individual3xindividual6,11,1.856162530679029,-1.006092991546223,2.1151024495253163,118.72121918868372,-37.265938364992586,1.6192515689225224,-0.648507239123673
12,2021,07,07,27,N,Y,2,individual3xindividual6,12,1.0225939460049087,-0.8415614944095994,1.3261552882507612,130.18893641813864,89.00325188522226,0.3538419390547475,-0.8327304554656952
13,2021,07,07,27,N,Y,2,individual3xindividual6,13,,,,,,,
14,2021,07,07,27,N,Y,2,individual3xindividual6,14,-0.5826823016089445,-0.09095364057812927,0.6004761435998291,256.5476107203453,-134.2434164266637,1.1546933552402918,
15,2021,07,07,27,N,Y,2,individual3xindividual6,15,,,,,,,
0,2021,07,07,27,N,Y,2,individual3xindividual7,0,-5.515511044450505,0.34367084810471776,5.527218270257436,273.60433341323517,-109.7609255481838,0.3165975349311559,0.3859795632157479
1,2021,07,07,27,N,Y,2,individual3xindividual7,1,-4.732814835014999,0.5256108535587674,4.762052942173978,276.3590795010484,98.85793006168792,1.023144496342993,0.6956396007831591
2,2021,07,07,27,N,Y,2,individual3xindividual7,2,-3.7527900190891743,0.5658071993455139,3.7956799549333144,278.6422527642553,132.2734986890732,1.5337513858340404,
3,2021,07,07,27,N,Y,2,individual3xindividual7,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual3xindividual7,4,-1.9285849468230158,0.39239896373056987,1.9726921936616397,280.9648069727047,147.808270556905,1.4873237441322926,
5,2021,07,07,27,N,Y,2,individual3xindividual7,5,,-0.17549768202890648,,,,,
6,2021,07,07,27,N,Y,2,individual3xindividual7,6,-0.2998183801472595,-0.5007559312789747,0.612623698140797,209.57292764173604,-114.35261502867357,0.23343889634340087,
7,2021,07,07,27,N,Y,2,individual3xindividual7,7,,-0.7453159019070333,,,,,
8,2021,07,07,27,N,Y,2,individual3xindividual7,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual3xindividual7,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual3xindividual7,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual3xindividual7,11,,-0.527474502317971,,,,,
12,2021,07,07,27,N,Y,2,individual3xindividual7,12,-1.669497954731388,-0.23675429506408519,1.6894193965324018,261.83470257255414,-71.86981092257777,0.19179252409615916,
13,2021,07,07,27,N,Y,2,individual3xindividual7,13,,-0.08239378238341973,,,,,
14,2021,07,07,27,N,Y,2,individual3xindividual7,14,-1.4589779110989909,-0.0188205617671122,1.4591909158060077,269.27598975156906,56.8768910521212,-0.41644942924524164,
15,2021,07,07,27,N,Y,2,individual3xindividual7,15,-1.1324466230094137,0.3277390108547566,1.1918359269064267,286.928071578857,84.95149150462382,-1.3447722936067545,0.26038921509984864
0,2021,07,07,27,N,Y,2,individual3xindividual8,0,,,,,,,
1,2021,07,07,27,N,Y,2,individual3xindividual8,1,,,,,,,
2,2021,07,07,27,N,Y,2,individual3xindividual8,2,-2.3401426233978735,1.7380376329424596,2.917596226187036,306.64363448346046,-37.58840397360702,1.0161243766929609,
3,2021,07,07,27,N,Y,2,individual3xindividual8,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual3xindividual8,4,-1.6801674393236978,1.9005254976820292,2.537341031350586,318.4610282154561,-169.7711219551895,1.5702680662743953,
5,2021,07,07,27,N,Y,2,individual3xindividual8,5,-1.147080992637033,1.2131851649850012,1.6697503574101167,316.7036212083123,-111.08370410812051,0.6073627406320209,
6,2021,07,07,27,N,Y,2,individual3xindividual8,6,-0.543024815925825,0.7034644123261522,0.8900695977762894,322.9015608312784,-146.7127977000896,0.8572135990464309,
7,2021,07,07,27,N,Y,2,individual3xindividual8,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual3xindividual8,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual3xindividual8,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual3xindividual8,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual3xindividual8,11,-2.219749113716935,,,,,,
12,2021,07,07,27,N,Y,2,individual3xindividual8,12,,,,,,,
13,2021,07,07,27,N,Y,2,individual3xindividual8,13,,-2.298433277906211,,,,,
14,2021,07,07,27,N,Y,2,individual3xindividual8,14,-4.048646304881375,-2.5246951186255795,4.771355293868068,238.05272723270102,108.60178594411555,0.9219040884278469,
15,2021,07,07,27,N,Y,2,individual3xindividual8,15,-4.335835833106081,-2.3543736023997823,4.935998157374771,241.49900596302484,47.67231308257995,0.858393848499678,-0.08281449337204169
0,2021,07,07,27,N,Y,2,individual4xindividual5,0,-1.4603978729206433,3.01995200436324,3.355834778061326,334.16935237212823,65.77952299181125,0.049278650834819575,-0.032063522424024486
1,2021,07,07,27,N,Y,2,individual4xindividual5,1,-1.6794619580038175,2.803881101718026,3.2756009385145846,329.0222860988979,-150.1083688742566,-1.7371442356412234,-0.2247897993069673
2,2021,07,07,27,N,Y,2,individual4xindividual5,2,-2.422217343877829,2.349205344968639,3.3844225124017195,314.10592743330284,-79.68381666691216,-2.2050123873456964,0.04283915730327997
3,2021,07,07,27,N,Y,2,individual4xindividual5,3,,1.394480501772566,,,,,
4,2021,07,07,27,N,Y,2,individual4xindividual5,4,-2.9609361876193074,0.5778794655031361,3.0261017539451673,280.96529725028313,20.04482845044523,-1.577112653676276,0.05191195375966385
5,2021,07,07,27,N,Y,2,individual4xindividual5,5,,,,,,,
6,2021,07,07,27,N,Y,2,individual4xindividual5,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual4xindividual5,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual4xindividual5,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual4xindividual5,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual4xindividual5,10,-3.2044434142350697,-0.3438399236433052,3.2261804850304396,263.8146156589572,-167.5107488027347,0.40873659724803785,0.5848514549282777
11,2021,07,07,27,N,Y,2,individual4xindividual5,11,-3.7105034087810194,0.22199536405781295,3.721217460932099,273.2963070915777,87.15381723274751,0.7774587968314574,-0.268061239915541
12,2021,07,07,27,N,Y,2,individual4xindividual5,12,-4.104570220889011,0.968425143168803,4.221643647557471,283.2106587116421,60.494887765833056,-0.5828167034081818,-0.43039586133647323
13,2021,07,07,27,N,Y,2,individual4xindividual5,13,-4.193331060812653,1.5542028906463048,4.473571372535813,290.32257320595266,16.92939422008303,-1.136900584230692,-0.38341818088131596
14,2021,07,07,27,N,Y,2,individual4xindividual5,14,-4.165049359149168,1.9200256340332695,4.587192551925078,294.74303396657126,139.71282404127854,-0.8417463461775716,-0.5447020835286116
15,2021,07,07,27,N,Y,2,individual4xindividual5,15,-4.0224409599127355,1.935156803926916,4.464035982326595,295.6775602516968,34.34354066316271,-0.021934831505368096,-0.02452353914852037
0,2021,07,07,27,N,Y,2,individual4xindividual6,0,0.5310460484837168,1.168088093099793,1.3070780728386386,25.46896550032277,-34.82730512277403,0.3360131316271369,0.2588651653070409
1,2021,07,07,27,N,Y,2,individual4xindividual6,1,1.15036251587768,0.598232546417305,1.3091310848378617,61.8882943546814,33.11499219001594,0.2881791512176479,-0.26220699432354005
2,2021,07,07,27,N,Y,2,individual4xindividual6,2,1.4877774747750208,0.3074725934006,1.521275834577228,78.25444141323128,-87.45000582235407,-0.0821012855659156,0.20222370184210411
3,2021,07,07,27,N,Y,2,individual4xindividual6,3,,0.1836970275429506,,,,,
4,2021,07,07,27,N,Y,2,individual4xindividual6,4,2.2416383965094075,0.2388385601308972,2.2543831941406514,83.91476735754955,-25.77142248696836,-0.570699589321126,-0.8099917044813056
5,2021,07,07,27,N,Y,2,individual4xindividual6,5,,,,,,,
6,2021,07,07,27,N,Y,2,individual4xindividual6,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual4xindividual6,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual4xindividual6,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual4xindividual6,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual4xindividual6,10,2.4553318789200977,0.8104581401690755,2.5866726177859456,71.6477781969873,-51.171545690905646,1.884010443719108,-0.7629693815901396
11,2021,07,07,27,N,Y,2,individual4xindividual6,11,1.580288519225525,0.8525344968639216,1.8021141803425782,60.95930021075364,-97.55948454080134,2.6281819122213146,-0.2716864773210443
12,2021,07,07,27,N,Y,2,individual4xindividual6,12,0.7733228797382056,1.1786493046086717,1.4383308662379959,33.70562600885166,141.78338094768125,-0.5255242946556614,-0.08071243655506309
13,2021,07,07,27,N,Y,2,individual4xindividual6,13,,,,,,,
14,2021,07,07,27,N,Y,2,individual4xindividual6,14,0.17699890919007374,2.024366239432779,2.0327211988191176,5.0367213221124505,82.32617648132752,-0.8456575398420265,
15,2021,07,07,27,N,Y,2,individual4xindividual6,15,,,,,,,
0,2021,07,07,27,N,Y,2,individual4xindividual7,0,-2.379884374147805,0.30475565857649306,2.3997118600623657,277.2239544512199,-161.68366637255212,0.6803204026684191,0.08652868084353024
1,2021,07,07,27,N,Y,2,individual4xindividual7,1,-1.6615991273520592,0.13428061085355875,1.6673152065695855,274.48735497307143,-77.84583047103696,0.5463323634286916,-0.01996163291732011
2,2021,07,07,27,N,Y,2,individual4xindividual7,2,-1.2835737660212707,0.028161439869102835,1.2841701765201428,271.2097810104713,-133.67643990875413,-0.12110996483322746,0.48687643582038936
3,2021,07,07,27,N,Y,2,individual4xindividual7,3,,-0.06883692391600764,,,,,
4,2021,07,07,27,N,Y,2,individual4xindividual7,4,-0.9391019907281155,-0.08576193073356966,0.9433197156916323,264.7596680271961,120.40903025963077,-0.4852165680385339,0.0028598906180789265
5,2021,07,07,27,N,Y,2,individual4xindividual7,5,,,,,,,
6,2021,07,07,27,N,Y,2,individual4xindividual7,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual4xindividual7,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual4xindividual7,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual4xindividual7,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual4xindividual7,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual4xindividual7,11,,1.3311529860921736,,,,,
