,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
2,2021,03,25,24,N,N,0,individual3xindividual8,2,-5.296762203436051,-1.5677166621216252,5.523895850977144,-163.51294599216263,27.133255677362943,-0.5655162790130084,0.8584779239716217
0,2021,03,25,24,N,N,0,individual5xindividual4,0,-1.593524134169621,-0.13859803654213254,1.5995401157565179,-81.43782802888275,-165.53508804848224,-0.7170932781906415,0.8503625692044313
1,2021,03,25,24,N,N,0,individual5xindividual4,1,-0.5438571038996456,0.42272593400599945,0.6888234641352997,138.95094662751072,-174.9563574714658,-0.5626640779060746,0.8309413543715347
2,2021,03,25,24,N,N,0,individual5xindividual4,2,0.28399945459503684,0.9548791928006546,0.9962178291186662,75.84169066489017,-170.57150607459022,-0.8405370967725084,0.7932680734608347
3,2021,03,25,24,N,N,0,individual5xindividual4,3,1.2453692391600761,1.563170711753477,1.9986113218757715,52.05378830625163,177.04559791767937,-1.038916052541882,0.8523143920941338
4,2021,03,25,24,N,N,0,individual5xindividual4,4,2.171836651213526,2.113139350968094,3.0302198527770625,44.31686391881874,,,0.7664197533806215
5,2021,03,25,24,N,N,0,individual5xindividual4,5,,,,,,,0.7664197533806215
6,2021,03,25,24,N,N,0,individual5xindividual4,6,,,,,,,0.770789508133027
7,2021,03,25,24,N,N,0,individual5xindividual4,7,,,,,,,0.8494450936763257
0,2021,03,25,24,N,N,0,individual6xindividual4,0,2.1062579765475866,-0.2763455140441778,2.124309183452982,-8.054399650160926,-134.20897719887756,-0.4316263242301305,0.5836679953615327
1,2021,03,25,24,N,N,0,individual6xindividual4,1,3.2982067084810476,-0.017898009271884376,3.298255270685591,-0.43165641773740376,-138.81389030589506,-0.2502477021104361,0.5717830205163962
2,2021,03,25,24,N,N,0,individual6xindividual4,2,4.242350422688847,0.25641996182165255,4.250092740836234,3.389500974924808,-132.4646925635079,-0.8887663110918419,0.6025930938871238
3,2021,03,25,24,N,N,0,individual6xindividual4,3,5.16758031088083,0.6194401418052904,5.2045741764992615,6.799986192461596,-144.12601443026193,-1.536090321750409,0.647722995201292
4,2021,03,25,24,N,N,0,individual6xindividual4,4,6.072696209435506,0.8316577583856012,6.129379567229894,7.801490787563545,-143.21388594824484,-0.8651372234139668,0.4420057869816901
5,2021,03,25,24,N,N,0,individual6xindividual4,5,,,,,,,0.18415713351061624
6,2021,03,25,24,N,N,0,individual6xindividual4,6,,,,,,,0.1003986606315711
7,2021,03,25,24,N,N,0,individual6xindividual4,7,,,,,,,0.09574541213829081
8,2021,03,25,24,N,N,0,individual6xindividual4,8,,,,,,,0.07765294876803848
9,2021,03,25,24,N,N,0,individual6xindividual4,9,4.5127810199072815,-0.06795364057812925,4.51329261525366,-0.9002583582774001,-132.68294329889338,0.03369477565911318,0.06040125046094661
10,2021,03,25,24,N,N,0,individual6xindividual4,10,3.9150550859012814,-0.34145868557403863,3.9299173476799028,-5.07534110454187,-135.3028548527946,-0.5664748537174964,0.2020673605887388
0,2021,03,25,24,N,N,0,individual4xindividual7,0,-2.479053722388874,-0.281860103626943,2.4950255462633493,-173.72333541394138,139.2098304309511,0.897568488588657,0.707864975871397
1,2021,03,25,24,N,N,0,individual4xindividual7,1,-3.5689858194709565,-0.6560657212980638,3.6287851975898384,-169.6461604325525,154.94720301736064,0.4645478379869568,0.6740172024589735
2,2021,03,25,24,N,N,0,individual4xindividual7,2,-4.46273275156804,-1.0345137714753203,4.581070001134029,-166.99223496602394,146.69659109312877,1.031449533440651,0.8037568620690829
3,2021,03,25,24,N,N,0,individual4xindividual7,3,-5.360572129806381,-1.4620619034633215,5.55637998776323,-164.75580176997948,153.78406643535848,1.5641345662799397,0.6720401153954707
4,2021,03,25,24,N,N,0,individual4xindividual7,4,-6.237904554131442,-1.7320548131988,6.473906633739702,-164.4740880743646,154.74939741147148,1.1143581559998876,0.49898478916277095
5,2021,03,25,24,N,N,0,individual4xindividual7,5,,,,,,,0.1492247702215821
6,2021,03,25,24,N,N,0,individual4xindividual7,6,,,,,,,0.16093582233586723
7,2021,03,25,24,N,N,0,individual4xindividual7,7,,,,,,,0.1409863300169415
8,2021,03,25,24,N,N,0,individual4xindividual7,8,,,,,,,0.13724580020714292
9,2021,03,25,24,N,N,0,individual4xindividual7,9,-6.1904524134169625,-0.4779533678756477,6.208875945341763,-175.6226897606965,170.01137122185193,-0.3773019311717955,0.13724580020714292
10,2021,03,25,24,N,N,0,individual4xindividual7,10,-5.5898584674120535,0.011308971911644388,5.589869907121625,9.305012346056435,164.72130809856142,0.3564584376389557,0.2948704283398716
11,2021,03,25,24,N,N,0,individual4xindividual7,11,-4.76247068448323,0.47458194709571855,4.786058403850848,174.23455293437712,171.51967708271684,1.0641888034287192,0.33690366250859927
0,2021,03,25,24,N,N,0,individual8xindividual4,0,3.0066793018816473,0.783303245159531,3.10703788168747,14.538757585876017,-136.00012868003975,-1.3937269950240232,0.6615454784841963
1,2021,03,25,24,N,N,0,individual8xindividual4,1,3.966071448050177,1.1381098991000818,4.126138251860742,15.972326714946144,-164.02408774283538,-0.7368892538699006,0.43315680720613775
2,2021,03,25,24,N,N,0,individual8xindividual4,2,4.659507226615762,1.6997019361876193,4.959838129088938,19.982380934214643,143.39001682183567,-1.1212428175065703,0.43315680720613775
3,2021,03,25,24,N,N,0,individual8xindividual4,3,4.951354785928552,2.2890188164712297,5.454862175921306,24.7879367316568,52.55493179329673,-0.9691072582660659,0.47373342889931724
4,2021,03,25,24,N,N,0,individual8xindividual4,4,5.280781019907281,2.5688074720479954,5.872428799795073,25.944524601605295,-0.3017519639653913,-0.8135915625090128,0.5373498225770069
5,2021,03,25,24,N,N,0,individual8xindividual4,5,,,,,,,0.5543008234177379
6,2021,03,25,24,N,N,0,individual8xindividual4,6,,,,,,,0.5543008234177379
7,2021,03,25,24,N,N,0,individual8xindividual4,7,,,,,,,0.5543008234177379
8,2021,03,25,24,N,N,0,individual8xindividual4,8,,,,,,,0.5543008234177379
9,2021,03,25,24,N,N,0,individual8xindividual4,9,,,,,,,0.5543008234177379
0,2021,03,25,24,N,N,0,individual6xindividual5,0,3.6997821107172073,-0.13774747750204527,3.7023454774428126,-2.116885835215754,30.069204863492565,0.2854669539605112,0.5597687363022048
1,2021,03,25,24,N,N,0,individual6xindividual5,1,3.8420638123806925,-0.44062394327788384,3.867247573894774,-6.525339560959776,36.19077908343988,0.3124163757956384,0.785199506631283
2,2021,03,25,24,N,N,0,individual6xindividual5,2,3.9583509680938094,-0.6984592309790019,4.01950092473543,-9.997963117413667,37.38114426268091,-0.04822921431933349,0.8833904764988124
3,2021,03,25,24,N,N,0,individual6xindividual5,3,3.922211071720753,-0.9437305699481866,4.034150106253309,-13.530541909049697,38.471393127067465,-0.4971742692085268,0.8345138720597379
4,2021,03,25,24,N,N,0,individual6xindividual5,4,3.90085955822198,-1.2814815925824925,4.1059591285227794,-18.172101239033065,,,0.8455157008352127
5,2021,03,25,24,N,N,0,individual6xindividual5,5,,,,,,,0.8775073113211637
6,2021,03,25,24,N,N,0,individual6xindividual5,6,,,,,,,0.7439597143781582
7,2021,03,25,24,N,N,0,individual6xindividual5,7,,-2.3004597763839656,,,,,0.7365404034368801
8,2021,03,25,24,N,N,0,individual6xindividual5,8,2.9178830106353963,-2.284271611671666,3.705662971675076,-38.05715637372101,-8.866938746856052,0.18670637398542386,0.6537804633168669
9,2021,03,25,24,N,N,0,individual6xindividual5,9,2.8493381510771747,-2.1684379601854378,3.5806216061400673,-37.25484133445496,31.97618388979962,-0.5509876679528393,0.31560405439810646
10,2021,03,25,24,N,N,0,individual6xindividual5,10,2.9445216798472864,-1.959428415598582,3.536886715594077,-33.64021954567789,24.23944276057935,-0.3483715310976832,0.23768948068571627
0,2021,03,25,24,N,N,0,individual7xindividual5,0,4.072577856558495,0.4204581401690756,4.0942246452002395,5.891465166517868,25.97386301952055,-0.18047521039801534,0.47983451587428666
1,2021,03,25,24,N,N,0,individual7xindividual5,1,4.112842923370603,0.23333978729206425,4.119456805047621,3.251679738353879,20.007926585283556,0.09811623991911773,0.5307515603482065
2,2021,03,25,24,N,N,0,individual7xindividual5,2,4.178733296973002,0.07963457867466586,4.179492030540499,1.093969504745001,23.285182785116547,-0.19091243666814292,0.29689201591809744
3,2021,03,25,24,N,N,0,individual7xindividual5,3,4.115202890646304,-0.1011088082901554,4.116444803747228,-1.4136772442660381,29.489399842339566,-0.5252185137380576,0.17857202285467155
4,2021,03,25,24,N,N,0,individual7xindividual5,4,4.066067902917917,-0.3810845377692937,4.0838870719041855,-5.353282036813282,,,0.24200294712788448
5,2021,03,25,24,N,N,0,individual7xindividual5,5,,,,,,,0.33002318003054215
6,2021,03,25,24,N,N,0,individual7xindividual5,6,,,,,,,0.46162170599934926
7,2021,03,25,24,N,N,0,individual7xindividual5,7,,-1.4036163076083992,,,,,0.5223594872157219
8,2021,03,25,24,N,N,0,individual7xindividual5,8,4.6476053995091355,-1.551015271338969,4.899580014804654,-18.44995760898636,-77.9555083551642,0.4440744479878205,0.49924208671117987
9,2021,03,25,24,N,N,0,individual7xindividual5,9,4.527009544586855,-1.6225309517316606,4.808993876696843,-19.71569193956903,-6.291995558668404,-0.20738051244015698,0.4596122572748225
10,2021,03,25,24,N,N,0,individual7xindividual5,10,4.619325061358057,-1.6292787019361874,4.898235714119267,-19.428192435637175,-4.95610383680496,-0.13835511501914236,0.2975519217397107
11,2021,03,25,24,N,N,0,individual7xindividual5,11,4.68242132533406,-1.6584513226070356,4.967447056325835,-19.50145259382603,21.690531149528645,-0.038556051730140505,0.20301672601089527
0,2021,03,25,24,N,N,0,individual8xindividual5,0,4.6002034360512685,0.9219012817016634,4.691670664727125,11.32293977318813,29.535224634339453,-0.6766337168333817,0.3433863009089206
1,2021,03,25,24,N,N,0,individual8xindividual5,1,4.509928551949823,0.7153839650940823,4.566314680484248,9.012101970358362,11.804667664707654,-0.17422517596382608,0.38495057232909835
2,2021,03,25,24,N,N,0,individual8xindividual5,2,4.375507772020726,0.7448227433869647,4.438448961301714,9.665408249316476,-47.47682103321458,-0.28070572073406175,0.38495057232909835
3,2021,03,25,24,N,N,0,individual8xindividual5,3,3.7059855467684755,0.725848104717753,3.776398329622974,11.100638710366022,-125.08662366926764,0.06980879427581622,0.5476384313923855
4,2021,03,25,24,N,N,0,individual8xindividual5,4,3.1089443686937552,0.4556681210799019,3.142159850198761,8.235899902669146,,,0.8081312906641875
5,2021,03,25,24,N,N,0,individual8xindividual5,5,,,,,,,0.8878582389603821
6,2021,03,25,24,N,N,0,individual8xindividual5,6,,,,,,,0.8878582389603821
7,2021,03,25,24,N,N,0,individual8xindividual5,7,,,,,,,0.8878582389603821
8,2021,03,25,24,N,N,0,individual8xindividual5,8,,,,,,,0.8878582389603821
9,2021,03,25,24,N,N,0,individual8xindividual5,9,,,,,,,0.8878582389603821
0,2021,03,25,24,N,N,0,individual7xindividual6,0,0.3727957458412872,0.5582056176711209,0.6712452455823872,56.28795209293027,-3.828933499584435,-0.4659421643585266,0.2465510214455034
1,2021,03,25,24,N,N,0,individual7xindividual6,1,0.2707791109899101,0.6739637305699482,0.7263252970069594,68.04783968264799,-16.242716231826815,-0.2143001358765207,0.5504849704830357
2,2021,03,25,24,N,N,0,individual7xindividual6,2,0.22038232887919273,0.7780938096536678,0.8087016430696644,74.16334655143457,-14.094295790012291,-0.1426832223488094,0.7214182369269392
3,2021,03,25,24,N,N,0,individual7xindividual6,3,0.19299181892555212,0.842621761658031,0.8644404406272747,77.0980708557604,-8.826495454624055,-0.028044244529530832,0.7544147678527464
4,2021,03,25,24,N,N,0,individual7xindividual6,4,0.16520834469593682,0.9003970548131989,0.9154281257823873,79.59329630411317,-11.239862753065097,-0.2492209325859209,0.7289354542454997
5,2021,03,25,24,N,N,0,individual7xindividual6,5,0.2867302972457048,1.1749948186528496,1.2094738886059728,76.42065168757621,-67.9565678403646,-0.940008003431726,0.6979403693610069
6,2021,03,25,24,N,N,0,individual7xindividual6,6,0.6625290428142894,1.1866313062448868,1.3590579787238162,60.53932178608729,-89.56815821705351,-1.1427783078391163,0.8721371569164277
7,2021,03,25,24,N,N,0,individual7xindividual6,7,1.2077682028906462,0.896843468775566,1.504337807608082,36.95399924409033,-103.05776708868106,-0.6807821541773936,0.9525356742496986
8,2021,03,25,24,N,N,0,individual7xindividual6,8,1.7297223888737387,0.7332563403326969,1.8787241423926966,23.046814584479304,-72.37783117624471,0.2573680740023966,0.8984857066253279
9,2021,03,25,24,N,N,0,individual7xindividual6,9,1.6776713935096808,0.5459070084537769,1.7642550174166052,17.988409517670384,-37.6769663819551,0.3436071555126823,0.8058286192692637
10,2021,03,25,24,N,N,0,individual7xindividual6,10,1.674803381510772,0.33014971366239426,1.707034036026018,11.151903341827158,-29.28618098654796,0.21001641607854074,0.8013428518010624
11,2021,03,25,24,N,N,0,individual7xindividual6,11,1.7205988546495776,0.12488328333787836,1.725124996363651,4.152065733255067,-19.05425511305631,-0.06722412072582606,0.8619201297725971
0,2021,03,25,24,N,N,0,individual8xindividual6,0,0.9004213253340605,1.0596487592037087,1.3905445178052753,49.750188757203574,-0.3770594907994442,-0.9621006707938927,0.46919498600069404
1,2021,03,25,24,N,N,0,individual8xindividual6,1,0.66786473956913,1.156007908371966,1.3350646405991995,59.95283845813346,-25.03298590713993,-0.4866415517594644,0.4504599483291851
2,2021,03,25,24,N,N,0,individual8xindividual6,2,0.41715680392691584,1.4432819743659666,1.5023590305224122,73.72276528819323,-86.99198158997622,-0.23247650641472825,0.4504599483291851
3,2021,03,25,24,N,N,0,individual8xindividual6,3,-0.21622552495227695,1.6695786746659396,1.683522030904307,97.09447846035789,-163.5663402651809,0.566983063484343,0.4483869898856543
4,2021,03,25,24,N,N,0,individual8xindividual6,4,-0.7919151895282246,1.7371497136623943,1.9091408526043494,114.41540105341542,141.52755072946664,0.0515456609049541,0.4738153594618047
5,2021,03,25,24,N,N,0,individual8xindividual6,5,,,,,,,0.5350858489064829
6,2021,03,25,24,N,N,0,individual8xindividual6,6,,,,,,,0.5350858489064829
7,2021,03,25,24,N,N,0,individual8xindividual6,7,,,,,,,0.5350858489064829
8,2021,03,25,24,N,N,0,individual8xindividual6,8,,,,,,,0.5350858489064829
9,2021,03,25,24,N,N,0,individual8xindividual6,9,,,,,,,0.5350858489064829
0,2021,03,25,24,N,N,0,individual8xindividual7,0,0.5276255794927732,0.501443141532588,0.7278969544689384,43.68452952236929,3.3566380036416574,-0.49615850643536613,0.1797119319511975
1,2021,03,25,24,N,N,0,individual8xindividual7,1,0.3970856285792199,0.482044177802018,0.6245346954148967,50.548199237492526,-9.616531476441622,-0.27234141588294375,0.34885234336305077
2,2021,03,25,24,N,N,0,individual8xindividual7,2,0.19677447504772308,0.665188164712299,0.6936825560035539,73.07413888501833,-72.64883382582737,-0.08979328406591885,0.34885234336305077
3,2021,03,25,24,N,N,0,individual8xindividual7,3,-0.4092173438778291,0.8269569130079083,0.9226681800636644,114.9499486624244,-154.59867892860152,0.5950273080138738,0.5560309662632735
4,2021,03,25,24,N,N,0,individual8xindividual7,4,-0.9571235342241612,0.8367526588491956,1.2713144661557765,138.51493009480848,152.3215275655101,0.300766593490875,0.7884509826204491
5,2021,03,25,24,N,N,0,individual8xindividual7,5,,,,,,,0.6748080373374152
6,2021,03,25,24,N,N,0,individual8xindividual7,6,,,,,,,0.6748080373374152
7,2021,03,25,24,N,N,0,individual8xindividual7,7,,,,,,,0.6748080373374152
8,2021,03,25,24,N,N,0,individual8xindividual7,8,,,,,,,0.6748080373374152
9,2021,03,25,24,N,N,0,individual8xindividual7,9,,,,,,,0.6748080373374152
0,2021,10,08,21,N,Y,2,individual1xindividual2,0,,,,,,,0.4834597720832076
1,2021,10,08,21,N,Y,2,individual1xindividual2,1,,,,,,,0.3120196723325207
2,2021,10,08,21,N,Y,2,individual1xindividual2,2,-1.5731055358603763,-2.833391328061085,3.240797347087028,-119.03986457016352,30.04342452201673,0.0797384173669875,0.3302774484752326
3,2021,10,08,21,N,Y,2,individual1xindividual2,3,,,,,,,0.3488710542063722
4,2021,10,08,21,N,Y,2,individual1xindividual2,4,-1.9319067357512951,-2.4646075811289885,3.131541819072469,-128.10882886145612,66.59355471198901,0.6139263486878875,0.24087482198440002
5,2021,10,08,21,N,Y,2,individual1xindividual2,5,,,,,,,0.4224026068162705
6,2021,10,08,21,N,Y,2,individual1xindividual2,6,,,,,,,0.5061846613540568
7,2021,10,08,21,N,Y,2,individual1xindividual2,7,,,,,,,0.5799626708214067
8,2021,10,08,21,N,Y,2,individual1xindividual2,8,,,,,,,0.6896878347810054
0,2021,10,08,21,N,Y,2,individual1xindividual3,0,,,,,,,0.2726455586484427
1,2021,10,08,21,N,Y,2,individual1xindividual3,1,6.630778020179984,-2.248266157622034,7.0015653869981485,-18.735172641519878,-126.15798098585988,0.7119891223258076,0.35399029928261
2,2021,10,08,21,N,Y,2,individual1xindividual3,2,6.475777747477502,-2.4947949277338424,6.939718954408117,-21.068417013955532,-59.40800155481338,-0.0031905728450577777,0.3430981183198136
3,2021,10,08,21,N,Y,2,individual1xindividual3,3,,,,,,,0.32023024020104024
4,2021,10,08,21,N,Y,2,individual1xindividual3,4,5.1664627761112625,-3.3617804745023174,6.163919660061146,-33.10485567113007,-170.7869122279659,2.141334942668274,0.28456791307792895
5,2021,10,08,21,N,Y,2,individual1xindividual3,5,,,,,,,0.22314323227831964
6,2021,10,08,21,N,Y,2,individual1xindividual3,6,,,,,,,0.19479337960157692
7,2021,10,08,21,N,Y,2,individual1xindividual3,7,,,,,,,0.13594485804375855
8,2021,10,08,21,N,Y,2,individual1xindividual3,8,,,,,,,0.07694921024561607
0,2021,10,08,21,N,Y,2,individual1xindividual4,0,,,,,,,0.37132979592268595
1,2021,10,08,21,N,Y,2,individual1xindividual4,1,2.07088873738751,-2.316599400054541,3.107283852976985,-48.2014788957761,-86.76361794219133,0.34343405977582775,0.3332753403609816
2,2021,10,08,21,N,Y,2,individual1xindividual4,2,1.6410016362148896,-2.8713146986637583,3.3071641127743407,-60.164331171295906,-122.32585616409008,0.4450833218003709,0.3407851473652396
3,2021,10,08,21,N,Y,2,individual1xindividual4,3,,,,,,,0.3536591022296818
4,2021,10,08,21,N,Y,2,individual1xindividual4,4,1.3178538314698665,-2.9975115898554674,3.2744181853327254,-66.28871198238392,171.43262518621177,1.205418899877829,0.3536591022296818
5,2021,10,08,21,N,Y,2,individual1xindividual4,5,,,,,,,0.3426131300755003
6,2021,10,08,21,N,Y,2,individual1xindividual4,6,,,,,,,0.3375149890812627
7,2021,10,08,21,N,Y,2,individual1xindividual4,7,,,,,,,0.32430032465378156
8,2021,10,08,21,N,Y,2,individual1xindividual4,8,,,,,,,0.30579172310761393
0,2021,10,08,21,N,Y,2,individual5xindividual1,0,,,,,,,0.9483580517609909
1,2021,10,08,21,N,Y,2,individual5xindividual1,1,,,,,,,0.9483580517609909
2,2021,10,08,21,N,Y,2,individual5xindividual1,2,-3.3555955822197983,1.2476228524679573,3.580025767143766,159.6021473984137,-170.86983736977058,-0.5470382548043526,0.9483580517609909
3,2021,10,08,21,N,Y,2,individual5xindividual1,3,,,,,,,0.8123693748524982
4,2021,10,08,21,N,Y,2,individual5xindividual1,4,-3.0899751840741754,1.2026479410962638,3.3157666848584686,158.73195733032804,-3.7308219363857473,-0.29351788893558184,0.8461211935480579
5,2021,10,08,21,N,Y,2,individual5xindividual1,5,,,,,,,0.9518571295410546
6,2021,10,08,21,N,Y,2,individual5xindividual1,6,,,,,,,0.7979956516977034
7,2021,10,08,21,N,Y,2,individual5xindividual1,7,,,,,,,0.745898819209294
8,2021,10,08,21,N,Y,2,individual5xindividual1,8,,,,,,,0.8613085426526496
9,2021,10,08,21,N,Y,2,individual5xindividual1,9,,,,,,,0.8326669140034287
0,2021,10,08,21,N,Y,2,individual6xindividual1,0,,,,,,,0.44231670452301514
1,2021,10,08,21,N,Y,2,individual6xindividual1,1,-3.8909874556858464,1.3559989091900737,4.120499535496793,160.79468187577504,89.29866214702221,0.040472830944260504,0.4480255884920178
2,2021,10,08,21,N,Y,2,individual6xindividual1,2,-3.738822197982002,1.8466536678483776,4.170002541618031,153.7205419172266,96.17127027939172,0.01861944193017187,0.43674436533844907
3,2021,10,08,21,N,Y,2,individual6xindividual1,3,,,,,,,0.2353724388767108
4,2021,10,08,21,N,Y,2,individual6xindividual1,4,-3.7098516498500143,2.3931434415053174,4.414763277403987,147.1965724342278,-28.786952340207268,0.10136920635797639,0.2780657692269532
5,2021,10,08,21,N,Y,2,individual6xindividual1,5,,,,,,,0.3002097311038449
6,2021,10,08,21,N,Y,2,individual6xindividual1,6,,,,,,,0.21836043967215715
7,2021,10,08,21,N,Y,2,individual6xindividual1,7,,,,,,,0.42521474659972097
8,2021,10,08,21,N,Y,2,individual6xindividual1,8,,,,,,,0.43562901790943237
9,2021,10,08,21,N,Y,2,individual6xindividual1,9,,,,,,,0.37687152055436984
10,2021,10,08,21,N,Y,2,individual6xindividual1,10,-2.4105014998636487,0.0866542132533406,2.412058546868101,45.186396444905874,16.77271744235409,-0.9568341308965223,0.26424608751425965
0,2021,10,08,21,N,Y,2,individual1xindividual7,0,,,,,,,0.46234827352864427
1,2021,10,08,21,N,Y,2,individual1xindividual7,1,4.7801518952822475,-2.3039912735205887,5.30643269347963,-25.725510236745954,-39.267172136697326,-0.44980898621464466,0.41877098988909883
2,2021,10,08,21,N,Y,2,individual1xindividual7,2,4.867778838287428,-2.3533449686392145,5.4068015831819105,-25.79319751707188,38.10435344349061,-0.44346461802475284,0.4046000675653205
3,2021,10,08,21,N,Y,2,individual1xindividual7,3,,,,,,,0.36666487942178505
4,2021,10,08,21,N,Y,2,individual1xindividual7,4,4.547225252249795,-1.6193588764657756,4.826963917980609,-19.54010913194161,94.32069711534523,0.5541104088756892,0.25070636263393153
5,2021,10,08,21,N,Y,2,individual1xindividual7,5,,,,,,,0.64773637998447
6,2021,10,08,21,N,Y,2,individual1xindividual7,6,,,,,,,0.8309810033770264
7,2021,10,08,21,N,Y,2,individual1xindividual7,7,,,,,,,0.7935153241776887
8,2021,10,08,21,N,Y,2,individual1xindividual7,8,,,,,,,0.729589501008708
0,2021,10,08,21,N,Y,2,individual1xindividual8,0,,,,,,,0.17013293502661028
1,2021,10,08,21,N,Y,2,individual1xindividual8,1,,,,,,,0.23170833190206136
2,2021,10,08,21,N,Y,2,individual1xindividual8,2,,,,,,,0.22838171299954746
3,2021,10,08,21,N,Y,2,individual1xindividual8,3,,,,,,,0.23558287842595305
4,2021,10,08,21,N,Y,2,individual1xindividual8,4,,,,,,,0.3452663742727466
5,2021,10,08,21,N,Y,2,individual1xindividual8,5,,,,,,,0.4797102482511207
6,2021,10,08,21,N,Y,2,individual1xindividual8,6,,,,,,,0.5417612670103703
7,2021,10,08,21,N,Y,2,individual1xindividual8,7,,,,,,,0.5944347970499431
8,2021,10,08,21,N,Y,2,individual1xindividual8,8,,,,,,,0.6679341273588996
0,2021,10,08,21,N,Y,2,individual3xindividual2,0,-8.355098718298338,-0.6840226343059722,8.383052043066023,-175.31873259429642,26.688221063046793,-0.48751223278024053,0.5533467896395245
1,2021,10,08,21,N,Y,2,individual3xindividual2,1,,,,,,,0.6181910845456171
2,2021,10,08,21,N,Y,2,individual3xindividual2,2,-8.048883283337878,-0.3385964003272429,8.056002087332804,-177.59134854214307,91.62453006672148,0.08292899021204528,0.6207495554043985
3,2021,10,08,21,N,Y,2,individual3xindividual2,3,-7.659617398418325,0.20932997000272707,7.662477257812518,121.55343059153036,-157.2190015430608,-0.05730868791024709,0.6604406658011339
4,2021,10,08,21,N,Y,2,individual3xindividual2,4,-7.098369511862556,0.8971728933733297,7.154842341208067,172.77060074711346,-123.56207319787089,-1.5274085939803865,0.7073351513493553
5,2021,10,08,21,N,Y,2,individual3xindividual2,5,-6.3737602945186795,1.269358058358331,6.498929925172457,168.69253632728393,-113.5792930013586,-0.6188799293854663,0.587241724346371
6,2021,10,08,21,N,Y,2,individual3xindividual2,6,-5.501321516225798,1.5350070902645212,5.711460863216281,164.380457431581,-73.32485264961213,-0.3478279369411222,0.5880178617310515
7,2021,10,08,21,N,Y,2,individual3xindividual2,7,,,,,,,0.669522881050194
8,2021,10,08,21,N,Y,2,individual3xindividual2,8,,,,,,,0.669522881050194
9,2021,10,08,21,N,Y,2,individual3xindividual2,9,-3.948279792746115,0.2728137442050724,3.957693856380821,157.1704138167886,15.365832794402833,0.8032928160978581,0.6477975291545959
10,2021,10,08,21,N,Y,2,individual3xindividual2,10,-3.700009817289337,-0.2195576765748568,3.706518342242545,-176.59998507320938,-20.23138151454892,0.423256924144527,0.5218123667463145
11,2021,10,08,21,N,Y,2,individual3xindividual2,11,-3.5159160076356692,-0.5755644941368968,3.5627152369589976,-170.66950002605694,-84.98186624689853,-0.5029771391303235,0.4957231804144525
0,2021,10,08,21,N,Y,2,individual2xindividual4,0,3.6532432506135812,0.5472511589855467,3.6940046127698203,8.515993001068553,38.73758426619334,0.07491242965320018,0.7582002329804399
1,2021,10,08,21,N,Y,2,individual2xindividual4,1,,,,,,,0.6507512932216415
2,2021,10,08,21,N,Y,2,individual2xindividual4,2,3.2141071720752663,-0.0379233706026725,3.214330893922331,-0.7798516055563289,-149.8902852360601,0.36534490443338347,0.2926336191197672
3,2021,10,08,21,N,Y,2,individual2xindividual4,3,3.1343367875647665,-0.27025443141532585,3.145966394541023,-4.942357311514765,-42.40152867686463,-0.6358911913895218,0.38652507548783466
4,2021,10,08,21,N,Y,2,individual2xindividual4,4,3.249760567221162,-0.5329040087264794,3.293164196753991,-9.313205461150854,-177.71265351259817,0.5914925511899417,0.4715579568696416
5,2021,10,08,21,N,Y,2,individual2xindividual4,5,3.1357431142623398,-0.8774998636487592,3.256208053756281,-15.637600912336046,92.77197894500195,0.6156431636463996,0.5110804199562636
6,2021,10,08,21,N,Y,2,individual2xindividual4,6,3.039279792746114,-1.15206163076084,3.250302702774957,-20.757749998599756,86.8890001476603,0.3696404876798808,0.6958048234419084
7,2021,10,08,21,N,Y,2,individual2xindividual4,7,3.0219470957185712,-1.3667283883283339,3.316641484511775,-24.330298812325022,40.965276132031796,0.03459375209352342,0.7012945670538445
8,2021,10,08,21,N,Y,2,individual2xindividual4,8,,,,,,,0.48863228792907765
9,2021,10,08,21,N,Y,2,individual2xindividual4,9,,,,,,,0.4349396738940264
10,2021,10,08,21,N,Y,2,individual2xindividual4,10,,,,,,,0.4273287105429912
11,2021,10,08,21,N,Y,2,individual2xindividual4,11,3.617295882192528,-1.7283089719116442,4.008975106148366,-25.53268649285331,28.192172304040753,0.2064236763050232,0.7633418558522116
0,2021,10,08,21,N,Y,2,individual5xindividual2,0,-4.957214889555495,-1.577103899645487,5.2020415388102865,-162.3589271318927,-103.12928029100674,-0.1264191909800068,0.7886140656412048
1,2021,10,08,21,N,Y,2,individual5xindividual2,1,,,,,,,0.7407386412656918
2,2021,10,08,21,N,Y,2,individual5xindividual2,2,-4.928701118080175,-1.585768475593128,5.1775241544148995,-162.16368655727632,-61.89255444702256,-0.46729983743736514,0.7407386412656918
3,2021,10,08,21,N,Y,2,individual5xindividual2,3,-4.829461412598855,-1.546880829015544,5.071147585602015,-162.23964960436123,172.60762295750158,0.15135304015871515,0.8441679829654187
4,2021,10,08,21,N,Y,2,individual5xindividual2,4,-5.02188191982547,-1.261959640032724,5.178015078168609,-165.88420959055648,62.99773836272348,0.32040845975230564,0.8197568968122444
5,2021,10,08,21,N,Y,2,individual5xindividual2,5,-5.208080174529589,-0.9746195800381785,5.298488693025772,-169.39398372896463,78.01544757511574,0.3443008696191774,0.6912742779553577
