,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
3,2021,10,06,36,Y,N,2,individual3xindividual8,3,0.9903983088869177,-0.6952923058651714,1.210090988662164,-35.071049623531735,5.806941069436148,-0.10427136660745162,0.9186109110070241
4,2021,10,06,36,Y,N,2,individual3xindividual8,4,1.0731122575803147,-0.6051567844270024,1.2319840303782956,-29.442821118352878,7.681250244246418,-0.46768450106638193,0.5698716633001994
5,2021,10,06,36,Y,N,2,individual3xindividual8,5,1.250290459845492,-0.44354638972625726,1.326634702478361,-19.632792589897566,14.996693208910814,-0.7449829476023813,0.5829569631084888
6,2021,10,06,36,Y,N,2,individual3xindividual8,6,,,,,,,0.5630087503820712
7,2021,10,06,36,Y,N,2,individual3xindividual8,7,,,,,,,0.5574459420520189
8,2021,10,06,36,Y,N,2,individual3xindividual8,8,2.078125423025056,-0.09633266273421812,2.0803570019908917,-2.699316191943612,11.343711211739373,-0.9637841682321885,0.5558674834923852
9,2021,10,06,36,Y,N,2,individual3xindividual8,9,2.3394944735308507,0.019769964281603967,2.3395780053610284,0.4715761427635372,12.546895805620423,-0.7583390996943433,0.5995468994064876
10,2021,10,06,36,Y,N,2,individual3xindividual8,10,2.6303030596627424,0.02775446341907475,2.630449485527305,0.6239701435267623,4.470948168642185,-1.1722718072571752,0.7492244183944138
11,2021,10,06,36,Y,N,2,individual3xindividual8,11,3.002564084742182,0.055938320095339084,3.00308511012238,1.0606451838227937,6.048255235805805,-0.9386552536742059,0.625020889659455
12,2021,10,06,36,Y,N,2,individual3xindividual8,12,3.196623352007941,0.12850366623571557,3.199205221119537,2.3002198496495523,6.634519409504185,-0.19686953075503555,0.30295760168770325
0,2021,10,06,36,Y,N,2,individual5xindividual4,0,0.9098677315075537,-0.14118734120502416,0.9207568376912798,-8.821028210610663,4.670495665012278,-0.2055741251130724,0.6844079536740224
1,2021,10,06,36,Y,N,2,individual5xindividual4,1,0.9682632703905805,-0.183226011791841,0.9854468692855065,-10.69571552213548,6.341210211365237,-0.10684383667648893,0.6089895943269161
2,2021,10,06,36,Y,N,2,individual5xindividual4,2,1.0179528998234992,-0.2909704839612038,1.0587218373093512,-15.923341007978689,14.519079104744987,-0.08742693273446388,0.42193502250067805
3,2021,10,06,36,Y,N,2,individual5xindividual4,3,1.0698751789090597,-0.3923650626132757,1.1395539657274738,-20.112409430554994,13.759742049477616,-0.22205136728557018,0.4045753597011232
4,2021,10,06,36,Y,N,2,individual5xindividual4,4,1.147526572038423,-0.4856834319779224,1.2460760930344932,-22.929179013152797,13.098995289391953,-0.271550505769021,0.3736936210871463
5,2021,10,06,36,Y,N,2,individual5xindividual4,5,1.2650079227771205,-0.5385954119713405,1.3748927458116371,-23.05810520193422,12.66434582975734,-0.3222261036522969,0.3306627311661896
6,2021,10,06,36,Y,N,2,individual5xindividual4,6,1.3775314348151908,-0.6051923528380488,1.5046097958732196,-23.686893609641622,14.9005286014517,-0.2904097736557879,0.09924193501709262
7,2021,10,06,36,Y,N,2,individual5xindividual4,7,1.5986994083169284,-0.8355907231755278,1.8038990145819966,-27.568650731750242,37.45506094605463,-0.5879263821516232,0.11470395930980865
8,2021,10,06,36,Y,N,2,individual5xindividual4,8,,,,,,,0.14820501194402663
9,2021,10,06,36,Y,N,2,individual5xindividual4,9,1.9970862806620029,-0.9785642737079016,2.2239473128169798,-26.10773325350305,12.548376660547456,-0.4173217276398218,0.14820501194402663
0,2021,10,06,36,Y,N,2,individual4xindividual6,0,0.24420108844348268,1.0591847290334748,1.0869712332047694,77.01978846818454,10.265772450243686,-0.08444659969660447,0.8105544828274336
1,2021,10,06,36,Y,N,2,individual4xindividual6,1,0.28628088958747794,1.0974197532110173,1.134145873545695,75.38566963590036,5.815133373274992,-0.14506186236662602,0.8359539282282052
2,2021,10,06,36,Y,N,2,individual4xindividual6,2,0.2771922259910091,1.1338562772633516,1.1672470122640524,76.26567920442436,6.548904304731853,0.12676565406315066,0.8473741452740964
3,2021,10,06,36,Y,N,2,individual4xindividual6,3,0.19335804325196926,1.0615504067362864,1.079016496135349,79.69476335391471,8.319685634757743,0.2683846950540573,0.8542900592779733
4,2021,10,06,36,Y,N,2,individual4xindividual6,4,0.11423488369678081,1.036262897582759,1.0425403596791027,83.74450505518992,6.530168754878113,0.2547567849162224,0.8714629865379353
5,2021,10,06,36,Y,N,2,individual4xindividual6,5,0.030631849762659414,0.9844825633697265,0.9849589980293137,88.24344676329054,4.825791769370807,0.08598597097495735,0.9436222895211698
6,2021,10,06,36,Y,N,2,individual4xindividual6,6,-0.02357978998013243,0.9280481840468445,0.9283476926282269,91.48174291396019,5.333560188862669,0.23683041730135804,0.9276425513513342
7,2021,10,06,36,Y,N,2,individual4xindividual6,7,-0.13292275744177862,0.8644227581874503,0.8745828516031657,98.77963972023763,6.387072012766531,0.39391953151185116,0.7016557557795968
8,2021,10,06,36,Y,N,2,individual4xindividual6,8,-0.2217576329511915,0.7696739053202386,0.8009833757969157,106.0958081884557,8.81886463190883,-0.06773578946116818,0.855604107564366
9,2021,10,06,36,Y,N,2,individual4xindividual6,9,-0.11162669843602005,0.6596734830290544,0.6690512865359503,99.36653199748223,4.8678603146373085,-0.6074105660063528,0.9169145927246051
10,2021,10,06,36,Y,N,2,individual4xindividual6,10,,,,,,,0.7532887271045795
11,2021,10,06,36,Y,N,2,individual4xindividual6,11,,,,,,,0.30217845142094835
0,2021,10,06,36,Y,N,2,individual7xindividual4,0,1.2488406879081786,-0.9920380822824976,1.5949114773158126,-38.464920971139506,1.3594748263413665,0.1733756639896748,0.45909622416095874
1,2021,10,06,36,Y,N,2,individual7xindividual4,1,1.1665040139026832,-0.9950814111484528,1.5332705662290225,-40.48142203420966,2.522930811617994,0.40179171483690207,0.22971291413708209
2,2021,10,06,36,Y,N,2,individual7xindividual4,2,1.0537508954066883,-1.0751370235129758,1.5054270387165027,-45.527009845830484,13.094459746203478,0.36561696848082004,0.2693629412549717
3,2021,10,06,36,Y,N,2,individual7xindividual4,3,1.0844332174729483,-1.4246698564714955,1.790441175547871,-52.645020024686325,42.10782787894944,0.16309637216455378,0.29222133020333196
4,2021,10,06,36,Y,N,2,individual7xindividual4,4,1.1145414759207062,-1.3459911339321473,1.7475396516735904,-50.30960259960755,13.564372724018446,0.3408130609018415,0.34174783959144583
5,2021,10,06,36,Y,N,2,individual7xindividual4,5,1.0591818336722532,-1.259198734944997,1.645432347703301,-49.93431785451653,3.5355397450852055,0.27878241796211256,0.34174783959144583
6,2021,10,06,36,Y,N,2,individual7xindividual4,6,,,,,,,0.34174783959144583
7,2021,10,06,36,Y,N,2,individual7xindividual4,7,,,,,,,0.34174783959144583
0,2021,10,06,36,Y,N,2,individual8xindividual4,0,2.0036540135211713,-0.5067892277196036,2.0667522171833106,-14.194183942335375,6.043794310043651,-0.005189074765831203,0.6909879969083877
1,2021,10,06,36,Y,N,2,individual8xindividual4,1,1.983466227667367,-0.5282428623263382,2.052602932350955,-14.91428112462171,8.554424546497668,0.1372707550416414,0.8066694744915376
2,2021,10,06,36,Y,N,2,individual8xindividual4,2,1.9366051149647923,-0.5998567030935438,2.0273794503136435,-17.21242306822242,14.591746537591971,0.2614516418661094,0.8929580424956367
3,2021,10,06,36,Y,N,2,individual8xindividual4,3,1.8194516836478623,-0.7295348210079532,1.9602615856543602,-21.876109050920753,15.851938532531149,0.5815639780660703,0.8986453594556675
4,2021,10,06,36,Y,N,2,individual8xindividual4,4,1.6127113977857916,-0.8904923019337551,1.8422308737917406,-28.938813544944757,14.639006105574731,0.7433357794492261,0.9050465038992086
5,2021,10,06,36,Y,N,2,individual8xindividual4,5,1.3902125860839802,-1.0362047643041976,1.7339006165501603,-36.75331466683579,15.18053179836176,0.86638587390747,0.8992505518986075
6,2021,10,06,36,Y,N,2,individual8xindividual4,6,,,,,,,0.8753607218258902
7,2021,10,06,36,Y,N,2,individual8xindividual4,7,,,,,,,0.7051084589774035
8,2021,10,06,36,Y,N,2,individual8xindividual4,8,0.5753217739856417,-1.3329559276725886,1.4518149498952948,-66.67262672070522,7.878966288693778,0.7995800089623536,0.5512460355434596
9,2021,10,06,36,Y,N,2,individual8xindividual4,9,0.36745779361187264,-1.4059678195837466,1.4531932905815317,-75.3552778131945,9.577345807926545,0.5912822654600084,0.6201213015150557
10,2021,10,06,36,Y,N,2,individual8xindividual4,10,0.1255920313321405,-1.3910623716632902,1.3967204015806567,-84.92975891922966,3.7119615774662105,1.1133901128266062,0.7426195290681987
11,2021,10,06,36,Y,N,2,individual8xindividual4,11,-0.24887737514519898,-1.3818270102279502,1.4040604809105195,-100.1401180799658,4.848595380539306,1.0719545961865595,0.7376340542985202
12,2021,10,06,36,Y,N,2,individual8xindividual4,12,-0.5071554537489711,-1.399286628754328,1.488358062993572,-109.8957866327317,3.191642216044443,0.5882888112355904,0.6647255169433994
13,2021,10,06,36,Y,N,2,individual8xindividual4,13,-0.675720939257543,-1.384647671635592,1.5407296850249113,-116.01038203037724,2.185535853695344,0.39167588649651475,0.534754835150503
0,2021,10,06,36,Y,N,2,individual6xindividual5,0,-1.1540688199510363,-0.9179973878284508,1.474650482400164,-141.49498722274242,5.5956269330256525,0.2900207248096769,0.1311355319269734
1,2021,10,06,36,Y,N,2,individual6xindividual5,1,-1.2545441599780585,-0.9141937414191764,1.5522986974757933,-143.91213206502348,1.1382236993059278,0.25190569904311494,0.1779236828287608
2,2021,10,06,36,Y,N,2,individual6xindividual5,2,-1.2951451258145081,-0.8428857933021475,1.5452693478716482,-146.958269979361,8.827259049330882,-0.03933872132868679,0.3593372464835574
3,2021,10,06,36,Y,N,2,individual6xindividual5,3,-1.263233222161029,-0.6691853441230107,1.4295339094825166,-152.1094194314353,22.079378461807362,-0.04633332776848715,0.3470180331145529
4,2021,10,06,36,Y,N,2,individual6xindividual5,4,-1.2617614557352037,-0.5505794656048365,1.3766552651716144,-156.44294079091733,19.629015779592027,0.016793720852798646,0.42805408641767156
5,2021,10,06,36,Y,N,2,individual6xindividual5,5,-1.29563977253978,-0.44588715139838603,1.3702181475842086,-161.01096373181315,17.490342790604064,0.23624013267733965,0.9904958963285321
6,2021,10,06,36,Y,N,2,individual6xindividual5,6,-1.3539516448350584,-0.32285583120879574,1.3919126927710237,-166.57663092784344,20.237976962687714,0.05357935635442987,0.7009511162472662
7,2021,10,06,36,Y,N,2,individual6xindividual5,7,-1.46577665087515,-0.028832035011922347,1.4660601885644735,-65.12547601681256,43.84278758839448,0.19400685063977197,0.7130012000598639
8,2021,10,06,36,Y,N,2,individual6xindividual5,8,,,,,,,0.8185108435407015
9,2021,10,06,36,Y,N,2,individual6xindividual5,9,-1.8854595822259832,0.31889079067884696,1.9122366936620474,170.43263660850417,17.415408553230026,1.0247322936461747,0.8185108435407015
10,2021,10,06,36,Y,N,2,individual6xindividual5,10,,,,,,,0.5955924768496471
11,2021,10,06,36,Y,N,2,individual6xindividual5,11,,,,,,,0.3131560024840062
12,2021,10,06,36,Y,N,2,individual6xindividual5,12,,,,,,,0.34703603080763196
13,2021,10,06,36,Y,N,2,individual6xindividual5,13,,,,,,,0.5899051995326523
14,2021,10,06,36,Y,N,2,individual6xindividual5,14,,,,,,,0.8597598314493415
0,2021,10,06,36,Y,N,2,individual5xindividual7,0,-0.33897295640062486,0.8508507410774734,0.9158873559357972,111.69422218323514,3.520144265387156,-0.37894978910274724,0.4572499424590329
1,2021,10,06,36,Y,N,2,individual5xindividual7,1,-0.1982407435121027,0.8118553993566117,0.8357084311245847,103.6242142321144,3.9668539669395617,-0.508635551513391,0.6659294924257367
2,2021,10,06,36,Y,N,2,individual5xindividual7,2,-0.03579799558318899,0.7841665395517722,0.784983221629848,92.69555093556646,7.619288366289176,-0.453043901215284,0.8567764672665433
3,2021,10,06,36,Y,N,2,individual5xindividual7,3,-0.01455803856388856,1.03230479385822,1.032407440843725,90.75180491521876,28.343619311169054,-0.385147739450124,0.5732695588108347
4,2021,10,06,36,Y,N,2,individual5xindividual7,4,0.03298509611771686,0.8603077019542252,0.8609398112572417,87.44190895848311,18.742589232660777,-0.6123635666708626,0.6096518805197066
5,2021,10,06,36,Y,N,2,individual5xindividual7,5,0.20582608910486724,0.7206033229736567,0.749422129401635,74.04578467377226,14.299572854924698,-0.6010085216144095,0.93773523800794
6,2021,10,06,36,Y,N,2,individual5xindividual7,6,,,,,,,0.93773523800794
7,2021,10,06,36,Y,N,2,individual5xindividual7,7,,,,,,,0.93773523800794
8,2021,10,06,36,Y,N,2,individual5xindividual7,8,,,,,,,0.93773523800794
9,2021,10,06,36,Y,N,2,individual5xindividual7,9,1.8736047690972233,-0.027484220780922924,1.8738063435626942,-0.6515433119241124,30.09032484163181,-1.4455632727277472,0.93773523800794
0,2021,10,06,36,Y,N,2,individual5xindividual8,0,-1.0937862820136177,0.36560188651457937,1.153270640458775,161.51424058712115,1.8634522010839056,-0.2003850503472412,0.30344262121096344
1,2021,10,06,36,Y,N,2,individual5xindividual8,1,-1.0152029572767862,0.3450168505344972,1.0722283672876203,161.2247689595008,2.2341529467544228,-0.24411459171813035,0.31181537093759165
2,2021,10,06,36,Y,N,2,individual5xindividual8,2,-0.9186522151412934,0.3088862191323398,0.9691917192970011,161.3922039459632,3.6154764727972326,-0.3488785746005733,0.37822637731614295
3,2021,10,06,36,Y,N,2,individual5xindividual8,3,-0.7495765047388021,0.33716975839467755,0.8219175034225544,155.5988845347926,2.0919137310103437,-0.8036153453516404,0.5677648927335402
4,2021,10,06,36,Y,N,2,individual5xindividual8,4,-0.46518482574736875,0.4048088699558329,0.6166580440572621,138.3646754390742,1.5400788737022433,-1.0148862852182472,0.44650575746976295
5,2021,10,06,36,Y,N,2,individual5xindividual8,5,-0.12520466330685978,0.497609352332857,0.5131191628100724,103.9680520897639,2.516150661320598,-1.1886119775597672,0.37251962545004685
6,2021,10,06,36,Y,N,2,individual5xindividual8,6,,,,,,,0.26818850832801194
7,2021,10,06,36,Y,N,2,individual5xindividual8,7,,,,,,,0.2724072813975591
8,2021,10,06,36,Y,N,2,individual5xindividual8,8,,,,,,,0.2815479563815778
9,2021,10,06,36,Y,N,2,individual5xindividual8,9,1.6296284870501305,0.42740354587584545,1.6847441339362317,14.731890091817116,2.97085617586572,-1.0086039930998303,0.2815479563815778
0,2021,10,06,36,Y,N,2,individual7xindividual6,0,1.4930417763516615,0.06714664675097709,1.4945509085010202,2.5767345635649006,9.115109781007872,0.08892906429307035,0.27732160393231675
1,2021,10,06,36,Y,N,2,individual7xindividual6,1,1.4527849034901612,0.10233834206256447,1.4563849463878125,4.03876317627788,3.4411569782695675,0.25672985247027597,0.40076761047569426
2,2021,10,06,36,Y,N,2,individual7xindividual6,2,1.3309431213976974,0.05871925375037546,1.3322377952741196,2.447248022329248,9.064225634607938,0.49238262254397075,0.5379496858530841
3,2021,10,06,36,Y,N,2,individual7xindividual6,3,1.2777912607249176,-0.36311944973520893,1.3283848240479772,-15.7190395315485,50.42399088118013,0.43148106721861107,0.6030685483200294
4,2021,10,06,36,Y,N,2,individual7xindividual6,4,1.228776359617487,-0.3097282363493885,1.2672106858557128,-14.041350420105962,11.532470304765116,0.595569845818064,0.7441594169984111
5,2021,10,06,36,Y,N,2,individual7xindividual6,5,1.089813683434913,-0.2747161715752706,1.1239051737255,-14.191779935589878,4.968314803608103,0.3647683889370699,0.7441594169984111
6,2021,10,06,36,Y,N,2,individual7xindividual6,6,,,,,,,0.7441594169984111
7,2021,10,06,36,Y,N,2,individual7xindividual6,7,,,,,,,0.7441594169984111
0,2021,10,06,36,Y,N,2,individual8xindividual6,0,2.247855101964654,0.5523955013138713,2.314733969444508,13.804821919796256,4.293858091659461,-0.08963567446243567,0.7115381726207262
1,2021,10,06,36,Y,N,2,individual8xindividual6,1,2.2697471172548447,0.569176890884679,2.3400244249588136,14.07745082416396,2.739547055084041,-0.007791107324984593,0.6833324165859833
2,2021,10,06,36,Y,N,2,individual8xindividual6,2,2.213797340955802,0.5339995741698078,2.2772909809764132,13.542722186855542,8.889533602667195,0.38821729592926,0.5270307739322291
3,2021,10,06,36,Y,N,2,individual8xindividual6,3,2.0128097268998313,0.33201558572833323,2.040009153378754,9.32629450403876,24.17122636442197,0.8499486731201275,0.3144867807713457
4,2021,10,06,36,Y,N,2,individual8xindividual6,4,1.726946281482573,0.1457705956490037,1.7330875701136257,4.724845890397123,21.169103958532265,0.9980925643654487,0.11832407664149838
5,2021,10,06,36,Y,N,2,individual8xindividual6,5,1.4208444358466399,-0.05172220093447104,1.42178553127603,-2.24692360729118,20.0068864636797,0.9523718448824274,0.2102723629762288
6,2021,10,06,36,Y,N,2,individual8xindividual6,6,,,,,,,0.4865756901620757
7,2021,10,06,36,Y,N,2,individual8xindividual6,7,,,,,,,0.7517774553347313
8,2021,10,06,36,Y,N,2,individual8xindividual6,8,0.35356414103445016,-0.5632820223523499,0.6650520570081576,-57.83263536160956,16.697815341279252,0.7318442195011854,0.5770034878731513
9,2021,10,06,36,Y,N,2,individual8xindividual6,9,0.25583109517585256,-0.7462943365546924,0.7889263501953047,-71.04980507977524,14.445239869576326,-0.016128300546344423,0.5387446157956168
10,2021,10,06,36,Y,N,2,individual8xindividual6,10,,,,,,,0.4441528321535221
11,2021,10,06,36,Y,N,2,individual8xindividual6,11,,,,,,,0.4314802058475247
12,2021,10,06,36,Y,N,2,individual8xindividual6,12,,,,,,,0.8764268029429726
13,2021,10,06,36,Y,N,2,individual8xindividual6,13,,,,,,,0.9955877049297461
0,2021,10,06,36,Y,N,2,individual8xindividual7,0,0.7548133256129927,0.48524885456289396,0.8973347242682334,32.743109756752865,4.89367401599099,-0.17856473875550602,0.4836533755666664
1,2021,10,06,36,Y,N,2,individual8xindividual7,1,0.8169622137646835,0.4668385488221146,0.9409386214762525,29.768291041311972,6.180478688848864,-0.2645209597952606,0.6709092825157894
2,2021,10,06,36,Y,N,2,individual8xindividual7,2,0.8828542195581045,0.47528032041943236,1.0026579456472422,28.28203585380433,4.3602807527254415,-0.10416532661471063,0.9999999999999998
3,2021,10,06,36,Y,N,2,individual8xindividual7,3,0.7350184661749137,0.6951350354635423,1.0116644024314698,43.48349618914761,26.254844054511146,0.4184676059015164,0.9999999999999998
4,2021,10,06,36,Y,N,2,individual8xindividual7,4,0.49816992186508563,0.4554988319983921,0.6750203382143125,41.45609909041582,19.27036058483974,0.4025227185473847,
5,2021,10,06,36,Y,N,2,individual8xindividual7,5,0.331030752411727,0.2229939706407995,0.3991336492760587,33.98868943666214,16.81641423204663,0.5876034559453575,
6,2021,10,06,36,Y,N,2,individual8xindividual7,6,,,,,,,0.9945327072084987
7,2021,10,06,36,Y,N,2,individual8xindividual7,7,,,,,,,0.9945327072084987
8,2021,10,06,36,Y,N,2,individual8xindividual7,8,0.18397244999375545,-0.16752962185091866,0.24882129441471976,-41.08804190457704,14.61114722649341,-0.0703881055153724,0.9985612387390785
9,2021,10,06,36,Y,N,2,individual8xindividual7,9,0.24397628204709285,-0.4548877666567682,0.5161853411861916,-61.302084591186066,27.119514185677918,-0.43695927962791714,0.8650967302195106
10,2021,10,06,36,Y,N,2,individual8xindividual7,10,,,,,,,0.6796047342713379
11,2021,10,06,36,Y,N,2,individual8xindividual7,11,,,,,,,0.6796047342713379
12,2021,10,06,36,Y,N,2,individual8xindividual7,12,,,,,,,0.2958447221545907
13,2021,10,06,36,Y,N,2,individual8xindividual7,13,,,,,,,0.2122401993707041
0,2021,10,08,26,N,Y,0,individual1xindividual2,0,,,,,,,0.22985722758460728
1,2021,10,08,26,N,Y,0,individual1xindividual2,1,,,,,,,0.22985722758460728
2,2021,10,08,26,N,Y,0,individual1xindividual2,2,,,,,,,0.22985722758460728
3,2021,10,08,26,N,Y,0,individual1xindividual2,3,,,,,,,0.22985722758460728
4,2021,10,08,26,N,Y,0,individual1xindividual2,4,0.30847034414560554,-2.4952727387239975,2.5142672876678143,-82.99598581660366,160.01902853292182,0.4714015221439098,0.22985722758460728
0,2021,10,08,26,N,Y,0,individual3xindividual1,0,,,,,,,0.5079763322539957
1,2021,10,08,26,N,Y,0,individual3xindividual1,1,,,,,,,0.3784940183417101
2,2021,10,08,26,N,Y,0,individual3xindividual1,2,,,,,,,0.3784940183417101
3,2021,10,08,26,N,Y,0,individual3xindividual1,3,,,,,,,0.3784940183417101
4,2021,10,08,26,N,Y,0,individual3xindividual1,4,1.2386247280521792,2.425962163249654,2.723872910849784,62.95286869287352,12.394346159938825,-0.25857069700472474,0.3784940183417101
5,2021,10,08,26,N,Y,0,individual3xindividual1,5,1.3343251730046994,2.3905797879330275,2.7377537124051057,60.832001704304716,10.15488759504241,-0.37284984300413554,0.37877129633305606
6,2021,10,08,26,N,Y,0,individual3xindividual1,6,1.461942161953295,2.3740831414421537,2.7881078973699203,58.37921103558436,7.064469397021747,-0.31961087398667737,0.4124526104426771
7,2021,10,08,26,N,Y,0,individual3xindividual1,7,,,,,,,1.0
0,2021,10,08,26,N,Y,0,individual4xindividual1,0,,,,,,,1.0
1,2021,10,08,26,N,Y,0,individual4xindividual1,1,,,,,,,1.0
2,2021,10,08,26,N,Y,0,individual4xindividual1,2,,,,,,,0.9882954427750499
3,2021,10,08,26,N,Y,0,individual4xindividual1,3,,,,,,,0.972201676590744
4,2021,10,08,26,N,Y,0,individual4xindividual1,4,-0.6997532372524292,0.6354515485553601,0.9452265673406878,137.76780949237454,15.114851229664641,0.374596064863643,0.972201676590744
5,2021,10,08,26,N,Y,0,individual4xindividual1,5,-0.8081018806370638,0.7603807046452934,1.109597884589743,136.74660444199495,16.614881985230404,0.290739056591884,0.7745109582470191
0,2021,10,08,26,N,Y,0,individual5xindividual1,0,,,,,,,1.0
1,2021,10,08,26,N,Y,0,individual5xindividual1,1,,,,,,,1.0
0,2021,10,08,26,N,Y,0,individual1xindividual6,0,,,,,,,0.6075482766467775
1,2021,10,08,26,N,Y,0,individual1xindividual6,1,,,,,,,0.6075482766467775
2,2021,10,08,26,N,Y,0,individual1xindividual6,2,,,,,,,0.6075482766467775
3,2021,10,08,26,N,Y,0,individual1xindividual6,3,,,,,,,0.6075482766467775
4,2021,10,08,26,N,Y,0,individual1xindividual6,4,-1.7924925546664308,-0.41726166993839514,1.8404175775443912,-166.91541504551947,29.370250997794926,0.43780449205587335,0.6075482766467775
0,2021,10,08,26,N,Y,0,individual1xindividual7,0,,,,,,,0.8692723357940542
1,2021,10,08,26,N,Y,0,individual1xindividual7,1,,,,,,,0.8692723357940542
2,2021,10,08,26,N,Y,0,individual1xindividual7,2,,,,,,,0.8692723357940542
3,2021,10,08,26,N,Y,0,individual1xindividual7,3,,,,,,,0.8692723357940542
4,2021,10,08,26,N,Y,0,individual1xindividual7,4,1.7796066308895166,-0.2747366345001225,1.8006887512955676,-8.747227346881157,,-1.3283501191924525,0.8692723357940542
0,2021,10,08,26,N,Y,0,individual8xindividual1,0,,,,,,,
1,2021,10,08,26,N,Y,0,individual8xindividual1,1,,,,,,,
2,2021,10,08,26,N,Y,0,individual8xindividual1,2,,,,,,,0.9031869724245677
3,2021,10,08,26,N,Y,0,individual8xindividual1,3,,,,,,,0.6321104952133573
4,2021,10,08,26,N,Y,0,individual8xindividual1,4,0.6791024783568442,0.09572454877617849,0.6858158392373357,8.014387101475416,5.606569347770943,-0.022819456927160246,0.3682595379517896
5,2021,10,08,26,N,Y,0,individual8xindividual1,5,0.6445495474059643,0.14992116747794373,0.6617556010485918,13.13971479452369,8.651697379632733,0.24463022109014534,0.2143464795492086
6,2021,10,08,26,N,Y,0,individual8xindividual1,6,0.589056821822534,0.20641175607245135,0.624174456687053,19.295935866145324,,0.12771473817079496,0.17855204001933003
7,2021,10,08,26,N,Y,0,individual8xindividual1,7,,,,,,,0.17855204001933003
8,2021,10,08,26,N,Y,0,individual8xindividual1,8,,,,,,,0.17855204001933003
0,2021,10,08,26,N,Y,0,individual2xindividual3,0,-3.997457015583518,-0.01875945571589302,3.9975010329725547,-66.07446367640868,167.12002906207164,,0.12718951857098493
1,2021,10,08,26,N,Y,0,individual2xindividual3,1,,,,,,,0.18074993157312552
2,2021,10,08,26,N,Y,0,individual2xindividual3,2,-2.6369770012287734,0.07552772805497987,2.6380584039620203,178.3616350746819,144.98267292963072,-0.25229721509595326,0.24026150157550388
3,2021,10,08,26,N,Y,0,individual2xindividual3,3,-2.05117962108509,0.06860922345988311,2.0523267438442985,178.07398045056343,145.86599508293415,-0.26142145336482603,0.24026150157550388
0,2021,10,08,26,N,Y,0,individual4xindividual2,0,,,,,,,0.5325434197742962
1,2021,10,08,26,N,Y,0,individual4xindividual2,1,,,,,,,0.5325434197742962
2,2021,10,08,26,N,Y,0,individual4xindividual2,2,0.9972640165525494,-2.239234094043376,2.45126596815539,-66.19744750549027,171.38521074287593,0.4917107163870265,0.5193738940842456
3,2021,10,08,26,N,Y,0,individual4xindividual2,3,0.2866098878685995,-2.0415392012262714,2.061559491736208,-82.22016034360381,174.16502770867316,0.7581697541723871,0.513671465632297
4,2021,10,08,26,N,Y,0,individual4xindividual2,4,-0.3912828931068237,-1.8598211901686372,1.9005360196108707,-101.88981270324646,175.13381346665048,0.8459975870075528,0.6504614214975687
5,2021,10,08,26,N,Y,0,individual4xindividual2,5,-1.049354914805629,-1.7087195593895397,2.005210280710507,-121.39324916157624,177.27413495273973,0.7847250180679642,0.757672170938996
0,2021,10,08,26,N,Y,0,individual5xindividual2,0,3.0318084597364234,-0.8444934739034394,3.1472260427231538,-15.580835850356864,3.6006364156233093,0.936286622068649,0.353957328828557
1,2021,10,08,26,N,Y,0,individual5xindividual2,1,3.3326261205003056,-0.780061279943874,3.422702508181012,-13.204119183223883,10.669166175987364,0.833766955224526,0.4737115588080254
0,2021,10,08,26,N,Y,0,individual6xindividual2,0,3.9540239106655766,-2.956959704281984,4.9373996981065345,-36.81396849067102,157.4815230498161,-0.17404570648937892,0.803938027634182
1,2021,10,08,26,N,Y,0,individual6xindividual2,1,,,,,,,0.8111210414591128
2,2021,10,08,26,N,Y,0,individual6xindividual2,2,3.012933450779539,-2.5296591036192844,3.934074625544134,-40.02720090415239,165.30934868807975,0.10650745995854946,0.8266842380797959
3,2021,10,08,26,N,Y,0,individual6xindividual2,3,2.530042317443702,-2.257801913303689,3.3909856395705504,-41.77829991486303,167.2634410896592,0.07106536915389022,0.8266842380797959
0,2021,10,08,26,N,Y,0,individual7xindividual2,0,,,,,,,0.3449618470737217
1,2021,10,08,26,N,Y,0,individual7xindividual2,1,,,,,,,0.25584678170301844
2,2021,10,08,26,N,Y,0,individual7xindividual2,2,,,,,,,0.21380566922456823
3,2021,10,08,26,N,Y,0,individual7xindividual2,3,-0.6394193668430365,-2.363480476135807,2.448447893619362,-105.10181014286866,,1.0199261950177638,0.20563893622273657
4,2021,10,08,26,N,Y,0,individual7xindividual2,4,-1.4711362867439108,-2.2205361042238754,2.6636483559840265,-123.29663374123405,,1.7997516413363626,0.341480505145493
5,2021,10,08,26,N,Y,0,individual7xindividual2,5,-2.5325428748452303,-2.0850518537151266,3.28042903377138,-140.25864439475444,,2.2723214659882713,0.23741713008048757
0,2021,10,08,26,N,Y,0,individual2xindividual8,0,,,,,,,0.5874739330410256
1,2021,10,08,26,N,Y,0,individual2xindividual8,1,-2.543434761041106,2.7828827011581825,3.77007911217758,132.38229569549338,,0.23332916057049988,0.690362723857985
2,2021,10,08,26,N,Y,0,individual2xindividual8,2,,,,,,,0.8046836025434957
3,2021,10,08,26,N,Y,0,individual2xindividual8,3,-1.5262835814400417,2.499372183347463,2.928549620864312,121.33024696104117,,-0.1689087730014959,0.8046836025434957
0,2021,10,08,26,N,Y,0,individual4xindividual3,0,,,,,,,0.7246466663580892
