,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_Accel,Fish2_Accel,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Relative_X,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Fish1_Yaw_Heading_PS,Fish2_Yaw_Heading_PS,Speed_Diff
5,2022,06,10,05,S,S,0,individual8xindividual6,6,0.972945169379887,-0.6394187369954671,0.0,1.1642502410738576,1.1850192430159565,0.739861889961561,0.0,2.084261134334611,2.0441449548307684,-0.19787548292195875,0.11670495812955015,4.317280505846043,1.011950194584792,0.0,3.344335336466156,0.3725314575893248,0.0,0.42611424558887623,2.532128543609348,-3.011262374269248,-0.8217295743185368,0.18403780823366842,0.04011617950384285
6,2022,06,10,05,S,S,0,individual8xindividual6,7,0.9405510330565129,-1.1162426140745243,0.0,1.4596690786817406,1.52999082717187,1.0750948588672427,0.0,2.1488942281704886,1.1894630992979198,-0.006434814309242596,0.2794699818672383,3.803143658553228,1.4236935007741574,0.0,2.8625926254967156,0.30745088669963294,0.0,0.05181550174495422,2.476363347453125,-2.731617662903996,0.04590755107724533,0.7758587001180968,0.9594311288725685
7,2022,06,10,05,S,S,0,individual8xindividual6,8,0.762678984893614,-1.5720629836287516,0.0,1.7473011356071644,1.6978443404845807,1.2022197663019065,0.0,2.1094117178134137,1.253381888404208,0.02483960737660602,-0.1885896368601927,3.2641808334578486,1.81324755183719,0.0,2.501501848564234,0.2411845682084387,0.0,-0.22223968353111923,2.561203325958272,-2.5198851975277865,1.1407932479320337,-0.6559247375950095,0.8560298294092054
8,2022,06,10,05,S,S,0,individual8xindividual6,9,0.496211424058556,-1.2812751300936642,0.0,1.374005726466508,1.145673289604906,0.41110450921920483,0.0,2.0515957498369026,1.64825452968533,0.020451411071620428,-0.06802133111368151,2.655003351141897,1.7797332474985665,0.0,2.158791927083341,0.49845811740490215,0.0,0.5302677355262647,-3.084319569369507,3.136148643798751,0.5761187059479087,-0.5396380666054568,0.40334122015157264
9,2022,06,10,05,S,S,0,individual8xindividual6,10,0.11810854674468756,-1.484539971267037,0.0,1.489230860244199,1.6846744616739,0.6857300235765978,0.0,2.0309490567034474,1.409724352748487,-0.07866833125195964,0.1337770870155514,2.1065559383381545,1.8919845821210473,0.0,1.9884473915934662,0.40744461085401057,0.0,-0.2546032826345105,2.9260785063919474,-2.861655973044576,-0.08506387483321143,2.2920854656865846,0.6212247039549602
10,2022,06,10,05,S,S,0,individual8xindividual6,11,-0.4697129894675327,-1.6717311479100214,0.0,1.736466332344824,1.8415265601343165,1.4318255399821338,0.0,2.385383618761177,1.3084608645327354,-0.08012470061574242,0.100514978228801,1.718367989302333,1.931849462143548,0.0,2.188080978769866,0.26011831423352655,0.0,-0.4861337419838618,-3.1381933567638747,-1.695382535112665,2.1387037787017804,3.4834881444526635,1.0769227542284419
11,2022,06,10,05,S,S,0,individual8xindividual6,12,-1.1325356873086994,-0.9782810816026279,0.0,1.4965530253383592,1.2904360502244048,1.3470306639262608,0.0,2.366255152478069,1.1842833264264188,0.06297411643637386,-0.183468347114241,1.5102482804878774,1.2256803492324926,0.0,2.642783967796577,0.24739926762986506,0.0,0.4169760764712211,-2.0025944076098448,-0.6554468148912221,2.7881632732867896,2.0664094654885585,1.18197182605165
12,2022,06,10,05,S,S,0,individual8xindividual6,13,-1.4610571348899173,-0.22117759459085234,0.0,1.4777034478411861,1.216050483272922,0.985796115445568,0.0,2.1123034408014782,1.7980913192480712,0.26724222043404344,0.13255415294470474,1.6179855392918931,0.5228962297977793,0.0,3.07904267418181,0.301718635206927,0.0,0.5136552263858862,-1.3723566170155748,-0.3866565403032443,2.0499290362462346,0.17042615506731193,0.314212121553407
0,2022,06,10,05,S,S,0,individual8xindividual7,1,-0.08042309544146424,2.417492532994007,0.0,2.4188298868176252,-2.2072552791148383,2.0314243017250595,0.0,0.9474125580651619,1.1025058903009215,0.07507468764530528,0.13895130251196475,5.776643795709051,0.7425006390397764,0.0,5.857066891150515,3.1599931720337833,0.0,-1.4248798463322019,-2.5385218954434614,1.7088142467591834,-2.9038601081120508,3.5371139887347467,-0.15509333223575947
1,2022,06,10,05,S,S,0,individual8xindividual7,2,-0.17524701065573384,2.251241192124567,0.0,2.258051908141665,-1.977845882131196,0.7301922377672321,0.0,1.602550783731882,0.7075068222692921,-0.010761068480519626,0.05221385824509732,5.4587795193764235,0.6696126568809768,0.0,5.634026530032159,2.9208538490055447,0.0,-0.8898256988557511,-2.8121376121258836,2.737732603855183,0.06321436594784306,2.1173376958656207,0.8950439614625899
2,2022,06,10,05,S,S,0,individual8xindividual7,3,-0.23845804412442784,2.411683831097014,0.0,2.423444065783739,-2.3125357651045806,0.734877132694602,0.0,0.9664992889666761,1.0035370313970917,0.2529756808777459,-0.5238492052095237,5.185796986382918,0.42116311201696915,0.0,5.4242550305073465,2.832846943113983,0.0,-1.6357752284078184,-2.4984861303431587,3.0497947874740765,0.5761927597489299,0.541928035445231,-0.037037742430415535
3,2022,06,10,05,S,S,0,individual8xindividual7,4,0.02248061609733294,2.468291772199018,0.0,2.468394144136119,-2.2556561429209214,0.754984209412631,0.0,1.0305833402194633,1.8333805142982724,-0.25411547255881384,-0.33138305099086685,4.997527324717652,0.33816013841831244,0.0,4.97504670862032,2.806451910617331,0.0,-1.5590483545203722,-2.4472155309515613,3.0809536929704957,-1.2440638404972042,0.016845313640938154,-0.8027971740788091
4,2022,06,10,05,S,S,0,individual8xindividual7,5,0.32005571032750907,2.1846970121952984,0.0,2.208016461172405,-1.2794465630615104,0.173567051864336,0.0,1.5112525549511375,1.7913592518025752,-0.40057153290302994,0.12821759613855238,4.715199340243216,0.6540006896930824,0.0,4.395143629915708,2.838697701888381,0.0,0.6089485418974917,2.996792077854865,3.060463486113337,-2.058696683082122,-0.22609511551839928,-0.2801066968514377
5,2022,06,10,05,S,S,0,individual8xindividual7,6,0.4310160885728158,1.9115720830093728,0.0,1.9595618635678236,-0.7394398685788159,0.40560627625402657,0.0,2.084261134334611,1.4666925713522978,-0.19787548292195875,0.05275264266570255,4.317280505846043,1.011950194584792,0.0,3.886264417273227,2.9235222775941647,0.0,1.4405979156202158,2.532128543609348,2.937760119808842,-0.8217295743185368,-0.06861988621563091,0.6175685629823132
6,2022,06,10,05,S,S,0,individual8xindividual7,7,0.37912829379383356,1.5379662492852895,0.0,1.5840070855572852,-0.6628985612215825,0.5406397693612415,0.0,2.1488942281704886,1.6334803330232246,-0.006434814309242596,-0.11155030876542425,3.803143658553228,1.4236935007741574,0.0,3.424015364759395,2.9616597500594466,0.0,1.247398970032101,2.476363347453125,3.0170042248434394,0.04590755107724533,0.18210070909970863,0.5154138951472637
7,2022,06,10,05,S,S,0,individual8xindividual7,8,0.38755701136662135,1.1828645837338356,0.0,1.2447365426110248,-0.6720269629561668,0.49188202823812616,0.0,2.1094117178134137,1.7801046090520414,0.02483960737660602,0.04661074258469391,3.2641808334578486,1.81324755183719,0.0,2.876623822091227,2.996112135571026,0.0,0.9743715654314805,2.561203325958272,3.0530905689053234,1.1407932479320337,0.10119059804897447,0.3293071087613722
8,2022,06,10,05,S,S,0,individual8xindividual7,9,0.2989591836839782,1.2065626495037811,0.0,1.243048679934368,-1.384795369872821,0.21951104853235212,0.0,2.0515957498369026,1.5070501174269213,0.020451411071620428,0.17336679632331428,2.655003351141897,1.7797332474985665,0.0,2.3560441674579184,2.9862958970023477,0.0,0.2158835445862969,-3.084319569369507,3.08109160360779,0.5761187059479087,-0.0714660912429298,0.5445456324099812
9,2022,06,10,05,S,S,0,individual8xindividual7,10,0.19041951766212567,1.107101256120173,0.0,1.1233578165524738,-1.1848675274341391,0.3051147830488911,0.0,2.0309490567034474,1.3184652601021147,-0.07866833125195964,-0.0047724630609112745,2.1065559383381545,1.8919845821210473,0.0,1.916136420676028,2.99908583824122,0.0,0.3691546759640517,2.9260785063919474,3.007828711118134,-0.08506387483321143,-0.1523036666456694,0.7124837966013324
10,2022,06,10,05,S,S,0,individual8xindividual7,11,0.23301429697197615,1.0819031659908738,0.0,1.106711400128516,-1.3717161266086175,0.5136408182501861,0.0,2.385383618761177,1.5194978133002504,-0.08012470061574242,0.2943739371309124,1.718367989302333,1.931849462143548,0.0,1.4853536923303572,3.0137526281344225,0.0,0.08274778008047134,-3.1381933567638747,2.9846326147321993,2.1387037787017804,-0.1705386068348002,0.8658858054609269
11,2022,06,10,05,S,S,0,individual8xindividual7,12,0.4090523702698362,1.8442735118429858,0.0,1.8890920115518544,-2.4907613533133484,1.3805845135672972,0.0,2.366255152478069,0.7675895407508451,0.06297411643637386,0.6696690186572668,1.5102482804878774,1.2256803492324926,0.0,1.101195910218041,3.069953861075478,0.0,-1.5066681675783915,-2.0025944076098448,2.899820926789427,2.7881632732867896,-0.3044246080432588,1.5986656117272233
12,2022,06,10,05,S,S,0,individual8xindividual7,13,0.6445297769360282,2.582914511114247,0.0,2.662116827842414,-3.095751662865796,2.119001436259979,0.0,2.1123034408014782,0.3715884216019029,0.26724222043404344,-0.18022648857556733,1.6179855392918931,0.5228962297977793,0.0,0.9734557623558647,3.105810740912026,0.0,-2.6512372660406824,-1.3723566170155748,2.791830362971469,2.0499290362462346,-1.138695479192947,1.740715019199575
0,2022,06,10,01,S,S,0,individual2xindividual1,1,4.206618139105174,-2.870277798322323,0.0,5.09255641184177,2.031695672017291,2.6694000634561217,0.0,1.1025058903009215,0.6757984398725491,0.13895130251196475,0.06962851410051725,5.857066891150515,3.1599931720337833,0.0,1.6504487520453417,0.28971537371146033,0.0,-2.2012192353351234,1.7088142467591834,-1.504037611483607,3.5371139887347467,-2.211946357464779,0.42670745042837244
1,2022,06,10,01,S,S,0,individual2xindividual1,2,4.216520714248463,-2.6096026741308425,0.0,4.958737041880444,0.957985905103059,1.1074101582807594,0.0,0.7075068222692921,0.651936148810698,0.05221385824509732,-0.15698599839022093,5.634026530032159,2.9208538490055447,0.0,1.4175058157836962,0.31125117487470183,0.0,2.805622239077788,2.737732603855183,-2.4342295876996136,2.1173376958656207,-0.7604311862971237,0.05557067345859417
2,2022,06,10,01,S,S,0,individual2xindividual1,3,3.9461267266167748,-2.5127583373581905,0.0,4.678233705628902,0.6589490452279916,1.2474536248479369,0.0,1.0035370313970917,0.9253268356260861,-0.5238492052095237,0.025094357730613387,5.4242550305073465,2.832846943113983,0.0,1.4781283038905713,0.3200886057557922,0.0,3.6958781586962997,3.0497947874740765,-1.9856440294717854,0.541928035445231,0.8491634435721757,0.07821019577100563
3,2022,06,10,01,S,S,0,individual2xindividual1,4,3.52112695079817,-2.477406987692614,0.0,4.305331623267296,0.6751109287865245,1.305783862601373,0.0,1.8333805142982724,0.6163510476068008,-0.33138305099086685,-0.05308877533810021,4.97504670862032,2.806451910617331,0.0,1.4539197578221492,0.32904492292471604,0.0,3.36198250043006,3.0809536929704957,-1.8964260734372356,0.016845313640938154,1.082087996214648,1.2170294666914714
4,2022,06,10,01,S,S,0,individual2xindividual1,5,2.7266662778967397,-2.484316503963562,0.0,3.688704038396818,0.8222315625985411,1.922273343676802,0.0,1.7913592518025752,1.0205209471485108,0.12821759613855238,-0.16313922392421498,4.395143629915708,2.838697701888381,0.0,1.668477352018968,0.3543811979248185,0.0,2.5151936531080086,3.060463486113337,-1.3003216318691753,-0.22609511551839928,1.35081183175289,0.7708383046540643
5,2022,06,10,01,S,S,0,individual2xindividual1,6,2.102851112334885,-2.5976728950118413,0.0,3.3421381285230067,1.0942716173456852,2.305314515907639,0.0,1.4666925713522978,0.8651292541281859,0.05275264266570255,-0.0734198110065195,3.886264417273227,2.9235222775941647,0.0,1.783413304938342,0.32584938258232343,0.0,1.5333122355081579,2.937760119808842,-1.040911913327072,-0.06861988621563091,-0.15853337073191848,0.601563317224112
6,2022,06,10,01,S,S,0,individual2xindividual1,7,1.6000887617515183,-2.6532287803677774,0.0,3.098371670160859,1.1554652448405933,1.8653415285582098,0.0,1.6334803330232246,1.1634646762772745,-0.11155030876542425,-0.09884100014113942,3.424015364759395,2.9616597500594466,0.0,1.8239266030078762,0.30843096969166905,0.0,1.257024188732647,3.0170042248434394,-1.4007260999993898,0.18210070909970863,1.0662698626272993,0.4700156567459504
7,2022,06,10,01,S,S,0,individual2xindividual1,8,0.737778639940112,-2.688860133624382,0.0,2.7882406889912517,1.393965986772433,2.864673375168596,0.0,1.7801046090520414,1.0397910391926948,0.04661074258469391,0.23537151179210217,2.876623822091227,2.996112135571026,0.0,2.1388451821511145,0.30725200194664426,0.0,0.4957226507956635,3.0530905689053234,-0.3656076669964489,0.10119059804897447,1.5705021091223519,0.7403135698593463
8,2022,06,10,01,S,S,0,individual2xindividual1,9,-0.06543591219468017,-2.71602140258049,0.0,2.7168095475907106,1.6544338045742175,2.796026357811486,0.0,1.5070501174269213,0.7478078500483628,0.17336679632331428,0.3415919704448412,2.3560441674579184,2.9862958970023477,0.0,2.421480079652599,0.27027449442185764,0.0,-0.22943785904090927,3.08109160360779,-0.40607476422190025,-0.0714660912429298,-0.0952808145944075,0.7592422673785584
9,2022,06,10,01,S,S,0,individual2xindividual1,10,-0.6996295821790021,-2.7150628012980143,0.0,2.8037559749828773,1.9560584783798174,2.8493964655929633,0.0,1.3184652601021147,0.5089381020829155,-0.0047724630609112745,-0.29727192913869305,1.916136420676028,2.99908583824122,0.0,2.6157660028550307,0.28402303694320613,0.0,-1.0555782651876815,3.007828711118134,-0.4259521829062425,-0.1523036666456694,-0.8778192017608436,0.8095271580191994
10,2022,06,10,01,S,S,0,individual2xindividual1,11,-1.0169945588943143,-2.7712646078699867,0.0,2.95197992195974,2.0792824110196597,2.3354427207521162,0.0,1.5194978133002504,1.2960647204534683,0.2943739371309124,0.08177980830564752,1.4853536923303572,3.0137526281344225,0.0,2.502348251224671,0.24248802026443528,0.0,-1.4368394272516105,2.9846326147321993,-0.9620269253371013,-0.1705386068348002,-1.740316940182348,0.22343309284678176
11,2022,06,10,01,S,S,0,individual2xindividual1,12,-1.4442688786085085,-2.8345495257689577,0.0,3.1812864705578,2.2834661584022147,1.8554324251642573,0.0,0.7675895407508451,0.4063433715534274,0.6696690186572668,0.11579046487200706,1.101195910218041,3.069953861075478,0.0,2.5454647888265503,0.23540433530652047,0.0,-2.076031950244639,2.899820926789427,-1.5281529116883963,-0.3044246080432588,-0.9596892276405942,0.36124616919741775
12,2022,06,10,01,S,S,0,individual2xindividual1,13,-1.4569910187217547,-2.863803710170924,0.0,3.213128462888561,2.3911682235315985,1.921529385619791,0.0,0.3715884216019029,1.0571830862807416,-0.18022648857556733,0.09709020700818723,0.9734557623558647,3.105810740912026,0.0,2.4304467810776202,0.24200703074110252,0.0,-2.350062432782433,2.791830362971469,-1.569830102842811,-1.138695479192947,0.3870331767463792,-0.6855946646788387
0,2022,06,10,01,S,S,0,individual1xindividual3,1,-3.1599053040694947,0.08184694596858001,0.0,3.1609651142097266,1.5299233021129597,0.8801107219320882,0.0,0.6757984398725491,0.8074895548268505,0.06962851410051725,0.3469460190845929,1.6504487520453417,0.28971537371146033,0.0,4.810354056114836,0.3715623196800403,0.0,0.11943920136129034,-1.504037611483607,-2.385746159936573,-2.211946357464779,-1.488562943739498,-0.1316911149543016
1,2022,06,10,01,S,S,0,individual1xindividual3,2,-3.248709582543262,0.02922807523229008,0.0,3.2488410598381385,2.4431996892395063,0.22370356667566543,0.0,0.651936148810698,0.43784044122236215,-0.15698599839022093,-0.2807091709463576,1.4175058157836962,0.31125117487470183,0.0,4.666215398326959,0.340479250106992,0.0,-2.467123299137904,-2.4342295876996136,-2.6576430885464366,-0.7604311862971237,-0.7685668223824517,0.21409570758833577
2,2022,06,10,01,S,S,0,individual1xindividual3,3,-2.953478236681365,0.11162212936986615,0.0,2.9555867766512165,2.0244710483980786,0.8898978008640246,0.0,0.9253268356260861,1.3452243638725987,0.025094357730613387,-0.3348925567576657,1.4781283038905713,0.3200886057557922,0.0,4.431606540571937,0.4317107351256584,0.0,-1.257520628575158,-1.9856440294717854,-2.872505147445459,0.8491634435721757,-0.0963791890216862,-0.4198975282465127
3,2022,06,10,01,S,S,0,individual1xindividual3,4,-2.750126988509944,0.024090096405906973,0.0,2.7502324966583496,1.9049146502090148,0.8223872379440736,0.0,0.6163510476068008,0.9264807379046676,-0.05308877533810021,-0.04585248517979625,1.4539197578221492,0.32904492292471604,0.0,4.204046746332093,0.35313501933062313,0.0,-0.9076088552572985,-1.8964260734372356,-2.7186832415935034,1.082087996214648,0.03841611472653559,-0.31012969029786674
4,2022,06,10,01,S,S,0,individual1xindividual3,5,-2.1754095486539633,0.02348720134987371,0.0,2.1755363368608878,1.3104878960564532,1.5486044132523968,0.0,1.0205209471485108,1.4558000520701608,-0.16313922392421498,-0.4479064926421935,1.668477352018968,0.3543811979248185,0.0,3.843886900672932,0.37786839927469223,0.0,0.5048410613595075,-1.3003216318691753,-2.848174941451986,1.35081183175289,-0.4619670515932809,-0.4352791049216497
5,2022,06,10,01,S,S,0,individual1xindividual3,6,-1.560922031527814,0.04668207500700139,0.0,1.5616199296358502,1.070681264093754,1.970949999349583,0.0,0.8651292541281859,2.0441449548307684,-0.0734198110065195,0.11670495812955015,1.783413304938342,0.32584938258232343,0.0,3.344335336466156,0.3725314575893248,0.0,0.7348869503646852,-1.040911913327072,-3.011262374269248,-0.15853337073191848,0.18403780823366842,-1.1790157007025823
6,2022,06,10,01,S,S,0,individual1xindividual3,7,-1.038666022488839,-0.0009800829920360897,0.0,1.0386664848908223,1.395653392367532,1.3332643795589982,0.0,1.1634646762772745,1.1894630992979198,-0.09884100014113942,0.2794699818672383,1.8239266030078762,0.30843096969166905,0.0,2.8625926254967156,0.30745088669963294,0.0,0.0899617165135538,-1.4007260999993898,-2.731617662903996,1.0662698626272993,0.7758587001180968,-0.025998423020645454
7,2022,06,10,01,S,S,0,individual1xindividual3,8,-0.3626566664131193,-0.06606743373820552,0.0,0.3686255057570334,0.0735902159557288,2.1555286711511723,0.0,1.0397910391926948,1.253381888404208,0.23537151179210217,-0.1885896368601927,2.1388451821511145,0.30725200194664426,0.0,2.501501848564234,0.2411845682084387,0.0,0.3421895685231857,-0.3656076669964489,-2.5198851975277865,1.5705021091223519,-0.6559247375950095,-0.21359084921151297
8,2022,06,10,01,S,S,0,individual1xindividual3,9,0.2626881525692579,0.22818362298304443,0.0,0.3479552145002542,2.8356879748413895,2.7397382005498825,0.0,0.7478078500483628,1.64825452968533,0.3415919704448412,-0.06802133111368151,2.421480079652599,0.27027449442185764,0.0,2.158791927083341,0.49845811740490215,0.0,-0.3341001716867831,-0.40607476422190025,3.136148643798751,-0.0952808145944075,-0.5396380666054568,-0.9004466796369669
9,2022,06,10,01,S,S,0,individual1xindividual3,10,0.627318611261564,0.12342157391080442,0.0,0.6393446057813872,-2.898925801695663,2.4346168361682587,0.0,0.5089381020829155,1.409724352748487,-0.29727192913869305,0.1337770870155514,2.6157660028550307,0.28402303694320613,0.0,1.9884473915934662,0.40744461085401057,0.0,-0.6260972402221854,-0.4259521829062425,-2.861655973044576,-0.8778192017608436,2.2920854656865846,-0.9007862506655716
10,2022,06,10,01,S,S,0,individual1xindividual3,11,0.31426727245480557,0.017630293969091316,0.0,0.3147614109156641,-2.6554072792504306,1.0198177182423236,0.0,1.2960647204534683,1.3084608645327354,0.08177980830564752,0.100514978228801,2.502348251224671,0.24248802026443528,0.0,2.188080978769866,0.26011831423352655,0.0,-0.2780674867259057,-0.9620269253371013,-1.695382535112665,-1.740316940182348,3.4834881444526635,-0.012396144079266966
11,2022,06,10,01,S,S,0,individual1xindividual3,12,-0.09731917897002684,0.011994932323344665,0.0,0.0980556015576965,2.0142185816003466,0.8728852208893192,0.0,0.4063433715534274,1.1842833264264188,0.11579046487200706,-0.183468347114241,2.5454647888265503,0.23540433530652047,0.0,2.642783967796577,0.24739926762986506,0.0,0.0029077372198076843,-1.5281529116883963,-0.6554468148912221,-0.9596892276405942,2.0664094654885585,-0.777939954872991
12,2022,06,10,01,S,S,0,individual1xindividual3,13,-0.6485958931041904,0.059711604465824485,0.0,0.6513387047147632,1.6580042457963726,1.1833499821351339,0.0,1.0571830862807416,1.7980913192480712,0.09709020700818723,0.13255415294470474,2.4304467810776202,0.24200703074110252,0.0,3.07904267418181,0.301718635206927,0.0,-0.07827016126292193,-1.569830102842811,-0.3866565403032443,0.3870331767463792,0.17042615506731193,-0.7409082329673295
0,2022,06,10,01,S,S,0,individual4xindividual1,1,1.459436079528925,-2.779103538109264,0.0,3.1390078282416227,1.2228044829082223,1.7731260595700138,0.0,1.3217426103358594,0.6757984398725491,0.3075418098109562,0.06962851410051725,3.1098848315742664,3.068818911820724,0.0,1.6504487520453417,0.28971537371146033,0.0,1.0698841692468561,3.006181858137134,-1.504037611483607,0.2233063648481143,-2.211946357464779,0.6459441704633103
1,2022,06,10,01,S,S,0,individual4xindividual1,2,1.346660717699273,-2.763665884296492,0.0,3.074303857561681,1.1958558292595889,0.7856133570987404,0.0,0.8393167275903918,0.651936148810698,0.3405993113749931,-0.15698599839022093,2.7641665334829697,3.074917059171194,0.0,1.4175058157836962,0.31125117487470183,0.0,1.1258184522402765,3.0631254554281493,-2.4342295876996136,0.08665204711786939,-0.7604311862971237,0.18738057877969383
2,2022,06,10,01,S,S,0,individual4xindividual1,3,1.0517076340488372,-2.7585357173500653,0.0,2.9522209015269576,1.2873933254403702,1.2365399517530915,0.0,0.6995498028082893,0.9253268356260861,-0.006773654683815966,0.025094357730613387,2.5298359379394086,3.0786243231058577,0.0,1.4781283038905713,0.3200886057557922,0.0,0.8263191751416583,3.0610614879784515,-1.9856440294717854,0.1219698628882593,0.8491634435721757,-0.2257770328177968
3,2022,06,10,01,S,S,0,individual4xindividual1,4,0.8681890909347962,-2.70257631849643,0.0,2.838603715722909,1.2621484789393158,1.246625735275873,0.0,0.8504330606261582,0.6163510476068008,-0.17214495023765392,-0.05308877533810021,2.3221088487569457,3.031621241421147,0.0,1.4539197578221492,0.32904492292471604,0.0,0.8606671115752694,3.1403730352573813,-1.8964260734372356,0.19482958828800306,1.082087996214648,0.23408201301935752
4,2022,06,10,01,S,S,0,individual4xindividual1,5,0.377833941726503,-2.647449986664855,0.0,2.6742755877830406,1.3872312100090147,1.7982648893112911,0.0,0.9806846797251078,1.0205209471485108,-0.34025850789711565,-0.16313922392421498,2.0463112937454713,3.0018311845896735,0.0,1.668477352018968,0.3543811979248185,0.0,0.4909632648251329,-3.098731746618733,-1.3003216318691753,0.5616486982572627,1.35081183175289,-0.03983626742340326
5,2022,06,10,01,S,S,0,individual4xindividual1,6,0.02303310461702136,-2.489328939566546,0.0,2.4894354969092496,1.2063444125935865,1.7703436758066364,0.0,1.5601272303954097,0.8651292541281859,-0.1485629776242604,-0.0734198110065195,1.8064464095553636,2.815178322148869,0.0,1.783413304938342,0.32584938258232343,0.0,0.7975104155115778,-2.7871014296926053,-1.040911913327072,1.284992566731013,-0.15853337073191848,0.6949979762672236
6,2022,06,10,01,S,S,0,individual4xindividual1,7,-0.25975263220693146,-2.1559327636541927,0.0,2.1715242368751113,0.8360018819010078,0.8845988757242867,0.0,1.2770118781697408,1.1634646762772745,0.271486103583571,-0.09884100014113942,1.564173970800945,2.464363733345862,0.0,1.8239266030078762,0.30843096969166905,0.0,1.4562250177618032,-2.284903121022425,-1.4007260999993898,0.8580390463941169,1.0662698626272993,0.11354720189246637
7,2022,06,10,01,S,S,0,individual4xindividual1,8,-0.8068012204127095,-1.8948223342640746,0.0,2.059436788951143,1.0760579533237964,1.8779336547669128,0.0,0.9684287193115696,1.0397910391926948,0.0715334730980133,0.23537151179210217,1.3320439617384054,2.2020743362107194,0.0,2.1388451821511145,0.30725200194664426,0.0,0.9798868025680736,-2.2436767003096647,-0.3656076669964489,0.3003488056384499,1.5705021091223519,-0.07136231988112535
8,2022,06,10,01,S,S,0,individual4xindividual1,9,-1.1692487061661476,-1.6738465719672146,0.0,2.0417896275957537,1.1342276552727546,1.6885018777377774,0.0,1.1267259082415801,0.7478078500483628,-0.18120687815988532,0.3415919704448412,1.2522313734864519,1.9441210663890724,0.0,2.421480079652599,0.27027449442185764,0.0,0.8569833659540933,-2.0946822107847396,-0.40607476422190025,0.7392194980471805,-0.0952808145944075,0.3789180581932168
9,2022,06,10,01,S,S,0,individual4xindividual1,10,-1.325217610426489,-1.3375518697649333,0.0,1.8828825558956572,0.9864309875168106,1.3493375049817322,0.0,1.335342348639206,0.5089381020829155,-0.02843982568903517,-0.29727192913869305,1.2905483924285412,1.6215749067081395,0.0,2.6157660028550307,0.28402303694320613,0.0,1.0160185458388475,-1.7755043515464504,-0.4259521829062425,1.1246879388901079,-0.8778192017608436,0.8264042465562907
10,2022,06,10,01,S,S,0,individual4xindividual1,11,-1.089320392998531,-1.0477843993546063,0.0,1.511446679884331,0.6147378963103304,0.5070806147388773,0.0,1.1846149206556122,1.2960647204534683,0.11583180471894289,0.08177980830564752,1.4130278582261404,1.2902724196190414,0.0,2.502348251224671,0.24248802026443528,0.0,1.2291915503209478,-1.3823798494876711,-0.9620269253371013,-0.08193038523879786,-1.740316940182348,-0.1114497997978562
11,2022,06,10,01,S,S,0,individual4xindividual1,12,-1.2560035806355705,-0.7482167661259445,0.0,1.4619758286925746,1.2918843229753982,0.3181144619268951,0.0,1.090317021409479,0.4063433715534274,0.12826244213531623,0.11579046487200706,1.2894612081909793,0.9836211014324646,0.0,2.5454647888265503,0.23540433530652047,0.0,0.40153933711962847,-1.8273935955310225,-1.5281529116883963,-0.7379343033580371,-0.9596892276405942,0.6839736498560517
12,2022,06,10,01,S,S,0,individual4xindividual1,13,-1.1977647594627054,-0.4372246329857273,0.0,1.275070899479812,1.5004445805408333,0.27995882300830494,0.0,0.9401606834667777,1.0571830862807416,0.07810222857804004,0.09709020700818723,1.2326820216149141,0.6792316637268299,0.0,2.4304467810776202,0.24200703074110252,0.0,0.09100284396850283,-1.849738241614428,-1.569830102842811,0.02329344108419265,0.3870331767463792,-0.11702240281396388
0,2022,06,10,01,S,S,0,individual1xindividual5,1,-4.126195043663708,0.45278526532831603,0.0,4.150963747716111,1.6135481683631425,1.032023536900038,0.0,0.6757984398725491,0.9474125580651619,0.06962851410051725,0.07507468764530528,1.6504487520453417,0.28971537371146033,0.0,5.776643795709051,0.7425006390397764,0.0,-0.16571925527834708,-1.504037611483607,-2.5385218954434614,-2.211946357464779,-2.9038601081120508,-0.27161411819261305
1,2022,06,10,01,S,S,0,individual1xindividual5,2,-4.041273703592728,0.35836148200627505,0.0,4.057131511195542,2.522471468223603,0.3783893870972461,0.0,0.651936148810698,1.602550783731882,-0.15698599839022093,-0.010761068480519626,1.4175058157836962,0.31125117487470183,0.0,5.4587795193764235,0.6696126568809768,0.0,-3.272334248342113,-2.4342295876996136,-2.8121376121258836,-0.7604311862971237,0.06321436594784306,-0.9506146349211841
2,2022,06,10,01,S,S,0,individual1xindividual5,3,-3.7076686824923475,0.10107450626117695,0.0,3.7090461192806,2.012235972442619,0.5111225934074457,0.0,0.9253268356260861,0.9664992889666761,0.025094357730613387,0.2529756808777459,1.4781283038905713,0.3200886057557922,0.0,5.185796986382918,0.42116311201696915,0.0,-1.5126540707462026,-1.9856440294717854,-2.4984861303431587,0.8491634435721757,0.5761927597489299,-0.04117245334059014
