,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
7,2021,10,06,36,Y,N,2,individual7,7,,,,,,,0.7317073170731708,
8,2021,10,06,36,Y,N,2,individual7,8,0.29218034225053535,0.2104830974865555,0.023681984884507224,-171.91826257743546,114.56154877856879,3.57561831869149,6.354300385109114,0.40106276745942215
9,2021,10,06,36,Y,N,2,individual7,9,0.2727412973034245,0.19510463808234957,0.019317486082785825,-160.207773739355,97.85161682436315,3.600223593476291,0.6818181818181818,0.3910648532078853
10,2021,10,06,36,Y,N,2,individual7,10,,,,,,,0.6818181818181818,
11,2021,10,06,36,Y,N,2,individual7,11,,,,,,,0.6818181818181818,
12,2021,10,06,36,Y,N,2,individual7,12,,,,,,,0.6818181818181818,
13,2021,10,06,36,Y,N,2,individual7,13,,,,,,,0.7140228192859773,
14,2021,10,06,36,Y,N,2,individual7,14,,,,,,,0.7692307692307694,
15,2021,10,06,36,Y,N,2,individual7,15,,,,,,,0.7692307692307694,
16,2021,10,06,36,Y,N,2,individual7,16,,,,,,,0.7692307692307694,
17,2021,10,06,36,Y,N,2,individual7,17,0.22304839575204238,0.18433460381050304,0.06337778299579397,160.46451294785618,74.85636384219823,5.633065697443778,0.7692307692307694,0.3199809574453666
0,2021,10,06,36,Y,N,2,individual8,0,0.39235680899061487,0.16029263149175116,0.009957987755184153,174.07800916947022,87.26324013597265,2.0995846359742547,3.859649122807017,0.536364386347719
1,2021,10,06,36,Y,N,2,individual8,1,0.391222308789477,0.16408067571205592,0.01316660960615422,171.35568495414282,85.33737740111924,2.132383180068071,3.142639206712434,0.533691972329025
2,2021,10,06,36,Y,N,2,individual8,2,0.39085241142625815,0.16934825057988262,0.011180002104560842,168.53539168040976,85.46947562949784,2.3876577733259716,2.734553775743707,0.533451717740216
3,2021,10,06,36,Y,N,2,individual8,3,0.38425159544295817,0.17841075480957808,0.0012763836176642369,164.96007606780427,85.00159645339296,2.6919447578696745,4.380804953560372,0.5317428191174267
4,2021,10,06,36,Y,N,2,individual8,4,0.37125468428663116,0.18987354826913844,-0.0007963345487882799,165.31715469808483,88.74706136682973,2.821800229557443,3.6455108359133126,0.5199846018257521
5,2021,10,06,36,Y,N,2,individual8,5,0.35749452330064624,0.2008202667376941,-0.0016908930249289313,166.2789774079607,85.38520185894643,3.158012057753471,5.852402745995422,0.5082807562489876
6,2021,10,06,36,Y,N,2,individual8,6,,,,,,,2.947906851527797,
7,2021,10,06,36,Y,N,2,individual8,7,,,,,,,6.8575851393188865,
8,2021,10,06,36,Y,N,2,individual8,8,0.30541716002758595,0.22253685377872912,-0.005136617026300742,173.470785323537,91.42095249963077,3.3889827951576463,3.4210526315789473,
9,2021,10,06,36,Y,N,2,individual8,9,0.29029539079671296,0.22783381289330404,-0.002751601183354048,172.67215116323996,88.47931963536652,2.9125424711021872,7.017543859649123,0.4450723377802785
10,2021,10,06,36,Y,N,2,individual8,10,0.271757351219602,0.22581698419323817,-0.013425891263737342,-179.28832990233803,101.7448425745743,3.315512425831034,2.822273073989321,0.435694231385751
11,2021,10,06,36,Y,N,2,individual8,11,0.24622343181789527,0.22412693604009287,-0.008585742477134848,179.13893474687507,95.27250919103963,3.1040856119133657,3.142639206712434,0.4056677144150039
12,2021,10,06,36,Y,N,2,individual8,12,0.2306929458087936,0.22620355172435475,0.004692679571573227,177.263230773334,88.4061087701476,2.4366816890453458,3.6622807017543866,0.38011513924085216
13,2021,10,06,36,Y,N,2,individual8,13,0.22605287204045996,0.22759726550747467,0.011985972348970458,178.33284713799142,84.24317739263329,2.097047132689825,2.668764302059497,0.3693312252656954
14,2021,10,06,36,Y,N,2,individual8,14,0.22742422108846602,0.22643430011789817,0.01674662820635804,-179.56526563411316,88.24421323272023,1.9580391500625347,2.7917620137299766,0.36919099019039264
15,2021,10,06,36,Y,N,2,individual8,15,0.2323070795279469,0.22327988903118037,0.0203710069233028,-175.80291563276268,83.1453638089268,2.0552553157852675,2.5684210526315785,0.3724262802045487
16,2021,10,06,36,Y,N,2,individual8,16,0.23890317800927596,0.2166935457930398,0.019654632661771608,-170.86183270172748,95.8995762754814,1.9398897096968015,2.5894736842105264,0.3780803983920139
17,2021,10,06,36,Y,N,2,individual8,17,0.24334806536196377,0.2149746153127393,0.02309229144455942,-175.8132030799038,94.81027121548651,1.9220708634954726,3.041551246537396,0.38491797340625294
0,2020,07,28,10,N,N,0,individual1,0,0.3349251795576177,0.10707940406156653,0.02724716521513485,-89.98892886611708,7.878939336345042,3.2337769113927988,12.18045112781955,0.6138464137968191
1,2020,07,28,10,N,N,0,individual1,1,0.34245713587915966,0.10170161135358606,0.18811612657832857,-52.991070955856586,5.827518460370924,11.346144436034729,2.244360902255639,0.652850992180629
2,2020,07,28,10,N,N,0,individual1,2,0.3549681813707641,0.10737799049652044,0.468428977787515,-39.858701797933335,2.772997570445994,8.65625469248627,1.5,0.6901686483727624
3,2020,07,28,10,N,N,0,individual1,3,0.34304963434664026,0.10734152488643678,0.4468092442915637,-149.94396553331367,123.69719798876832,8.02952641740581,1.3455377574370708,0.31988578849351307
4,2020,07,28,10,N,N,0,individual1,4,0.3554128182225041,0.11749402773802409,0.2226886355717638,52.330253871216996,177.01311143662144,6.582608176739736,1.3043478260869565,0.5849857095803369
5,2020,07,28,10,N,N,0,individual1,5,0.3737936036785519,0.12654442583982853,0.11361507522110353,39.62153654482254,165.72886153214202,2.975628886102855,2.6659038901601835,0.30582238613769314
6,2020,07,28,10,N,N,0,individual1,6,0.39329087975869687,0.14715021065527922,0.06846061153761403,55.920168968858306,129.6093035723371,2.9781100183145384,6.127819548872181,0.30978786452055285
7,2020,07,28,10,N,N,0,individual1,7,0.4058399142483984,0.17003058062379203,0.041797329278308114,70.03592380963028,122.91584697731858,2.716752387921294,1.8728639781271361,0.37648895618902506
8,2020,07,28,10,N,N,0,individual1,8,0.4067951937017594,0.18924110573938985,-0.014274803102956769,88.96672468374223,149.79415209882532,2.0926287722141375,0.7792207792207793,0.4287587084232416
9,2020,07,28,10,N,N,0,individual1,9,,,,,,,0.7792207792207793,
10,2020,07,28,10,N,N,0,individual1,10,,,,,,,0.7792207792207793,
11,2020,07,28,10,N,N,0,individual1,11,0.3835782129972682,0.2119349516445799,-0.11591308275102344,171.48692093718543,157.3422237388126,1.3653495960719706,2.0300751879699246,
12,2020,07,28,10,N,N,0,individual1,12,0.3686945556260272,0.2110381884535341,-0.12292331355580126,174.44792912240825,129.49189360363295,1.1596161459477525,3.5087719298245617,0.5505723474455702
13,2020,07,28,10,N,N,0,individual1,13,0.3567614041830927,0.21080690267469557,-0.10042207634386721,-175.65507400245113,58.1132662938865,1.902080392953745,2.1093431252549983,0.5678882286481644
14,2020,07,28,10,N,N,0,individual1,14,0.3493063369341606,0.2094664369325214,-0.047082084211155485,-172.68040399271413,15.050714346740198,3.1414348074832095,1.3953488372093021,0.5788501660217845
15,2020,07,28,10,N,N,0,individual1,15,0.3522427928870634,0.21339370689994386,0.04561899255857944,133.57278313495067,3.0337203610853107,3.710615610685128,1.3953488372093021,0.6184210318358421
0,2020,07,28,10,N,N,0,individual2,0,0.26337249997085044,0.10287985029709419,0.045224070612870024,-2.122851384048978,69.0237219852691,2.5248155464700823,1.4285714285714284,0.25994633705870906
1,2020,07,28,10,N,N,0,individual2,1,0.2928516715465357,0.10688373782278411,0.03180782429640203,13.227383160270296,94.56854773113415,,1.4285714285714284,
2,2020,07,28,10,N,N,0,individual2,2,,,,,,,2.93233082706767,
3,2020,07,28,10,N,N,0,individual2,3,0.3393335606440683,0.13834350994623543,0.02610559428069752,42.60718236842562,87.49782310427122,2.45187066189634,5.394736842105263,0.31711260315295237
4,2020,07,28,10,N,N,0,individual2,4,,,,,,,1.6192266380236304,
5,2020,07,28,10,N,N,0,individual2,5,,,,,,,0.4081632653061224,
6,2020,07,28,10,N,N,0,individual2,6,,,,,,,0.4081632653061224,
7,2020,07,28,10,N,N,0,individual2,7,,,,,,,0.4081632653061224,
8,2020,07,28,10,N,N,0,individual2,8,,,,,,,0.4081632653061224,
9,2020,07,28,10,N,N,0,individual2,9,,,,,,,0.4081632653061224,
10,2020,07,28,10,N,N,0,individual2,10,,,,,,,0.4081632653061224,
11,2020,07,28,10,N,N,0,individual2,11,,,,,,,0.4081632653061224,
12,2020,07,28,10,N,N,0,individual2,12,0.41955330698828047,0.24170389948911808,0.06169123684832658,42.58908013713583,70.2213857149605,1.251187455654398,1.181525241675618,0.38344113239449373
13,2020,07,28,10,N,N,0,individual2,13,0.4282021108937394,0.23446850142507233,0.07170768186989514,16.691526961652,70.5788809611251,1.433892654148749,1.5384615384615388,0.3744892617574633
14,2020,07,28,10,N,N,0,individual2,14,0.4448710700086216,0.21676721969236357,0.09878830267327014,-23.309361341546502,67.40190756368297,2.3899020153204495,3.0931174089068825,0.3597582871711791
15,2020,07,28,10,N,N,0,individual2,15,,,,,,,4.0,
0,2020,07,28,10,N,N,0,individual3,0,0.18688255433781298,0.12754493080969845,0.04973113694545698,141.20081758069563,67.21542918258825,1.4159408355711138,1.3953488372093021,0.3309538932172761
1,2020,07,28,10,N,N,0,individual3,1,0.1927309578969466,0.13858616053231115,0.0321774223365377,62.60497385679924,171.48529251546614,1.6741040187600262,1.3953488372093021,0.2085159006587167
2,2020,07,28,10,N,N,0,individual3,2,0.20658004027355198,0.13804386999997698,-0.012507291606470025,-25.289527057510274,163.96318599198727,3.466457708996339,1.3953488372093021,0.21816400951357337
3,2020,07,28,10,N,N,0,individual3,3,0.22975175057458516,0.1364937273973548,-0.07011074865169442,-13.902796146917296,150.07421790561605,2.754948669253508,5.789473684210526,0.27772655490566944
4,2020,07,28,10,N,N,0,individual3,4,0.2484957914717448,0.13393652093366173,-0.1141253452036924,-7.35934971315643,130.76931336450198,2.143201773907505,2.057416267942584,0.34113063854370984
5,2020,07,28,10,N,N,0,individual3,5,0.2680076926779639,0.1413566963595852,-0.09703640732167766,19.65851554347619,43.09728222803349,1.663703461919287,2.2583732057416266,0.3944128292424997
6,2020,07,28,10,N,N,0,individual3,6,0.2917464536822172,0.14592314418517738,-0.0733142216839739,14.568607887924278,49.70571850589556,1.9062287226279349,4.036613272311212,0.39432608226955673
7,2020,07,28,10,N,N,0,individual3,7,0.31503808394802296,0.14965422740452825,-0.03276486258140123,8.92954131727192,39.896848142862915,2.1767515535813833,3.3480021123041714,0.39593519521741644
8,2020,07,28,10,N,N,0,individual3,8,0.33768559019722794,0.15187803403069972,0.006255143025386679,11.206792250805007,30.292672948715218,2.4988082288263964,3.738191632928475,0.41552430429256093
9,2020,07,28,10,N,N,0,individual3,9,0.367828109940371,0.15692975434542883,0.03293353051042141,14.837762626549033,37.781470879208065,2.055605329125084,5.183413078149919,0.398463124883325
10,2020,07,28,10,N,N,0,individual3,10,0.39270661925252803,0.1583434627162164,0.0538655918014712,7.967600011095958,42.24808229803032,1.381606824166063,1.8181818181818183,0.387992147859541
11,2020,07,28,10,N,N,0,individual3,11,,,,,,,2.631578947368421,
12,2020,07,28,10,N,N,0,individual3,12,,,,,,,5.818917924181082,
13,2020,07,28,10,N,N,0,individual3,13,0.40991799133494394,0.15995233431207936,-0.00848554397333702,-23.455812454705164,174.7191732004911,1.8641785184113961,5.520794994479205,0.4032527188420826
14,2020,07,28,10,N,N,0,individual3,14,0.3999531147831986,0.15409850966511693,-0.06384516627354034,-147.77213884362456,171.4805423178509,2.441023348993378,3.413078149920255,0.4739284079547841
15,2020,07,28,10,N,N,0,individual3,15,0.3865811176089547,0.14884767804343751,-0.1147075026061645,-143.11463411644274,167.20921143324483,2.041185201406795,2.2222222222222223,0.5373423243845891
0,2020,07,28,10,N,N,0,individual4,0,0.3332582267730415,0.05298815349808595,-0.1018742391742453,-99.44594899888283,176.53242548850227,2.7147815168047598,4.2857142857142865,0.4351879505457964
1,2020,07,28,10,N,N,0,individual4,1,0.33570446458300357,0.05635969994484492,-0.1666971350390929,-108.0676330713042,175.1781865150928,2.603997521539302,4.2857142857142865,0.5026935941174332
2,2020,07,28,10,N,N,0,individual4,2,0.33488469529045545,0.07935701499625344,-0.22094716142241977,110.21022667082369,163.72176251991195,1.9522364173774813,0.7792207792207793,0.568032559256494
3,2020,07,28,10,N,N,0,individual4,3,0.3246805016133096,0.09511774710944391,-0.23983457651821558,135.87935532274219,140.3440143167044,1.0949470550379319,0.7792207792207793,0.5993623881526877
4,2020,07,28,10,N,N,0,individual4,4,0.31657189859483387,0.10689349680805398,-0.2582499299865381,139.9069766253327,147.6896371867357,1.1648306471043228,0.7792207792207793,0.6162581022124304
5,2020,07,28,10,N,N,0,individual4,5,0.32713000810886456,0.11366546125414963,-0.25969508378775724,51.234612122835934,124.55824007119979,1.4175340038662518,0.7792207792207793,0.600043531461959
6,2020,07,28,10,N,N,0,individual4,6,0.34373271175262643,0.12551708186736327,-0.24964617685577337,42.905373857723355,96.24207558137225,1.1132250942292996,3.198906356801094,0.6019592559638733
7,2020,07,28,10,N,N,0,individual4,7,0.35927533776778064,0.13812291779859887,-0.22387442199049423,49.2381137500355,81.6906823238823,2.0896306030386875,3.516746411483253,0.5934177724120632
8,2020,07,28,10,N,N,0,individual4,8,0.36792805850581295,0.15708748029533337,-0.1764510490658135,71.65763547696933,38.44885839233482,1.8054067329513697,1.3636363636363635,0.616533321085563
9,2020,07,28,10,N,N,0,individual4,9,0.3777466721277625,0.17405838734126214,-0.1348915172053459,73.52117649560014,40.9621090476551,2.394639067494041,1.3636363636363635,0.6165694974094363
10,2020,07,28,10,N,N,0,individual4,10,0.38535007948475486,0.19120854334132625,-0.05449021790013842,80.33205730199269,18.350991679709647,4.5863143051914355,1.3936797596528316,0.6368705040583308
11,2020,07,28,10,N,N,0,individual4,11,0.3897530642675143,0.2032480778658143,0.06998894033509322,70.6569184764326,7.728530927784487,5.119479148696231,1.3953488372093021,0.731686665454297
12,2020,07,28,10,N,N,0,individual4,12,0.39159134521538147,0.2119826954104896,0.19638999587605463,67.02679002899455,6.269247036991772,5.590977944871254,2.721338229294166,0.7465925352855439
13,2020,07,28,10,N,N,0,individual4,13,,,,,,,3.640350877192983,
14,2020,07,28,10,N,N,0,individual4,14,0.4065335271071311,0.22141611133781913,0.48776759569441797,23.97492533302493,6.3600042201096425,5.968956754702482,4.524291497975708,0.6483233011526873
15,2020,07,28,10,N,N,0,individual4,15,,,,,,,4.615384615384615,
0,2020,07,28,10,N,N,0,individual5,0,0.21671747752134252,0.14273688415617924,-0.1166291605374837,158.99436138388933,12.683427719603122,4.159535210590643,4.1684210526315795,0.6481391297537764
1,2020,07,28,10,N,N,0,individual5,1,0.20456657552611585,0.15344554979616978,-0.01118910822943042,159.70334563467333,10.08326609480793,4.677902413964304,1.2,0.6384613671272253
2,2020,07,28,10,N,N,0,individual5,2,0.19990187913648208,0.15522050879576535,0.12145732195790403,-164.87195652153932,5.039783844636366,6.225267462955854,1.4736842105263157,0.535459455302195
3,2020,07,28,10,N,N,0,individual5,3,0.2113374373918885,0.1495770414030073,0.1989341204149728,-47.18361619467762,43.51969424018247,2.574349329973006,2.5,0.23442450670643902
4,2020,07,28,10,N,N,0,individual5,4,0.23238482426687332,0.1362548191637324,0.18232579323829795,-30.888551442896606,142.2466703554621,2.8176310027244007,6.7631578947368425,0.10241085491445834
5,2020,07,28,10,N,N,0,individual5,5,0.2641164991026507,0.13954890068476825,0.16053120635202645,4.74491239573234,132.03857501109027,2.6045279038217934,2.934984520123839,0.12402107644743054
6,2020,07,28,10,N,N,0,individual5,6,0.2963789831955331,0.14298062485950241,0.13182888823432798,9.827770749532375,113.37895175519377,2.639697623069811,1.7647058823529413,0.13381033297340422
7,2020,07,28,10,N,N,0,individual5,7,0.32677756055827223,0.1427544703881955,0.08958714551759724,3.5960347708426514,98.58893493110382,2.3419655021359573,2.2871517027863777,0.2108078808304763
8,2020,07,28,10,N,N,0,individual5,8,0.35737195996310006,0.14496288592419276,0.09237058504755265,8.535088460005488,100.0049230038645,2.6626236976702407,3.500692520775623,0.24698236730615744
9,2020,07,28,10,N,N,0,individual5,9,0.39052267092640913,0.15491450377299995,0.10877999227962484,17.527015337500224,68.96670040851717,1.6785675720457736,2.976580206497104,0.28922391600415814
10,2020,07,28,10,N,N,0,individual5,10,0.41337435038381953,0.1580118605730465,0.08632425484346838,11.048001262037662,111.81776498643369,1.8326468429279934,2.4043062200956933,0.3158973274269212
11,2020,07,28,10,N,N,0,individual5,11,,,,,,,1.5,
12,2020,07,28,10,N,N,0,individual5,12,0.43399968171845715,0.17377397926667856,0.09051146675263178,43.71250523794107,68.97449984585467,1.014447612599719,1.6578947368421053,
13,2020,07,28,10,N,N,0,individual5,13,0.4350847483029426,0.17693525524829565,0.07044894065597836,65.7126113661407,142.60660572532908,1.929204318192987,2.5,0.39912360098429017
14,2020,07,28,10,N,N,0,individual5,14,0.43303500527025013,0.18079950045112736,0.06602958917135157,104.49734542197,90.8513103280849,2.1766010297851808,2.5,
15,2020,07,28,10,N,N,0,individual5,15,0.4286542824845956,0.18803344372910333,0.12441518110179142,138.91567682531854,10.963403767037027,4.957421704184687,2.5,
0,2020,07,28,10,N,N,0,individual6,0,0.3018460638612725,0.09791634734828272,-0.03757481565509877,-157.56042859915942,99.5144957797043,1.199612186928474,1.1538461538461537,0.43333370314663233
1,2020,07,28,10,N,N,0,individual6,1,0.2879901590340757,0.08803023810705893,0.003100481975858874,-140.42279256924138,28.7374820568564,3.3771202574984645,1.1538461538461537,0.4866945211318435
2,2020,07,28,10,N,N,0,individual6,2,0.27011574758523593,0.08359750117663638,0.05775978042900363,-153.64701065075565,19.09283639630703,2.6026918002706356,1.2090541037909457,0.4888515532678211
3,2020,07,28,10,N,N,0,individual6,3,0.25483909199302335,0.0784493191453168,0.16890822052115587,-148.56038787371838,9.613358512140332,7.941227986453736,1.3636363636363635,0.5065114604198281
4,2020,07,28,10,N,N,0,individual6,4,0.2489039331544734,0.07375203469269857,0.40977561562316106,-153.8705383116493,3.5082838414731343,10.464742864406729,1.3636363636363635,0.6155762017736729
5,2020,07,28,10,N,N,0,individual6,5,0.27257054343025355,0.062349937134857245,0.4850620572471841,-42.93857456573999,43.60205832551305,6.847900054742061,1.0036081261275391,0.3600102455211907
6,2020,07,28,10,N,N,0,individual6,6,0.316307966970339,0.08373816572152444,0.3964699545842148,29.739866405190263,154.27266245610724,6.368377553144975,0.9836065573770489,0.4371552346721833
7,2020,07,28,10,N,N,0,individual6,7,0.34826266841275083,0.10959130986276777,0.29117767170454023,45.69629882257037,162.9670821348323,4.6655374118431,0.9836065573770489,0.343270931513834
8,2020,07,28,10,N,N,0,individual6,8,0.3735865704886818,0.13622446707046554,0.240626106532257,50.494580557395814,154.17231498385314,2.7610794192156836,3.9909012471566396,0.17270244918765665
9,2020,07,28,10,N,N,0,individual6,9,0.385018861755214,0.1589260943759525,0.18006156971642973,72.43930005041932,166.86634482932214,3.318433696379001,3.54066985645933,0.19323699997398575
10,2020,07,28,10,N,N,0,individual6,10,0.395812759101094,0.17702116716620578,0.1356783708801427,64.9737251401351,166.77175521557442,2.3954239798497228,1.8181818181818183,0.2538832301475874
11,2020,07,28,10,N,N,0,individual6,11,0.397926645549429,0.1833710620933556,0.07346101802797773,91.45536576491162,173.82733704306193,2.965991489855778,1.0143540669856461,0.31749800408137224
12,2020,07,28,10,N,N,0,individual6,12,0.3909711300066357,0.18266348936318266,0.0052721677026560465,164.96380229626263,175.38893454007348,2.9257506614392157,0.8000000000000002,0.3955952336092398
13,2020,07,28,10,N,N,0,individual6,13,0.3794645718984662,0.1788525366695875,-0.0564643688719452,-161.19165622853941,174.44093315288092,2.4197092057409417,0.8000000000000002,0.4569963445947114
14,2020,07,28,10,N,N,0,individual6,14,0.3692057147140171,0.17592945133139337,-0.11043570404535905,-161.1602214652708,174.6732307215204,1.9204633633308408,0.8000000000000002,0.4988484317582757
15,2020,07,28,10,N,N,0,individual6,15,0.361257120517529,0.17259769968431318,-0.15444668267330516,-152.94743501644064,173.928536156098,2.111634019719194,4.336842105263158,0.5322349470529018
0,2020,07,28,10,N,N,0,individual7,0,0.2689540419092111,0.057369273681257625,0.04401825293750401,163.44039551996053,94.38764946904405,1.5291608575181408,4.5394736842105265,0.36837248542765105
1,2020,07,28,10,N,N,0,individual7,1,0.24166676299824089,0.06530496930825357,0.053775334954977674,165.09723444588167,88.12377856218333,1.5982433624991124,3.149313501144165,0.33039349163066
2,2020,07,28,10,N,N,0,individual7,2,0.21948699313660944,0.08216104977430233,0.05897263744508913,144.32352569614764,89.08449682671575,1.61363614722009,2.396102458108807,0.2985732123202142
3,2020,07,28,10,N,N,0,individual7,3,0.20927757477195746,0.10299913923131991,0.08680711731560249,110.42616269290866,56.79247152522788,3.4704157497864365,1.9354838709677422,0.2883483005115397
4,2020,07,28,10,N,N,0,individual7,4,0.21953783954873066,0.1289263127080921,0.08470857819712987,71.59532623473206,84.0591092897911,1.264965845150792,1.565917795238283,0.20480707890943797
5,2020,07,28,10,N,N,0,individual7,5,,,,,,,1.3953488372093021,
6,2020,07,28,10,N,N,0,individual7,6,0.239420675889377,0.15253099011290638,0.10769764761394675,43.83971703891776,63.520711401846285,1.7254074136620234,2.6123448155271896,0.1829298292729165
7,2020,07,28,10,N,N,0,individual7,7,0.26122561319017584,0.15732291394954115,0.11959057101966955,23.780142577114507,65.20474815732206,1.6232287714239204,2.406015037593985,0.16075691304919748
8,2020,07,28,10,N,N,0,individual7,8,0.28297694181556193,0.16672251054489431,0.12491043203901163,25.609786179454268,71.54907959397946,1.6086054903200704,1.5384615384615388,0.16248853093579518
9,2020,07,28,10,N,N,0,individual7,9,0.30275208225468847,0.17334970154354543,0.12713318204949767,22.347600466539784,74.9380550679948,1.291964251799711,2.0825910931174088,0.17730105071896038
10,2020,07,28,10,N,N,0,individual7,10,0.323584558422261,0.16768086675541993,0.13733025251395498,-2.763220439201282,63.64306502331747,2.453150983048818,1.898150782361309,0.1941789596380424
11,2020,07,28,10,N,N,0,individual7,11,0.35462558490598434,0.16630581034816816,0.14259174475049435,2.8415405650348267,73.62540695236352,2.230941722084067,0.8108108108108109,0.2090127229601904
12,2020,07,28,10,N,N,0,individual7,12,0.3799278803607,0.16582377484609925,0.13531803590538102,2.799086932349014,80.48052601953272,1.591846972822038,0.8108108108108109,0.23444837893719195
13,2020,07,28,10,N,N,0,individual7,13,0.39831358897235597,0.16325537873991253,0.12242431440907335,-3.991450613456083,97.18870608239993,1.4377048922960227,0.8108108108108109,0.2559625484289178
14,2020,07,28,10,N,N,0,individual7,14,0.41260513780272695,0.1568977085207651,0.11866158835349315,-14.308536206020293,87.45920995760123,1.3343931237800077,0.8108108108108109,0.28181147071977664
15,2020,07,28,10,N,N,0,individual7,15,0.4233795301090058,0.15434417575203363,0.11851682208759505,-11.28341675317435,79.02008642196824,1.1611730666170577,0.8108108108108109,0.3018014932111276
0,2020,07,28,10,N,N,0,individual8,0,,,,,,,0.5,
1,2020,07,28,10,N,N,0,individual8,1,,,,,,,0.5,
2,2020,07,28,10,N,N,0,individual8,2,,,,,,,0.5,
3,2020,07,28,10,N,N,0,individual8,3,,,,,,,0.5,
4,2020,07,28,10,N,N,0,individual8,4,,,,,,,0.5,
5,2020,07,28,10,N,N,0,individual8,5,,,,,,,0.5,
6,2020,07,28,10,N,N,0,individual8,6,,,,,,,0.9132290184921764,
7,2020,07,28,10,N,N,0,individual8,7,,,,,,,1.6216216216216217,
8,2020,07,28,10,N,N,0,individual8,8,0.33456838852605447,0.23461880284130796,0.03380435298175438,109.73847309867975,88.19596309832752,0.83992024809274,2.0372317397489024,0.39116052752229213
9,2020,07,28,10,N,N,0,individual8,9,0.3286756550521942,0.24444761814715632,0.03224195240375162,112.58326318446946,86.00537050942907,0.7821128520857831,2.3833832071818346,0.38430884859228104
10,2020,07,28,10,N,N,0,individual8,10,0.31692796770234755,0.24345483578294527,0.02034574620433694,141.1688477588675,108.90188174296519,1.5767569317765748,1.5384615384615388,0.38126934144415653
11,2020,07,28,10,N,N,0,individual8,11,0.30392419658864417,0.2418983647138079,0.023889111106327743,157.13216614635164,81.9895482047028,1.0586815127608653,1.4709851551956816,0.395993139336787
12,2020,07,28,10,N,N,0,individual8,12,0.2942589593051612,0.21854754218886382,0.019197431738072653,-145.68613399687618,82.88929430438355,1.974695398675802,1.1111111111111112,0.3990280194945144
13,2020,07,28,10,N,N,0,individual8,13,0.27852462193034233,0.1984252521805072,0.015099974242896398,-133.65515987669383,96.28325514077514,1.2569606933460689,1.1111111111111112,0.38891686674170156
14,2020,07,28,10,N,N,0,individual8,14,0.2644381303908128,0.18699520369910244,0.01704126700485122,-136.04621376104038,94.82324566811148,0.8901224728962813,2.1136173767752715,0.3731099286611874
15,2020,07,28,10,N,N,0,individual8,15,0.25651555348118565,0.17800882515651886,0.03994560086325343,-128.36877165950457,63.8474432391449,4.294788917072374,4.2857142857142865,0.3811410844189435
0,2021,10,08,26,N,Y,0,individual1,0,,,,,,,0.8823529411764707,
1,2021,10,08,26,N,Y,0,individual1,1,,,,,,,0.8823529411764707,
2,2021,10,08,26,N,Y,0,individual1,2,,,,,,,0.8823529411764707,
3,2021,10,08,26,N,Y,0,individual1,3,,,,,,,1.2125902992776059,
4,2021,10,08,26,N,Y,0,individual1,4,0.2608755645643693,0.2243665910294124,0.08765399979941517,178.04193736914576,95.6889414743168,1.4720896043829985,1.666666666666667,0.28743311885384737
5,2021,10,08,26,N,Y,0,individual1,5,0.23577590942616325,0.22615968211060772,0.08081403222778359,176.26513717812745,99.21999300863835,1.4349751996239253,2.5438596491228074,0.26627299255169556
6,2021,10,08,26,N,Y,0,individual1,6,0.21023533067671804,0.22813623752692927,0.0749519070903633,174.25685836821557,103.24137854729068,1.5383890614218423,2.142590518850318,0.24988168172567474
7,2021,10,08,26,N,Y,0,individual1,7,,,,,,,1.2765957446808511,
8,2021,10,08,26,N,Y,0,individual1,8,0.16225631220999695,0.22852681056943164,0.06050021090260514,176.79230234463094,93.79089149989012,1.5663256370455603,1.5137342731045387,0.21637024882865782
9,2021,10,08,26,N,Y,0,individual1,9,0.13633050713894543,0.23052324102033486,0.04719072436820594,177.84769547470543,100.12123319542033,2.072670864180934,3.0160427807486636,0.20112919767883175
10,2021,10,08,26,N,Y,0,individual1,10,,,,,,,1.0909090909090906,
11,2021,10,08,26,N,Y,0,individual1,11,,,,,,,1.0909090909090906,
12,2021,10,08,26,N,Y,0,individual1,12,,,,,,,1.0909090909090906,
0,2021,10,08,26,N,Y,0,individual2,0,0.16652005373797937,0.022164835924463045,0.11501739424641724,-11.12812893125998,72.67518816473773,1.3000137118471333,2.0689655172413794,0.07543390604834457
1,2021,10,08,26,N,Y,0,individual2,1,0.18712746821271617,0.022532399896640253,0.1118668164206151,1.72004832812084,68.02946665001788,1.363099763276793,1.7470212262289906,0.075303423455863
2,2021,10,08,26,N,Y,0,individual2,2,0.20558080113529312,0.032775064043007784,0.11328943075333704,20.034692908705612,75.71506701526765,1.2487362916828646,1.3043478260869565,
3,2021,10,08,26,N,Y,0,individual2,3,0.22341944007202486,0.03946953623812871,0.11171414834872748,19.230418353221097,77.57430477645438,1.1082621130659398,1.3043478260869565,
4,2021,10,08,26,N,Y,0,individual2,4,0.23868112330309296,0.044831717478220734,0.11127314807791001,18.02303409597639,82.75561207050441,1.1433065951061399,3.0,0.12992337498412068
5,2021,10,08,26,N,Y,0,individual2,5,0.25313406523459153,0.048507918113301435,0.11120338992407988,15.55885343125748,70.99140789048433,0.9408566156155787,2.8646616541353382,0.1450873410664534
