,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
15,2021,10,06,36,Y,N,2,individual6,15,2.3190814149692924,2.1014962828309427,0.13489723282256427,-179.42230046297107,100.20519190925411,3.0092702557840183,5.161943319838056,3.9008456007371555
16,2021,10,06,36,Y,N,2,individual6,16,2.3167006056760173,2.1683964156992928,0.22998756812997245,,,4.459976870133632,4.2591093117408905,
17,2021,10,06,36,Y,N,2,individual6,17,2.3616639163032977,2.290133999658411,0.1877687646660535,164.05821808537547,84.79590146452318,3.0009335102459236,5.578947368421052,
0,2021,10,06,36,Y,N,2,individual7,0,4.063223315897931,2.346314008648766,0.3764020217134898,178.9712774046353,100.31010544628705,2.4314546228601412,4.086687306501548,5.4291335301565065
1,2021,10,06,36,Y,N,2,individual7,1,3.9958397238975922,2.375923522480463,0.3999428365613943,177.5362296266822,97.8493972026644,2.5180053603912884,2.781733746130031,5.342027551787302
2,2021,10,06,36,Y,N,2,individual7,2,3.9344092975594376,2.446538572713689,0.46990033522043895,170.0402885379842,85.36050325198197,2.489109488836143,1.5,5.275167734920365
3,2021,10,06,36,Y,N,2,individual7,3,3.9829202591640716,2.7456004496698188,0.5602310199768781,138.70354904174212,76.4896353252289,2.7803815828995986,1.2978177150192551,5.193123357897602
4,2021,10,06,36,Y,N,2,individual7,4,4.031531887068502,2.6761384332538767,0.39257115759197037,-179.2088245942283,112.06752178717497,2.829277726457386,0.7317073170731708,5.037167176347886
5,2021,10,06,36,Y,N,2,individual7,5,4.010683806683204,2.606640659222083,0.46780733200158015,-176.90469211266844,95.81322653504803,2.1894678474569047,0.7317073170731708,5.317467277567176
6,2021,10,06,36,Y,N,2,individual7,6,,,,,,,0.7317073170731708,
7,2021,10,06,36,Y,N,2,individual7,7,,,,,,,0.7317073170731708,
8,2021,10,06,36,Y,N,2,individual7,8,3.51190959109746,2.529936145372496,0.28464950520460147,-171.91826257743546,114.5615487785688,3.469621551572813,6.354300385109114,4.8206397761869075
9,2021,10,06,36,Y,N,2,individual7,9,3.278258799036318,2.345092227872995,0.23218969533499803,-160.207773739355,97.85161682436315,3.4911005670768747,0.6818181818181818,4.700468204477149
10,2021,10,06,36,Y,N,2,individual7,10,,,,,,,0.6818181818181818,
11,2021,10,06,36,Y,N,2,individual7,11,,,,,,,0.6818181818181818,
12,2021,10,06,36,Y,N,2,individual7,12,,,,,,,0.6818181818181818,
13,2021,10,06,36,Y,N,2,individual7,13,,,,,,,0.7140228192859773,
14,2021,10,06,36,Y,N,2,individual7,14,,,,,,,0.7692307692307694,
15,2021,10,06,36,Y,N,2,individual7,15,,,,,,,0.7692307692307694,
16,2021,10,06,36,Y,N,2,individual7,16,,,,,,,0.7692307692307694,
17,2021,10,06,36,Y,N,2,individual7,17,2.6809668107268583,2.215640032819729,0.7617796674855342,160.46451294785618,74.85636384219823,5.3680550504105184,0.7692307692307694,3.8460636494749414
0,2021,10,06,36,Y,N,2,individual8,0,4.7159970791088,1.9266635995498775,0.11969166863209195,174.07800916947025,87.26324013597265,2.0926131672595205,3.859649122807017,6.446919796960455
1,2021,10,06,36,Y,N,2,individual8,1,4.702360767689664,1.9721946189412587,0.15825822573114684,171.35568495414282,85.33737740111924,2.1188384585706657,3.142639206712434,6.414798277930996
2,2021,10,06,36,Y,N,2,individual8,2,4.69791472560619,2.0355090998459393,0.13437987072323332,168.53539168040976,85.46947562949784,2.3562803297086745,2.734553775743707,6.411910498458072
3,2021,10,06,36,Y,N,2,individual8,3,4.618575134235108,2.1444373572313675,0.01534170243715804,164.96007606780427,85.00159645339296,2.644787944215874,4.380804953560372,6.391370110910572
4,2021,10,06,36,Y,N,2,individual8,4,4.462356626881151,2.2822162850720398,-0.009571673843867926,165.31715469808483,88.74706136682973,2.767871143170285,3.6455108359133126,6.250040287819901
5,2021,10,06,36,Y,N,2,individual8,5,4.296964112896454,2.413792164833998,-0.02032396630802711,166.2789774079607,85.38520185894643,3.0762908472994313,5.852402745995422,6.109363994482825
6,2021,10,06,36,Y,N,2,individual8,6,,,,,,,2.947906851527797,
7,2021,10,06,36,Y,N,2,individual8,7,,,,,,,6.8575851393188865,
8,2021,10,06,36,Y,N,2,individual8,8,3.671011695464813,2.674818247998475,-0.061740411629034014,173.47078532353703,91.42095249963077,3.293375133405509,3.4210526315789473,
9,2021,10,06,36,Y,N,2,individual8,9,3.489253107644662,2.738485917680974,-0.03307332215529463,172.67215116323996,88.47931963536652,2.852245816974812,7.017543859649123,5.349620031735262
10,2021,10,06,36,Y,N,2,individual8,10,3.2664320975468106,2.7142443140165895,-0.16137470418088806,-179.28832990233803,101.7448425745743,3.2329908145995123,2.822273073989321,5.236898342317043
11,2021,10,06,36,Y,N,2,individual8,11,2.9595229613795606,2.693930502783669,-0.10319774123027088,179.13893474687507,95.27250919103963,3.0365449883593456,3.142639206712434,4.87598969211635
12,2021,10,06,36,Y,N,2,individual8,12,2.772851735144219,2.718890725919862,0.05640443251046584,177.263230773334,88.4061087701476,2.4089904936808035,3.6622807017543866,4.568856319829467
13,2021,10,06,36,Y,N,2,individual8,13,2.7170796067221175,2.7356426975428763,0.1440673623925197,178.33284713799142,84.24317739263329,2.089719025729943,2.668764302059497,4.439237295403625
14,2021,10,06,36,Y,N,2,individual8,14,2.7335627617397984,2.7216642441181556,0.20128884703003766,-179.56526563411316,88.24421323272023,1.9551072679229526,2.7917620137299766,4.437551716893549
15,2021,10,06,36,Y,N,2,individual8,15,2.7922530803748566,2.683749282199844,0.24485266203472236,-175.80291563276268,83.1453638089268,2.03608318182115,2.5684210526315785,4.476438816358147
16,2021,10,06,36,Y,N,2,individual8,16,2.871535968956525,2.6045836483652036,0.236242083990668,-170.86183270172748,95.8995762754814,1.935997701668213,2.5894736842105264,4.544399418152265
17,2021,10,06,36,Y,N,2,individual8,17,2.924962022211904,2.5839226812594127,0.27756158809283293,-175.81320307990381,94.81027121548651,1.9187982117057008,3.041551246537396,4.626584773564586
0,2020,07,28,10,N,N,0,individual1,0,3.6780872202161192,1.3827659586508214,-0.71029059649976,-155.95525156011203,72.56427182688599,1.3598868521422869,3.5885167464114827,5.818839129954031
1,2020,07,28,10,N,N,0,individual1,1,3.5324317477754534,1.2845838165180292,-0.38630949600032016,-140.07592660634828,61.064098081959486,1.3331846579089228,1.3636363636363635,5.425551031666394
2,2020,07,28,10,N,N,0,individual1,2,3.400196000012098,1.1632375043302836,-0.2418119598766694,-134.7792850637109,90.7529532389798,1.4084834083660656,1.3636363636363635,4.935615908228844
3,2020,07,28,10,N,N,0,individual1,3,3.301204112165783,1.0491243901560876,-0.49804655235997225,-114.7339329362016,150.42042543192377,3.3010646116992834,7.017543859649123,4.70594957196377
4,2020,07,28,10,N,N,0,individual1,4,3.458363537140248,1.0468227140944577,-1.6544333005478975,-29.326129189161023,175.8371701061185,2.7957720878708567,2.2222222222222223,5.000880446484292
5,2020,07,28,10,N,N,0,individual1,5,3.7291486375837413,0.9930867917063461,-1.8270305572382732,-9.59701513819136,130.30599504832625,1.6474387105219694,2.298695456590193,5.303436511512811
6,2020,07,28,10,N,N,0,individual1,6,4.015585373896493,1.1507425986700677,-1.8047818554531627,31.383699688477094,82.50794905706981,1.5194903563212836,2.356275303643724,5.799751091242382
7,2020,07,28,10,N,N,0,individual1,7,4.270272293084753,1.378117445001136,-1.6854189442638035,44.98365260965459,67.63675556404681,1.6432442289771454,2.6377708978328176,6.197597552395048
8,2020,07,28,10,N,N,0,individual1,8,4.492737935664027,1.6144870623946237,-1.5614962463283601,53.20794765345978,72.5302405046674,1.2996472705618756,4.137348719392063,6.36173470831717
9,2020,07,28,10,N,N,0,individual1,9,4.673837680428233,1.8459355856954962,-1.4174128379954625,59.84655364643834,56.442036777010216,1.6451501014617822,2.4635584733503952,6.52748997951633
10,2020,07,28,10,N,N,0,individual1,10,4.818316200640261,2.084848767204521,-1.1427818593900843,61.20517746704744,54.19416023393841,1.3631603737461198,1.3953488372093021,6.894607513722056
11,2020,07,28,10,N,N,0,individual1,11,4.915734198838254,2.2415192941909354,-0.7962111040844636,61.90219180454328,38.0724024705585,1.7734530194180793,1.30281517747858,6.897405117784888
12,2020,07,28,10,N,N,0,individual1,12,4.931689276325782,2.376089101524423,-0.24509017777948364,70.70934883154969,17.31375881316461,2.359715889360515,1.2,7.6022353112299115
13,2020,07,28,10,N,N,0,individual1,13,,,,,,,1.2,
14,2020,07,28,10,N,N,0,individual1,14,4.923946856866863,2.7144040476076783,1.9555680245896803,70.30914129873825,9.194851968165812,4.118602171027292,4.782775119617225,8.739553559646676
15,2020,07,28,10,N,N,0,individual1,15,,,,,,,5.454545454545454,
0,2020,07,28,10,N,N,0,individual2,0,3.165649001416523,1.236581250490933,0.5435781411934328,-2.1228513840489796,69.0237219852691,2.3859153366524986,1.4285714285714284,3.1244676738188777
1,2020,07,28,10,N,N,0,individual2,1,3.5199787437832586,1.2847066339265136,0.3823193660396652,13.227383160270294,94.56854773113415,,1.4285714285714284,
2,2020,07,28,10,N,N,0,individual2,2,,,,,,,2.93233082706767,
3,2020,07,28,10,N,N,0,individual2,3,4.078675440749887,1.6628425297334692,0.31378047622747846,42.6071823684256,87.49782310427122,2.316983442170875,5.394736842105263,3.8115869941578713
4,2020,07,28,10,N,N,0,individual2,4,,,,,,,1.6192266380236304,
5,2020,07,28,10,N,N,0,individual2,5,,,,,,,0.4081632653061224,
6,2020,07,28,10,N,N,0,individual2,6,,,,,,,0.4081632653061224,
7,2020,07,28,10,N,N,0,individual2,7,,,,,,,0.4081632653061224,
8,2020,07,28,10,N,N,0,individual2,8,,,,,,,0.4081632653061224,
9,2020,07,28,10,N,N,0,individual2,9,,,,,,,0.4081632653061224,
10,2020,07,28,10,N,N,0,individual2,10,,,,,,,0.4081632653061224,
11,2020,07,28,10,N,N,0,individual2,11,,,,,,,0.4081632653061224,
12,2020,07,28,10,N,N,0,individual2,12,5.042889851656676,2.9051997005795647,0.7415079491847852,42.589080137135845,70.2213857149605,1.1823546253296253,1.181525241675618,4.608833640569897
13,2020,07,28,10,N,N,0,individual2,13,5.146845570077519,2.818232645709249,0.8619022545271481,16.69152696165199,70.5788809611251,1.35500847950256,1.5384615384615388,4.501235161814288
14,2020,07,28,10,N,N,0,individual2,14,5.347200860711584,2.6054691838932116,1.1874022221146214,-23.3093613415465,67.40190756368297,2.258423938897963,3.0931174089068825,4.324173794381757
15,2020,07,28,10,N,N,0,individual2,15,,,,,,,4.0,
0,2020,07,28,10,N,N,0,individual3,0,2.079163096556195,1.044078173956289,0.8181515059425554,97.04006192512301,55.78332079792594,3.1978295973848927,3.3756805807622507,2.97215151147379
1,2020,07,28,10,N,N,0,individual3,1,2.280520218411322,1.393076559804584,0.8121858658253117,62.711215892605864,76.82895795112269,2.2392163510406125,2.0689655172413794,1.851342940539933
2,2020,07,28,10,N,N,0,individual3,2,2.54699463367996,1.6772747514650275,1.0251147777236362,43.9304738762257,79.62703973717241,2.209057742127553,3.352346383199378,1.8074865583968842
3,2020,07,28,10,N,N,0,individual3,3,2.901976392755411,1.9614021783583395,1.0562588614550814,37.518583279886556,82.16029529753786,1.580309489746079,3.3359715077166596,1.9462735103274884
4,2020,07,28,10,N,N,0,individual3,4,3.1905104516650478,2.1482993101705627,1.0844175529274678,32.762439020530444,85.74879576869313,1.6144260626920595,3.8227146814404436,2.134471985878431
5,2020,07,28,10,N,N,0,individual3,5,3.4635581961951405,2.245838287927011,1.196023585468756,17.67105107452527,72.38812358776715,1.9182151527042535,3.068711573542328,2.3352523365117857
6,2020,07,28,10,N,N,0,individual3,6,3.75670586171331,2.286746922457314,1.1817536343566322,11.618364959808629,77.16886776828606,1.4194425517560632,1.4634146341463417,2.4665485737898654
7,2020,07,28,10,N,N,0,individual3,7,3.9942975944012242,2.2410287192406138,1.137399117526746,-4.678419429526617,75.29205323291357,1.8650226261257097,1.4634146341463417,2.745482690615088
8,2020,07,28,10,N,N,0,individual3,8,4.289753625389672,2.1589194488660564,1.413314301316785,-13.93902782170168,67.35404312297248,2.7937980774251905,1.8857923723549632,2.89190535918629
9,2020,07,28,10,N,N,0,individual3,9,4.674549456927674,2.076724871696787,1.5264911963297596,-10.668595763228863,55.33716234459986,1.8307776904618316,2.1438493594690535,3.219454926961119
10,2020,07,28,10,N,N,0,individual3,10,4.934343896810437,1.9433154225299851,1.4732575485934867,-26.95379687706055,74.60599323858686,1.930332955148403,2.594235033259423,3.39854676633862
11,2020,07,28,10,N,N,0,individual3,11,,,,,,,1.4634146341463417,
12,2020,07,28,10,N,N,0,individual3,12,5.284290685257483,1.7220591779883367,1.5056025610084227,-31.16621947136614,76.00639807035593,0.8067849601986258,1.4634146341463417,
13,2020,07,28,10,N,N,0,individual3,13,5.359613901560152,1.632556428850103,1.597204762465885,-46.655721100427776,85.38018659323676,1.855955447278605,3.2349165596919134,3.804298925360489
14,2020,07,28,10,N,N,0,individual3,14,5.454296532249168,1.4845837967412654,1.7992429244465975,-51.79397996035084,60.243738900626944,0.954631633949823,1.8181818181818183,
15,2020,07,28,10,N,N,0,individual3,15,5.512912177998481,1.4538054222952856,1.8792267945518393,-48.45424974562619,62.03724582568134,1.2770288544857031,1.8181818181818183,
0,2020,07,28,10,N,N,0,individual4,0,,,,,,,5.0,6.052223007237228
1,2020,07,28,10,N,N,0,individual4,1,,,,,,,5.0,6.424398889108873
2,2020,07,28,10,N,N,0,individual4,2,,,,,,,5.0,6.648450071341818
3,2020,07,28,10,N,N,0,individual4,3,,,,,,,5.0,7.501084864215815
4,2020,07,28,10,N,N,0,individual4,4,4.172808768573947,1.3758705770945017,-1.691754493833829,61.068289297834234,17.158406899694864,1.7861671478579886,4.298245614035087,7.973338281082743
5,2020,07,28,10,N,N,0,individual4,5,4.361953943286503,1.5610884690467326,-1.462141870466522,53.098507333016386,50.525028365733725,1.7018244304324848,3.940620782726046,7.044912537175594
6,2020,07,28,10,N,N,0,individual4,6,4.583689237799595,1.803794846478014,-1.2831152082044355,59.78899524514741,96.52291048034172,1.5867570840614094,3.2272990167727005,6.149740239630494
7,2020,07,28,10,N,N,0,individual4,7,4.750628083236196,2.049482000098667,-1.0015802332909178,67.59559506049672,96.92182193590074,2.0342862264866106,2.954887218045113,5.940761226778443
8,2020,07,28,10,N,N,0,individual4,8,4.859446912204963,2.3862090471304422,-0.2492228447506398,78.07636738782587,37.78659273000125,2.773204862339888,4.336597307221541,6.534688095435877
9,2020,07,28,10,N,N,0,individual4,9,4.923684125802144,2.6987652360608037,0.2376984338788425,91.29669061853701,56.0585712824547,2.1112817798117205,1.3953488372093021,6.230681359916865
10,2020,07,28,10,N,N,0,individual4,10,4.949600412724758,2.9970011839213693,1.2209178489156178,92.85587991314756,23.636400500035524,4.310776463885924,1.3953488372093021,6.605648972354319
11,2020,07,28,10,N,N,0,individual4,11,4.841319148522202,3.1584612520358064,2.312065231835472,117.59213138265565,15.277290071447199,2.564207930632376,1.540295046060684,7.071787409030958
12,2020,07,28,10,N,N,0,individual4,12,4.6016843704932935,3.1516188443611637,2.6878957768967493,165.69806554486487,40.87392417713583,2.588709620050345,1.5789473684210524,5.117731446529854
13,2020,07,28,10,N,N,0,individual4,13,4.3023855441810035,3.030089223263873,2.445937764516232,-165.54541798795728,96.40464988943238,3.3926161516190234,1.5789473684210524,3.8985643160783856
14,2020,07,28,10,N,N,0,individual4,14,4.070250614712865,2.7075371186760653,1.5511637230147153,-133.1661652139119,155.76210128346872,2.897669511430132,1.5789473684210524,3.4766932902684324
15,2020,07,28,10,N,N,0,individual4,15,3.976510469450223,2.397732940603635,0.32862206147324874,-114.48927106835339,166.0159399642313,4.747697620569228,1.5789473684210524,4.239514318357854
0,2020,07,28,10,N,N,0,individual5,0,2.589467576106139,2.2996471828803506,0.31693024703766914,-155.00524222780265,90.72350136038669,1.0347683612166876,3.333333333333334,3.848298202368016
1,2020,07,28,10,N,N,0,individual5,1,2.412443816318617,2.1528719246928745,0.29296158401970446,-144.8617892911616,84.37520068913358,1.6567806463941108,2.8320802005012538,3.7411304120502975
2,2020,07,28,10,N,N,0,individual5,2,2.347040666584875,1.8313132911612,0.2574423914724906,-110.96794143195537,79.98465820453417,2.5311713415262482,2.1428571428571432,3.515865949243891
3,2020,07,28,10,N,N,0,individual5,3,2.4304639644152006,1.4869805272618986,0.33500691175904845,-72.12753632319632,79.68995365990511,2.054715114688417,2.0728545501685254,3.112748925516268
4,2020,07,28,10,N,N,0,individual5,4,2.586226969669969,1.1831567165782781,0.3555700395373356,-53.702706836100916,70.99791899175632,2.378907305335233,4.531155474894132,2.721755441478881
5,2020,07,28,10,N,N,0,individual5,5,2.9309442404961694,1.2371770956625197,0.3896705129860297,8.14411835328113,84.65443061438047,1.8851541892648287,1.1111111111111112,2.7003500391950133
6,2020,07,28,10,N,N,0,individual5,6,3.328573858056658,1.291164808231428,0.459250658327151,11.963009257393685,87.81921212568709,1.9544307208869824,1.1111111111111112,2.7436114824727853
7,2020,07,28,10,N,N,0,individual5,7,3.7499256280013835,1.3628118467043486,0.3832431331789875,11.827368233284828,83.8607376641617,1.6752304666655207,2.2177237966711645,3.2289288367588362
8,2020,07,28,10,N,N,0,individual5,8,4.09311953968614,1.4768112104985436,0.2888383862157536,22.87013177028515,92.07893344842797,1.8729168640008305,3.422892896577107,3.6581557345639744
9,2020,07,28,10,N,N,0,individual5,9,4.451960261265829,1.7006996450212153,0.3258666073093661,34.27028894248424,84.90439671028466,1.5320871013573671,2.85645933014354,4.139962710615474
10,2020,07,28,10,N,N,0,individual5,10,4.7602377531035405,1.8640012235204237,0.2773148331438382,34.60552016019709,86.23147920239568,1.3275008806980195,2.3110047846889956,4.539930706663981
11,2020,07,28,10,N,N,0,individual5,11,,,,,,,1.3636363636363635,
12,2020,07,28,10,N,N,0,individual5,12,,,,,,,1.6411483253588515,
13,2020,07,28,10,N,N,0,individual5,13,4.96913396141852,2.45393035411901,0.3389018693740799,80.4502946703192,81.72137990781268,1.6423556104653623,3.639097744360902,5.307513423342516
14,2020,07,28,10,N,N,0,individual5,14,4.849764413878289,2.6026979619761286,0.24236644941085506,117.99382268409374,98.37647715736374,2.369827238973476,2.8571428571428568,5.308678459206126
15,2020,07,28,10,N,N,0,individual5,15,4.578488053521267,2.629561317530824,0.25837349092651857,164.82024111560375,91.74801258264608,1.9663701925681154,2.8571428571428568,5.530292466521958
0,2020,07,28,10,N,N,0,individual6,0,4.115857240587837,0.4391812458071069,3.03299613744149,-79.95254286696512,7.540551766270839,5.585780724835985,5.572755417956656,7.431982727446369
1,2020,07,28,10,N,N,0,individual6,1,4.17155559493068,0.369771101269278,5.315614152407054,-84.61415782098756,4.23884348097761,9.484112741350222,1.30030959752322,7.510714606518126
2,2020,07,28,10,N,N,0,individual6,2,,,,,,,0.7058823529411764,5.6376768429022714
3,2020,07,28,10,N,N,0,individual6,3,,,,,,,0.7058823529411764,4.329834674881268
4,2020,07,28,10,N,N,0,individual6,4,,,,,,,0.7058823529411764,4.559852543867455
5,2020,07,28,10,N,N,0,individual6,5,,,,,,,1.344216155361666,9.002526374264544
6,2020,07,28,10,N,N,0,individual6,6,3.994926289223117,1.4661507314287103,3.271453065642401,31.24321991085149,171.11526366221733,4.782486586432594,3.2440191387559807,9.505710626932725
7,2020,07,28,10,N,N,0,individual6,7,4.267721812394456,1.6432680048368746,2.211179359753169,48.804829944312836,169.5191465754414,5.079403450233625,2.5488721804511276,4.024198821729221
8,2020,07,28,10,N,N,0,individual6,8,4.373083847633579,1.866460055924659,1.1220212924466586,73.54653715462769,171.40202797880852,2.692144638238822,0.5357142857142858,3.297799698736453
9,2020,07,28,10,N,N,0,individual6,9,,,,,,,0.5357142857142858,
10,2020,07,28,10,N,N,0,individual6,10,,,,,,,0.5357142857142858,
11,2020,07,28,10,N,N,0,individual6,11,4.375758779217458,2.0523502182395084,-0.6069072275817831,-152.11235094059583,174.62505849870396,1.6733426910001836,0.5357142857142858,
12,2020,07,28,10,N,N,0,individual6,12,4.319377878173671,1.993768081135613,-1.1506086292512372,-145.62879990489023,174.2892274156485,1.8178403453965835,0.5357142857142858,5.5900320380590465
13,2020,07,28,10,N,N,0,individual6,13,4.309618659373158,1.9420768669601187,-1.3672021542828954,-89.53536298094633,171.9188955610131,1.20360745930355,6.456766917293233,5.708977800421724
14,2020,07,28,10,N,N,0,individual6,14,4.387721282126566,1.8953898805125495,-1.2731525448753849,-26.911085802698057,159.90304095990626,1.694086725588865,2.0689655172413794,5.502411402064195
15,2020,07,28,10,N,N,0,individual6,15,4.57358856688825,1.8920962167090165,-0.8686426392974628,-4.95574930952482,100.08586821129114,1.276806284396948,2.0689655172413794,5.347635195537372
0,2020,07,28,10,N,N,0,individual7,0,3.2327372610696434,0.6895594033589869,0.5290846176845803,163.44039551996053,94.38764946904405,1.4450355976546774,4.5394736842105265,4.427713564523373
1,2020,07,28,10,N,N,0,individual7,1,2.9047533324307473,0.7849437997554426,0.6463614668194487,165.09723444588167,88.12377856218333,1.510317597505682,3.149313501144165,3.9712188135468813
2,2020,07,28,10,N,N,0,individual7,2,2.6381599473131176,0.9875482261896743,0.7088312973435237,144.32352569614764,89.08449682671575,1.524863563523245,2.396102458108807,3.5887497424211725
3,2020,07,28,10,N,N,0,individual7,3,2.515446167193018,1.2380150634195937,1.0433923977499489,110.42616269290865,56.79247152522788,3.2794942876330837,1.9354838709677422,3.465849736307075
4,2020,07,28,10,N,N,0,individual7,4,2.638771104111094,1.5496509815028445,1.0181686622970765,71.59532623473206,84.0591092897911,1.1953750104661862,1.565917795238283,2.461712308249552
5,2020,07,28,10,N,N,0,individual7,5,,,,,,,1.3953488372093021,
6,2020,07,28,10,N,N,0,individual7,6,2.877756119684328,1.8333712767636623,1.2944895562814378,43.83971703891776,63.520711401846285,1.6304858451880282,2.6123448155271896,2.1987551146425535
7,2020,07,28,10,N,N,0,individual7,7,3.1398441433005497,1.890968592011024,1.4374385016246929,23.78014257711451,65.20474815732206,1.5339284590712225,2.406015037593985,1.9322441079509771
8,2020,07,28,10,N,N,0,individual7,8,3.4012878086416802,2.0039485864261253,1.5013814445113605,25.609786179454268,71.54907959397946,1.5201096631965565,1.5384615384615388,1.9530575734196571
9,2020,07,28,10,N,N,0,individual7,9,3.638978355646098,2.0836051966242226,1.5280981531725626,22.347600466539784,74.9380550679948,1.22088812669319,2.0825910931174088,2.13109908673342
10,2020,07,28,10,N,N,0,individual7,10,3.8893777230219975,2.0154677062324358,1.6506635156791114,-2.7632204392012873,63.64306502331747,2.318193327731745,1.898150782361309,2.3339658838424753
11,2020,07,28,10,N,N,0,individual7,11,4.262480436866525,1.998939990001661,1.7139048853984442,2.8415405650348275,73.62540695236352,2.1082086876960617,0.8108108108108109,2.5122627373606066
12,2020,07,28,10,N,N,0,individual7,12,4.566605530977078,1.9931460851484946,1.6264773478055823,2.7990869323490144,80.48052601953272,1.504273098828907,0.8108108108108109,2.8179907801626505
13,2020,07,28,10,N,N,0,individual7,13,4.787595574027382,1.9622748264950964,1.471499145510936,-3.991450613456083,97.18870608239993,1.3586109911693118,0.8108108108108109,3.076583872362198
14,2020,07,28,10,N,N,0,individual7,14,4.959375191445929,1.885857765553627,1.4262724419569595,-14.308536206020296,87.45920995760123,1.2609828165869477,0.8108108108108109,3.3872792374698206
15,2020,07,28,10,N,N,0,individual7,15,5.088879768609516,1.8551651592248954,1.424532400057635,-11.28341675317435,79.02008642196824,1.097292288152615,0.8108108108108109,3.627552594578262
0,2020,07,28,10,N,N,0,individual8,0,,,,,,,0.5,
1,2020,07,28,10,N,N,0,individual8,1,,,,,,,0.5,
2,2020,07,28,10,N,N,0,individual8,2,,,,,,,0.5,
3,2020,07,28,10,N,N,0,individual8,3,,,,,,,0.5,
4,2020,07,28,10,N,N,0,individual8,4,,,,,,,0.5,
5,2020,07,28,10,N,N,0,individual8,5,,,,,,,0.5,
6,2020,07,28,10,N,N,0,individual8,6,,,,,,,0.9132290184921764,
7,2020,07,28,10,N,N,0,individual8,7,,,,,,,1.6216216216216217,
8,2020,07,28,10,N,N,0,individual8,8,4.021399672176335,2.8200392182567637,0.4063169703445363,109.73847309867975,88.19596309832752,0.7937128731210413,2.0372317397489024,4.70161817760607
9,2020,07,28,10,N,N,0,individual8,9,3.950570994773781,2.9381782774277476,0.3875374400970182,112.58326318446944,86.00537050942907,0.7390856933661588,2.3833832071818346,4.619263297862677
10,2020,07,28,10,N,N,0,individual8,10,3.809367738047616,2.9262453668154533,0.2445490366760453,141.1688477588675,108.90188174296519,1.4900132213454134,1.5384615384615388,4.582729442698133
11,2020,07,28,10,N,N,0,individual8,11,3.6530667763097733,2.9075371072731944,0.2871390928318058,157.13216614635166,81.98954820470279,1.000439204938391,1.4709851551956816,4.759704548683089
12,2020,07,28,10,N,N,0,individual8,12,3.5368938700333095,2.62686806241648,0.23074668242932622,-145.68613399687615,82.88929430438355,1.866059500269138,1.1111111111111112,4.79618278897694
13,2020,07,28,10,N,N,0,individual8,13,3.3477724188413314,2.385004894172953,0.1814966193840691,-133.65515987669383,96.28325514077513,1.1878102541061335,1.1111111111111112,4.674650128510662
14,2020,07,28,10,N,N,0,individual8,14,3.178457521194428,2.2476195499729856,0.20483030643954975,-136.04621376104038,94.82324566811148,0.8411532725832136,2.1136173767752715,4.48465604121768
15,2020,07,28,10,N,N,0,individual8,15,3.0832308073750934,2.139606297781397,0.48013270746845965,-128.36877165950457,63.8474432391449,4.058515387096048,4.2857142857142865,4.581187836327555
0,2023,12,05,01,Y,Y,0,individual1,0,5.967122793620412,1.3930408660480709,-0.3411481358105495,36.51110686435418,76.00136258517236,1.6646941570447817,4.086687306501548,6.423778053569547
1,2023,12,05,01,Y,Y,0,individual1,1,6.238171734684933,1.6261805461343941,-0.32677890695667405,44.06793616246596,72.17443450343636,2.528390405602332,2.6238390092879254,6.726026615344849
2,2023,12,05,01,Y,Y,0,individual1,2,,,,,,,1.0714285714285716,
3,2023,12,05,01,Y,Y,0,individual1,3,6.240289107658714,2.233931481790348,-0.3105611446235931,99.61878447633265,88.05742765796299,1.4744583704607013,1.0714285714285716,
4,2023,12,05,01,Y,Y,0,individual1,4,5.947715307508478,2.3595934946743276,-0.33791981312650493,139.68446108369014,86.74405386073921,1.648366862611028,1.6729323308270676,
5,2023,12,05,01,Y,Y,0,individual1,5,5.58104364068926,2.2863333610786323,-0.3551938295618762,177.882209846354,93.27017982081486,1.7400173991317285,2.736842105263158,7.4103287411663885
6,2023,12,05,01,Y,Y,0,individual1,6,5.236081975372731,2.276999229838843,-0.35310671334020344,179.59853978066465,90.43202727609894,1.804411753102147,4.0,7.08689138641157
7,2023,12,05,01,Y,Y,0,individual1,7,4.910742358812596,2.250200092470453,-0.3375419895056376,-174.59409990646452,84.80219300616314,1.5845906449068778,3.4210526315789473,6.789524062627959
8,2023,12,05,01,Y,Y,0,individual1,8,4.5593684755037245,2.1664785266965563,-0.3147756602539542,-169.09785406565393,85.50058373150148,2.0861245237713137,3.1754385964912286,6.373382830815101
9,2023,12,05,01,Y,Y,0,individual1,9,4.2151502083205905,2.1144780317550076,-0.30483588272749135,-169.6069222850265,81.89184354845769,1.729806256041741,1.9069412662090008,6.035774824813293
10,2023,12,05,01,Y,Y,0,individual1,10,,,,,,,0.8695652173913043,
11,2023,12,05,01,Y,Y,0,individual1,11,,,,,,,0.8695652173913043,
12,2023,12,05,01,Y,Y,0,individual1,12,,,,,,,0.8695652173913043,
13,2023,12,05,01,Y,Y,0,individual1,13,,,,,,,1.308924485125858,
14,2023,12,05,01,Y,Y,0,individual1,14,,,,,,,1.333333333333333,
15,2023,12,05,01,Y,Y,0,individual1,15,,,,,,,2.8771929824561404,
