,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
7,2021,10,06,36,Y,N,2,individual1xindividual3,7,-0.9048441724490681,1.0071517566530204,0.0756375496545725,1.356030485004689,131.9367879515905,9.77665066176072,3.291793272075509,2.4392844701985923,2.0308834714574577,0.40840099874113467,0.8653212804128593
8,2021,10,06,36,Y,N,2,individual1xindividual3,8,-1.0220868265775886,0.9119319118910104,0.1457050024840345,1.377501811518777,138.25844625802915,12.962606324973372,7.44694298303279,2.3431453642256517,2.0484853529353755,0.2946600112902763,0.8579794090869266
9,2021,10,06,36,Y,N,2,individual1xindividual3,9,-1.0864790788096166,0.8231497181631529,0.25541068809958806,1.38681176328966,142.85431154133005,13.775530689517291,8.939678248298003,2.035055923235022,1.9464478123425648,0.0886081108924577,0.8374221693743151
10,2021,10,06,36,Y,N,2,individual1xindividual3,10,-1.0914128986519178,0.8213908342860848,0.24378642552183957,1.3875506618720945,143.04438306052816,6.009376769034001,7.556254370918549,2.27004795119796,1.9811103687609648,0.28893758243699447,0.8039001134374388
11,2021,10,06,36,Y,N,2,individual1xindividual3,11,-1.1877911474099074,0.8417563465007739,0.20747500326066734,1.470526243804472,144.66000495560408,2.043813709363863,9.87812781619629,2.683946909017134,2.314974382052458,0.3689725269646764,0.6884270857287524
12,2021,10,06,36,Y,N,2,individual1xindividual3,12,-1.25159475938506,0.806962467919618,0.3046615523538758,1.5200317522452418,147.1888657674933,3.4712645501497223,7.561420008110507,2.278349657892392,2.3636786682899724,-0.08532901039758017,0.563156577980677
13,2021,10,06,36,Y,N,2,individual1xindividual3,13,-1.2154651561226424,0.7811094210301356,0.28644304640400314,1.472934856741288,147.274070185873,3.332255649445529,6.814428832815125,2.264802089430663,2.22268952562592,0.04211256380474241,0.6982860705693885
14,2021,10,06,36,Y,N,2,individual1xindividual3,14,-1.1086137768625415,0.7175098528088087,0.3534008369364752,1.3670175736524195,147.07280323857975,5.70470414451674,6.374752114474118,2.0758665553158653,2.6608932744629175,-0.585026719147052,0.743079037523129
0,2021,10,06,36,Y,N,2,individual4xindividual1,0,0.25587270893490455,-0.624641288801223,-0.4841515920255241,0.8306926910198433,-67.8455483853496,115.23558818191235,14.141879576757294,2.106824517133225,1.596064165394129,0.510760351739096,0.2170480614512066
1,2021,10,06,36,Y,N,2,individual4xindividual1,1,-0.25089736442440325,-0.7968342186471671,-0.4304390184868903,0.939772317169489,-106.89140409257688,119.12779380511739,15.400423549004753,2.111767131663106,1.775503904221545,0.336263227441561,0.29591038997937397
2,2021,10,06,36,Y,N,2,individual4xindividual1,2,-0.8280062805384993,-0.7313277836765903,-0.6217261477419466,1.2676664113932161,-137.78062038061535,151.23032219557246,24.81292161785633,1.9506379261521456,1.9346056812537011,0.016032244898444015,0.6781476739698072
3,2021,10,06,36,Y,N,2,individual4xindividual1,3,-1.390863483411689,-0.4231086534997102,-0.47741580163565517,1.5301790776918403,-162.70800123566138,148.59961781620916,28.798833777130746,2.0011664898495796,3.2276442905187657,-1.2264778006691859,0.7924630085384677
4,2021,10,06,36,Y,N,2,individual4xindividual1,4,-1.656350768859488,-0.07778895010992591,-0.22678525083354353,1.6736130198633896,-63.558264102389785,88.16359478467392,41.0415913707808,2.020441946861524,3.7231053527474223,-1.7026634058858992,0.8033851357477514
5,2021,10,06,36,Y,N,2,individual4xindividual1,5,-1.6455495413650476,0.11759876214325864,-0.12311868345621088,1.6543339965558153,175.88893785937728,35.866288811778986,22.835014287996998,1.9658113150589729,2.662899954523452,-0.6970886394644795,0.8189481300989954
6,2021,10,06,36,Y,N,2,individual4xindividual1,6,-1.587710067568039,0.2846584457124381,-0.2395715995100559,1.6307201601329808,169.8293000850595,22.34721460287786,6.34356722384306,1.984817518520856,2.249744250353761,-0.2649267318329049,0.7144848322826801
7,2021,10,06,36,Y,N,2,individual4xindividual1,7,-1.4873692772283833,0.33142976943156366,-0.276123278360857,1.548663011684947,167.41752956121667,9.83842100901796,6.091517083354076,2.016744943519395,2.4392844701985923,-0.4225395266791974,0.7948266153520264
8,2021,10,06,36,Y,N,2,individual4xindividual1,8,-1.4062459872728275,0.3960980306143283,-0.3780478847471569,1.5090863559582262,164.26176134463546,9.497601039466026,11.658526443377895,2.0289902581087094,2.3431453642256517,-0.3141551061169425,0.5086465670071086
9,2021,10,06,36,Y,N,2,individual4xindividual1,9,-1.3908195172336157,0.4454452409946845,-0.4777970746729262,1.5365840155386123,162.2426597284887,10.806042840511479,7.074735023040033,2.09398863918904,2.035055923235022,0.05893271595401763,0.4506591886239332
10,2021,10,06,36,Y,N,2,individual4xindividual1,10,-1.4306762872687369,0.42625612575170885,-0.4204981708201651,1.5509183200146353,163.4131075771346,5.244312762242497,6.643551678689385,2.031312529902128,2.27004795119796,-0.23873542129583158,0.45480151663476237
11,2021,10,06,36,Y,N,2,individual4xindividual1,11,-1.3322770127974566,0.371645984395199,-0.38205622130115163,1.4349389299829123,164.4023136760639,1.1476849886923064,4.366491766483187,1.9884972630248772,2.683946909017134,-0.6954496459922573,0.4626755153641452
0,2021,10,06,36,Y,N,2,individual1xindividual5,0,-1.088548660117409,0.7538505129134273,0.47462434504140083,1.4065905765961972,144.90165111090514,119.89883550546668,14.238541800094104,1.596064165394129,1.9628943786504023,-0.36683021325627313,0.4318786131918744
1,2021,10,06,36,Y,N,2,individual1xindividual5,1,-0.6352199378473125,0.9645156171262178,0.5018496804478906,1.2592250977822679,123.23137810854006,125.46756340993598,17.925763628829273,1.775503904221545,1.9393203614020864,-0.16381645718054125,0.45102251411728855
2,2021,10,06,36,Y,N,2,individual1xindividual5,2,-0.10358505935339571,0.9976127788560439,0.6850437444957262,1.214597074313474,95.51855160602202,163.44520943865274,29.06811063527859,1.9346056812537011,2.0135544177863105,-0.07894873653260892,0.2941175726508309
3,2021,10,06,36,Y,N,2,individual1xindividual5,3,0.41175487081302625,0.782186067071641,0.5462118759558006,1.0390883170329692,62.25044760292899,134.79592679372377,25.55450870402841,3.2276442905187657,2.0436915616911593,1.1839527288276064,0.2941175726508309
4,2021,10,06,36,Y,N,2,individual1xindividual5,4,0.6061785880128269,0.5222677459737203,0.26761354888007394,0.8437020152837628,40.575237311401736,75.00178040491224,37.71207471305409,3.7231053527474223,1.950040236055574,1.7730651166918485,0.8020617431217059
5,2021,10,06,36,Y,N,2,individual1xindividual5,5,0.48786294706571054,0.3753030426308189,0.16160099603432798,0.6363784336751815,37.504459423049944,23.200164812965912,16.068172134953045,2.662899954523452,1.8807561596224955,0.782143794900957,0.8549701580128858
6,2021,10,06,36,Y,N,2,individual1xindividual5,6,0.32704628309903727,0.26919031779172875,0.2129023072304483,0.47407814852169233,39.76050867557789,12.178996663161369,11.342208590911028,2.249744250353761,2.5066314701090406,-0.2568872197552801,0.8499900265926376
7,2021,10,06,36,Y,N,2,individual1xindividual5,7,0.024301070303896628,0.4332707206788314,0.1222361498034038,0.45083892437790796,86.33585486085772,27.615901479977452,11.792161502617661,2.4392844701985923,2.057135789716058,0.3821486804825338,0.8499900265926376
8,2021,10,06,36,Y,N,2,individual1xindividual5,8,-0.2869198865979782,0.5066820635898021,0.29950644636473545,0.6547929797295089,118.96729980017425,,,2.3431453642256517,2.2469141806158053,0.08116693134509895,0.8658371805279513
9,2021,10,06,36,Y,N,2,individual1xindividual5,9,-0.43683703190949186,0.4500991433004504,0.42083183852672557,0.7553246107238119,134.11283809978184,2.7357577415609664,4.212269612681867,2.035055923235022,1.9266570796917146,0.1083988435433079,0.91020921154683
10,2021,10,06,36,Y,N,2,individual1xindividual5,10,-0.5093706772586138,0.5048942154464404,0.37352352307121184,0.8086386572071025,135.22634182432353,4.155748888538672,4.91015232530213,2.27004795119796,1.9021620607231695,0.3678858904747896,0.91020921154683
11,2021,10,06,36,Y,N,2,individual1xindividual5,11,-0.6424615824813954,0.43093455847099205,0.45489915476797615,0.8974378639536593,146.1509065502521,9.400230266426265,6.798103009596734,2.683946909017134,2.3688205617724627,0.31512634724467087,0.9480158593165858
12,2021,10,06,36,Y,N,2,individual1xindividual5,12,-0.6779068495415069,0.3377022163623035,0.46574414586339197,0.8891108440443879,153.52351079158316,8.152260854129858,8.71220249629569,2.278349657892392,2.230843354626596,0.047506303265795975,0.9716238727922444
13,2021,10,06,36,Y,N,2,individual1xindividual5,13,-0.7095321061291434,0.27888519955562174,0.32866090974373646,0.8301992277476639,158.51551213112614,7.339845694086126,3.088083678455654,2.264802089430663,1.8779975083851381,0.3868045810455247,0.9190670006411401
14,2021,10,06,36,Y,N,2,individual1xindividual5,14,-0.7720827952752111,0.21365135652710085,0.27595401406622894,0.8472953220602121,164.49644605220848,10.165342292893666,7.47885572728418,2.0758665553158653,2.077196408519199,-0.001329853203333944,0.9151090395401297
0,2021,10,06,36,Y,N,2,individual1xindividual6,0,-0.03238926561884624,1.5939664128658193,0.7889053766371676,1.778805690107463,91.45484155525047,125.49080655337953,15.75593151568412,1.596064165394129,2.3081302200702614,-0.7120660546761326,0.4231037558817192
1,2021,10,06,36,Y,N,2,individual1xindividual6,1,0.5128906232112134,1.8011505661863771,0.7188506685500075,2.0059776761285972,74.26183331583613,124.94215814630967,15.09574832016996,1.775503904221545,2.246340820673616,-0.47083691645207076,0.42593631890019096
2,2021,10,06,36,Y,N,2,individual1xindividual6,2,1.0816819439835914,1.7689894365524255,0.7571435407705553,2.2074024997505015,58.65234119263535,156.9994213535022,25.045571130568074,1.9346056812537011,2.0208912115371995,-0.0862855302834979,0.7031161386428117
3,2021,10,06,36,Y,N,2,individual1xindividual6,3,1.5678173273697047,1.394598754805686,0.6224522062941725,2.1886990674888898,41.69821435178089,156.43215950743888,15.33896725693362,3.2276442905187657,2.308842600639308,0.9188016898794578,0.7031161386428117
4,2021,10,06,36,Y,N,2,individual1xindividual6,4,1.7608941405458711,1.0261368956845822,0.30532443602490983,2.0608076363716976,30.17843577177516,94.62221749331769,29.32799314051757,3.7231053527474223,2.1439513504866095,1.5791540022608128,0.668331874828044
5,2021,10,06,36,Y,N,2,individual1xindividual6,5,1.6735826320598242,0.7833618132122722,0.2162348878958824,1.8604548055448304,25.01289068492507,40.69615660729647,27.945824818785503,2.662899954523452,2.2473659848474226,0.41553396967603,0.6212608140385648
6,2021,10,06,36,Y,N,2,individual1xindividual6,6,1.566130750739363,0.5646555563502742,0.3068184476656645,1.6928493688325157,19.802124028319184,27.68586064092317,11.349522438956072,2.249744250353761,1.9994411092851279,0.25030314106863305,0.6164903421180695
7,2021,10,06,36,Y,N,2,individual1xindividual6,7,1.3657234822915212,0.45965669014089944,0.30134580302002145,1.4721732900278919,18.560855792192825,16.225243660894908,7.024169669815106,2.4392844701985923,1.9795653131163593,0.4597191570822328,0.6164903421180695
8,2021,10,06,36,Y,N,2,individual1xindividual6,8,1.203301931169568,0.30827792318611896,0.5460672545711764,1.3568936074708513,14.325643237250697,18.31655271633669,14.47945597696497,2.3431453642256517,2.368199784861073,-0.02505442063542148,0.5794302591666846
9,2021,10,06,36,Y,N,2,individual1xindividual6,9,1.28866305637796,0.15826255732559638,0.8371156444448727,1.5448178248903581,7.07810883665881,15.674159464606795,12.970833964676183,2.035055923235022,2.8614933305072547,-0.8264374072722316,0.4756620269028066
10,2021,10,06,36,Y,N,2,individual1xindividual6,10,1.5306678811095555,0.14380276470385178,0.8678908491227704,1.7654625239262178,5.349542094930285,,,2.27004795119796,3.8045857349156336,-1.7385289186430561,0.30175653559198845
11,2021,10,06,36,Y,N,2,individual1xindividual6,11,1.7141471770136596,0.2310955451410259,0.6934976728066252,1.863503345217317,7.678042656937579,,,2.683946909017134,5.731906654937902,-2.9034290176598465,0.5492851099722281
12,2021,10,06,36,Y,N,2,individual1xindividual6,12,1.808870356097968,0.24353267026099415,0.8804201796160325,2.026440183999904,7.666101336043176,,,2.278349657892392,3.719970806617859,-1.4173021346065096,0.7960147052363158
13,2021,10,06,36,Y,N,2,individual1xindividual6,13,1.938663281131743,0.2496406119161262,0.8480913850518751,2.130726343321817,7.343539909694136,,,2.264802089430663,2.753590273530428,-0.4482906587660361,0.57226562865797
14,2021,10,06,36,Y,N,2,individual1xindividual6,14,2.1266046969954933,0.21497800019662805,0.8593997298924153,2.3037428184567372,5.782816976889084,,,2.0758665553158653,2.795712871264464,-0.6513386214105187,0.46791554789023226
0,2021,10,06,36,Y,N,2,individual7xindividual1,0,1.3987636717305483,-1.5325163844540561,-0.5569747700528126,2.148340562492046,-47.78727571552192,116.38864637866934,25.63712240492069,2.4646864315024444,1.596064165394129,0.8686222661083154,0.40803663261825224
1,2021,10,06,36,Y,N,2,individual7xindividual1,1,0.8166422412776836,-1.7074944518210557,-0.5756366873577512,1.9783324920424603,-64.54662293847427,121.50171564872386,27.44707192494335,2.5583033426792894,1.775503904221545,0.782799438457744,0.2959622816154272
2,2021,10,06,36,Y,N,2,individual7xindividual1,2,0.13634600799509528,-1.715251834067822,-0.6526795975291069,1.8402906686716591,-85.50531000739379,156.57811076380008,27.853285039789498,2.533737139174422,1.9346056812537011,0.5991314579207204,0.2412868813894588
3,2021,10,06,36,Y,N,2,individual7xindividual1,3,-0.3984319138724034,-1.7269117083601038,-0.4162724499152853,1.8205094866607292,-102.93174156552898,106.32690658141426,38.84122479491321,2.864278393099346,3.2276442905187657,-0.36336589741941916,0.2699670198481311
4,2021,10,06,36,Y,N,2,individual7xindividual1,4,-0.6363652792576723,-1.3095882643609815,-0.33165539305261155,1.4933109155623236,-116.31360953565701,88.90736160544317,15.341779373062382,2.9053535290735284,3.7231053527474223,-0.8177518236738944,0.35027140753241337
5,2021,10,06,36,Y,N,2,individual7xindividual1,5,-0.676227067023676,-1.0347714868937876,-0.18711756011183328,1.250219203806288,-123.23007690460173,37.47676337572185,20.459511671523675,2.20664531540219,2.662899954523452,-0.4562546391212621,0.35027140753241337
6,2021,10,06,36,Y,N,2,individual7xindividual1,6,-0.7666355974995658,-0.8676904323442964,-0.3793812320027368,1.2184198557686357,-131.44174467097213,,,3.226316052213779,2.249744250353761,0.9317292071535931,0.35027140753241337
7,2021,10,06,36,Y,N,2,individual7xindividual1,7,-0.9278733727970917,-0.7893921431103434,-0.32065315075336687,1.2597251266201899,-139.56683126394918,,,8.086737861016465,2.4392844701985923,5.953995387553771,0.35027140753241337
0,2021,10,06,36,Y,N,2,individual1xindividual8,0,-2.0895397945727616,1.088435297125129,0.828629962692256,2.497497860700268,152.32046172103085,121.27636205374911,13.134348463887976,1.596064165394129,2.0995846359742547,-0.5035204705801261,0.2048346562547596
1,2021,10,06,36,Y,N,2,individual1xindividual8,1,-1.5642946360928578,1.2802617681813826,0.8313913880349846,2.1857034436708345,140.56885429068643,127.68122585052411,14.824522398280829,1.775503904221545,2.132383180068071,-0.3568792758465254,0.15772951279050054
2,2021,10,06,36,Y,N,2,individual1xindividual8,2,-0.9443002320755532,1.2802935657623253,1.0077329692509847,1.8831835492446718,125.96771230385234,160.91652167701304,22.51739449379051,1.9346056812537011,2.3876577733259716,-0.45305209207226993,0.35385305268400064
3,2021,10,06,36,Y,N,2,individual1xindividual8,3,-0.27422871499156326,1.0907508612270351,0.9928834464982423,1.50025210138952,103.37796070147647,132.71224337595862,30.598500523589447,3.2276442905187657,2.6919447578696745,0.5356995326490906,0.35385305268400064
4,2021,10,06,36,Y,N,2,individual1xindividual8,4,0.18045932812319077,0.8927332533932342,0.7572096686436499,1.1844427859158786,78.3975598479875,73.47798546119314,38.89003296233186,3.7231053527474223,2.821800229557443,0.9013051231899797,0.08876501339681368
5,2021,10,06,36,Y,N,2,individual1xindividual8,5,0.37328045501625123,0.830695982090868,0.7036662706875696,1.150886759530408,65.76959705681426,20.681827211626235,18.03656898822147,2.662899954523452,3.158012057753471,-0.49511210323001886,0.3388007703246691
6,2021,10,06,36,Y,N,2,individual1xindividual8,6,0.5708105042066877,0.7813897715090025,0.7355793834806804,1.2155129107226306,53.9228017063468,,,2.249744250353761,6.905196041612728,-4.586576075334938,0.37406427200634007
7,2021,10,06,36,Y,N,2,individual1xindividual8,7,0.7349174541028188,0.842552596430099,0.692069196736533,1.3148985950131744,48.91455874456975,,,2.4392844701985923,5.359734263061319,-2.899180826277925,0.37406427200634007
8,2021,10,06,36,Y,N,2,individual1xindividual8,8,0.8797336286075147,0.8237719642475739,0.9140682781022753,1.5126309276939003,43.15837112067039,1.6855851521555398,16.269809529532466,2.3431453642256517,3.3889827951576463,-1.0458374309319947,0.370333908465678
9,2021,10,06,36,Y,N,2,individual1xindividual8,9,1.0545362782311452,0.8412424290517491,0.9754583110379662,1.6647085339829084,38.629650242396075,1.3591815128561735,10.945504015324001,2.035055923235022,2.9125424711021872,-0.8774865478671645,0.29266640227607416
10,2021,10,06,36,Y,N,2,individual1xindividual8,10,1.3157392909020678,0.8467906516735486,1.094424943013541,1.9094476283143724,32.84455829079065,3.7147973826796328,13.356326140785923,2.27004795119796,3.315512425831034,-1.0454644746330743,0.44663277678352453
11,2021,10,06,36,Y,N,2,individual1xindividual8,11,1.5600400138365949,0.8929489454687166,0.9948697878048339,2.054470383985082,29.796900698459133,4.612586810665926,11.529392576368718,2.683946909017134,3.1040856119133657,-0.42013870289623134,0.47514617026720285
12,2021,10,06,36,Y,N,2,individual1xindividual8,12,1.673831979065352,0.9245640805583832,0.883669353220611,2.106514599764724,28.91465394676235,3.4088289290946063,6.779947976533202,2.278349657892392,2.4366816890453458,-0.15833203115295374,0.41515769641115235
13,2021,10,06,36,Y,N,2,individual1xindividual8,13,1.7202393774560385,0.9333752290025162,0.7707807735352706,2.1034533117512897,28.482928872594346,2.121907305323538,14.890315858090712,2.264802089430663,2.097047132689825,0.1677549567408383,0.467801192567655
14,2021,10,06,36,Y,N,2,individual1xindividual8,14,1.7312188368909198,0.8915061681210538,0.7469535380115842,2.085627362917896,27.242694563858645,2.5636310637414264,7.721420402911786,2.0758665553158653,1.9580391500625347,0.11782740525333067,0.44587034440547935
0,2021,10,06,36,Y,N,2,individual2xindividual3,0,-3.156390572348624,0.72942883922845,0.2560046403251782,3.2496778690475554,166.98607083090096,15.512542701986368,7.128984126605982,2.067521807900689,2.3227688174621326,-0.2552470095614441,0.630530098152006
1,2021,10,06,36,Y,N,2,individual2xindividual3,1,-3.0557494380272403,0.7910142223082959,0.3813382282161121,3.1794224274538916,165.48313955032245,7.340404542144456,7.706148722467493,2.0563084561391007,2.574710996785889,-0.5184025406467886,0.5761075467933927
2,2021,10,06,36,Y,N,2,individual2xindividual3,2,-2.8861135150955413,0.8469893831683485,0.4938669394806126,3.048105442915154,163.63172504703826,9.784166094721163,13.000199998572304,2.130709176951523,2.7001277814514215,-0.5694186044998985,0.6664229027574564
3,2021,10,06,36,Y,N,2,individual2xindividual3,3,-2.614466249670668,0.9127246876560766,0.4827909923360942,2.8109762127070304,160.7300673263299,7.842702475318811,13.562216584848612,2.063564025338801,2.661963465749496,-0.5983994404106954,0.42685294244215216
4,2021,10,06,36,Y,N,2,individual2xindividual3,4,-2.341753217942917,0.9679701187285784,0.3801505395396681,2.56228193554295,157.52000908793084,6.461548487711352,14.53082768895801,1.8971081421985228,2.358058914922475,-0.4609507727239521,0.17076927150103324
5,2021,10,06,36,Y,N,2,individual2xindividual3,5,-2.1269163935178725,0.9624879985003588,0.2876405095418548,2.3522103551769766,155.6333323450639,4.86964325469956,14.146637569788327,2.127292681034012,2.2029244307088693,-0.07563174967485738,0.33507399590711057
6,2021,10,06,36,Y,N,2,individual2xindividual3,6,-1.8756251945900946,1.155298118177465,0.26286690658686684,2.218509099152868,148.3418350885073,35.11241396532607,13.37160196756799,2.1061122415282463,2.067556827331988,0.03855541419625804,0.38268242124415525
7,2021,10,06,36,Y,N,2,individual2xindividual3,7,-1.6824236284842087,1.3250601146187133,0.19144500943810303,2.150112733015198,141.76016719250273,38.57887175493327,9.6212967888767,2.595183444545094,2.0308834714574577,0.5642999730876361,0.38268242124415525
8,2021,10,06,36,Y,N,2,individual2xindividual3,8,-1.5236392719063918,1.5092494407554724,0.07243522506844165,2.1458232376285937,135.28088359413357,34.399351754499044,10.763666043322099,2.1183302692861674,2.0484853529353755,0.06984491635079215,0.3737462116417354
9,2021,10,06,36,Y,N,2,individual2xindividual3,9,-1.445558198904631,1.6540281530331864,-0.04411568613001225,2.197133093649426,131.1566327201272,23.272645459823398,18.100589225930452,2.2873079906178955,1.9464478123425648,0.34086017827533033,0.2977884300211665
10,2021,10,06,36,Y,N,2,individual2xindividual3,10,-1.5319554164055422,1.5895610506971567,-0.30030907600891615,2.227953606536962,133.92572233184964,10.306756744679946,5.3901482592089875,2.929814650130713,1.9811103687609648,0.9487042813697483,0.46621480347355826
11,2021,10,06,36,Y,N,2,individual2xindividual3,11,-1.7114605846421715,1.4788781189946427,-0.2618060759690346,2.2769980775220606,139.1643508773157,14.215734429057042,7.161481356900436,2.628037929280486,2.314974382052458,0.31306354722802815,0.6177985395807108
12,2021,10,06,36,Y,N,2,individual2xindividual3,12,-1.779024112424138,1.3534505798878997,-0.08829077532384462,2.2370852745911742,142.74586095945355,15.651272834411644,8.355775375281347,2.515486523638033,2.3636786682899724,0.15180785534806154,0.6177985395807108
0,2021,10,06,36,Y,N,2,individual2xindividual4,0,-0.1524114205873588,-0.3250990365249555,0.23891738261294462,0.4312773358171413,-115.0985722820563,1.6172705129236928,12.847511252115469,2.067521807900689,2.106824517133225,-0.039302709232536016,0.5844403803018932
1,2021,10,06,36,Y,N,2,individual2xindividual4,1,-0.14871887997106228,-0.33797177027368136,0.20747463746505077,0.42354214424662334,-113.73516835202564,5.994515916011606,9.64804261119655,2.0563084561391007,2.111767131663106,-0.05545867552400597,0.52098834334557
2,2021,10,06,36,Y,N,2,individual2xindividual4,2,-0.15582537203792454,-0.3718646443508951,0.30990987834513,0.508536127511968,-112.77625961013526,4.537348888437188,11.751730371415183,2.130709176951523,1.9506379261521456,0.1800712507993776,0.5001333801421929
3,2021,10,06,36,Y,N,2,individual2xindividual4,3,-0.042999613154801296,-0.3912222950267181,0.34144796446304815,0.5210475633695969,-96.24381026530875,2.2021282131324007,10.594453805792474,2.063564025338801,2.0011664898495796,0.062397535489220946,0.5620609595339418
4,2021,10,06,36,Y,N,2,individual2xindividual4,4,0.11620928528261566,-0.4007903972171928,0.3376478306632334,0.5367900875006906,-73.99375093356356,1.3854178060879156,10.699587008858257,1.8971081421985228,2.020441946861524,-0.12333380466300072,0.4670678034198492
5,2021,10,06,36,Y,N,2,individual2xindividual4,5,0.2895704311403007,-0.39172334126676434,0.32767618678184146,0.5870859341424096,-53.6803809785751,5.032536596929277,9.204789979606176,2.127292681034012,1.9658113150589729,0.161481365975039,0.23176453387260965
6,2021,10,06,36,Y,N,2,individual2xindividual4,6,0.5096195344888861,-0.1914326093282718,0.35909253810528413,0.6521548625670092,-21.127507695702853,34.278909177876635,15.575083556680013,2.1061122415282463,1.984817518520856,0.12129472300738979,0.17042430134318423
7,2021,10,06,36,Y,N,2,individual2xindividual4,7,0.7097898211932429,-0.013521411465870884,0.39193073814438756,0.810921773255577,-1.5108401361469788,38.516714307851984,9.61907019282136,2.595183444545094,2.016744943519395,0.5784385010256989,0.17042430134318423
8,2021,10,06,36,Y,N,2,individual2xindividual4,8,0.9046935419440244,0.20121949825013374,0.304778107331564,0.975627688219164,12.325678624417142,37.86385211866105,5.936067647464062,2.1183302692861674,2.0289902581087094,0.08934001117745842,0.22091020275567394
9,2021,10,06,36,Y,N,2,individual2xindividual4,9,1.0317403971386012,0.38543319387534897,0.17827070044332594,1.1157183500620687,20.454526239108997,26.245731042263614,15.811066338004718,2.2873079906178955,2.09398863918904,0.19331935142885504,0.6500403647618368
10,2021,10,06,36,Y,N,2,individual2xindividual4,10,0.9901337695151122,0.3419140906593631,-0.12359733071059065,1.054773163805568,19.051719904184168,10.006236820404267,7.122644183866594,2.929814650130713,2.031312529902128,0.8985021202285856,0.5920302583064111
11,2021,10,06,36,Y,N,2,individual2xindividual4,11,0.8086075755651922,0.2654757880986698,-0.08722485792855039,0.8555301170436279,18.134343908347592,13.015665917638552,6.404568713825077,2.628037929280486,1.9884972630248772,0.639540666255609,0.5398211624965279
12,2021,10,06,36,Y,N,2,individual2xindividual4,12,0.6822734617266238,0.19047889134536358,-0.03988472547715287,0.7094857827687441,15.518038430562058,12.208659439728164,6.745193198351835,2.515486523638033,2.189881858821628,0.32560466481640604,0.5398211624965279
0,2021,10,06,36,Y,N,2,individual5xindividual2,0,0.9850873717698634,0.19588981241275127,-0.2293901356288213,1.030237731279227,11.251138186630852,6.052557187054043,8.912134811805904,1.9628943786504023,2.067521807900689,-0.10462742925028667,0.5199645794951006
1,2021,10,06,36,Y,N,2,individual5xindividual2,1,1.034836182242778,0.17029037179463072,-0.27888529942605106,1.0852012463320893,9.35328698285606,1.8602590818689533,5.511124005484675,1.9393203614020864,2.0563084561391007,-0.11698809473701384,0.6043259516995021
2,2021,10,06,36,Y,N,2,individual5xindividual2,2,1.0874167119298195,0.10557964917144175,-0.3732274750989097,1.1545219425684954,5.542282182109813,9.981495311218216,8.350255414426588,2.0135544177863105,2.130709176951523,-0.11715475916521272,0.5541618502611865
3,2021,10,06,36,Y,N,2,individual5xindividual2,3,1.0221082257534642,0.032144881454787416,-0.4102440387831935,1.101834238855275,1.7643560227545034,11.557657096569718,11.16036689145092,2.0436915616911593,2.063564025338801,-0.019872463647641374,0.43543918640488366
4,2021,10,06,36,Y,N,2,individual5xindividual2,4,0.9339628955640457,-0.043688398646601574,-0.3784761287097637,1.008682083944099,-2.7129152316783745,12.602432052298186,8.788973552524405,1.950040236055574,1.8971081421985228,0.05293209385705143,0.3350853532762476
5,2021,10,06,36,Y,N,2,individual5xindividual2,5,0.8681161631590363,-0.10117846350731315,-0.36615849935995864,0.9475942174101761,-6.7023351817590475,13.087187278912369,15.215803942887858,1.8807561596224955,2.127292681034012,-0.24653652141151644,0.33046568928780085
6,2021,10,06,36,Y,N,2,individual5xindividual2,6,0.7510442499801155,-0.362416154175895,-0.33242324582567656,0.897729440645186,-25.599805629389973,49.17392156729434,16.621048669421278,2.5066314701090406,2.1061122415282463,0.40051922858079503,0.5117384363343604
7,2021,10,06,36,Y,N,2,individual5xindividual2,7,0.7532783857312437,-0.7511790786445242,-0.23804360958693432,1.0901206789471896,-44.64069605375906,75.97239602570062,12.887984584628564,2.057135789716058,2.595183444545094,-0.5380476548290353,0.5117384363343604
8,2021,10,06,36,Y,N,2,individual5xindividual2,8,0.7724731317138973,-1.1299855890371655,-0.22543060181870475,1.3872278568742373,-55.53028563552013,,,2.2469141806158053,2.1183302692861674,0.23384113174337456,0.5117384363343604
9,2021,10,06,36,Y,N,2,individual5xindividual2,9,0.7959161520045066,-1.2809775781704837,-0.1213054642971253,1.5129775584804686,-58.1351493696305,38.784257754350904,20.391822185887104,1.9266570796917146,2.2873079906178955,-0.36065091092618057,0.5117384363343604
0,2021,10,06,36,Y,N,2,individual6xindividual2,0,-0.07107202272869954,-0.6442260875396404,-0.5436711672245883,0.8459650243081729,-96.25227666227174,11.648395369529286,9.491081699031973,2.3081302200702614,2.067521807900689,0.24060841216957285,0.8460157026751955
1,2021,10,06,36,Y,N,2,individual6xindividual2,1,-0.11327437881574787,-0.6663445772655284,-0.49588628752816793,0.8383014915325739,-99.64849693146444,2.3678216994001757,4.9112300195592296,2.246340820673616,2.0563084561391007,0.19003236453451566,0.7525414821514388
2,2021,10,06,36,Y,N,2,individual6xindividual2,2,-0.09785029140716739,-0.66579700852494,-0.4453272713737388,0.8069552123373429,-98.36223290039501,3.803523364374348,11.611788868313784,2.0208912115371995,2.130709176951523,-0.10981796541432372,0.7179478831359591
