,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
6,2020,07,28,10,N,N,0,individual6xindividual8,6,,,,,,,,5.060907358578385,,,0.8096986986586612
0,2020,07,28,10,N,N,0,individual8xindividual7,0,,,,,,,,,1.5291608575181408,,0.8689274198500024
1,2020,07,28,10,N,N,0,individual8xindividual7,1,,,,,,,,,1.5982433624991124,,0.8689274198500024
2,2020,07,28,10,N,N,0,individual8xindividual7,2,,,,,,,,,1.61363614722009,,0.8689274198500024
3,2020,07,28,10,N,N,0,individual8xindividual7,3,,,,,,,,,3.4704157497864365,,0.8689274198500024
4,2020,07,28,10,N,N,0,individual8xindividual7,4,,,,,,,,,1.264965845150792,,0.8689274198500024
5,2020,07,28,10,N,N,0,individual8xindividual7,5,,,,,,,,,,,0.8689274198500024
6,2020,07,28,10,N,N,0,individual8xindividual7,6,,,,,,,,,1.7254074136620234,,0.8642259888168906
7,2020,07,28,10,N,N,0,individual8xindividual7,7,,,,,,,,,1.6232287714239204,,0.8620560975708391
0,2021,10,08,26,N,Y,0,individual2xindividual1,0,,,,,,,,,,,0.6283239528831307
1,2021,10,08,26,N,Y,0,individual2xindividual1,1,,,,,,,,,,,0.6283239528831307
2,2021,10,08,26,N,Y,0,individual2xindividual1,2,,,,,,,,,,,0.6283239528831307
3,2021,10,08,26,N,Y,0,individual2xindividual1,3,,,,,,,,5.747106006017785,,,0.8946807589900686
4,2021,10,08,26,N,Y,0,individual2xindividual1,4,0.7933206193123872,1.2681370466615358,5.667171362386623,5.861259286603578,58.01578792420756,,,4.949393094034678,1.4720896043829528,3.4773034896517263,0.5749292603218098
5,2021,10,08,26,N,Y,0,individual2xindividual1,5,1.014512147772908,1.2123970032471696,4.02809789495054,4.327206263025428,50.09195448637802,,,5.927301760528772,1.4349751996239197,4.492326560904852,0.3391898225075324
0,2021,10,08,26,N,Y,0,individual3xindividual1,0,,,,,,,,,,,0.542808534681855
1,2021,10,08,26,N,Y,0,individual3xindividual1,1,,,,,,,,,,,0.42860964321752376
2,2021,10,08,26,N,Y,0,individual3xindividual1,2,,,,,,,,1.4293964134389425,,,0.42860964321752376
3,2021,10,08,26,N,Y,0,individual3xindividual1,3,,,,,,,,1.2856802745897102,,,0.4180187948831997
4,2021,10,08,26,N,Y,0,individual3xindividual1,4,1.133541709276956,2.220147260821834,0.032281016245679355,2.492992725704403,62.95286869287352,12.394346159938847,10.506079273673146,1.220214341950197,1.4720896043829528,-0.25187526243275565,0.3883644195470922
5,2021,10,08,26,N,Y,0,individual3xindividual1,5,1.2211230755238887,2.1877666718618842,0.12651510631662702,2.5086790644107615,60.83200170430473,10.15488759504239,13.5273034546312,1.0700140592830294,1.4349751996239197,-0.3649611403408903,0.38716923845684365
6,2021,10,08,26,N,Y,0,individual3xindividual1,6,1.3379132352141894,2.172669575512121,0.20150689683671866,2.559513613714544,58.379211035584376,7.064469397021764,17.697218450184423,0.9538745909535088,1.538389061421876,-0.5845144704683672,0.4151774509806001
7,2021,10,08,26,N,Y,0,individual3xindividual1,7,,,,,,,,1.1909331834902166,,,0.9999999999999998
0,2021,10,08,26,N,Y,0,individual4xindividual1,0,,,,,,,,,,,0.5684883394407376
1,2021,10,08,26,N,Y,0,individual4xindividual1,1,,,,,,,,,,,0.5684883394407376
2,2021,10,08,26,N,Y,0,individual4xindividual1,2,,,,,,,,1.6661913658841585,,,0.5536984822731492
3,2021,10,08,26,N,Y,0,individual4xindividual1,3,,,,,,,,1.6481455943628276,,,0.7864609802038677
4,2021,10,08,26,N,Y,0,individual4xindividual1,4,-0.6403872477780762,0.5815408155502181,-0.28965449557852097,0.9122418944975282,137.76780949237462,15.114851229664628,6.570262771494201,2.0335188354283895,1.4720896043829528,0.5614292310454366,0.9705326540483421
5,2021,10,08,26,N,Y,0,individual4xindividual1,5,-0.7395437587361574,0.6958711739917178,-0.24534112686848197,1.0446788647289234,136.74660444199498,16.614881985230376,8.10862623038517,1.5435645345660707,1.4349751996239197,0.10858933494215099,0.9705326540483421
6,2021,10,08,26,N,Y,0,individual4xindividual1,6,-0.8162046553984741,0.7611119520570565,-0.25734019042958023,1.145297086641094,136.99832113828785,13.607619524594128,8.974225141759659,1.7050808504389667,1.538389061421876,0.16669178901709045,0.8233266162160316
7,2021,10,08,26,N,Y,0,individual4xindividual1,7,,,,,,,,1.9453772515259866,,,0.8126385965558599
0,2021,10,08,26,N,Y,0,individual5xindividual1,0,,,,,,,,1.9198649901036158,,,0.9120001008425513
1,2021,10,08,26,N,Y,0,individual5xindividual1,1,,,,,,,,1.8627013225790974,,,0.9485832230687942
0,2021,10,08,26,N,Y,0,individual1xindividual6,0,,,,,,,,,1.1189032029501582,,0.6508847061437296
1,2021,10,08,26,N,Y,0,individual1xindividual6,1,,,,,,,,,,,0.6508847061437296
2,2021,10,08,26,N,Y,0,individual1xindividual6,2,,,,,,,,,1.3029002524507185,,0.6508847061437296
3,2021,10,08,26,N,Y,0,individual1xindividual6,3,,,,,,,,,0.9816416528250445,,0.7662490219350716
4,2021,10,08,26,N,Y,0,individual1xindividual6,4,-1.6404202405017763,-0.3818618309853409,-0.2765263457519103,1.706828592245363,-166.91541504551947,29.37025099779487,13.128351880501121,1.4720896043829528,0.9398835526543565,0.5322060517285961,0.9248749561481667
0,2021,10,08,26,N,Y,0,individual1xindividual7,0,,,,,,,,,,,0.690042098611379
1,2021,10,08,26,N,Y,0,individual1xindividual7,1,,,,,,,,,,,0.690042098611379
2,2021,10,08,26,N,Y,0,individual1xindividual7,2,,,,,,,,,1.148920923427177,,0.690042098611379
3,2021,10,08,26,N,Y,0,individual1xindividual7,3,,,,,,,,,1.296471151863851,,0.8205506886697457
4,2021,10,08,26,N,Y,0,individual1xindividual7,4,2.433788899784298,-0.44003077828243486,0.099882153509486,2.4752640140273523,-10.244848432000904,16.471142403548036,11.941372221004258,1.4720896043829528,1.769365642549523,-0.2972760381665706,0.9999999999999998
0,2021,10,08,26,N,Y,0,individual1xindividual8,0,,,,,,,,,,,0.15790241060062582
1,2021,10,08,26,N,Y,0,individual1xindividual8,1,,,,,,,,,1.6393452177722234,,0.15790241060062582
2,2021,10,08,26,N,Y,0,individual1xindividual8,2,,,,,,,,,,,0.15790241060062582
3,2021,10,08,26,N,Y,0,individual1xindividual8,3,,,,,,,,,2.2985032416267277,,0.1146159348966536
4,2021,10,08,26,N,Y,0,individual1xindividual8,4,-1.4557446482630234,-0.891929224343168,4.8259547223607155,5.119039871348877,-148.47384314775852,40.20593923395542,92.72809829848173,1.4720896043829528,2.245908536082781,-0.773818931699828,0.05509703080369179
0,2021,10,08,26,N,Y,0,individual2xindividual3,0,,,,,,,,,,,0.2552627830712856
1,2021,10,08,26,N,Y,0,individual2xindividual3,1,,,,,,,,,,,0.2552627830712856
2,2021,10,08,26,N,Y,0,individual2xindividual3,2,,,,,,,,,1.4293964134389425,,0.2552627830712856
3,2021,10,08,26,N,Y,0,individual2xindividual3,3,-0.5617385819173605,-0.8919677755304176,7.31747086308373,7.393005923105875,-122.11248964699976,,,5.747106006017785,1.2856802745897102,4.461425731428076,0.33571417268461945
4,2021,10,08,26,N,Y,0,individual2xindividual3,4,-0.3402210899645688,-0.9520102141602983,5.634890346140942,5.724863583610932,-109.64194733074677,,,4.949393094034678,1.220214341950197,3.7291787520844824,0.19606899549120296
5,2021,10,08,26,N,Y,0,individual2xindividual3,5,-0.2066109277509805,-0.975369668614715,3.901582788633913,4.026956955628417,-101.98771838479307,,,5.927301760528772,1.0700140592830294,4.857287701245743,0.37147540855695915
0,2021,10,08,26,N,Y,0,individual2xindividual4,0,,,,,,,,,,,0.6618265334281507
1,2021,10,08,26,N,Y,0,individual2xindividual4,1,,,,,,,,,,,0.6618265334281507
2,2021,10,08,26,N,Y,0,individual2xindividual4,2,,,,,,,,,1.6661913658841585,,0.6618265334281507
3,2021,10,08,26,N,Y,0,individual2xindividual4,3,1.0531277664027427,0.9135818543384662,7.5741497771918445,7.701393039202726,41.097085075781735,,,5.747106006017785,1.6481455943628276,4.098960411654958,0.7050203487846057
4,2021,10,08,26,N,Y,0,individual2xindividual4,4,1.4337078670904633,0.6865962311113178,5.956825857965143,6.165282388897974,25.74810695803499,,,4.949393094034678,2.0335188354283895,2.9158742586062902,0.7834910432652314
5,2021,10,08,26,N,Y,0,individual2xindividual4,5,1.7540559065090657,0.5165258292554519,4.273439021819021,4.64820310750863,16.492182911750497,,,5.927301760528772,1.5435645345660707,4.383737225962702,0.7666540170200459
0,2021,10,08,26,N,Y,0,individual2xindividual5,0,,,,,,,,,1.9198649901036158,,0.46969504344873536
1,2021,10,08,26,N,Y,0,individual2xindividual5,1,,,,,,,,,1.8627013225790974,,0.46969504344873536
2,2021,10,08,26,N,Y,0,individual2xindividual5,2,,,,,,,,,1.7541470455584527,,0.46969504344873536
3,2021,10,08,26,N,Y,0,individual2xindividual5,3,-2.2445372945306272,-0.5102801519063572,7.408664615497529,7.75800521299732,-167.22501846106886,,,5.747106006017785,1.8258713942526725,3.921234611765114,0.26720385060057444
4,2021,10,08,26,N,Y,0,individual2xindividual5,4,-2.671907409400433,-0.579434243423495,5.7749557741053,6.38944030723606,-167.73027437241882,,,4.949393094034678,1.9365442084155486,3.0128488856191313,0.7101285996958309
5,2021,10,08,26,N,Y,0,individual2xindividual5,5,-2.906329978224627,-0.27800369196434266,4.067882125922608,5.007165364302802,-174.53355753401766,,,5.927301760528772,2.7854389763138774,3.1418627842148954,1.0
0,2021,10,08,26,N,Y,0,individual6xindividual2,0,,,,,,,,1.1189032029501582,,,0.8373399389347328
1,2021,10,08,26,N,Y,0,individual6xindividual2,1,,,,,,,,,,,0.8373399389347328
2,2021,10,08,26,N,Y,0,individual6xindividual2,2,,,,,,,,1.3029002524507185,,,0.8373399389347328
3,2021,10,08,26,N,Y,0,individual6xindividual2,3,0.9999753028916932,-1.1114971702119103,-7.128363840009878,7.283470848527012,-48.00791037030143,,,0.9816416528250445,5.747106006017785,-4.765464353192741,0.8373399389347328
0,2021,10,08,26,N,Y,0,individual7xindividual2,0,,,,,,,,,,,0.5423301301393609
1,2021,10,08,26,N,Y,0,individual7xindividual2,1,,,,,,,,,,,0.5423301301393609
2,2021,10,08,26,N,Y,0,individual7xindividual2,2,,,,,,,,1.148920923427177,,,0.551965578229979
3,2021,10,08,26,N,Y,0,individual7xindividual2,3,-2.9522718325578468,-1.0205420375585355,-7.291510170894074,7.932435666047996,-160.91050489819372,,,1.296471151863851,5.747106006017785,-4.450634854153934,0.7387438227283312
0,2021,10,08,26,N,Y,0,individual2xindividual8,0,,,,,,,,,,,0.6574889979161842
1,2021,10,08,26,N,Y,0,individual2xindividual8,1,,,,,,,,,1.6393452177722234,,0.6574889979161842
2,2021,10,08,26,N,Y,0,individual2xindividual8,2,,,,,,,,,,,0.6574889979161842
3,2021,10,08,26,N,Y,0,individual2xindividual8,3,-0.7307186203047441,0.5024372976637114,12.877975992990057,12.908472357958239,145.54370957797948,,,5.747106006017785,2.2985032416267277,3.4486027643910577,0.7351304759782492
4,2021,10,08,26,N,Y,0,individual2xindividual8,4,-0.6624240289506367,0.37620782231836775,10.493126084747336,10.520742984699782,150.45792607830808,,,4.949393094034678,2.245908536082781,2.7034845579518993,0.5223286714871903
5,2021,10,08,26,N,Y,0,individual2xindividual8,5,-0.608938529229449,0.2699512591118504,7.934500800572927,7.96241061293429,156.3222424001161,,,5.927301760528772,3.2603394142375075,2.6669623462912653,0.1830855783168085
0,2021,10,08,26,N,Y,0,individual4xindividual3,0,,,,,,,,,,,0.7241123078683314
1,2021,10,08,26,N,Y,0,individual4xindividual3,1,,,,,,,,,,,0.7241123078683314
2,2021,10,08,26,N,Y,0,individual4xindividual3,2,-1.5006022544830104,-1.9801408424429552,-0.15308350645195684,2.4892166321993385,-127.16371076430728,26.402630866516237,8.013731735650671,1.6661913658841585,1.4293964134389425,0.23679495244521595,0.7241123078683314
3,2021,10,08,26,N,Y,0,individual4xindividual3,3,-1.6148663483201036,-1.8055496298688836,-0.2566789141081157,2.4359160194481437,-131.815261925539,28.299091004743733,7.04014760929331,1.6481455943628276,1.2856802745897102,0.36246531977311686,0.7127258954272117
4,2021,10,08,26,N,Y,0,individual4xindividual3,4,-1.7739289570550318,-1.638606445271616,-0.3219355118242004,2.436287647413077,-137.2642192380871,27.50930380816403,10.354666103794225,2.0335188354283895,1.220214341950197,0.8133044934781921,0.7605042167057322
5,2021,10,08,26,N,Y,0,individual4xindividual3,5,-1.9606668342600462,-1.491895497870167,-0.371856233185109,2.4916347384179733,-142.72097990769097,26.769370873498673,13.169364220189408,1.5435645345660707,1.0700140592830294,0.4735504752830413,0.7932055033356473
6,2021,10,08,26,N,Y,0,individual4xindividual3,6,-2.154117890612663,-1.411557623455065,-0.45884708726629897,2.615962434838166,-146.7467528015161,20.672401623759157,14.90103598244375,1.7050808504389667,0.9538745909535088,0.7512062594854577,0.8648986482309123
7,2021,10,08,26,N,Y,0,individual4xindividual3,7,-2.369763643709991,-1.3251812808232606,-0.5879756406139465,2.7780569663074606,-150.7700191742998,19.158228508076856,15.55380924321536,1.9453772515259866,1.1909331834902166,0.7544440680357701,0.8214124868187994
0,2021,10,08,26,N,Y,0,individual5xindividual3,0,-0.8837244160925782,-0.7900158774626171,-0.27635986538118734,1.2171559905922926,-136.79726744594754,167.44519449106863,8.312094971677311,1.9198649901036158,,,0.8527219759559208
1,2021,10,08,26,N,Y,0,individual5xindividual3,1,,,,,,,,1.8627013225790974,,,0.6281752854498496
0,2021,10,08,26,N,Y,0,individual3xindividual6,0,0.03974830703187454,2.7232637186701503,-0.13316401227084323,2.7268072655582287,89.18368509730523,13.630146865140148,12.432463058630022,,1.1189032029501582,,0.7420051174676108
1,2021,10,08,26,N,Y,0,individual3xindividual6,1,,,,,,,,,,,0.8354354032567449
2,2021,10,08,26,N,Y,0,individual3xindividual6,2,-0.34406088202973334,2.245926640445837,-0.17264385138973526,2.2786773058575194,98.7569317022885,49.70792330081796,11.144131582134284,1.4293964134389425,1.3029002524507185,0.12649616098822397,0.8354354032567449
3,2021,10,08,26,N,Y,0,individual3xindividual6,3,-0.4382367209743327,2.003464945742328,-0.1891070230738532,2.0595350636987226,102.35890738855723,46.87144935221531,10.005093960932555,1.2856802745897102,0.9816416528250445,0.3040386217646662,0.8298325769758346
4,2021,10,08,26,N,Y,0,individual3xindividual6,4,-0.5068785312248204,1.8382854298364932,-0.24424532950623093,1.922465850919433,105.43156472934984,41.76449795826673,7.731582951334118,1.220214341950197,0.9398835526543565,0.2803307892958406,0.915522158107899
5,2021,10,08,26,N,Y,0,individual3xindividual6,5,-0.5733343517780869,1.6950801854454418,-0.2858379119541907,1.8121016599321584,108.70503437020909,41.419710428822285,5.232867111547129,1.0700140592830294,0.7759849630456737,0.29402909623735585,0.9815091579514512
6,2021,10,08,26,N,Y,0,individual3xindividual6,6,-0.6347865266609777,1.577838181672666,-0.304844728450365,1.727847669917227,111.929421962931,39.89938222587313,5.151855495163324,0.9538745909535088,0.6924910782728343,0.26138351268067467,0.9824823601645328
7,2021,10,08,26,N,Y,0,individual3xindividual6,7,-0.7258372735571058,1.4752686505137325,-0.30605491542965196,1.6724015517010482,116.2146889305588,39.87399404961987,7.31753518552936,1.1909331834902166,0.5078937124719618,0.6830394710182546,1.0
0,2021,10,08,26,N,Y,0,individual7xindividual3,0,,,,,,,,,,,0.35803263320670453
1,2021,10,08,26,N,Y,0,individual7xindividual3,1,,,,,,,,,,,0.35803263320670453
2,2021,10,08,26,N,Y,0,individual7xindividual3,2,-3.5674259735192724,-2.052147519845201,0.11352590198276544,4.11712589680808,-150.0922253692633,,,1.148920923427177,1.4293964134389425,-0.2804754900117656,0.3595704950879704
3,2021,10,08,26,N,Y,0,individual7xindividual3,3,-3.514010414475208,-1.9125098130889526,0.025960692189655372,4.000829530952391,-151.4455004127655,35.09145320579623,17.124194884138017,1.296471151863851,1.2856802745897102,0.010790877274140392,0.33669051722115684
0,2021,10,08,26,N,Y,0,individual8xindividual3,0,,,,,,,,,,,0.40019781857252107
1,2021,10,08,26,N,Y,0,individual8xindividual3,1,,,,,,,,1.6393452177722234,,,0.40019781857252107
2,2021,10,08,26,N,Y,0,individual8xindividual3,2,,,,,,,,,1.4293964134389425,,0.40019781857252107
3,2021,10,08,26,N,Y,0,individual8xindividual3,3,0.16898003838738362,-1.3944050731941293,-5.5605051299063275,5.735166698644209,-83.06727090843458,,,2.2985032416267277,1.2856802745897102,1.0128229670370175,0.4638003867229632
4,2021,10,08,26,N,Y,0,individual8xindividual3,4,0.32220293898606783,-1.3282180364786658,-4.8582357386063935,5.046823989222421,-76.35657792008372,27.814636716966984,82.23187411077438,2.245908536082781,1.220214341950197,1.0256941941325837,0.7523205659385134
0,2021,10,08,26,N,Y,0,individual5xindividual4,0,,,,,,,,1.9198649901036158,,,0.38336062981077385
1,2021,10,08,26,N,Y,0,individual5xindividual4,1,,,,,,,,1.8627013225790974,,,0.15248312913544462
0,2021,10,08,26,N,Y,0,individual4xindividual6,0,,,,,,,,,1.1189032029501582,,0.9762775208974542
1,2021,10,08,26,N,Y,0,individual4xindividual6,1,,,,,,,,,,,0.9762775208974542
2,2021,10,08,26,N,Y,0,individual4xindividual6,2,-1.8446631365127437,0.2657857980028825,-0.3257273578416921,1.8919626025044978,171.75934563245042,23.307445104258885,8.937796558860175,1.6661913658841585,1.3029002524507185,0.36329111343343995,0.728949627097104
3,2021,10,08,26,N,Y,0,individual4xindividual6,3,-2.0531030692944356,0.19791531587344413,-0.4457859371819689,2.110243537412856,174.4866643629057,18.572590788681108,16.065395163343172,1.6481455943628276,0.9816416528250445,0.666503941537783,0.4909419346860613
4,2021,10,08,26,N,Y,0,individual4xindividual6,4,-2.2808074882798524,0.19967898456487715,-0.5661808413304313,2.358498514004184,174.9922000678,14.25528053280072,13.750665546768554,2.0335188354283895,0.9398835526543565,1.0936352827740328,0.56719625709979
5,2021,10,08,26,N,Y,0,individual4xindividual6,5,-2.5340011860381333,0.20318468757527505,-0.6576941451392998,2.6258346514314725,175.41210772970354,14.65045121230633,11.449875054560055,1.5435645345660707,0.7759849630456737,0.7675795715203971,0.5683763008744
6,2021,10,08,26,N,Y,0,individual4xindividual6,6,-2.788904417273641,0.166280558217601,-0.763691815716664,2.896353269565403,176.58259117028237,19.227067713835854,18.948991630889825,1.7050808504389667,0.6924910782728343,1.0125897721661323,0.49534201509270304
7,2021,10,08,26,N,Y,0,individual4xindividual6,7,-3.095600917267097,0.15008736969047165,-0.8940305560435987,3.2256103132066527,177.21761843144253,20.715741119285134,14.893827654462404,1.9453772515259866,0.5078937124719618,1.437483539054025,0.6496904522932403
0,2021,10,08,26,N,Y,0,individual7xindividual4,0,,,,,,,,,,,0.19955971687054025
1,2021,10,08,26,N,Y,0,individual7xindividual4,1,,,,,,,,,,,0.19955971687054025
2,2021,10,08,26,N,Y,0,individual7xindividual4,2,-2.0668237190362624,-0.07200667740224587,0.2666094084347223,2.085192035239755,-177.99824733719927,,,1.148920923427177,1.6661913658841585,-0.5172704424569814,0.24157431931572315
3,2021,10,08,26,N,Y,0,individual7xindividual4,3,-1.899144066155104,-0.10696018322006905,0.2826396062977711,1.92303765221973,-176.76793588663247,6.792203733442119,14.288374981161448,1.296471151863851,1.6481455943628276,-0.35167444249897634,0.8909995199488104
0,2021,10,08,26,N,Y,0,individual8xindividual4,0,,,,,,,,,,,0.5979479042742571
1,2021,10,08,26,N,Y,0,individual8xindividual4,1,,,,,,,,1.6393452177722234,,,0.5979479042742571
2,2021,10,08,26,N,Y,0,individual8xindividual4,2,,,,,,,,,1.6661913658841585,,0.5979479042742571
3,2021,10,08,26,N,Y,0,individual8xindividual4,3,1.7838463867074867,0.41114455667475464,-5.303826215798212,5.610857359195743,13.05225855227742,,,2.2985032416267277,1.6481455943628276,0.6503576472639003,0.4848811560935877
4,2021,10,08,26,N,Y,0,individual8xindividual4,4,2.0961318960410993,0.31038840879295004,-4.536300226782195,5.006808328408235,8.46571252779858,55.32300352707947,92.46044843474402,2.245908536082781,2.0335188354283895,0.21238970065439133,0.9651960930812574
0,2021,10,08,26,N,Y,0,individual5xindividual6,0,-0.8439761090607035,1.9332478412075333,-0.4095238776520305,2.148825887447838,113.32424688693364,158.39312665809726,16.667606325997163,1.9198649901036158,1.1189032029501582,0.8009617871534573,0.37630056060494593
1,2021,10,08,26,N,Y,0,individual5xindividual6,1,,,,,,,,1.8627013225790974,,,0.16901376746452446
0,2021,10,08,26,N,Y,0,individual5xindividual7,0,,,,,,,,1.9198649901036158,,,0.36624735307383816
1,2021,10,08,26,N,Y,0,individual5xindividual7,1,,,,,,,,1.8627013225790974,,,0.5994083016491097
0,2021,10,08,26,N,Y,0,individual8xindividual5,0,,,,,,,,,1.9198649901036158,,0.7919952340369409
1,2021,10,08,26,N,Y,0,individual8xindividual5,1,-0.42533480495196174,-0.9125030764997327,-6.5750269545583535,6.651657764354229,-114.09738244865268,49.837929848185624,48.599382415534684,1.6393452177722234,1.8627013225790974,-0.22335610480687404,0.7919952340369409
2,2021,10,08,26,N,Y,0,individual8xindividual5,2,,,,,,,,,1.7541470455584527,,0.7919952340369409
3,2021,10,08,26,N,Y,0,individual8xindividual5,3,-1.5138186742258835,-1.0127174495700688,-5.469311377492528,5.76459977405786,-146.02901080471554,,,2.2985032416267277,1.8258713942526725,0.4726318473740556,
4,2021,10,08,26,N,Y,0,individual8xindividual5,4,-2.0094833804497965,-0.9556420657418627,-4.718170310642038,5.216551187743038,-154.49083625559942,,,2.245908536082781,1.9365442084155486,0.30936432766723226,
0,2021,10,08,26,N,Y,0,individual7xindividual6,0,,,,,,,,,1.1189032029501582,,0.7676282019014645
1,2021,10,08,26,N,Y,0,individual7xindividual6,1,,,,,,,,,,,0.7676282019014645
2,2021,10,08,26,N,Y,0,individual7xindividual6,2,-3.911486855549006,0.19377912060063662,-0.059117949406969794,3.9167301031160533,177.1606848689064,,,1.148920923427177,1.3029002524507185,-0.15397932902354158,0.7798582965382296
3,2021,10,08,26,N,Y,0,individual7xindividual6,3,-3.9522471354495403,0.09095513265337508,-0.16314633088419783,3.9566585626139217,178.68110659395225,11.778486699015573,24.18919782255592,1.296471151863851,0.9816416528250445,0.3148294990388066,0.847819397474009
0,2021,10,08,26,N,Y,0,individual6xindividual8,0,,,,,,,,1.1189032029501582,,,0.21273127513859888
1,2021,10,08,26,N,Y,0,individual6xindividual8,1,,,,,,,,,1.6393452177722234,,0.2775130169054331
2,2021,10,08,26,N,Y,0,individual6xindividual8,2,,,,,,,,1.3029002524507185,,,0.4178734574002407
3,2021,10,08,26,N,Y,0,individual6xindividual8,3,0.2692566825869492,-0.6090598725481987,5.74961215298018,5.788047425441808,-66.24963661906158,,,0.9816416528250445,2.2985032416267277,-1.3168615888016832,0.4178734574002407
0,2021,10,08,26,N,Y,0,individual8xindividual7,0,,,,,,,,,,,0.4973864169406264
1,2021,10,08,26,N,Y,0,individual8xindividual7,1,,,,,,,,1.6393452177722234,,,0.4973864169406264
2,2021,10,08,26,N,Y,0,individual8xindividual7,2,,,,,,,,,1.148920923427177,,0.4973864169406264
3,2021,10,08,26,N,Y,0,individual8xindividual7,3,3.682990452862592,0.5181047398948238,-5.586465822095982,6.71129283959693,8.012476586916097,,,2.2985032416267277,1.296471151863851,1.0020320897628767,0.9175015960806364
4,2021,10,08,26,N,Y,0,individual8xindividual7,4,3.8895335480473214,0.45189844606073326,-4.7260725688512295,6.1374624522668775,6.634647605973832,56.6791806259297,85.86521319344115,2.245908536082781,1.769365642549523,0.47654289353325735,0.9916192476650116
0,2021,08,03,07,Y,N,0,individual1xindividual2,0,,,,,,,,,1.0630004655329481,,0.4737509612398106
1,2021,08,03,07,Y,N,0,individual1xindividual2,1,,,,,,,,,1.8804943294689564,,0.5739760088774007
2,2021,08,03,07,Y,N,0,individual1xindividual2,2,1.0832661006202975,0.3618255130793953,0.4567895627482244,1.230056848809837,18.47778761042075,37.419280830211875,12.684219098611145,2.120828694650296,1.2623787580658143,0.8584499365844815,0.5739760088774007
3,2021,08,03,07,Y,N,0,individual1xindividual2,3,1.2147872050410122,0.32821957756521236,0.5393832381186457,1.3690764486294387,15.15491574038357,15.205179045705636,8.089798625143555,2.5283254328339493,1.3731368760459046,1.1551885567880447,0.6546253834785551
4,2021,08,03,07,Y,N,0,individual1xindividual2,4,1.318716683287577,0.20822697366132914,0.4355897850817641,1.4043185622246546,8.964113273264964,19.645083706367625,25.193031707245012,3.5463064226251895,2.1105285117112453,1.435777910913944,0.4368306611937084
5,2021,08,03,07,Y,N,0,individual1xindividual2,5,1.1548804214204647,0.43433130883130827,-0.08837260743152157,1.2370134159966386,20.995747987411406,27.935994278899912,43.48758088453043,4.57105383602567,1.5456398204732569,3.0254140155524127,0.40968700202726166
6,2021,08,03,07,Y,N,0,individual1xindividual2,6,0.7794811423547978,0.5915673090302179,0.47283652235271134,1.0867921187009961,37.30291036007761,45.72377881698884,31.110681847363125,2.4267189107470313,3.7727510111760987,-1.3460321004290672,0.44007597011254357
7,2021,08,03,07,Y,N,0,individual1xindividual2,7,0.5796869090396403,0.4655026598820592,0.23790189114468988,0.7805939717160414,38.89201958232396,39.75777289157151,30.145388413414818,2.873957021518823,1.621283070323736,1.2526739511950868,0.40839363425572484
0,2021,08,03,07,Y,N,0,individual1xindividual3,0,,,,,,,,,2.425059010842058,,0.22262669266029514
1,2021,08,03,07,Y,N,0,individual1xindividual3,1,,,,,,,,,2.010039287709432,,0.1283859824323176
2,2021,08,03,07,Y,N,0,individual1xindividual3,2,1.912331820513105,-0.6083659832841398,0.7020546490227095,2.1260298425889146,-17.661431697350597,12.75130500555748,15.683610631254217,2.120828694650296,1.1263269058672087,0.9945017887830876,0.1283859824323176
3,2021,08,03,07,Y,N,0,individual1xindividual3,3,2.07469334327324,-0.4714764287669463,0.7570742173894636,2.2582745320578264,-12.81668803883162,19.829283702749084,17.363331272983476,2.5283254328339493,1.019803164850456,1.5085222679834933,0.2956680898228055
4,2021,08,03,07,Y,N,0,individual1xindividual3,4,2.200814267807728,-0.4283722799499139,0.47933219745200045,2.2927811947784544,-11.00574204437862,17.986979144350823,26.434075422148187,3.5463064226251895,1.5480676286731383,1.9982387939520507,0.3264404682705138
5,2021,08,03,07,Y,N,0,individual1xindividual3,5,1.9894488245478674,0.125273507728622,-0.12899810980884785,1.9975586573534656,3.9072294251264004,85.16444188319504,53.78122828563113,4.57105383602567,1.3128563997632905,3.2581974362623796,0.44251502344676213
6,2021,08,03,07,Y,N,0,individual1xindividual3,6,1.5299698342956858,0.7269084122314216,0.2285419090186672,1.7092205644110041,25.422796139758123,135.81008527299446,29.917114468254194,2.4267189107470313,1.48061008001608,0.9461088307309516,0.44614521049693306
7,2021,08,03,07,Y,N,0,individual1xindividual3,7,1.06444989173656,1.1334097321538086,-0.12264442054422647,1.559715630122867,47.133430735079806,168.57516402127067,34.70584439160361,2.873957021518823,2.038403983193077,0.8355530383257456,0.43724852266534475
0,2021,08,03,07,Y,N,0,individual1xindividual4,0,,,,,,,,,4.0989171104642335,,0.28679976825467735
1,2021,08,03,07,Y,N,0,individual1xindividual4,1,,,,,,,,,,,0.41627380095800726
2,2021,08,03,07,Y,N,0,individual1xindividual4,2,,,,,,,,2.120828694650296,,,0.41627380095800726
3,2021,08,03,07,Y,N,0,individual1xindividual4,3,,,,,,,,2.5283254328339493,,,0.5703040803433467
