,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
3,2021,07,07,27,N,Y,2,individual5xindividual7,3,2.116929418654507,1.1533594194473666,0.6050214280120414,2.410731862732327,28.48865816102934,93.86007446446652,16.40901704347294,0.8338416856659852,0.5258912125455275
4,2021,07,07,27,N,Y,2,individual5xindividual7,4,2.2566426558172417,0.32004330103710393,0.36720188042742774,2.2792243835552086,8.077620420211188,66.1130174574759,17.31444372418585,-0.9521925377054901,0.16805029806076563
5,2021,07,07,27,N,Y,2,individual5xindividual7,5,,,,,,,,,0.12184593465307392
6,2021,07,07,27,N,Y,2,individual5xindividual7,6,2.8541689379237654,-1.0399029673696984,0.5021462602040445,3.0377094179254835,-19.942330915488085,58.53459265433059,7.160705198679418,-1.3741374617646522,
7,2021,07,07,27,N,Y,2,individual5xindividual7,7,,,,,,,,,
8,2021,07,07,27,N,Y,2,individual5xindividual7,8,,,,,,,,,0.09970575938166977
9,2021,07,07,27,N,Y,2,individual5xindividual7,9,,,,,,,,,0.09970575938166977
10,2021,07,07,27,N,Y,2,individual5xindividual7,10,,,,,,,,,0.2530062532293081
11,2021,07,07,27,N,Y,2,individual5xindividual7,11,,,,,,,,,0.3120743466884785
12,2021,07,07,27,N,Y,2,individual5xindividual7,12,,,,,,,,,0.34900381380609957
0,2021,07,07,27,N,Y,2,individual5xindividual8,0,,,,,,,,,1.0
1,2021,07,07,27,N,Y,2,individual5xindividual8,1,,,,,,,,,0.8840996668701575
2,2021,07,07,27,N,Y,2,individual5xindividual8,2,,,,,,,,,1.0
3,2021,07,07,27,N,Y,2,individual5xindividual8,3,,,,,,,,,1.0
4,2021,07,07,27,N,Y,2,individual5xindividual8,4,1.8948528585703073,-1.3261839207185058,-1.1287100367099618,2.312840493247291,-34.92327448579508,122.75257714445584,26.99767591581639,0.20471783911868086,1.0
5,2021,07,07,27,N,Y,2,individual5xindividual8,5,1.9483849327132112,-1.8635561103238245,-0.6190455822953282,2.6961166930140705,-43.674810325361946,59.32954522543326,19.023157135448976,-0.8823327703553152,1.0
6,2021,07,07,27,N,Y,2,individual5xindividual8,6,2.1593245936095053,-2.2793730747083782,-0.6901284259257249,3.1397809341214207,-46.530779526808814,,,-0.3728077120270892,1.0
7,2021,07,07,27,N,Y,2,individual5xindividual8,7,,,,,,,,,0.9924365741673032
8,2021,07,07,27,N,Y,2,individual5xindividual8,8,,,,,,,,,0.9856294909178761
9,2021,07,07,27,N,Y,2,individual5xindividual8,9,,,,,,,,,0.9856294909178761
10,2021,07,07,27,N,Y,2,individual5xindividual8,10,,,,,,,,,0.9984873148334606
11,2021,07,07,27,N,Y,2,individual5xindividual8,11,,,,,,,,,0.9999928964785632
12,2021,07,07,27,N,Y,2,individual5xindividual8,12,,,,,,,,,0.9998650330927008
0,2021,07,07,27,N,Y,2,individual6xindividual7,0,-2.7401702132595234,1.0048527825712719,0.27289719018601144,2.918606159158164,159.91399888716788,61.91115737808163,15.515492943337424,0.03471110782003967,0.4399472625629932
1,2021,07,07,27,N,Y,2,individual6xindividual7,1,-2.6099448029246375,0.690741095136389,0.5468597998060317,2.6998027955433233,165.19236103961373,27.201975700367772,16.974546168746766,-0.15582715218012394,0.6303336983123837
2,2021,07,07,27,N,Y,2,individual6xindividual7,2,-2.5549583426333307,0.5349389580777486,0.7042834515295733,2.6103585618571565,168.17698881025925,14.09328508764382,17.88677678626342,0.004013048326087223,0.34207135077058404
3,2021,07,07,27,N,Y,2,individual6xindividual7,3,-2.6996354263949116,0.552286709188175,0.5710038888691431,2.755549318120135,168.4513343704574,3.67171814014155,8.787343170495191,1.3604332766438392,0.3163333705277738
4,2021,07,07,27,N,Y,2,individual6xindividual7,4,-2.9218391320871526,0.6498563894913233,0.7797761570434311,2.9932352464780485,167.45865390070728,4.408796770924793,15.071963856404066,-1.456408522604647,0.6444904509617813
5,2021,07,07,27,N,Y,2,individual6xindividual7,5,,,,,,,,,0.9927328784208362
6,2021,07,07,27,N,Y,2,individual6xindividual7,6,-2.667421050866462,0.6937467605050435,0.876240641994456,2.7561603056275197,165.4259528142952,1.916953325509332,10.765946414180286,-0.12603258014359756,1.0
0,2021,07,07,27,N,Y,2,individual6xindividual8,0,,,,,,,,,0.9051553569169762
1,2021,07,07,27,N,Y,2,individual6xindividual8,1,,,,,,,,,0.9140759878523713
2,2021,07,07,27,N,Y,2,individual6xindividual8,2,,,,,,,,,0.9189485758397791
3,2021,07,07,27,N,Y,2,individual6xindividual8,3,,,,,,,,,0.9154490980355098
4,2021,07,07,27,N,Y,2,individual6xindividual8,4,-3.2836289293340872,-0.9963708322642866,-0.7161357600939587,3.431468166972666,-163.08098649761305,61.030825080998625,31.745537608993146,-0.2994981457804762,0.8797656772697271
5,2021,07,07,27,N,Y,2,individual6xindividual8,5,-3.3014765167544264,-0.7433729886087587,-0.19388678759507616,3.384132176921294,-167.32808411704167,9.807640228201809,19.122453134487944,-0.7564747683575629,0.8990215359838399
6,2021,07,07,27,N,Y,2,individual6xindividual8,6,-3.3622653951807213,-0.5457233468336363,-0.3160340441353135,3.4062651920995637,-170.76004075579505,,,0.8752971695939654,1.0
0,2021,07,07,27,N,Y,2,individual7xindividual8,0,,,,,,,,,0.999364174488378
1,2021,07,07,27,N,Y,2,individual7xindividual8,1,,,,,,,,,0.9975838630558364
2,2021,07,07,27,N,Y,2,individual7xindividual8,2,,,,,,,,,0.9684224364682925
3,2021,07,07,27,N,Y,2,individual7xindividual8,3,,,,,,,,,0.9514116042922252
4,2021,07,07,27,N,Y,2,individual7xindividual8,4,-0.3617897972469346,-1.6462272217556098,-1.4959119171373896,1.6855135487563342,-102.33490512415734,56.59542609687754,36.01535499086007,1.156910376824171,0.958523522434342
5,2021,07,07,27,N,Y,2,individual7xindividual8,5,,,,,,,,,0.9856982957763326
6,2021,07,07,27,N,Y,2,individual7xindividual8,6,-0.6948443443142601,-1.2394701073386798,-1.1922746861297693,1.4209485598752942,-119.29334707839539,,,1.0013297497375628,0.4303246888294863
7,2021,07,07,27,N,Y,2,individual7xindividual8,7,,,,,,,,,0.016015371614567075
8,2021,07,07,27,N,Y,2,individual7xindividual8,8,,,,,,,,,0.016015371614567075
9,2021,07,07,27,N,Y,2,individual7xindividual8,9,,,,,,,,,0.016015371614567075
10,2021,07,07,27,N,Y,2,individual7xindividual8,10,,,,,,,,,0.016015371614567075
11,2021,07,07,27,N,Y,2,individual7xindividual8,11,,,,,,,,,0.016015371614567075
12,2021,07,07,27,N,Y,2,individual7xindividual8,12,,,,,,,,,0.8446340060444053
0,2021,10,06,36,Y,N,2,individual1xindividual2,0,-0.11305248769818001,1.037784355484978,0.2679682215985681,1.0439239596178058,96.56638118378581,113.84552604382249,21.30670878864118,-0.3632001794915169,0.5071739966599624
1,2021,10,06,36,Y,N,2,individual1xindividual2,1,0.4366619754603409,1.240006210548396,0.2436339073792494,1.3146440898629257,70.99780232577653,124.89932884259085,19.280585464167466,-0.16822501127145176,0.5175420544751489
2,2021,10,06,36,Y,N,2,individual1xindividual2,2,1.07503606011895,1.2054619693053639,0.3407226560108093,1.6151907286749885,48.61047408330625,155.45177432961546,35.96790606644581,-0.03343075393053047,0.493887798027396
3,2021,10,06,36,Y,N,2,individual1xindividual2,3,1.56678688884027,0.8898220871875994,0.14857249977081902,1.801833649893538,29.697127972198253,146.39439673767723,21.16487180219953,1.3968327644480063,0.493887798027396
4,2021,10,06,36,Y,N,2,individual1xindividual2,4,1.6829176294484194,0.5229452159396534,-0.12113990307450005,1.7622949373990888,17.196391413439176,87.71899034408439,31.676047418814125,2.048007656564343,0.913850739193016
5,2021,10,06,36,Y,N,2,individual1xindividual2,5,1.4816828025833158,0.29953682294218276,-0.22352065200084853,1.5116567850439615,11.242157370865813,36.31682605831592,25.27888590222144,0.5475959623367107,0.9925937906615697
6,2021,10,06,36,Y,N,2,individual1xindividual2,6,1.1780330467085895,-0.10186817590720151,-0.13060091997716303,1.1824292724726424,-5.271171592956799,56.5975426467455,13.609976804088198,0.09782403406036573,0.9925937906615697
7,2021,10,06,36,Y,N,2,individual1xindividual2,7,0.8496636113062221,-0.3473795010877381,-0.12654318955081378,0.9179328788936023,-22.78915903300893,48.35505591439397,10.291480042024908,-0.24202038699677028,0.9925937906615697
8,2021,10,06,36,Y,N,2,individual1xindividual2,8,0.5480479951598403,-0.652690814723058,0.08006212509261765,0.8522686810053327,-49.7755207319121,47.361520595403505,16.569784559794986,0.20326654337639735,0.9926253351143813
9,2021,10,06,36,Y,N,2,individual1xindividual2,9,0.3923669273366233,-0.9079035795619463,0.32729344742086497,0.9890605216309963,-66.55878515335858,37.06213524951971,19.5318427087181,-0.3044846395369931,0.995781592389725
10,2021,10,06,36,Y,N,2,individual1xindividual2,10,0.4813822480304376,-0.8393821044369484,0.594534931624017,0.9676214063195573,-60.10531477213912,8.47060751857619,5.549492208212648,-0.7277686828123816,0.9854762076432596
11,2021,10,06,36,Y,N,2,individual1xindividual2,11,0.5722153044503205,-0.6961850417438216,0.5127849680200045,0.9011681125045535,-50.546303451002984,12.611810859297758,6.00346106115206,0.0692231287540534,0.9877106372366043
12,2021,10,06,36,Y,N,2,individual1xindividual2,12,0.5763237767329015,-0.5971493448637428,0.42938029189746246,0.8299014614391714,-45.93154168664773,12.422515101458817,9.797410654909704,-0.278155184714937,0.9999999999999998
13,2021,10,06,36,Y,N,2,individual1xindividual2,13,0.4743740828876993,-0.40796956583953914,0.30239842410356754,0.6256755846018349,-40.61029998643966,28.11541027910479,17.04106734380369,-0.3877268529422031,0.5761843988538268
14,2021,10,06,36,Y,N,2,individual1xindividual2,14,0.46011817132975297,-0.19862721245124748,0.379706138068898,0.5011601551540075,-23.25791539002666,26.759720340290308,10.600537325500584,-0.5125998488582276,0.44863484837214385
0,2021,10,06,36,Y,N,2,individual1xindividual3,0,-3.5620507753708526,1.834833630539053,0.5477053282332527,4.006846662660953,152.66930306549273,129.35547539758252,17.369147017772374,-0.6465258385302421,0.42497069450385044
1,2021,10,06,36,Y,N,2,individual1xindividual3,1,-2.902365416029605,2.1043500348413517,0.6603234348615395,3.584970582487603,143.9697301433956,132.23912406400825,18.047136350977908,-0.7416963042713163,0.46423995643239035
2,2021,10,06,36,Y,N,2,individual1xindividual3,2,-2.0786296043259624,2.130970034693766,0.8803726738282618,2.976866527196518,134.07576431236257,162.7080700369002,24.059646361283743,-0.6424387701921641,0.4262208564187883
3,2021,10,06,36,Y,N,2,individual1xindividual3,3,-1.2900489214322508,1.887159334491571,0.6761197939676734,2.285956380477804,124.13817049394007,138.5632761720248,31.98660669611167,0.764224308435659,0.4262208564187883
4,2021,10,06,36,Y,N,2,individual1xindividual3,4,-0.8759237603315964,1.5806493262168015,0.294251833111861,1.8071233290462145,118.95590632757641,81.19075212046181,45.162877612948265,1.5781842871399712,0.40964722269132575
5,2021,10,06,36,Y,N,2,individual1xindividual3,5,-0.8424056874566439,1.3512506025404902,0.09078507225461498,1.5923333611795423,122.00831075447972,35.69567367724713,21.436909219959794,0.5170182066120175,0.817028478934407
6,2021,10,06,36,Y,N,2,individual1xindividual3,6,-0.8714687295064657,1.160529851210412,0.15663460741490787,1.4513053717457518,126.92182996743524,21.504046495454954,5.149696373618946,0.20036238475852222,0.8653212804128753
7,2021,10,06,36,Y,N,2,individual1xindividual3,7,-0.9887261825982733,1.1005180140105693,0.08264939755166834,1.4794321083838629,131.9367879515905,9.776650661760682,3.2917932720752607,0.4450065840990152,0.8653212804128753
8,2021,10,06,36,Y,N,2,individual1xindividual3,8,-1.1168376136974292,0.996470978636153,0.15921233210972527,1.4967567159139326,138.25844625802915,12.962606324973418,7.446942983032728,0.31638162326221275,0.8579794090869406
9,2021,10,06,36,Y,N,2,individual1xindividual3,9,-1.1871992380265752,0.8994583855731354,0.27908809309784105,1.4894520529875113,142.85431154133005,13.775530689517327,8.939678248298138,0.101155075896311,0.8374221693743232
10,2021,10,06,36,Y,N,2,individual1xindividual3,10,-1.1925904390828876,0.8975364474158716,0.26638622341246804,1.4925962715455972,143.04438306052816,6.009376769033914,7.5562543709186265,0.3239282684423861,0.8039001134374356
11,2021,10,06,36,Y,N,2,individual1xindividual3,11,-1.2979032662872407,0.9197899091298243,0.22670861370887826,1.5907753975895336,144.6600049556041,2.0438137093646565,9.87812781619608,0.4080906627926689,0.6884270857287436
12,2021,10,06,36,Y,N,2,individual1xindividual3,12,-1.367621681485107,0.8817705243619232,0.33290467332955803,1.6272394787804445,147.18886576749327,3.4712645501493573,7.561420008110431,-0.09637906435077852,0.5631565779806771
13,2021,10,06,36,Y,N,2,individual1xindividual3,13,-1.328142745995304,0.8535208155856745,0.312997252373629,1.5787529687629984,147.27407018587294,3.3322556494454476,6.81442883281638,0.05341508066093496,0.6982860705693925
14,2021,10,06,36,Y,N,2,individual1xindividual3,14,-1.2113858948844058,0.784025359664052,0.38616224878312244,1.4429662334653708,147.0728032385798,5.70470414451675,6.374752114473903,-0.6394170531495795,0.7430790375231219
0,2021,10,06,36,Y,N,2,individual1xindividual4,0,-0.2795929447736237,0.6825475764496479,0.5290340259214275,0.7375929832126079,112.15445161465047,115.2355881819124,14.141879576757342,-0.40282290179018654,0.235506720060017
1,2021,10,06,36,Y,N,2,individual1xindividual4,1,0.27415636957674194,0.870703353301463,0.470342121382061,0.9128450276086908,73.10859590742314,119.12779380511736,15.400423549005234,-0.24172704494622152,0.20623872559689863
2,2021,10,06,36,Y,N,2,individual1xindividual4,2,0.9047651671429721,0.7991242578548093,0.6793621922928671,1.2071452220703398,42.219379619384675,151.23032219557254,24.81292161785624,0.1878054329881627,0.43802897506923766
3,2021,10,06,36,Y,N,2,individual1xindividual4,3,1.5198010711025292,0.4623322076184462,0.5216738057622695,1.5885673942032617,17.291998764338622,148.5996178162091,28.798833777130667,1.499388581219243,0.43802897506923766
4,2021,10,06,36,Y,N,2,individual1xindividual4,4,1.8098998950345104,0.08500023985604406,0.24780898430205903,1.8118947736614057,2.7575253712944305,88.16359478467395,41.04159137078076,1.9511556931907907,0.38101528307122257
5,2021,10,06,36,Y,N,2,individual1xindividual4,5,1.7980973584728286,-0.12850055148996484,0.1345321875375587,1.8026831397337106,-4.111062140622717,35.866288811778844,22.83501428799728,0.7860323057769575,0.6694148233727469
6,2021,10,06,36,Y,N,2,individual1xindividual4,6,1.7348959765420324,-0.3110472133691717,0.2617806692631079,1.7625590538664113,-10.170699914940561,22.34721460287791,6.343567223843318,0.2893133304283738,0.7046018360258236
7,2021,10,06,36,Y,N,2,individual1xindividual4,7,1.6252532672091085,-0.36215439155954815,0.301720808126905,1.665113805690094,-12.58247043878335,9.838421009017864,6.091517083354577,0.47022761563620746,0.7046018360258236
8,2021,10,06,36,Y,N,2,individual1xindividual4,8,1.536609583313269,-0.43281761177065353,0.4130941584269837,1.596402235211737,-15.738238655364563,9.497601039466124,11.658526443377864,0.35139437177666766,0.7063115336183805
9,2021,10,06,36,Y,N,2,individual1xindividual4,9,1.5197530291161485,-0.48673946972900745,0.5220904240553929,1.5957959082851993,-17.757340271511346,10.806042840511507,7.074735023039865,-0.05843597190391569,0.6870616363976407
10,2021,10,06,36,Y,N,2,individual1xindividual4,10,1.5633046519119964,-0.46577146082834386,0.4594797246682597,1.631215647427359,-16.586892422865407,5.244312762242441,6.643551678689611,0.27097922924414924,0.64877675204489
11,2021,10,06,36,Y,N,2,individual1xindividual4,11,1.455783443309743,-0.4060987810027869,0.417474080871392,1.5113641697971805,-15.597686323936099,1.1476849886909644,4.366491766482749,0.7717886515856037,0.7532503939731339
12,2021,10,06,36,Y,N,2,individual1xindividual4,12,1.321846216773863,-0.38901243815668957,0.3857981220987999,1.377899886726168,-16.39640668618677,1.5558395598894408,11.036595520150316,0.0794902598966887,0.8913195939000139
13,2021,10,06,36,Y,N,2,individual1xindividual4,13,1.2039902470606463,-0.3647455103544544,0.3232985200710903,1.258026948177537,-16.864491354790616,3.202499873417282,20.176464679769122,0.5222517221433579,0.6866683009369249
14,2021,10,06,36,Y,N,2,individual1xindividual4,14,,,,,,,,,0.606242042519996
0,2021,10,06,36,Y,N,2,individual1xindividual5,0,-1.1894606762811775,0.8237349176546719,0.5186235720243908,1.4468434313991354,144.90165111090514,119.89883550546672,14.238541800094701,-0.2508406313934156,0.4318786131918911
1,2021,10,06,36,Y,N,2,individual1xindividual5,1,-0.6941069008138387,1.053929365093304,0.548372784945283,1.2619633498494982,123.23137810854006,125.46756340993593,17.925763628829394,-0.0523359879242004,0.451022514117304
2,2021,10,06,36,Y,N,2,individual1xindividual5,2,-0.11318773268052718,1.090094741816013,0.7485495370709382,1.0959552951486107,95.51855160602199,163.4452094386528,29.06811063527874,0.10390233892687824,0.29411757265083355
3,2021,10,06,36,Y,N,2,individual1xindividual5,3,0.4499258921934695,0.854697270231722,0.5968475008706746,0.9658885713205467,62.250447602929,134.7959267937238,25.554508704028425,1.4269974588056447,0.29411757265083355
4,2021,10,06,36,Y,N,2,individual1xindividual5,4,0.6623733229960874,0.5706836718339664,0.2924221989291363,0.8743101693991541,40.57523731140171,75.00178040491228,37.71207471305422,2.0110311488010066,0.8020617431216842
5,2021,10,06,36,Y,N,2,individual1xindividual5,5,0.5330894356957077,0.4100948604813757,0.17658193618094326,0.6725787247925755,37.50445942304996,23.200164812965838,16.06817213495333,0.8601507922456053,0.8549701580128448
6,2021,10,06,36,Y,N,2,individual1xindividual5,6,0.3573645417268416,0.29414513946887705,0.23263904648308556,0.4628507089297808,39.760508675577945,12.178996663161394,11.342208590910747,-0.33356023167854226,0.8499900265925949
7,2021,10,06,36,Y,N,2,individual1xindividual5,7,0.026553858892179708,0.4734363316159795,0.13356784013264114,0.4741804166306971,86.33585486085775,27.615901479977474,11.7921615026149,0.36171738234328477,0.8499900265925949
8,2021,10,06,36,Y,N,2,individual1xindividual5,8,,,,,,,,,0.865837180527921
9,2021,10,06,36,Y,N,2,individual1xindividual5,9,-0.4773332515458552,0.4918248039788939,0.4598443244610306,0.6853748396609085,134.11283809978187,2.7357577415609806,4.212269612681816,0.10317789915185123,0.9102092115468338
10,2021,10,06,36,Y,N,2,individual1xindividual5,10,-0.5565910027251169,0.5516995582821286,0.40815037364640155,0.7836874038309195,135.2263418243235,4.155748888538706,4.910152325302111,0.3938040371729624,0.9102092115468338
11,2021,10,06,36,Y,N,2,individual1xindividual5,11,-0.7020198695578508,0.4708835995412011,0.49706979218705305,0.8453184379693254,146.1509065502521,9.400230266426195,6.798103009595363,0.345113089326075,0.9480158593165878
12,2021,10,06,36,Y,N,2,individual1xindividual5,12,-0.7407510286442435,0.36900831480756513,0.508920149378457,0.8275743004918796,153.52351079158316,8.15226085412983,8.712202496295566,0.05168819763535918,0.9716238727922389
13,2021,10,06,36,Y,N,2,individual1xindividual5,13,-0.7753080498106081,0.3047387684372895,0.35912884953512925,0.8330475911313857,158.51551213112614,7.339845694086059,3.088083678455942,0.4258071050154181,0.9190670006411216
14,2021,10,06,36,Y,N,2,individual1xindividual5,14,-0.8436573921408915,0.2334575350960484,0.30153585247931874,0.8753629053181844,164.4964460522085,10.165342292893651,7.478855727284757,-0.009869025989911124,0.9151090395401102
0,2021,10,06,36,Y,N,2,individual1xindividual6,0,-0.03539185633014121,1.7417323054831229,0.8620394817402927,1.7420918481693344,91.45484155525043,125.49080655337956,15.755931515684052,-0.6301039332198853,0.42310375588169774
1,2021,10,06,36,Y,N,2,individual1xindividual6,1,0.5604372591642198,1.9681231065124798,0.785490473403774,2.046362256260567,74.26183331583613,124.94215814630964,15.095748320170001,-0.3887472704892735,0.42593631890017025
2,2021,10,06,36,Y,N,2,individual1xindividual6,2,1.181957393133981,1.9329805351181613,0.827333219949702,2.26570894607621,58.65234119263533,156.9994213535023,25.04557113056791,0.09114654400716825,0.7031161386428024
3,2021,10,06,36,Y,N,2,individual1xindividual6,3,1.7131591143544989,1.5238826143547328,0.6801555588443066,2.2928437307039715,41.69821435178088,156.43215950743888,15.338967256933289,1.1272129442097734,0.7031161386428024
4,2021,10,06,36,Y,N,2,individual1xindividual6,4,1.924134778731291,1.1212631374388031,0.33362900848197896,2.2269992523803017,30.17843577177516,94.62221749331765,29.32799314051756,1.7855597863627117,0.6683318748280576
5,2021,10,06,36,Y,N,2,individual1xindividual6,5,1.8287292082354873,0.855982011879762,0.2362805682609361,2.0191472758853717,25.012890684925086,40.69615660729631,27.945824818785734,0.45360386280722,0.6212608140385903
6,2021,10,06,36,Y,N,2,individual1xindividual6,6,1.7113161865618993,0.6170009706776728,0.3352615198815097,1.8191463075316268,19.802124028319188,27.6858606409232,11.349522438955752,0.2534566487455619,0.616490342118096
7,2021,10,06,36,Y,N,2,individual1xindividual6,7,1.4923305097673294,0.5022683666279018,0.3292815432026981,1.5745868862966812,18.560855792192843,16.225243660894872,7.024169669814904,0.4833895032598859,0.616490342118096
8,2021,10,06,36,Y,N,2,individual1xindividual6,8,1.3148519503620772,0.3368562935495853,0.596689472611339,1.3573164015346322,14.325643237250688,18.31655271633671,14.479455976964967,-0.03929875198387461,0.5794302591667111
9,2021,10,06,36,Y,N,2,individual1xindividual6,9,1.4081263306801282,0.1729340133000469,0.9147189988360791,1.418705725691816,7.078108836658801,15.674159464606834,12.970833964676272,-0.9101181929828505,0.47566202690283393
10,2021,10,06,36,Y,N,2,individual1xindividual6,10,,,,,,,,,0.3017565355920272
11,2021,10,06,36,Y,N,2,individual1xindividual6,11,,,,,,,,,0.5492851099722537
12,2021,10,06,36,Y,N,2,individual1xindividual6,12,,,,,,,,,0.7960147052363254
13,2021,10,06,36,Y,N,2,individual1xindividual6,13,,,,,,,,,0.5722656286579557
14,2021,10,06,36,Y,N,2,individual1xindividual6,14,,,,,,,,,0.46791554789020323
0,2021,10,06,36,Y,N,2,individual1xindividual7,0,-1.5284336326818029,1.6745856587321455,0.6086081504037808,2.267233225308827,132.21272428447807,116.38864637866939,25.637122404920753,-0.8046975302786185,0.4515457181336398
1,2021,10,06,36,Y,N,2,individual1xindividual7,1,-0.8923476443259414,1.8657847644499157,0.6290000883956418,2.0681965829164994,115.4533770615257,121.5017156487239,27.447071924943504,-0.7284303818550527,0.38690147184261314
2,2021,10,06,36,Y,N,2,individual1xindividual7,2,-0.1489857282637159,1.8742612813677855,0.7131851279741248,1.8801734223365363,94.49468999260621,156.57811076380008,27.85328503978952,-0.4725764731510091,0.22094528236308783
3,2021,10,06,36,Y,N,2,individual1xindividual7,3,0.43536785362958075,1.8870020640899416,0.4548622656336307,1.9365748004798906,77.06825843447103,106.32690658141422,38.84122479491332,0.49422325935742206,0.22094528236308783
4,2021,10,06,36,Y,N,2,individual1xindividual7,4,0.6953584191138041,1.4309913737881912,0.3624009312271899,1.5909932881343853,63.686390464343,88.90736160544319,15.341779373062616,0.9443089754691618,0.6974533117884206
5,2021,10,06,36,Y,N,2,individual1xindividual7,5,0.7389155248005752,1.1306981834550323,0.20446396908953862,1.3507311112356224,56.76992309539831,37.47676337572177,20.45951167152393,0.5227639767795784,0.7867985673056704
6,2021,10,06,36,Y,N,2,individual1xindividual7,6,,,,,,,,,0.7867985673056704
7,2021,10,06,36,Y,N,2,individual1xindividual7,7,,,,,,,,,0.7867985673056704
8,2021,10,06,36,Y,N,2,individual1xindividual7,8,1.1452602593213828,0.7326086940510163,0.598268882746252,1.3595354207154797,32.654110603402444,16.229741306828757,24.61861401743113,-1.3696136580291156,0.8429042074883887
9,2021,10,06,36,Y,N,2,individual1xindividual7,9,1.3962715175513682,0.4643405831979711,0.7591583759230729,1.4714572124019893,18.571326190679613,28.348414448213784,13.358890304636438,-1.7394434953602074,
10,2021,10,06,36,Y,N,2,individual1xindividual7,10,,,,,,,,,
11,2021,10,06,36,Y,N,2,individual1xindividual7,11,,,,,,,,,1.0
12,2021,10,06,36,Y,N,2,individual1xindividual7,12,,,,,,,,,1.0
13,2021,10,06,36,Y,N,2,individual1xindividual7,13,,,,,,,,,0.7159515005826239
14,2021,10,06,36,Y,N,2,individual1xindividual7,14,,,,,,,,,0.9594216429403748
0,2021,10,06,36,Y,N,2,individual1xindividual8,0,-2.283246958294795,1.1893368041692518,0.9054466666694265,2.574439493620692,152.32046172103085,121.27636205374914,13.134348463887891,-0.39446891445640664,0.20483465625474523
1,2021,10,06,36,Y,N,2,individual1xindividual8,1,-1.709309858090625,1.3989462156278007,0.9084640851606738,2.2087984754578986,140.56885429068643,127.68122585052409,14.824522398280736,-0.2573747181291608,0.157729512790482
2,2021,10,06,36,Y,N,2,individual1xindividual8,2,-1.0318399478218208,1.398980960948353,1.1011531069146967,1.7383444442966172,125.96771230385234,160.9165216770131,22.51739449379058,-0.3035126677306487,0.35385305268398215
3,2021,10,06,36,Y,N,2,individual1xindividual8,3,-0.2996506125453329,1.1918670286263993,1.0849269849019008,1.2289578933086012,103.37796070147647,132.71224337595868,30.598500523589593,0.7319552169253946,0.35385305268398215
4,2021,10,06,36,Y,N,2,individual1xindividual8,4,0.1971884972487183,0.975492541789799,0.8274054780926159,0.9952230918415884,78.39755984798745,73.4779854611932,38.89003296233194,1.0673160989966148,0.08876501339679883
5,2021,10,06,36,Y,N,2,individual1xindividual8,5,0.4078847723888481,0.9077042128142329,0.7688984322648613,0.9951366366019334,65.7695970568143,20.681827211626132,18.036568988221166,-0.5385520234790945,0.3388007703246676
6,2021,10,06,36,Y,N,2,individual1xindividual8,6,,,,,,,,,0.37406427200634
7,2021,10,06,36,Y,N,2,individual1xindividual8,7,,,,,,,,,0.37406427200634
8,2021,10,06,36,Y,N,2,individual1xindividual8,8,0.9612878093276271,0.9001383159019349,0.9988053929729097,1.316937067637129,43.1583711206704,1.6855851521558376,16.269809529532658,-1.1656807179375264,0.3703339084656766
9,2021,10,06,36,Y,N,2,individual1xindividual8,9,1.1522952355042757,0.9192283498547392,1.065886482471228,1.4740302130358527,38.62965024239606,1.35918151285628,10.945504015324165,-0.9683149076744361,0.29266640227606866
10,2021,10,06,36,Y,N,2,individual1xindividual8,10,1.4377126205798558,0.9252909108349464,1.1958817097946426,1.709731221288411,32.844558290790644,3.714797382679655,13.356326140785287,-1.1451752877333945,0.44663277678351965
11,2021,10,06,36,Y,N,2,individual1xindividual8,11,1.704660818454942,0.9757282292251633,1.0870974665353175,1.9641573468748235,29.796900698459144,4.612586810666002,11.529392576368942,-0.45190046311369764,0.47514617026720063
12,2021,10,06,36,Y,N,2,individual1xindividual8,12,1.8290016705228342,1.0102741905976387,0.9655883884670542,2.089473869413789,28.914653946762357,3.4088289290946334,6.779947976533056,-0.16975162492715043,0.4151576964111601
13,2021,10,06,36,Y,N,2,individual1xindividual8,13,1.8797111863181897,1.0199021612811372,0.8422346687330502,2.1385776961699734,28.48292887259434,2.1219073053237083,14.890315858090881,0.1924384134014586,0.46780119256767144
14,2021,10,06,36,Y,N,2,individual1xindividual8,14,1.8917084775033235,0.9741517017050348,0.8161985706528246,2.1277999205265417,27.242694563858652,2.5636310637418864,7.72142040291163,0.13645558639817998,0.4458703444054948
0,2021,10,06,36,Y,N,2,individual2xindividual3,0,-3.4489982876726724,0.7970492750540752,0.27973710663468465,3.5398978424854652,166.98607083090099,15.512542701986323,7.128984126605866,-0.28332565903872525,0.6305300981519758
1,2021,10,06,36,Y,N,2,individual2xindividual3,1,-3.339027391489946,0.8643438242929563,0.41668952748229016,3.4490859901883466,165.48313955032245,7.340404542144432,7.706148722467301,-0.5734712929998647,0.5761075467933663
2,2021,10,06,36,Y,N,2,individual2xindividual3,2,-3.153665664444912,0.9255080653884027,0.5396500178174525,3.2866658336675716,163.63172504703826,9.784166094721177,13.000199998572096,-0.6090080162616336,0.6664229027574446
