,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
2,2021,03,25,01,N,N,0,individual1xindividual5,2,,,,,,,,1.7960553038053888,,3.005901429508595,0.4332452835290807,1.0347500693552152,,,,7.773191259306516,,,0.9175948875351588
3,2021,03,25,01,N,N,0,individual1xindividual5,3,-0.5901881325384702,0.9353013784322767,-0.05807075556494164,1.1074668902222076,122.11537213409699,,,1.3507918443146987,4.433401197421507,3.321741216298169,0.5179781650303478,0.9780320753604402,3.911929348836639,1.4532795434626247,1.0361028309253821,14.922690996094499,,-3.0826093531068075,1.0
4,2021,03,25,01,N,N,0,individual1xindividual5,4,-0.3395323328370198,0.7553939960039319,1.1469912254668584,1.4147406707727401,114.04494244326236,66.79035452236555,80.92979133222133,1.1936314255694551,3.4993077134735393,3.595890945993274,0.6065367829347771,0.9728389006543846,3.935423278830294,1.361930778938709,-0.17415232481247395,18.21282469773815,-48.56972494727358,-2.305676287904084,0.5599658679769882
5,2021,03,25,01,N,N,0,individual1xindividual5,5,-0.13020796634219386,0.6939126482447091,2.203399648185634,2.3137499621863924,100.57813051910583,48.05044519610539,79.09919463268524,0.9905452272051826,2.747850464500131,3.8403534841708815,0.6830679819986369,0.9565522601876826,3.970561450513076,1.3769806302433463,-1.2468473879979514,19.00627729406443,1.7103739431943388,-1.7573052372949487,0.2718531902549515
0,2021,03,25,01,N,N,0,individual6xindividual1,0,-0.550395923002573,-0.732982801443537,0.13446103237602344,0.9264336071718771,-127.06296752810965,44.58559906885709,16.016623161299552,2.04638436173916,1.9467247100823575,1.6373390891484032,1.0998901803561758,1.17555399666498,2.187735012150976,0.36690737891263836,1.0410929642889564,5.861332188406309,-38.71695252350495,0.09965965165680218,0.48009538584654227
1,2021,03,25,01,N,N,0,individual6xindividual1,1,-0.6235854493558364,-0.799580720214173,0.22383342749082094,1.0384072149445152,-127.94097701878259,8.678857036063203,8.272257457702441,2.116316869297295,1.8651701348411884,1.991465753689144,1.178571038325319,1.3147066510208911,2.6150512030449806,0.37899031811114614,1.0908732235300702,7.893777229858098,-0.7480073967871328,0.2511467344561069,0.39176624985523884
2,2021,03,25,01,N,N,0,individual6xindividual1,2,-0.5659239912829366,-0.7998683477747609,0.36072361786069423,1.0441172664811378,-125.25448172860024,3.6406985121692035,10.33690560383301,1.8432264540085797,1.7960553038053888,2.4399774382256587,1.2331136313038413,1.39547368721591,3.005901429508595,0.4332452835290807,1.0347500693552152,4.1325894415958855,7.773191259306516,0.04717115020319133,0.16853674967584822
3,2021,03,25,01,N,N,0,individual6xindividual1,3,-0.49102726388198464,-0.7295877040859475,0.4312389374262659,0.9794758868810233,-123.94836016916787,12.651765207274073,17.202740511765715,1.505336652262833,1.3507918443146987,2.830713952416184,1.2475658691162954,1.4092710127867065,3.321741216298169,0.5179781650303478,0.9780320753604402,2.2728732262876776,14.922690996094499,0.15454480794813436,0.16004349486743055
0,2021,03,25,01,N,N,0,individual1xindividual7,0,1.2738227643648117,1.5834605958052115,1.2239542623603716,2.372348188995858,51.52334991930193,158.505165298991,12.985945697560533,1.9467247100823575,2.042063940188655,2.187735012150976,0.36690737891263836,1.0410929642889564,0.913912247786165,1.95036797471785,-0.18286129807141516,-38.71695252350495,162.76975949030867,-0.09533923010629766,0.43039472726933564
1,2021,03,25,01,N,N,0,individual1xindividual7,1,2.022831240786642,1.6766316867122597,1.079730762538305,2.840556030280264,39.8093196702218,160.37562203815602,17.484170568270898,1.8651701348411884,2.0159999123741055,2.6150512030449806,0.37899031811114614,1.0908732235300702,0.5922199622583388,2.0556220048234057,0.011142460991765265,-0.7480073967871328,160.10799093969317,-0.15082977753291774,0.43039472726933564
2,2021,03,25,01,N,N,0,individual1xindividual7,2,,,,,,,,1.7960553038053888,,3.005901429508595,0.4332452835290807,1.0347500693552152,,,,7.773191259306516,,,0.4756576800330603
3,2021,03,25,01,N,N,0,individual1xindividual7,3,2.8396346670888675,2.0346552967718727,0.1603974420290136,3.4970093735396524,35.62342742489275,39.165825735419034,19.485137917073665,1.3507918443146987,,3.321741216298169,0.5179781650303478,0.9780320753604402,0.48210654920930124,2.552633461802221,0.8176346333314269,14.922690996094499,55.71786172337598,,0.6453937528970278
4,2021,03,25,01,N,N,0,individual1xindividual7,4,,,,,,,,1.1936314255694551,,3.595890945993274,0.6065367829347771,0.9728389006543846,,,,18.21282469773815,,,0.6516986697679746
5,2021,03,25,01,N,N,0,individual1xindividual7,5,2.522652767476569,1.7949499638932402,-0.32972165350941013,3.113573305212279,35.43796954992137,27.315838428529762,41.24241223937752,0.9905452272051826,1.9894855879004714,3.8403534841708815,0.6830679819986369,0.9565522601876826,1.3177007166943124,2.478017945891877,1.2862739136970929,19.00627729406443,-8.30965571238494,-0.9989403606952889,0.5754520225909677
0,2021,03,25,01,N,N,0,individual1xindividual8,0,-1.1427961514795297,1.156721552062814,-0.5585385634337506,1.719288550443371,134.5064909136151,163.05167829238943,71.66783737358423,1.9467247100823575,5.303320108269278,2.187735012150976,0.36690737891263836,1.0410929642889564,3.330531163630506,1.5236289309754527,1.5996315277227071,-38.71695252350495,158.2386983900749,-3.3565953981869203,0.17479533954973828
1,2021,03,25,01,N,N,0,individual1xindividual8,1,-0.5615398848040006,1.1996641591558177,-2.3075180981394525,2.6606692598347963,114.70499075972346,165.17255160661108,77.57524667162788,1.8651701348411884,5.96074134317378,2.6150512030449806,0.37899031811114614,1.0908732235300702,3.176591087848981,1.578654477266964,3.3983913216695223,-0.7480073967871328,165.02808456657195,-4.095571208332591,0.17479533954973828
2,2021,03,25,01,N,N,0,individual1xindividual8,2,0.005713176800117059,1.19478395331852,-4.173907215703497,4.341548431239516,89.67673694626802,160.03656985643792,84.7719444430067,1.7960553038053888,5.701322202320786,3.005901429508595,0.4332452835290807,1.0347500693552152,3.000188252708478,1.6280292368476008,5.2086572850587105,7.773191259306516,167.8099283483273,-3.9052668985153973,0.23323833763286372
3,2021,03,25,01,N,N,0,individual1xindividual8,3,0.5120592332994597,1.1554944547210895,-6.174753327016693,6.302773258082678,66.3172763184837,154.664518851334,91.81277131627793,1.3507918443146987,7.02791822671184,3.321741216298169,0.5179781650303478,0.9780320753604402,2.809681982998709,1.673472619751437,7.152785402377132,14.922690996094499,169.58871825623143,-5.677126382397141,0.45239958044458417
4,2021,03,25,01,N,N,0,individual1xindividual8,4,0.9933307387987497,1.021402957675869,-8.79401814649386,8.908688181738924,45.99372320509087,168.63556418606893,88.25219120431669,1.1936314255694551,9.13774940701524,3.595890945993274,0.6065367829347771,0.9728389006543846,2.602560207194525,1.6279397406106462,9.766857047148244,18.21282469773815,-97.37639375504848,-7.9441179814457845,0.40663637704750066
5,2021,03,25,01,N,N,0,individual1xindividual8,5,1.0996636924013037,0.9547096150346027,-9.679469519287645,9.788404408290647,40.99673531268399,66.27573915160441,87.96681731669213,0.9905452272051826,4.977952203293749,3.8403534841708815,0.6830679819986369,0.9565522601876826,2.7406897917695776,1.63777759703324,10.636021779475325,19.00627729406443,-63.68658042182542,-3.987406976088567,0.18693012175433651
0,2021,03,25,01,N,N,0,individual3xindividual2,0,0.8904133492524323,0.24977265026323742,0.18751239532747355,0.9436011910483699,15.57065871116869,33.375890373250265,23.82532360866108,1.830192936684914,1.6713098242706268,3.6980228575468983,2.122650214012701,1.7505256321371918,2.8076095082944654,2.3724228642759386,1.5630132368097183,-18.04683197351204,15.329239787001233,0.15888311241428724,0.37878437052380215
1,2021,03,25,01,N,N,0,individual3xindividual2,1,,,,,,,,,1.9358697737843276,,,,3.066662514593366,2.4545272383162824,1.5561121447722115,,15.85769569648152,,0.36647752393156646
2,2021,03,25,01,N,N,0,individual3xindividual2,2,,,,,,,,,1.274372042568353,,,,3.33443940853202,2.5230480933499693,1.526412162001334,,12.597515777538643,,0.3683978835049138
3,2021,03,25,01,N,N,0,individual3xindividual2,3,,,,,,,,,1.3806701314275323,,,,3.571413742514931,2.5485301327836054,1.4570143928286248,,6.625448547967497,,0.3683978835049138
4,2021,03,25,01,N,N,0,individual3xindividual2,4,0.6439918854855347,0.02142357531949412,0.2870132629637308,0.7053801324589258,1.5907439699715873,47.83655776596549,12.059049209832978,1.4567936063080515,2.0366279933814027,4.4697980096151575,2.4230640753504757,1.7798769826082692,3.825806124129623,2.4444876506699695,1.4928637196445385,30.011340014075273,-17.82500306514322,-0.5798343870733511,0.3683978835049138
5,2021,03,25,01,N,N,0,individual3xindividual2,5,0.5370680484263416,-0.11677910619442704,0.5824135004569635,0.8008026809386829,-12.283432841036936,35.645258551607704,26.385677881231423,1.8162336189440746,2.366551589209385,4.672577510201001,2.339958083496702,1.843432331391129,4.135509461774659,2.2231789773022745,1.2610188309341652,-7.8077289520656095,-43.45644107248061,-0.5503179702653106,0.3683978835049138
6,2021,03,25,01,N,N,0,individual3xindividual2,6,,,,,,,,,10.370793936422249,,,,4.310545787304281,1.8293081317406275,0.4558021345971707,,-79.70620692519525,,0.37898626821989795
7,2021,03,25,01,N,N,0,individual3xindividual2,7,,,,,,,,,,,,,,,,,,,0.42582074790953245
0,2021,03,25,01,N,N,0,individual4xindividual2,0,0.8122265174998917,0.3345406039559877,-2.346599324732716,2.5056252158416026,22.368392294192642,73.78351276977023,58.93566591097842,3.6540266539559285,1.6713098242706268,3.6198360257943576,2.037882260319951,-0.7835860879229982,2.8076095082944654,2.3724228642759386,1.5630132368097183,-58.42721680275627,15.329239787001233,1.9827168296853022,0.3533520293902719
1,2021,03,25,01,N,N,0,individual4xindividual2,1,0.6963858277135977,0.6161837068771213,-3.4532597937980234,3.576260447048446,41.43710834377246,85.87227301802265,60.179288747401934,2.9257357109000766,1.9358697737843276,3.7630483423069645,1.8383435314391614,-1.897147649025812,3.066662514593366,2.4545272383162824,1.5561121447722115,-70.01383706847737,15.85769569648152,0.9898659371157488,0.572158029783958
2,2021,03,25,01,N,N,0,individual4xindividual2,2,0.4106506697984706,0.8601221983497066,-3.8412928973837075,3.957774032482196,64.36601885392108,122.87197416577133,57.52088115741315,1.3175934471239295,1.274372042568353,3.745090078330491,1.662925895000263,-2.3148807353823737,3.33443940853202,2.5230480933499693,1.526412162001334,-110.28465831789977,12.597515777538643,0.0432214045555765,0.4247337333201248
3,2021,03,25,01,N,N,0,individual4xindividual2,3,,,,,,,,,1.3806701314275323,,,,3.571413742514931,2.5485301327836054,1.4570143928286248,,6.625448547967497,,0.3298314846142548
4,2021,03,25,01,N,N,0,individual4xindividual2,4,-0.47969071606073355,1.0243294319202427,-3.363740561347635,3.5488173427535274,114.74930248510232,124.39949105641517,34.002105998104355,2.08962659462237,2.0366279933814027,3.346115408068889,1.420158218749727,-1.870876841703096,3.825806124129623,2.4444876506699695,1.4928637196445385,-142.21268187728438,-17.82500306514322,0.05299860124096752,0.3298314846142548
5,2021,03,25,01,N,N,0,individual4xindividual2,5,-0.9457683604447681,0.8651773735889975,-2.3914133074308186,2.7132761168642507,137.3382462177583,103.94927545001694,99.1036842405853,2.7209921922717784,2.366551589209385,3.1897411013298913,1.3580016037132772,-1.1303944764966534,4.135509461774659,2.2231789773022745,1.2610188309341652,-147.39916336520972,-43.45644107248061,0.35444060306239294,0.2957618864588048
6,2021,03,25,01,N,N,0,individual4xindividual2,6,-1.3065634165422775,0.49287890163318054,-0.47303154505590217,1.474380010628106,159.21223354019466,80.22066217144784,130.4415151782705,3.871952007789544,10.370793936422249,3.0039823707620044,1.336429230107447,-0.017229410458731505,4.310545787304281,1.8293081317406275,0.4558021345971707,-159.71421064390339,-79.70620692519525,-6.498841928632706,0.006170302137479432
0,2021,03,25,01,N,N,0,individual2xindividual5,0,-0.7083461516467587,-0.3438759144541816,-0.7374226920584392,1.0787943000670648,-154.2274570762763,32.17100010410189,47.08330498674928,1.6713098242706268,2.678943143895321,2.8076095082944654,2.3724228642759386,1.5630132368097183,3.515955659941224,2.0285469498217568,2.3004359288681577,15.329239787001233,-16.837810937931227,-1.0076333196246943,0.9206830973550685
1,2021,03,25,01,N,N,0,individual2xindividual5,1,-0.7316741710093816,-0.5435834798956906,-1.415992935676308,1.6840029946597432,-143.59599692238646,42.06200054140865,37.62282631571634,1.9358697737843276,2.4444986679123817,3.066662514593366,2.4545272383162824,1.5561121447722115,3.798336685602748,1.9109437584205924,2.9721050804485194,15.85769569648152,-26.2279541409051,-0.5086288941280541,0.9987924744758542
2,2021,03,25,01,N,N,0,individual2xindividual5,2,,,,,,,,1.274372042568353,,3.33443940853202,2.5230480933499693,1.526412162001334,,,,12.597515777538643,,,0.9992315746664525
3,2021,03,25,01,N,N,0,individual2xindividual5,3,-0.34051560632170824,-1.095250589320981,0.4209115619032428,1.2217574532207383,-107.29893856726956,,,1.3806701314275323,4.433401197421507,3.571413742514931,2.5485301327836054,1.4570143928286248,3.911929348836639,1.4532795434626247,1.0361028309253821,6.625448547967497,,-3.052731065993973,0.9999999999999998
4,2021,03,25,01,N,N,0,individual2xindividual5,4,-0.10961715470067143,-1.0825568717312606,1.6670160444570123,1.9907003274260915,-95.62424124727553,30.764823032875416,79.60401794896103,2.0366279933814027,3.4993077134735393,3.825806124129623,2.4444876506699695,1.4928637196445385,3.935423278830294,1.361930778938709,-0.17415232481247395,-17.82500306514322,-48.56972494727358,-1.4626797200921366,0.8993955278075582
0,2021,03,25,01,N,N,0,individual6xindividual2,0,-1.1702704191460618,1.2725326839197628,-0.3874592401447381,1.7717214646625108,132.5933225515306,9.467725195240618,38.156906701809106,2.04638436173916,1.6713098242706268,1.6373390891484032,1.0998901803561758,1.17555399666498,2.8076095082944654,2.3724228642759386,1.5630132368097183,5.861332188406309,15.329239787001233,0.3750745374685327,0.16187428081095906
1,2021,03,25,01,N,N,0,individual6xindividual2,1,-1.0751967609042221,1.2759561999909634,-0.24140549375132042,1.6859385846962605,130.10934753475613,7.963889815332542,25.7131722516215,2.116316869297295,1.9358697737843276,1.991465753689144,1.178571038325319,1.3147066510208911,3.066662514593366,2.4545272383162824,1.5561121447722115,7.893777229858098,15.85769569648152,0.18044709551296728,0.1849359656161646
2,2021,03,25,01,N,N,0,individual6xindividual2,2,-0.8944619703063613,1.2899344620461282,-0.13093847478542436,1.5751628540813503,124.70789129124694,8.464610166931758,22.760264293700644,1.8432264540085797,1.274372042568353,2.4399774382256587,1.2331136313038413,1.39547368721591,3.33443940853202,2.5230480933499693,1.526412162001334,4.1325894415958855,12.597515777538643,0.568854411440227,0.21923304630231466
3,2021,03,25,01,N,N,0,individual6xindividual2,3,-0.7406997900987468,1.30096426366731,-0.04774338004191846,1.4978062707605349,119.63916545002625,7.625704776123955,20.680413639276942,1.505336652262833,1.3806701314275323,2.830713952416184,1.2475658691162954,1.4092710127867065,3.571413742514931,2.5485301327836054,1.4570143928286248,2.2728732262876776,6.625448547967497,0.12466652083530089,0.34803905909628974
0,2021,03,25,01,N,N,0,individual7xindividual2,0,-1.893697260508301,0.4220548895580885,-1.7458745348811335,2.610037841833514,167.29593768068813,147.43962723886088,31.538706799464162,2.042063940188655,1.6713098242706268,0.913912247786165,1.95036797471785,-0.18286129807141516,2.8076095082944654,2.3724228642759386,1.5630132368097183,162.76975949030867,15.329239787001233,0.37075411591802815,0.44960806365717537
1,2021,03,25,01,N,N,0,individual7xindividual2,1,-2.4744425523350277,0.3989052334928771,-1.544969683780446,2.944303424227018,170.80053645631483,144.2498521918278,37.04450989505792,2.0159999123741055,1.9358697737843276,0.5922199622583388,2.0556220048234057,0.011142460991765265,3.066662514593366,2.4545272383162824,1.5561121447722115,160.10799093969317,15.85769569648152,0.08013013858977809,0.6305281128356592
2,2021,03,25,01,N,N,0,individual7xindividual2,2,,,,,,,,,1.274372042568353,,,,3.33443940853202,2.5230480933499693,1.526412162001334,,12.597515777538643,,0.8073959704185292
3,2021,03,25,01,N,N,0,individual7xindividual2,3,-3.0893071933056295,-0.004103329018615513,-0.639379759497198,3.154780855903249,9.571770437895097,48.1569755264359,24.237302165533727,,1.3806701314275323,0.48210654920930124,2.552633461802221,0.8176346333314269,3.571413742514931,2.5485301327836054,1.4570143928286248,55.71786172337598,6.625448547967497,,0.7120825706436489
4,2021,03,25,01,N,N,0,individual7xindividual2,4,,,,,,,,,2.0366279933814027,,,,3.825806124129623,2.4444876506699695,1.4928637196445385,,-17.82500306514322,,0.3576679381925645
5,2021,03,25,01,N,N,0,individual7xindividual2,5,-2.8178087450803475,-0.25483896858960264,0.025255082762927216,2.829421644606625,-174.79397301320532,35.14155877032429,60.21341761213175,1.9894855879004714,2.366551589209385,1.3177007166943124,2.478017945891877,1.2862739136970929,4.135509461774659,2.2231789773022745,1.2610188309341652,-8.30965571238494,-43.45644107248061,-0.3770660013089142,0.2810859394386561
6,2021,03,25,01,N,N,0,individual7xindividual2,6,-2.5464888292727488,-0.5822396119568355,0.8102063111767116,2.734966652449919,-166.99842942795277,71.29566976161335,68.32010119689483,1.7289278665020367,10.370793936422249,1.7640569580315322,2.411547743697463,1.2660084457738823,4.310545787304281,1.8293081317406275,0.4558021345971707,-8.287574822022972,-79.70620692519525,-8.641866069920212,0.37847202952407616
0,2021,03,25,01,N,N,0,individual8xindividual2,0,0.5229216553360408,0.8487939333004857,0.03661829091298894,0.9976167089902228,58.654983886466255,142.90547313081606,106.47583837380348,5.303320108269278,1.6713098242706268,3.330531163630506,1.5236289309754527,1.5996315277227071,2.8076095082944654,2.3724228642759386,1.5630132368097183,158.2386983900749,15.329239787001233,3.63201028399865,0.21669060094069328
1,2021,03,25,01,N,N,0,individual8xindividual2,1,0.10992857325561498,0.8758727610493187,1.8422791768973108,2.0428484893392374,82.95651435118646,149.17040091490128,103.81003483822273,5.96074134317378,1.9358697737843276,3.176591087848981,1.578654477266964,3.3983913216695223,3.066662514593366,2.4545272383162824,1.5561121447722115,165.02808456657195,15.85769569648152,4.024871569389451,0.21135675402556564
2,2021,03,25,01,N,N,0,individual8xindividual2,2,-0.33425115582354176,0.8950188565023689,3.6822451230573763,3.804170308351614,110.13751633923899,155.21362006643164,97.67436970251742,5.701322202320786,1.274372042568353,3.000188252708478,1.6280292368476008,5.2086572850587105,3.33443940853202,2.5230480933499693,1.526412162001334,167.8099283483273,12.597515777538643,4.426950159752432,0.19642198266320823
3,2021,03,25,01,N,N,0,individual8xindividual2,3,-0.7617317595162219,0.8750575130321684,5.6957710095485075,5.81272468966,130.75243158781828,162.94527990182294,95.86291102409136,7.02791822671184,1.3806701314275323,2.809681982998709,1.673472619751437,7.152785402377132,3.571413742514931,2.5485301327836054,1.4570143928286248,169.58871825623143,6.625448547967497,5.647248095284308,0.24601604319543283
4,2021,03,25,01,N,N,0,individual8xindividual2,4,-1.2232459169350982,0.8165479100593236,8.273993327503707,8.403692441200862,145.97688462088658,155.20206235220226,89.57675045257447,9.13774940701524,2.0366279933814027,2.602560207194525,1.6279397406106462,9.766857047148244,3.825806124129623,2.4444876506699695,1.4928637196445385,-97.37639375504848,-17.82500306514322,7.101121413633837,0.3161650923307745
5,2021,03,25,01,N,N,0,individual8xindividual2,5,-1.394819670005082,0.5854013802690348,9.37500294854116,9.49625699804978,157.5005645203082,69.23976917070391,106.83116022389609,4.977952203293749,2.366551589209385,2.7406897917695776,1.63777759703324,10.636021779475325,4.135509461774659,2.2231789773022745,1.2610188309341652,-63.68658042182542,-43.45644107248061,2.611400614084364,0.3402096142841751
0,2021,03,25,01,N,N,0,individual3xindividual4,0,0.0781868317525405,-0.08476795369275025,2.53411172006019,2.53673431726288,-55.148926977963306,40.39789696482839,79.50000624346728,1.830192936684914,3.6540266539559285,3.6980228575468983,2.122650214012701,1.7505256321371918,3.6198360257943576,2.037882260319951,-0.7835860879229982,-18.04683197351204,-58.42721680275627,-1.823833717271015,0.38388017971634375
1,2021,03,25,01,N,N,0,individual3xindividual4,1,,,,,,,,,2.9257357109000766,,,,3.7630483423069645,1.8383435314391614,-1.897147649025812,,-70.01383706847737,,0.4049591070565017
2,2021,03,25,01,N,N,0,individual3xindividual4,2,,,,,,,,,1.3175934471239295,,,,3.745090078330491,1.662925895000263,-2.3148807353823737,,-110.28465831789977,,0.42093395403166306
3,2021,03,25,01,N,N,0,individual3xindividual4,3,,,,,,,,,,,,,,,,,,,0.42093395403166306
4,2021,03,25,01,N,N,0,individual3xindividual4,4,1.1236826015462682,-1.0029058566007485,3.6507538243113657,3.949238690171301,-41.82479339068227,172.2350565734245,25.96632019872777,1.4567936063080515,2.08962659462237,4.4697980096151575,2.4230640753504757,1.7798769826082692,3.346115408068889,1.420158218749727,-1.870876841703096,30.011340014075273,-142.21268187728438,-0.6328329883143188,0.42093395403166306
5,2021,03,25,01,N,N,0,individual3xindividual4,5,1.48283640887111,-0.9819564797834245,2.973826807887782,3.4650668430745255,-33.65696885429086,139.57236017682288,79.12307104408534,1.8162336189440746,2.7209921922717784,4.672577510201001,2.339958083496702,1.843432331391129,3.1897411013298913,1.3580016037132772,-1.1303944764966534,-7.8077289520656095,-147.39916336520972,-0.9047585733277037,0.42093395403166306
6,2021,03,25,01,N,N,0,individual3xindividual4,6,,,,,,,,,3.871952007789544,,,,3.0039823707620044,1.336429230107447,-0.017229410458731505,,-159.71421064390339,,0.8820921421337988
7,2021,03,25,01,N,N,0,individual3xindividual4,7,,,,,,,,,4.22498420515018,,,,2.8366743219786787,1.3262324425291945,1.1959551936566057,,-22.201146700852387,,0.9024791559624781
0,2021,03,25,01,N,N,0,individual5xindividual3,0,-0.18206719760567364,0.09410326419094414,0.5499102967309658,0.5868604802047186,152.8029693008888,2.2553930011520302,26.517423705962404,2.678943143895321,1.830192936684914,3.515955659941224,2.0285469498217568,2.3004359288681577,3.6980228575468983,2.122650214012701,1.7505256321371918,-16.837810937931227,-18.04683197351204,0.848750207210407,0.7695974718754902
1,2021,03,25,01,N,N,0,individual5xindividual3,1,,,,,,,,2.4444986679123817,,3.798336685602748,1.9109437584205924,2.9721050804485194,,,,-26.2279541409051,,,0.7226257191433558
2,2021,03,25,01,N,N,0,individual5xindividual3,2,,,,,,,,,,,,,,,,,,,0.658039559136671
3,2021,03,25,01,N,N,0,individual5xindividual3,3,,,,,,,,4.433401197421507,,3.911929348836639,1.4532795434626247,1.0361028309253821,,,,,,,0.658039559136671
4,2021,03,25,01,N,N,0,individual5xindividual3,4,-0.5343747307848632,1.0611332964117666,-1.954029307420743,2.2868735775976523,116.70041048140179,78.60238644645884,80.18677080963855,3.4993077134735393,1.4567936063080515,3.935423278830294,1.361930778938709,-0.17415232481247395,4.4697980096151575,2.4230640753504757,1.7798769826082692,-48.56972494727358,30.011340014075273,2.0425141071654878,0.658039559136671
5,2021,03,25,01,N,N,0,individual5xindividual3,5,-0.7020160596879258,0.9629774532533555,-3.0902797193890805,3.312096144075763,126.24259062779122,53.45319177093975,79.69587047276121,2.747850464500131,1.8162336189440746,3.970561450513076,1.3769806302433463,-1.2468473879979514,4.672577510201001,2.339958083496702,1.843432331391129,1.7103739431943388,-7.8077289520656095,0.9316168455560561,0.658039559136671
6,2021,03,25,01,N,N,0,individual5xindividual3,6,,,,,,,,2.254533220581706,,3.959803951466043,1.472657672655548,-1.977971522254084,,,,88.52473867064376,,,0.658039559136671
7,2021,03,25,01,N,N,0,individual5xindividual3,7,,,,,,,,,,,,,,,,,,,0.658039559136671
0,2021,03,25,01,N,N,0,individual3xindividual6,0,2.060683768398494,-1.0227600336565252,0.5749716354722118,2.3712967046288633,-26.38448286509035,23.90811574955885,18.93665324112936,1.830192936684914,2.04638436173916,3.6980228575468983,2.122650214012701,1.7505256321371918,1.6373390891484032,1.0998901803561758,1.17555399666498,-18.04683197351204,5.861332188406309,-0.21619142505424546,0.3817018737375459
1,2021,03,25,01,N,N,0,individual3xindividual6,1,,,,,,,,,2.116316869297295,,,,1.991465753689144,1.178571038325319,1.3147066510208911,,7.893777229858098,,0.18663219313329896
2,2021,03,25,01,N,N,0,individual3xindividual6,2,,,,,,,,,1.8432264540085797,,,,2.4399774382256587,1.2331136313038413,1.39547368721591,,4.1325894415958855,,0.11696445006035358
3,2021,03,25,01,N,N,0,individual3xindividual6,3,,,,,,,,,1.505336652262833,,,,2.830713952416184,1.2475658691162954,1.4092710127867065,,2.2728732262876776,,0.11696445006035358
4,2021,03,25,01,N,N,0,individual3xindividual6,4,1.3030288086261899,-1.1681212190229329,0.3014366268241329,1.7757407745593168,-41.88622897439634,28.07175803509321,17.717442307575627,1.4567936063080515,1.6222909930983322,4.4697980096151575,2.4230640753504757,1.7798769826082692,3.1667692009889676,1.2549428563275429,1.4784403557841366,30.011340014075273,1.940602384597226,-0.16549738679028086,0.11696445006035358
5,2021,03,25,01,N,N,0,individual3xindividual6,5,1.2130614634444727,-1.0747796755498549,0.30512864975905485,1.6491734165856788,-41.482877183135734,17.888077996984272,21.76291945119092,1.8162336189440746,1.6882423082781437,4.672577510201001,2.339958083496702,1.843432331391129,3.4595160467565282,1.2651784079468467,1.538303681632074,-7.8077289520656095,2.486012209596127,0.12799131066593086,0.11696445006035358
6,2021,03,25,01,N,N,0,individual3xindividual6,6,,,,,,,,,1.2478447399832095,,,,3.738718576539198,1.2892753568743964,1.5870663574945325,,4.441948029403102,,0.7900011597168474
7,2021,03,25,01,N,N,0,individual3xindividual6,7,,,,,,,,,,,,,,,,,,,0.8342114418817215
0,2021,03,25,01,N,N,0,individual7xindividual3,0,-2.784110609760733,0.17228223929485115,-1.9333869302086073,3.3939561103909686,176.34710833331482,178.4584025718326,17.438172193255085,2.042063940188655,1.830192936684914,0.913912247786165,1.95036797471785,-0.18286129807141516,3.6980228575468983,2.122650214012701,1.7505256321371918,162.76975949030867,-18.04683197351204,0.21187100350374086,0.5033850431250284
1,2021,03,25,01,N,N,0,individual7xindividual3,1,,,,,,,,2.0159999123741055,,0.5922199622583388,2.0556220048234057,0.011142460991765265,,,,160.10799093969317,,,
2,2021,03,25,01,N,N,0,individual7xindividual3,2,,,,,,,,,,,,,,,,,,,1.0
3,2021,03,25,01,N,N,0,individual7xindividual3,3,,,,,,,,,,0.48210654920930124,2.552633461802221,0.8176346333314269,,,,55.71786172337598,,,1.0
4,2021,03,25,01,N,N,0,individual7xindividual3,4,,,,,,,,,1.4567936063080515,,,,4.4697980096151575,2.4230640753504757,1.7798769826082692,,30.011340014075273,,0.806253893823415
5,2021,03,25,01,N,N,0,individual7xindividual3,5,-3.354876793506689,-0.13805986239517565,-0.5571584176940363,3.403628112414989,-177.6241992408225,17.09054089219804,40.48013744777711,1.9894855879004714,1.8162336189440746,1.3177007166943124,2.478017945891877,1.2862739136970929,4.672577510201001,2.339958083496702,1.843432331391129,-8.30965571238494,-7.8077289520656095,0.17325196895639658,0.754588265509659
6,2021,03,25,01,N,N,0,individual7xindividual3,6,,,,,,,,1.7289278665020367,,1.7640569580315322,2.411547743697463,1.2660084457738823,,,,-8.287574822022972,,,0.7351362348764436
0,2021,03,25,01,N,N,0,individual3xindividual8,0,0.3674916939163914,-0.5990212830372483,0.1508941044144846,0.7187806851718953,-58.7694789592897,175.22269042910617,85.90489217905163,1.830192936684914,5.303320108269278,3.6980228575468983,2.122650214012701,1.7505256321371918,3.330531163630506,1.5236289309754527,1.5996315277227071,-18.04683197351204,158.2386983900749,-3.473127171584364,0.9322120096439099
1,2021,03,25,01,N,N,0,individual3xindividual8,1,,,,,,,,,5.96074134317378,,,,3.176591087848981,1.578654477266964,3.3983913216695223,,165.02808456657195,,0.5123621300568567
