,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
2,2021,10,06,36,Y,N,2,individual5xindividual2,2,1.0874167119298195,0.10557964917144175,-0.3732274750989097,1.1545219425684954,5.542282182109813,9.981495311218216,8.350255414426588,2.0135544177863105,2.130709176951523,-0.11715475916521272,0.5541618502611865
3,2021,10,06,36,Y,N,2,individual5xindividual2,3,1.0221082257534642,0.032144881454787416,-0.4102440387831935,1.101834238855275,1.7643560227545034,11.557657096569718,11.16036689145092,2.0436915616911593,2.063564025338801,-0.019872463647641374,0.43543918640488366
4,2021,10,06,36,Y,N,2,individual5xindividual2,4,0.9339628955640457,-0.043688398646601574,-0.3784761287097637,1.008682083944099,-2.7129152316783745,12.602432052298186,8.788973552524405,1.950040236055574,1.8971081421985228,0.05293209385705143,0.3350853532762476
5,2021,10,06,36,Y,N,2,individual5xindividual2,5,0.8681161631590363,-0.10117846350731315,-0.36615849935995864,0.9475942174101761,-6.7023351817590475,13.087187278912369,15.215803942887858,1.8807561596224955,2.127292681034012,-0.24653652141151644,0.33046568928780085
6,2021,10,06,36,Y,N,2,individual5xindividual2,6,0.7510442499801155,-0.362416154175895,-0.33242324582567656,0.897729440645186,-25.599805629389973,49.17392156729434,16.621048669421278,2.5066314701090406,2.1061122415282463,0.40051922858079503,0.5117384363343604
7,2021,10,06,36,Y,N,2,individual5xindividual2,7,0.7532783857312437,-0.7511790786445242,-0.23804360958693432,1.0901206789471896,-44.64069605375906,75.97239602570062,12.887984584628564,2.057135789716058,2.595183444545094,-0.5380476548290353,0.5117384363343604
8,2021,10,06,36,Y,N,2,individual5xindividual2,8,,,,,,,,,2.1183302692861674,,0.5117384363343604
9,2021,10,06,36,Y,N,2,individual5xindividual2,9,0.7959161520045066,-1.2809775781704837,-0.1213054642971253,1.5129775584804686,-58.1351493696305,38.784257754350904,20.391822185887104,1.9266570796917146,2.2873079906178955,-0.36065091092618057,0.5117384363343604
0,2021,10,06,36,Y,N,2,individual2xindividual6,0,0.07107202272869954,0.6442260875396404,0.5436711672245883,0.8459650243081729,83.74772333772826,11.648395369529286,9.491081699031973,2.067521807900689,2.3081302200702614,-0.24060841216957285,0.6620085888988829
1,2021,10,06,36,Y,N,2,individual2xindividual6,1,0.11327437881574787,0.6663445772655284,0.49588628752816793,0.8383014915325739,80.35150306853556,2.3678216994001757,4.9112300195592296,2.0563084561391007,2.246340820673616,-0.19003236453451566,0.5459216471354911
2,2021,10,06,36,Y,N,2,individual2xindividual6,2,0.09785029140716739,0.66579700852494,0.4453272713737388,0.8069552123373429,81.63776709960499,3.803523364374348,11.611788868313784,2.130709176951523,2.0208912115371995,0.10981796541432372,0.3481760947446184
3,2021,10,06,36,Y,N,2,individual2xindividual6,3,0.13395423080321436,0.5802678062792576,0.4864843691215653,0.7689743196972381,76.97983580863566,10.521770944356948,10.69439316305556,2.063564025338801,2.308842600639308,-0.24527857530050723,0.29571057987245314
4,2021,10,06,36,Y,N,2,individual2xindividual6,4,0.22075265696899857,0.5475575483574637,0.4161870158545997,0.7223313896599437,68.03012102433625,7.026410570858906,13.939418636707439,1.8971081421985228,2.1439513504866095,-0.2468432082880868,0.5161850141372617
5,2021,10,06,36,Y,N,2,individual2xindividual6,5,0.31760352183507734,0.5092372340887664,0.42079239122151313,0.7329807597572671,58.12731848737265,7.036373288167279,14.506914446590663,2.127292681034012,2.2473659848474226,-0.12007330381341062,0.4188669659240713
6,2021,10,06,36,Y,N,2,individual2xindividual6,6,0.48804021766021005,0.6578813927344406,0.42633938626089274,0.9234481324023277,53.45759027319954,28.932905814771036,16.452291646256334,2.1061122415282463,1.9994411092851279,0.10667113224311796,0.3896491984855196
7,2021,10,06,36,Y,N,2,individual2xindividual6,7,0.5881440262563808,0.7775650481065922,0.41715326280355197,1.0604421928260506,52.90835064923938,32.129960464427114,8.036641671374108,2.595183444545094,1.9795653131163593,0.6156181314287343,0.3896491984855196
8,2021,10,06,36,Y,N,2,individual2xindividual6,8,0.7017494858407651,0.9055954520505809,0.47279747715558335,1.239392156686962,52.255816941597814,29.045030059886184,17.8952479212336,2.1183302692861674,2.368199784861073,-0.24986951557490558,0.3877588855929463
9,2021,10,06,36,Y,N,2,individual2xindividual6,9,0.9295839362829452,0.9891409921956298,0.5375892702152726,1.4599754862625738,46.87695543513506,21.35053248026032,12.993517078508223,2.2873079906178955,2.8614933305072547,-0.574185339889359,0.3716912260060738
10,2021,10,06,36,Y,N,2,individual2xindividual6,10,,,,,,,,2.929814650130713,,,0.46001123029883617
11,2021,10,06,36,Y,N,2,individual2xindividual6,11,,,,,,,,2.628037929280486,,,0.5394992341623223
12,2021,10,06,36,Y,N,2,individual2xindividual6,12,,,,,,,,2.515486523638033,,,0.5394992341623223
0,2021,10,06,36,Y,N,2,individual2xindividual7,0,-1.2953023833830024,0.5827760591278776,0.3117405606402331,1.4541727464914864,155.76810064269912,2.736878857811562,8.855735902458887,2.067521807900689,2.4646864315024444,-0.39716462360175564,0.5155280260197126
1,2021,10,06,36,Y,N,2,individual2xindividual7,1,-1.2162584856731493,0.5726884629002076,0.35267230633591157,1.389832556521553,154.78734919227136,3.5938608818208824,10.60429093022932,2.0563084561391007,2.5583033426792894,-0.501994886540189,0.8047913534828458
2,2021,10,06,36,Y,N,2,individual2xindividual7,2,-1.1201776605715192,0.6120594060403365,0.34086332813229037,1.3212125174366736,151.34194370280443,8.826550732007805,16.859258327987433,2.130709176951523,2.533737139174422,-0.4030279622228988,0.6327886927542293
3,2021,10,06,36,Y,N,2,individual2xindividual7,3,-1.035431182694087,0.9125807598336749,0.2803046127426781,1.4083650284065938,138.73657410636437,39.90684747739023,25.07414115889583,2.063564025338801,2.864278393099346,-0.8007143677605458,0.6327886927542293
4,2021,10,06,36,Y,N,2,individual2xindividual7,4,-0.9037762043192004,0.8310089170338629,0.44251797288230144,1.3050706509638763,137.45070191520173,13.014824716992303,19.532967364538003,1.8971081421985228,2.9053535290735284,-1.0082453868750054,0.7921314778975282
5,2021,10,06,36,Y,N,2,individual2xindividual7,5,-0.679752043201071,0.7606469077702819,0.39167506343746394,1.0927286551817261,131.69368274950858,8.555101866369641,9.900196722987562,2.127292681034012,2.20664531540219,-0.07935263436817847,0.8009838548499338
6,2021,10,06,36,Y,N,2,individual2xindividual7,6,,,,,,,,2.1061122415282463,,,0.8009838548499338
7,2021,10,06,36,Y,N,2,individual2xindividual7,7,,,,,,,,2.595183444545094,,,0.8009838548499338
8,2021,10,06,36,Y,N,2,individual2xindividual7,8,0.5465456932895312,1.2677728269688968,0.4742428925614221,1.4597487649589114,66.89412916626543,31.131842266002888,24.796574130233584,2.1183302692861674,3.57561831869149,-1.4572880494053226,0.8187125018151884
9,2021,10,06,36,Y,N,2,individual2xindividual7,9,0.9187348672850538,1.25582507645098,0.3952261715305755,1.6054202271278106,53.85616353384113,12.022617674632194,18.318732044049987,2.2873079906178955,3.600223593476291,-1.3129156028583955,0.9694060010198525
10,2021,10,06,36,Y,N,2,individual2xindividual7,10,,,,,,,,2.929814650130713,,,0.985508105746246
11,2021,10,06,36,Y,N,2,individual2xindividual7,11,,,,,,,,2.628037929280486,,,1.0
12,2021,10,06,36,Y,N,2,individual2xindividual7,12,,,,,,,,2.515486523638033,,,1.0
0,2021,10,06,36,Y,N,2,individual8xindividual2,0,1.9860785062252162,-0.1386949717989505,-0.5833957532796767,2.074631228203427,-3.99570482615482,7.425831848860131,9.069353667566855,2.0995846359742547,2.067521807900689,0.03206282807356615,0.13837046639252049
1,2021,10,06,36,Y,N,2,individual8xindividual2,1,1.9639108804883234,-0.14545577926053413,-0.6084270070131451,2.0611372475125678,-4.235405064453685,2.838291550720397,5.5124158215298955,2.132383180068071,2.0563084561391007,0.07607472392897031,0.2634095071467663
2,2021,10,06,36,Y,N,2,individual8xindividual2,2,1.928131884651977,-0.17710113773483982,-0.6959166998541677,2.057512437564953,-5.259497149097373,10.053291950852635,13.900161320381237,2.3876577733259716,2.130709176951523,0.25694859637444833,0.26713044066506175
3,2021,10,06,36,Y,N,2,individual8xindividual2,3,1.7080918115580537,-0.27641991270060656,-0.8569156093256352,1.9308780299011663,-9.268165038110864,13.649693591027392,12.163906254149298,2.6919447578696745,2.063564025338801,0.6283807325308742,0.42240027069213626
4,2021,10,06,36,Y,N,2,individual8xindividual2,4,1.3596821554536818,-0.41415390606611535,-0.8680722484733397,1.6654754427305587,-17.120933197049975,14.1424359140411,10.103448207789487,2.821800229557443,1.8971081421985228,0.9246920873589201,0.8275298201481196
5,2021,10,06,36,Y,N,2,individual8xindividual2,5,0.9826986552084955,-0.5565714029673623,-0.9082237740132002,1.4492545660553995,-29.886049947608765,15.603972749549571,11.523883863241915,3.158012057753471,2.127292681034012,1.0307193767194598,
6,2021,10,06,36,Y,N,2,individual8xindividual2,6,,,,,,,,,2.1061122415282463,,1.0
7,2021,10,06,36,Y,N,2,individual8xindividual2,7,,,,,,,,,2.595183444545094,,0.8978291271343243
8,2021,10,06,36,Y,N,2,individual8xindividual2,8,-0.37818118327871153,-1.421089493112036,-0.8407985006866824,1.6939476005994052,-104.66110798345014,45.74282751949491,5.906242778358165,3.3889827951576463,2.1183302692861674,1.2706525258714787,0.7226790593645946
9,2021,10,06,36,Y,N,2,individual8xindividual2,9,-0.6954571581361302,-1.6721208639217824,-0.6759319368083659,1.9330113361185493,-112.52671106681093,35.82467394634986,19.12243007628827,2.9125424711021872,2.2873079906178955,0.6252344804842916,0.8978233891057255
10,2021,10,06,36,Y,N,2,individual8xindividual2,10,-0.8751967731484434,-1.6149608680846206,-0.5503294414827856,1.91753239642433,-118.47183184344055,9.24903389546345,11.520037760206936,3.315512425831034,2.929814650130713,0.38569777570032066,0.9999863721820774
11,2021,10,06,36,Y,N,2,individual8xindividual2,11,-1.0363705766043305,-1.5300707179625852,-0.5255887085751321,1.921307852635649,-124.10426419912675,8.167094036521595,6.790846903585965,3.1040856119133657,2.628037929280486,0.47604768263287933,0.339008708411039
12,2021,10,06,36,Y,N,2,individual8xindividual2,12,-1.1464026260262739,-1.4710521925266649,-0.49071702554289054,1.928480420760114,-127.93398022837901,9.016447559626073,6.336424181944542,2.4366816890453458,2.515486523638033,-0.07880483459268799,0.3327365497742298
13,2021,10,06,36,Y,N,2,individual8xindividual2,13,-1.286110462882521,-1.306733283723387,-0.49403736709604745,1.8988693787655835,-134.5581805187804,26.708073946218814,13.158733320524192,2.097047132689825,2.5793700773654153,-0.482322944675591,0.39401422783022716
0,2021,10,06,36,Y,N,2,individual3xindividual4,0,3.0039791517612655,-1.0545278757534051,-0.0170872577122336,3.183741785907495,-19.34338550113441,14.130227964995168,7.103074339964402,2.3227688174621326,2.106824517133225,0.2159443003289081,0.8429567751883908
1,2021,10,06,36,Y,N,2,individual3xindividual4,1,2.9070305580561784,-1.128985992581977,-0.17386359075106136,3.1234059270462398,-21.233128938142027,13.11214276596393,8.463356958439254,2.574710996785889,2.111767131663106,0.4629438651227826,0.6476490204436218
2,2021,10,06,36,Y,N,2,individual3xindividual4,2,2.730288143057617,-1.2188540275192439,-0.18395706113548269,2.9956499603362365,-24.067988054034483,14.321505909533393,7.55130918227294,2.7001277814514215,1.9506379261521456,0.7494898552992761,0.6567571991696548
3,2021,10,06,36,Y,N,2,individual3xindividual4,3,2.5714666365158663,-1.3039469826827947,-0.14134302787304603,2.886640997403402,-26.894634646321965,10.044814482339827,4.383863025868147,2.661963465749496,2.0011664898495796,0.6607969758999164,0.7174162746035351
4,2021,10,06,36,Y,N,2,individual3xindividual4,4,2.457962503225532,-1.368760515945771,-0.042502708876434696,2.8136971225660896,-29.11388880009372,6.957868179308088,4.5355934740244965,2.358058914922475,2.020441946861524,0.33761696806095126,0.5715394441145902
5,2021,10,06,36,Y,N,2,individual3xindividual4,5,2.4164868246581728,-1.3542113397671232,0.04003567723998666,2.770360947954701,-29.266305589729797,1.6391902852406366,7.19550125400455,2.2029244307088693,1.9658113150589729,0.2371131156498964,0.5561099751100119
6,2021,10,06,36,Y,N,2,individual3xindividual4,6,2.3852447290789804,-1.3467307275057367,0.09622563151841731,2.7408639955620395,-29.449084890358556,1.5841173420295793,4.703660216192365,2.067556827331988,1.984817518520856,0.08273930881113178,0.5755273010806433
7,2021,10,06,36,Y,N,2,individual3xindividual4,7,2.3922134496774508,-1.3385815260845841,0.20048572870628456,2.748577853765018,-29.229819314968164,1.6499589955795666,5.708117925238058,2.0308834714574577,2.016744943519395,0.01413852793806284,0.6148896937501085
8,2021,10,06,36,Y,N,2,individual3xindividual4,8,2.4283328138504165,-1.3080299425053383,0.23234288226312236,2.7679822615492924,-28.30972362959933,3.4647285320486976,6.135215414511024,2.0484853529353755,2.0289902581087094,0.019495094826666254,0.639913382507576
9,2021,10,06,36,Y,N,2,individual3xindividual4,9,2.4772985960432323,-1.2685949591578372,0.2223863865733382,2.7920954871371415,-27.11699050180214,2.9691347526402594,4.9476998078811985,1.9464478123425648,2.09398863918904,-0.14754082684647535,0.6355847950030963
10,2021,10,06,36,Y,N,2,individual3xindividual4,10,2.5220891859206547,-1.2476469600377937,0.17671174529832545,2.819358763895762,-26.32119054169416,1.0179076710293042,6.141707076988796,1.9811103687609648,2.031312529902128,-0.050202161141162834,0.6325516419729089
11,2021,10,06,36,Y,N,2,individual3xindividual4,11,2.520068160207364,-1.213402330895973,0.1745812180404843,2.8024216938939093,-25.710696004518653,1.597370460737288,6.380696949696204,2.314974382052458,1.9884972630248772,0.32647711902758103,0.7261915782787725
12,2021,10,06,36,Y,N,2,individual3xindividual4,12,2.4612975741507617,-1.1629716885425359,0.04840604984669175,2.7226516564800685,-25.29190800005269,3.4427733024020437,9.946293839917171,2.3636786682899724,2.189881858821628,0.1737968094683444,0.9470067949433553
0,2021,10,06,36,Y,N,2,individual3xindividual5,0,2.171303200578761,-0.9253186516412013,-0.026614504696356903,2.36039838327747,-23.08615256699906,9.459874703577082,3.4614769178772753,2.3227688174621326,1.9628943786504023,0.35987443881173087,0.518834396993473
1,2021,10,06,36,Y,N,2,individual3xindividual5,1,2.0209132557844627,-0.9613045941029265,-0.10245292879006107,2.2402440743513665,-25.458026586710023,6.7709727511720015,6.105853713178338,2.574710996785889,1.9393203614020864,0.6353906353838025,0.7074429665413166
2,2021,10,06,36,Y,N,2,individual3xindividual5,2,1.7986968031657222,-0.9525690323397904,-0.12063946438170292,2.0389339938942745,-27.927169173613844,2.095400480477963,5.703953703227529,2.7001277814514215,2.0135544177863105,0.6865733636651112,0.717765897213648
3,2021,10,06,36,Y,N,2,individual3xindividual5,3,1.5923580239172035,-0.944869569110864,-0.0725469535529007,1.8530098864914504,-30.70349281360644,3.766014643673388,7.729034743053068,2.661963465749496,2.0436915616911593,0.6182719040583367,0.35164033742575024
4,2021,10,06,36,Y,N,2,individual3xindividual5,4,1.407790322378871,-0.9242817200819767,-0.0016744108299043372,1.6840941462735777,-33.30516754461959,6.141265067819824,7.465547764945599,2.358058914922475,1.950040236055574,0.4080186788669006,0.38011727018605973
5,2021,10,06,36,Y,N,2,individual3xindividual5,5,1.2588002303588357,-0.8613095349930459,0.07851798981810379,1.527284259640775,-34.38308348511468,12.480351211954943,5.91173055023002,2.2029244307088693,1.8807561596224955,0.3221682710863738,0.563295943028797
6,2021,10,06,36,Y,N,2,individual3xindividual5,6,1.124580944609979,-0.79288196400157,0.06955633923880973,1.3777453299311757,-35.1558065336961,14.056026853316089,9.92227226162083,2.067556827331988,2.5066314701090406,-0.4390746427770532,0.7047766096572071
7,2021,10,06,36,Y,N,2,individual3xindividual5,7,0.9291452427529648,-0.5738810359741889,0.046598600148831285,1.0930790251016187,-31.61712116486392,37.39330941579947,13.20831692366056,2.0308834714574577,2.057135789716058,-0.026252318258600773,0.7296422949931642
8,2021,10,06,36,Y,N,2,individual3xindividual5,8,,,,,,,,2.0484853529353755,,,0.8513559039136884
9,2021,10,06,36,Y,N,2,individual3xindividual5,9,0.6496420469001247,-0.3730505748627024,0.16542115042713754,0.7671803422368265,-29.853109389460002,15.514766618730814,9.3429913727014,1.9464478123425648,1.9266570796917146,0.019790732650850185,0.9776958332198117
10,2021,10,06,36,Y,N,2,individual3xindividual5,10,0.5820422213933037,-0.3164966188396445,0.1297370975493723,0.675111081009573,-28.580759246431942,8.419258809384113,3.3321533926930624,1.9811103687609648,1.9021620607231695,0.07894830803779512,0.864172431665247
11,2021,10,06,36,Y,N,2,individual3xindividual5,11,0.5453295649285119,-0.41082178802978175,0.24742415150730876,0.7262076746043233,-36.90307892781417,7.7463317032163435,6.278452785636085,2.314974382052458,2.3688205617724627,-0.05384617972000552,0.4545527875201406
12,2021,10,06,36,Y,N,2,individual3xindividual5,12,0.5736879098435533,-0.46926025155731454,0.16108259350951618,0.758465954096854,-39.27420624384995,4.926820462773445,10.097844923995954,2.3636786682899724,2.230843354626596,0.13283531366337614,0.6106125569688868
0,2021,10,06,36,Y,N,2,individual6xindividual3,0,-3.2274625950773235,0.08520275168880953,-0.28766652689941014,3.241377229237129,178.48732098094018,3.863869958232729,4.305585450346858,2.3081302200702614,2.3227688174621326,-0.01463859739187128,0.8830632523789423
1,2021,10,06,36,Y,N,2,individual6xindividual3,1,-3.1690238168429885,0.12466964504276735,-0.11454805931205587,3.1735430877814395,177.7436321152739,7.296933090081072,4.7178109933727495,2.246340820673616,2.574710996785889,-0.3283701761122729,0.8782093692334368
2,2021,10,06,36,Y,N,2,individual6xindividual3,2,-2.9839638065027088,0.18119237464340873,0.04853966810687384,2.989853972107497,176.50975783008798,8.627377879562745,5.669572981627131,2.0208912115371995,2.7001277814514215,-0.6792365699142223,0.8712223612397999
3,2021,10,06,36,Y,N,2,individual6xindividual3,3,-2.748420480473882,0.33245688137681906,-0.0036933767854710913,2.768457396546886,173.0854774314188,18.364429976770445,19.055332975098956,2.308842600639308,2.661963465749496,-0.35312086511018825,0.8956915029817478
4,2021,10,06,36,Y,N,2,individual6xindividual3,4,-2.5625058749119147,0.4204125703711145,-0.036036476314931586,2.597013999944806,170.6699973820953,13.487800363890562,16.30823805492972,2.1439513504866095,2.358058914922475,-0.21410756443586523,0.9174306438981172
5,2021,10,06,36,Y,N,2,individual6xindividual3,5,-2.44451991535295,0.4532507644115924,-0.13315188167965825,2.4897476369286347,169.4919845695556,5.010578059329333,9.627768359504405,2.2473659848474226,2.2029244307088693,0.044441554138553184,0.9146600292999723
6,2021,10,06,36,Y,N,2,individual6xindividual3,6,-2.3636654122503047,0.49741672544302434,-0.16347247967402598,2.4209627901786592,168.11330844738222,6.177177668725817,7.370587978558491,1.9994411092851279,2.067556827331988,-0.06811571804685994,0.9315601624407903
7,2021,10,06,36,Y,N,2,individual6xindividual3,7,-2.2705676547405895,0.5474950665121209,-0.225708253365449,2.3465235004675695,166.44001883712303,6.448989112356891,7.097586028221628,1.9795653131163593,2.0308834714574577,-0.051318158341098194,0.9148881802968178
8,2021,10,06,36,Y,N,2,individual6xindividual3,8,-2.2253887577471567,0.6036539887048913,-0.4003622520871417,2.3403083544872985,164.82445805012557,5.354063679429638,11.938434934792753,2.368199784861073,2.0484853529353755,0.3197144319256977,0.704254361216259
9,2021,10,06,36,Y,N,2,individual6xindividual3,9,-2.375142135187577,0.6648871608375565,-0.5817049563452846,2.534118338836349,164.36031313167595,2.322816597863122,11.701919707578945,2.8614933305072547,1.9464478123425648,0.9150455181646893,0.6877952814741777
10,2021,10,06,36,Y,N,2,individual6xindividual3,10,,,,,,,,,1.9811103687609648,,0.391531846116716
11,2021,10,06,36,Y,N,2,individual6xindividual3,11,,,,,,,,,2.314974382052458,,0.3117479622859401
12,2021,10,06,36,Y,N,2,individual6xindividual3,12,,,,,,,,,2.3636786682899724,,0.22564813035235487
13,2021,10,06,36,Y,N,2,individual6xindividual3,13,,,,,,,,,2.22268952562592,,0.14260913804026912
14,2021,10,06,36,Y,N,2,individual6xindividual3,14,,,,,,,,,2.6608932744629175,,0.05034359102684047
0,2021,10,06,36,Y,N,2,individual3xindividual7,0,1.8610881889656214,-0.14665278010057245,0.055735920315054886,1.8676891544986627,-4.504472871985563,12.979616066136643,8.49080311503223,2.3227688174621326,2.4646864315024444,-0.14191761404031145,0.5050917430966453
1,2021,10,06,36,Y,N,2,individual3xindividual7,1,1.839490952354091,-0.21832575940808824,-0.028665921880200493,1.8526237707885864,-6.773727131901145,10.73839310507669,12.158874565211454,2.574710996785889,2.5583033426792894,0.016407654106599636,0.8620031298147338
2,2021,10,06,36,Y,N,2,individual3xindividual7,2,1.7659358545240227,-0.2349299771280121,-0.15300361134832233,1.7880524716944095,-7.561968406952722,6.770031831468492,9.865054316415398,2.7001277814514215,2.533737139174422,0.16639064227699968,0.9994587989772417
3,2021,10,06,36,Y,N,2,individual3xindividual7,3,1.5790350669765807,-0.00014392782240166854,-0.20248637959341603,1.591964979947047,0.10171349631204671,32.06694549498559,17.51324456489511,2.661963465749496,2.864278393099346,-0.20231492734985035,0.9806384698553378
4,2021,10,06,36,Y,N,2,individual3xindividual7,4,1.4379770136237164,-0.1369612016947154,0.06236743334263331,1.445830543051844,-5.452431848805721,15.14599557680276,29.64147097938777,2.358058914922475,2.9053535290735284,-0.5472946141510532,0.7246763021430558
5,2021,10,06,36,Y,N,2,individual3xindividual7,5,1.4471643503168017,-0.20184109073007703,0.10403455389560906,1.464871213158077,-7.942108998845675,3.770755261324092,10.640496550235627,2.2029244307088693,2.20664531540219,-0.0037208846933210736,0.7246763021430558
6,2021,10,06,36,Y,N,2,individual3xindividual7,6,,,,,,,,2.067556827331988,,,0.7246763021430558
7,2021,10,06,36,Y,N,2,individual3xindividual7,7,,,,,,,,2.0308834714574577,,,0.7246763021430558
8,2021,10,06,36,Y,N,2,individual3xindividual7,8,2.0701849651959234,-0.24147661378657553,0.40180766749298036,2.122598913310102,-6.648863727406396,3.266891545805777,22.82832702438312,2.0484853529353755,3.57561831869149,-1.5271329657561148,0.7783003600455721
9,2021,10,06,36,Y,N,2,individual3xindividual7,9,2.364293066189685,-0.3982030765822063,0.4393418576605878,2.437512802207367,-9.50545631508387,14.577276223358309,11.550209769716634,1.9464478123425648,3.600223593476291,-1.653775781133726,0.8630752727561871
10,2021,10,06,36,Y,N,2,individual3xindividual7,10,,,,,,,,1.9811103687609648,,,1.0
11,2021,10,06,36,Y,N,2,individual3xindividual7,11,,,,,,,,2.314974382052458,,,1.0
12,2021,10,06,36,Y,N,2,individual3xindividual7,12,,,,,,,,2.3636786682899724,,,1.0
0,2021,10,06,36,Y,N,2,individual3xindividual8,0,1.1703120661234085,-0.5907338674294994,0.32739111295449846,1.3512149255702588,-26.783435874479366,8.0864541143276,4.983692654405993,2.3227688174621326,2.0995846359742547,0.22318418148787797,0.6083811631274586
1,2021,10,06,36,Y,N,2,individual3xindividual8,1,1.0918385575389171,-0.6455584430477618,0.227088778797033,1.2885753577398729,-30.62184652624389,4.5571879377928575,7.09933397506981,2.574710996785889,2.132383180068071,0.44232781671781823,0.6512537847533921
2,2021,10,06,36,Y,N,2,individual3xindividual8,2,0.9579816304435645,-0.6698882454335088,0.2020497603735552,1.186298095465177,-34.983694866027044,3.3122727571434054,6.30806496935347,2.7001277814514215,2.3876577733259716,0.3124700081254501,0.9262174617034318
3,2021,10,06,36,Y,N,2,individual3xindividual8,3,0.9063744381126142,-0.6363047749554701,0.37412461698954097,1.1689172843844253,-35.071049623531735,5.806941069436202,7.016010508741394,2.661963465749496,2.6919447578696745,-0.029981292120178832,0.919855472425248
4,2021,10,06,36,Y,N,2,individual3xindividual8,4,0.9820710624892349,-0.5538162126624631,0.48792170893367176,1.2285127444333999,-29.442821118352885,7.6812502442464305,8.2419066817056,2.358058914922475,2.821800229557443,-0.46374131463496787,0.5701823544240527
5,2021,10,06,36,Y,N,2,individual3xindividual8,5,1.1442177383093766,-0.40591659553299647,0.6205832644713454,1.3634977459947761,-19.632792589897537,14.99669320891076,6.5088661989886765,2.2029244307088693,3.158012057753471,-0.9550876270446021,0.5819601736648962
6,2021,10,06,36,Y,N,2,individual3xindividual8,6,,,,,,,,2.067556827331988,,,0.5625998251546594
7,2021,10,06,36,Y,N,2,individual3xindividual8,7,,,,,,,,2.0308834714574577,,,0.5566488889676541
8,2021,10,06,36,Y,N,2,individual3xindividual8,8,1.9018204551851032,-0.0881599476434364,0.7683632756182408,2.053064865864632,-2.6993161919436024,11.343711211739368,9.359073882685514,2.0484853529353755,3.3889827951576463,-1.3404974422222706,0.5562755546156424
9,2021,10,06,36,Y,N,2,individual3xindividual8,9,2.1410153570407613,0.018092710888596143,0.7200476229383781,2.258925117079113,0.4715761427635455,12.546895805620428,8.684316123238176,1.9464478123425648,2.9125424711021872,-0.9660946587596221,0.6011275689127105
10,2021,10,06,36,Y,N,2,individual3xindividual8,10,2.407152189553985,0.025399817387463757,0.8506385174917017,2.553157398563265,0.6239701435267545,4.470948168642468,13.825429144002998,1.9811103687609648,3.315512425831034,-1.334402057070069,0.749249202477734
11,2021,10,06,36,Y,N,2,individual3xindividual8,11,2.7478311612465025,0.05119259896794265,0.7873947845441668,2.8588786822168144,1.0606451838227955,6.048255235805809,8.275378320452058,2.314974382052458,3.1040856119133657,-0.7891112298609076,0.6234603907456455
12,2021,10,06,36,Y,N,2,individual3xindividual8,12,2.925426738450412,0.11760161263876523,0.5790078008667352,2.9844935541562805,2.300219849649548,6.634519409504188,2.6461253826914315,2.3636786682899724,2.4366816890453458,-0.07300302075537358,0.3012393218306233
0,2021,10,06,36,Y,N,2,individual4xindividual5,0,-0.8326759511825046,0.12920922411220417,-0.009527246984123305,0.8426951000857089,171.17897178938935,4.670495665012269,5.890034733489742,2.106824517133225,1.9628943786504023,0.1439301384828227,0.6851031876709776
1,2021,10,06,36,Y,N,2,individual4xindividual5,1,-0.8861173022717156,0.16768139847905064,0.07141066196100027,0.9046659092852463,169.3042844778645,6.341210211365256,8.109434039874865,2.111767131663106,1.9393203614020864,0.17244677026101982,0.4434878784118423
2,2021,10,06,36,Y,N,2,individual4xindividual5,2,-0.9315913398918949,0.26628499517945337,0.06331759675377974,0.9709681978715738,164.0766589920213,14.519079104745002,6.820078568127012,1.9506379261521456,2.0135544177863105,-0.06291649163416488,0.47208690379228785
3,2021,10,06,36,Y,N,2,individual4xindividual5,3,-0.9791086125986628,0.35907741357193074,0.06879607432014534,1.0451426524854148,159.887590569445,13.759742049477712,4.864452687788421,2.0011664898495796,2.0436915616911593,-0.04252507184157958,0.3977527585957395
4,2021,10,06,36,Y,N,2,individual4xindividual5,4,-1.0501721808466613,0.4444787958637944,0.040828298046530355,1.1410915648264768,157.07082098684717,13.098995289391961,3.7613303348455975,2.020441946861524,1.950040236055574,0.07040171080594931,0.4353471264705455
5,2021,10,06,36,Y,N,2,individual4xindividual5,5,-1.1576865942993368,0.4929018047740776,0.03848231257811713,1.2588372921673794,156.94189479806582,12.66434582975742,8.94900919825739,1.9658113150589729,1.8807561596224955,0.08505515543647743,0.975525402633942
6,2021,10,06,36,Y,N,2,individual4xindividual5,6,-1.2606637844690016,0.5538487635041669,-0.026669292279607577,1.3772192568569084,156.31310639035837,14.900528601451644,11.621328626487571,1.984817518520856,2.5066314701090406,-0.521813951588185,0.9793898127443722
7,2021,10,06,36,Y,N,2,individual4xindividual5,7,-1.4630682069244867,0.764700490110395,-0.15388712855745323,1.658015882319578,152.4313492682498,37.45506094605465,13.96787733737819,2.016744943519395,2.057135789716058,-0.040390846196663624,0.9954318205531479
8,2021,10,06,36,Y,N,2,individual4xindividual5,8,,,,,,,,2.0289902581087094,,,0.9748448972803933
