Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Frame,Fish,Turn_Dir,Fish_Left,Fish_Right,Right_Wall_Dist,Left_Wall_Dist
2022,06,14,01,N,Y,N,0,95,individual8,1,7,0,219.9343047687463,219.9343047687463
2022,06,14,01,N,Y,N,0,175,individual8,1,5,2,678.7743754358837,678.7743754358837
2022,06,14,01,N,Y,N,0,254,individual8,0,5,2,907.7497316733212,907.7497316733212
2022,06,14,01,N,Y,N,2,276,individual1,1,6,1,309.6640429421812,309.6640429421812
2022,06,14,01,N,Y,N,2,39,individual2,0,2,5,934.5525749851823,934.5525749851823
2022,06,14,01,N,Y,N,2,279,individual2,0,4,3,989.9857990534316,989.9857990534316
2022,06,14,01,N,Y,N,2,104,individual3,1,7,0,254.95727946785593,254.95727946785593
2022,06,14,01,N,Y,N,2,158,individual3,0,7,0,433.03905453185865,433.03905453185865
2022,06,14,01,N,Y,N,2,27,individual4,1,6,1,339.84864103293586,339.84864103293586
2022,06,14,01,N,Y,N,2,60,individual4,0,7,0,316.4500955398559,316.4500955398559
2022,06,14,01,N,Y,N,2,24,individual5,0,4,3,982.9389810845419,982.9389810845419
2022,06,14,01,N,Y,N,2,106,individual5,0,4,3,884.250529990985,884.250529990985
2022,06,14,01,N,Y,N,2,248,individual5,1,5,2,424.82133047649705,424.82133047649705
2022,06,14,01,N,Y,N,2,199,individual6,1,2,5,276.2560507753452,276.2560507753452
2022,06,14,01,N,Y,N,2,275,individual6,0,0,7,703.3444546879952,703.3444546879952
2022,06,14,01,N,Y,N,2,209,individual7,1,3,4,958.4106085525259,958.4106085525259
2022,06,14,01,N,Y,N,2,241,individual7,1,3,4,995.6451508432212,995.6451508432212
2022,06,14,01,N,Y,N,2,273,individual7,0,3,4,1265.326573800493,1265.326573800493
2022,06,16,02,Y,N,N,2,79,individual7,1,4,3,930.3061875019001,930.3061875019001
2022,06,10,09,N,N,N,2,36,individual1,0,1,6,609.2820195554875,609.2820195554875
2022,06,10,09,N,N,N,2,63,individual3,0,0,7,989.4291464554877,989.4291464554877
2022,06,10,09,N,N,N,2,126,individual3,1,7,0,350.86768557074436,350.86768557074436
2022,06,10,09,N,N,N,2,176,individual3,1,5,2,744.5807356533826,744.5807356533826
2022,06,10,09,N,N,N,2,194,individual3,1,3,4,532.6162473196069,532.6162473196069
2022,06,10,09,N,N,N,2,247,individual3,0,3,4,1315.101304637272,1315.101304637272
2022,06,10,09,N,N,N,2,185,individual5,1,3,4,807.9407485259704,807.9407485259704
2022,06,10,09,N,N,N,2,236,individual5,1,4,3,223.68687053458757,223.68687053458757
2022,06,10,09,N,N,N,2,33,individual6,1,6,1,182.23808346314576,182.23808346314576
2022,06,10,09,N,N,N,2,222,individual6,0,7,0,112.22019277868812,112.22019277868812
2022,06,10,09,N,N,N,2,245,individual6,1,7,0,27.436733270963387,27.436733270963387
2022,06,10,09,N,N,N,2,63,individual7,1,3,4,1072.0591043349978,1072.0591043349978
2022,06,10,09,N,N,N,2,139,individual7,0,0,7,852.7203103723178,852.7203103723178
2022,06,10,09,N,N,N,2,47,individual8,0,7,0,348.65557946340743,348.65557946340743
2022,06,10,09,N,N,N,2,76,individual8,1,6,1,341.91052798317224,341.91052798317224
2022,06,10,09,N,N,N,2,121,individual8,1,5,2,629.5240727927217,629.5240727927217
2022,06,10,09,N,N,N,2,201,individual8,0,4,3,510.0128228653319,510.0128228653319
2022,06,10,09,N,N,N,2,245,individual8,0,4,3,268.17452782024907,268.17452782024907
2022,06,16,09,Y,N,N,0,20,individual3,0,0,7,1223.5868587870193,1223.5868587870193
2022,06,16,09,Y,N,N,0,137,individual3,0,6,1,289.2594646567695,289.2594646567695
2022,06,16,09,Y,N,N,0,211,individual3,0,1,6,1200.266345558455,1200.266345558455
2022,06,16,09,Y,N,N,0,230,individual3,1,1,6,1194.6149467235336,1194.6149467235336
2022,06,16,09,Y,N,N,0,247,individual3,0,1,6,1197.349235535241,1197.349235535241
2022,06,16,09,Y,N,N,0,76,individual4,0,2,5,424.4407200135417,424.4407200135417
2022,06,16,09,Y,N,N,0,114,individual4,0,2,5,1364.6685499054138,1364.6685499054138
2022,06,16,09,Y,N,N,0,188,individual6,1,7,0,338.92687000916766,338.92687000916766
2022,06,16,09,Y,N,N,0,243,individual7,1,7,0,726.7494411221173,726.7494411221173
2022,06,16,08,Y,N,N,2,79,individual8,1,6,1,930.3061875019001,930.3061875019001
2022,06,10,05,N,N,N,0,114,individual1,1,4,3,588.8524032698244,588.8524032698244
2022,06,10,05,N,N,N,0,145,individual1,0,4,3,664.4647164946531,664.4647164946531
2022,06,10,05,N,N,N,0,110,individual2,0,7,0,583.6430470867153,583.6430470867153
2022,06,10,05,N,N,N,0,196,individual2,1,6,1,542.3216613166699,542.3216613166699
2022,06,10,05,N,N,N,0,58,individual3,0,3,4,335.59603662567156,335.59603662567156
2022,06,10,05,N,N,N,0,170,individual3,1,3,4,1197.682718845867,1197.682718845867
2022,06,10,05,N,N,N,0,203,individual3,1,2,5,379.3795664694955,379.3795664694955
2022,06,10,05,N,N,N,0,264,individual3,1,2,5,377.9187842301016,377.9187842301016
2022,06,10,05,N,N,N,0,19,individual4,0,0,7,1417.1602425465987,1417.1602425465987
2022,06,10,05,N,N,N,0,98,individual4,0,4,3,812.6328867246048,812.6328867246048
2022,06,10,05,N,N,N,0,174,individual4,1,6,1,439.659945825587,439.659945825587
2022,06,10,05,N,N,N,0,198,individual4,0,6,1,406.2770323729562,406.2770323729562
2022,06,10,05,N,N,N,0,222,individual4,1,6,1,493.1679072387692,493.1679072387692
2022,06,10,05,N,N,N,0,19,individual5,0,1,6,1307.681304294873,1307.681304294873
2022,06,10,05,N,N,N,0,174,individual5,0,3,4,917.3409692622339,917.3409692622339
2022,06,10,05,N,N,N,0,222,individual5,1,4,3,338.216926177936,338.216926177936
2022,06,10,05,N,N,N,0,278,individual5,1,5,2,102.56102083154522,102.56102083154522
2022,06,10,05,N,N,N,0,162,individual6,0,2,5,1329.5719330533905,1329.5719330533905
2022,06,10,05,N,N,N,0,87,individual7,0,4,3,1355.3856590536614,1355.3856590536614
2022,06,10,05,N,N,N,0,109,individual7,1,3,4,1325.2659400154325,1325.2659400154325
2022,06,10,05,N,N,N,0,190,individual7,1,1,6,1320.9851475360135,1320.9851475360135
2022,06,10,05,N,N,N,0,228,individual7,1,1,6,285.7271438495686,285.7271438495686
2022,06,10,05,N,N,N,0,252,individual7,1,1,6,255.06331895116855,255.06331895116855
2022,06,10,05,N,N,N,0,19,individual8,1,6,1,42.466618073166046,42.466618073166046
2022,06,10,05,N,N,N,0,271,individual8,1,4,3,29.792749419074784,29.792749419074784
2022,06,14,02,N,Y,N,2,104,individual1,1,7,0,254.95727946785593,254.95727946785593
2022,06,14,02,N,Y,N,2,158,individual1,0,6,1,433.03905453185865,433.03905453185865
2022,06,14,02,N,Y,N,2,88,individual3,1,0,7,1045.4905058756651,1045.4905058756651
2022,06,14,02,N,Y,N,2,111,individual3,0,0,7,1028.9706325832622,1028.9706325832622
2022,06,14,02,N,Y,N,2,19,individual4,1,3,4,311.8818018024923,311.8818018024923
2022,06,14,02,N,Y,N,2,188,individual4,0,1,6,830.4943939790418,830.4943939790418
2022,06,14,02,N,Y,N,2,22,individual5,1,5,2,676.0600293747274,676.0600293747274
2022,06,14,02,N,Y,N,2,237,individual5,1,5,2,634.6902715106439,634.6902715106439
2022,06,14,02,N,Y,N,2,268,individual5,1,4,3,745.462223831339,745.462223831339
2022,06,14,02,N,Y,N,2,79,individual6,1,5,2,714.8653501192558,714.8653501192558
2022,06,14,02,N,Y,N,2,122,individual6,1,5,2,812.2445176738009,812.2445176738009
2022,06,14,02,N,Y,N,2,164,individual6,1,4,3,1012.0040960049298,1012.0040960049298
2022,06,14,02,N,Y,N,2,195,individual6,0,3,4,1016.7147812252879,1016.7147812252879
2022,06,14,02,N,Y,N,2,93,individual7,1,7,0,181.5089774520288,181.5089774520288
2022,06,14,02,N,Y,N,2,175,individual7,1,7,0,284.52992850092295,284.52992850092295
2022,06,14,02,N,Y,N,2,233,individual7,1,4,3,214.8220069823813,214.8220069823813
2022,06,14,02,N,Y,N,2,50,individual8,1,7,0,137.98785208446031,137.98785208446031
2022,06,14,09,N,Y,N,0,36,individual1,1,5,2,531.2203458139431,531.2203458139431
2022,06,14,09,N,Y,N,0,110,individual1,0,6,1,694.8940561486771,694.8940561486771
2022,06,14,09,N,Y,N,0,153,individual1,1,7,0,329.5292372654283,329.5292372654283
2022,06,14,09,N,Y,N,0,207,individual1,0,6,1,829.725204468937,829.725204468937
2022,06,14,09,N,Y,N,0,277,individual1,1,7,0,683.7499455240871,683.7499455240871
2022,06,14,09,N,Y,N,0,19,individual2,1,6,1,343.8535883231014,343.8535883231014
2022,06,14,09,N,Y,N,0,168,individual2,0,2,5,717.8547300804473,717.8547300804473
2022,06,14,09,N,Y,N,0,243,individual2,1,7,0,508.0805766573833,508.0805766573833
2022,06,14,09,N,Y,N,0,59,individual3,0,0,7,1365.1443084205414,1365.1443084205414
2022,06,14,09,N,Y,N,0,90,individual3,0,0,7,537.981779005586,537.981779005586
2022,06,14,09,N,Y,N,0,130,individual3,0,6,1,316.8502937147374,316.8502937147374
2022,06,14,09,N,Y,N,0,260,individual3,0,6,1,66.76627357878948,66.76627357878948
2022,06,14,09,N,Y,N,0,60,individual4,0,5,2,675.4622554758494,675.4622554758494
2022,06,14,09,N,Y,N,0,95,individual4,1,5,2,219.9343047687463,219.9343047687463
2022,06,14,09,N,Y,N,0,175,individual4,1,5,2,678.7743754358837,678.7743754358837
2022,06,14,09,N,Y,N,0,254,individual4,0,6,1,907.7497316733212,907.7497316733212
2022,06,14,09,N,Y,N,0,19,individual5,1,7,0,181.4717145266489,181.4717145266489
2022,06,14,09,N,Y,N,0,87,individual5,1,6,1,319.81686775876204,319.81686775876204
2022,06,14,09,N,Y,N,0,245,individual5,1,2,5,988.3640440673674,988.3640440673674
2022,06,14,09,N,Y,N,0,280,individual5,1,6,1,254.22138827911138,254.22138827911138
2022,06,14,09,N,Y,N,0,146,individual6,1,7,0,392.2527005573148,392.2527005573148
2022,06,14,09,N,Y,N,0,212,individual6,1,5,2,506.9008949299421,506.9008949299421
2022,06,14,09,N,Y,N,0,66,individual7,1,7,0,502.33137883745536,502.33137883745536
2022,06,14,09,N,Y,N,0,98,individual7,1,6,1,218.67340946265793,218.67340946265793
2022,06,14,09,N,Y,N,0,207,individual7,1,4,3,885.7352778239976,885.7352778239976
2022,06,14,09,N,Y,N,0,20,individual8,1,7,0,200.5136025956905,200.5136025956905
2022,06,14,09,N,Y,N,0,176,individual8,1,7,0,343.7745687510652,343.7745687510652
2022,06,16,02,Y,N,N,0,243,individual5,1,6,1,726.7494411221173,726.7494411221173
2022,06,16,02,Y,N,N,0,20,individual6,0,0,7,1223.5868587870193,1223.5868587870193
2022,06,16,02,Y,N,N,0,137,individual6,0,6,1,289.2594646567695,289.2594646567695
2022,06,16,02,Y,N,N,0,211,individual6,0,2,5,1200.266345558455,1200.266345558455
2022,06,16,02,Y,N,N,0,230,individual6,1,2,5,1194.6149467235336,1194.6149467235336
2022,06,16,02,Y,N,N,0,247,individual6,0,2,5,1197.349235535241,1197.349235535241
2022,06,10,06,N,N,N,0,19,individual1,1,7,0,42.466618073166046,42.466618073166046
2022,06,10,06,N,N,N,0,271,individual1,1,3,4,29.792749419074784,29.792749419074784
2022,06,10,06,N,N,N,0,171,individual2,0,4,3,917.0209099520717,917.0209099520717
2022,06,10,06,N,N,N,0,254,individual2,1,7,0,291.7600476502181,291.7600476502181
2022,06,10,06,N,N,N,0,20,individual3,0,1,6,1652.622233161392,1652.622233161392
2022,06,10,06,N,N,N,0,52,individual3,0,1,6,1716.0149468455509,1716.0149468455509
2022,06,10,06,N,N,N,0,114,individual3,1,2,5,337.9464443478661,337.9464443478661
2022,06,10,06,N,N,N,0,149,individual3,0,0,7,277.21511290326833,277.21511290326833
2022,06,10,06,N,N,N,0,183,individual3,0,0,7,1636.1811409920035,1636.1811409920035
2022,06,10,06,N,N,N,0,206,individual3,1,0,7,598.0077551303642,598.0077551303642
2022,06,10,06,N,N,N,0,247,individual3,1,0,7,1641.145933412109,1641.145933412109
2022,06,10,06,N,N,N,0,126,individual4,0,5,2,621.7492795081497,621.7492795081497
2022,06,10,06,N,N,N,0,191,individual4,1,6,1,451.8938974722146,451.8938974722146
2022,06,10,06,N,N,N,0,236,individual4,0,4,3,1651.6744837335536,1651.6744837335536
2022,06,10,06,N,N,N,0,110,individual5,0,6,1,583.6430470867153,583.6430470867153
2022,06,10,06,N,N,N,0,196,individual5,1,4,3,542.3216613166699,542.3216613166699
2022,06,10,06,N,N,N,0,58,individual6,0,3,4,335.59603662567156,335.59603662567156
2022,06,10,06,N,N,N,0,170,individual6,1,2,5,1197.682718845867,1197.682718845867
2022,06,10,06,N,N,N,0,203,individual6,1,2,5,379.3795664694955,379.3795664694955
2022,06,10,06,N,N,N,0,264,individual6,1,2,5,377.9187842301016,377.9187842301016
2022,06,10,06,N,N,N,0,30,individual7,1,7,0,372.7418650487875,372.7418650487875
2022,06,10,06,N,N,N,0,152,individual7,0,7,0,340.55526311354686,340.55526311354686
2022,06,10,06,N,N,N,0,197,individual7,1,7,0,298.17277497834334,298.17277497834334
2022,06,10,06,N,N,N,0,238,individual7,1,6,1,347.8067516799191,347.8067516799191
2022,06,10,06,N,N,N,0,258,individual7,1,6,1,164.66505917064808,164.66505917064808
2022,06,10,06,N,N,N,0,280,individual7,0,6,1,146.82074767669127,146.82074767669127
2022,06,10,06,N,N,N,0,114,individual8,1,2,5,588.8524032698244,588.8524032698244
2022,06,10,06,N,N,N,0,145,individual8,0,2,5,664.4647164946531,664.4647164946531
2022,06,16,04,Y,N,N,2,79,individual4,1,6,1,930.3061875019001,930.3061875019001
2022,06,10,02,N,N,N,2,69,individual1,1,4,3,651.5536357181069,651.5536357181069
2022,06,10,02,N,N,N,2,110,individual1,0,4,3,610.5948431837995,610.5948431837995
2022,06,10,02,N,N,N,2,185,individual2,1,5,2,807.9407485259704,807.9407485259704
2022,06,10,02,N,N,N,2,236,individual2,1,5,2,223.68687053458757,223.68687053458757
2022,06,10,02,N,N,N,2,47,individual3,0,7,0,348.65557946340743,348.65557946340743
2022,06,10,02,N,N,N,2,76,individual3,1,7,0,341.91052798317224,341.91052798317224
2022,06,10,02,N,N,N,2,121,individual3,1,5,2,629.5240727927217,629.5240727927217
2022,06,10,02,N,N,N,2,201,individual3,0,4,3,510.0128228653319,510.0128228653319
2022,06,10,02,N,N,N,2,245,individual3,0,3,4,268.17452782024907,268.17452782024907
2022,06,10,02,N,N,N,2,43,individual4,1,0,7,999.5592588768953,999.5592588768953
2022,06,10,02,N,N,N,2,73,individual4,0,0,7,1138.4023006223667,1138.4023006223667
2022,06,10,02,N,N,N,2,105,individual4,0,0,7,984.307125912599,984.307125912599
2022,06,10,02,N,N,N,2,63,individual5,1,3,4,1072.0591043349978,1072.0591043349978
2022,06,10,02,N,N,N,2,139,individual5,0,1,6,852.7203103723178,852.7203103723178
2022,06,10,02,N,N,N,2,33,individual6,1,5,2,182.23808346314576,182.23808346314576
2022,06,10,02,N,N,N,2,222,individual6,0,7,0,112.22019277868812,112.22019277868812
2022,06,10,02,N,N,N,2,245,individual6,1,7,0,27.436733270963387,27.436733270963387
2022,06,10,02,N,N,N,2,125,individual7,0,3,4,721.9296583549921,721.9296583549921
2022,06,10,02,N,N,N,2,153,individual7,0,0,7,711.1498977358543,711.1498977358543
2022,06,10,02,N,N,N,2,219,individual7,0,1,6,1485.692065631574,1485.692065631574
2022,06,10,02,N,N,N,2,258,individual7,1,3,4,464.68421009653304,464.68421009653304
2022,06,10,02,N,N,N,2,63,individual8,0,0,7,989.4291464554877,989.4291464554877
2022,06,10,02,N,N,N,2,126,individual8,1,7,0,350.86768557074436,350.86768557074436
2022,06,10,02,N,N,N,2,176,individual8,1,5,2,744.5807356533826,744.5807356533826
2022,06,10,02,N,N,N,2,194,individual8,1,4,3,532.6162473196069,532.6162473196069
2022,06,10,02,N,N,N,2,247,individual8,0,4,3,1315.101304637272,1315.101304637272
2022,06,14,04,N,Y,N,0,26,individual1,1,3,4,685.4662072854786,685.4662072854786
2022,06,14,04,N,Y,N,0,79,individual1,1,7,0,58.95689869472694,58.95689869472694
2022,06,14,04,N,Y,N,0,107,individual2,0,2,5,1431.9098517412888,1431.9098517412888
2022,06,14,04,N,Y,N,0,44,individual3,0,1,6,934.5473861844367,934.5473861844367
2022,06,14,04,N,Y,N,0,117,individual3,1,2,5,944.11173479493,944.11173479493
2022,06,14,04,N,Y,N,0,190,individual3,1,6,1,78.1857352576713,78.1857352576713
2022,06,14,04,N,Y,N,0,241,individual3,0,6,1,98.65929190758054,98.65929190758054
2022,06,14,04,N,Y,N,0,280,individual3,1,6,1,84.63330680884488,84.63330680884488
2022,06,14,04,N,Y,N,0,66,individual4,1,7,0,502.33137883745536,502.33137883745536
2022,06,14,04,N,Y,N,0,98,individual4,1,5,2,218.67340946265793,218.67340946265793
2022,06,14,04,N,Y,N,0,207,individual4,1,5,2,885.7352778239976,885.7352778239976
2022,06,14,04,N,Y,N,0,48,individual5,1,1,6,691.0857200974511,691.0857200974511
2022,06,14,04,N,Y,N,0,115,individual5,1,3,4,473.2126373182406,473.2126373182406
2022,06,14,04,N,Y,N,0,169,individual5,1,7,0,44.739389750440814,44.739389750440814
2022,06,14,04,N,Y,N,0,234,individual5,1,7,0,181.82494190725419,181.82494190725419
2022,06,14,04,N,Y,N,0,20,individual6,0,2,5,737.4102322725012,737.4102322725012
2022,06,14,04,N,Y,N,0,113,individual6,1,1,6,1695.8967573911698,1695.8967573911698
2022,06,14,04,N,Y,N,0,172,individual6,0,1,6,430.6438786920536,430.6438786920536
2022,06,14,04,N,Y,N,0,267,individual6,1,1,6,1671.891300401481,1671.891300401481
2022,06,14,04,N,Y,N,0,73,individual7,1,6,1,473.1918706619115,473.1918706619115
2022,06,14,04,N,Y,N,0,64,individual8,1,7,0,452.9290604907698,452.9290604907698
2022,06,14,04,N,Y,N,0,101,individual8,1,7,0,850.4157862144294,850.4157862144294
2022,06,14,04,N,Y,N,0,165,individual8,1,7,0,243.04281159578417,243.04281159578417
2022,06,14,04,N,Y,N,0,238,individual8,1,5,2,590.011187623772,590.011187623772
2022,06,14,05,N,Y,N,0,59,individual1,0,0,7,1365.1443084205414,1365.1443084205414
2022,06,14,05,N,Y,N,0,90,individual1,0,2,5,537.981779005586,537.981779005586
2022,06,14,05,N,Y,N,0,130,individual1,0,6,1,316.8502937147374,316.8502937147374
2022,06,14,05,N,Y,N,0,260,individual1,0,5,2,66.76627357878948,66.76627357878948
2022,06,14,05,N,Y,N,0,42,individual2,1,5,2,550.9206829701042,550.9206829701042
2022,06,14,05,N,Y,N,0,74,individual2,1,5,2,244.1202486964258,244.1202486964258
2022,06,14,05,N,Y,N,0,154,individual2,1,5,2,543.4824840786844,543.4824840786844
2022,06,14,05,N,Y,N,0,189,individual2,1,5,2,968.2105874314301,968.2105874314301
2022,06,14,05,N,Y,N,0,223,individual2,1,7,0,292.4886733726742,292.4886733726742
2022,06,14,05,N,Y,N,0,30,individual3,1,7,0,303.406242898335,303.406242898335
2022,06,14,05,N,Y,N,0,158,individual3,1,5,2,470.3865646435003,470.3865646435003
2022,06,14,05,N,Y,N,0,196,individual3,1,6,1,294.78302598516046,294.78302598516046
2022,06,14,05,N,Y,N,0,20,individual4,1,7,0,221.157749214243,221.157749214243
2022,06,14,05,N,Y,N,0,171,individual4,1,4,3,614.2208630315525,614.2208630315525
2022,06,14,05,N,Y,N,0,242,individual4,1,6,1,297.3808228387923,297.3808228387923
2022,06,14,05,N,Y,N,0,133,individual5,0,1,6,1304.6354317618664,1304.6354317618664
2022,06,14,05,N,Y,N,0,146,individual6,1,7,0,392.2527005573148,392.2527005573148
2022,06,14,05,N,Y,N,0,212,individual6,1,5,2,506.9008949299421,506.9008949299421
2022,06,14,05,N,Y,N,0,48,individual7,1,1,6,691.0857200974511,691.0857200974511
2022,06,14,05,N,Y,N,0,115,individual7,1,5,2,473.2126373182406,473.2126373182406
2022,06,14,05,N,Y,N,0,169,individual7,1,7,0,44.739389750440814,44.739389750440814
2022,06,14,05,N,Y,N,0,234,individual7,1,7,0,181.82494190725419,181.82494190725419
2022,06,14,05,N,Y,N,0,70,individual8,1,3,4,803.5977916782919,803.5977916782919
2022,06,14,05,N,Y,N,0,137,individual8,1,7,0,150.73679053303272,150.73679053303272
2022,06,14,05,N,Y,N,0,243,individual8,1,7,0,851.722188629398,851.722188629398
2022,06,14,10,N,Y,N,0,30,individual1,1,7,0,303.406242898335,303.406242898335
2022,06,14,10,N,Y,N,0,158,individual1,1,6,1,470.3865646435003,470.3865646435003
2022,06,14,10,N,Y,N,0,196,individual1,1,7,0,294.78302598516046,294.78302598516046
2022,06,14,10,N,Y,N,0,64,individual2,1,6,1,452.9290604907698,452.9290604907698
2022,06,14,10,N,Y,N,0,101,individual2,1,6,1,850.4157862144294,850.4157862144294
2022,06,14,10,N,Y,N,0,165,individual2,1,7,0,243.04281159578417,243.04281159578417
2022,06,14,10,N,Y,N,0,238,individual2,1,5,2,590.011187623772,590.011187623772
2022,06,14,10,N,Y,N,0,60,individual3,0,5,2,675.4622554758494,675.4622554758494
2022,06,14,10,N,Y,N,0,95,individual3,1,7,0,219.9343047687463,219.9343047687463
2022,06,14,10,N,Y,N,0,175,individual3,1,4,3,678.7743754358837,678.7743754358837
2022,06,14,10,N,Y,N,0,254,individual3,0,6,1,907.7497316733212,907.7497316733212
2022,06,14,10,N,Y,N,0,20,individual4,0,1,6,737.4102322725012,737.4102322725012
2022,06,14,10,N,Y,N,0,113,individual4,1,0,7,1695.8967573911698,1695.8967573911698
2022,06,14,10,N,Y,N,0,172,individual4,0,1,6,430.6438786920536,430.6438786920536
2022,06,14,10,N,Y,N,0,267,individual4,1,0,7,1671.891300401481,1671.891300401481
2022,06,14,10,N,Y,N,0,146,individual5,1,7,0,392.2527005573148,392.2527005573148
2022,06,14,10,N,Y,N,0,212,individual5,1,5,2,506.9008949299421,506.9008949299421
2022,06,14,10,N,Y,N,0,44,individual6,0,2,5,934.5473861844367,934.5473861844367
2022,06,14,10,N,Y,N,0,117,individual6,1,2,5,944.11173479493,944.11173479493
2022,06,14,10,N,Y,N,0,190,individual6,1,7,0,78.1857352576713,78.1857352576713
2022,06,14,10,N,Y,N,0,241,individual6,0,4,3,98.65929190758054,98.65929190758054
2022,06,14,10,N,Y,N,0,280,individual6,1,3,4,84.63330680884488,84.63330680884488
2022,06,14,10,N,Y,N,0,20,individual7,1,7,0,221.157749214243,221.157749214243
2022,06,14,10,N,Y,N,0,171,individual7,1,5,2,614.2208630315525,614.2208630315525
2022,06,14,10,N,Y,N,0,242,individual7,1,6,1,297.3808228387923,297.3808228387923
2022,06,14,10,N,Y,N,0,26,individual8,1,4,3,685.4662072854786,685.4662072854786
2022,06,14,10,N,Y,N,0,79,individual8,1,7,0,58.95689869472694,58.95689869472694
2022,06,10,06,N,N,N,2,33,individual2,1,4,3,182.23808346314576,182.23808346314576
2022,06,10,06,N,N,N,2,222,individual2,0,7,0,112.22019277868812,112.22019277868812
2022,06,10,06,N,N,N,2,245,individual2,1,7,0,27.436733270963387,27.436733270963387
2022,06,10,06,N,N,N,2,20,individual3,0,5,2,284.5306734662842,284.5306734662842
2022,06,10,06,N,N,N,2,56,individual3,0,6,1,263.5681087547748,263.5681087547748
2022,06,10,06,N,N,N,2,47,individual4,0,7,0,348.65557946340743,348.65557946340743
2022,06,10,06,N,N,N,2,76,individual4,1,7,0,341.91052798317224,341.91052798317224
2022,06,10,06,N,N,N,2,121,individual4,1,7,0,629.5240727927217,629.5240727927217
2022,06,10,06,N,N,N,2,201,individual4,0,2,5,510.0128228653319,510.0128228653319
2022,06,10,06,N,N,N,2,245,individual4,0,2,5,268.17452782024907,268.17452782024907
2022,06,10,06,N,N,N,2,185,individual5,1,5,2,807.9407485259704,807.9407485259704
2022,06,10,06,N,N,N,2,236,individual5,1,6,1,223.68687053458757,223.68687053458757
2022,06,10,06,N,N,N,2,69,individual6,1,6,1,651.5536357181069,651.5536357181069
2022,06,10,06,N,N,N,2,110,individual6,0,6,1,610.5948431837995,610.5948431837995
2022,06,10,06,N,N,N,2,63,individual7,1,5,2,1072.0591043349978,1072.0591043349978
2022,06,10,06,N,N,N,2,139,individual7,0,1,6,852.7203103723178,852.7203103723178
2022,06,10,06,N,N,N,2,43,individual8,1,0,7,999.5592588768953,999.5592588768953
2022,06,10,06,N,N,N,2,73,individual8,0,0,7,1138.4023006223667,1138.4023006223667
2022,06,10,06,N,N,N,2,105,individual8,0,0,7,984.307125912599,984.307125912599
2022,06,16,06,Y,N,N,2,79,individual7,1,5,2,930.3061875019001,930.3061875019001
2022,06,14,07,N,Y,N,0,30,individual1,1,6,1,303.406242898335,303.406242898335
2022,06,14,07,N,Y,N,0,158,individual1,1,6,1,470.3865646435003,470.3865646435003
2022,06,14,07,N,Y,N,0,196,individual1,1,6,1,294.78302598516046,294.78302598516046
2022,06,14,07,N,Y,N,0,70,individual2,1,4,3,803.5977916782919,803.5977916782919
2022,06,14,07,N,Y,N,0,137,individual2,1,6,1,150.73679053303272,150.73679053303272
2022,06,14,07,N,Y,N,0,243,individual2,1,6,1,851.722188629398,851.722188629398
2022,06,14,07,N,Y,N,0,26,individual3,1,1,6,685.4662072854786,685.4662072854786
2022,06,14,07,N,Y,N,0,79,individual3,1,7,0,58.95689869472694,58.95689869472694
2022,06,14,07,N,Y,N,0,27,individual4,1,7,0,221.2041557213157,221.2041557213157
2022,06,14,07,N,Y,N,0,77,individual4,1,0,7,499.0636606769752,499.0636606769752
2022,06,14,07,N,Y,N,0,157,individual4,1,3,4,1132.1794766014941,1132.1794766014941
2022,06,14,07,N,Y,N,0,195,individual4,0,3,4,1122.1949457062985,1122.1949457062985
2022,06,14,07,N,Y,N,0,280,individual4,1,0,7,904.8146743268471,904.8146743268471
2022,06,14,07,N,Y,N,0,60,individual5,0,4,3,675.4622554758494,675.4622554758494
2022,06,14,07,N,Y,N,0,95,individual5,1,6,1,219.9343047687463,219.9343047687463
2022,06,14,07,N,Y,N,0,175,individual5,1,4,3,678.7743754358837,678.7743754358837
2022,06,14,07,N,Y,N,0,254,individual5,0,5,2,907.7497316733212,907.7497316733212
2022,06,14,07,N,Y,N,0,62,individual6,0,0,7,814.2339618762422,814.2339618762422
2022,06,14,07,N,Y,N,0,150,individual6,0,0,7,1714.3373117569033,1714.3373117569033
2022,06,14,07,N,Y,N,0,213,individual6,0,4,3,769.5602754152497,769.5602754152497
2022,06,14,07,N,Y,N,0,19,individual7,1,6,1,343.8535883231014,343.8535883231014
2022,06,14,07,N,Y,N,0,168,individual7,0,4,3,717.8547300804473,717.8547300804473
2022,06,14,07,N,Y,N,0,243,individual7,1,6,1,508.0805766573833,508.0805766573833
2022,06,14,07,N,Y,N,0,20,individual8,0,1,6,737.4102322725012,737.4102322725012
2022,06,14,07,N,Y,N,0,113,individual8,1,0,7,1695.8967573911698,1695.8967573911698
2022,06,14,07,N,Y,N,0,172,individual8,0,2,5,430.6438786920536,430.6438786920536
2022,06,14,07,N,Y,N,0,267,individual8,1,1,6,1671.891300401481,1671.891300401481
2022,06,16,05,Y,N,N,2,79,individual1,1,4,3,930.3061875019001,930.3061875019001
2022,06,14,02,N,Y,N,0,133,individual1,0,0,7,1304.6354317618664,1304.6354317618664
2022,06,14,02,N,Y,N,0,19,individual2,1,3,4,343.8535883231014,343.8535883231014
2022,06,14,02,N,Y,N,0,168,individual2,0,1,6,717.8547300804473,717.8547300804473
