,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
4,2021,10,06,38,4,Y,N,0,0.2295666912167885,0.0428197743920758,0.9559433504588996,0.4581677577342489,2.8161242994314577,0.35264996604990356,0.3625396843016235,1.4188144764950208,1.8056945875222927,0.42767520449712765,5.0
5,2021,10,06,38,5,Y,N,0,0.23707198524192358,0.03891547921765323,1.0059175707865002,0.4448155603503482,2.822365123563059,0.355192365645375,0.357199145296346,1.8666087187505034,1.601942758752696,0.3815302621777265,4.0
6,2021,10,06,38,6,Y,N,0,0.24506854282736432,0.03147555137059074,1.061200783502452,0.4275906430999172,2.859551599671343,0.3357293259637718,0.7263601916347687,1.8157820134218832,1.4535951818196307,0.38200344878046477,4.0
7,2021,10,06,38,7,Y,N,0,0.24910395768950983,0.03326671809753452,1.1246548337430566,0.46240756983815945,2.9808676037614363,0.2600493464937642,0.6288619007054453,1.7015907777761414,1.824054526722848,0.4279130256050802,4.0
8,2021,10,06,38,8,Y,N,0,0.24638888761031782,0.05700369116883769,1.2071610440029248,0.47886438423349875,3.3803857064735623,0.16811559153395933,1.0388217514422813,1.5156701724621562,1.6622144444985298,0.5729191789935569,5.0
9,2021,10,06,38,9,Y,N,0,0.24523113725271428,0.0801421573661284,1.3852333918861928,0.5004837252702402,3.774897308051106,0.11716627905822467,1.1744632410302265,1.6284870636172075,2.3820751299564065,0.5110674600346122,3.0
10,2021,10,06,38,10,Y,N,0,0.24732515240007596,0.09928252053771122,1.3922231951792405,0.479207786591164,4.20079755175227,0.19165792036128282,1.1805318614400342,2.1354188261354574,1.5392140665873952,0.4678977741447285,4.0
11,2021,10,06,38,11,Y,N,0,0.2682085748705538,0.07184688913394144,1.0971218249998012,0.49918294742666447,3.7125401467722448,0.2382813733959852,1.656912754009318,2.6497665206586807,1.8010195710897994,0.31753581964051997,3.0
12,2021,10,06,38,12,Y,N,0,0.28324498235507967,0.06286389059751406,1.0797778412787795,0.49901311533719683,4.056140329938891,0.24967375705705014,1.0226334826518195,2.049971212595338,2.2821894836463117,0.2939077951216612,3.0
13,2021,10,06,38,13,Y,N,0,0.28561339575048816,0.09310526659226502,1.171269945221447,0.49700437216791893,4.686713360065629,0.24488166705846667,1.3669001043174271,2.2858102530236533,2.702801381159634,0.40306302819724743,3.0
14,2021,10,06,38,14,Y,N,0,0.2874244590949841,0.11788767392412301,1.2475856844925985,0.5184934675583118,5.4029632356885635,0.32148705532828414,2.338476735140039,2.624105536062917,2.928211418345653,0.5714389018789583,3.0
0,2021,08,03,17,0,Y,N,2,0.05975706375915509,0.019261406635516416,1.293127985581657,0.6891134504262867,3.148408342122234,0.7797224473018641,2.090714462666051,4.126713522937779,1.8400329038292582,0.7658188316316568,5.0
1,2021,08,03,17,1,Y,N,2,0.0606549189855692,0.022088332968383962,1.0957888759902263,0.6284583809386538,2.887201481976652,0.6774705886562009,1.9209914238260042,3.1820544941433027,1.7809544960411041,0.6435533428761238,4.0
2,2021,08,03,17,2,Y,N,2,0.06226590220503707,0.012013363716319326,0.973694459182167,0.47855420397534193,2.7451262090671835,0.5858305117130777,2.169574589275193,2.7989505158379457,1.687276938981725,0.3908922829147822,4.0
3,2021,08,03,17,3,Y,N,2,0.06097461992348261,-0.0027542251410332353,1.0224871963922961,0.48275272982151307,2.499486648722788,0.5336057860327523,2.2905231400878225,2.1613862207395025,1.547415762650177,0.27432067106572994,3.0
4,2021,08,03,17,4,Y,N,2,0.05699855062839437,0.0028468110175494817,1.183524781355467,0.47873720313075047,3.088034305235446,0.5736717426775682,2.309773413668951,2.7550305792025656,1.8500554962213662,0.25981552755400283,4.0
5,2021,08,03,17,5,Y,N,2,0.05124835694486578,0.0283393478237252,1.4634675696344457,0.495117313747585,4.1418334900056974,0.5427054388252225,2.8505204230482244,3.4345195279752065,2.3590506874891015,0.23288288440387572,3.0
6,2021,08,03,17,6,Y,N,2,0.06087766230158077,0.013206264798729123,1.4260056481382335,0.6034568482522991,4.538397556070248,0.503141682693807,3.136802658648654,3.737435746253873,2.0776446730672897,0.3078219466929979,4.0
7,2021,08,03,17,7,Y,N,2,0.08850032061785426,-0.07027733120898932,0.8648462134250359,0.5543023573728817,2.798677664941149,0.5457603498916199,3.1587942783628717,3.82829461123872,1.1030825945466662,0.06404981856616679,3.0
8,2021,08,03,17,8,Y,N,2,0.10239293048086086,-0.10388203922075363,0.8570865834228425,0.589126645051292,2.559399548478113,0.3390816852142917,1.7642272822781302,2.338845304291263,1.0075489579537367,0.07659428031862911,3.0
9,2021,08,03,17,9,Y,N,2,0.1147852100964464,-0.12624267031120331,0.9340139278933606,0.5915501543081244,2.5867825676567135,0.24899764807999378,1.9004336277777403,2.5752498544549534,1.1758380986891435,0.1148234777976295,3.0
10,2021,08,03,17,10,Y,N,2,0.12284122659271898,-0.12114463698828906,0.947334611687771,0.6000370604863169,2.404780642067375,0.2971386306462332,1.8809154874078566,1.6946028516453966,1.290599437938754,0.1624108842664195,3.0
11,2021,08,03,17,11,Y,N,2,0.13861455603114414,-0.09538695951794977,0.8154738293629427,0.6574252380214984,2.7957113309291777,0.2779592368684932,1.5363867384296894,1.169776525596449,1.5105012260006743,0.292625657756082,3.0
12,2021,08,03,17,12,Y,N,2,0.15558577618261826,-0.09042598350061813,0.8930712580036797,0.6729584501176531,2.650350847558926,0.2296404705337868,1.5361652900821685,1.2939115401539898,1.8171973879497954,0.19366510247995733,3.0
13,2021,08,03,17,13,Y,N,2,0.17207623255491183,-0.0801000640991899,0.9444195591766477,0.776308444047625,2.724342629985057,0.17096864408720286,2.1783749881440744,2.1521682577958687,1.7429257396336313,0.4578788892759778,3.0
14,2021,08,03,17,14,Y,N,2,0.17255402227940198,-0.03484563559227529,1.2058813840197375,0.6775770723044758,3.4933657440598505,0.20531148534365426,3.331519179934058,2.350745770521749,1.5161173055428072,0.5041487184235688,4.0
15,2021,08,03,17,15,Y,N,2,0.16653161214034876,0.0037771584531648404,1.4392460887285226,0.6126518976940225,4.056391431779057,0.37919321751516577,2.14541881700121,1.9852556356630642,1.8311993644107802,0.49419534334788995,4.0
16,2021,08,03,17,16,Y,N,2,0.16951391685084993,0.005661284243992865,1.4805926713358233,0.5085860470999093,3.8758139884093983,0.24964588815596073,1.8219809361038815,1.7212323031635546,2.10833470040236,0.38514114685924955,4.0
17,2021,08,03,17,17,Y,N,2,0.18240662525351195,-0.0069877961526473254,1.3317441669259287,0.4627403551587608,3.086000589351153,0.2777641082790176,1.6906043653339171,2.343844853451001,1.8481674197665525,0.4131717881178718,3.0
18,2021,08,03,17,18,Y,N,2,0.19507595212493056,-0.0186324739449393,1.3047773328351706,0.45072116575675886,2.702941528806989,0.4686224334061495,1.811324393059013,2.723439679515531,1.6172225431505942,0.3885407763452237,3.0
0,2021,07,07,06,0,N,Y,2,0.3025122067188106,0.061300698445289244,1.7934883260442656,0.5400859360978115,0.47210338403959307,0.4249061077934815,1.827571188367834,3.685974819322896,1.2038378896974364,0.2469454053804354,2.0
1,2021,07,07,06,1,N,Y,2,0.3045931679347891,0.06181946821909389,1.7112265076366582,0.5196064833503801,0.5209651386713187,0.4431377662153601,2.090142720692466,2.074407932262587,1.231158446933209,0.24890615788232648,2.0
2,2021,07,07,06,2,N,Y,2,0.2995075242809526,0.05642959592275426,1.5258951788911361,0.6001473970546866,0.502967944847624,0.4807272262938916,2.358563138540958,3.2050914139492566,1.1884651478736392,0.21560411966559057,1.0
3,2021,07,07,06,3,N,Y,2,0.2932537744575364,0.049385571033490866,1.3360485516728142,0.7177089213108666,0.5019165535025482,0.5844602793371211,2.247402875798766,2.7886753134094633,1.181115450433482,0.19615945277431013,1.0
4,2021,07,07,06,4,N,Y,2,0.28428401608275866,0.048070633109082134,1.2537451092971026,0.8057846584268515,0.5361425573465719,0.7628507164943382,2.526006986664259,3.594833799324406,1.2064228376720465,0.20967403937807186,1.0
5,2021,07,07,06,5,N,Y,2,0.27285959609287697,0.05461945601130305,1.0877629683545331,0.8102255998005591,0.5535928910488739,0.8605969432397563,2.385995776829801,3.2844504078375194,1.1944078312136048,0.21211452750376208,1.0
6,2021,07,07,06,6,N,Y,2,0.2655272138725272,0.0590590888325344,0.9887645693381895,0.7709106706503405,0.5289384014536683,0.7982108069089299,2.379413721197289,3.1368686442565727,1.1651380629277754,0.1543934900936363,1.0
7,2021,07,07,06,7,N,Y,2,0.2566148903258374,0.06009466899525453,0.9839604781063391,0.7247734224120855,0.4398945288836826,0.6604977631751395,2.426482506403292,2.241477214580103,1.0521229780950754,0.11559138523440801,1.0
8,2021,07,07,06,8,N,Y,2,0.24996005076515088,0.06485931893905275,1.006058777034813,0.7009223269797673,0.6360410371530524,0.5982668389929111,2.0826218997418615,1.5202907715035945,0.9830931841967642,0.11564310132470562,1.0
9,2021,07,07,06,9,N,Y,2,0.24978737001689072,0.06096341446082373,1.1518031854891209,0.6751287210175988,0.4845295965053054,0.6216186567021605,2.079526831413798,1.6681225460501443,0.971459416231221,0.10951802315562813,1.0
10,2021,07,07,06,10,N,Y,2,0.24618891113756583,0.062318415378539965,1.1583899720023731,0.67814491064012,0.5562035957972808,0.8037565103011334,2.304315595913307,1.9526906468504623,0.9406939735133357,0.15811748412467017,1.0
11,2021,07,07,06,11,N,Y,2,0.2397951989651122,0.05518869354526031,1.2981042334821298,0.696933272398044,0.31620075575524637,0.6606848800857844,2.4494925579605336,2.5733915208722555,1.0670687764411664,0.09851675340240462,1.0
12,2021,07,07,06,12,N,Y,2,0.23185745952059297,0.05472362878749736,1.3185871343040432,0.6863578730904443,0.3695350686920658,0.5034203852576281,2.1076417609623452,1.7525998158062182,1.232205172081576,0.09769768069052727,2.0
13,2021,07,07,06,13,N,Y,2,0.23329115950724538,0.05528989270341062,1.3291767063312288,0.8530549643719264,0.3698750158352241,0.5691593726445037,2.078779429843935,1.9864229157751225,1.0569853048372844,0.14295556421556888,3.0
0,2020,07,28,29,0,N,N,2,0.18838318603957815,0.11155973463247551,0.4051269579157992,0.2910276456130389,2.684705143802841,0.8501955574481388,2.012628123054922,6.530120402972702,1.0735006712208552,0.10213480291350195,2.0
1,2020,07,28,29,1,N,N,2,0.18898190435188478,0.12043142145013816,0.4122763209225267,0.21515727286940925,3.0425449757920586,0.8520491879333306,2.2422568557213363,5.865171852884069,0.9313603873675642,0.06341203921249167,2.0
2,2020,07,28,29,2,N,N,2,0.1887500178631918,0.13591420588636743,0.4189054471569732,0.2680304280458041,3.4586601548027445,0.8014962593882646,2.636707321521799,5.0968499257752775,1.349434267355144,0.08786424482052622,2.0
3,2020,07,28,29,3,N,N,2,0.1934473541934813,0.17659033098199303,0.4733510623117645,0.2943981445610948,4.475148789222286,0.6735843744546703,2.5225176064727397,4.934684906468637,2.2321386395492198,0.11713289250485255,3.0
4,2020,07,28,29,4,N,N,2,0.2033778718005411,0.13470455465183698,0.5912743522918918,0.2411231805835572,4.5128539188528185,0.6008994621790993,4.412977063761441,4.989312974226183,2.4769282947953375,0.11148945644035659,3.0
5,2020,07,28,29,5,N,N,2,0.210109896428503,0.08636187635685082,0.6184090571767018,0.08202855644713979,2.8613804876406164,0.721548655274836,5.392192381899792,6.111175168685444,1.7986091132885569,0.02201956104802223,3.0
6,2020,07,28,29,6,N,N,2,0.2110488929665182,0.19137970351695882,0.5407902356843565,0.5320795645701052,6.2741087127561395,0.8383212148909053,4.308915681065152,6.239063645403033,2.9779313105214564,0.27536770074042116,4.0
0,2021,08,03,21,0,Y,N,0,0.3682768773145974,0.02788442570468787,0.8120229106971208,0.6079362489834756,0.45636801637867347,0.5013606414710133,0.42286102908152307,3.427705609443058,0.9434233608714266,0.0971230499275127,1.0
1,2021,08,03,21,1,Y,N,0,0.3636333814264004,0.031264712626859384,0.6664673414254703,0.6205797994914565,0.4953543421062971,0.49184996066954306,0.4180107125234838,2.917165301437395,0.9204526999440785,0.08294181840362004,1.0
2,2021,08,03,21,2,Y,N,0,0.358298883950588,0.03686549803088244,0.6167243732393569,0.6739368991928955,0.523567371233555,0.39616253428399995,0.525823757791702,2.193610867420871,1.0175142957437924,0.06136306316847363,1.0
3,2021,08,03,21,3,Y,N,0,0.3500688633628415,0.039712778667488104,0.6261741524399198,0.6921176676051877,0.6439526990702211,0.38069405480340807,0.8132249298548632,2.3470831679825475,1.0620204704579614,0.06675152184794399,1.0
4,2021,08,03,21,4,Y,N,0,0.35115462614912013,0.034542015538603366,0.7072079734319946,0.7177089695276205,0.57577010115346,0.3325106454749377,0.7631682708234729,2.526267829722817,1.0878353685934345,0.05369212242640671,1.0
5,2021,08,03,21,5,Y,N,0,0.33825845682675,0.016697639793293625,0.9163395890737686,0.7344809926341056,0.5777598692492996,0.5086522629675868,1.4751707827874374,2.3670002707838416,0.8531823308899001,0.07080468278100865,1.0
6,2021,08,03,21,6,Y,N,0,0.31201069998987496,0.006083538597759204,0.9001398084509189,0.8330188977660784,1.457616511829108,0.7152738409897286,1.0037195274060944,2.9542575008496015,1.6079292647523244,0.28108630921188527,2.0
7,2021,08,03,21,7,Y,N,0,0.28880010267287015,0.01340966428634488,0.9128099744551655,0.8306501866047293,2.335001010162719,0.9099085818475339,1.1191242582654541,3.2497880811324285,1.8151912108039425,0.4440406046984051,3.0
8,2021,08,03,21,8,Y,N,0,0.26437403248730806,0.017773504475211553,0.9192381746281519,0.8757809644474736,2.9123652732971723,0.9322430868094306,0.8602069449168124,2.5015989188507173,1.950055687053436,0.4567378498914722,3.0
9,2021,08,03,21,9,Y,N,0,0.24771985704397975,0.013263672556815667,0.8568087868581031,0.8575275033888266,2.6734157675658934,0.8074569006105226,0.9381740779388279,1.727513709144302,1.9002565080101246,0.4104928725632111,2.0
10,2021,08,03,21,10,Y,N,0,0.23322128122612545,-0.004574739175257338,0.8801468713921475,0.7177270895684271,1.878611356400251,0.7096816881494687,1.071211448210998,2.405088196829593,1.3939883485336495,0.3222281920184326,2.0
11,2021,08,03,21,11,Y,N,0,0.2197736679965728,-0.022237974747914578,0.9276777127304283,0.48867133450379757,0.9588488783579779,0.7366585048739424,1.0035431279303821,2.368597919925897,0.8903267294964019,0.1272282842005649,1.0
12,2021,08,03,21,12,Y,N,0,0.20236153238701507,-0.012708907314464413,0.9257481102396269,0.4050173335334924,0.8350678325580481,0.717735590069196,1.304154670925222,3.03093880928167,0.908793593714211,0.12590538698761503,2.0
13,2021,08,03,21,13,Y,N,0,0.18207005864104286,0.010409499245143816,0.9308374483754076,0.3174037685900229,0.7263727635276657,0.8124922557283144,1.124976235496834,2.0578803512810846,0.8467047135578445,0.10143325860856219,1.0
14,2021,08,03,21,14,Y,N,0,0.1642996713136709,0.023284070657026208,0.91821679559129,0.3078881112231381,0.7632730078656299,0.8047531200997011,0.7737392117363671,1.7652973845134439,0.8485553455316336,0.09738217379970195,1.0
15,2021,08,03,21,15,Y,N,0,0.1510499536989519,0.024779093506349232,0.8819758808026519,0.31048961958381954,0.6188479871055973,0.6520226932118004,0.525865581984697,2.175518145454117,0.8733732784136601,0.0824656379518804,1.0
16,2021,08,03,21,16,Y,N,0,0.14435364960423036,0.028900758256141905,0.7604425029617017,0.44048284499217844,0.74591919245229,0.5796027636513088,0.5404078879644286,2.991599030208113,0.9679699229254025,0.1219898119091654,1.0
17,2021,08,03,21,17,Y,N,0,0.14455662171528938,0.018979052359039666,0.6790862517716822,0.4681852296311105,0.7361093588381846,0.29087780395956997,0.5950056085240979,3.018284524668529,0.8568544628156317,0.06769709776031622,1.0
0,2021,10,08,15,0,N,Y,0,0.3305244972105209,0.10659509836061885,1.2544043246027805,0.30596742605954347,2.1023499331640436,0.3434992831025201,0.09964946300881594,4.5480284679340475,1.7502913255113828,0.1453833112427367,4.0
1,2021,10,08,15,1,N,Y,0,0.32442407098535986,0.11146156610302445,1.42752701666721,0.19084664583399233,2.8258181967220515,0.4701280354135259,0.8524473099491089,1.6484700194749398,2.0766026851731927,0.40434774634624265,4.0
2,2021,10,08,15,2,N,Y,0,0.32149954425910954,0.09620295542331683,1.7265815117722996,0.38460888783393105,3.3943888778998255,0.2700125769873501,2.142474649217857,1.4698630212806576,2.4465150018923327,1.1589085960790828,5.0
3,2021,10,08,15,3,N,Y,0,0.32085818816612943,0.06678489622596938,2.053799217242175,0.34653396133981806,2.9883225126597694,0.2668035573077539,2.764017962577969,1.1612234926122234,2.470076929357501,0.9487711209097215,6.0
4,2021,10,08,15,4,N,Y,0,0.3040953770579544,0.1291449330666624,2.213961224004554,0.4621826929240602,5.3103906112212345,0.4071534969660458,3.2765672214221397,3.1615572998689134,3.5339250113367813,2.324245997218962,6.0
5,2021,10,08,15,5,N,Y,0,0.3004097722124628,0.18514391787927212,2.236570515846792,0.662619193761165,5.8794745562881845,0.13378714899837,1.281900754612951,2.1548419070846005,3.7740214901942566,2.76463377638268,7.0
6,2021,10,08,15,6,N,Y,0,0.30497575532088933,0.19111166001094312,2.132243850840181,0.976748034920422,6.444086467812002,0.30019016055180137,1.0204508801467682,1.7245567717596662,3.1441992917900605,4.1033225788791405,6.0
7,2021,10,08,15,7,N,Y,0,0.30456671212860525,0.18705954261391175,2.175946108745567,1.176530045406409,7.841235783981631,0.5710903761314574,2.6955533665450004,2.166380153055851,3.4680244261513886,6.841397066940166,6.0
8,2021,10,08,15,8,N,Y,0,0.3080585808366823,0.13237046675984912,2.1756434802319258,0.7979924953792092,6.922268671975478,0.6449545443806852,1.9204923711442508,2.4859966160483284,4.26556572396138,4.201535152722414,6.0
9,2021,10,08,15,9,N,Y,0,0.2949944232596097,0.16056417739374335,2.16420916417013,0.7433107483275858,7.147251084382961,0.5986526303226898,2.954476729885871,2.0592834839693426,4.8998326043473535,3.811349822855847,6.0
10,2021,10,08,15,10,N,Y,0,0.3069558083717492,0.17823417756942214,1.806817262850331,0.6505597496502347,7.411371000871548,0.5066077818062551,1.8952503732635742,1.9276233387973272,5.21729546149966,2.900234475732334,6.0
11,2021,10,08,15,11,N,Y,0,0.31052915086569005,0.12984345722025684,1.5997482374852074,0.5407238101276848,6.86228042468904,0.3657806360671674,2.6697811186799525,1.7082736881619207,3.970314050958922,2.155819117321026,5.0
12,2021,10,08,15,12,N,Y,0,0.2944356990866693,0.11278232683210773,1.5092804362108336,0.39012505396605207,7.000413570954552,0.13595756211505264,3.2986437776076976,1.8167656343694165,4.0601802266455955,1.5751008213143474,6.0
13,2021,10,08,15,13,N,Y,0,0.2944717617823859,0.09229219340400859,1.4778577870870337,0.2171727265059681,5.8285158252919915,0.10463949848421986,4.846522003714338,1.9165695780327288,4.146818860255286,0.4366175036608016,6.0
14,2021,10,08,15,14,N,Y,0,0.29758600932317325,0.019990258779337345,1.54681250738723,0.3879400451213442,4.4807922240987255,0.27718438424666253,4.385972047932286,3.217266196047768,3.1225080195270936,0.736214625998813,5.0
15,2021,10,08,15,15,N,Y,0,0.2919508996445587,0.012731803206952937,1.7495003694661861,0.4346854313122959,4.727210536421441,0.4371898410814686,3.1119044141714705,3.45725356252711,2.834907048220009,1.1109005320175658,4.0
16,2021,10,08,15,16,N,Y,0,0.28392995600930265,0.03935937079576226,1.902360235472307,0.4398787151899497,4.75807175527702,0.4883144643847787,3.975981793018494,3.126958390513671,2.7244440967956276,1.4625125491248578,5.0
0,2020,07,28,11,0,N,N,0,0.2892164232015625,0.05246874916650126,1.492802396598466,0.6963001287240045,0.3754672566083028,0.22853870874239013,0.5260864198259093,3.007577658197517,0.6629426738390127,0.07184690318290603,1.0
1,2020,07,28,11,1,N,N,0,0.27402351092009936,0.05203911485491127,1.5032179435204924,0.6980146694514424,0.35010875124986857,0.32215470249366257,0.8723177904781803,1.5985301755864523,0.7769705717378668,0.0692764970443191,1.0
2,2020,07,28,11,2,N,N,0,0.262016841206933,0.05754753046472831,1.4887768436816855,0.7261175280143408,0.5011571996592734,0.3293941456369107,0.6349259840765478,1.688469669655456,0.947987196326332,0.07613231973728958,1.0
3,2020,07,28,11,3,N,N,0,0.26521354455609714,0.06034468851394116,1.3557778592578869,0.7957039091917992,0.5763099571118959,0.17794939556898787,0.35155627335309525,2.8383900545272205,0.9157409613140818,0.10384457096273944,1.0
4,2020,07,28,11,4,N,N,0,0.26899140380994135,0.06168185026538387,1.1439604040395814,0.816757613768104,0.6217318679889935,0.14809490804686806,0.1659635519373055,1.5394063114896044,0.894117979171928,0.10193793608569199,1.0
5,2020,07,28,11,5,N,N,0,0.2716964079572327,0.062421136569854374,0.9280274990830246,0.7741165488741942,0.5642809879296018,0.13720818126128198,0.1495055996783915,1.5013326323752523,0.7714134281035682,0.06092044704194571,1.0
6,2020,07,28,11,6,N,N,0,0.27554245530364446,0.06394160713791443,0.8007982894332961,0.7647162520670008,0.4682164359025046,0.1265566310302917,0.22877194113031016,2.3707465548708475,0.786612777104371,0.06231996750963559,1.0
7,2020,07,28,11,7,N,N,0,0.282076840328143,0.06750062595696922,0.7385031713640737,0.7272489196607042,0.4046130585541326,0.02429015880789311,0.40819672167076954,3.0815698244377963,0.7113827011929044,0.07387958835919055,1.0
8,2020,07,28,11,8,N,N,0,0.2928186627353861,0.0734540450172559,0.7516899483393931,0.7007610980926028,0.3681360516682393,0.11692878663150878,0.5965255680467121,3.1281243344649874,0.6631349635489195,0.08388416353799051,1.0
9,2020,07,28,11,9,N,N,0,0.307498327622951,0.0759478775740491,0.8888152507499023,0.6699439098352201,0.31520101988636356,0.23264963703941055,0.659392056789333,2.930183166083802,0.7278326075377543,0.08350417435370781,1.0
10,2020,07,28,11,10,N,N,0,0.3246540303101031,0.07549687796564143,1.0887505459549573,0.6219375692094999,0.2611081804142263,0.2796873622127918,0.7273582013463189,1.8291195604359203,0.7706747810007204,0.07412833468906604,1.0
11,2020,07,28,11,11,N,N,0,0.3404689461173178,0.07187387278212831,1.2116926850411815,0.5945144095403375,0.22707922484391088,0.3493666225391072,0.703636708776264,2.011387200674855,0.9016309708361111,0.0940237479465778,1.0
12,2020,07,28,11,12,N,N,0,0.35491017692962307,0.06455008451284801,1.3729220651856167,0.5884959278122253,0.20287143095090726,0.3519129404829724,0.6318278041992138,2.627194182931299,0.9993875566198601,0.08179416847557676,1.0
13,2020,07,28,11,13,N,N,0,0.36361527855817355,0.0608328988200036,1.5225357270851723,0.6075201702488938,0.23544040386312728,0.2678593297853875,0.30795257445465507,2.465860681085585,1.0217409430178581,0.06509764381922348,1.0
14,2020,07,28,11,14,N,N,0,0.36685305415377994,0.0596286114969328,1.5367681070663832,0.693282296340693,0.38875174241415983,0.25598738247488145,0.25383148974600517,4.673128791046018,0.9595429858874095,0.16876857976901544,2.0
0,2021,03,25,30,0,N,N,2,0.17909844150221965,-0.07787126298861964,1.062563011690246,0.45984773043056243,2.0249689245435967,0.5638809466682994,2.2897753565011216,3.004582808347245,1.6391271423649671,0.06598908462290341,3.0
1,2021,03,25,30,1,N,N,2,0.18434262419343198,-0.04586295690569504,1.2897538490221803,0.445335142901397,2.2510069663344328,0.49319749836934595,2.1920432576513504,2.9706651873441587,2.307490270939572,0.19010292030804277,4.0
2,2021,03,25,30,2,N,N,2,0.1852990327625407,-0.01750953544462547,1.444034289549374,0.31885387163987194,2.4085059216142946,0.4831095924457346,2.3111885256222284,1.8443064922889767,2.595810018042994,0.23860461654204887,5.0
3,2021,03,25,30,3,N,N,2,0.18401386226517266,0.0225407213192618,1.75837404994863,0.0688971730518563,1.2951907161109546,0.35082688611556506,4.840560035310176,2.0013099983861333,3.4413245135900032,,3.0
4,2021,03,25,30,4,N,N,2,0.16286264494678993,0.10772378671479832,1.9486657820205453,0.1828880093544684,4.95761328619736,0.40610778501815736,4.139205174930631,2.020744216108048,5.113567194228973,,4.0
5,2021,03,25,30,5,N,N,2,0.1658711305400997,0.06776480356644857,1.7619606422720078,0.2233155288805092,1.8439883199434262,0.4860949407006046,4.112364942822618,2.8481888787601037,2.8186949944396735,,3.0
6,2021,03,25,30,6,N,N,2,0.1634751695244507,0.11648205255300137,2.0040151359673386,0.49054583772767657,5.3279541773071974,0.4956083368324729,5.488308822885673,2.7082566274550928,5.200831892320548,,4.0
7,2021,03,25,30,7,N,N,2,0.16162720047418175,0.1489980947531515,1.8831307092998808,0.4692027466526864,5.242541755378359,0.4808297025661026,2.8311276448322418,3.014151786543796,5.329207625273336,,4.0
8,2021,03,25,30,8,N,N,2,0.16571240601778162,0.11694929253207297,1.6940274957722297,0.4788533023719455,5.271951079484942,0.5836812251189955,3.7273210919212,3.2947517475808894,5.203351449166778,,4.0
9,2021,03,25,30,9,N,N,2,0.16898493573023432,0.06829359979960013,1.3977039647880891,0.42257263303719605,4.603385924042668,0.698465049813605,2.9318167716107273,4.1261350497711256,3.8475008986480024,,4.0
10,2021,03,25,30,10,N,N,2,0.16131275396520176,0.06727479856737473,1.4109613741879714,0.3801990766600417,4.363906986514832,0.6535580057634762,3.0578193918939434,3.993424657716825,4.213946323541341,0.13359313473885662,4.0
11,2021,03,25,30,11,N,N,2,0.1566203403611945,0.09564439667759404,1.0958233382933695,0.26288003932104725,3.5561397619987907,0.5672220170890039,4.267332711510563,3.850287147879856,3.6390089676567983,,3.0
12,2021,03,25,30,12,N,N,2,0.14321938906994752,0.13943732594716898,1.1189550978773781,0.30305987931528844,4.020485851783652,0.49934572593501886,4.4103762403413835,3.69669101524587,4.089216114043912,,3.0
13,2021,03,25,30,13,N,N,2,0.12762316815468192,0.16192287620162996,1.151388257421586,0.4265008688866276,4.430699572122831,0.5520010877985649,3.739317432120133,3.6944992055076202,3.6792675834379907,,4.0
14,2021,03,25,30,14,N,N,2,0.12752787514913916,0.16135068571115835,0.9645174890505277,0.4584991246452654,4.3683258662278135,0.4648724783527498,3.054450410057368,4.394193880028147,3.1995435106519694,0.0981766883482736,4.0
15,2021,03,25,30,15,N,N,2,0.12487292949612427,0.11638079006169927,0.8648068914118654,0.33246550050319296,3.493911274580009,0.6519175196935121,3.0259331389213187,4.093157197412517,1.8936804074792037,0.09799069190395279,4.0
0,2021,03,25,07,0,N,N,2,0.1720829417609304,0.2296979911594972,1.59235775943801,0.6397775885495985,5.076127055018626,0.5797453369582196,3.448605016756378,4.265871967741774,2.19852342614154,1.8144371822388374,6.0
1,2021,03,25,07,1,N,N,2,0.18849476751642866,0.2474568576625693,1.8235840927469023,0.6441887412040079,6.11687800237107,0.39509276601961435,2.317264616828785,2.2495344489804325,2.7190473260835897,2.639720758316858,6.0
2,2021,03,25,07,2,N,N,2,0.22082278147685336,0.19588570527383073,2.0110082018419835,0.6750031552404109,6.096536800919276,0.48694729519199187,4.758793399630868,1.9614901035311816,3.6531892601185616,1.611763253828161,6.0
3,2021,03,25,07,3,N,N,2,0.26533673753057346,0.0701360995547222,1.6203345871491197,0.5235866596222062,4.29181392471473,0.4018574811111965,6.5050258248353865,2.1255172561272957,2.5822841240162395,0.4484727567660653,4.0
4,2021,03,25,07,4,N,N,2,0.2684682262265336,0.037275478553083274,1.9252670621635648,0.6048380610244934,7.215121924431278,0.6274618977918777,4.011597985919575,2.512231311503568,3.2461817741868746,1.21531988642368,4.0
5,2021,03,25,07,5,N,N,2,0.2540993627364788,0.05751797366874524,2.111817097527727,0.5423930017393662,5.759044022412399,0.5845769580457794,5.868991361959286,2.5181633284767417,3.309804738095341,1.282722615539514,5.0
6,2021,03,25,07,6,N,N,2,0.2578424735056698,0.02694944824538162,1.3197811184411166,0.6919939102272886,4.444450803357068,0.44566768673527113,4.2166792044883055,3.388954521172757,3.542537174974811,,4.0
7,2021,03,25,07,7,N,N,2,0.24317932665691627,0.062116274627793115,1.3631918125810116,0.5366310074149129,4.128958328755783,0.2844163555793186,3.8034866719358247,2.986892079770249,2.3311281643566115,0.6254590629599143,6.0
