,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
0,2021,10,06,36,0,Y,N,2,0.3089337703772754,0.03702330658616817,1.1050971671832304,0.5367460948117107,0.2528839268911189,0.815666825999939,1.8647869363052323,4.150107664523299,0.730359977311678,0.05527877385219944,1.0
1,2021,10,06,36,1,Y,N,2,0.31285458075485933,0.04026625623835377,1.032825774049572,0.5932380032657436,0.25311647931676295,0.8073073391215785,1.819784268722897,2.9814199421187233,0.7399800570480689,0.055728140697900455,1.0
2,2021,10,06,36,2,Y,N,2,0.31865503531561534,0.04231960534183874,0.9611913661318048,0.5992106682314557,0.29515134127636106,0.7571748160008392,1.7461014581749885,2.6470494173069348,0.7456859680337921,0.0672158791538536,1.0
3,2021,10,06,36,3,Y,N,2,0.3255081429557594,0.04140045874685492,0.9022271895258797,0.5752220449185403,0.29111292429549607,0.7598515645758612,1.779509058185652,2.86575820016215,0.7245366950533841,0.08251554280469542,1.0
4,2021,10,06,36,4,Y,N,2,0.33037628142491865,0.03952728477386062,0.8500541328389513,0.5047350816319041,0.2465250575471246,0.8847150191215625,1.8696969429747583,3.0333681697413826,0.6393793583815557,0.06129180786764774,1.0
5,2021,10,06,36,5,Y,N,2,0.33350171617314434,0.04167385631036843,0.7970936863080565,0.46099284251538053,0.24421751158273922,0.9739700526816342,1.8801246438393262,2.679068507638688,0.5779125632743225,0.051586410841607803,1.0
6,2021,10,06,36,6,Y,N,2,0.3370999209760381,0.04473763227722185,0.8034718453652133,0.46307782639301953,0.21559105139025117,0.8421870429335402,1.8381653096403645,2.031775321096665,0.6615061699093775,0.029621320623554322,1.0
7,2021,10,06,36,7,Y,N,2,0.338903362717186,0.042851730039624884,0.782661748187164,0.4942931773349876,0.24275280176194494,0.8039863394007336,2.077406085307429,2.739930274687443,0.6767711464995815,0.025020171740906195,1.0
8,2021,10,06,36,8,Y,N,2,0.3363820426127789,0.038444762434029785,0.7851564972980887,0.5364770852120162,0.2923919473583004,0.9114459924117333,2.1108383726389213,2.769946888031319,0.5846757311020614,0.026397175988480518,1.0
9,2021,10,06,36,9,Y,N,2,0.33652313572395043,0.035089863869654,0.8657136240802654,0.5518641832345702,0.3040754420006085,0.9724446214674778,1.9149458002280049,2.803996174281543,0.5663650659977106,0.040906473073911986,1.0
10,2021,10,06,36,10,Y,N,2,0.33901956519131243,0.03341690030701271,0.9506142508861516,0.5733971218852186,0.34235630888910834,0.8585397945238817,1.8891798215872813,2.560825848115701,0.7109037102662221,0.046793416164757205,1.0
11,2021,10,06,36,11,Y,N,2,0.3346106388963876,0.034772922037083834,1.0247002707451245,0.5545340351976935,0.30379142035122136,0.8167124002306452,2.6218767236886737,2.638637187639696,0.7707694308369389,0.045619228091141405,1.0
12,2021,10,06,36,12,Y,N,2,0.3168067929962022,0.03760182447826601,1.1385003793838238,0.4815304299605872,0.2798484779396992,0.9753043514862949,2.595728876323303,2.3650762210456144,0.6208497390927539,0.05405634251456635,1.0
13,2021,10,06,36,13,Y,N,2,0.3149160738182852,0.042162393456231316,1.1651014821429466,0.44794183517096964,0.2555146058201219,0.9451675130396758,1.565841330106407,2.424456196138196,0.6016473404948208,0.042969462152547815,1.0
14,2021,10,06,36,14,Y,N,2,0.3253687131731225,0.044120096358731695,1.1152643148697798,0.42397856174016946,0.2357072691562017,0.8322736113982286,1.8164847391947305,1.9211441617660976,0.6429563272744707,0.02952427313342816,1.0
15,2021,10,06,36,15,Y,N,2,0.3237846420295491,0.042230508517734744,1.1217892410685026,0.38357779364858346,0.2453274208498634,0.8629531008668102,2.333585197775827,2.3195555180354135,0.628530528260265,0.02618132007107334,1.0
16,2021,10,06,36,16,Y,N,2,0.3138511468533137,0.044565087895271166,1.1459644000630225,0.33549716099780297,0.23298401892495466,0.9501349195974601,2.349802130591802,3.083545729582554,0.5625126278179415,0.039962366356960204,1.0
17,2021,10,06,36,17,Y,N,2,0.3108803364795638,0.04676700147217544,1.120536322283381,0.33275626044524703,0.23155554548932672,0.9866126852130858,1.8848034516572887,3.164561402355724,0.5698410379710959,0.041133500102222276,1.0
0,2020,07,28,10,0,N,N,0,0.26882229914017475,0.034006481932630825,0.6992251017097844,0.567927571150524,1.4821455590610462,0.39267302289470113,0.8146988245536692,2.905927762542074,0.6402796243665487,0.24317688135552987,2.0
1,2020,07,28,10,1,N,N,0,0.2716196133893263,0.058438025265858146,0.7039607406520478,0.5286547618781174,2.2145823697893157,0.2245339494116124,1.2580485253570983,2.0190733390943945,0.5168253959300999,0.2711828700135122,3.0
2,2020,07,28,10,2,N,N,0,0.2716674570201665,0.08677802194561594,0.7354266198925251,0.3952864130857186,3.2666966759889053,0.24112597814701928,0.8927926487262478,2.230922028713657,0.4501808108324301,0.2919984638592689,3.0
3,2020,07,28,10,3,N,N,0,0.27411963546703105,0.09638027984004242,0.6782633205545435,0.3462146533386492,3.337728137345741,0.2786552329768899,0.49686846692729436,2.9414013434165867,0.42399693207217315,0.35219419861784745,3.0
4,2020,07,28,10,4,N,N,0,0.2846588824659752,0.08805077988846836,0.6602358574587521,0.3886660113352772,3.305804524213767,0.4697698516726024,1.097708357667015,2.399537718360456,0.47554066382596977,0.3863657739414393,3.0
5,2020,07,28,10,5,N,N,0,0.30211599281200535,0.06194101386951438,0.595833021968123,0.4791230822961172,2.344708160427112,0.6438984484250531,1.4449366074012024,2.009722246786174,0.5979640143146177,0.27382046536649085,2.0
6,2020,07,28,10,6,N,N,0,0.3194568782127947,0.04188594286079706,0.5712014498494832,0.47485144226204995,1.666768869607445,0.7803990250155362,0.9140912482968236,1.890960957600512,0.5653107311735571,0.19199114740459802,2.0
7,2020,07,28,10,7,N,N,0,0.33606723420298595,0.035102140229984875,0.4977480057671707,0.4602698289285486,1.3444146529427803,0.7289172485869082,0.8646357394017362,2.0630103358445013,0.5181937962422336,0.1341664169293448,1.0
8,2020,07,28,10,8,N,N,0,0.35228473796285364,0.034696038967606646,0.445839728433764,0.4646411627685659,1.0435135607540154,0.7371446159712645,0.9272853976865807,2.287775265597065,0.4999810104083704,0.09705089521378912,1.0
9,2020,07,28,10,9,N,N,0,0.3679129359713438,0.03875430826339595,0.4423892910426142,0.46247415351648746,0.946438342333034,0.7418831518587112,0.7221300035293364,1.7836334814364931,0.42345129575090823,0.09444299883886818,1.0
10,2020,07,28,10,10,N,N,0,0.3776264884140084,0.0448571768187576,0.4833435094215208,0.4838525945598902,0.9588400435513268,0.48036806369679236,0.4160265321594151,1.509553420526285,0.433403151660913,0.1166035787556071,1.0
11,2020,07,28,10,11,N,N,0,0.3813293330655983,0.05301410760143542,0.4999465033048147,0.506772220678312,1.1733725831043764,0.3063919182497909,0.3692331098840573,1.1119793422936088,0.4498164046997519,0.1425755730596805,1.0
12,2020,07,28,10,12,N,N,0,0.38505225077323,0.059473479798790786,0.5440399740814857,0.4905399219218066,1.20916494953102,0.15913735931184547,0.33055598384851115,1.1903339721547592,0.45830232620070505,0.1710445541680936,1.0
13,2020,07,28,10,13,N,N,0,0.385731098150456,0.06477713270885936,0.6490836369117637,0.4788506628809203,1.1669818308646982,0.21415031740387563,0.3710168032778131,2.4462640062688203,0.5762359379099894,0.15813644460381965,1.0
14,2020,07,28,10,14,N,N,0,0.3860910470959489,0.07182972011489229,0.7410964071336631,0.4630358094714319,1.0942938734878036,0.29688819664596694,0.4781780549979782,2.3904447846371615,0.5684771230961572,0.17882428604229814,1.0
15,2020,07,28,10,15,N,N,0,0.38061017676850506,0.060958692297617245,0.8345935359190341,0.4240198420459859,1.0302217351991583,0.3469347031643792,1.0828805063994864,2.859288514007207,0.6526015882990412,0.14356133241656668,1.0
0,2021,10,08,26,0,N,Y,0,0.36165238207323663,0.18977527732283392,1.1285672981575183,1.0405939347599438,5.068585141312609,0.17297728528334483,8.007438368535569,1.9224033831019298,1.2488814844468648,1.812253547243187,3.0
1,2021,10,08,26,1,N,Y,0,0.3584899228125802,0.03819733828471529,1.0845682258273015,0.914350280408583,2.556018323628257,0.2214177443879927,4.526004002499026,1.4327935217550134,0.9383977145180784,0.7357682088122077,3.0
2,2021,10,08,26,2,N,Y,0,0.34249063623678255,0.06539107459747327,1.4261290194744831,0.8258580495453639,3.1123890009023945,0.2936525544882286,2.544579647762654,1.3698459743149847,1.1458997700335782,1.4793038759783175,4.0
3,2021,10,08,26,3,N,Y,0,0.3296800821396992,0.10310617075175056,1.5074826837968334,0.7527185865300664,3.3798028750335245,0.4291458574428571,1.2323026991129737,3.4474291763091056,1.1282837019021357,1.967209892962088,4.0
4,2021,10,08,26,4,N,Y,0,0.31394012957464384,0.09447637758912186,1.6358887448996595,0.7202715953612803,2.6352102413542284,0.5507886410745981,0.8194769597624239,3.5120197529928254,1.077151979826053,1.8221001915874087,4.0
5,2021,10,08,26,5,N,Y,0,0.2969454404500852,0.08388062965708609,1.8024333727948703,0.6410892035807918,1.99279384255067,0.6387520317986292,0.8412697047308191,2.6298485198922905,1.1047529375258758,1.434644459245066,4.0
6,2021,10,08,26,6,N,Y,0,0.27747580348905904,0.07800230840392164,1.9011374569775636,0.5887448428827146,1.3466182841312915,0.6918983368885574,0.8959739496482713,2.5451238370427567,1.0980962200941973,0.9799230459449868,5.0
7,2021,10,08,26,7,N,Y,0,0.2552386790557583,0.081374362195141,2.0345559661858337,0.5688507225644952,0.6429729315729846,0.5601995329360311,0.8455669965130115,1.9696805268663427,1.191034546848739,0.4379024383636102,3.0
8,2021,10,08,26,8,N,Y,0,0.2411262591090612,0.07605427002344202,2.0092853512147846,0.5617559613311728,0.47284704440594016,0.5625568227562685,0.6029896434525018,2.492515649650892,1.1048247041720352,0.3120107342323987,2.0
9,2021,10,08,26,9,N,Y,0,0.23677781929000127,0.07199313080900946,1.854682880854207,0.5569562748699987,0.5046342657808424,0.5265864073718832,0.5983533827122502,2.483579494729364,0.8180115399397149,0.29637225196624745,2.0
10,2021,10,08,26,10,N,Y,0,0.24029515649505395,0.07912819628298001,1.74717334133435,0.5088053162472795,0.8877862305485409,0.4317724087267138,0.7487711836450144,2.3061969713887644,0.7239469802648072,0.29143866802540486,3.0
11,2021,10,08,26,11,N,Y,0,0.24131908372965677,0.0873590133934473,1.5118916973436718,0.5091024318668037,1.436304756299358,0.18880813388588488,0.5458758028260905,1.757383290360392,0.7544450142165605,0.44027375618843034,3.0
12,2021,10,08,26,12,N,Y,0,0.23702606600772003,0.09693879281749966,1.4235941283589424,0.6361960004871152,1.9877872132694634,0.2881604599152066,0.5334333364718625,2.0868690341798426,0.8708758926081617,1.084699271023134,3.0
0,2021,08,03,07,0,Y,N,0,0.25337878808799924,0.027635554467412008,1.468513575652714,0.6546688979858155,0.4319690744062273,0.276350128586641,0.3701177018588254,4.168922467692489,1.160578212790883,0.1693647519862398,1.0
1,2021,08,03,07,1,Y,N,0,0.258631987966216,0.02846346353278348,1.5082767637096015,0.6352705562142598,0.4417509797919882,0.2551988728513268,0.3668065604765991,3.082958954443659,1.216517208569467,0.14910098102547178,2.0
2,2021,08,03,07,2,Y,N,0,0.26441366506697195,0.03488164178497908,1.3231959506307507,0.7334950685684863,0.4374749634465312,0.3868243554094051,0.5951252258447716,3.10344607094404,1.1244459596169063,0.17683225090995516,2.0
3,2021,08,03,07,3,Y,N,0,0.2728959660198775,0.038961008842738336,1.1738503548516697,0.7349011251427113,0.5201144846469463,0.3102747002055742,0.5000686668871671,2.1120511181542283,1.013070877873624,0.21749052210070544,2.0
4,2021,08,03,07,4,Y,N,0,0.2820569408524368,0.03777839400215538,1.118138909844934,0.7293007699428179,0.5107132780468008,0.38622816146313205,0.4996190932225558,1.473740201594921,0.8384034217275892,0.19929080975593833,1.0
5,2021,08,03,07,5,Y,N,0,0.28825818880536797,0.029623904899174273,1.1180773349652267,0.6571399955209732,0.4394760829757974,0.4131718120236475,0.4433803079694425,1.9266748345695712,0.6932495982978049,0.15275782374689886,1.0
6,2021,08,03,07,6,Y,N,0,0.28894534651368237,0.021264936112730906,1.1204405458430118,0.6911425708004946,0.40057683265775995,0.18312678274378894,0.3055919756976585,1.963746638261874,0.6998191085583136,0.12157900602512194,1.0
7,2021,08,03,07,7,Y,N,0,0.284606181058625,0.019657646101647157,1.1953955853707452,0.747010713155355,0.3915865816366667,0.11333804896383619,0.29073190648462854,2.485026279516438,0.7439375750592344,0.13260365476061708,1.0
8,2021,08,03,07,8,Y,N,0,0.27832143359259826,0.02363637738059603,1.3140461971568291,0.814400793856529,0.37084057747531846,0.10147822242289144,0.8088154308152792,2.20375763213029,0.8077029497301366,0.14734000972705588,1.0
9,2021,08,03,07,9,Y,N,0,0.2649065020620824,0.021915421002808088,1.4609021961157382,0.8247106319581835,0.2508906865258788,0.09260560816515284,0.8022391128433478,1.8767929903636797,1.353453998274186,0.06426737099738965,2.0
10,2021,08,03,07,10,Y,N,0,0.26063959781637247,0.02185399243776038,1.2707213762045697,0.8711371052025932,0.3198329520807121,0.17759687764494494,0.6438109000727955,2.675131417683848,0.7926537172046849,0.12273890999757942,2.0
11,2021,08,03,07,11,Y,N,0,0.26494365383525165,0.02401442494366327,1.5561656673298871,0.8808303769543292,0.30750696006387174,0.24418871663963468,0.6190447333323243,2.227849229500088,0.8277633109718819,0.16960832686649419,1.0
12,2021,08,03,07,12,Y,N,0,0.2711288618058313,0.019573292228744796,1.7146335329763687,0.8731059752209415,0.3379180263152108,0.3911181193522936,0.5437332679565745,1.5131595550570005,0.9321709005345739,0.2370156492426412,1.0
13,2021,08,03,07,13,Y,N,0,0.27331767134236074,0.015242598829612196,1.9047910755378248,0.8571337875994139,0.3213110842179175,0.47882954141956363,0.46910562647934934,2.281528544976779,0.9396739351886586,0.2515749115374704,2.0
14,2021,08,03,07,14,Y,N,0,0.2682075098548486,0.014448425966070476,1.9797628072198454,0.7938269650179833,0.30798343223647123,0.5025222534898346,0.47991746584353373,3.125519835474069,0.9215744561844047,0.24904511590765926,2.0
15,2021,08,03,07,15,Y,N,0,0.27395127530606717,0.01098304747696624,2.1049134140169827,0.7260227189323798,0.31087451348288764,0.4220495857013153,0.47753447521132086,2.082381833640415,1.0190459493469846,0.13088180290077397,2.0
0,2021,03,25,10,0,N,N,0,0.2614717348624254,0.14887059237815745,1.4133564703395776,0.4179894426458895,5.060121482306535,0.3115859303316655,3.1361323050205168,4.360763670806082,0.6340085639680365,0.7074223146029937,3.0
1,2021,03,25,10,1,N,N,0,0.2673280975650804,0.11727192053267169,1.4547544947086648,0.4497899942946885,5.613665987629611,0.38616185829613436,1.5771399063586746,2.7683711329014273,0.5904511206720877,0.5891008784726475,4.0
2,2021,03,25,10,2,N,N,0,0.26279156214769467,0.15286423331624313,1.5771274393461725,0.5746790392214929,7.225724486408666,0.3981402420528757,2.0957214802641313,1.7036664107911121,0.7562751226209852,0.7148954142932157,5.0
3,2021,03,25,10,3,N,N,0,0.27085371896381216,0.0876504230438604,1.734564273469666,0.40052305899652824,5.072704491077236,0.5351077780695078,4.686089981529538,1.7896076149267544,0.627221045454035,0.2685265372915517,4.0
4,2021,03,25,10,4,N,N,0,0.25757014107377263,0.022176250724424112,1.9280715028856583,0.3236191476978327,1.8824960758085478,0.35171629359750556,1.6595243318285826,1.4988426537695994,1.2633456676995687,0.10084179781564583,4.0
5,2021,03,25,10,5,N,N,0,0.2563503477823545,0.028441881967731102,1.6236242189940955,0.30000801481078837,3.06796904812209,0.33986679313172136,1.4388046484662287,1.7606114582307162,1.043035524623814,0.12265797018447665,4.0
6,2021,03,25,10,6,N,N,0,0.2583660060054315,0.007945579585377336,1.205374898776142,0.22248902484500233,3.516562722112875,0.1286226636857242,1.0339473309667089,1.7415122359142878,0.6040440455910584,0.14644510960550097,4.0
7,2021,03,25,10,7,N,N,0,0.2529018031141494,0.05110847410620145,0.8504619159808237,0.22695206561286818,3.7047805826455655,0.1037815703298599,3.57157541680801,2.8575108770457547,0.4836472886345038,0.201852019400095,4.0
8,2021,03,25,10,8,N,N,0,0.24786809201545057,0.14639610005586595,0.6633921080593983,0.33848107964544366,4.985582153856692,0.20503051436200104,3.1028495937314617,3.7269261429820233,0.5330373379442913,0.34100165458500853,5.0
9,2021,03,25,10,9,N,N,0,0.2433893127048234,0.15712077006291986,0.7963663332237899,0.35079514361507763,5.848146388619885,0.10999469762578876,3.360250387985219,2.056283691101722,0.5693712989784041,0.3620962227595183,5.0
10,2021,03,25,10,10,N,N,0,0.25857768318633023,0.035011539477249116,0.5777381767067632,0.2747762289237463,3.7939402051037696,0.09003883101951199,5.794495668349034,1.9809095811743278,0.33654051144337643,0.15801681402988965,3.0
11,2021,03,25,10,11,N,N,0,0.27696361205546144,-0.051613372234042734,0.45186789387273657,0.2749858311525474,2.1957418539054587,0.31639033858884147,0.8299278632001096,2.1628178388534165,0.28743867664055334,0.09258605845672489,2.0
12,2021,03,25,10,12,N,N,0,0.27635802918467917,-0.0564183561144696,0.8491857805763764,0.24871017946891513,1.958225717105943,0.2629785767893354,0.6957197465616191,2.072295682234292,0.41865478062632505,0.17062800644006984,3.0
13,2021,03,25,10,13,N,N,0,0.2815766770230335,-0.005648956073438037,1.1089449245068739,0.3053002006414013,1.9642924050611303,0.2892442989437719,2.7945201844634373,2.1803957359449027,0.45749995584368075,0.17461068839950478,3.0
14,2021,03,25,10,14,N,N,0,0.2881353240450787,0.008591883314535621,1.1356089398006097,0.32873366757557204,2.825241864215127,0.45401118150568925,1.9887027707815725,1.6087059191670676,0.46698875385956357,0.22752307848479048,3.0
15,2021,03,25,10,15,N,N,0,0.2895000873115215,-0.01706048571717504,1.1548239011303099,0.1508835909601053,1.4723912152694532,0.2908565034689814,2.0836417400573395,1.6020206093124565,0.5138715674900247,0.07752160464396694,2.0
16,2021,03,25,10,16,N,N,0,0.2811749401568287,0.037045986183198196,1.2103687444857385,0.24267712401999939,2.3295532657872955,0.43238476863928765,2.7982031290111347,3.455446773379316,0.491656474018962,0.19664362140836844,3.0
17,2021,03,25,10,17,N,N,0,0.2674631849717346,0.11540678955521344,1.3074328072381356,0.4175056699687882,3.704990841323232,0.3663954400803181,3.693906762078621,4.078184833380946,0.6658324951649007,0.5539887929570064,5.0
18,2021,03,25,10,18,N,N,0,0.2555861051082523,0.18475963801056675,1.3768885181816268,0.5737181442579878,4.732622471415251,0.3242395237082333,1.1977503303414223,4.3436563436563445,0.9344295621924597,0.5596706223164806,4.0
0,2021,10,06,38,0,Y,N,0,0.20893069521149732,0.027287217926822403,0.8821822825716986,0.5217246707356458,0.1867299734082699,0.14716803632866016,0.1907765849807669,5.70711262928005,0.6954155961918954,0.035502947913305445,1.0
1,2021,10,06,38,1,Y,N,0,0.21333736265024356,0.02811827076142552,0.9405220772593714,0.5141339083605659,0.17766087800914154,0.21086299560315766,0.24266349084299615,2.2302268976209927,0.6717896675172724,0.03695964228415875,1.0
2,2021,10,06,38,2,Y,N,0,0.21877037762767756,0.02886507116684242,0.9459097919717753,0.5127455019951173,0.160012823735668,0.3391030652595114,0.285834070311669,2.4448166035817467,0.7417980548383148,0.03479975510553059,1.0
3,2021,10,06,38,3,Y,N,0,0.22572400733248804,0.02836989148476707,0.9242726388740885,0.521438501846272,0.1534771987377227,0.3070343712439295,0.3099451773050587,2.4556529497390485,0.7738420521658923,0.031325391693387966,1.0
4,2021,10,06,38,4,Y,N,0,0.23308125316148703,0.02806654557409762,0.9503885858500225,0.5389291144474767,0.14760122263242373,0.2995536995602062,0.29457209971015635,2.01551362447073,0.7229457931942073,0.0321772278774341,1.0
5,2021,10,06,38,5,Y,N,0,0.239977780822254,0.027305837710987723,1.0010904431137224,0.5419940773655545,0.147770529126353,0.2870774827580247,0.29457241642573684,1.5495161951722873,0.6901686059785235,0.03752791957858214,1.0
6,2021,10,06,38,6,Y,N,0,0.24759137751211588,0.02560930291879866,1.0608575761835992,0.5382495353422976,0.15519752904112205,0.26648210169051423,0.3408078415613791,1.6737165371643914,0.691650540289113,0.044866755923705204,1.0
7,2021,10,06,38,7,Y,N,0,0.25305750174723185,0.024863063788719136,1.0851096291695426,0.555224738036282,0.1555094522518706,0.24521455367699985,0.228805403395448,1.8052384718411922,0.8284832148362038,0.039125942469224524,1.0
8,2021,10,06,38,8,Y,N,0,0.2545365239139629,0.024912451188578204,1.0905060911056266,0.5565189385116953,0.16751092379465854,0.19478065299634567,0.29764797734671855,1.7125729942178012,0.7285588400311315,0.0506166947563105,1.0
9,2021,10,06,38,9,Y,N,0,0.2588611429718624,0.02474062037019088,1.0971282835612937,0.5418429336128259,0.17361468086485113,0.2163826918917712,0.17387143607989688,2.0249576702710885,0.7617156882017562,0.03659652278481863,1.0
10,2021,10,06,38,10,Y,N,0,0.26019547421304684,0.02572907392944642,1.1015183162149509,0.5049011362117906,0.17048019194132036,0.17618163121268451,0.2633214764685683,2.071617936535507,0.6539054522452907,0.03221670540277495,1.0
11,2021,10,06,38,11,Y,N,0,0.26645972967608583,0.02608110858930682,1.0921131462897566,0.5229650984285752,0.1733954674620408,0.19536310779939522,0.37348996557949926,2.2973816291093114,0.6646321082761297,0.02911351658978885,1.0
12,2021,10,06,38,12,Y,N,0,0.2763512018372153,0.025515887292195887,1.087400170521768,0.5322569159188028,0.17261886884776442,0.2338365460058454,0.44050123743147934,1.8769480568307078,0.5822523120642187,0.03215758796374801,1.0
13,2021,10,06,38,13,Y,N,0,0.2870054064168556,0.025034384633800633,1.1022319287657347,0.5220214686403921,0.16262962900669864,0.26606521708995534,0.44231360388076224,2.092038200005321,0.5376636182075172,0.02992174314949365,1.0
14,2021,10,06,38,14,Y,N,0,0.29842165952860905,0.024529660357538043,1.1424523371043913,0.4894321630894635,0.15722110510784026,0.34661533087550866,0.48512297988459335,2.2848975666130125,0.5440842123172324,0.027270190147648515,1.0
0,2021,03,25,22,0,N,N,0,0.2826627722303443,0.0036349183378680634,1.1195608848789025,0.46854974812949707,2.0264112877560847,0.18808296591007853,1.5567918262400589,8.323777112626022,0.6432701444120618,0.38251720249894483,4.0
1,2021,03,25,22,1,N,N,0,0.27431727233622033,0.028526759631960302,1.2954727684081146,0.4511845889978888,2.9334989885726053,0.20313363809665477,1.3135775626911363,6.033327226365179,0.8910072411394404,0.6512056528606057,6.0
2,2021,03,25,22,2,N,N,0,0.28371782266516987,0.061507058197214054,1.638446841017536,0.4063477942865906,5.052068489494364,0.21802764062978763,2.2357257468432556,5.499546701375583,1.073479163330985,0.9633255812461511,5.0
3,2021,03,25,22,3,N,N,0,0.31547253606821135,0.05882164012509728,1.3240872883774752,0.4136892513441677,4.957905171316424,0.1969135506129205,2.0262362766700064,6.455040450509527,0.804506590620041,0.6116994464068863,5.0
4,2021,03,25,22,4,N,N,0,0.32651334171259466,0.027468261468697647,1.3725643071434626,0.4565202609624697,4.845019516157231,0.29489444370759843,2.225069780985638,5.336365717522509,0.6872951612475852,0.2958125071891581,6.0
5,2021,03,25,22,5,N,N,0,0.32361165118091584,0.011444550744170803,1.3453291645031098,0.43960692496007586,3.928086580353476,0.3758901009804664,0.4036982790080201,1.2803431796000317,0.8186003384770306,0.12285830894996863,6.0
6,2021,03,25,22,6,N,N,0,0.3248517726179425,0.05527577561578854,1.3783098947303225,0.6512436059311142,4.506513481045222,0.22525623241086903,3.703074233282228,1.4022552237206538,1.0563474229180556,0.4684751424881191,6.0
7,2021,03,25,22,7,N,N,0,0.3231680388467077,0.022390784443759054,0.958228232297837,0.5120940953736287,4.228706012208873,0.1575916041953522,3.899848738253155,1.4793634715204937,0.961804234954038,0.24308995834735717,4.0
8,2021,03,25,22,8,N,N,0,0.31051260196166147,-0.022179628324066707,1.1179416086929397,0.5215957935646909,3.932497859691668,0.13438931195764647,2.551873708571901,1.9223255900961205,0.9193212685106966,0.3489700177707123,5.0
9,2021,03,25,22,9,N,N,0,0.3057120824220763,-0.009241283496168975,1.169253921135325,0.4353395728633567,2.8038975998437334,0.13965802958568913,1.355383001333224,3.7057940089475867,0.9319295510556944,0.24161460716569075,3.0
10,2021,03,25,22,10,N,N,0,0.3005624983325678,0.009544482577184946,1.2605880853190115,0.4639418944330612,2.869016186731758,0.18111319274539664,1.0205458021839562,5.362187614469394,0.8007845365374987,0.2536117389435282,4.0
11,2021,03,25,22,11,N,N,0,0.2911909739047124,0.05900145423194983,1.4233333831983834,0.5046420209591742,3.5468376766859033,0.24253894534659018,2.883297354701029,6.068042441765772,0.726758998797985,0.40540633573743756,5.0
12,2021,03,25,22,12,N,N,0,0.27859879097990803,0.13523587303437823,1.5680102177710804,0.6862581679949661,4.753118863803502,0.35654010696740623,2.941019376844203,6.010932880914324,0.8691720785055298,1.2242442845828139,6.0
13,2021,03,25,22,13,N,N,0,0.2688539084530845,0.16122022241227726,1.8123755377988864,0.6762519994912242,7.604658880798308,0.35411541682348785,4.151714860637878,5.954238976998644,0.8127742326243412,2.105631424195759,6.0
14,2021,03,25,22,14,N,N,0,0.2802458709862981,0.05377084007408986,1.623172462703583,0.8119187208062553,4.248527612317449,0.08856990761184376,5.184648314219394,5.137197202523072,1.0566995196880118,0.7978076542328005,4.0
15,2021,03,25,22,15,N,N,0,0.29396777936129137,0.007201944166874378,1.5008093673432337,0.880126997397951,4.090857814578955,0.0701291843993509,2.555368608161123,6.086868097989162,1.1233652468596447,0.5323825586452257,3.0
0,2021,08,03,17,0,Y,N,2,0.09685543221603644,-0.09584676659232934,0.9327324484765995,0.5120525096711673,2.009037651979651,0.8388887769931198,2.613516260987102,6.594299225026781,0.6525571125932726,0.2596844822934263,2.0
1,2021,08,03,17,1,Y,N,2,0.08222937115650446,-0.05892533361926202,0.9097175832230141,0.44698905482709006,2.055908353204113,0.7722963207169753,3.4672640573858438,2.94918873424658,0.5256437040099896,0.24612195353968652,3.0
2,2021,08,03,17,2,Y,N,2,0.06690398004655844,-0.020071059207460128,0.8466744721125742,0.412543523538082,1.8408356538621964,0.7154842997448901,2.5891598519691272,3.7573455725199247,0.4586886656350828,0.19935248315754261,3.0
3,2021,08,03,17,3,Y,N,2,0.07099879609650199,-0.036429614011862836,0.9317507721792265,0.3652004730518146,2.0799021865258203,0.5775736943396967,2.1393862927410914,2.4908300399562417,0.6465171791258865,0.18645598704950206,2.0
4,2021,08,03,17,4,Y,N,2,0.07085206773258007,-0.04311387626938473,0.9463362195208499,0.45152107314397627,2.0555405854257542,0.5648822279036212,2.206180740653423,2.2786230044194036,0.6422034196015888,0.19387962626856145,2.0
5,2021,08,03,17,5,Y,N,2,0.067826606545345,-0.030996006924424304,0.8976586484735156,0.47851255102685136,1.6024332405338342,0.5334100142182446,2.5353581783267973,2.823313896850947,0.6462126736709698,0.14424559316694222,1.0
6,2021,08,03,17,6,Y,N,2,0.06278969950176208,0.0016105008956731196,1.0263378510577001,0.8109414833330861,2.653623114945592,0.49359573898583164,2.4199062095959487,2.334666306117646,0.7194898418161718,0.31485327674849084,2.0
7,2021,08,03,17,7,Y,N,2,0.06509184612066549,0.008909830610499606,1.1219211413774075,0.8965741553869965,2.790559701006242,0.6263603872068954,1.7397772524087534,2.7025337450632883,0.7726473907461727,0.46869239176435207,3.0
8,2021,08,03,17,8,Y,N,2,0.07856705700604967,-0.00909875676269588,1.1132262833054132,0.9340309473617822,2.4759741984107673,0.3859278412974878,1.8879332950570828,2.0672582655153637,0.757030544573012,0.5060300277400547,3.0
9,2021,08,03,17,9,Y,N,2,0.09217406857610883,-0.024630222366630674,1.0297075003801226,0.7904872421962008,1.6460461607996635,0.4001136188809097,2.139197184331441,1.869029590484378,0.8385915147621792,0.3980316916245625,3.0
