,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
7,2020,07,28,10,N,N,0,individual3xindividual8,7,-0.3849542901554404,-0.6801745808290155,0.781554390887164,-120.3643417089478,113.60802537546768,1.1214917544071659,1.13962966451089,-0.018137910103724255,-0.6091504542724454,0.3788900450133629
8,2020,07,28,10,N,N,0,individual3xindividual8,8,0.057469538587401094,-1.153115650340878,1.1545468595628825,-88.05053554580985,128.2059527703963,1.9165929794775778,0.8116992135649501,1.1048937659126277,-0.5971047947659023,0.3733727581138687
9,2020,07,28,10,N,N,0,individual3xindividual8,9,0.6646176250340876,-1.5151731041041723,1.6545289731239594,-66.63080032376872,127.75367104673329,1.6157680757845376,0.7167118866485626,0.8990561891359752,-0.6252456779853812,0.38733059621362276
0,2020,07,28,10,N,N,0,individual4xindividual5,0,2.7535373514589576,-3.1283209733296973,4.167536449517158,-48.714935591940765,123.89035283883837,1.5315896759828285,1.1113368618111337,0.4202528141716952,-0.5333135029206979,0.4755672177567749
1,2020,07,28,10,N,N,0,individual4xindividual5,1,3.4752503829288246,-2.9797846199345512,4.577824986305772,-40.62941319818448,132.31680770982658,2.7003200539403065,1.460606192107982,1.2397138618323247,-0.7459688221743784,0.32186757293776574
2,2020,07,28,10,N,N,0,individual4xindividual5,2,3.975020748431961,-1.7072123268339243,4.326125735500332,-23.23164949268542,174.64288276813576,2.5480854987329504,2.0224530326235235,0.5256324661094264,-0.9054690438723856,0.2982597694758257
3,2020,07,28,10,N,N,0,individual4xindividual5,3,3.725520841259885,-0.4909192670848105,3.75772634254503,-7.269658903019055,175.86334153127478,2.0441560107690093,2.367391473467039,-0.32323546269803005,-0.9566751300684186,0.371088032550748
4,2020,07,28,10,N,N,0,individual4xindividual5,4,3.3710129096536683,0.6229807730024542,3.4280946720565386,10.51627098118673,167.65308966503304,1.8412325083524868,2.1313923653752296,-0.2901598570227426,-0.4608540798900419,0.4431310549583197
5,2020,07,28,10,N,N,0,individual4xindividual5,5,3.0072051074447774,1.0952674978183803,3.2004520696331777,20.028641556037442,73.46046106625381,1.8140880309818406,2.087877967907233,-0.2737899369253924,0.7367321840709208,0.4431310549583197
6,2020,07,28,10,N,N,0,individual4xindividual5,6,2.7136628396509406,1.4200474414780475,3.06276031438158,27.68217820401907,48.541098972640235,1.5534195549849994,2.3313910847705297,-0.7779715297855303,0.6654150470085644,0.4431310549583197
7,2020,07,28,10,N,N,0,individual4xindividual5,7,2.2078390185437686,1.6371168415325879,2.74858230450426,36.67542891776443,54.51980776542079,1.386830327992435,2.0581727405183603,-0.6713424125259253,0.3223014698173725,0.4431310549583197
8,2020,07,28,10,N,N,0,individual4xindividual5,8,1.4442011848922827,1.9036978223616037,2.3895151100816636,52.93678536649907,82.34306819632742,1.4231786166494336,2.0680885690031157,-0.6449099523536826,0.03426770673328696,0.5879202993164022
9,2020,07,28,10,N,N,0,individual4xindividual5,9,0.787073313607854,1.8830774095173168,2.0409470672283727,67.53238209346814,69.25766588707978,0.8962200566590343,2.1624853047651795,-1.2662652481061456,-0.05757974140084521,0.8361304325016861
10,2020,07,28,10,N,N,0,individual4xindividual5,10,-0.06133733706026714,1.7496400486228525,1.7507148736052431,92.15824301988374,105.13151371295955,1.960403976098352,1.4825217573331244,0.4778822187652277,-0.6960696906520035,0.8361304325016861
11,2020,07,28,10,N,N,0,individual4xindividual5,11,-0.806699549222798,1.3190165089719117,1.5461464075748825,121.70526976833834,128.46229182802526,1.7213989813250326,1.3055097149238823,0.41588926640115037,-0.37949882403322854,0.9174535344393467
0,2020,07,28,10,N,N,0,individual6xindividual4,0,-1.1310437125715846,0.4612727598581947,1.221487797210807,157.35810293899894,127.21290453228201,1.2871222543578809,1.5315896759828285,-0.24446742162494756,-0.5915588337107456,0.2958060402959059
1,2020,07,28,10,N,N,0,individual6xindividual4,1,-1.8945379697300244,0.4835297918189257,1.955268569359518,165.23354945888548,136.8282777233856,1.3283942418669001,2.7003200539403065,-1.3719258120734061,-0.5069735022454595,0.8145443227579916
2,2020,07,28,10,N,N,0,individual6xindividual4,2,-2.6695519972729755,-0.09679654281428961,2.6713063165509365,-64.51074919435939,105.2594032735066,1.6328360266442115,2.5480854987329504,-0.9152494720887386,0.08079268284677575,0.9986559654611551
3,2020,07,28,10,N,N,0,individual6xindividual4,3,-2.977852040359967,-0.6172012005454048,3.041141248977217,-168.36028758989102,62.55123288596304,1.4212547275651906,2.0441560107690093,-0.6229012832038191,0.4704530837956835,0.9990096587608512
4,2020,07,28,10,N,N,0,individual6xindividual4,4,-3.241254889800927,-1.1213562923643305,3.4297482699293687,-160.979019079907,68.61563443024002,1.0915927649371817,1.8412325083524868,-0.749639743415305,0.033042123076820765,0.9153381650053851
5,2020,07,28,10,N,N,0,individual6xindividual4,5,-3.2362384342241612,-1.9170296119989088,3.7614148583253,-149.3641676490716,127.5727161448712,3.0873757904218246,1.8140880309818406,1.2732877594399838,0.24138804281482074,0.821269459455813
6,2020,07,28,10,N,N,0,individual6xindividual4,6,-2.9050569288246524,-2.2130735191709845,3.6519926288216915,-142.6778778393826,55.460386068681814,2.2684389375132463,1.5534195549849994,0.715019382528247,0.7538132773310637,0.5577584632280057
7,2020,07,28,10,N,N,0,individual6xindividual4,7,-2.46554447477502,-2.2891505100627216,3.3643899320402872,-137.05713164929094,45.62290602724903,2.231407533809416,1.386830327992435,0.8445772058169819,0.4101907384140063,0.43613800343055614
8,2020,07,28,10,N,N,0,individual6xindividual4,8,-1.7808725184074172,-2.3518939161167167,2.9500698160358176,-127.06078402573782,69.8971297545463,1.8822234602505814,1.4231786166494336,0.45904484360114756,0.32491166792014853,0.3641966463227588
9,2020,07,28,10,N,N,0,individual6xindividual4,9,-1.3506066032178894,-2.365532338423779,2.7239459320596726,-119.67858713455038,66.61913645328785,1.484129032235504,0.8962200566590343,0.5879089755764698,0.2005205430660725,0.2843384830655557
10,2020,07,28,10,N,N,0,individual6xindividual4,10,-0.6762727477502045,-2.186598853040632,2.288789936509731,-106.9280382622744,105.58322340508738,1.4239179319947013,1.960403976098352,-0.5364860441036506,-0.599335757568605,0.2815051814667709
11,2020,07,28,10,N,N,0,individual6xindividual4,11,0.1399374104172348,-1.8583162155713113,1.863577644180559,-85.47541383010591,157.93946767121693,0.9201283236550563,1.7213989813250326,-0.8012706576699764,-0.8796988298231994,0.2815051814667709
0,2020,07,28,10,N,N,0,individual4xindividual7,0,1.8398508606490322,-0.44833229885464954,1.8936876827046427,-13.416848269263927,163.52455658198676,1.5315896759828285,1.7459891747977823,-0.21439949881495368,,0.4556454472949494
1,2020,07,28,10,N,N,0,individual4xindividual7,1,2.7978540995364054,-0.6613687693482411,2.8749602103962895,-13.53122063035697,154.8375565102203,2.7003200539403065,1.6929548079303778,1.007365246009929,-0.5268718911287158,0.7588782996165889
2,2020,07,28,10,N,N,0,individual4xindividual7,2,3.590874555031361,-0.20828119659121896,3.5969099414393386,-3.407360359996883,79.75180420118716,2.5480854987329504,1.8312659828630078,0.7168195158699423,0.40814657769401186,0.6058903199123518
3,2020,07,28,10,N,N,0,individual4xindividual7,3,3.6599495197982,0.05369629487319333,3.6603433963979644,0.8563956184389364,29.42293107022693,2.0441560107690093,2.0017882440404455,0.042367766728563995,0.7387189903613863,0.3175028499940022
4,2020,07,28,10,N,N,0,individual4xindividual7,4,3.3312884394600495,0.12641604758658317,3.3336862005845096,2.1734840203369865,37.85215269029502,1.8412325083524868,1.3960137711085954,0.44521873724389155,0.7889307980621121,0.23139315850125275
5,2020,07,28,10,N,N,0,individual4xindividual7,5,3.415120406953913,0.3491319349604581,3.4329201129653883,5.822967218246969,14.21908904907443,1.8140880309818406,1.0501349905178772,0.7639530404639633,0.6284453333681919,0.23139315850125275
6,2020,07,28,10,N,N,0,individual4xindividual7,6,3.5186242890646313,0.6033614382056177,3.56998065999091,9.7260825623177,16.331345466235334,1.5534195549849994,1.2383577006534663,0.3150618543315334,0.6776654891118268,0.23139315850125275
7,2020,07,28,10,N,N,0,individual4xindividual7,7,3.3356124458685574,0.8634987224161439,3.4455682307345956,14.540925465286046,44.15998353341947,1.386830327992435,1.4733170793643129,-0.08648675137187803,0.36412695354760855,0.23139315850125275
8,2020,07,28,10,N,N,0,individual4xindividual7,8,2.77514244832288,1.1330723034905916,2.997543736698596,22.287950978449523,78.89448951929683,1.4231786166494336,1.2217116878838434,0.20146692876559016,-0.1351525088025769,0.24218516422454153
9,2020,07,28,10,N,N,0,individual4xindividual7,9,2.3412390842650668,1.3445743296154895,2.699866770333542,29.921604054593995,82.24341984299255,0.8962200566590343,1.0698276195230505,-0.1736075628640161,-0.18594082953642452,0.2606857454644652
10,2020,07,28,10,N,N,0,individual4xindividual7,10,1.6787944338696483,1.5608317799836378,2.2922797814836224,43.17116123891339,144.43476640157485,1.960403976098352,1.81196214681787,0.1484418292804822,-0.8282191588038345,0.2606857454644652
11,2020,07,28,10,N,N,0,individual4xindividual7,11,0.6579488502863375,1.4766130116716663,1.6165650855536815,66.69489980918289,173.24174286580623,1.7213989813250326,1.5770732359257849,0.1443257453992479,-0.8480832614692237,0.40331902791018015
0,2020,07,28,10,N,N,0,individual4xindividual8,0,2.2838469950913556,-1.6081956013635124,2.7932508281987074,-35.17933388287305,72.35573331171683,1.5315896759828285,2.35196422636769,-0.8203745503848614,0.4719585984228198,0.21824800797991908
1,2020,07,28,10,N,N,0,individual4xindividual8,1,2.124471755931279,-1.4355545447232072,2.564019713774679,-33.90923728596273,19.099196613208992,2.7003200539403065,1.904283569884198,0.7960364840561089,0.4531119759516109,0.30305716857438797
2,2020,07,28,10,N,N,0,individual4xindividual8,2,1.9049536659394601,-0.8312045607581129,2.078400705158001,-23.51741435643891,45.323333467752754,2.5480854987329504,2.524060414646458,0.02402508408649144,0.5734168496515012,0.33014666634119666
3,2020,07,28,10,N,N,0,individual4xindividual8,3,1.2053113662394328,-0.4444924080719935,1.2846590950207795,-20.071223767566988,84.70703003016222,2.0441560107690093,1.9522411599270655,0.09191485084194394,,0.3602461083043174
4,2020,07,28,10,N,N,0,individual4xindividual8,4,0.7185686883010635,-0.22479078595582216,0.7529089302547468,-17.643104186657315,64.1294103904734,1.8412325083524868,2.2026037179166047,-0.36137120956411795,,0.3602461083043174
5,2020,07,28,10,N,N,0,individual4xindividual8,5,0.7552494952277067,-0.248108686255795,0.7949589424852596,-18.569856766472142,19.366401003853326,1.8140880309818406,1.7479139747115504,0.06617405627028977,0.48719303968864797,0.3602461083043174
6,2020,07,28,10,N,N,0,individual4xindividual8,6,1.2937478647395693,-0.27447605519498225,1.3225432478348653,-12.046417839748893,47.51027341064293,1.5534195549849994,1.4179819029292653,0.1354376520557342,0.4013214268060451,0.3602461083043174
7,2020,07,28,10,N,N,0,individual4xindividual8,7,1.6129407987455686,-0.34442788516498507,1.6493054866631642,-12.042284520353435,43.845993651533554,1.386830327992435,1.13962966451089,0.24720066348154482,0.6001666853977621,0.3602461083043174
8,2020,07,28,10,N,N,0,individual4xindividual8,8,1.5260314693209711,-0.23195969004635947,1.543559957748427,-8.624257639159163,6.607976172875094,1.4231786166494336,0.8116992135649501,0.6114794030844833,0.9280399669605174,0.3333483753717811
9,2020,07,28,10,N,N,0,individual4xindividual8,9,1.5330599460049088,-0.12069686843468776,1.5378038015606914,-4.503352355601197,8.87985727973928,0.8962200566590343,0.7167118866485626,0.1795081700104715,0.7329780191546665,0.2872379760588617
10,2020,07,28,10,N,N,0,individual4xindividual8,10,1.3755331589855466,-0.054856510679029184,1.3766265681849366,-2.3058716572760214,9.877738609168793,1.960403976098352,1.0966512591955362,0.8637527169028161,0.6706631192179757,0.2872379760588617
11,2020,07,28,10,N,N,0,individual4xindividual8,11,1.1282645203163348,-0.19542615066812105,1.1450642812390963,-9.98681150225641,32.16945050518362,1.7213989813250326,0.626369003660432,1.0950299776646006,0.8491278182911266,0.24986145540344892
0,2020,07,28,10,N,N,0,individual6xindividual5,0,1.6224936388873739,-2.667048213471503,3.1217994460265266,-58.68572889296795,4.367615319774631,1.2871222543578809,1.1113368618111337,0.17578539254674758,0.9780890338562775,0.7645722223299651
1,2020,07,28,10,N,N,0,individual6xindividual5,1,1.5807124131988,-2.4962548281156254,2.9546471701594665,-57.63977587512753,15.328417837480194,1.3283942418669001,1.460606192107982,-0.13221195024108176,0.37087572135525687,0.6690465307967401
2,2020,07,28,10,N,N,0,individual6xindividual5,2,1.3054687511589855,-1.8040088696482137,2.226813117893378,-53.96478171218844,75.93615317137547,1.6328360266442115,2.0224530326235235,-0.38961700597931215,-0.04801492759448082,0.23099023595494478
3,2020,07,28,10,N,N,0,individual6xindividual5,3,0.7476688008999183,-1.1081204676302157,1.3367646040422112,-56.4711212249069,114.06412932604756,1.4212547275651906,2.367391473467039,-0.9461367459018488,-0.5545163691266519,0.19682348523582674
4,2020,07,28,10,N,N,0,individual6xindividual5,4,0.1297580198527407,-0.49837551936187624,0.5149905843948257,-80.3902295970036,123.77103357438719,1.0915927649371817,2.1313923653752296,-1.0397996004380476,-0.6586055112338551,0.16968285148960777
5,2020,07,28,10,N,N,0,individual6xindividual5,5,-0.2290333267793837,-0.821762114180529,0.8530821983127328,-106.54480579552202,82.77838626970656,3.0873757904218246,2.087877967907233,0.9994978225145914,0.600705223283515,0.24582314956439855
6,2020,07,28,10,N,N,0,individual6xindividual5,6,-0.19139408917371145,-0.7930260776929369,0.8157953525680803,-103.62591707891998,7.219457370314656,2.2684389375132463,2.3313910847705297,-0.06295214725728321,0.9623386776606204,0.16052675929525598
7,2020,07,28,10,N,N,0,individual6xindividual5,7,-0.25770545623125185,-0.6520336685301334,0.7011134052834973,-111.83481223991097,9.28437188105906,2.231407533809416,2.0581727405183603,0.1732347932910565,0.9263766676829248,0.12115919455565172
8,2020,07,28,10,N,N,0,individual6xindividual5,8,-0.336671333515135,-0.4481960937551131,0.5605598320145686,-127.34587460472399,13.456143000622554,1.8822234602505814,2.0680885690031157,-0.18586510875253498,0.7588314922726344,0.2677309210948824
9,2020,07,28,10,N,N,0,individual6xindividual5,9,-0.5635332896100353,-0.482454928906463,0.7418440044408583,-139.10289419478053,4.21536526032776,1.484129032235504,2.1624853047651795,-0.6783562725296758,0.8324928579023746,0.5856799794197677
10,2020,07,28,10,N,N,0,individual6xindividual5,10,-0.7376100848104715,-0.4369588044177802,0.8573223629255957,-149.35279063462127,4.696520185533118,1.4239179319947013,1.4825217573331244,-0.058603825338423,0.8953753222811303,0.6205614490021885
11,2020,07,28,10,N,N,0,individual6xindividual5,11,-0.6667621388055632,-0.5392997065994001,0.8575639470516284,-140.91055934379187,29.470427826976927,0.9201283236550563,1.3055097149238823,-0.38538139126882603,0.4445746597346392,0.6205614490021885
0,2020,07,28,10,N,N,0,individual7xindividual5,0,0.9136864908099263,-2.6799886744750476,2.831459393811446,-71.19950857185592,39.63401714683004,1.7459891747977823,1.1113368618111337,0.6346523129866488,,0.6068512472402715
1,2020,07,28,10,N,N,0,individual7xindividual5,1,0.6773962833924189,-2.3184158505863106,2.415350446830378,-73.75363637397324,45.114894431238454,1.6929548079303778,1.460606192107982,0.23234861582239594,0.33578670424154083,0.6103654853720066
2,2020,07,28,10,N,N,0,individual7xindividual5,2,0.38414619340059997,-1.4989311302427053,1.547372880437952,-75.50820105706238,101.44350874443656,1.8312659828630078,2.0224530326235235,-0.19118704976051595,-0.36353387896529804,0.59034188220568
3,2020,07,28,10,N,N,0,individual7xindividual5,3,0.06557132146168537,-0.5446155619580038,0.5485487293988237,-74.4083732375468,147.12736710361574,2.0017882440404455,2.367391473467039,-0.36560322942659407,-0.6910745071842999,0.606633599427688
4,2020,07,28,10,N,N,0,individual7xindividual5,4,0.0397244701936188,0.49656472541587116,0.4981511417827959,77.37408756284684,129.78940656791022,1.3960137711085954,2.1313923653752296,-0.7353785942666343,-0.3067211607037894,0.6075386948289105
5,2020,07,28,10,N,N,0,individual7xindividual5,5,-0.40791529950913546,0.746135562857922,0.8503606115848357,117.74807279675122,62.591884788064675,1.0501349905178772,2.087877967907233,-1.0377429773893554,0.33585315486038325,0.5034757207334025
6,2020,07,28,10,N,N,0,individual7xindividual5,6,-0.8049614494136896,0.8166860032724298,1.146707880405155,134.2340185763921,32.22338746173191,1.2383577006534663,2.3313910847705297,-1.0930333841170636,0.7588231639326066,0.23232098245446717
7,2020,07,28,10,N,N,0,individual7xindividual5,7,-1.1277734273247888,0.7736181191164441,1.367610287181683,145.51084327192657,10.360817997970802,1.4733170793643129,2.0581727405183603,-0.5848556611540475,0.9161254794797824,0.2669865639204453
0,2020,07,28,10,N,N,0,individual5xindividual8,0,-0.46969035636760287,1.520125371966185,1.591034310554005,106.83160472741561,51.58024816233902,1.1113368618111337,2.35196422636769,-1.2406273645565564,0.09514123679960501,0.8144729307160322
1,2020,07,28,10,N,N,0,individual5xindividual8,1,-1.3507786269975457,1.5442300752113443,2.051645540618703,130.8943071057063,122.17493185369537,1.460606192107982,1.904283569884198,-0.4436773777762158,-0.25704367180719984,0.7878733938621106
2,2020,07,28,10,N,N,0,individual5xindividual8,2,-2.0700670824925007,0.8760077660758113,2.24779165676985,156.5419195296087,133.52482982338395,2.0224530326235235,2.524060414646458,-0.501607382022935,-0.6392940992326528,0.5891804751381072
3,2020,07,28,10,N,N,0,individual5xindividual8,3,-2.5202094750204522,0.04642685901281691,2.5206370724919243,27.2147782856467,98.63960402699394,2.367391473467039,1.9522411599270655,0.41515031353997395,,0.29902069578646434
4,2020,07,28,10,N,N,0,individual5xindividual8,4,-2.6524442213526043,-0.8477715589582765,2.7846322851617895,-162.47355830686143,103.60962010107016,2.1313923653752296,2.2026037179166047,-0.07121135254137514,,0.12199390293038022
5,2020,07,28,10,N,N,0,individual5xindividual8,5,-2.251955612217071,-1.3433761840741751,2.6222058750856414,-149.00586963742379,70.8575372387652,2.087877967907233,1.7479139747115504,0.33996399319568227,0.12859749044148053,0.2540916636293057
6,2020,07,28,10,N,N,0,individual5xindividual8,6,-1.4199149749113718,-1.6945234966730298,2.2107845704081055,-129.74089616138,96.05764542019159,2.3313910847705297,1.4179819029292653,0.9134091818412644,-0.257428905987442,0.5102580105615145
7,2020,07,28,10,N,N,0,individual5xindividual8,7,-0.5948982197982001,-1.9815447266975728,2.0689184120747792,-106.73474939925747,98.34106661064386,2.0581727405183603,1.13962966451089,0.9185430760074704,-0.19932277980006868,0.5190264724404776
8,2020,07,28,10,N,N,0,individual5xindividual8,8,0.08183028442868835,-2.1356575124079633,2.1372246502776093,-87.7945473335671,88.94933304258008,2.0680885690031157,0.8116992135649501,1.2563893554381662,0.004278348830597523,0.7652133742118813
0,2020,07,28,10,N,N,0,individual7xindividual6,0,-0.7088071480774477,-0.012940461003545118,0.7089252631248721,-8.0106573849362,36.3095723777818,1.7459891747977823,1.2871222543578809,0.4588669204399013,,0.049196199757709544
1,2020,07,28,10,N,N,0,individual7xindividual6,1,-0.9033161298063812,0.17783897752931543,0.9206555991775922,168.9475710523744,29.714355781650372,1.6929548079303778,1.3283942418669001,0.3645605660634776,0.8805678226489064,0.4384839286717311
2,2020,07,28,10,N,N,0,individual7xindividual6,2,-0.9213225577583857,0.3050777394055086,0.9705192849785259,161.66577355889441,25.444967805788398,1.8312659828630078,1.6328360266442115,0.19842995621879628,0.8579775458853891,0.48686217916870733
3,2020,07,28,10,N,N,0,individual7xindividual6,3,-0.6820974794382328,0.5635049056722117,0.8847568876096069,139.07680661731592,59.44407779134454,2.0017882440404455,1.4212547275651906,0.580533516475255,-0.01524322539985162,0.48686217916870733
4,2020,07,28,10,N,N,0,individual7xindividual6,4,-0.09003354965912191,0.9949402447777475,0.9990055709267218,95.91660182384304,106.48995558880921,1.3960137711085954,1.0915927649371817,0.3044210061714134,-0.15101405894147463,0.48686217916870733
5,2020,07,28,10,N,N,0,individual7xindividual6,5,-0.17888197272975176,1.5678976770384507,1.5780690370925659,95.70156293698906,129.54029504393816,1.0501349905178772,3.0873757904218246,-2.037240799903947,-0.10613022157384977,0.515727555613552
6,2020,07,28,10,N,N,0,individual7xindividual6,6,-0.6135673602399783,1.6097120809653667,1.7226833397806187,110.78739861799292,39.02404722285575,1.2383577006534663,2.2684389375132463,-1.0300812368597805,0.7173374022224928,0.7060549949768826
7,2020,07,28,10,N,N,0,individual7xindividual6,7,-0.8700679710935368,1.4256517876465775,1.670180018423974,121.41145159402186,3.7021209885470663,1.4733170793643129,2.231407533809416,-0.7580904544451038,0.947791559544624,0.8937767983787662
0,2020,07,28,10,N,N,0,individual8xindividual6,0,-1.152803282519771,1.1469228415053179,1.6261572533291457,134.86273759324985,54.92300484302214,2.35196422636769,1.2871222543578809,1.0648419720098088,0.041325576878497534,0.3515161101699318
1,2020,07,28,10,N,N,0,individual8xindividual6,1,-0.2299337862012544,0.9520247529042816,0.9793981193464191,102.2169197141861,137.59709041616324,1.904283569884198,1.3283942418669001,0.5758893280172975,-0.6811660712400434,0.40962772356276733
2,2020,07,28,10,N,N,0,individual8xindividual6,2,0.7645983313335152,0.9280011035724025,1.2024128477813236,52.97447362010198,149.49220420324525,2.524060414646458,1.6328360266442115,0.8912243880022471,-0.6026308315888891,0.44584851368268674
3,2020,07,28,10,N,N,0,individual8xindividual6,3,1.7725406741205343,1.0616936086173983,2.0661785402018653,31.29622637147994,147.23416660148914,1.9522411599270655,1.4212547275651906,0.530986432361875,,0.4203356113977785
4,2020,07,28,10,N,N,0,individual8xindividual6,4,2.5226862014998632,1.346147078320153,2.8593806370799415,27.95607203701535,132.57661949950378,2.2026037179166047,1.0915927649371817,1.111010952979423,,0.4203356113977785
5,2020,07,28,10,N,N,0,individual8xindividual6,5,2.4809889389964552,2.165138298254704,3.2928908220577298,41.1589957732582,137.5983907455051,1.7479139747115504,3.0873757904218246,-1.3394618157102738,-0.3232169670751824,0.5491680751952918
6,2020,07,28,10,N,N,0,individual8xindividual6,6,1.611309064085083,2.4875495743659672,2.963818446688503,57.15105312139102,102.98186998445597,1.4179819029292653,2.2684389375132463,-0.8504570345839813,-0.12148341177037703,0.6428644125025741
7,2020,07,28,10,N,N,0,individual8xindividual6,7,0.8526036760294518,2.6335783952277065,2.768152487163429,72.15017855047358,89.45299765704536,1.13962966451089,2.231407533809416,-1.0917778692985267,0.007403253177394262,0.6428644125025741
0,2020,07,28,10,N,N,0,individual8xindividual7,0,-0.4439961344423234,1.1598633025088632,1.2419401949798117,109.53498922447304,91.11887206572636,2.35196422636769,1.7459891747977823,0.6059750515699075,,0.699040499434415
1,2020,07,28,10,N,N,0,individual8xindividual7,1,0.6733823436051267,0.774185775374966,1.0260640308830975,50.26248995861891,167.31050878386657,1.904283569884198,1.6929548079303778,0.21132876195381994,-0.778670791456673,0.6100781175746582
2,2020,07,28,10,N,N,0,individual8xindividual7,2,1.6859208890919006,0.6229233641668938,1.7973209957882943,20.811638957475676,124.61130803996005,2.524060414646458,1.8312659828630078,0.6927944317834509,-0.3005883630384353,0.4679849723223485
3,2020,07,28,10,N,N,0,individual8xindividual7,3,2.454638153558767,0.49818870294518686,2.504683702316243,11.517461269289036,87.83789860302622,1.9522411599270655,2.0017882440404455,-0.049547084113379915,,0.42906352345502635
4,2020,07,28,10,N,N,0,individual8xindividual7,4,2.6127197511589855,0.3512068335424054,2.6362190231509888,7.624761547408628,26.111991094676426,2.2026037179166047,1.3960137711085954,0.8065899468080094,,0.42906352345502635
5,2020,07,28,10,N,N,0,individual8xindividual7,5,2.6598709117262063,0.5972406212162531,2.7260978754765897,12.670132955245066,8.1970681463119,1.7479139747115504,1.0501349905178772,0.6977789841936735,0.5500068085901614,0.36994855533576454
6,2020,07,28,10,N,N,0,individual8xindividual7,6,2.2248764243250614,0.8778374934006,2.3917930028197087,21.629122952965044,63.84317042057158,1.4179819029292653,1.2383577006534663,0.17962420227579914,-0.1209241963335218,0.22146205812954245
7,2020,07,28,10,N,N,0,individual8xindividual7,7,1.7226716471229886,1.207926607581129,2.1039687005998653,35.16884066949728,87.97874367842829,1.13962966451089,1.4733170793643129,-0.33368741485342285,-0.034057138537826125,0.19333037996434613
0,2020,07,28,29,N,N,2,individual1xindividual2,0,0.13400816809380972,0.9556810031360783,0.9650307605828116,82.09049223479441,28.051099897928996,2.3808070125391048,2.7639127668796633,-0.3831057543405581,,0.14260325132745877
1,2020,07,28,29,N,N,2,individual1xindividual2,1,0.24934056626670298,1.0524648755385877,1.0815974446293106,76.70025983612939,12.015800266084641,2.3191610603952593,2.6158661395144307,-0.2967050791191709,0.584157776408016,0.06373897186781523
2,2020,07,28,29,N,N,2,individual1xindividual2,2,0.26797846299427325,0.9620559827379328,0.998681215679269,74.41265100298914,9.663335571663538,2.2049903605408674,2.269898326836522,-0.06490796629565448,,0.2782384437196886
0,2020,07,28,29,N,N,2,individual3xindividual1,0,0.10469429110989908,0.7412148065721298,0.7485721635705966,81.88583231460898,8.693577730261053,1.9440507675006213,2.3808070125391048,-0.4367562450384838,,0.8527628947434791
0,2020,07,28,29,N,N,2,individual5xindividual1,0,-0.19847492050722665,0.29015825181347155,0.35154531026000035,125.82465818637831,20.97506284357973,2.235420944733244,2.3808070125391048,-0.1453860678058608,,0.32857550501516924
1,2020,07,28,29,N,N,2,individual5xindividual1,1,-0.08111511690755385,0.2192843933733297,0.23380613201546988,110.03887037731286,12.879629916064829,1.8352927231291218,2.3191610603952593,-0.4838683372661376,-0.47142874352092173,0.32857550501516924
0,2020,07,28,29,N,N,2,individual7xindividual1,0,0.3011618664848649,-0.37535746250340873,0.4812397474041868,-51.197931840930636,5.351706055202142,1.900493601116126,2.3808070125391048,-0.48031341142297906,,0.13816397129149727
1,2020,07,28,29,N,N,2,individual7xindividual1,1,0.46040948824652317,-0.3879708165257705,0.6020782767573486,-40.27269587036829,1.9918409748878305,1.8138339752023172,2.3191610603952593,-0.5053270851929422,-0.3280396362143844,0.6228044261344851
2,2020,07,28,29,N,N,2,individual7xindividual1,2,0.6171099088901009,-0.36552202296154895,0.7172384463483895,-30.70682668809746,4.22758012172861,1.7272289373740484,2.2049903605408674,-0.4777614231668188,,0.7641106339516842
0,2020,07,28,29,N,N,2,individual3xindividual2,0,0.2387024592037088,1.6968958097082083,1.7136027115510684,81.97256587066488,36.52588364106307,1.9440507675006213,2.7639127668796633,-0.819861999379042,-0.2070809388817479,0.8046475264529379
0,2020,07,28,29,N,N,2,individual2xindividual4,0,-1.4101302185983093,-0.9960887619307335,1.7264588193897985,-144.7180371704725,12.250886811657223,2.7639127668796633,1.8928178136439835,0.8710949532356798,-0.2877111590204528,0.9367149764655623
1,2020,07,28,29,N,N,2,individual2xindividual4,1,-1.692774587482956,-0.8898547663485136,1.9124140004772134,-152.2346588911656,21.24045410274179,2.6158661395144307,2.23828337418098,0.3775827653334498,0.09073504197432308,0.46012439202655553
2,2020,07,28,29,N,N,2,individual2xindividual4,2,-2.1059720799563677,-0.3190310617943823,2.1299998168885836,-171.16296824094056,102.9174774563939,2.269898326836522,2.1050164821689994,0.16488184466752218,,0.47143500917592407
3,2020,07,28,29,N,N,2,individual2xindividual4,3,-2.91110606373057,-0.4276298529315517,2.942346989293947,-171.69513209747356,140.31708306357095,2.2690787520833244,1.6215833211781943,0.6474954309051304,-0.1580456172819702,0.47143500917592407
0,2020,07,28,29,N,N,2,individual5xindividual2,0,-0.0644667524134169,1.2458392549495498,1.2475060766745716,92.84190362186318,14.451674462297632,2.235420944733244,2.7639127668796633,-0.5284918221464189,,0.3621576647703468
