,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
8,2021,08,03,07,Y,N,0,individual1,8,,,,,7.513443050350332,7.513443050350332
9,2021,08,03,07,Y,N,0,individual1,9,,,,,1.7647058823529413,1.7647058823529413
10,2021,08,03,07,Y,N,0,individual1,10,0.19175664474044576,0.10433401759489756,164.39621304619405,1.1206061955721343,4.441317196735154,4.441317196735154
11,2021,08,03,07,Y,N,0,individual1,11,0.16831794246294365,0.10933763489476929,164.63069744465983,0.9340669744316292,2.4108973733033885,2.4108973733033885
12,2021,08,03,07,Y,N,0,individual1,12,0.14668228005060693,0.1137546408794178,165.24537615258765,0.8547620286126963,1.2244897959183672,1.2244897959183672
13,2021,08,03,07,Y,N,0,individual1,13,0.12585265365740475,0.12401504539317246,154.06263344689214,1.2467112933884548,1.2244897959183672,1.2244897959183672
14,2021,08,03,07,Y,N,0,individual1,14,0.11315057366401039,0.15053871611994593,120.71846997662772,1.486655062197227,1.5994531784005463,1.5994531784005463
15,2021,08,03,07,Y,N,0,individual1,15,0.1255278498886132,0.1662651845352153,56.59859421985401,1.420226312567858,1.8181818181818183,1.8181818181818183
0,2021,08,03,07,Y,N,0,individual2,0,0.1597263805743711,0.2404283544554758,34.403209726863196,0.3387092164311077,5.526315789473684,5.526315789473684
1,2021,08,03,07,Y,N,0,individual2,1,0.16641097031545282,0.2361029293013522,15.076296376470275,0.7407432806614228,3.4487534626038783,3.4487534626038783
2,2021,08,03,07,Y,N,0,individual2,2,0.18236988030942702,0.22875298665480154,-4.6015725022086995,0.7603865001784946,4.345504910601863,4.345504910601863
3,2021,08,03,07,Y,N,0,individual2,3,0.19943328273696087,0.22387141629331256,-6.22984075069776,0.7445406508351372,1.0909090909090906,1.0909090909090906
4,2021,08,03,07,Y,N,0,individual2,4,0.216410251099601,0.21003851165391538,-24.69727930174103,1.1887979820738868,1.0909090909090906,1.0909090909090906
5,2021,08,03,07,Y,N,0,individual2,5,0.22879785073035774,0.18680037397663016,-48.492860566437415,1.0070262853036192,1.3923444976076553,1.3923444976076553
6,2021,08,03,07,Y,N,0,individual2,6,0.23840291245503242,0.1646520041678244,-61.64818559937578,1.3573088513750922,1.5,1.5
7,2021,08,03,07,Y,N,0,individual2,7,0.22898406505551847,0.1351247807767712,-96.54814122794988,1.2399877251362992,1.4339045287637697,1.4339045287637697
8,2021,08,03,07,Y,N,0,individual2,8,0.2218510990173857,0.10796676285354527,-101.96417966379177,1.0162283198429252,1.3953488372093021,1.3953488372093021
9,2021,08,03,07,Y,N,0,individual2,9,,,,,1.572062423500612,1.572062423500612
10,2021,08,03,07,Y,N,0,individual2,10,0.19047440306478405,0.07738527224109915,-155.20380387957357,1.6543507414741743,1.875,1.875
11,2021,08,03,07,Y,N,0,individual2,11,0.15535086852290653,0.07876682268501863,175.94649309642983,1.4698860768936792,1.5043859649122804,1.5043859649122804
12,2021,08,03,07,Y,N,0,individual2,12,0.11848214455889397,0.0809013325143357,172.45561887008137,1.5316170651587904,1.333333333333333,1.333333333333333
13,2021,08,03,07,Y,N,0,individual2,13,0.08715811043760195,0.09564553894639738,149.94449200537542,1.5271230819787598,4.5964912280701755,4.5964912280701755
14,2021,08,03,07,Y,N,0,individual2,14,0.0572299743800781,0.11337395948236886,142.05930652027834,1.393139492447547,3.646616541353383,3.646616541353383
15,2021,08,03,07,Y,N,0,individual2,15,,,,,2.1428571428571432,2.1428571428571432
0,2021,08,03,07,Y,N,0,individual3,0,0.08320568586229427,0.14133401473698662,81.18024548108487,0.8426451374332016,1.3043478260869565,1.3043478260869565
1,2021,08,03,07,Y,N,0,individual3,1,0.09755053258148572,0.1503931926365615,54.01394429428063,1.0164695185550383,1.3043478260869565,1.3043478260869565
2,2021,08,03,07,Y,N,0,individual3,2,0.11718873341145454,0.1524765312107004,25.730046330382127,0.7733197814251505,1.288280831588685,1.288280831588685
3,2021,08,03,07,Y,N,0,individual3,3,0.1318274621491432,0.16099931627547823,28.805263096658315,0.6521537794214767,1.2765957446808511,1.2765957446808511
4,2021,08,03,07,Y,N,0,individual3,4,0.14705973900462674,0.15998907833499942,13.1668667805234,0.7199032939560365,1.5369540873460246,1.5369540873460246
5,2021,08,03,07,Y,N,0,individual3,5,0.16318408287648137,0.16250224965393695,8.820678070750294,0.7974217431748009,3.241626794258374,3.241626794258374
6,2021,08,03,07,Y,N,0,individual3,6,0.17939949149463988,0.17529252170150303,28.428785339514807,0.9466480480698349,1.8181818181818183,1.8181818181818183
7,2021,08,03,07,Y,N,0,individual3,7,0.19087199935588658,0.18763563479877615,37.740783617977684,0.7765331530155033,1.8181818181818183,1.8181818181818183
8,2021,08,03,07,Y,N,0,individual3,8,0.2081304499158058,0.19213467736286785,20.034831710551288,1.0118828168423069,1.8181818181818183,1.8181818181818183
9,2021,08,03,07,Y,N,0,individual3,9,0.23472063986222105,0.19027755898290322,4.896658879981531,1.166052108718273,1.4593301435406696,1.4593301435406696
10,2021,08,03,07,Y,N,0,individual3,10,0.26180123583598064,0.19143875689031797,9.066808600268015,1.0746907041758416,1.3636363636363635,1.3636363636363635
11,2021,08,03,07,Y,N,0,individual3,11,0.286494243669636,0.19247943839535037,8.504512726155845,0.9611439606969755,3.875598086124402,3.875598086124402
12,2021,08,03,07,Y,N,0,individual3,12,0.2987219683944553,0.19914834850970023,36.94001054659069,1.45591209567096,0.7894736842105262,0.7894736842105262
13,2021,08,03,07,Y,N,0,individual3,13,,,,,0.7894736842105262,0.7894736842105262
14,2021,08,03,07,Y,N,0,individual3,14,0.24428120331624997,0.201434523199049,-178.44429511853977,,0.7894736842105262,0.7894736842105262
15,2021,08,03,07,Y,N,0,individual3,15,,,,,0.7894736842105262,0.7894736842105262
0,2021,08,03,07,Y,N,0,individual4,0,0.2466067415544235,0.06671984127945307,-74.94330497656728,1.164764233158367,1.3636363636363635,1.3636363636363635
1,2021,08,03,07,Y,N,0,individual4,1,,,,,1.3636363636363635,1.3636363636363635
2,2021,08,03,07,Y,N,0,individual4,2,,,,,1.3636363636363635,1.3636363636363635
3,2021,08,03,07,Y,N,0,individual4,3,,,,,1.6035543403964456,1.6035543403964456
4,2021,08,03,07,Y,N,0,individual4,4,0.35531374529709087,0.12430521102345625,,1.3612154936797551,1.7142857142857142,1.7142857142857142
5,2021,08,03,07,Y,N,0,individual4,5,0.37670426589277123,0.14062281743887384,33.5409102317269,1.2174585499233448,1.5030258573262425,1.5030258573262425
6,2021,08,03,07,Y,N,0,individual4,6,0.3664034155198315,0.17199542942468127,92.30570846205713,1.4946469601266914,1.4634146341463417,1.4634146341463417
7,2021,08,03,07,Y,N,0,individual4,7,0.34812641143363715,0.19290588897255742,125.59037923815255,1.2370637750891857,4.3591074208614415,4.3591074208614415
8,2021,08,03,07,Y,N,0,individual4,8,0.3233625655704051,0.208981990853909,142.63445467382644,1.0658763011278158,1.2765957446808511,1.2765957446808511
9,2021,08,03,07,Y,N,0,individual4,9,0.3039637457996569,0.22069422276876455,145.7519528888123,0.9177998467600826,1.3527435610302352,1.3527435610302352
10,2021,08,03,07,Y,N,0,individual4,10,0.28254802032695436,0.22005852447684213,164.5677712888183,1.0359351190400279,2.0,2.0
11,2021,08,03,07,Y,N,0,individual4,11,0.25898908495567924,0.22294486361080199,169.70816329701572,0.9514162389214886,2.6094182825484764,2.6094182825484764
12,2021,08,03,07,Y,N,0,individual4,12,0.23868547233955462,0.22537326934298407,172.20523093763566,0.7681541949274977,2.7104197741316853,2.7104197741316853
13,2021,08,03,07,Y,N,0,individual4,13,0.2216304822843072,0.22836175684686258,170.0525477449523,0.8897406259814443,2.417004048582996,2.417004048582996
14,2021,08,03,07,Y,N,0,individual4,14,0.20644975279042024,0.23007757535658993,170.28000097769194,0.671533091387755,3.0,3.0
15,2021,08,03,07,Y,N,0,individual4,15,,,,,3.0,3.0
0,2021,08,03,07,Y,N,0,individual5,0,0.46526926304257704,0.141015418671538,-44.61812984492884,0.9872436461002249,5.0,5.0
1,2021,08,03,07,Y,N,0,individual5,1,0.4747285666693228,0.1250618943481603,-62.30706428969147,0.7938762152225713,3.777089783281734,3.777089783281734
2,2021,08,03,07,Y,N,0,individual5,2,0.4789316397059678,0.10444982952892745,-74.11696316779073,1.338549465615353,1.7647058823529413,1.7647058823529413
3,2021,08,03,07,Y,N,0,individual5,3,0.4533034076296337,0.07871133381450306,-137.74220630151623,1.7191414468037804,1.5822644847412652,1.5822644847412652
4,2021,08,03,07,Y,N,0,individual5,4,0.4234972092543625,0.057645991430591875,-147.66863354290524,1.3303744955861925,1.0714285714285716,1.0714285714285716
5,2021,08,03,07,Y,N,0,individual5,5,0.39908994307253437,0.041128755535280836,-147.41910877379496,1.020635054557648,1.0714285714285716,1.0714285714285716
6,2021,08,03,07,Y,N,0,individual5,6,0.3802677002258097,0.029567678245097387,-149.15886908432674,0.8236179051562799,1.5225563909774436,1.5225563909774436
7,2021,08,03,07,Y,N,0,individual5,7,0.36652541823873913,0.022583735646725295,-149.28004357930132,0.5681355224354028,2.4328678839957036,2.4328678839957036
8,2021,08,03,07,Y,N,0,individual5,8,0.3628317370038259,0.012735726994137796,-125.70289354586014,0.5004112041235618,1.2244897959183672,1.2244897959183672
9,2021,08,03,07,Y,N,0,individual5,9,,,,,1.2244897959183672,1.2244897959183672
10,2021,08,03,07,Y,N,0,individual5,10,,,,,4.472219509813494,4.472219509813494
11,2021,08,03,07,Y,N,0,individual5,11,0.4066213881089155,0.011721665755708112,-21.272128181923243,0.6788245985928996,1.8181818181818183,1.8181818181818183
12,2021,08,03,07,Y,N,0,individual5,12,0.4251594078924132,0.015340794618155329,-10.96106032101633,1.043395600899301,7.835848362164153,7.835848362164153
13,2021,08,03,07,Y,N,0,individual5,13,0.44680198343699695,0.02058822373150536,-4.312154143559796,0.7088440895795063,2.3076923076923075,2.3076923076923075
14,2021,08,03,07,Y,N,0,individual5,14,0.4629119385178008,0.02861470407542603,11.932403316751339,0.9214284990617786,2.3076923076923075,2.3076923076923075
15,2021,08,03,07,Y,N,0,individual5,15,0.48100813096933903,0.03782266269806322,14.861920355720306,0.7162377778403816,2.3076923076923075,2.3076923076923075
0,2021,08,03,07,Y,N,0,individual6,0,0.24589492347470066,0.15195375636954858,-67.05369496964994,1.1404781176016359,3.859649122807018,3.859649122807018
1,2021,08,03,07,Y,N,0,individual6,1,,,,,2.2222222222222223,2.2222222222222223
2,2021,08,03,07,Y,N,0,individual6,2,,,,,1.3295142618450888,1.3295142618450888
3,2021,08,03,07,Y,N,0,individual6,3,0.20282659628899694,0.09779787831647224,-141.30899854175374,0.9395929746453833,1.2244897959183672,1.2244897959183672
4,2021,08,03,07,Y,N,0,individual6,4,0.17846066247250417,0.10071856212153892,-178.35106153597516,0.9501461428624277,1.3236387672477903,1.3236387672477903
5,2021,08,03,07,Y,N,0,individual6,5,0.15742644835461492,0.1031167646409377,171.64384807692306,0.8675220869353901,1.5384615384615388,1.5384615384615388
6,2021,08,03,07,Y,N,0,individual6,6,0.136178548873527,0.11081167820430728,159.94762848786257,1.0261722840035723,2.4493927125506074,2.4493927125506074
7,2021,08,03,07,Y,N,0,individual6,7,0.11136148007144636,0.12244732897571063,152.34794735616666,1.1218432008641994,5.0,5.0
8,2021,08,03,07,Y,N,0,individual6,8,0.08762162189605727,0.13563672501394097,146.52899132401225,1.1640277376743289,5.052631578947369,5.052631578947369
9,2021,08,03,07,Y,N,0,individual6,9,0.07349441611687071,0.15434450729572832,126.63580418145352,,2.555023923444976,2.555023923444976
10,2021,08,03,07,Y,N,0,individual6,10,,,,,3.1291866028708135,3.1291866028708135
11,2021,08,03,07,Y,N,0,individual6,11,0.092304682295389,0.19632307420042178,51.590359051718124,1.425405072466205,2.458646616541353,2.458646616541353
12,2021,08,03,07,Y,N,0,individual6,12,0.11514700612563715,0.21296811396903603,43.91619807432581,1.0103351613395848,1.0714285714285716,1.0714285714285716
13,2021,08,03,07,Y,N,0,individual6,13,0.13169293313554237,0.22170981034403406,39.151108106147866,0.8416501326281199,1.0714285714285716,1.0714285714285716
14,2021,08,03,07,Y,N,0,individual6,14,0.15069990533900246,0.22034623610173668,16.40681445256573,0.7691923765569433,1.0714285714285716,1.0714285714285716
15,2021,08,03,07,Y,N,0,individual6,15,,,,,1.0714285714285716,1.0714285714285716
0,2021,08,03,07,Y,N,0,individual7,0,0.3326094339295215,0.11035299613931893,-170.57209916467266,0.6777777938486549,6.184210526315789,6.184210526315789
1,2021,08,03,07,Y,N,0,individual7,1,0.31653031864368997,0.10808570551823209,-171.45087034131686,0.5966118401113171,2.846260387811634,2.846260387811634
2,2021,08,03,07,Y,N,0,individual7,2,0.30294776137965584,0.10616203455364993,-170.24672153633946,0.6080416680018192,3.2502308402585416,3.2502308402585416
3,2021,08,03,07,Y,N,0,individual7,3,0.29108792783914067,0.09871099721367849,-151.80588166460652,0.969667709511157,1.700404858299595,1.700404858299595
4,2021,08,03,07,Y,N,0,individual7,4,0.30578359374663927,0.08037833386929692,-64.25216248559687,1.2517201805371936,0.5128205128205128,0.5128205128205128
5,2021,08,03,07,Y,N,0,individual7,5,0.33455333406183985,0.07533544134219623,-12.472575701454865,1.2551105949637276,0.5128205128205128,0.5128205128205128
6,2021,08,03,07,Y,N,0,individual7,6,0.362351658676256,0.06744221654339472,-11.797983006967998,1.0356223848147919,0.5128205128205128,0.5128205128205128
7,2021,08,03,07,Y,N,0,individual7,7,0.38352200642730205,0.06452460852736064,,0.9108412538765505,0.5128205128205128,0.5128205128205128
8,2021,08,03,07,Y,N,0,individual7,8,,,,,0.5128205128205128,0.5128205128205128
9,2021,08,03,07,Y,N,0,individual7,9,,,,,4.357046462309621,4.357046462309621
10,2021,08,03,07,Y,N,0,individual7,10,,,,,3.8345864661654137,3.8345864661654137
11,2021,08,03,07,Y,N,0,individual7,11,,,,,2.655502392344498,2.655502392344498
12,2021,08,03,07,Y,N,0,individual7,12,,,,,1.3636363636363635,1.3636363636363635
13,2021,08,03,07,Y,N,0,individual7,13,0.4876369010587994,0.11766092753267747,41.432810777904685,0.42630086622107,1.3636363636363635,1.3636363636363635
14,2021,08,03,07,Y,N,0,individual7,14,0.49062165237537486,0.12507519218737614,58.645994862690856,0.6157479575888436,1.3636363636363635,1.3636363636363635
15,2021,08,03,07,Y,N,0,individual7,15,0.48442126627909476,0.13713143255386298,100.92873616396018,0.8333921172991916,1.3636363636363635,1.3636363636363635
0,2021,08,03,07,Y,N,0,individual8,0,,,,,4.615384615384615,4.615384615384615
1,2021,08,03,07,Y,N,0,individual8,1,,,,,4.615384615384615,4.615384615384615
2,2021,08,03,07,Y,N,0,individual8,2,0.25894559156292857,0.048287797447681614,-43.1431590529647,1.1525295737740116,4.205465587044535,4.205465587044535
3,2021,08,03,07,Y,N,0,individual8,3,0.2884449988744624,0.04799476909138007,-8.933406533689322,1.1076517454750594,2.262851897184823,2.262851897184823
4,2021,08,03,07,Y,N,0,individual8,4,0.31218490157822903,0.04772863460851366,-4.729811492989407,0.8712099256246507,1.3953488372093021,1.3953488372093021
5,2021,08,03,07,Y,N,0,individual8,5,0.3333413609695965,0.047856187760432205,-6.468911613781112,0.8593400763443174,2.460220318237454,2.460220318237454
6,2021,08,03,07,Y,N,0,individual8,6,0.3534602827850884,0.04764442488252324,-7.190106539594807,0.7884014313336821,3.6842105263157894,3.6842105263157894
7,2021,08,03,07,Y,N,0,individual8,7,0.37328623660663085,0.04706160293233471,-6.631383587541618,0.8756134044069197,3.0075187969924806,3.0075187969924806
8,2021,08,03,07,Y,N,0,individual8,8,0.3944333881771508,0.04966043328387927,-0.74627048950752,0.9260732967263273,1.5469366485520735,1.5469366485520735
9,2021,08,03,07,Y,N,0,individual8,9,,,,,0.5940594059405941,0.5940594059405941
10,2021,08,03,07,Y,N,0,individual8,10,,,,,0.5940594059405941,0.5940594059405941
11,2021,08,03,07,Y,N,0,individual8,11,,,,,0.5940594059405941,0.5940594059405941
12,2021,08,03,07,Y,N,0,individual8,12,0.41565696519326767,0.1403113314032292,97.66562874107794,0.9050567813263004,0.5940594059405941,0.5940594059405941
13,2021,08,03,07,Y,N,0,individual8,13,0.4112890773916683,0.15923543693522482,98.99226035423129,0.729282004920258,1.4903595622720167,1.4903595622720167
14,2021,08,03,07,Y,N,0,individual8,14,0.40798660963106353,0.17560920125595375,98.0299541520132,0.7909539875627268,16.31578947368421,16.31578947368421
15,2021,08,03,07,Y,N,0,individual8,15,0.38533182145631995,0.18167395666206665,141.9310054720521,1.36986893426429,30.0,30.0
0,2021,10,06,38,Y,N,0,individual1,0,,,,,2.1428571428571432,2.1428571428571432
1,2021,10,06,38,Y,N,0,individual1,1,,,,,2.1428571428571432,2.1428571428571432
2,2021,10,06,38,Y,N,0,individual1,2,0.21275001969128954,0.19483364713178342,9.779630186264761,0.8530977954779647,1.3677375256322624,1.3677375256322624
3,2021,10,06,38,Y,N,0,individual1,3,0.23209791702342972,0.1956124609041036,5.888599411148373,0.7841656765000609,1.0909090909090906,1.0909090909090906
4,2021,10,06,38,Y,N,0,individual1,4,0.24987103127648042,0.19667986626334438,6.472331336426552,0.744459668051023,1.0909090909090906,1.0909090909090906
5,2021,10,06,38,Y,N,0,individual1,5,0.26647878014606874,0.1966781793761647,4.777340767703139,0.68898073069161,1.9767600820232403,1.9767600820232403
6,2021,10,06,38,Y,N,0,individual1,6,0.2820641182069275,0.1965141552126949,2.9377503774409517,0.6058104385104768,2.314481856815953,2.314481856815953
7,2021,10,06,38,Y,N,0,individual1,7,0.29576704967649636,0.19621031998607763,1.3879328620725158,0.5302851064752376,2.591533180778032,2.591533180778032
8,2021,10,06,38,Y,N,0,individual1,8,0.30843625629044186,0.19679095160555948,1.441570961668863,0.551547571148048,2.5,2.5
9,2021,10,06,38,Y,N,0,individual1,9,0.3208369664170667,0.1966730421655485,-0.12384875795410533,0.7478849443167581,2.1804511278195493,2.1804511278195493
10,2021,10,06,38,Y,N,0,individual1,10,0.33491689472882896,0.18611038894719947,-19.049911284208,0.8405295811049222,1.7359575409111012,1.7359575409111012
11,2021,10,06,38,Y,N,0,individual1,11,0.3528729016872096,0.1815312094241409,-18.461588824604792,0.78584583496729,1.1764705882352942,1.1764705882352942
12,2021,10,06,38,Y,N,0,individual1,12,0.3701309286070877,0.1799113917803501,-13.239853991489829,0.7147660121156904,1.1764705882352942,1.1764705882352942
13,2021,10,06,38,Y,N,0,individual1,13,0.38593873289865815,0.17605189533523977,-15.229101254457696,0.6266392410873776,2.2317943195584875,2.2317943195584875
14,2021,10,06,38,Y,N,0,individual1,14,0.40017552925904354,0.1725511902890911,-16.179994112760706,0.6298963938383391,2.608695652173913,2.608695652173913
0,2021,10,06,38,Y,N,0,individual2,0,0.2546032698681464,0.17493497419322243,11.373293079619113,0.9959511521860309,3.157894736842105,3.157894736842105
1,2021,10,06,38,Y,N,0,individual2,1,0.27786765150526166,0.17164668548540113,3.501669507948018,0.9596055798940067,2.4,2.4
2,2021,10,06,38,Y,N,0,individual2,2,0.29815660023646356,0.17150959857941492,4.216289159440172,0.8371683251503877,4.902631578947368,4.902631578947368
3,2021,10,06,38,Y,N,0,individual2,3,0.3169639677973832,0.17372909958924634,5.860908847456118,0.7644067445718988,1.875,1.875
4,2021,10,06,38,Y,N,0,individual2,4,0.33495883389624537,0.17309522150046525,2.1600688237287753,0.7047955811213654,1.5284017971758665,1.5284017971758665
5,2021,10,06,38,Y,N,0,individual2,5,0.3502405366914523,0.16597204420644954,-13.68189734984559,0.8771143475353611,1.4634146341463417,1.4634146341463417
6,2021,10,06,38,Y,N,0,individual2,6,0.3639173180816448,0.14870513948450367,-38.645276035780675,1.2316580867172573,2.041078305519897,2.041078305519897
7,2021,10,06,38,Y,N,0,individual2,7,0.35048594752703705,0.1216391765940282,-102.13774921140153,1.5253435154241886,2.136222910216718,2.136222910216718
8,2021,10,06,38,Y,N,0,individual2,8,0.3335104215838626,0.10213969143277914,-129.54578879459226,1.3988142772820413,1.7647058823529413,1.7647058823529413
9,2021,10,06,38,Y,N,0,individual2,9,0.305985112761931,0.11130553443308067,177.75610091496736,0.9388286996697482,2.0990712074303404,2.0990712074303404
10,2021,10,06,38,Y,N,0,individual2,10,0.2866968845240147,0.1156452286586674,169.45083218373165,0.7019758046499827,2.3157894736842106,2.3157894736842106
11,2021,10,06,38,Y,N,0,individual2,11,0.2718432317431226,0.1195585423947064,166.9642560081912,0.6339753213397895,2.0,2.0
12,2021,10,06,38,Y,N,0,individual2,12,0.25910259878986885,0.12530637886999088,161.87128441280208,0.5388964000007059,2.194331983805668,2.194331983805668
13,2021,10,06,38,Y,N,0,individual2,13,0.24956549491074745,0.13204067748979878,155.52077886489948,0.4912347922984332,2.2448694680999584,2.2448694680999584
14,2021,10,06,38,Y,N,0,individual2,14,0.2411937263516929,0.13590669988799078,156.60494316521655,0.4094813265627278,2.0689655172413794,2.0689655172413794
0,2021,10,06,38,Y,N,0,individual3,0,0.25780607487927387,0.23579766919282316,-11.664703947663025,0.49505018586559363,6.980609418282547,6.980609418282547
1,2021,10,06,38,Y,N,0,individual3,1,0.27028355419894173,0.23481460393608986,-9.718962188505524,0.5722584445569534,1.5789473684210524,1.5789473684210524
2,2021,10,06,38,Y,N,0,individual3,2,0.2825789077329759,0.23206931531724462,-11.5778380199776,0.5292465547141902,1.9246537396121883,1.9246537396121883
3,2021,10,06,38,Y,N,0,individual3,3,0.29523859674405967,0.22877485827638608,-14.306335876063104,0.596462607599787,2.4,2.4
4,2021,10,06,38,Y,N,0,individual3,4,0.3093678765925951,0.22724278422534475,-13.029449335491789,0.6620078301263662,2.4,2.4
5,2021,10,06,38,Y,N,0,individual3,5,0.3248564471964539,0.22507220666140773,-10.831840741331494,0.6834242847131066,1.9406698564593303,1.9406698564593303
6,2021,10,06,38,Y,N,0,individual3,6,0.3408980526260401,0.22230447964154726,-12.676713238793301,0.655682963159456,1.8439455281560544,1.8439455281560544
7,2021,10,06,38,Y,N,0,individual3,7,0.3558374289326027,0.2205703129942672,-10.298395143044496,0.6242213625913489,2.3076923076923075,2.3076923076923075
8,2021,10,06,38,Y,N,0,individual3,8,0.37025263371051526,0.21809546289208895,-11.143471725598738,0.5988998304448848,2.4392712550607283,2.4392712550607283
9,2021,10,06,38,Y,N,0,individual3,9,0.3840859630228977,0.21424935065947115,-12.758716706319342,0.6186986955621653,2.2623089983022076,2.2623089983022076
10,2021,10,06,38,Y,N,0,individual3,10,0.39764534662955814,0.2129665487088458,-10.920073553750616,0.5252209980694585,1.9354838709677422,1.9354838709677422
11,2021,10,06,38,Y,N,0,individual3,11,0.409756231877531,0.21112250826155374,-10.849718717532967,0.5556838939853269,2.1618562535370685,2.1618562535370685
12,2021,10,06,38,Y,N,0,individual3,12,0.4224867177301016,0.2084396413082596,-12.947647336370515,0.54415636282747,2.3646071700991613,2.3646071700991613
13,2021,10,06,38,Y,N,0,individual3,13,0.43606310112285895,0.20601464339003656,-12.689221184748458,0.5909716460460565,2.50239905514136,2.50239905514136
14,2021,10,06,38,Y,N,0,individual3,14,0.4500327069162342,0.2038726860167762,-11.666833241879731,0.6538031824662539,1.9354838709677422,1.9354838709677422
0,2021,10,06,38,Y,N,0,individual4,0,0.08745147484045002,0.18569560754315895,-156.9174816157721,0.6343799840605243,2.608695652173913,2.608695652173913
1,2021,10,06,38,Y,N,0,individual4,1,0.07688948947227023,0.17806415413347151,-146.63569116619007,1.22526373670618,2.568649885583524,2.568649885583524
2,2021,10,06,38,Y,N,0,individual4,2,0.08272592405461014,0.15144736614106147,-94.2176082782217,1.1740661109357096,2.3582995951417005,2.3582995951417005
3,2021,10,06,38,Y,N,0,individual4,3,0.10889785496077371,0.14163912605873585,-41.939764906630465,1.2597580805901434,1.1538461538461537,1.1538461538461537
4,2021,10,06,38,Y,N,0,individual4,4,0.13073685696310963,0.13219484485696642,-29.36256341523663,0.8318413592575379,1.1538461538461537,1.1538461538461537
5,2021,10,06,38,Y,N,0,individual4,5,0.1486142546062077,0.12793847323369179,-17.84311857807742,0.8867776010882844,1.0796221322537112,1.0796221322537112
6,2021,10,06,38,Y,N,0,individual4,6,0.16734552200600658,0.13251768085900395,4.01389589117708,0.7258703109636603,0.9523809523809523,0.9523809523809523
7,2021,10,06,38,Y,N,0,individual4,7,,,,,0.9523809523809523,0.9523809523809523
8,2021,10,06,38,Y,N,0,individual4,8,0.1965266876260821,0.1348860164172747,9.03677195199079,0.5686323067759387,1.0237131289762869,1.0237131289762869
9,2021,10,06,38,Y,N,0,individual4,9,0.2075735658937902,0.13855738695149167,13.226714875951838,0.46035466724766133,2.3076923076923075,2.3076923076923075
10,2021,10,06,38,Y,N,0,individual4,10,0.2172616054750178,0.14185045338091865,15.09576253670586,0.45669519013560295,2.4392712550607283,2.4392712550607283
11,2021,10,06,38,Y,N,0,individual4,11,0.22738357052838074,0.14616532284547318,15.617237657503132,0.5179307158290145,2.650375939849624,2.650375939849624
12,2021,10,06,38,Y,N,0,individual4,12,0.23979096502314592,0.15172060522507713,17.66177712239015,0.7612037386256711,2.8571428571428568,2.8571428571428568
13,2021,10,06,38,Y,N,0,individual4,13,0.2581491664351285,0.1592682648528165,18.211451925803875,0.9671117232004673,2.8571428571428568,2.8571428571428568
14,2021,10,06,38,Y,N,0,individual4,14,0.2807936702497506,0.16367759330407836,12.213233026777145,1.0025215787157737,2.8571428571428568,2.8571428571428568
0,2021,10,06,38,Y,N,0,individual5,0,0.18849900174914125,0.11731711306488006,169.12344915046367,0.3060098026606322,3.315789473684211,3.315789473684211
1,2021,10,06,38,Y,N,0,individual5,1,0.1818674648453719,0.12132376402540562,168.22565785450158,0.29664602444063676,3.0,3.0
2,2021,10,06,38,Y,N,0,individual5,2,0.17645670856251122,0.12371011461141194,168.53241144853155,0.2743503815446606,1.7142857142857142,1.7142857142857142
3,2021,10,06,38,Y,N,0,individual5,3,0.17196622632111427,0.12864745612392028,164.66867527813557,0.29442962045189885,1.663927260010491,1.663927260010491
4,2021,10,06,38,Y,N,0,individual5,4,0.16919145156098792,0.13362686838854057,162.1267253067103,0.2956080462800881,1.3953488372093021,1.3953488372093021
5,2021,10,06,38,Y,N,0,individual5,5,0.16717636377566805,0.14010514393506346,157.6858688373584,0.30734450845841926,1.3953488372093021,1.3953488372093021
6,2021,10,06,38,Y,N,0,individual5,6,0.16711847304722163,0.14517515761097807,156.0438353133697,0.27178007727929365,0.7859765693303025,0.7859765693303025
7,2021,10,06,38,Y,N,0,individual5,7,,,,,0.7142857142857142,0.7142857142857142
8,2021,10,06,38,Y,N,0,individual5,8,0.1695676939492253,0.1523213934539156,156.4179546837319,0.3094067491110602,0.7142857142857142,0.7142857142857142
9,2021,10,06,38,Y,N,0,individual5,9,,,,,0.7142857142857142,0.7142857142857142
10,2021,10,06,38,Y,N,0,individual5,10,0.16040057898460897,0.1598647263408527,158.67345077643435,0.46251022123795416,1.5601503759398498,1.5601503759398498
11,2021,10,06,38,Y,N,0,individual5,11,0.1540460783078116,0.16237171109896767,160.02532684531866,0.33019453261247755,2.236842105263158,2.236842105263158
12,2021,10,06,38,Y,N,0,individual5,12,0.1475804352362949,0.16700420359518017,161.97871724633433,0.4183914598981325,1.25,1.25
13,2021,10,06,38,Y,N,0,individual5,13,0.13874254285073068,0.16986027938911663,165.00154520615993,0.6712454900327373,1.25,1.25
14,2021,10,06,38,Y,N,0,individual5,14,0.12258690949128274,0.1773309647230772,165.0961672035437,0.9346726628987672,2.3496240601503757,2.3496240601503757
0,2021,10,06,38,Y,N,0,individual6,0,0.2959977123950935,0.14830243583377817,-46.81064947236791,0.24982714558211422,1.5384615384615388,1.5384615384615388
